course_id,learners_enrolled,status,error
noc26_cs123,3570,OK,
noc26_cs124,185,OK,
noc26_cs125,438,OK,
noc26_cs126,157,OK,
noc26_cs127,359,OK,
noc26_cs128,1286,OK,
noc26_cs129,6746,OK,
noc26_cs130,340,OK,
noc26_cs131,2015,OK,
noc26_cs132,2871,OK,
noc26_cs133,6363,OK,
noc26_cs134,2212,OK,
noc26_cs135,1037,OK,
noc26_cs136,8361,OK,
noc26_cs137,951,OK,
noc26_cs138,4651,OK,
noc26_cs139,1400,OK,
noc26_cs140,731,OK,
noc26_cs141,6881,OK,
noc26_cs142,238,OK,
noc26_cs143,658,OK,
noc26_cs144,8454,OK,
noc26_cs145,3057,OK,
noc26_cs146,3093,OK,
noc26_cs147,88,OK,
noc26_cs148,74,OK,
noc26_cs149,126,OK,
noc26_cs150,16577,OK,
noc26_cs151,3205,OK,
noc26_cs152,2680,OK,
noc26_cs153,11722,OK,
noc26_cs154,212,OK,
noc26_cs155,1730,OK,
noc26_cs156,3940,OK,
noc26_cs157,9090,OK,
noc26_cs158,1965,OK,
noc26_cs159,2486,OK,
noc26_cs160,6528,OK,
noc26_cs161,19975,OK,
noc26_cs162,4782,OK,
noc26_cs163,410,OK,
noc26_cs164,456,OK,
noc26_cs165,214,OK,
noc26_cs166,1918,OK,
noc26_cs167,246,OK,
noc26_cs168,1137,OK,
noc26_cs169,934,OK,
noc26_cs170,1091,OK,
noc26_cs171,4539,OK,
noc26_cs172,88,OK,
noc26_cs173,458,OK,
noc26_cs174,1700,OK,
noc26_cs175,849,OK,
noc26_cs176,619,OK,
noc26_cs177,3219,OK,
noc26_cs178,622,OK,
noc26_cs179,1711,OK,
noc26_cs180,3464,OK,
noc26_cs181,1694,OK,
noc26_cs182,4859,OK,
noc26_cs183,1313,OK,
noc26_cs184,453,OK,
noc26_cs185,1106,OK,
noc26_cs186,824,OK,
noc26_cs187,265,OK,
noc26_cs188,3219,OK,
noc26_cs189,4067,OK,
noc26_cs90,505,OK,
noc26_cs91,590,OK,
noc26_cs92,248,OK,
noc26_cs93,209,OK,
noc26_cs94,123,OK,
noc26_cs95,4113,OK,
noc26_cs96,825,OK,
noc26_cs97,1834,OK,
noc26_cs98,2311,OK,
noc26_cs99,4927,OK,
noc26_cy41,98,OK,
noc26_cy42,134,OK,
noc26_cy43,261,OK,
noc26_cy44,98,OK,
noc26_cy45,385,OK,
noc26_cy46,113,OK,
noc26_cy47,361,OK,
noc26_cy48,524,OK,
noc26_cy49,115,OK,
noc26_cy50,54,OK,
noc26_cy51,40,OK,
noc26_cy52,372,OK,
noc26_cy53,115,OK,
noc26_cy54,109,OK,
noc26_cy55,161,OK,
noc26_cy56,43,OK,
noc26_cy57,50,OK,
noc26_cy58,106,OK,
noc26_cy59,55,OK,
noc26_cy60,195,OK,
noc26_cy61,142,OK,
noc26_cy62,88,OK,
noc26_cy63,115,OK,
noc26_cy64,341,OK,
noc26_cy65,102,OK,
noc26_cy66,132,OK,
noc26_cy67,98,OK,
noc26_cy68,218,OK,
noc26_cy69,308,OK,
noc26_cy70,145,OK,
noc26_cy71,135,OK,
noc26_cy72,258,OK,
noc26_cy73,820,OK,
noc26_cy74,199,OK,
noc26_cy75,137,OK,
noc26_cy76,160,OK,
noc26_de19,171,OK,
noc26_de20,131,OK,
noc26_de21,358,OK,
noc26_de22,136,OK,
noc26_de23,648,OK,
noc26_de24,52,OK,
noc26_de25,129,OK,
noc26_de26,1185,OK,
noc26_de27,642,OK,
noc26_de28,540,OK,
noc26_de29,60,OK,
noc26_de30,196,OK,
noc26_de31,87,OK,
noc26_ec11,848,OK,
noc26_ec12,213,OK,
noc26_ec13,206,OK,
noc26_ec14,223,OK,
noc26_ec15,159,OK,
noc26_ec16,622,OK,
noc26_ec17,109,OK,
noc26_ec18,386,OK,
noc26_ec19,71,OK,
noc26_ec20,697,OK,
noc26_ec21,455,OK,
noc26_ec22,275,OK,
noc26_ec23,221,OK,
noc26_ee100,121,OK,
noc26_ee101,793,OK,
noc26_ee102,101,OK,
noc26_ee103,2028,OK,
noc26_ee104,314,OK,
noc26_ee105,285,OK,
noc26_ee106,304,OK,
noc26_ee107,285,OK,
noc26_ee108,630,OK,
noc26_ee109,689,OK,
noc26_ee110,580,OK,
noc26_ee111,303,OK,
noc26_ee112,241,OK,
noc26_ee113,881,OK,
noc26_ee114,74,OK,
noc26_ee115,458,OK,
noc26_ee116,382,OK,
noc26_ee117,43,OK,
noc26_ee118,556,OK,
noc26_ee119,405,OK,
noc26_ee120,1210,OK,
noc26_ee121,233,OK,
noc26_ee122,58,OK,
noc26_ee123,495,OK,
noc26_ee124,96,OK,
noc26_ee125,447,OK,
noc26_ee126,124,OK,
noc26_ee127,352,OK,
noc26_ee128,105,OK,
noc26_ee129,224,OK,
noc26_ee130,215,OK,
noc26_ee131,435,OK,
noc26_ee132,53,OK,
noc26_ee133,317,OK,
noc26_ee134,1087,OK,
noc26_ee135,1178,OK,
noc26_ee137,318,OK,
noc26_ee138,1404,OK,
noc26_ee139,952,OK,
noc26_ee140,263,OK,
noc26_ee141,226,OK,
noc26_ee142,106,OK,
noc26_ee143,100,OK,
noc26_ee144,541,OK,
noc26_ee145,74,OK,
noc26_ee146,450,OK,
noc26_ee147,3630,OK,
noc26_ee148,176,OK,
noc26_ee149,277,OK,
noc26_ee150,158,OK,
noc26_ee151,258,OK,
noc26_ee152,334,OK,
noc26_ee153,464,OK,
noc26_ee154,1824,OK,
noc26_ee155,226,OK,
noc26_ee156,644,OK,
noc26_ee157,443,OK,
noc26_ee158,121,OK,
noc26_ee159,3483,OK,
noc26_ee160,112,OK,
noc26_ee161,123,OK,
noc26_ee162,252,OK,
noc26_ee163,192,OK,
noc26_ee164,91,OK,
noc26_ee165,98,OK,
noc26_ee166,350,OK,
noc26_ee167,448,OK,
noc26_ee168,846,OK,
noc26_ee169,476,OK,
noc26_ee170,471,OK,
noc26_ee171,443,OK,
noc26_ee172,244,OK,
noc26_ee173,273,OK,
noc26_ee174,729,OK,
noc26_ee175,1318,OK,
noc26_ee176,593,OK,
noc26_ee177,2846,OK,
noc26_ee178,1134,OK,
noc26_ee179,117,OK,
noc26_ee180,534,OK,
noc26_ee181,433,OK,
noc26_ee182,399,OK,
noc26_ee183,109,OK,
noc26_ee184,153,OK,
noc26_ee185,207,OK,
noc26_ee186,127,OK,
noc26_ee187,1798,OK,
noc26_ee188,80,OK,
noc26_ee189,2191,OK,
noc26_ee190,415,OK,
noc26_ee191,385,OK,
noc26_ee192,92,OK,
noc26_ee193,1211,OK,
noc26_ee194,225,OK,
noc26_ee195,118,OK,
noc26_ee197,378,OK,
noc26_ee198,222,OK,
noc26_ee199,55,OK,
noc26_ee200,225,OK,
noc26_ee201,99,OK,
noc26_ee202,317,OK,
noc26_ee93,226,OK,
noc26_ee94,481,OK,
noc26_ee95,68,OK,
noc26_ee96,2295,OK,
noc26_ee97,679,OK,
noc26_ee98,289,OK,
noc26_ee99,133,OK,
noc26_ge100,4206,OK,
noc26_ge101,227,OK,
noc26_ge102,1669,OK,
noc26_ge103,189,OK,
noc26_ge104,52,OK,
noc26_ge105,1397,OK,
noc26_ge106,2361,OK,
noc26_ge47,87,OK,
noc26_ge48,153,OK,
noc26_ge49,243,OK,
noc26_ge50,663,OK,
noc26_ge55,290,OK,
noc26_ge57,131,OK,
noc26_ge58,2921,OK,
noc26_ge59,1500,OK,
noc26_ge60,379,OK,
noc26_ge61,518,OK,
noc26_ge62,360,OK,
noc26_ge63,1224,OK,
noc26_ge64,202,OK,
noc26_ge65,901,OK,
noc26_ge66,145,OK,
noc26_ge67,839,OK,
noc26_ge68,333,OK,
noc26_ge69,1372,OK,
noc26_ge70,277,OK,
noc26_ge71,56,OK,
noc26_ge72,1467,OK,
noc26_ge73,54,OK,
noc26_ge74,109,OK,
noc26_ge75,305,OK,
noc26_ge76,180,OK,
noc26_ge77,150,OK,
noc26_ge78,801,OK,
noc26_ge79,4488,OK,
noc26_ge80,306,OK,
noc26_ge81,673,OK,
noc26_ge82,602,OK,
noc26_ge83,1403,OK,
noc26_ge84,259,OK,
noc26_ge85,712,OK,
noc26_ge86,213,OK,
noc26_ge87,1204,OK,
noc26_ge88,141,OK,
noc26_ge89,207,OK,
noc26_ge90,437,OK,
noc26_ge91,402,OK,
noc26_ge92,41,OK,
noc26_ge93,2175,OK,
noc26_ge94,186,OK,
noc26_ge95,193,OK,
noc26_ge96,2630,OK,
noc26_ge97,926,OK,
noc26_ge98,842,OK,
noc26_ge99,653,OK,
noc26_hs121,149,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,602,OK,
noc26_hs125,214,OK,
noc26_hs126,663,OK,
noc26_hs127,405,OK,
noc26_hs131,309,OK,
noc26_hs133,3282,OK,
noc26_hs135,274,OK,
noc26_hs136,196,OK,
noc26_hs137,1927,OK,
noc26_hs138,69,OK,
noc26_hs139,1476,OK,
noc26_hs140,121,OK,
noc26_hs141,76,OK,
noc26_hs142,140,OK,
noc26_hs143,42,OK,
noc26_hs144,296,OK,
noc26_hs145,2203,OK,
noc26_hs146,243,OK,
noc26_hs147,268,OK,
noc26_hs148,181,OK,
noc26_hs149,1230,OK,
noc26_hs150,812,OK,
noc26_hs151,202,OK,
noc26_hs152,153,OK,
noc26_hs153,465,OK,
noc26_hs154,377,OK,
noc26_hs155,76,OK,
noc26_hs156,232,OK,
noc26_hs157,85,OK,
noc26_hs158,564,OK,
noc26_hs159,119,OK,
noc26_hs160,5519,OK,
noc26_hs161,1393,OK,
noc26_hs162,62,OK,
noc26_hs163,362,OK,
noc26_hs164,338,OK,
noc26_hs165,122,OK,
noc26_hs166,1441,OK,
noc26_hs167,534,OK,
noc26_hs168,1627,OK,
noc26_hs169,995,OK,
noc26_hs170,39,OK,
noc26_hs171,45,OK,
noc26_hs172,132,OK,
noc26_hs173,360,OK,
noc26_hs174,2356,OK,
noc26_hs175,571,OK,
noc26_hs176,112,OK,
noc26_hs177,92,OK,
noc26_hs178,153,OK,
noc26_hs179,284,OK,
noc26_hs180,460,OK,
noc26_hs181,715,OK,
noc26_hs182,378,OK,
noc26_hs183,367,OK,
noc26_hs184,2348,OK,
noc26_hs185,130,OK,
noc26_hs186,577,OK,
noc26_hs187,59,OK,
noc26_hs188,2449,OK,
noc26_hs189,109,OK,
noc26_hs190,179,OK,
noc26_hs191,168,OK,
noc26_hs192,260,OK,
noc26_hs193,5334,OK,
noc26_hs194,1734,OK,
noc26_hs195,93,OK,
noc26_hs196,68,OK,
noc26_hs197,152,OK,
noc26_hs198,1442,OK,
noc26_hs199,952,OK,
noc26_hs200,865,OK,
noc26_hs201,159,OK,
noc26_hs202,67,OK,
noc26_hs203,1343,OK,
noc26_hs204,377,OK,
noc26_hs206,756,OK,
noc26_hs207,229,OK,
noc26_hs208,3019,OK,
noc26_hs209,411,OK,
noc26_hs210,1838,OK,
noc26_hs211,1690,OK,
noc26_hs212,77,OK,
noc26_hs213,187,OK,
noc26_hs214,200,OK,
noc26_hs215,227,OK,
noc26_hs216,1046,OK,
noc26_hs217,124,OK,
noc26_hs218,178,OK,
noc26_hs219,307,OK,
noc26_hs220,297,OK,
noc26_hs221,172,OK,
noc26_hs222,402,OK,
noc26_hs223,155,OK,
noc26_hs224,1412,OK,
noc26_hs225,438,OK,
noc26_hs226,627,OK,
noc26_hs228,119,OK,
noc26_hs229,62,OK,
noc26_hs230,163,OK,
noc26_hs231,755,OK,
noc26_hs232,626,OK,
noc26_hs233,71,OK,
noc26_hs234,164,OK,
noc26_hs235,300,OK,
noc26_hs236,1075,OK,
noc26_hs237,300,OK,
noc26_hs238,284,OK,
noc26_hs239,85,OK,
noc26_hs240,295,OK,
noc26_hs241,615,OK,
noc26_hs242,775,OK,
noc26_hs243,601,OK,
noc26_hs244,507,OK,
noc26_hs245,420,OK,
noc26_hs246,222,OK,
noc26_hs247,955,OK,
noc26_hs248,313,OK,
noc26_hs249,4935,OK,
noc26_hs250,258,OK,
noc26_hs251,163,OK,
noc26_hs252,864,OK,
noc26_hs253,381,OK,
noc26_hs254,309,OK,
noc26_lw11,1382,OK,
noc26_lw12,441,OK,
noc26_lw13,214,OK,
noc26_lw14,400,OK,
noc26_lw15,180,OK,
noc26_lw16,189,OK,
noc26_lw17,587,OK,
noc26_lw18,226,OK,
noc26_lw19,629,OK,
noc26_lw20,858,OK,
noc26_lw21,440,OK,
noc26_lw22,1478,OK,
noc26_lw23,516,OK,
noc26_lw24,567,OK,
noc26_lw25,296,OK,
noc26_lw26,1794,OK,
noc26_lw27,340,OK,
noc26_lw28,476,OK,
noc26_ma100,482,OK,
noc26_ma101,105,OK,
noc26_ma102,1144,OK,
noc26_ma103,84,OK,
noc26_ma104,122,OK,
noc26_ma105,75,OK,
noc26_ma106,86,OK,
noc26_ma107,389,OK,
noc26_ma108,123,OK,
noc26_ma109,133,OK,
noc26_ma110,187,OK,
noc26_ma111,60,OK,
noc26_ma112,47,OK,
noc26_ma113,197,OK,
noc26_ma114,130,OK,
noc26_ma115,182,OK,
noc26_ma116,419,OK,
noc26_ma117,54,OK,
noc26_ma118,65,OK,
noc26_ma119,606,OK,
noc26_ma120,98,OK,
noc26_ma121,159,OK,
noc26_ma122,500,OK,
noc26_ma123,549,OK,
noc26_ma124,89,OK,
noc26_ma125,85,OK,
noc26_ma126,268,OK,
noc26_ma127,107,OK,
noc26_ma128,62,OK,
noc26_ma129,392,OK,
noc26_ma130,706,OK,
noc26_ma131,259,OK,
noc26_ma132,172,OK,
noc26_ma133,688,OK,
noc26_ma134,97,OK,
noc26_ma135,88,OK,
noc26_ma136,76,OK,
noc26_ma137,164,OK,
noc26_ma138,104,OK,
noc26_ma139,429,OK,
noc26_ma140,1080,OK,
noc26_ma141,206,OK,
noc26_ma142,93,OK,
noc26_ma143,201,OK,
noc26_ma144,50,OK,
noc26_ma145,151,OK,
noc26_ma71,65,OK,
noc26_ma72,106,OK,
noc26_ma73,195,OK,
noc26_ma74,73,OK,
noc26_ma75,332,OK,
noc26_ma77,242,OK,
noc26_ma78,306,OK,
noc26_ma79,113,OK,
noc26_ma80,387,OK,
noc26_ma81,249,OK,
noc26_ma83,239,OK,
noc26_ma84,316,OK,
noc26_ma85,202,OK,
noc26_ma86,207,OK,
noc26_ma87,91,OK,
noc26_ma88,251,OK,
noc26_ma89,96,OK,
noc26_ma90,229,OK,
noc26_ma91,383,OK,
noc26_ma92,241,OK,
noc26_ma93,88,OK,
noc26_ma94,127,OK,
noc26_ma95,311,OK,
noc26_ma96,146,OK,
noc26_ma97,602,OK,
noc26_ma98,515,OK,
noc26_ma99,260,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,58,OK,
noc26_me106,221,OK,
noc26_me107,95,OK,
noc26_me108,45,OK,
noc26_me109,319,OK,
noc26_me110,227,OK,
noc26_me111,86,OK,
noc26_me112,1470,OK,
noc26_me113,211,OK,
noc26_me114,195,OK,
noc26_me115,119,OK,
noc26_me116,231,OK,
noc26_me117,105,OK,
noc26_me118,624,OK,
noc26_me119,145,OK,
noc26_me120,196,OK,
noc26_me121,126,OK,
noc26_me122,178,OK,
noc26_me123,714,OK,
noc26_me124,484,OK,
noc26_me125,159,OK,
noc26_me126,502,OK,
noc26_me127,1304,OK,
noc26_me128,234,OK,
noc26_me129,242,OK,
noc26_me130,54,OK,
noc26_me131,56,OK,
noc26_me132,56,OK,
noc26_me133,432,OK,
noc26_me134,102,OK,
noc26_me135,188,OK,
noc26_me136,161,OK,
noc26_me137,660,OK,
noc26_me138,357,OK,
noc26_me139,453,OK,
noc26_me140,110,OK,
noc26_me141,1468,OK,
noc26_me142,287,OK,
noc26_me143,149,OK,
noc26_me144,83,OK,
noc26_me145,133,OK,
noc26_me146,107,OK,
noc26_me147,191,OK,
noc26_me148,104,OK,
noc26_me149,371,OK,
noc26_me150,77,OK,
noc26_me151,357,OK,
noc26_me152,222,OK,
noc26_me153,162,OK,
noc26_me154,415,OK,
noc26_me155,166,OK,
noc26_me156,282,OK,
noc26_me157,162,OK,
noc26_me158,388,OK,
noc26_me159,148,OK,
noc26_me160,314,OK,
noc26_me161,95,OK,
noc26_me162,220,OK,
noc26_me163,38,OK,
noc26_me164,391,OK,
noc26_me165,464,OK,
noc26_me166,37,OK,
noc26_me167,502,OK,
noc26_me168,62,OK,
noc26_me169,349,OK,
noc26_me170,251,OK,
noc26_me171,298,OK,
noc26_me172,117,OK,
noc26_me173,210,OK,
noc26_me174,210,OK,
noc26_me175,378,OK,
noc26_me176,59,OK,
noc26_me177,114,OK,
noc26_me178,68,OK,
noc26_me179,48,OK,
noc26_me180,116,OK,
noc26_me181,173,OK,
noc26_me182,168,OK,
noc26_me183,209,OK,
noc26_me184,53,OK,
noc26_me185,158,OK,
noc26_me186,69,OK,
noc26_me187,135,OK,
noc26_me188,1018,OK,
noc26_me189,1169,OK,
noc26_me190,67,OK,
noc26_me191,166,OK,
noc26_me192,297,OK,
noc26_me193,293,OK,
noc26_me194,151,OK,
noc26_me195,22,OK,
noc26_me196,95,OK,
noc26_me197,77,OK,
noc26_me198,173,OK,
noc26_me199,239,OK,
noc26_me200,149,OK,
noc26_me201,161,OK,
noc26_me202,563,OK,
noc26_me203,227,OK,
noc26_me204,302,OK,
noc26_mg100,1541,OK,
noc26_mg101,676,OK,
noc26_mg102,518,OK,
noc26_mg103,410,OK,
noc26_mg104,277,OK,
noc26_mg105,1034,OK,
noc26_mg106,1065,OK,
noc26_mg107,1047,OK,
noc26_mg108,531,OK,
noc26_mg109,1152,OK,
noc26_mg110,295,OK,
noc26_mg111,587,OK,
noc26_mg112,1298,OK,
noc26_mg113,1469,OK,
noc26_mg114,3612,OK,
noc26_mg115,280,OK,
noc26_mg116,1224,OK,
noc26_mg117,860,OK,
noc26_mg118,69,OK,
noc26_mg119,395,OK,
noc26_mg120,452,OK,
noc26_mg121,677,OK,
noc26_mg122,2836,OK,
noc26_mg123,777,OK,
noc26_mg124,454,OK,
noc26_mg125,362,OK,
noc26_mg126,1314,OK,
noc26_mg127,425,OK,
noc26_mg128,78,OK,
noc26_mg129,2382,OK,
noc26_mg130,269,OK,
noc26_mg131,621,OK,
noc26_mg132,450,OK,
noc26_mg133,207,OK,
noc26_mg134,2480,OK,
noc26_mg135,2467,OK,
noc26_mg136,100,OK,
noc26_mg137,683,OK,
noc26_mg138,383,OK,
noc26_mg139,4186,OK,
noc26_mg142,1578,OK,
noc26_mg143,560,OK,
noc26_mg144,239,OK,
noc26_mg145,1116,OK,
noc26_mg146,320,OK,
noc26_mg147,1036,OK,
noc26_mg148,531,OK,
noc26_mg149,345,OK,
noc26_mg150,1122,OK,
noc26_mg151,258,OK,
noc26_mg152,1925,OK,
noc26_mg153,1463,OK,
noc26_mg154,2320,OK,
noc26_mg155,986,OK,
noc26_mg156,483,OK,
noc26_mg157,1553,OK,
noc26_mg158,852,OK,
noc26_mg159,296,OK,
noc26_mg80,882,OK,
noc26_mg81,1001,OK,
noc26_mg82,802,OK,
noc26_mg83,444,OK,
noc26_mg84,2784,OK,
noc26_mg85,221,OK,
noc26_mg86,658,OK,
noc26_mg87,1463,OK,
noc26_mg88,149,OK,
noc26_mg89,501,OK,
noc26_mg90,218,OK,
noc26_mg91,273,OK,
noc26_mg92,929,OK,
noc26_mg93,409,OK,
noc26_mg94,1602,OK,
noc26_mg95,320,OK,
noc26_mg96,1331,OK,
noc26_mg97,1335,OK,
noc26_mg98,700,OK,
noc26_mg99,2079,OK,
noc26_mm48,54,OK,
noc26_mm49,241,OK,
noc26_mm50,229,OK,
noc26_mm51,153,OK,
noc26_mm53,62,OK,
noc26_mm54,62,OK,
noc26_mm55,33,OK,
noc26_mm56,395,OK,
noc26_mm57,39,OK,
noc26_mm58,40,OK,
noc26_mm59,34,OK,
noc26_mm60,66,OK,
noc26_mm61,37,OK,
noc26_mm62,58,OK,
noc26_mm63,55,OK,
noc26_mm64,152,OK,
noc26_mm65,36,OK,
noc26_mm66,165,OK,
noc26_mm67,86,OK,
noc26_mm68,47,OK,
noc26_mm69,88,OK,
