course_id,learners_enrolled,status,error
noc26_ch106,303,OK,
noc26_ch107,88,OK,
noc26_ch108,123,OK,
noc26_ch109,2011,OK,
noc26_ch110,340,OK,
noc26_ch111,533,OK,
noc26_ch52,1146,OK,
noc26_ch53,394,OK,
noc26_ch54,127,OK,
noc26_ch55,3054,OK,
noc26_ch56,332,OK,
noc26_ch57,215,OK,
noc26_ch58,284,OK,
noc26_ch59,324,OK,
noc26_ch60,3104,OK,
noc26_ch61,96,OK,
noc26_ch62,781,OK,
noc26_ch63,214,OK,
noc26_ch64,891,OK,
noc26_ch65,472,OK,
noc26_ch66,917,OK,
noc26_ch67,116,OK,
noc26_ch68,393,OK,
noc26_ch69,1743,OK,
noc26_ch70,357,OK,
noc26_ch71,201,OK,
noc26_ch72,2641,OK,
noc26_ch73,4395,OK,
noc26_ch74,5391,OK,
noc26_ch75,2820,OK,
noc26_ch76,2063,OK,
noc26_ch77,940,OK,
noc26_ch78,11052,OK,
noc26_ch79,7374,OK,
noc26_ch80,677,OK,
noc26_ch81,2509,OK,
noc26_ch82,205,OK,
noc26_ch83,173,OK,
noc26_ch84,375,OK,
noc26_ch85,505,OK,
noc26_ch86,269,OK,
noc26_ch87,304,OK,
noc26_ch88,884,OK,
noc26_ch89,2338,OK,
noc26_ch90,775,OK,
noc26_ch91,199,OK,
noc26_ch92,732,OK,
noc26_ch93,329,OK,
noc26_ch94,338,OK,
noc26_ch95,355,OK,
noc26_ch96,422,OK,
noc26_ch97,315,OK,
noc26_ch98,350,OK,
noc26_ch99,484,OK,
noc26_cs100,2047,OK,
noc26_cs101,5978,OK,
noc26_cs102,8634,OK,
noc26_cs103,2199,OK,
noc26_cs104,13662,OK,
noc26_cs105,6585,OK,
noc26_cs106,10252,OK,
noc26_cs107,73739,OK,
noc26_cs108,2603,OK,
noc26_cs109,40110,OK,
noc26_cs110,8332,OK,
noc26_cs111,4817,OK,
noc26_cs112,26164,OK,
noc26_cs113,20586,OK,
noc26_cs114,7667,OK,
noc26_cs115,6118,OK,
noc26_cs116,605,OK,
noc26_cs117,43189,OK,
noc26_cs118,5029,OK,
noc26_cs119,29155,OK,
noc26_cs120,7492,OK,
noc26_cs121,1864,OK,
noc26_cs122,1832,OK,
noc26_cs123,20211,OK,
noc26_cs124,431,OK,
noc26_cs125,1779,OK,
noc26_cs126,434,OK,
noc26_cs127,831,OK,
noc26_cs128,3776,OK,
noc26_cs129,30593,OK,
noc26_cs130,1152,OK,
noc26_cs131,17077,OK,
noc26_cs132,13782,OK,
noc26_cs133,37989,OK,
noc26_cs134,7648,OK,
noc26_cs135,10781,OK,
noc26_cs136,57421,OK,
noc26_cs137,5052,OK,
noc26_cs138,23525,OK,
noc26_cs139,8730,OK,
noc26_cs140,3947,OK,
noc26_cs141,41061,OK,
noc26_cs142,767,OK,
noc26_cs143,2223,OK,
noc26_cs144,48426,OK,
noc26_cs145,20792,OK,
noc26_cs146,21169,OK,
noc26_cs147,472,OK,
noc26_cs148,179,OK,
noc26_cs149,345,OK,
noc26_cs150,92739,OK,
noc26_cs151,20941,OK,
noc26_cs152,12982,OK,
noc26_cs153,85044,OK,
noc26_cs154,1092,OK,
noc26_cs155,12153,OK,
noc26_cs156,16677,OK,
noc26_cs157,46261,OK,
noc26_cs158,10074,OK,
noc26_cs159,16161,OK,
noc26_cs160,47432,OK,
noc26_cs161,119332,OK,
noc26_cs162,32628,OK,
noc26_cs163,2819,OK,
noc26_cs164,1762,OK,
noc26_cs165,669,OK,
noc26_cs166,16608,OK,
noc26_cs167,1708,OK,
noc26_cs168,4349,OK,
noc26_cs169,4764,OK,
noc26_cs170,7777,OK,
noc26_cs171,24459,OK,
noc26_cs172,205,OK,
noc26_cs173,2887,OK,
noc26_cs174,7449,OK,
noc26_cs175,3649,OK,
noc26_cs176,3221,OK,
noc26_cs177,18243,OK,
noc26_cs178,3716,OK,
noc26_cs179,4303,OK,
noc26_cs180,17122,OK,
noc26_cs181,7880,OK,
noc26_cs182,20127,OK,
noc26_cs183,5973,OK,
noc26_cs184,1533,OK,
noc26_cs185,5385,OK,
noc26_cs186,5227,OK,
noc26_cs187,1034,OK,
noc26_cs188,19083,OK,
noc26_cs189,18124,OK,
noc26_cs90,1127,OK,
noc26_cs91,1971,OK,
noc26_cs92,667,OK,
noc26_cs93,1674,OK,
noc26_cs94,319,OK,
noc26_cs95,19903,OK,
noc26_cs96,2260,OK,
noc26_cs97,3639,OK,
noc26_cs98,8764,OK,
noc26_cs99,30661,OK,
noc26_cy41,360,OK,
noc26_cy42,900,OK,
noc26_cy43,938,OK,
noc26_cy44,348,OK,
noc26_cy45,1942,OK,
noc26_cy46,395,OK,
noc26_cy47,1563,OK,
noc26_cy48,1583,OK,
noc26_cy49,292,OK,
noc26_cy50,152,OK,
noc26_cy51,108,OK,
noc26_cy52,1739,OK,
noc26_cy53,459,OK,
noc26_cy54,497,OK,
noc26_cy55,534,OK,
noc26_cy56,123,OK,
noc26_cy57,119,OK,
noc26_cy58,265,OK,
noc26_cy59,156,OK,
noc26_cy60,688,OK,
noc26_cy61,349,OK,
noc26_cy62,215,OK,
noc26_cy63,305,OK,
noc26_cy64,1654,OK,
noc26_cy65,288,OK,
noc26_cy66,692,OK,
noc26_cy67,245,OK,
noc26_cy68,838,OK,
noc26_cy69,1207,OK,
noc26_cy70,745,OK,
noc26_cy71,404,OK,
noc26_cy72,919,OK,
noc26_cy73,3191,OK,
noc26_cy74,519,OK,
noc26_cy75,511,OK,
noc26_cy76,642,OK,
noc26_de19,527,OK,
noc26_de20,1285,OK,
noc26_de21,1753,OK,
noc26_de22,393,OK,
noc26_de23,3947,OK,
noc26_de24,191,OK,
noc26_de25,331,OK,
noc26_de26,17151,OK,
noc26_de27,3376,OK,
noc26_de28,1478,OK,
noc26_de29,291,OK,
noc26_de30,1241,OK,
noc26_de31,305,OK,
noc26_ec11,2856,OK,
noc26_ec12,548,OK,
noc26_ec13,508,OK,
noc26_ec14,985,OK,
noc26_ec15,339,OK,
noc26_ec16,3722,OK,
noc26_ec17,693,OK,
noc26_ec18,2614,OK,
noc26_ec19,243,OK,
noc26_ec20,3136,OK,
noc26_ec21,1079,OK,
noc26_ec22,658,OK,
noc26_ec23,957,OK,
noc26_ee100,331,OK,
noc26_ee101,4829,OK,
noc26_ee102,386,OK,
noc26_ee103,11200,OK,
noc26_ee104,1251,OK,
noc26_ee105,960,OK,
noc26_ee106,1050,OK,
noc26_ee107,1465,OK,
noc26_ee108,2657,OK,
noc26_ee109,3328,OK,
noc26_ee110,2052,OK,
noc26_ee111,1505,OK,
noc26_ee112,1002,OK,
noc26_ee113,3423,OK,
noc26_ee114,467,OK,
noc26_ee115,2649,OK,
noc26_ee116,2128,OK,
noc26_ee117,115,OK,
noc26_ee118,2276,OK,
noc26_ee119,1041,OK,
noc26_ee120,6634,OK,
noc26_ee121,1398,OK,
noc26_ee122,142,OK,
noc26_ee123,2935,OK,
noc26_ee124,249,OK,
noc26_ee125,1549,OK,
noc26_ee126,1251,OK,
noc26_ee127,1276,OK,
noc26_ee128,240,OK,
noc26_ee129,1136,OK,
noc26_ee130,1731,OK,
noc26_ee131,1756,OK,
noc26_ee132,140,OK,
noc26_ee133,1060,OK,
noc26_ee134,3655,OK,
noc26_ee135,5388,OK,
noc26_ee137,2132,OK,
noc26_ee138,7387,OK,
noc26_ee139,6305,OK,
noc26_ee140,863,OK,
noc26_ee141,706,OK,
noc26_ee142,261,OK,
noc26_ee143,232,OK,
noc26_ee144,2345,OK,
noc26_ee145,206,OK,
noc26_ee146,3174,OK,
noc26_ee147,15431,OK,
noc26_ee148,512,OK,
noc26_ee149,1262,OK,
noc26_ee150,352,OK,
noc26_ee151,993,OK,
noc26_ee152,2121,OK,
noc26_ee153,1716,OK,
noc26_ee154,7956,OK,
noc26_ee155,981,OK,
noc26_ee156,2614,OK,
noc26_ee157,2635,OK,
noc26_ee158,599,OK,
noc26_ee159,14101,OK,
noc26_ee160,445,OK,
noc26_ee161,318,OK,
noc26_ee162,705,OK,
noc26_ee163,752,OK,
noc26_ee164,187,OK,
noc26_ee165,221,OK,
noc26_ee166,1873,OK,
noc26_ee167,2205,OK,
noc26_ee168,3878,OK,
noc26_ee169,1413,OK,
noc26_ee170,1688,OK,
noc26_ee171,2600,OK,
noc26_ee172,1689,OK,
noc26_ee173,1414,OK,
noc26_ee174,3321,OK,
noc26_ee175,5381,OK,
noc26_ee176,3241,OK,
noc26_ee177,21179,OK,
noc26_ee178,5763,OK,
noc26_ee179,855,OK,
noc26_ee180,2030,OK,
noc26_ee181,2257,OK,
noc26_ee182,2198,OK,
noc26_ee183,426,OK,
noc26_ee184,705,OK,
noc26_ee185,472,OK,
noc26_ee186,432,OK,
noc26_ee187,10827,OK,
noc26_ee188,240,OK,
noc26_ee189,8792,OK,
noc26_ee190,1479,OK,
noc26_ee191,1734,OK,
noc26_ee192,330,OK,
noc26_ee193,8072,OK,
noc26_ee194,1397,OK,
noc26_ee195,306,OK,
noc26_ee197,899,OK,
noc26_ee198,963,OK,
noc26_ee199,149,OK,
noc26_ee200,1045,OK,
noc26_ee201,435,OK,
noc26_ee202,1274,OK,
noc26_ee93,625,OK,
noc26_ee94,1737,OK,
noc26_ee95,401,OK,
noc26_ee96,6697,OK,
noc26_ee97,3590,OK,
noc26_ee98,1088,OK,
noc26_ee99,316,OK,
noc26_ge100,15177,OK,
noc26_ge101,438,OK,
noc26_ge102,5290,OK,
noc26_ge103,1017,OK,
noc26_ge104,324,OK,
noc26_ge105,4285,OK,
noc26_ge106,7398,OK,
noc26_ge47,186,OK,
noc26_ge48,422,OK,
noc26_ge49,707,OK,
noc26_ge50,1766,OK,
noc26_ge55,871,OK,
noc26_ge57,314,OK,
noc26_ge58,7765,OK,
noc26_ge59,4067,OK,
noc26_ge60,1474,OK,
noc26_ge61,1398,OK,
noc26_ge62,1402,OK,
noc26_ge63,5824,OK,
noc26_ge64,766,OK,
noc26_ge65,3630,OK,
noc26_ge66,497,OK,
noc26_ge67,2829,OK,
noc26_ge68,1002,OK,
noc26_ge69,4082,OK,
noc26_ge70,1274,OK,
noc26_ge71,129,OK,
noc26_ge72,6166,OK,
noc26_ge73,105,OK,
noc26_ge74,221,OK,
noc26_ge75,2579,OK,
noc26_ge76,584,OK,
noc26_ge77,907,OK,
noc26_ge78,5509,OK,
noc26_ge79,24203,OK,
noc26_ge80,1213,OK,
noc26_ge81,1696,OK,
noc26_ge82,7071,OK,
noc26_ge83,15032,OK,
noc26_ge84,821,OK,
noc26_ge85,2865,OK,
noc26_ge86,611,OK,
noc26_ge87,2309,OK,
noc26_ge88,477,OK,
noc26_ge89,596,OK,
noc26_ge90,2927,OK,
noc26_ge91,2063,OK,
noc26_ge92,123,OK,
noc26_ge93,11532,OK,
noc26_ge94,481,OK,
noc26_ge95,305,OK,
noc26_ge96,5673,OK,
noc26_ge97,2352,OK,
noc26_ge98,5360,OK,
noc26_ge99,1964,OK,
noc26_hs121,431,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1639,OK,
noc26_hs125,690,OK,
noc26_hs126,1620,OK,
noc26_hs127,2102,OK,
noc26_hs131,886,OK,
noc26_hs133,14963,OK,
noc26_hs135,1576,OK,
noc26_hs136,500,OK,
noc26_hs137,10028,OK,
noc26_hs138,184,OK,
noc26_hs139,5294,OK,
noc26_hs140,432,OK,
noc26_hs141,3100,OK,
noc26_hs142,703,OK,
noc26_hs143,218,OK,
noc26_hs144,741,OK,
noc26_hs145,11002,OK,
noc26_hs146,738,OK,
noc26_hs147,1363,OK,
noc26_hs148,474,OK,
noc26_hs149,4637,OK,
noc26_hs150,2753,OK,
noc26_hs151,727,OK,
noc26_hs152,484,OK,
noc26_hs153,1229,OK,
noc26_hs154,1532,OK,
noc26_hs155,265,OK,
noc26_hs156,1107,OK,
noc26_hs157,214,OK,
noc26_hs158,1320,OK,
noc26_hs159,481,OK,
noc26_hs160,35679,OK,
noc26_hs161,8871,OK,
noc26_hs162,127,OK,
noc26_hs163,969,OK,
noc26_hs164,3722,OK,
noc26_hs165,471,OK,
noc26_hs166,5751,OK,
noc26_hs167,1803,OK,
noc26_hs168,6446,OK,
noc26_hs169,8480,OK,
noc26_hs170,134,OK,
noc26_hs171,97,OK,
noc26_hs172,533,OK,
noc26_hs173,1147,OK,
noc26_hs174,9260,OK,
noc26_hs175,1188,OK,
noc26_hs176,398,OK,
noc26_hs177,352,OK,
noc26_hs178,499,OK,
noc26_hs179,1340,OK,
noc26_hs180,1414,OK,
noc26_hs181,3072,OK,
noc26_hs182,730,OK,
noc26_hs183,1341,OK,
noc26_hs184,10015,OK,
noc26_hs185,636,OK,
noc26_hs186,1755,OK,
noc26_hs187,310,OK,
noc26_hs188,8595,OK,
noc26_hs189,525,OK,
noc26_hs190,434,OK,
noc26_hs191,523,OK,
noc26_hs192,1107,OK,
noc26_hs193,30245,OK,
noc26_hs194,13401,OK,
noc26_hs195,360,OK,
noc26_hs196,254,OK,
noc26_hs197,758,OK,
noc26_hs198,4359,OK,
noc26_hs199,2690,OK,
noc26_hs200,2694,OK,
noc26_hs201,587,OK,
noc26_hs202,216,OK,
noc26_hs203,15186,OK,
noc26_hs204,1387,OK,
noc26_hs206,15314,OK,
noc26_hs207,651,OK,
noc26_hs208,8999,OK,
noc26_hs209,1857,OK,
noc26_hs210,14680,OK,
noc26_hs211,9240,OK,
noc26_hs212,287,OK,
noc26_hs213,1172,OK,
noc26_hs214,1439,OK,
noc26_hs215,1115,OK,
noc26_hs216,5456,OK,
noc26_hs217,554,OK,
noc26_hs218,582,OK,
noc26_hs219,969,OK,
noc26_hs220,865,OK,
noc26_hs221,336,OK,
noc26_hs222,1577,OK,
noc26_hs223,483,OK,
noc26_hs224,5670,OK,
noc26_hs225,1269,OK,
noc26_hs226,1294,OK,
noc26_hs228,329,OK,
noc26_hs229,164,OK,
noc26_hs230,844,OK,
noc26_hs231,2655,OK,
noc26_hs232,4172,OK,
noc26_hs233,262,OK,
noc26_hs234,384,OK,
noc26_hs235,1370,OK,
noc26_hs236,2705,OK,
noc26_hs237,924,OK,
noc26_hs238,745,OK,
noc26_hs239,217,OK,
noc26_hs240,932,OK,
noc26_hs241,4393,OK,
noc26_hs242,2709,OK,
noc26_hs243,1641,OK,
noc26_hs244,1347,OK,
noc26_hs245,1098,OK,
noc26_hs246,445,OK,
noc26_hs247,2291,OK,
noc26_hs248,740,OK,
noc26_hs249,30325,OK,
noc26_hs250,680,OK,
noc26_hs251,503,OK,
noc26_hs252,6445,OK,
noc26_hs253,934,OK,
noc26_hs254,1764,OK,
noc26_lw11,4323,OK,
noc26_lw12,904,OK,
noc26_lw13,661,OK,
noc26_lw14,1446,OK,
noc26_lw15,755,OK,
noc26_lw16,756,OK,
noc26_lw17,1383,OK,
noc26_lw18,436,OK,
noc26_lw19,1450,OK,
noc26_lw20,2084,OK,
noc26_lw21,2116,OK,
noc26_lw22,7082,OK,
noc26_lw23,1235,OK,
noc26_lw24,1756,OK,
noc26_lw25,1215,OK,
noc26_lw26,5244,OK,
noc26_lw27,797,OK,
noc26_lw28,1228,OK,
noc26_ma100,1751,OK,
noc26_ma101,246,OK,
noc26_ma102,4162,OK,
noc26_ma103,196,OK,
noc26_ma104,378,OK,
noc26_ma105,175,OK,
noc26_ma106,223,OK,
noc26_ma107,1098,OK,
noc26_ma108,706,OK,
noc26_ma109,716,OK,
noc26_ma110,616,OK,
noc26_ma111,122,OK,
noc26_ma112,99,OK,
noc26_ma113,548,OK,
noc26_ma114,397,OK,
noc26_ma115,627,OK,
noc26_ma116,1109,OK,
noc26_ma117,123,OK,
noc26_ma118,154,OK,
noc26_ma119,2202,OK,
noc26_ma120,235,OK,
noc26_ma121,586,OK,
noc26_ma122,1312,OK,
noc26_ma123,2715,OK,
noc26_ma124,200,OK,
noc26_ma125,184,OK,
noc26_ma126,919,OK,
noc26_ma127,288,OK,
noc26_ma128,158,OK,
noc26_ma129,1608,OK,
noc26_ma130,1988,OK,
noc26_ma131,732,OK,
noc26_ma132,429,OK,
noc26_ma133,2537,OK,
noc26_ma134,259,OK,
noc26_ma135,426,OK,
noc26_ma136,168,OK,
noc26_ma137,413,OK,
noc26_ma138,232,OK,
noc26_ma139,1717,OK,
noc26_ma140,2812,OK,
noc26_ma141,524,OK,
noc26_ma142,181,OK,
noc26_ma143,433,OK,
noc26_ma144,125,OK,
noc26_ma145,479,OK,
noc26_ma71,138,OK,
noc26_ma72,292,OK,
noc26_ma73,414,OK,
noc26_ma74,170,OK,
noc26_ma75,1178,OK,
noc26_ma77,707,OK,
noc26_ma78,1225,OK,
noc26_ma79,211,OK,
noc26_ma80,3383,OK,
noc26_ma81,775,OK,
noc26_ma83,1543,OK,
noc26_ma84,1462,OK,
noc26_ma85,1064,OK,
noc26_ma86,498,OK,
noc26_ma87,183,OK,
noc26_ma88,967,OK,
noc26_ma89,269,OK,
noc26_ma90,796,OK,
noc26_ma91,1088,OK,
noc26_ma92,669,OK,
noc26_ma93,163,OK,
noc26_ma94,307,OK,
noc26_ma95,999,OK,
noc26_ma96,644,OK,
noc26_ma97,2647,OK,
noc26_ma98,1561,OK,
noc26_ma99,714,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,143,OK,
noc26_me106,956,OK,
noc26_me107,482,OK,
noc26_me108,106,OK,
noc26_me109,1363,OK,
noc26_me110,666,OK,
noc26_me111,449,OK,
noc26_me112,6657,OK,
noc26_me113,800,OK,
noc26_me114,766,OK,
noc26_me115,474,OK,
noc26_me116,829,OK,
noc26_me117,302,OK,
noc26_me118,4337,OK,
noc26_me119,507,OK,
noc26_me120,689,OK,
noc26_me121,425,OK,
noc26_me122,523,OK,
noc26_me123,2792,OK,
noc26_me124,1494,OK,
noc26_me125,537,OK,
noc26_me126,1561,OK,
noc26_me127,5025,OK,
noc26_me128,975,OK,
noc26_me129,469,OK,
noc26_me130,127,OK,
noc26_me131,145,OK,
noc26_me132,147,OK,
noc26_me133,2185,OK,
noc26_me134,529,OK,
noc26_me135,923,OK,
noc26_me136,378,OK,
noc26_me137,2525,OK,
noc26_me138,1085,OK,
noc26_me139,1516,OK,
noc26_me140,287,OK,
noc26_me141,9828,OK,
noc26_me142,1542,OK,
noc26_me143,369,OK,
noc26_me144,192,OK,
noc26_me145,585,OK,
noc26_me146,363,OK,
noc26_me147,592,OK,
noc26_me148,400,OK,
noc26_me149,1738,OK,
noc26_me150,252,OK,
noc26_me151,3116,OK,
noc26_me152,1140,OK,
noc26_me153,410,OK,
noc26_me154,3755,OK,
noc26_me155,689,OK,
noc26_me156,2041,OK,
noc26_me157,924,OK,
noc26_me158,2230,OK,
noc26_me159,386,OK,
noc26_me160,1205,OK,
noc26_me161,214,OK,
noc26_me162,958,OK,
noc26_me163,100,OK,
noc26_me164,1272,OK,
noc26_me165,2166,OK,
noc26_me166,91,OK,
noc26_me167,1886,OK,
noc26_me168,158,OK,
noc26_me169,905,OK,
noc26_me170,775,OK,
noc26_me171,1572,OK,
noc26_me172,318,OK,
noc26_me173,588,OK,
noc26_me174,578,OK,
noc26_me175,1548,OK,
noc26_me176,132,OK,
noc26_me177,536,OK,
noc26_me178,176,OK,
noc26_me179,139,OK,
noc26_me180,363,OK,
noc26_me181,563,OK,
noc26_me182,468,OK,
noc26_me183,796,OK,
noc26_me184,177,OK,
noc26_me185,541,OK,
noc26_me186,153,OK,
noc26_me187,247,OK,
noc26_me188,4627,OK,
noc26_me189,6364,OK,
noc26_me190,268,OK,
noc26_me191,652,OK,
noc26_me192,967,OK,
noc26_me193,1372,OK,
noc26_me194,453,OK,
noc26_me195,55,OK,
noc26_me196,1094,OK,
noc26_me197,195,OK,
noc26_me198,707,OK,
noc26_me199,909,OK,
noc26_me200,668,OK,
noc26_me201,664,OK,
noc26_me202,2580,OK,
noc26_me203,1440,OK,
noc26_me204,1086,OK,
noc26_mg100,9625,OK,
noc26_mg101,2845,OK,
noc26_mg102,1035,OK,
noc26_mg103,1868,OK,
noc26_mg104,1187,OK,
noc26_mg105,3955,OK,
noc26_mg106,3886,OK,
noc26_mg107,3714,OK,
noc26_mg108,2148,OK,
noc26_mg109,6168,OK,
noc26_mg110,748,OK,
noc26_mg111,2198,OK,
noc26_mg112,4680,OK,
noc26_mg113,9586,OK,
noc26_mg114,26182,OK,
noc26_mg115,748,OK,
noc26_mg116,7386,OK,
noc26_mg117,3559,OK,
noc26_mg118,125,OK,
noc26_mg119,1299,OK,
noc26_mg120,1715,OK,
noc26_mg121,2195,OK,
noc26_mg122,9423,OK,
noc26_mg123,1925,OK,
noc26_mg124,962,OK,
noc26_mg125,1308,OK,
noc26_mg126,3410,OK,
noc26_mg127,1019,OK,
noc26_mg128,765,OK,
noc26_mg129,11260,OK,
noc26_mg130,1185,OK,
noc26_mg131,1778,OK,
noc26_mg132,2525,OK,
noc26_mg133,658,OK,
noc26_mg134,13804,OK,
noc26_mg135,5285,OK,
noc26_mg136,787,OK,
noc26_mg137,1829,OK,
noc26_mg138,1387,OK,
noc26_mg139,22492,OK,
noc26_mg142,9049,OK,
noc26_mg143,2752,OK,
noc26_mg144,1056,OK,
noc26_mg145,8990,OK,
noc26_mg146,1569,OK,
noc26_mg147,5223,OK,
noc26_mg148,1829,OK,
noc26_mg149,1256,OK,
noc26_mg150,4751,OK,
noc26_mg151,947,OK,
noc26_mg152,10938,OK,
noc26_mg153,4534,OK,
noc26_mg154,8904,OK,
noc26_mg155,4300,OK,
noc26_mg156,1888,OK,
noc26_mg157,5926,OK,
noc26_mg158,7280,OK,
noc26_mg159,832,OK,
noc26_mg80,7118,OK,
noc26_mg81,3047,OK,
noc26_mg82,3878,OK,
noc26_mg83,2016,OK,
noc26_mg84,18709,OK,
noc26_mg85,779,OK,
noc26_mg86,2362,OK,
noc26_mg87,5368,OK,
noc26_mg88,449,OK,
noc26_mg89,1943,OK,
noc26_mg90,439,OK,
noc26_mg91,963,OK,
noc26_mg92,4565,OK,
noc26_mg93,2223,OK,
noc26_mg94,5132,OK,
noc26_mg95,1489,OK,
