course_id,learners_enrolled,status,error
noc26_ch58,63,OK,
noc26_ch59,115,OK,
noc26_ch60,711,OK,
noc26_ch61,27,OK,
noc26_ch62,262,OK,
noc26_ch63,71,OK,
noc26_ch64,293,OK,
noc26_ch65,72,OK,
noc26_ch66,273,OK,
noc26_ch67,50,OK,
noc26_ch68,132,OK,
noc26_ch69,393,OK,
noc26_ch70,119,OK,
noc26_ch71,51,OK,
noc26_ch72,662,OK,
noc26_ch73,1071,OK,
noc26_ch74,758,OK,
noc26_ch75,699,OK,
noc26_ch76,636,OK,
noc26_ch77,195,OK,
noc26_ch78,2541,OK,
noc26_ch79,990,OK,
noc26_ch80,206,OK,
noc26_ch81,562,OK,
noc26_ch82,62,OK,
noc26_ch83,83,OK,
noc26_ch84,92,OK,
noc26_ch85,150,OK,
noc26_ch86,101,OK,
noc26_ch87,136,OK,
noc26_ch88,224,OK,
noc26_ch89,608,OK,
noc26_ch90,97,OK,
noc26_ch91,50,OK,
noc26_ch92,231,OK,
noc26_ch93,116,OK,
noc26_ch94,103,OK,
noc26_ch95,124,OK,
noc26_ch96,125,OK,
noc26_ch97,103,OK,
noc26_ch98,83,OK,
noc26_ch99,99,OK,
noc26_cs100,184,OK,
noc26_cs101,683,OK,
noc26_cs102,1934,OK,
noc26_cs103,249,OK,
noc26_cs104,1931,OK,
noc26_cs105,853,OK,
noc26_cs106,1998,OK,
noc26_cs107,13348,OK,
noc26_cs108,580,OK,
noc26_cs109,6595,OK,
noc26_cs110,1034,OK,
noc26_cs111,1073,OK,
noc26_cs112,5072,OK,
noc26_cs113,2758,OK,
noc26_cs114,1438,OK,
noc26_cs115,1057,OK,
noc26_cs116,185,OK,
noc26_cs117,6190,OK,
noc26_cs118,1134,OK,
noc26_cs119,5005,OK,
noc26_cs120,1623,OK,
noc26_cs121,231,OK,
noc26_cs122,261,OK,
noc26_cs123,3072,OK,
noc26_cs124,180,OK,
noc26_cs125,415,OK,
noc26_cs126,145,OK,
noc26_cs127,340,OK,
noc26_cs128,1184,OK,
noc26_cs129,5981,OK,
noc26_cs130,322,OK,
noc26_cs131,1808,OK,
noc26_cs132,2678,OK,
noc26_cs133,5824,OK,
noc26_cs134,1933,OK,
noc26_cs135,838,OK,
noc26_cs136,7073,OK,
noc26_cs137,813,OK,
noc26_cs138,3913,OK,
noc26_cs139,1252,OK,
noc26_cs140,699,OK,
noc26_cs141,5892,OK,
noc26_cs142,229,OK,
noc26_cs143,619,OK,
noc26_cs144,7437,OK,
noc26_cs145,2529,OK,
noc26_cs146,2812,OK,
noc26_cs147,84,OK,
noc26_cs148,70,OK,
noc26_cs149,120,OK,
noc26_cs150,13903,OK,
noc26_cs151,2845,OK,
noc26_cs152,2512,OK,
noc26_cs153,10173,OK,
noc26_cs154,200,OK,
noc26_cs155,1509,OK,
noc26_cs156,3533,OK,
noc26_cs157,7291,OK,
noc26_cs158,1705,OK,
noc26_cs159,2275,OK,
noc26_cs160,5597,OK,
noc26_cs161,17508,OK,
noc26_cs162,4125,OK,
noc26_cs163,343,OK,
noc26_cs164,394,OK,
noc26_cs165,195,OK,
noc26_cs166,1720,OK,
noc26_cs167,229,OK,
noc26_cs168,993,OK,
noc26_cs169,870,OK,
noc26_cs170,1014,OK,
noc26_cs171,4173,OK,
noc26_cs172,84,OK,
noc26_cs173,430,OK,
noc26_cs174,1562,OK,
noc26_cs175,799,OK,
noc26_cs176,564,OK,
noc26_cs177,2690,OK,
noc26_cs178,562,OK,
noc26_cs179,1607,OK,
noc26_cs180,3094,OK,
noc26_cs181,1535,OK,
noc26_cs182,4527,OK,
noc26_cs183,1126,OK,
noc26_cs184,398,OK,
noc26_cs185,893,OK,
noc26_cs186,723,OK,
noc26_cs187,252,OK,
noc26_cs188,2837,OK,
noc26_cs189,3358,OK,
noc26_cs90,438,OK,
noc26_cs91,543,OK,
noc26_cs92,235,OK,
noc26_cs93,190,OK,
noc26_cs94,116,OK,
noc26_cs95,3602,OK,
noc26_cs96,784,OK,
noc26_cs97,1755,OK,
noc26_cs98,2157,OK,
noc26_cs99,4322,OK,
noc26_cy41,84,OK,
noc26_cy42,133,OK,
noc26_cy43,244,OK,
noc26_cy44,91,OK,
noc26_cy45,353,OK,
noc26_cy46,109,OK,
noc26_cy47,335,OK,
noc26_cy48,488,OK,
noc26_cy49,104,OK,
noc26_cy50,50,OK,
noc26_cy51,34,OK,
noc26_cy52,345,OK,
noc26_cy53,107,OK,
noc26_cy54,105,OK,
noc26_cy55,150,OK,
noc26_cy56,41,OK,
noc26_cy57,49,OK,
noc26_cy58,99,OK,
noc26_cy59,55,OK,
noc26_cy60,177,OK,
noc26_cy61,136,OK,
noc26_cy62,85,OK,
noc26_cy63,110,OK,
noc26_cy64,326,OK,
noc26_cy65,84,OK,
noc26_cy66,120,OK,
noc26_cy67,95,OK,
noc26_cy68,210,OK,
noc26_cy69,295,OK,
noc26_cy70,128,OK,
noc26_cy71,131,OK,
noc26_cy72,234,OK,
noc26_cy73,741,OK,
noc26_cy74,187,OK,
noc26_cy75,128,OK,
noc26_cy76,147,OK,
noc26_de19,151,OK,
noc26_de20,125,OK,
noc26_de21,306,OK,
noc26_de22,127,OK,
noc26_de23,606,OK,
noc26_de24,49,OK,
noc26_de25,122,OK,
noc26_de26,1018,OK,
noc26_de27,586,OK,
noc26_de28,516,OK,
noc26_de29,55,OK,
noc26_de30,188,OK,
noc26_de31,84,OK,
noc26_ec11,786,OK,
noc26_ec12,200,OK,
noc26_ec13,160,OK,
noc26_ec14,211,OK,
noc26_ec15,151,OK,
noc26_ec16,576,OK,
noc26_ec17,103,OK,
noc26_ec18,350,OK,
noc26_ec19,66,OK,
noc26_ec20,661,OK,
noc26_ec21,429,OK,
noc26_ec22,249,OK,
noc26_ec23,207,OK,
noc26_ee100,116,OK,
noc26_ee101,743,OK,
noc26_ee102,96,OK,
noc26_ee103,1892,OK,
noc26_ee104,284,OK,
noc26_ee105,260,OK,
noc26_ee106,286,OK,
noc26_ee107,264,OK,
noc26_ee108,586,OK,
noc26_ee109,609,OK,
noc26_ee110,537,OK,
noc26_ee111,268,OK,
noc26_ee112,226,OK,
noc26_ee113,816,OK,
noc26_ee114,69,OK,
noc26_ee115,428,OK,
noc26_ee116,349,OK,
noc26_ee117,38,OK,
noc26_ee118,540,OK,
noc26_ee119,391,OK,
noc26_ee120,1118,OK,
noc26_ee121,218,OK,
noc26_ee122,54,OK,
noc26_ee123,446,OK,
noc26_ee124,85,OK,
noc26_ee125,365,OK,
noc26_ee126,115,OK,
noc26_ee127,335,OK,
noc26_ee128,97,OK,
noc26_ee129,204,OK,
noc26_ee130,177,OK,
noc26_ee131,414,OK,
noc26_ee132,51,OK,
noc26_ee133,300,OK,
noc26_ee134,1023,OK,
noc26_ee135,1104,OK,
noc26_ee137,295,OK,
noc26_ee138,1262,OK,
noc26_ee139,874,OK,
noc26_ee140,249,OK,
noc26_ee141,209,OK,
noc26_ee142,99,OK,
noc26_ee143,95,OK,
noc26_ee144,497,OK,
noc26_ee145,70,OK,
noc26_ee146,384,OK,
noc26_ee147,3390,OK,
noc26_ee148,168,OK,
noc26_ee149,264,OK,
noc26_ee150,151,OK,
noc26_ee151,244,OK,
noc26_ee152,309,OK,
noc26_ee153,426,OK,
noc26_ee154,1708,OK,
noc26_ee155,217,OK,
noc26_ee156,608,OK,
noc26_ee157,402,OK,
noc26_ee158,115,OK,
noc26_ee159,3154,OK,
noc26_ee160,104,OK,
noc26_ee161,114,OK,
noc26_ee162,247,OK,
noc26_ee163,181,OK,
noc26_ee164,90,OK,
noc26_ee165,94,OK,
noc26_ee166,300,OK,
noc26_ee167,390,OK,
noc26_ee168,782,OK,
noc26_ee169,418,OK,
noc26_ee170,402,OK,
noc26_ee171,414,OK,
noc26_ee172,203,OK,
noc26_ee173,239,OK,
noc26_ee174,681,OK,
noc26_ee175,1222,OK,
noc26_ee176,533,OK,
noc26_ee177,2619,OK,
noc26_ee178,1067,OK,
noc26_ee179,109,OK,
noc26_ee180,505,OK,
noc26_ee181,392,OK,
noc26_ee182,372,OK,
noc26_ee183,101,OK,
noc26_ee184,142,OK,
noc26_ee185,197,OK,
noc26_ee186,121,OK,
noc26_ee187,1640,OK,
noc26_ee188,75,OK,
noc26_ee189,1986,OK,
noc26_ee190,400,OK,
noc26_ee191,348,OK,
noc26_ee192,89,OK,
noc26_ee193,1089,OK,
noc26_ee194,205,OK,
noc26_ee195,109,OK,
noc26_ee197,355,OK,
noc26_ee198,205,OK,
noc26_ee199,47,OK,
noc26_ee200,209,OK,
noc26_ee201,96,OK,
noc26_ee202,292,OK,
noc26_ee93,216,OK,
noc26_ee94,453,OK,
noc26_ee95,59,OK,
noc26_ee96,2169,OK,
noc26_ee97,642,OK,
noc26_ee98,269,OK,
noc26_ee99,123,OK,
noc26_ge100,3449,OK,
noc26_ge101,209,OK,
noc26_ge102,1568,OK,
noc26_ge103,157,OK,
noc26_ge104,47,OK,
noc26_ge105,1338,OK,
noc26_ge106,2146,OK,
noc26_ge47,79,OK,
noc26_ge48,144,OK,
noc26_ge49,226,OK,
noc26_ge50,619,OK,
noc26_ge55,269,OK,
noc26_ge57,121,OK,
noc26_ge58,2781,OK,
noc26_ge59,1449,OK,
noc26_ge60,364,OK,
noc26_ge61,476,OK,
noc26_ge62,294,OK,
noc26_ge63,1102,OK,
noc26_ge64,197,OK,
noc26_ge65,818,OK,
noc26_ge66,131,OK,
noc26_ge67,786,OK,
noc26_ge68,294,OK,
noc26_ge69,1262,OK,
noc26_ge70,248,OK,
noc26_ge71,53,OK,
noc26_ge72,1376,OK,
noc26_ge73,52,OK,
noc26_ge74,100,OK,
noc26_ge75,238,OK,
noc26_ge76,166,OK,
noc26_ge77,139,OK,
noc26_ge78,769,OK,
noc26_ge79,4037,OK,
noc26_ge80,291,OK,
noc26_ge81,624,OK,
noc26_ge82,533,OK,
noc26_ge83,1197,OK,
noc26_ge84,237,OK,
noc26_ge85,655,OK,
noc26_ge86,190,OK,
noc26_ge87,1158,OK,
noc26_ge88,117,OK,
noc26_ge89,186,OK,
noc26_ge90,359,OK,
noc26_ge91,376,OK,
noc26_ge92,40,OK,
noc26_ge93,1828,OK,
noc26_ge94,173,OK,
noc26_ge95,177,OK,
noc26_ge96,2464,OK,
noc26_ge97,892,OK,
noc26_ge98,679,OK,
noc26_ge99,597,OK,
noc26_hs121,142,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,571,OK,
noc26_hs125,199,OK,
noc26_hs126,625,OK,
noc26_hs127,385,OK,
noc26_hs131,270,OK,
noc26_hs133,2848,OK,
noc26_hs135,250,OK,
noc26_hs136,183,OK,
noc26_hs137,1792,OK,
noc26_hs138,67,OK,
noc26_hs139,1318,OK,
noc26_hs140,115,OK,
noc26_hs141,69,OK,
noc26_hs142,132,OK,
noc26_hs143,41,OK,
noc26_hs144,289,OK,
noc26_hs145,2084,OK,
noc26_hs146,222,OK,
noc26_hs147,193,OK,
noc26_hs148,175,OK,
noc26_hs149,1164,OK,
noc26_hs150,752,OK,
noc26_hs151,189,OK,
noc26_hs152,133,OK,
noc26_hs153,401,OK,
noc26_hs154,334,OK,
noc26_hs155,75,OK,
noc26_hs156,219,OK,
noc26_hs157,82,OK,
noc26_hs158,503,OK,
noc26_hs159,113,OK,
noc26_hs160,4875,OK,
noc26_hs161,1227,OK,
noc26_hs162,60,OK,
noc26_hs163,342,OK,
noc26_hs164,263,OK,
noc26_hs165,121,OK,
noc26_hs166,1281,OK,
noc26_hs167,503,OK,
noc26_hs168,1489,OK,
noc26_hs169,820,OK,
noc26_hs170,39,OK,
noc26_hs171,43,OK,
noc26_hs172,125,OK,
noc26_hs173,339,OK,
noc26_hs174,2174,OK,
noc26_hs175,536,OK,
noc26_hs176,103,OK,
noc26_hs177,88,OK,
noc26_hs178,140,OK,
noc26_hs179,251,OK,
noc26_hs180,433,OK,
noc26_hs181,664,OK,
noc26_hs182,362,OK,
noc26_hs183,336,OK,
noc26_hs184,2241,OK,
noc26_hs185,126,OK,
noc26_hs186,542,OK,
noc26_hs187,54,OK,
noc26_hs188,2265,OK,
noc26_hs189,103,OK,
noc26_hs190,166,OK,
noc26_hs191,157,OK,
noc26_hs192,217,OK,
noc26_hs193,4808,OK,
noc26_hs194,1585,OK,
noc26_hs195,87,OK,
noc26_hs196,63,OK,
noc26_hs197,145,OK,
noc26_hs198,1375,OK,
noc26_hs199,879,OK,
noc26_hs200,822,OK,
noc26_hs201,155,OK,
noc26_hs202,56,OK,
noc26_hs203,1223,OK,
noc26_hs204,350,OK,
noc26_hs206,670,OK,
noc26_hs207,219,OK,
noc26_hs208,2836,OK,
noc26_hs209,395,OK,
noc26_hs210,1724,OK,
noc26_hs211,1599,OK,
noc26_hs212,71,OK,
noc26_hs213,175,OK,
noc26_hs214,190,OK,
noc26_hs215,220,OK,
noc26_hs216,995,OK,
noc26_hs217,116,OK,
noc26_hs218,169,OK,
noc26_hs219,299,OK,
noc26_hs220,278,OK,
noc26_hs221,161,OK,
noc26_hs222,377,OK,
noc26_hs223,150,OK,
noc26_hs224,1286,OK,
noc26_hs225,413,OK,
noc26_hs226,599,OK,
noc26_hs228,112,OK,
noc26_hs229,59,OK,
noc26_hs230,155,OK,
noc26_hs231,701,OK,
noc26_hs232,575,OK,
noc26_hs233,68,OK,
noc26_hs234,148,OK,
noc26_hs235,286,OK,
noc26_hs236,770,OK,
noc26_hs237,281,OK,
noc26_hs238,266,OK,
noc26_hs239,80,OK,
noc26_hs240,271,OK,
noc26_hs241,537,OK,
noc26_hs242,728,OK,
noc26_hs243,508,OK,
noc26_hs244,465,OK,
noc26_hs245,392,OK,
noc26_hs246,214,OK,
noc26_hs247,859,OK,
noc26_hs248,301,OK,
noc26_hs249,4378,OK,
noc26_hs250,251,OK,
noc26_hs251,157,OK,
noc26_hs252,684,OK,
noc26_hs253,353,OK,
noc26_hs254,283,OK,
noc26_lw11,1298,OK,
noc26_lw12,416,OK,
noc26_lw13,196,OK,
noc26_lw14,358,OK,
noc26_lw15,171,OK,
noc26_lw16,181,OK,
noc26_lw17,550,OK,
noc26_lw18,212,OK,
noc26_lw19,587,OK,
noc26_lw20,821,OK,
noc26_lw21,419,OK,
noc26_lw22,1390,OK,
noc26_lw23,494,OK,
noc26_lw24,536,OK,
noc26_lw25,283,OK,
noc26_lw26,1683,OK,
noc26_lw27,330,OK,
noc26_lw28,453,OK,
noc26_ma100,435,OK,
noc26_ma101,101,OK,
noc26_ma102,1055,OK,
noc26_ma103,80,OK,
noc26_ma104,114,OK,
noc26_ma105,72,OK,
noc26_ma106,82,OK,
noc26_ma107,361,OK,
noc26_ma108,114,OK,
noc26_ma109,130,OK,
noc26_ma110,174,OK,
noc26_ma111,59,OK,
noc26_ma112,47,OK,
noc26_ma113,185,OK,
noc26_ma114,123,OK,
noc26_ma115,173,OK,
noc26_ma116,399,OK,
noc26_ma117,52,OK,
noc26_ma118,62,OK,
noc26_ma119,571,OK,
noc26_ma120,95,OK,
noc26_ma121,155,OK,
noc26_ma122,469,OK,
noc26_ma123,446,OK,
noc26_ma124,86,OK,
noc26_ma125,79,OK,
noc26_ma126,255,OK,
noc26_ma127,104,OK,
noc26_ma128,57,OK,
noc26_ma129,367,OK,
noc26_ma130,657,OK,
noc26_ma131,252,OK,
noc26_ma132,168,OK,
noc26_ma133,627,OK,
noc26_ma134,89,OK,
noc26_ma135,86,OK,
noc26_ma136,70,OK,
noc26_ma137,157,OK,
noc26_ma138,101,OK,
noc26_ma139,412,OK,
noc26_ma140,1024,OK,
noc26_ma141,189,OK,
noc26_ma142,88,OK,
noc26_ma143,186,OK,
noc26_ma144,49,OK,
noc26_ma145,136,OK,
noc26_ma71,64,OK,
noc26_ma72,103,OK,
noc26_ma73,185,OK,
noc26_ma74,67,OK,
noc26_ma75,314,OK,
noc26_ma77,230,OK,
noc26_ma78,288,OK,
noc26_ma79,110,OK,
noc26_ma80,361,OK,
noc26_ma81,237,OK,
noc26_ma83,210,OK,
noc26_ma84,287,OK,
noc26_ma85,166,OK,
noc26_ma86,200,OK,
noc26_ma87,87,OK,
noc26_ma88,234,OK,
noc26_ma89,94,OK,
noc26_ma90,205,OK,
noc26_ma91,373,OK,
noc26_ma92,227,OK,
noc26_ma93,86,OK,
noc26_ma94,122,OK,
noc26_ma95,285,OK,
noc26_ma96,141,OK,
noc26_ma97,549,OK,
noc26_ma98,488,OK,
noc26_ma99,246,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,54,OK,
noc26_me106,208,OK,
noc26_me107,93,OK,
noc26_me108,43,OK,
noc26_me109,290,OK,
noc26_me110,213,OK,
noc26_me111,74,OK,
noc26_me112,1220,OK,
noc26_me113,183,OK,
noc26_me114,174,OK,
noc26_me115,106,OK,
noc26_me116,223,OK,
noc26_me117,98,OK,
noc26_me118,516,OK,
noc26_me119,138,OK,
noc26_me120,182,OK,
noc26_me121,124,OK,
noc26_me122,165,OK,
noc26_me123,679,OK,
noc26_me124,459,OK,
noc26_me125,152,OK,
noc26_me126,486,OK,
noc26_me127,1208,OK,
noc26_me128,218,OK,
noc26_me129,235,OK,
noc26_me130,51,OK,
noc26_me131,54,OK,
noc26_me132,55,OK,
noc26_me133,412,OK,
noc26_me134,99,OK,
noc26_me135,178,OK,
noc26_me136,152,OK,
noc26_me137,618,OK,
noc26_me138,339,OK,
noc26_me139,428,OK,
noc26_me140,108,OK,
noc26_me141,1085,OK,
noc26_me142,264,OK,
noc26_me143,142,OK,
noc26_me144,77,OK,
noc26_me145,125,OK,
noc26_me146,100,OK,
noc26_me147,185,OK,
noc26_me148,100,OK,
noc26_me149,322,OK,
noc26_me150,71,OK,
noc26_me151,334,OK,
noc26_me152,204,OK,
noc26_me153,157,OK,
noc26_me154,388,OK,
noc26_me155,154,OK,
noc26_me156,273,OK,
noc26_me157,152,OK,
noc26_me158,293,OK,
noc26_me159,138,OK,
noc26_me160,295,OK,
noc26_me161,91,OK,
noc26_me162,202,OK,
noc26_me163,34,OK,
noc26_me164,370,OK,
noc26_me165,401,OK,
noc26_me166,35,OK,
noc26_me167,473,OK,
noc26_me168,59,OK,
noc26_me169,320,OK,
noc26_me170,244,OK,
noc26_me171,286,OK,
noc26_me172,109,OK,
noc26_me173,200,OK,
noc26_me174,194,OK,
noc26_me175,350,OK,
noc26_me176,59,OK,
noc26_me177,100,OK,
noc26_me178,68,OK,
noc26_me179,47,OK,
noc26_me180,109,OK,
noc26_me181,159,OK,
noc26_me182,162,OK,
noc26_me183,202,OK,
noc26_me184,52,OK,
noc26_me185,140,OK,
noc26_me186,69,OK,
noc26_me187,130,OK,
noc26_me188,854,OK,
noc26_me189,1029,OK,
noc26_me190,61,OK,
noc26_me191,151,OK,
noc26_me192,275,OK,
noc26_me193,276,OK,
noc26_me194,146,OK,
noc26_me195,19,OK,
noc26_me196,84,OK,
noc26_me197,72,OK,
noc26_me198,164,OK,
noc26_me199,225,OK,
noc26_me200,135,OK,
noc26_me201,153,OK,
noc26_me202,501,OK,
noc26_me203,207,OK,
noc26_me204,281,OK,
noc26_mg100,1439,OK,
noc26_mg101,618,OK,
noc26_mg102,482,OK,
noc26_mg103,385,OK,
noc26_mg104,262,OK,
noc26_mg105,948,OK,
noc26_mg106,1019,OK,
noc26_mg107,967,OK,
noc26_mg108,483,OK,
noc26_mg109,1041,OK,
noc26_mg110,275,OK,
noc26_mg111,553,OK,
noc26_mg112,1201,OK,
noc26_mg113,1332,OK,
noc26_mg114,3288,OK,
noc26_mg115,268,OK,
noc26_mg116,1071,OK,
noc26_mg117,797,OK,
noc26_mg118,66,OK,
noc26_mg119,370,OK,
noc26_mg120,427,OK,
noc26_mg121,626,OK,
noc26_mg122,2632,OK,
noc26_mg123,732,OK,
noc26_mg124,424,OK,
noc26_mg125,341,OK,
noc26_mg126,1244,OK,
noc26_mg127,393,OK,
noc26_mg128,73,OK,
noc26_mg129,1988,OK,
noc26_mg130,261,OK,
noc26_mg131,596,OK,
noc26_mg132,423,OK,
noc26_mg133,201,OK,
noc26_mg134,2148,OK,
noc26_mg135,2397,OK,
noc26_mg136,98,OK,
noc26_mg137,647,OK,
noc26_mg138,364,OK,
noc26_mg139,3593,OK,
noc26_mg142,1464,OK,
noc26_mg143,525,OK,
noc26_mg144,226,OK,
noc26_mg145,1027,OK,
noc26_mg146,244,OK,
noc26_mg147,980,OK,
noc26_mg148,502,OK,
noc26_mg149,297,OK,
noc26_mg150,985,OK,
noc26_mg151,237,OK,
noc26_mg152,1690,OK,
noc26_mg153,1338,OK,
noc26_mg154,2164,OK,
noc26_mg155,913,OK,
noc26_mg156,443,OK,
noc26_mg157,1252,OK,
noc26_mg158,703,OK,
noc26_mg159,278,OK,
noc26_mg80,778,OK,
noc26_mg81,960,OK,
noc26_mg82,757,OK,
noc26_mg83,427,OK,
noc26_mg84,2185,OK,
noc26_mg85,166,OK,
noc26_mg86,592,OK,
noc26_mg87,1247,OK,
noc26_mg88,138,OK,
noc26_mg89,479,OK,
noc26_mg90,208,OK,
noc26_mg91,255,OK,
noc26_mg92,872,OK,
noc26_mg93,397,OK,
noc26_mg94,1500,OK,
noc26_mg95,227,OK,
noc26_mg96,1267,OK,
noc26_mg97,1248,OK,
noc26_mg98,655,OK,
noc26_mg99,1930,OK,
noc26_mm48,52,OK,
noc26_mm49,224,OK,
noc26_mm50,217,OK,
noc26_mm51,141,OK,
noc26_mm53,57,OK,
noc26_mm54,60,OK,
noc26_mm55,33,OK,
noc26_mm56,365,OK,
noc26_mm57,38,OK,
noc26_mm58,38,OK,
noc26_mm59,33,OK,
noc26_mm60,60,OK,
noc26_mm61,36,OK,
noc26_mm62,53,OK,
noc26_mm63,53,OK,
noc26_mm64,141,OK,
noc26_mm65,34,OK,
noc26_mm66,156,OK,
noc26_mm67,80,OK,
noc26_mm68,43,OK,
noc26_mm69,83,OK,
noc26_mm70,99,OK,
