course_id,learners_enrolled,status,error
noc26_cs98,8093,OK,
noc26_cs99,28665,OK,
noc26_cy41,327,OK,
noc26_cy42,845,OK,
noc26_cy43,879,OK,
noc26_cy44,330,OK,
noc26_cy45,1756,OK,
noc26_cy46,365,OK,
noc26_cy47,1508,OK,
noc26_cy48,1439,OK,
noc26_cy49,279,OK,
noc26_cy50,140,OK,
noc26_cy51,102,OK,
noc26_cy52,1596,OK,
noc26_cy53,424,OK,
noc26_cy54,447,OK,
noc26_cy55,515,OK,
noc26_cy56,115,OK,
noc26_cy57,115,OK,
noc26_cy58,246,OK,
noc26_cy59,151,OK,
noc26_cy60,652,OK,
noc26_cy61,322,OK,
noc26_cy62,197,OK,
noc26_cy63,289,OK,
noc26_cy64,1574,OK,
noc26_cy65,276,OK,
noc26_cy66,637,OK,
noc26_cy67,236,OK,
noc26_cy68,794,OK,
noc26_cy69,1147,OK,
noc26_cy70,707,OK,
noc26_cy71,380,OK,
noc26_cy72,840,OK,
noc26_cy73,2930,OK,
noc26_cy74,488,OK,
noc26_cy75,473,OK,
noc26_cy76,559,OK,
noc26_de19,510,OK,
noc26_de20,1217,OK,
noc26_de21,1587,OK,
noc26_de22,363,OK,
noc26_de23,3770,OK,
noc26_de24,185,OK,
noc26_de25,317,OK,
noc26_de26,16721,OK,
noc26_de27,3146,OK,
noc26_de28,1425,OK,
noc26_de29,278,OK,
noc26_de30,1143,OK,
noc26_de31,290,OK,
noc26_ec11,2700,OK,
noc26_ec12,525,OK,
noc26_ec13,489,OK,
noc26_ec14,897,OK,
noc26_ec15,316,OK,
noc26_ec16,3354,OK,
noc26_ec17,661,OK,
noc26_ec18,2393,OK,
noc26_ec19,225,OK,
noc26_ec20,2812,OK,
noc26_ec21,996,OK,
noc26_ec22,630,OK,
noc26_ec23,884,OK,
noc26_ee100,316,OK,
noc26_ee101,4555,OK,
noc26_ee102,364,OK,
noc26_ee103,10578,OK,
noc26_ee104,1186,OK,
noc26_ee105,921,OK,
noc26_ee106,987,OK,
noc26_ee107,1408,OK,
noc26_ee108,2483,OK,
noc26_ee109,3138,OK,
noc26_ee110,1950,OK,
noc26_ee111,1419,OK,
noc26_ee112,939,OK,
noc26_ee113,3234,OK,
noc26_ee114,451,OK,
noc26_ee115,2586,OK,
noc26_ee116,2001,OK,
noc26_ee117,108,OK,
noc26_ee118,2158,OK,
noc26_ee119,980,OK,
noc26_ee120,6230,OK,
noc26_ee121,1336,OK,
noc26_ee122,139,OK,
noc26_ee123,2808,OK,
noc26_ee124,241,OK,
noc26_ee125,1488,OK,
noc26_ee126,1168,OK,
noc26_ee127,1199,OK,
noc26_ee128,225,OK,
noc26_ee129,1073,OK,
noc26_ee130,1664,OK,
noc26_ee131,1700,OK,
noc26_ee132,132,OK,
noc26_ee133,1002,OK,
noc26_ee134,3462,OK,
noc26_ee135,5015,OK,
noc26_ee137,2055,OK,
noc26_ee138,6914,OK,
noc26_ee139,5855,OK,
noc26_ee140,836,OK,
noc26_ee141,691,OK,
noc26_ee142,247,OK,
noc26_ee143,223,OK,
noc26_ee144,2227,OK,
noc26_ee145,192,OK,
noc26_ee146,2996,OK,
noc26_ee147,14647,OK,
noc26_ee148,488,OK,
noc26_ee149,1214,OK,
noc26_ee150,340,OK,
noc26_ee151,926,OK,
noc26_ee152,2039,OK,
noc26_ee153,1630,OK,
noc26_ee154,7419,OK,
noc26_ee155,912,OK,
noc26_ee156,2468,OK,
noc26_ee157,2359,OK,
noc26_ee158,572,OK,
noc26_ee159,13091,OK,
noc26_ee160,424,OK,
noc26_ee161,295,OK,
noc26_ee162,678,OK,
noc26_ee163,717,OK,
noc26_ee164,179,OK,
noc26_ee165,212,OK,
noc26_ee166,1680,OK,
noc26_ee167,2102,OK,
noc26_ee168,3650,OK,
noc26_ee169,1367,OK,
noc26_ee170,1602,OK,
noc26_ee171,2421,OK,
noc26_ee172,1541,OK,
noc26_ee173,1349,OK,
noc26_ee174,3097,OK,
noc26_ee175,4939,OK,
noc26_ee176,3007,OK,
noc26_ee177,19424,OK,
noc26_ee178,5471,OK,
noc26_ee179,801,OK,
noc26_ee180,1911,OK,
noc26_ee181,2116,OK,
noc26_ee182,2070,OK,
noc26_ee183,415,OK,
noc26_ee184,679,OK,
noc26_ee185,458,OK,
noc26_ee186,413,OK,
noc26_ee187,10359,OK,
noc26_ee188,222,OK,
noc26_ee189,8307,OK,
noc26_ee190,1434,OK,
noc26_ee191,1651,OK,
noc26_ee192,310,OK,
noc26_ee193,7726,OK,
noc26_ee194,1313,OK,
noc26_ee195,285,OK,
noc26_ee197,854,OK,
noc26_ee198,902,OK,
noc26_ee199,137,OK,
noc26_ee200,997,OK,
noc26_ee201,413,OK,
noc26_ee202,1198,OK,
noc26_ee93,603,OK,
noc26_ee94,1607,OK,
noc26_ee95,391,OK,
noc26_ee96,6218,OK,
noc26_ee97,3345,OK,
noc26_ee98,1016,OK,
noc26_ee99,300,OK,
noc26_ge100,14008,OK,
noc26_ge101,424,OK,
noc26_ge102,4835,OK,
noc26_ge103,955,OK,
noc26_ge104,308,OK,
noc26_ge105,3994,OK,
noc26_ge106,7037,OK,
noc26_ge47,177,OK,
noc26_ge48,396,OK,
noc26_ge49,670,OK,
noc26_ge50,1681,OK,
noc26_ge55,837,OK,
noc26_ge57,290,OK,
noc26_ge58,7492,OK,
noc26_ge59,3818,OK,
noc26_ge60,1413,OK,
noc26_ge61,1320,OK,
noc26_ge62,1332,OK,
noc26_ge63,5401,OK,
noc26_ge64,738,OK,
noc26_ge65,3457,OK,
noc26_ge66,477,OK,
noc26_ge67,2641,OK,
noc26_ge68,935,OK,
noc26_ge69,3805,OK,
noc26_ge70,1202,OK,
noc26_ge71,116,OK,
noc26_ge72,5916,OK,
noc26_ge73,101,OK,
noc26_ge74,205,OK,
noc26_ge75,2502,OK,
noc26_ge76,557,OK,
noc26_ge77,853,OK,
noc26_ge78,5285,OK,
noc26_ge79,22755,OK,
noc26_ge80,1176,OK,
noc26_ge81,1588,OK,
noc26_ge82,6774,OK,
noc26_ge83,14376,OK,
noc26_ge84,769,OK,
noc26_ge85,2683,OK,
noc26_ge86,596,OK,
noc26_ge87,2243,OK,
noc26_ge88,447,OK,
noc26_ge89,568,OK,
noc26_ge90,2805,OK,
noc26_ge91,1957,OK,
noc26_ge92,118,OK,
noc26_ge93,10901,OK,
noc26_ge94,382,OK,
noc26_ge95,289,OK,
noc26_ge96,5250,OK,
noc26_ge97,2152,OK,
noc26_ge98,4939,OK,
noc26_ge99,1759,OK,
noc26_hs121,407,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1566,OK,
noc26_hs125,673,OK,
noc26_hs126,1501,OK,
noc26_hs127,1986,OK,
noc26_hs131,850,OK,
noc26_hs133,14157,OK,
noc26_hs135,1499,OK,
noc26_hs136,466,OK,
noc26_hs137,9518,OK,
noc26_hs138,178,OK,
noc26_hs139,4979,OK,
noc26_hs140,414,OK,
noc26_hs141,2610,OK,
noc26_hs142,668,OK,
noc26_hs143,197,OK,
noc26_hs144,678,OK,
noc26_hs145,10450,OK,
noc26_hs146,685,OK,
noc26_hs147,1249,OK,
noc26_hs148,435,OK,
noc26_hs149,4402,OK,
noc26_hs150,2648,OK,
noc26_hs151,678,OK,
noc26_hs152,469,OK,
noc26_hs153,1168,OK,
noc26_hs154,1396,OK,
noc26_hs155,246,OK,
noc26_hs156,1034,OK,
noc26_hs157,197,OK,
noc26_hs158,1292,OK,
noc26_hs159,458,OK,
noc26_hs160,33831,OK,
noc26_hs161,8385,OK,
noc26_hs162,122,OK,
noc26_hs163,921,OK,
noc26_hs164,3611,OK,
noc26_hs165,459,OK,
noc26_hs166,5449,OK,
noc26_hs167,1722,OK,
noc26_hs168,6043,OK,
noc26_hs169,7996,OK,
noc26_hs170,127,OK,
noc26_hs171,92,OK,
noc26_hs172,499,OK,
noc26_hs173,1084,OK,
noc26_hs174,8684,OK,
noc26_hs175,1115,OK,
noc26_hs176,382,OK,
noc26_hs177,304,OK,
noc26_hs178,475,OK,
noc26_hs179,1243,OK,
noc26_hs180,1339,OK,
noc26_hs181,2877,OK,
noc26_hs182,687,OK,
noc26_hs183,1259,OK,
noc26_hs184,9420,OK,
noc26_hs185,589,OK,
noc26_hs186,1605,OK,
noc26_hs187,300,OK,
noc26_hs188,8191,OK,
noc26_hs189,479,OK,
noc26_hs190,408,OK,
noc26_hs191,503,OK,
noc26_hs192,1061,OK,
noc26_hs193,28832,OK,
noc26_hs194,12850,OK,
noc26_hs195,340,OK,
noc26_hs196,244,OK,
noc26_hs197,738,OK,
noc26_hs198,4069,OK,
noc26_hs199,2528,OK,
noc26_hs200,2469,OK,
noc26_hs201,557,OK,
noc26_hs202,204,OK,
noc26_hs203,14484,OK,
noc26_hs204,1320,OK,
noc26_hs206,14611,OK,
noc26_hs207,613,OK,
noc26_hs208,8564,OK,
noc26_hs209,1735,OK,
noc26_hs210,13967,OK,
noc26_hs211,8908,OK,
noc26_hs212,267,OK,
noc26_hs213,1106,OK,
noc26_hs214,1317,OK,
noc26_hs215,1056,OK,
noc26_hs216,5101,OK,
noc26_hs217,525,OK,
noc26_hs218,559,OK,
noc26_hs219,893,OK,
noc26_hs220,806,OK,
noc26_hs221,331,OK,
noc26_hs222,1479,OK,
noc26_hs223,438,OK,
noc26_hs224,4964,OK,
noc26_hs225,1164,OK,
noc26_hs226,1257,OK,
noc26_hs228,307,OK,
noc26_hs229,158,OK,
noc26_hs230,816,OK,
noc26_hs231,2469,OK,
noc26_hs232,3898,OK,
noc26_hs233,244,OK,
noc26_hs234,340,OK,
noc26_hs235,1285,OK,
noc26_hs236,2532,OK,
noc26_hs237,858,OK,
noc26_hs238,716,OK,
noc26_hs239,204,OK,
noc26_hs240,882,OK,
noc26_hs241,3946,OK,
noc26_hs242,2526,OK,
noc26_hs243,1549,OK,
noc26_hs244,1257,OK,
noc26_hs245,1017,OK,
noc26_hs246,424,OK,
noc26_hs247,2095,OK,
noc26_hs248,701,OK,
noc26_hs249,27171,OK,
noc26_hs250,649,OK,
noc26_hs251,461,OK,
noc26_hs252,6034,OK,
noc26_hs253,851,OK,
noc26_hs254,1617,OK,
noc26_lw11,4030,OK,
noc26_lw12,856,OK,
noc26_lw13,616,OK,
noc26_lw14,1365,OK,
noc26_lw15,698,OK,
noc26_lw16,658,OK,
noc26_lw17,1283,OK,
noc26_lw18,417,OK,
noc26_lw19,1350,OK,
noc26_lw20,1956,OK,
noc26_lw21,1996,OK,
noc26_lw22,6800,OK,
noc26_lw23,1126,OK,
noc26_lw24,1616,OK,
noc26_lw25,1095,OK,
noc26_lw26,4899,OK,
noc26_lw27,747,OK,
noc26_lw28,1150,OK,
noc26_ma100,1665,OK,
noc26_ma101,235,OK,
noc26_ma102,3845,OK,
noc26_ma103,188,OK,
noc26_ma104,360,OK,
noc26_ma105,166,OK,
noc26_ma106,213,OK,
noc26_ma107,1030,OK,
noc26_ma108,688,OK,
noc26_ma109,684,OK,
noc26_ma110,595,OK,
noc26_ma111,119,OK,
noc26_ma112,96,OK,
noc26_ma113,527,OK,
noc26_ma114,371,OK,
noc26_ma115,594,OK,
noc26_ma116,1034,OK,
noc26_ma117,121,OK,
noc26_ma118,149,OK,
noc26_ma119,2060,OK,
noc26_ma120,229,OK,
noc26_ma121,556,OK,
noc26_ma122,1215,OK,
noc26_ma123,2609,OK,
noc26_ma124,192,OK,
noc26_ma125,176,OK,
noc26_ma126,839,OK,
noc26_ma127,275,OK,
noc26_ma128,152,OK,
noc26_ma129,1518,OK,
noc26_ma130,1849,OK,
noc26_ma131,681,OK,
noc26_ma132,398,OK,
noc26_ma133,2328,OK,
noc26_ma134,247,OK,
noc26_ma135,403,OK,
noc26_ma136,161,OK,
noc26_ma137,393,OK,
noc26_ma138,221,OK,
noc26_ma139,1554,OK,
noc26_ma140,2635,OK,
noc26_ma141,493,OK,
noc26_ma142,172,OK,
noc26_ma143,412,OK,
noc26_ma144,118,OK,
noc26_ma145,453,OK,
noc26_ma71,131,OK,
noc26_ma72,280,OK,
noc26_ma73,391,OK,
noc26_ma74,165,OK,
noc26_ma75,1118,OK,
noc26_ma77,612,OK,
noc26_ma78,1127,OK,
noc26_ma79,197,OK,
noc26_ma80,3180,OK,
noc26_ma81,724,OK,
noc26_ma83,1478,OK,
noc26_ma84,1399,OK,
noc26_ma85,993,OK,
noc26_ma86,464,OK,
noc26_ma87,174,OK,
noc26_ma88,876,OK,
noc26_ma89,256,OK,
noc26_ma90,768,OK,
noc26_ma91,1007,OK,
noc26_ma92,629,OK,
noc26_ma93,161,OK,
noc26_ma94,294,OK,
noc26_ma95,954,OK,
noc26_ma96,596,OK,
noc26_ma97,2478,OK,
noc26_ma98,1423,OK,
noc26_ma99,677,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,137,OK,
noc26_me106,899,OK,
noc26_me107,463,OK,
noc26_me108,106,OK,
noc26_me109,1306,OK,
noc26_me110,632,OK,
noc26_me111,416,OK,
noc26_me112,6233,OK,
noc26_me113,744,OK,
noc26_me114,736,OK,
noc26_me115,451,OK,
noc26_me116,778,OK,
noc26_me117,285,OK,
noc26_me118,3963,OK,
noc26_me119,481,OK,
noc26_me120,643,OK,
noc26_me121,404,OK,
noc26_me122,500,OK,
noc26_me123,2667,OK,
noc26_me124,1434,OK,
noc26_me125,497,OK,
noc26_me126,1474,OK,
noc26_me127,4754,OK,
noc26_me128,931,OK,
noc26_me129,439,OK,
noc26_me130,123,OK,
noc26_me131,140,OK,
noc26_me132,142,OK,
noc26_me133,1733,OK,
noc26_me134,503,OK,
noc26_me135,869,OK,
noc26_me136,360,OK,
noc26_me137,2361,OK,
noc26_me138,1009,OK,
noc26_me139,1451,OK,
noc26_me140,272,OK,
noc26_me141,9520,OK,
noc26_me142,1407,OK,
noc26_me143,345,OK,
noc26_me144,183,OK,
noc26_me145,551,OK,
noc26_me146,335,OK,
noc26_me147,539,OK,
noc26_me148,383,OK,
noc26_me149,1663,OK,
noc26_me150,241,OK,
noc26_me151,2849,OK,
noc26_me152,1113,OK,
noc26_me153,394,OK,
noc26_me154,3555,OK,
noc26_me155,613,OK,
noc26_me156,1927,OK,
noc26_me157,868,OK,
noc26_me158,2082,OK,
noc26_me159,367,OK,
noc26_me160,1058,OK,
noc26_me161,198,OK,
noc26_me162,873,OK,
noc26_me163,94,OK,
noc26_me164,1167,OK,
noc26_me165,2028,OK,
noc26_me166,88,OK,
noc26_me167,1745,OK,
noc26_me168,151,OK,
noc26_me169,847,OK,
noc26_me170,735,OK,
noc26_me171,1472,OK,
noc26_me172,297,OK,
noc26_me173,553,OK,
noc26_me174,545,OK,
noc26_me175,1424,OK,
noc26_me176,127,OK,
noc26_me177,504,OK,
noc26_me178,161,OK,
noc26_me179,131,OK,
noc26_me180,338,OK,
noc26_me181,520,OK,
noc26_me182,439,OK,
noc26_me183,716,OK,
noc26_me184,169,OK,
noc26_me185,524,OK,
noc26_me186,146,OK,
noc26_me187,235,OK,
noc26_me188,4318,OK,
noc26_me189,6008,OK,
noc26_me190,260,OK,
noc26_me191,614,OK,
noc26_me192,881,OK,
noc26_me193,1293,OK,
noc26_me194,406,OK,
noc26_me195,53,OK,
noc26_me196,1002,OK,
noc26_me197,184,OK,
noc26_me198,654,OK,
noc26_me199,826,OK,
noc26_me200,633,OK,
noc26_me201,634,OK,
noc26_me202,2377,OK,
noc26_me203,1331,OK,
noc26_me204,974,OK,
noc26_mg100,9213,OK,
noc26_mg101,2749,OK,
noc26_mg102,994,OK,
noc26_mg103,1725,OK,
noc26_mg104,1098,OK,
noc26_mg105,3682,OK,
noc26_mg106,3699,OK,
noc26_mg107,3544,OK,
noc26_mg108,2047,OK,
noc26_mg109,5851,OK,
noc26_mg110,701,OK,
noc26_mg111,2046,OK,
noc26_mg112,4409,OK,
noc26_mg113,9107,OK,
noc26_mg114,24747,OK,
noc26_mg115,714,OK,
noc26_mg116,7033,OK,
noc26_mg117,3360,OK,
noc26_mg118,121,OK,
noc26_mg119,1220,OK,
noc26_mg120,1592,OK,
noc26_mg121,2042,OK,
noc26_mg122,8749,OK,
noc26_mg123,1809,OK,
noc26_mg124,917,OK,
noc26_mg125,1241,OK,
noc26_mg126,3242,OK,
noc26_mg127,964,OK,
noc26_mg128,749,OK,
noc26_mg129,10850,OK,
noc26_mg130,1076,OK,
noc26_mg131,1720,OK,
noc26_mg132,2362,OK,
noc26_mg133,635,OK,
noc26_mg134,13186,OK,
noc26_mg135,5099,OK,
noc26_mg136,753,OK,
noc26_mg137,1695,OK,
noc26_mg138,1310,OK,
noc26_mg139,19975,OK,
noc26_mg142,7865,OK,
noc26_mg143,2485,OK,
noc26_mg144,956,OK,
noc26_mg145,8416,OK,
noc26_mg146,1514,OK,
noc26_mg147,4887,OK,
noc26_mg148,1666,OK,
noc26_mg149,1148,OK,
noc26_mg150,4274,OK,
noc26_mg151,910,OK,
noc26_mg152,10185,OK,
noc26_mg153,4182,OK,
noc26_mg154,8320,OK,
noc26_mg155,3789,OK,
noc26_mg156,1749,OK,
noc26_mg157,5289,OK,
noc26_mg158,6736,OK,
noc26_mg159,801,OK,
noc26_mg80,6756,OK,
noc26_mg81,2833,OK,
noc26_mg82,3641,OK,
noc26_mg83,1919,OK,
noc26_mg84,17851,OK,
noc26_mg85,723,OK,
noc26_mg86,2242,OK,
noc26_mg87,5160,OK,
noc26_mg88,423,OK,
noc26_mg89,1874,OK,
noc26_mg90,425,OK,
noc26_mg91,930,OK,
noc26_mg92,4291,OK,
noc26_mg93,2124,OK,
noc26_mg94,4905,OK,
noc26_mg95,1406,OK,
noc26_mg96,3471,OK,
