course_id,learners_enrolled,status,error
noc26_ce86,,Removed / Unavailable,
noc26_ce87,417,OK,
noc26_ce88,106,OK,
noc26_ce89,72,OK,
noc26_ce90,125,OK,
noc26_ce91,80,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,384,OK,
noc26_ce94,937,OK,
noc26_ce95,219,OK,
noc26_ce96,936,OK,
noc26_ce97,1092,OK,
noc26_ce98,375,OK,
noc26_ce99,1866,OK,
noc26_ch100,78,OK,
noc26_ch101,104,OK,
noc26_ch102,93,OK,
noc26_ch103,1821,OK,
noc26_ch104,574,OK,
noc26_ch105,365,OK,
noc26_ch106,148,OK,
noc26_ch107,36,OK,
noc26_ch108,49,OK,
noc26_ch109,623,OK,
noc26_ch110,144,OK,
noc26_ch111,233,OK,
noc26_ch52,504,OK,
noc26_ch53,246,OK,
noc26_ch54,56,OK,
noc26_ch55,1270,OK,
noc26_ch56,185,OK,
noc26_ch57,113,OK,
noc26_ch58,107,OK,
noc26_ch59,160,OK,
noc26_ch60,1246,OK,
noc26_ch61,38,OK,
noc26_ch62,348,OK,
noc26_ch63,96,OK,
noc26_ch64,402,OK,
noc26_ch65,104,OK,
noc26_ch66,391,OK,
noc26_ch67,66,OK,
noc26_ch68,173,OK,
noc26_ch69,711,OK,
noc26_ch70,164,OK,
noc26_ch71,75,OK,
noc26_ch72,984,OK,
noc26_ch73,1805,OK,
noc26_ch74,1604,OK,
noc26_ch75,1235,OK,
noc26_ch76,964,OK,
noc26_ch77,352,OK,
noc26_ch78,4363,OK,
noc26_ch79,2184,OK,
noc26_ch80,361,OK,
noc26_ch81,1125,OK,
noc26_ch82,81,OK,
noc26_ch83,109,OK,
noc26_ch84,137,OK,
noc26_ch85,209,OK,
noc26_ch86,141,OK,
noc26_ch87,208,OK,
noc26_ch88,349,OK,
noc26_ch89,984,OK,
noc26_ch90,138,OK,
noc26_ch91,72,OK,
noc26_ch92,351,OK,
noc26_ch93,167,OK,
noc26_ch94,143,OK,
noc26_ch95,174,OK,
noc26_ch96,164,OK,
noc26_ch97,136,OK,
noc26_ch98,128,OK,
noc26_ch99,221,OK,
noc26_cs100,702,OK,
noc26_cs101,1675,OK,
noc26_cs102,3367,OK,
noc26_cs103,501,OK,
noc26_cs104,4428,OK,
noc26_cs105,2290,OK,
noc26_cs106,3622,OK,
noc26_cs107,27392,OK,
noc26_cs108,866,OK,
noc26_cs109,13104,OK,
noc26_cs110,2413,OK,
noc26_cs111,2007,OK,
noc26_cs112,9577,OK,
noc26_cs113,6687,OK,
noc26_cs114,2618,OK,
noc26_cs115,2270,OK,
noc26_cs116,279,OK,
noc26_cs117,13711,OK,
noc26_cs118,1832,OK,
noc26_cs119,10832,OK,
noc26_cs120,2919,OK,
noc26_cs121,478,OK,
noc26_cs122,479,OK,
noc26_cs123,7468,OK,
noc26_cs124,219,OK,
noc26_cs125,700,OK,
noc26_cs126,217,OK,
noc26_cs127,459,OK,
noc26_cs128,1895,OK,
noc26_cs129,11152,OK,
noc26_cs130,531,OK,
noc26_cs131,4527,OK,
noc26_cs132,4928,OK,
noc26_cs133,11264,OK,
noc26_cs134,3488,OK,
noc26_cs135,2139,OK,
noc26_cs136,17320,OK,
noc26_cs137,1641,OK,
noc26_cs138,9133,OK,
noc26_cs139,2438,OK,
noc26_cs140,1230,OK,
noc26_cs141,14773,OK,
noc26_cs142,292,OK,
noc26_cs143,920,OK,
noc26_cs144,16312,OK,
noc26_cs145,7053,OK,
noc26_cs146,5919,OK,
noc26_cs147,116,OK,
noc26_cs148,90,OK,
noc26_cs149,172,OK,
noc26_cs150,33283,OK,
noc26_cs151,7109,OK,
noc26_cs152,4360,OK,
noc26_cs153,26483,OK,
noc26_cs154,306,OK,
noc26_cs155,3181,OK,
noc26_cs156,6427,OK,
noc26_cs157,16969,OK,
noc26_cs158,3573,OK,
noc26_cs159,4235,OK,
noc26_cs160,15126,OK,
noc26_cs161,40834,OK,
noc26_cs162,8988,OK,
noc26_cs163,729,OK,
noc26_cs164,671,OK,
noc26_cs165,275,OK,
noc26_cs166,4469,OK,
noc26_cs167,511,OK,
noc26_cs168,1764,OK,
noc26_cs169,1756,OK,
noc26_cs170,2350,OK,
noc26_cs171,7783,OK,
noc26_cs172,112,OK,
noc26_cs173,711,OK,
noc26_cs174,2882,OK,
noc26_cs175,1342,OK,
noc26_cs176,1293,OK,
noc26_cs177,6829,OK,
noc26_cs178,1232,OK,
noc26_cs179,2306,OK,
noc26_cs180,5732,OK,
noc26_cs181,2663,OK,
noc26_cs182,7101,OK,
noc26_cs183,2387,OK,
noc26_cs184,675,OK,
noc26_cs185,2183,OK,
noc26_cs186,1520,OK,
noc26_cs187,346,OK,
noc26_cs188,5206,OK,
noc26_cs189,7226,OK,
noc26_cs90,649,OK,
noc26_cs91,846,OK,
noc26_cs92,362,OK,
noc26_cs93,394,OK,
noc26_cs94,160,OK,
noc26_cs95,7174,OK,
noc26_cs96,1131,OK,
noc26_cs97,2357,OK,
noc26_cs98,3357,OK,
noc26_cs99,9870,OK,
noc26_cy41,135,OK,
noc26_cy42,275,OK,
noc26_cy43,380,OK,
noc26_cy44,129,OK,
noc26_cy45,544,OK,
noc26_cy46,177,OK,
noc26_cy47,562,OK,
noc26_cy48,691,OK,
noc26_cy49,157,OK,
noc26_cy50,69,OK,
noc26_cy51,47,OK,
noc26_cy52,635,OK,
noc26_cy53,207,OK,
noc26_cy54,169,OK,
noc26_cy55,243,OK,
noc26_cy56,59,OK,
noc26_cy57,68,OK,
noc26_cy58,132,OK,
noc26_cy59,75,OK,
noc26_cy60,265,OK,
noc26_cy61,181,OK,
noc26_cy62,113,OK,
noc26_cy63,148,OK,
noc26_cy64,627,OK,
noc26_cy65,165,OK,
noc26_cy66,287,OK,
noc26_cy67,132,OK,
noc26_cy68,332,OK,
noc26_cy69,447,OK,
noc26_cy70,225,OK,
noc26_cy71,181,OK,
noc26_cy72,369,OK,
noc26_cy73,1252,OK,
noc26_cy74,277,OK,
noc26_cy75,190,OK,
noc26_cy76,240,OK,
noc26_de19,222,OK,
noc26_de20,435,OK,
noc26_de21,746,OK,
noc26_de22,180,OK,
noc26_de23,1092,OK,
noc26_de24,78,OK,
noc26_de25,174,OK,
noc26_de26,3776,OK,
noc26_de27,1076,OK,
noc26_de28,701,OK,
noc26_de29,90,OK,
noc26_de30,356,OK,
noc26_de31,152,OK,
noc26_ec11,1294,OK,
noc26_ec12,270,OK,
noc26_ec13,310,OK,
noc26_ec14,316,OK,
noc26_ec15,205,OK,
noc26_ec16,1190,OK,
noc26_ec17,269,OK,
noc26_ec18,730,OK,
noc26_ec19,106,OK,
noc26_ec20,1087,OK,
noc26_ec21,601,OK,
noc26_ec22,372,OK,
noc26_ec23,435,OK,
noc26_ee100,159,OK,
noc26_ee101,1230,OK,
noc26_ee102,127,OK,
noc26_ee103,3543,OK,
noc26_ee104,453,OK,
noc26_ee105,440,OK,
noc26_ee106,404,OK,
noc26_ee107,599,OK,
noc26_ee108,1006,OK,
noc26_ee109,1118,OK,
noc26_ee110,891,OK,
noc26_ee111,533,OK,
noc26_ee112,399,OK,
noc26_ee113,1355,OK,
noc26_ee114,131,OK,
noc26_ee115,996,OK,
noc26_ee116,584,OK,
noc26_ee117,53,OK,
noc26_ee118,867,OK,
noc26_ee119,528,OK,
noc26_ee120,2008,OK,
noc26_ee121,395,OK,
noc26_ee122,71,OK,
noc26_ee123,958,OK,
noc26_ee124,127,OK,
noc26_ee125,595,OK,
noc26_ee126,205,OK,
noc26_ee127,513,OK,
noc26_ee128,127,OK,
noc26_ee129,291,OK,
noc26_ee130,460,OK,
noc26_ee131,691,OK,
noc26_ee132,64,OK,
noc26_ee133,440,OK,
noc26_ee134,1569,OK,
noc26_ee135,1888,OK,
noc26_ee137,773,OK,
noc26_ee138,2454,OK,
noc26_ee139,1842,OK,
noc26_ee140,440,OK,
noc26_ee141,291,OK,
noc26_ee142,137,OK,
noc26_ee143,130,OK,
noc26_ee144,881,OK,
noc26_ee145,102,OK,
noc26_ee146,940,OK,
noc26_ee147,5796,OK,
noc26_ee148,253,OK,
noc26_ee149,374,OK,
noc26_ee150,199,OK,
noc26_ee151,377,OK,
noc26_ee152,721,OK,
noc26_ee153,700,OK,
noc26_ee154,3084,OK,
noc26_ee155,303,OK,
noc26_ee156,1024,OK,
noc26_ee157,604,OK,
noc26_ee158,190,OK,
noc26_ee159,5807,OK,
noc26_ee160,157,OK,
noc26_ee161,157,OK,
noc26_ee162,346,OK,
noc26_ee163,295,OK,
noc26_ee164,115,OK,
noc26_ee165,124,OK,
noc26_ee166,623,OK,
noc26_ee167,736,OK,
noc26_ee168,1351,OK,
noc26_ee169,614,OK,
noc26_ee170,680,OK,
noc26_ee171,736,OK,
noc26_ee172,381,OK,
noc26_ee173,573,OK,
noc26_ee174,1112,OK,
noc26_ee175,2006,OK,
noc26_ee176,961,OK,
noc26_ee177,5441,OK,
noc26_ee178,1806,OK,
noc26_ee179,183,OK,
noc26_ee180,786,OK,
noc26_ee181,769,OK,
noc26_ee182,596,OK,
noc26_ee183,178,OK,
noc26_ee184,223,OK,
noc26_ee185,258,OK,
noc26_ee186,207,OK,
noc26_ee187,3788,OK,
noc26_ee188,101,OK,
noc26_ee189,3275,OK,
noc26_ee190,531,OK,
noc26_ee191,682,OK,
noc26_ee192,132,OK,
noc26_ee193,2345,OK,
noc26_ee194,551,OK,
noc26_ee195,165,OK,
noc26_ee197,490,OK,
noc26_ee198,343,OK,
noc26_ee199,68,OK,
noc26_ee200,379,OK,
noc26_ee201,149,OK,
noc26_ee202,449,OK,
noc26_ee93,289,OK,
noc26_ee94,705,OK,
noc26_ee95,96,OK,
noc26_ee96,3161,OK,
noc26_ee97,1071,OK,
noc26_ee98,475,OK,
noc26_ee99,161,OK,
noc26_ge100,7044,OK,
noc26_ge101,297,OK,
noc26_ge102,2431,OK,
noc26_ge103,316,OK,
noc26_ge104,101,OK,
noc26_ge105,2073,OK,
noc26_ge106,3689,OK,
noc26_ge47,111,OK,
noc26_ge48,220,OK,
noc26_ge49,356,OK,
noc26_ge50,903,OK,
noc26_ge55,430,OK,
noc26_ge57,171,OK,
noc26_ge58,4559,OK,
noc26_ge59,2097,OK,
noc26_ge60,750,OK,
noc26_ge61,733,OK,
noc26_ge62,549,OK,
noc26_ge63,1772,OK,
noc26_ge64,378,OK,
noc26_ge65,1423,OK,
noc26_ge66,255,OK,
noc26_ge67,1231,OK,
noc26_ge68,525,OK,
noc26_ge69,2017,OK,
noc26_ge70,518,OK,
noc26_ge71,71,OK,
noc26_ge72,2879,OK,
noc26_ge73,63,OK,
noc26_ge74,129,OK,
noc26_ge75,1213,OK,
noc26_ge76,273,OK,
noc26_ge77,230,OK,
noc26_ge78,1084,OK,
noc26_ge79,8428,OK,
noc26_ge80,400,OK,
noc26_ge81,906,OK,
noc26_ge82,1069,OK,
noc26_ge83,3238,OK,
noc26_ge84,353,OK,
noc26_ge85,1133,OK,
noc26_ge86,333,OK,
noc26_ge87,1464,OK,
noc26_ge88,228,OK,
noc26_ge89,405,OK,
noc26_ge90,1207,OK,
noc26_ge91,773,OK,
noc26_ge92,62,OK,
noc26_ge93,3940,OK,
noc26_ge94,226,OK,
noc26_ge95,224,OK,
noc26_ge96,3458,OK,
noc26_ge97,1192,OK,
noc26_ge98,2146,OK,
noc26_ge99,855,OK,
noc26_hs121,193,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,837,OK,
noc26_hs125,336,OK,
noc26_hs126,843,OK,
noc26_hs127,679,OK,
noc26_hs131,471,OK,
noc26_hs133,5453,OK,
noc26_hs135,479,OK,
noc26_hs136,298,OK,
noc26_hs137,3584,OK,
noc26_hs138,94,OK,
noc26_hs139,2300,OK,
noc26_hs140,201,OK,
noc26_hs141,108,OK,
noc26_hs142,256,OK,
noc26_hs143,101,OK,
noc26_hs144,368,OK,
noc26_hs145,3512,OK,
noc26_hs146,334,OK,
noc26_hs147,511,OK,
noc26_hs148,251,OK,
noc26_hs149,1733,OK,
noc26_hs150,1181,OK,
noc26_hs151,267,OK,
noc26_hs152,228,OK,
noc26_hs153,693,OK,
noc26_hs154,685,OK,
noc26_hs155,108,OK,
noc26_hs156,316,OK,
noc26_hs157,124,OK,
noc26_hs158,806,OK,
noc26_hs159,209,OK,
noc26_hs160,10045,OK,
noc26_hs161,2741,OK,
noc26_hs162,74,OK,
noc26_hs163,442,OK,
noc26_hs164,1123,OK,
noc26_hs165,186,OK,
noc26_hs166,2486,OK,
noc26_hs167,725,OK,
noc26_hs168,2845,OK,
noc26_hs169,1918,OK,
noc26_hs170,48,OK,
noc26_hs171,57,OK,
noc26_hs172,205,OK,
noc26_hs173,499,OK,
noc26_hs174,3908,OK,
noc26_hs175,741,OK,
noc26_hs176,154,OK,
noc26_hs177,148,OK,
noc26_hs178,214,OK,
noc26_hs179,506,OK,
noc26_hs180,645,OK,
noc26_hs181,1200,OK,
noc26_hs182,474,OK,
noc26_hs183,629,OK,
noc26_hs184,4145,OK,
noc26_hs185,172,OK,
noc26_hs186,791,OK,
noc26_hs187,165,OK,
noc26_hs188,3616,OK,
noc26_hs189,169,OK,
noc26_hs190,248,OK,
noc26_hs191,244,OK,
noc26_hs192,451,OK,
noc26_hs193,9415,OK,
noc26_hs194,3109,OK,
noc26_hs195,166,OK,
noc26_hs196,147,OK,
noc26_hs197,293,OK,
noc26_hs198,2213,OK,
noc26_hs199,1351,OK,
noc26_hs200,1182,OK,
noc26_hs201,226,OK,
noc26_hs202,89,OK,
noc26_hs203,2523,OK,
noc26_hs204,573,OK,
noc26_hs206,2589,OK,
noc26_hs207,334,OK,
noc26_hs208,4244,OK,
noc26_hs209,612,OK,
noc26_hs210,2963,OK,
noc26_hs211,3712,OK,
noc26_hs212,97,OK,
noc26_hs213,383,OK,
noc26_hs214,366,OK,
noc26_hs215,342,OK,
noc26_hs216,1719,OK,
noc26_hs217,216,OK,
noc26_hs218,245,OK,
noc26_hs219,434,OK,
noc26_hs220,420,OK,
noc26_hs221,212,OK,
noc26_hs222,592,OK,
noc26_hs223,258,OK,
noc26_hs224,2205,OK,
noc26_hs225,596,OK,
noc26_hs226,793,OK,
noc26_hs228,192,OK,
noc26_hs229,97,OK,
noc26_hs230,282,OK,
noc26_hs231,1319,OK,
noc26_hs232,850,OK,
noc26_hs233,89,OK,
noc26_hs234,214,OK,
noc26_hs235,460,OK,
noc26_hs236,1553,OK,
noc26_hs237,451,OK,
noc26_hs238,373,OK,
noc26_hs239,115,OK,
noc26_hs240,460,OK,
noc26_hs241,1357,OK,
noc26_hs242,1248,OK,
noc26_hs243,990,OK,
noc26_hs244,766,OK,
noc26_hs245,564,OK,
noc26_hs246,291,OK,
noc26_hs247,1292,OK,
noc26_hs248,474,OK,
noc26_hs249,9691,OK,
noc26_hs250,353,OK,
noc26_hs251,222,OK,
noc26_hs252,1716,OK,
noc26_hs253,503,OK,
noc26_hs254,622,OK,
noc26_lw11,2079,OK,
noc26_lw12,572,OK,
noc26_lw13,307,OK,
noc26_lw14,576,OK,
noc26_lw15,281,OK,
noc26_lw16,272,OK,
noc26_lw17,763,OK,
noc26_lw18,282,OK,
noc26_lw19,819,OK,
noc26_lw20,1177,OK,
noc26_lw21,702,OK,
noc26_lw22,2024,OK,
noc26_lw23,660,OK,
noc26_lw24,822,OK,
noc26_lw25,418,OK,
noc26_lw26,2598,OK,
noc26_lw27,431,OK,
noc26_lw28,713,OK,
noc26_ma100,693,OK,
noc26_ma101,149,OK,
noc26_ma102,1803,OK,
noc26_ma103,112,OK,
noc26_ma104,182,OK,
noc26_ma105,98,OK,
noc26_ma106,112,OK,
noc26_ma107,538,OK,
noc26_ma108,196,OK,
noc26_ma109,235,OK,
noc26_ma110,282,OK,
noc26_ma111,76,OK,
noc26_ma112,61,OK,
noc26_ma113,259,OK,
noc26_ma114,190,OK,
noc26_ma115,286,OK,
noc26_ma116,556,OK,
noc26_ma117,66,OK,
noc26_ma118,87,OK,
noc26_ma119,1028,OK,
noc26_ma120,125,OK,
noc26_ma121,248,OK,
noc26_ma122,686,OK,
noc26_ma123,1263,OK,
noc26_ma124,112,OK,
noc26_ma125,107,OK,
noc26_ma126,383,OK,
noc26_ma127,167,OK,
noc26_ma128,87,OK,
noc26_ma129,620,OK,
noc26_ma130,989,OK,
noc26_ma131,367,OK,
noc26_ma132,222,OK,
noc26_ma133,959,OK,
noc26_ma134,132,OK,
noc26_ma135,133,OK,
noc26_ma136,91,OK,
noc26_ma137,217,OK,
noc26_ma138,155,OK,
noc26_ma139,643,OK,
noc26_ma140,1449,OK,
noc26_ma141,276,OK,
noc26_ma142,115,OK,
noc26_ma143,256,OK,
noc26_ma144,70,OK,
noc26_ma145,205,OK,
noc26_ma71,83,OK,
noc26_ma72,137,OK,
noc26_ma73,242,OK,
noc26_ma74,97,OK,
noc26_ma75,494,OK,
noc26_ma77,327,OK,
noc26_ma78,452,OK,
noc26_ma79,137,OK,
noc26_ma80,717,OK,
noc26_ma81,376,OK,
noc26_ma83,489,OK,
noc26_ma84,674,OK,
noc26_ma85,608,OK,
noc26_ma86,265,OK,
noc26_ma87,108,OK,
noc26_ma88,435,OK,
noc26_ma89,133,OK,
noc26_ma90,322,OK,
noc26_ma91,497,OK,
noc26_ma92,320,OK,
noc26_ma93,109,OK,
noc26_ma94,176,OK,
noc26_ma95,457,OK,
noc26_ma96,225,OK,
noc26_ma97,934,OK,
noc26_ma98,708,OK,
noc26_ma99,355,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,74,OK,
noc26_me106,412,OK,
noc26_me107,158,OK,
noc26_me108,64,OK,
noc26_me109,524,OK,
noc26_me110,326,OK,
noc26_me111,124,OK,
noc26_me112,2399,OK,
noc26_me113,339,OK,
noc26_me114,316,OK,
noc26_me115,199,OK,
noc26_me116,325,OK,
noc26_me117,158,OK,
noc26_me118,1253,OK,
noc26_me119,218,OK,
noc26_me120,303,OK,
noc26_me121,163,OK,
noc26_me122,240,OK,
noc26_me123,1161,OK,
noc26_me124,672,OK,
noc26_me125,222,OK,
noc26_me126,691,OK,
noc26_me127,2189,OK,
noc26_me128,329,OK,
noc26_me129,301,OK,
noc26_me130,69,OK,
noc26_me131,77,OK,
noc26_me132,72,OK,
noc26_me133,703,OK,
noc26_me134,147,OK,
noc26_me135,290,OK,
noc26_me136,203,OK,
noc26_me137,974,OK,
noc26_me138,507,OK,
noc26_me139,642,OK,
noc26_me140,149,OK,
noc26_me141,2881,OK,
noc26_me142,548,OK,
noc26_me143,180,OK,
noc26_me144,108,OK,
noc26_me145,190,OK,
noc26_me146,147,OK,
noc26_me147,240,OK,
noc26_me148,158,OK,
noc26_me149,681,OK,
noc26_me150,129,OK,
noc26_me151,916,OK,
noc26_me152,513,OK,
noc26_me153,218,OK,
noc26_me154,907,OK,
noc26_me155,237,OK,
noc26_me156,573,OK,
noc26_me157,303,OK,
noc26_me158,810,OK,
noc26_me159,190,OK,
noc26_me160,479,OK,
noc26_me161,124,OK,
noc26_me162,355,OK,
noc26_me163,50,OK,
noc26_me164,543,OK,
noc26_me165,765,OK,
noc26_me166,50,OK,
noc26_me167,715,OK,
noc26_me168,84,OK,
noc26_me169,460,OK,
noc26_me170,328,OK,
noc26_me171,454,OK,
noc26_me172,163,OK,
noc26_me173,278,OK,
noc26_me174,284,OK,
noc26_me175,591,OK,
noc26_me176,79,OK,
noc26_me177,177,OK,
noc26_me178,94,OK,
noc26_me179,66,OK,
noc26_me180,179,OK,
noc26_me181,282,OK,
noc26_me182,217,OK,
noc26_me183,306,OK,
noc26_me184,68,OK,
noc26_me185,213,OK,
noc26_me186,84,OK,
noc26_me187,166,OK,
noc26_me188,1812,OK,
noc26_me189,2262,OK,
noc26_me190,90,OK,
noc26_me191,241,OK,
noc26_me192,431,OK,
noc26_me193,443,OK,
noc26_me194,227,OK,
noc26_me195,29,OK,
noc26_me196,187,OK,
noc26_me197,99,OK,
noc26_me198,289,OK,
noc26_me199,350,OK,
noc26_me200,222,OK,
noc26_me201,223,OK,
noc26_me202,906,OK,
noc26_me203,598,OK,
noc26_me204,424,OK,
noc26_mg100,3175,OK,
noc26_mg101,1106,OK,
noc26_mg102,648,OK,
noc26_mg103,849,OK,
noc26_mg104,466,OK,
noc26_mg105,1551,OK,
noc26_mg106,1462,OK,
noc26_mg107,1589,OK,
noc26_mg108,873,OK,
noc26_mg109,2084,OK,
noc26_mg110,402,OK,
noc26_mg111,927,OK,
noc26_mg112,1982,OK,
noc26_mg113,2828,OK,
noc26_mg114,8152,OK,
noc26_mg115,443,OK,
noc26_mg116,2517,OK,
noc26_mg117,1550,OK,
noc26_mg118,83,OK,
noc26_mg119,550,OK,
noc26_mg120,658,OK,
noc26_mg121,976,OK,
noc26_mg122,4302,OK,
noc26_mg123,1056,OK,
noc26_mg124,591,OK,
noc26_mg125,569,OK,
noc26_mg126,1842,OK,
noc26_mg127,585,OK,
noc26_mg128,366,OK,
noc26_mg129,4642,OK,
noc26_mg130,464,OK,
noc26_mg131,1069,OK,
noc26_mg132,703,OK,
noc26_mg133,305,OK,
noc26_mg134,5085,OK,
noc26_mg135,3066,OK,
noc26_mg136,148,OK,
noc26_mg137,911,OK,
noc26_mg138,574,OK,
noc26_mg139,8569,OK,
noc26_mg142,2783,OK,
noc26_mg143,835,OK,
noc26_mg144,426,OK,
noc26_mg145,2222,OK,
noc26_mg146,485,OK,
noc26_mg147,2436,OK,
noc26_mg148,794,OK,
noc26_mg149,439,OK,
noc26_mg150,2008,OK,
noc26_mg151,405,OK,
noc26_mg152,5000,OK,
noc26_mg153,2182,OK,
noc26_mg154,3953,OK,
noc26_mg155,1377,OK,
noc26_mg156,689,OK,
noc26_mg157,2632,OK,
noc26_mg158,2552,OK,
noc26_mg159,406,OK,
noc26_mg80,1987,OK,
noc26_mg81,1401,OK,
noc26_mg82,1219,OK,
noc26_mg83,645,OK,
noc26_mg84,6580,OK,
noc26_mg85,294,OK,
noc26_mg86,882,OK,
noc26_mg87,2076,OK,
noc26_mg88,205,OK,
noc26_mg89,885,OK,
noc26_mg90,266,OK,
noc26_mg91,496,OK,
noc26_mg92,1285,OK,
noc26_mg93,675,OK,
noc26_mg94,2515,OK,
noc26_mg95,545,OK,
noc26_mg96,1811,OK,
noc26_mg97,2293,OK,
noc26_mg98,1145,OK,
noc26_mg99,2801,OK,
noc26_mm48,68,OK,
noc26_mm49,302,OK,
noc26_mm50,316,OK,
noc26_mm51,206,OK,
noc26_mm53,89,OK,
noc26_mm54,73,OK,
noc26_mm55,42,OK,
noc26_mm56,790,OK,
noc26_mm57,50,OK,
noc26_mm58,55,OK,
noc26_mm59,42,OK,
noc26_mm60,128,OK,
noc26_mm61,60,OK,
noc26_mm62,76,OK,
