course_id,learners_enrolled,status,error
noc26_ch53,413,OK,
noc26_ch54,143,OK,
noc26_ch55,3271,OK,
noc26_ch56,359,OK,
noc26_ch57,236,OK,
noc26_ch58,296,OK,
noc26_ch59,351,OK,
noc26_ch60,3238,OK,
noc26_ch61,120,OK,
noc26_ch62,841,OK,
noc26_ch63,231,OK,
noc26_ch64,951,OK,
noc26_ch65,728,OK,
noc26_ch66,982,OK,
noc26_ch67,133,OK,
noc26_ch68,425,OK,
noc26_ch69,1834,OK,
noc26_ch70,395,OK,
noc26_ch71,226,OK,
noc26_ch72,2760,OK,
noc26_ch73,4728,OK,
noc26_ch74,5775,OK,
noc26_ch75,2982,OK,
noc26_ch76,2215,OK,
noc26_ch77,1002,OK,
noc26_ch78,12056,OK,
noc26_ch79,7873,OK,
noc26_ch80,712,OK,
noc26_ch81,2709,OK,
noc26_ch82,213,OK,
noc26_ch83,194,OK,
noc26_ch84,419,OK,
noc26_ch85,549,OK,
noc26_ch86,287,OK,
noc26_ch87,323,OK,
noc26_ch88,945,OK,
noc26_ch89,2535,OK,
noc26_ch90,803,OK,
noc26_ch91,226,OK,
noc26_ch92,790,OK,
noc26_ch93,351,OK,
noc26_ch94,373,OK,
noc26_ch95,385,OK,
noc26_ch96,554,OK,
noc26_ch97,362,OK,
noc26_ch98,395,OK,
noc26_ch99,744,OK,
noc26_cs100,2163,OK,
noc26_cs101,6393,OK,
noc26_cs102,9526,OK,
noc26_cs103,2338,OK,
noc26_cs104,14346,OK,
noc26_cs105,6935,OK,
noc26_cs106,11115,OK,
noc26_cs107,78543,OK,
noc26_cs108,2740,OK,
noc26_cs109,43233,OK,
noc26_cs110,8904,OK,
noc26_cs111,5023,OK,
noc26_cs112,28138,OK,
noc26_cs113,21922,OK,
noc26_cs114,8054,OK,
noc26_cs115,6384,OK,
noc26_cs116,665,OK,
noc26_cs117,46712,OK,
noc26_cs118,5378,OK,
noc26_cs119,30794,OK,
noc26_cs120,7987,OK,
noc26_cs121,2174,OK,
noc26_cs122,2129,OK,
noc26_cs123,21580,OK,
noc26_cs124,618,OK,
noc26_cs125,2148,OK,
noc26_cs126,603,OK,
noc26_cs127,894,OK,
noc26_cs128,4046,OK,
noc26_cs129,32618,OK,
noc26_cs130,1249,OK,
noc26_cs131,17920,OK,
noc26_cs132,14553,OK,
noc26_cs133,41200,OK,
noc26_cs134,7994,OK,
noc26_cs135,11589,OK,
noc26_cs136,62271,OK,
noc26_cs137,5408,OK,
noc26_cs138,25052,OK,
noc26_cs139,9541,OK,
noc26_cs140,4179,OK,
noc26_cs141,42751,OK,
noc26_cs142,797,OK,
noc26_cs143,2399,OK,
noc26_cs144,51826,OK,
noc26_cs145,22038,OK,
noc26_cs146,22884,OK,
noc26_cs147,716,OK,
noc26_cs148,210,OK,
noc26_cs149,376,OK,
noc26_cs150,98404,OK,
noc26_cs151,22084,OK,
noc26_cs152,13481,OK,
noc26_cs153,90527,OK,
noc26_cs154,1156,OK,
noc26_cs155,13051,OK,
noc26_cs156,17521,OK,
noc26_cs157,49112,OK,
noc26_cs158,10801,OK,
noc26_cs159,17388,OK,
noc26_cs160,50348,OK,
noc26_cs161,126382,OK,
noc26_cs162,35262,OK,
noc26_cs163,3189,OK,
noc26_cs164,1914,OK,
noc26_cs165,710,OK,
noc26_cs166,17600,OK,
noc26_cs167,1846,OK,
noc26_cs168,4626,OK,
noc26_cs169,4962,OK,
noc26_cs170,8218,OK,
noc26_cs171,26136,OK,
noc26_cs172,261,OK,
noc26_cs173,3052,OK,
noc26_cs174,7868,OK,
noc26_cs175,3924,OK,
noc26_cs176,3387,OK,
noc26_cs177,19068,OK,
noc26_cs178,4022,OK,
noc26_cs179,4510,OK,
noc26_cs180,18295,OK,
noc26_cs181,8505,OK,
noc26_cs182,21479,OK,
noc26_cs183,6356,OK,
noc26_cs184,2173,OK,
noc26_cs185,6241,OK,
noc26_cs186,6409,OK,
noc26_cs187,1589,OK,
noc26_cs188,25475,OK,
noc26_cs189,21168,OK,
noc26_cs90,1182,OK,
noc26_cs91,2092,OK,
noc26_cs92,698,OK,
noc26_cs93,1774,OK,
noc26_cs94,356,OK,
noc26_cs95,20850,OK,
noc26_cs96,2406,OK,
noc26_cs97,3794,OK,
noc26_cs98,9465,OK,
noc26_cs99,32943,OK,
noc26_cy41,385,OK,
noc26_cy42,949,OK,
noc26_cy43,1043,OK,
noc26_cy44,370,OK,
noc26_cy45,2312,OK,
noc26_cy46,439,OK,
noc26_cy47,1680,OK,
noc26_cy48,1695,OK,
noc26_cy49,319,OK,
noc26_cy50,175,OK,
noc26_cy51,135,OK,
noc26_cy52,1940,OK,
noc26_cy53,730,OK,
noc26_cy54,538,OK,
noc26_cy55,566,OK,
noc26_cy56,143,OK,
noc26_cy57,138,OK,
noc26_cy58,279,OK,
noc26_cy59,171,OK,
noc26_cy60,754,OK,
noc26_cy61,384,OK,
noc26_cy62,233,OK,
noc26_cy63,334,OK,
noc26_cy64,1774,OK,
noc26_cy65,313,OK,
noc26_cy66,730,OK,
noc26_cy67,276,OK,
noc26_cy68,902,OK,
noc26_cy69,1292,OK,
noc26_cy70,854,OK,
noc26_cy71,429,OK,
noc26_cy72,1004,OK,
noc26_cy73,3476,OK,
noc26_cy74,567,OK,
noc26_cy75,546,OK,
noc26_cy76,829,OK,
noc26_de19,583,OK,
noc26_de20,1409,OK,
noc26_de21,1899,OK,
noc26_de22,420,OK,
noc26_de23,4223,OK,
noc26_de24,232,OK,
noc26_de25,373,OK,
noc26_de26,17748,OK,
noc26_de27,3579,OK,
noc26_de28,1526,OK,
noc26_de29,334,OK,
noc26_de30,1311,OK,
noc26_de31,334,OK,
noc26_ec11,3136,OK,
noc26_ec12,593,OK,
noc26_ec13,545,OK,
noc26_ec14,1044,OK,
noc26_ec15,361,OK,
noc26_ec16,3932,OK,
noc26_ec17,778,OK,
noc26_ec18,2807,OK,
noc26_ec19,265,OK,
noc26_ec20,3393,OK,
noc26_ec21,1331,OK,
noc26_ec22,800,OK,
noc26_ec23,1288,OK,
noc26_ee100,352,OK,
noc26_ee101,5076,OK,
noc26_ee102,410,OK,
noc26_ee103,11976,OK,
noc26_ee104,1336,OK,
noc26_ee105,1020,OK,
noc26_ee106,1141,OK,
noc26_ee107,1540,OK,
noc26_ee108,2837,OK,
noc26_ee109,3542,OK,
noc26_ee110,2184,OK,
noc26_ee111,1586,OK,
noc26_ee112,1083,OK,
noc26_ee113,3575,OK,
noc26_ee114,720,OK,
noc26_ee115,2709,OK,
noc26_ee116,2253,OK,
noc26_ee117,140,OK,
noc26_ee118,2445,OK,
noc26_ee119,1144,OK,
noc26_ee120,7243,OK,
noc26_ee121,1506,OK,
noc26_ee122,159,OK,
noc26_ee123,3153,OK,
noc26_ee124,273,OK,
noc26_ee125,1615,OK,
noc26_ee126,1325,OK,
noc26_ee127,1352,OK,
noc26_ee128,267,OK,
noc26_ee129,1188,OK,
noc26_ee130,1796,OK,
noc26_ee131,1816,OK,
noc26_ee132,157,OK,
noc26_ee133,1165,OK,
noc26_ee134,3889,OK,
noc26_ee135,5816,OK,
noc26_ee137,2266,OK,
noc26_ee138,7908,OK,
noc26_ee139,6867,OK,
noc26_ee140,898,OK,
noc26_ee141,736,OK,
noc26_ee142,280,OK,
noc26_ee143,251,OK,
noc26_ee144,2524,OK,
noc26_ee145,224,OK,
noc26_ee146,3357,OK,
noc26_ee147,16424,OK,
noc26_ee148,542,OK,
noc26_ee149,1346,OK,
noc26_ee150,387,OK,
noc26_ee151,1078,OK,
noc26_ee152,2219,OK,
noc26_ee153,1856,OK,
noc26_ee154,8547,OK,
noc26_ee155,1041,OK,
noc26_ee156,2720,OK,
noc26_ee157,2855,OK,
noc26_ee158,641,OK,
noc26_ee159,15187,OK,
noc26_ee160,698,OK,
noc26_ee161,347,OK,
noc26_ee162,752,OK,
noc26_ee163,782,OK,
noc26_ee164,206,OK,
noc26_ee165,244,OK,
noc26_ee166,2330,OK,
noc26_ee167,2291,OK,
noc26_ee168,4153,OK,
noc26_ee169,1463,OK,
noc26_ee170,1813,OK,
noc26_ee171,2806,OK,
noc26_ee172,1815,OK,
noc26_ee173,1487,OK,
noc26_ee174,3536,OK,
noc26_ee175,5769,OK,
noc26_ee176,3546,OK,
noc26_ee177,22914,OK,
noc26_ee178,6166,OK,
noc26_ee179,909,OK,
noc26_ee180,2183,OK,
noc26_ee181,2444,OK,
noc26_ee182,2362,OK,
noc26_ee183,567,OK,
noc26_ee184,739,OK,
noc26_ee185,729,OK,
noc26_ee186,580,OK,
noc26_ee187,11372,OK,
noc26_ee188,270,OK,
noc26_ee189,9373,OK,
noc26_ee190,1557,OK,
noc26_ee191,1812,OK,
noc26_ee192,346,OK,
noc26_ee193,8411,OK,
noc26_ee194,1497,OK,
noc26_ee195,326,OK,
noc26_ee197,1051,OK,
noc26_ee198,1226,OK,
noc26_ee199,217,OK,
noc26_ee200,1473,OK,
noc26_ee201,559,OK,
noc26_ee202,1701,OK,
noc26_ee93,666,OK,
noc26_ee94,1874,OK,
noc26_ee95,418,OK,
noc26_ee96,7145,OK,
noc26_ee97,3864,OK,
noc26_ee98,1386,OK,
noc26_ee99,356,OK,
noc26_ge100,18954,OK,
noc26_ge101,519,OK,
noc26_ge102,6237,OK,
noc26_ge103,1208,OK,
noc26_ge104,349,OK,
noc26_ge105,5587,OK,
noc26_ge106,8197,OK,
noc26_ge47,201,OK,
noc26_ge48,555,OK,
noc26_ge49,757,OK,
noc26_ge50,1878,OK,
noc26_ge55,935,OK,
noc26_ge57,340,OK,
noc26_ge58,7965,OK,
noc26_ge59,4322,OK,
noc26_ge60,1542,OK,
noc26_ge61,1470,OK,
noc26_ge62,1454,OK,
noc26_ge63,6035,OK,
noc26_ge64,789,OK,
noc26_ge65,3786,OK,
noc26_ge66,521,OK,
noc26_ge67,3008,OK,
noc26_ge68,1061,OK,
noc26_ge69,4239,OK,
noc26_ge70,1370,OK,
noc26_ge71,150,OK,
noc26_ge72,6343,OK,
noc26_ge73,125,OK,
noc26_ge74,243,OK,
noc26_ge75,2696,OK,
noc26_ge76,607,OK,
noc26_ge77,938,OK,
noc26_ge78,5780,OK,
noc26_ge79,25792,OK,
noc26_ge80,1299,OK,
noc26_ge81,1790,OK,
noc26_ge82,7449,OK,
noc26_ge83,15759,OK,
noc26_ge84,865,OK,
noc26_ge85,3034,OK,
noc26_ge86,653,OK,
noc26_ge87,2368,OK,
noc26_ge88,736,OK,
noc26_ge89,611,OK,
noc26_ge90,3090,OK,
noc26_ge91,2176,OK,
noc26_ge92,146,OK,
noc26_ge93,12172,OK,
noc26_ge94,614,OK,
noc26_ge95,411,OK,
noc26_ge96,7001,OK,
noc26_ge97,2573,OK,
noc26_ge98,6380,OK,
noc26_ge99,2642,OK,
noc26_hs121,567,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1711,OK,
noc26_hs125,732,OK,
noc26_hs126,1743,OK,
noc26_hs127,2204,OK,
noc26_hs131,928,OK,
noc26_hs133,15943,OK,
noc26_hs135,1639,OK,
noc26_hs136,522,OK,
noc26_hs137,10447,OK,
noc26_hs138,212,OK,
noc26_hs139,5530,OK,
noc26_hs140,555,OK,
noc26_hs141,3243,OK,
noc26_hs142,741,OK,
noc26_hs143,239,OK,
noc26_hs144,797,OK,
noc26_hs145,11507,OK,
noc26_hs146,802,OK,
noc26_hs147,1534,OK,
noc26_hs148,774,OK,
noc26_hs149,4834,OK,
noc26_hs150,2897,OK,
noc26_hs151,797,OK,
noc26_hs152,721,OK,
noc26_hs153,1288,OK,
noc26_hs154,1635,OK,
noc26_hs155,280,OK,
noc26_hs156,1203,OK,
noc26_hs157,232,OK,
noc26_hs158,1418,OK,
noc26_hs159,744,OK,
noc26_hs160,37960,OK,
noc26_hs161,9277,OK,
noc26_hs162,148,OK,
noc26_hs163,1079,OK,
noc26_hs164,4249,OK,
noc26_hs165,739,OK,
noc26_hs166,6171,OK,
noc26_hs167,1898,OK,
noc26_hs168,6984,OK,
noc26_hs169,8824,OK,
noc26_hs170,150,OK,
noc26_hs171,121,OK,
noc26_hs172,564,OK,
noc26_hs173,1193,OK,
noc26_hs174,9840,OK,
noc26_hs175,1308,OK,
noc26_hs176,417,OK,
noc26_hs177,378,OK,
noc26_hs178,519,OK,
noc26_hs179,1406,OK,
noc26_hs180,1504,OK,
noc26_hs181,3244,OK,
noc26_hs182,782,OK,
noc26_hs183,1415,OK,
noc26_hs184,10534,OK,
noc26_hs185,682,OK,
noc26_hs186,1913,OK,
noc26_hs187,330,OK,
noc26_hs188,9018,OK,
noc26_hs189,547,OK,
noc26_hs190,571,OK,
noc26_hs191,541,OK,
noc26_hs192,1182,OK,
noc26_hs193,31552,OK,
noc26_hs194,13919,OK,
noc26_hs195,385,OK,
noc26_hs196,277,OK,
noc26_hs197,777,OK,
noc26_hs198,4710,OK,
noc26_hs199,2876,OK,
noc26_hs200,2917,OK,
noc26_hs201,636,OK,
noc26_hs202,269,OK,
noc26_hs203,15941,OK,
noc26_hs204,1507,OK,
noc26_hs206,15948,OK,
noc26_hs207,694,OK,
noc26_hs208,9429,OK,
noc26_hs209,2102,OK,
noc26_hs210,15604,OK,
noc26_hs211,9650,OK,
noc26_hs212,316,OK,
noc26_hs213,1284,OK,
noc26_hs214,1564,OK,
noc26_hs215,1233,OK,
noc26_hs216,5805,OK,
noc26_hs217,595,OK,
noc26_hs218,616,OK,
noc26_hs219,1057,OK,
noc26_hs220,921,OK,
noc26_hs221,361,OK,
noc26_hs222,1698,OK,
noc26_hs223,574,OK,
noc26_hs224,6596,OK,
noc26_hs225,1483,OK,
noc26_hs226,1428,OK,
noc26_hs228,395,OK,
noc26_hs229,191,OK,
noc26_hs230,952,OK,
noc26_hs231,3114,OK,
noc26_hs232,5014,OK,
noc26_hs233,315,OK,
noc26_hs234,452,OK,
noc26_hs235,1773,OK,
noc26_hs236,3205,OK,
noc26_hs237,1139,OK,
noc26_hs238,845,OK,
noc26_hs239,308,OK,
noc26_hs240,1066,OK,
noc26_hs241,5488,OK,
noc26_hs242,3018,OK,
noc26_hs243,1859,OK,
noc26_hs244,1575,OK,
noc26_hs245,1247,OK,
noc26_hs246,488,OK,
noc26_hs247,2694,OK,
noc26_hs248,842,OK,
noc26_hs249,39263,OK,
noc26_hs250,834,OK,
noc26_hs251,613,OK,
noc26_hs252,7327,OK,
noc26_hs253,1157,OK,
noc26_hs254,2314,OK,
noc26_lw11,4569,OK,
noc26_lw12,962,OK,
noc26_lw13,720,OK,
noc26_lw14,1763,OK,
noc26_lw15,810,OK,
noc26_lw16,887,OK,
noc26_lw17,1494,OK,
noc26_lw18,566,OK,
noc26_lw19,1536,OK,
noc26_lw20,2186,OK,
noc26_lw21,2231,OK,
noc26_lw22,7365,OK,
noc26_lw23,1420,OK,
noc26_lw24,2074,OK,
noc26_lw25,1347,OK,
noc26_lw26,6111,OK,
noc26_lw27,965,OK,
noc26_lw28,1439,OK,
noc26_ma100,1839,OK,
noc26_ma101,265,OK,
noc26_ma102,4478,OK,
noc26_ma103,224,OK,
noc26_ma104,403,OK,
noc26_ma105,195,OK,
noc26_ma106,239,OK,
noc26_ma107,1190,OK,
noc26_ma108,741,OK,
noc26_ma109,759,OK,
noc26_ma110,646,OK,
noc26_ma111,147,OK,
noc26_ma112,120,OK,
noc26_ma113,576,OK,
noc26_ma114,419,OK,
noc26_ma115,679,OK,
noc26_ma116,1214,OK,
noc26_ma117,145,OK,
noc26_ma118,173,OK,
noc26_ma119,2343,OK,
noc26_ma120,273,OK,
noc26_ma121,618,OK,
noc26_ma122,1409,OK,
noc26_ma123,2852,OK,
noc26_ma124,221,OK,
noc26_ma125,205,OK,
noc26_ma126,1009,OK,
noc26_ma127,313,OK,
noc26_ma128,173,OK,
noc26_ma129,1726,OK,
noc26_ma130,2160,OK,
noc26_ma131,788,OK,
noc26_ma132,573,OK,
noc26_ma133,2824,OK,
noc26_ma134,281,OK,
noc26_ma135,568,OK,
noc26_ma136,191,OK,
noc26_ma137,437,OK,
noc26_ma138,260,OK,
noc26_ma139,1844,OK,
noc26_ma140,3358,OK,
noc26_ma141,694,OK,
noc26_ma142,228,OK,
noc26_ma143,527,OK,
noc26_ma144,169,OK,
noc26_ma145,614,OK,
noc26_ma71,158,OK,
noc26_ma72,311,OK,
noc26_ma73,552,OK,
noc26_ma74,190,OK,
noc26_ma75,1268,OK,
noc26_ma77,758,OK,
noc26_ma78,1320,OK,
noc26_ma79,241,OK,
noc26_ma80,3552,OK,
noc26_ma81,805,OK,
noc26_ma83,1650,OK,
noc26_ma84,1506,OK,
noc26_ma85,1171,OK,
noc26_ma86,539,OK,
noc26_ma87,205,OK,
noc26_ma88,1032,OK,
noc26_ma89,292,OK,
noc26_ma90,847,OK,
noc26_ma91,1221,OK,
noc26_ma92,728,OK,
noc26_ma93,180,OK,
noc26_ma94,329,OK,
noc26_ma95,1063,OK,
noc26_ma96,702,OK,
noc26_ma97,2903,OK,
noc26_ma98,1690,OK,
noc26_ma99,753,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,160,OK,
noc26_me106,1027,OK,
noc26_me107,541,OK,
noc26_me108,132,OK,
noc26_me109,1444,OK,
noc26_me110,742,OK,
noc26_me111,700,OK,
noc26_me112,7180,OK,
noc26_me113,877,OK,
noc26_me114,805,OK,
noc26_me115,727,OK,
noc26_me116,889,OK,
noc26_me117,330,OK,
noc26_me118,4683,OK,
noc26_me119,569,OK,
noc26_me120,782,OK,
noc26_me121,445,OK,
noc26_me122,552,OK,
noc26_me123,2968,OK,
noc26_me124,1628,OK,
noc26_me125,567,OK,
noc26_me126,1705,OK,
noc26_me127,5378,OK,
noc26_me128,1032,OK,
noc26_me129,722,OK,
noc26_me130,157,OK,
noc26_me131,163,OK,
noc26_me132,164,OK,
noc26_me133,2478,OK,
noc26_me134,591,OK,
noc26_me135,1050,OK,
noc26_me136,411,OK,
noc26_me137,2724,OK,
noc26_me138,1163,OK,
noc26_me139,1621,OK,
noc26_me140,319,OK,
noc26_me141,10166,OK,
noc26_me142,1796,OK,
noc26_me143,395,OK,
noc26_me144,211,OK,
noc26_me145,612,OK,
noc26_me146,392,OK,
noc26_me147,657,OK,
noc26_me148,425,OK,
noc26_me149,1836,OK,
noc26_me150,274,OK,
noc26_me151,3415,OK,
noc26_me152,1174,OK,
noc26_me153,553,OK,
noc26_me154,3986,OK,
noc26_me155,750,OK,
noc26_me156,2183,OK,
noc26_me157,1006,OK,
noc26_me158,2356,OK,
noc26_me159,413,OK,
noc26_me160,1320,OK,
noc26_me161,240,OK,
noc26_me162,992,OK,
noc26_me163,122,OK,
noc26_me164,1429,OK,
noc26_me165,2359,OK,
noc26_me166,114,OK,
noc26_me167,2276,OK,
noc26_me168,175,OK,
noc26_me169,970,OK,
noc26_me170,817,OK,
noc26_me171,1648,OK,
noc26_me172,342,OK,
noc26_me173,640,OK,
noc26_me174,612,OK,
noc26_me175,1678,OK,
noc26_me176,153,OK,
noc26_me177,578,OK,
noc26_me178,216,OK,
noc26_me179,153,OK,
noc26_me180,386,OK,
noc26_me181,608,OK,
noc26_me182,724,OK,
noc26_me183,885,OK,
noc26_me184,191,OK,
noc26_me185,569,OK,
noc26_me186,168,OK,
noc26_me187,276,OK,
noc26_me188,4939,OK,
noc26_me189,6796,OK,
noc26_me190,296,OK,
noc26_me191,697,OK,
noc26_me192,1062,OK,
noc26_me193,1449,OK,
noc26_me194,579,OK,
noc26_me195,105,OK,
noc26_me196,1524,OK,
noc26_me197,263,OK,
noc26_me198,950,OK,
noc26_me199,1042,OK,
noc26_me200,891,OK,
noc26_me201,758,OK,
noc26_me202,3284,OK,
noc26_me203,1909,OK,
noc26_me204,1368,OK,
noc26_mg100,9992,OK,
noc26_mg101,2926,OK,
noc26_mg102,1093,OK,
noc26_mg103,2221,OK,
noc26_mg104,1246,OK,
noc26_mg105,4212,OK,
noc26_mg106,4135,OK,
noc26_mg107,3844,OK,
noc26_mg108,2250,OK,
noc26_mg109,6445,OK,
noc26_mg110,790,OK,
noc26_mg111,2383,OK,
noc26_mg112,5259,OK,
noc26_mg113,10140,OK,
noc26_mg114,27915,OK,
noc26_mg115,803,OK,
noc26_mg116,7750,OK,
noc26_mg117,3684,OK,
noc26_mg118,149,OK,
noc26_mg119,1357,OK,
noc26_mg120,1854,OK,
noc26_mg121,2422,OK,
noc26_mg122,10048,OK,
noc26_mg123,2273,OK,
noc26_mg124,1019,OK,
noc26_mg125,1369,OK,
noc26_mg126,3597,OK,
noc26_mg127,1140,OK,
noc26_mg128,778,OK,
noc26_mg129,11695,OK,
noc26_mg130,1276,OK,
noc26_mg131,1851,OK,
noc26_mg132,2620,OK,
noc26_mg133,688,OK,
noc26_mg134,14642,OK,
noc26_mg135,5472,OK,
noc26_mg136,868,OK,
noc26_mg137,2145,OK,
noc26_mg138,1478,OK,
noc26_mg139,26829,OK,
noc26_mg142,10662,OK,
noc26_mg143,3062,OK,
noc26_mg144,1193,OK,
noc26_mg145,10644,OK,
noc26_mg146,1786,OK,
noc26_mg147,6080,OK,
noc26_mg148,2430,OK,
noc26_mg149,1544,OK,
noc26_mg150,5521,OK,
noc26_mg151,1079,OK,
noc26_mg152,12667,OK,
noc26_mg153,5525,OK,
noc26_mg154,10475,OK,
noc26_mg155,4995,OK,
noc26_mg156,2335,OK,
noc26_mg157,7263,OK,
noc26_mg158,8742,OK,
noc26_mg159,932,OK,
noc26_mg80,7493,OK,
noc26_mg81,3256,OK,
noc26_mg82,4031,OK,
noc26_mg83,2082,OK,
noc26_mg84,19384,OK,
noc26_mg85,809,OK,
noc26_mg86,2535,OK,
noc26_mg87,5673,OK,
noc26_mg88,715,OK,
noc26_mg89,2334,OK,
noc26_mg90,569,OK,
noc26_mg91,1081,OK,
noc26_mg92,4948,OK,
noc26_mg93,2351,OK,
