course_id,learners_enrolled,status,error
noc26_bt71,1581,OK,
noc26_bt72,840,OK,
noc26_bt73,2199,OK,
noc26_bt74,1041,OK,
noc26_bt76,200,OK,
noc26_bt77,658,OK,
noc26_bt78,4522,OK,
noc26_bt79,6791,OK,
noc26_bt80,2284,OK,
noc26_bt81,1657,OK,
noc26_bt82,1526,OK,
noc26_bt83,881,OK,
noc26_bt84,2464,OK,
noc26_bt85,3285,OK,
noc26_bt86,3060,OK,
noc26_bt87,1309,OK,
noc26_bt88,3623,OK,
noc26_bt89,3349,OK,
noc26_bt90,675,OK,
noc26_bt91,5686,OK,
noc26_bt92,1879,OK,
noc26_bt93,2336,OK,
noc26_bt94,3227,OK,
noc26_bt95,1109,OK,
noc26_bt96,294,OK,
noc26_bt97,3120,OK,
noc26_bt98,1745,OK,
noc26_bt99,2578,OK,
noc26_ce100,4202,OK,
noc26_ce101,520,OK,
noc26_ce102,463,OK,
noc26_ce103,425,OK,
noc26_ce104,255,OK,
noc26_ce105,533,OK,
noc26_ce106,752,OK,
noc26_ce107,2314,OK,
noc26_ce108,449,OK,
noc26_ce109,1200,OK,
noc26_ce110,1024,OK,
noc26_ce111,185,OK,
noc26_ce112,941,OK,
noc26_ce113,496,OK,
noc26_ce114,145,OK,
noc26_ce115,1610,OK,
noc26_ce116,624,OK,
noc26_ce117,229,OK,
noc26_ce118,446,OK,
noc26_ce119,142,OK,
noc26_ce120,436,OK,
noc26_ce121,2458,OK,
noc26_ce122,2976,OK,
noc26_ce123,1245,OK,
noc26_ce124,3517,OK,
noc26_ce125,886,OK,
noc26_ce126,4212,OK,
noc26_ce127,111,OK,
noc26_ce128,768,OK,
noc26_ce129,210,OK,
noc26_ce130,284,OK,
noc26_ce131,225,OK,
noc26_ce132,1746,OK,
noc26_ce133,212,OK,
noc26_ce134,338,OK,
noc26_ce135,411,OK,
noc26_ce136,1877,OK,
noc26_ce137,668,OK,
noc26_ce138,354,OK,
noc26_ce139,2469,OK,
noc26_ce140,6300,OK,
noc26_ce141,186,OK,
noc26_ce142,5646,OK,
noc26_ce143,382,OK,
noc26_ce144,1340,OK,
noc26_ce145,1111,OK,
noc26_ce146,1662,OK,
noc26_ce147,1499,OK,
noc26_ce148,1923,OK,
noc26_ce149,2360,OK,
noc26_ce150,280,OK,
noc26_ce151,257,OK,
noc26_ce152,206,OK,
noc26_ce153,11938,OK,
noc26_ce154,186,OK,
noc26_ce155,628,OK,
noc26_ce156,424,OK,
noc26_ce157,1672,OK,
noc26_ce158,766,OK,
noc26_ce159,2243,OK,
noc26_ce160,1334,OK,
noc26_ce161,1886,OK,
noc26_ce162,6749,OK,
noc26_ce163,890,OK,
noc26_ce165,257,OK,
noc26_ce166,1376,OK,
noc26_ce82,459,OK,
noc26_ce83,192,OK,
noc26_ce84,87,OK,
noc26_ce85,919,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1058,OK,
noc26_ce88,143,OK,
noc26_ce89,128,OK,
noc26_ce90,220,OK,
noc26_ce91,142,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,881,OK,
noc26_ce94,2336,OK,
noc26_ce95,517,OK,
noc26_ce96,2491,OK,
noc26_ce97,3681,OK,
noc26_ce98,854,OK,
noc26_ce99,4565,OK,
noc26_ch100,166,OK,
noc26_ch101,200,OK,
noc26_ch102,233,OK,
noc26_ch103,4095,OK,
noc26_ch104,1095,OK,
noc26_ch105,926,OK,
noc26_ch106,304,OK,
noc26_ch107,88,OK,
noc26_ch108,123,OK,
noc26_ch109,2031,OK,
noc26_ch110,343,OK,
noc26_ch111,535,OK,
noc26_ch52,1155,OK,
noc26_ch53,397,OK,
noc26_ch54,127,OK,
noc26_ch55,3072,OK,
noc26_ch56,336,OK,
noc26_ch57,217,OK,
noc26_ch58,285,OK,
noc26_ch59,326,OK,
noc26_ch60,3125,OK,
noc26_ch61,96,OK,
noc26_ch62,792,OK,
noc26_ch63,214,OK,
noc26_ch64,900,OK,
noc26_ch65,477,OK,
noc26_ch66,929,OK,
noc26_ch67,116,OK,
noc26_ch68,396,OK,
noc26_ch69,1753,OK,
noc26_ch70,358,OK,
noc26_ch71,202,OK,
noc26_ch72,2652,OK,
noc26_ch73,4416,OK,
noc26_ch74,5436,OK,
noc26_ch75,2850,OK,
noc26_ch76,2077,OK,
noc26_ch77,945,OK,
noc26_ch78,11188,OK,
noc26_ch79,7421,OK,
noc26_ch80,682,OK,
noc26_ch81,2538,OK,
noc26_ch82,205,OK,
noc26_ch83,174,OK,
noc26_ch84,379,OK,
noc26_ch85,509,OK,
noc26_ch86,272,OK,
noc26_ch87,307,OK,
noc26_ch88,891,OK,
noc26_ch89,2366,OK,
noc26_ch90,779,OK,
noc26_ch91,202,OK,
noc26_ch92,736,OK,
noc26_ch93,331,OK,
noc26_ch94,344,OK,
noc26_ch95,360,OK,
noc26_ch96,426,OK,
noc26_ch97,317,OK,
noc26_ch98,354,OK,
noc26_ch99,492,OK,
noc26_cs100,2064,OK,
noc26_cs101,6018,OK,
noc26_cs102,8786,OK,
noc26_cs103,2216,OK,
noc26_cs104,13716,OK,
noc26_cs105,6607,OK,
noc26_cs106,10310,OK,
noc26_cs107,74298,OK,
noc26_cs108,2616,OK,
noc26_cs109,40524,OK,
noc26_cs110,8398,OK,
noc26_cs111,4838,OK,
noc26_cs112,26509,OK,
noc26_cs113,20770,OK,
noc26_cs114,7705,OK,
noc26_cs115,6163,OK,
noc26_cs116,611,OK,
noc26_cs117,43585,OK,
noc26_cs118,5084,OK,
noc26_cs119,29353,OK,
noc26_cs120,7565,OK,
noc26_cs121,1878,OK,
noc26_cs122,1846,OK,
noc26_cs123,20320,OK,
noc26_cs124,433,OK,
noc26_cs125,1801,OK,
noc26_cs126,439,OK,
noc26_cs127,838,OK,
noc26_cs128,3812,OK,
noc26_cs129,30872,OK,
noc26_cs130,1156,OK,
noc26_cs131,17147,OK,
noc26_cs132,13869,OK,
noc26_cs133,38413,OK,
noc26_cs134,7680,OK,
noc26_cs135,10925,OK,
noc26_cs136,58092,OK,
noc26_cs137,5086,OK,
noc26_cs138,23640,OK,
noc26_cs139,8822,OK,
noc26_cs140,3984,OK,
noc26_cs141,41299,OK,
noc26_cs142,771,OK,
noc26_cs143,2241,OK,
noc26_cs144,48933,OK,
noc26_cs145,21077,OK,
noc26_cs146,21406,OK,
noc26_cs147,473,OK,
noc26_cs148,179,OK,
noc26_cs149,353,OK,
noc26_cs150,93465,OK,
noc26_cs151,21070,OK,
noc26_cs152,13025,OK,
noc26_cs153,85736,OK,
noc26_cs154,1094,OK,
noc26_cs155,12232,OK,
noc26_cs156,16764,OK,
noc26_cs157,46717,OK,
noc26_cs158,10215,OK,
noc26_cs159,16247,OK,
noc26_cs160,47864,OK,
noc26_cs161,120219,OK,
noc26_cs162,32963,OK,
noc26_cs163,2844,OK,
noc26_cs164,1772,OK,
noc26_cs165,669,OK,
noc26_cs166,16767,OK,
noc26_cs167,1718,OK,
noc26_cs168,4371,OK,
noc26_cs169,4795,OK,
noc26_cs170,7814,OK,
noc26_cs171,24680,OK,
noc26_cs172,206,OK,
noc26_cs173,2913,OK,
noc26_cs174,7510,OK,
noc26_cs175,3680,OK,
noc26_cs176,3229,OK,
noc26_cs177,18411,OK,
noc26_cs178,3736,OK,
noc26_cs179,4323,OK,
noc26_cs180,17184,OK,
noc26_cs181,7914,OK,
noc26_cs182,20320,OK,
noc26_cs183,6022,OK,
noc26_cs184,1545,OK,
noc26_cs185,5430,OK,
noc26_cs186,5271,OK,
noc26_cs187,1049,OK,
noc26_cs188,19348,OK,
noc26_cs189,18252,OK,
noc26_cs90,1133,OK,
noc26_cs91,1985,OK,
noc26_cs92,668,OK,
noc26_cs93,1685,OK,
noc26_cs94,320,OK,
noc26_cs95,20036,OK,
noc26_cs96,2278,OK,
noc26_cs97,3665,OK,
noc26_cs98,8837,OK,
noc26_cs99,30976,OK,
noc26_cy41,362,OK,
noc26_cy42,902,OK,
noc26_cy43,955,OK,
noc26_cy44,351,OK,
noc26_cy45,1959,OK,
noc26_cy46,398,OK,
noc26_cy47,1576,OK,
noc26_cy48,1601,OK,
noc26_cy49,294,OK,
noc26_cy50,154,OK,
noc26_cy51,108,OK,
noc26_cy52,1757,OK,
noc26_cy53,463,OK,
noc26_cy54,510,OK,
noc26_cy55,538,OK,
noc26_cy56,127,OK,
noc26_cy57,120,OK,
noc26_cy58,266,OK,
noc26_cy59,158,OK,
noc26_cy60,697,OK,
noc26_cy61,357,OK,
noc26_cy62,216,OK,
noc26_cy63,313,OK,
noc26_cy64,1664,OK,
noc26_cy65,289,OK,
noc26_cy66,699,OK,
noc26_cy67,249,OK,
noc26_cy68,846,OK,
noc26_cy69,1216,OK,
noc26_cy70,764,OK,
noc26_cy71,406,OK,
noc26_cy72,927,OK,
noc26_cy73,3214,OK,
noc26_cy74,523,OK,
noc26_cy75,513,OK,
noc26_cy76,650,OK,
noc26_de19,534,OK,
noc26_de20,1287,OK,
noc26_de21,1765,OK,
noc26_de22,395,OK,
noc26_de23,3979,OK,
noc26_de24,192,OK,
noc26_de25,340,OK,
noc26_de26,17223,OK,
noc26_de27,3399,OK,
noc26_de28,1484,OK,
noc26_de29,300,OK,
noc26_de30,1249,OK,
noc26_de31,306,OK,
noc26_ec11,2886,OK,
noc26_ec12,556,OK,
noc26_ec13,513,OK,
noc26_ec14,991,OK,
noc26_ec15,348,OK,
noc26_ec16,3756,OK,
noc26_ec17,697,OK,
noc26_ec18,2630,OK,
noc26_ec19,243,OK,
noc26_ec20,3176,OK,
noc26_ec21,1099,OK,
noc26_ec22,666,OK,
noc26_ec23,964,OK,
noc26_ee100,335,OK,
noc26_ee101,4866,OK,
noc26_ee102,387,OK,
noc26_ee103,11312,OK,
noc26_ee104,1259,OK,
noc26_ee105,967,OK,
noc26_ee106,1064,OK,
noc26_ee107,1474,OK,
noc26_ee108,2681,OK,
noc26_ee109,3347,OK,
noc26_ee110,2069,OK,
noc26_ee111,1512,OK,
noc26_ee112,1005,OK,
noc26_ee113,3443,OK,
noc26_ee114,471,OK,
noc26_ee115,2658,OK,
noc26_ee116,2143,OK,
noc26_ee117,117,OK,
noc26_ee118,2294,OK,
noc26_ee119,1054,OK,
noc26_ee120,6706,OK,
noc26_ee121,1408,OK,
noc26_ee122,143,OK,
noc26_ee123,2970,OK,
noc26_ee124,252,OK,
noc26_ee125,1562,OK,
noc26_ee126,1262,OK,
noc26_ee127,1281,OK,
noc26_ee128,246,OK,
noc26_ee129,1142,OK,
noc26_ee130,1741,OK,
noc26_ee131,1758,OK,
noc26_ee132,140,OK,
noc26_ee133,1073,OK,
noc26_ee134,3694,OK,
noc26_ee135,5458,OK,
noc26_ee137,2133,OK,
noc26_ee138,7452,OK,
noc26_ee139,6395,OK,
noc26_ee140,865,OK,
noc26_ee141,709,OK,
noc26_ee142,264,OK,
noc26_ee143,233,OK,
noc26_ee144,2404,OK,
noc26_ee145,208,OK,
noc26_ee146,3189,OK,
noc26_ee147,15559,OK,
noc26_ee148,517,OK,
noc26_ee149,1279,OK,
noc26_ee150,355,OK,
noc26_ee151,1005,OK,
noc26_ee152,2145,OK,
noc26_ee153,1725,OK,
noc26_ee154,8007,OK,
noc26_ee155,988,OK,
noc26_ee156,2627,OK,
noc26_ee157,2666,OK,
noc26_ee158,604,OK,
noc26_ee159,14201,OK,
noc26_ee160,450,OK,
noc26_ee161,319,OK,
noc26_ee162,708,OK,
noc26_ee163,755,OK,
noc26_ee164,189,OK,
noc26_ee165,221,OK,
noc26_ee166,1911,OK,
noc26_ee167,2207,OK,
noc26_ee168,3918,OK,
noc26_ee169,1420,OK,
noc26_ee170,1702,OK,
noc26_ee171,2613,OK,
noc26_ee172,1703,OK,
noc26_ee173,1425,OK,
noc26_ee174,3341,OK,
noc26_ee175,5409,OK,
noc26_ee176,3284,OK,
noc26_ee177,21425,OK,
noc26_ee178,5846,OK,
noc26_ee179,866,OK,
noc26_ee180,2050,OK,
noc26_ee181,2275,OK,
noc26_ee182,2226,OK,
noc26_ee183,427,OK,
noc26_ee184,707,OK,
noc26_ee185,476,OK,
noc26_ee186,438,OK,
noc26_ee187,10938,OK,
noc26_ee188,240,OK,
noc26_ee189,8832,OK,
noc26_ee190,1483,OK,
noc26_ee191,1742,OK,
noc26_ee192,330,OK,
noc26_ee193,8134,OK,
noc26_ee194,1409,OK,
noc26_ee195,307,OK,
noc26_ee197,905,OK,
noc26_ee198,977,OK,
noc26_ee199,151,OK,
noc26_ee200,1048,OK,
noc26_ee201,438,OK,
noc26_ee202,1282,OK,
noc26_ee93,629,OK,
noc26_ee94,1747,OK,
noc26_ee95,401,OK,
noc26_ee96,6775,OK,
noc26_ee97,3627,OK,
noc26_ee98,1093,OK,
noc26_ee99,320,OK,
noc26_ge100,15252,OK,
noc26_ge101,439,OK,
noc26_ge102,5327,OK,
noc26_ge103,1027,OK,
noc26_ge104,324,OK,
noc26_ge105,4305,OK,
noc26_ge106,7415,OK,
noc26_ge47,188,OK,
noc26_ge48,425,OK,
noc26_ge49,715,OK,
noc26_ge50,1773,OK,
noc26_ge55,882,OK,
noc26_ge57,316,OK,
noc26_ge58,7782,OK,
noc26_ge59,4110,OK,
noc26_ge60,1492,OK,
noc26_ge61,1404,OK,
noc26_ge62,1402,OK,
noc26_ge63,5853,OK,
noc26_ge64,769,OK,
noc26_ge65,3663,OK,
noc26_ge66,499,OK,
noc26_ge67,2848,OK,
noc26_ge68,1008,OK,
noc26_ge69,4095,OK,
noc26_ge70,1282,OK,
noc26_ge71,132,OK,
noc26_ge72,6197,OK,
noc26_ge73,105,OK,
noc26_ge74,222,OK,
noc26_ge75,2591,OK,
noc26_ge76,584,OK,
noc26_ge77,910,OK,
noc26_ge78,5559,OK,
noc26_ge79,24480,OK,
noc26_ge80,1225,OK,
noc26_ge81,1706,OK,
noc26_ge82,7108,OK,
noc26_ge83,15159,OK,
noc26_ge84,825,OK,
noc26_ge85,2885,OK,
noc26_ge86,614,OK,
noc26_ge87,2314,OK,
noc26_ge88,482,OK,
noc26_ge89,597,OK,
noc26_ge90,2953,OK,
noc26_ge91,2076,OK,
noc26_ge92,125,OK,
noc26_ge93,11609,OK,
noc26_ge94,494,OK,
noc26_ge95,307,OK,
noc26_ge96,5708,OK,
noc26_ge97,2365,OK,
noc26_ge98,5410,OK,
noc26_ge99,1980,OK,
noc26_hs121,435,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1654,OK,
noc26_hs125,699,OK,
noc26_hs126,1640,OK,
noc26_hs127,2118,OK,
noc26_hs131,891,OK,
noc26_hs133,15034,OK,
noc26_hs135,1581,OK,
noc26_hs136,505,OK,
noc26_hs137,10110,OK,
noc26_hs138,186,OK,
noc26_hs139,5317,OK,
noc26_hs140,436,OK,
noc26_hs141,3115,OK,
noc26_hs142,709,OK,
noc26_hs143,220,OK,
noc26_hs144,748,OK,
noc26_hs145,11047,OK,
noc26_hs146,743,OK,
noc26_hs147,1388,OK,
noc26_hs148,477,OK,
noc26_hs149,4651,OK,
noc26_hs150,2776,OK,
noc26_hs151,733,OK,
noc26_hs152,485,OK,
noc26_hs153,1238,OK,
noc26_hs154,1538,OK,
noc26_hs155,266,OK,
noc26_hs156,1115,OK,
noc26_hs157,218,OK,
noc26_hs158,1329,OK,
noc26_hs159,487,OK,
noc26_hs160,36039,OK,
noc26_hs161,8943,OK,
noc26_hs162,128,OK,
noc26_hs163,988,OK,
noc26_hs164,3754,OK,
noc26_hs165,479,OK,
noc26_hs166,5796,OK,
noc26_hs167,1813,OK,
noc26_hs168,6489,OK,
noc26_hs169,8551,OK,
noc26_hs170,135,OK,
noc26_hs171,98,OK,
noc26_hs172,545,OK,
noc26_hs173,1154,OK,
noc26_hs174,9353,OK,
noc26_hs175,1201,OK,
noc26_hs176,401,OK,
noc26_hs177,355,OK,
noc26_hs178,506,OK,
noc26_hs179,1373,OK,
noc26_hs180,1425,OK,
noc26_hs181,3103,OK,
noc26_hs182,737,OK,
noc26_hs183,1351,OK,
noc26_hs184,10098,OK,
noc26_hs185,644,OK,
noc26_hs186,1773,OK,
noc26_hs187,314,OK,
noc26_hs188,8668,OK,
noc26_hs189,531,OK,
noc26_hs190,440,OK,
noc26_hs191,525,OK,
noc26_hs192,1111,OK,
noc26_hs193,30410,OK,
noc26_hs194,13474,OK,
noc26_hs195,362,OK,
noc26_hs196,256,OK,
noc26_hs197,760,OK,
noc26_hs198,4411,OK,
noc26_hs199,2706,OK,
noc26_hs200,2721,OK,
noc26_hs201,590,OK,
noc26_hs202,219,OK,
noc26_hs203,15256,OK,
noc26_hs204,1398,OK,
noc26_hs206,15392,OK,
noc26_hs207,658,OK,
noc26_hs208,9080,OK,
noc26_hs209,1873,OK,
noc26_hs210,14790,OK,
noc26_hs211,9273,OK,
noc26_hs212,292,OK,
noc26_hs213,1184,OK,
noc26_hs214,1454,OK,
noc26_hs215,1134,OK,
noc26_hs216,5486,OK,
noc26_hs217,558,OK,
noc26_hs218,585,OK,
noc26_hs219,983,OK,
noc26_hs220,883,OK,
noc26_hs221,340,OK,
noc26_hs222,1589,OK,
noc26_hs223,487,OK,
noc26_hs224,5726,OK,
noc26_hs225,1280,OK,
noc26_hs226,1307,OK,
noc26_hs228,335,OK,
noc26_hs229,166,OK,
noc26_hs230,849,OK,
noc26_hs231,2675,OK,
noc26_hs232,4216,OK,
noc26_hs233,266,OK,
noc26_hs234,390,OK,
noc26_hs235,1381,OK,
noc26_hs236,2716,OK,
noc26_hs237,931,OK,
noc26_hs238,747,OK,
noc26_hs239,223,OK,
noc26_hs240,940,OK,
noc26_hs241,4593,OK,
noc26_hs242,2729,OK,
noc26_hs243,1646,OK,
noc26_hs244,1353,OK,
noc26_hs245,1111,OK,
noc26_hs246,447,OK,
noc26_hs247,2325,OK,
noc26_hs248,745,OK,
noc26_hs249,30857,OK,
noc26_hs250,684,OK,
noc26_hs251,507,OK,
noc26_hs252,6468,OK,
noc26_hs253,949,OK,
noc26_hs254,1772,OK,
noc26_lw11,4363,OK,
noc26_lw12,910,OK,
noc26_lw13,670,OK,
noc26_lw14,1455,OK,
noc26_lw15,763,OK,
noc26_lw16,761,OK,
noc26_lw17,1391,OK,
noc26_lw18,440,OK,
noc26_lw19,1465,OK,
noc26_lw20,2102,OK,
noc26_lw21,2133,OK,
noc26_lw22,7105,OK,
noc26_lw23,1247,OK,
noc26_lw24,1773,OK,
noc26_lw25,1221,OK,
noc26_lw26,5292,OK,
noc26_lw27,804,OK,
noc26_lw28,1240,OK,
noc26_ma100,1769,OK,
noc26_ma101,247,OK,
noc26_ma102,4189,OK,
noc26_ma103,202,OK,
noc26_ma104,381,OK,
noc26_ma105,175,OK,
noc26_ma106,224,OK,
noc26_ma107,1114,OK,
noc26_ma108,708,OK,
noc26_ma109,720,OK,
noc26_ma110,619,OK,
noc26_ma111,126,OK,
noc26_ma112,100,OK,
noc26_ma113,552,OK,
noc26_ma114,399,OK,
noc26_ma115,636,OK,
noc26_ma116,1117,OK,
noc26_ma117,124,OK,
noc26_ma118,155,OK,
noc26_ma119,2234,OK,
noc26_ma120,239,OK,
noc26_ma121,590,OK,
noc26_ma122,1321,OK,
noc26_ma123,2731,OK,
noc26_ma124,201,OK,
noc26_ma125,185,OK,
noc26_ma126,929,OK,
noc26_ma127,291,OK,
noc26_ma128,158,OK,
noc26_ma129,1622,OK,
noc26_ma130,2017,OK,
noc26_ma131,737,OK,
noc26_ma132,432,OK,
noc26_ma133,2589,OK,
noc26_ma134,261,OK,
noc26_ma135,428,OK,
noc26_ma136,172,OK,
noc26_ma137,415,OK,
noc26_ma138,234,OK,
noc26_ma139,1746,OK,
noc26_ma140,2840,OK,
noc26_ma141,529,OK,
noc26_ma142,182,OK,
noc26_ma143,436,OK,
noc26_ma144,125,OK,
noc26_ma145,482,OK,
noc26_ma71,140,OK,
noc26_ma72,297,OK,
noc26_ma73,418,OK,
noc26_ma74,173,OK,
noc26_ma75,1189,OK,
noc26_ma77,709,OK,
noc26_ma78,1238,OK,
noc26_ma79,212,OK,
noc26_ma80,3401,OK,
noc26_ma81,778,OK,
noc26_ma83,1553,OK,
noc26_ma84,1467,OK,
noc26_ma85,1078,OK,
noc26_ma86,502,OK,
noc26_ma87,183,OK,
noc26_ma88,974,OK,
noc26_ma89,273,OK,
noc26_ma90,802,OK,
noc26_ma91,1128,OK,
noc26_ma92,673,OK,
noc26_ma93,166,OK,
noc26_ma94,312,OK,
noc26_ma95,1006,OK,
noc26_ma96,649,OK,
noc26_ma97,2672,OK,
noc26_ma98,1573,OK,
noc26_ma99,719,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,146,OK,
noc26_me106,968,OK,
noc26_me107,492,OK,
noc26_me108,106,OK,
noc26_me109,1368,OK,
noc26_me110,671,OK,
noc26_me111,449,OK,
noc26_me112,6703,OK,
noc26_me113,809,OK,
noc26_me114,767,OK,
noc26_me115,476,OK,
noc26_me116,838,OK,
noc26_me117,305,OK,
noc26_me118,4360,OK,
noc26_me119,510,OK,
noc26_me120,706,OK,
noc26_me121,426,OK,
noc26_me122,526,OK,
noc26_me123,2817,OK,
noc26_me124,1514,OK,
noc26_me125,539,OK,
noc26_me126,1589,OK,
noc26_me127,5103,OK,
noc26_me128,978,OK,
noc26_me129,474,OK,
noc26_me130,128,OK,
noc26_me131,145,OK,
noc26_me132,151,OK,
noc26_me133,2286,OK,
noc26_me134,529,OK,
noc26_me135,936,OK,
noc26_me136,380,OK,
noc26_me137,2552,OK,
noc26_me138,1091,OK,
noc26_me139,1534,OK,
noc26_me140,289,OK,
noc26_me141,9873,OK,
noc26_me142,1552,OK,
noc26_me143,374,OK,
noc26_me144,196,OK,
noc26_me145,587,OK,
noc26_me146,366,OK,
noc26_me147,601,OK,
noc26_me148,401,OK,
noc26_me149,1741,OK,
noc26_me150,254,OK,
noc26_me151,3154,OK,
noc26_me152,1142,OK,
noc26_me153,414,OK,
noc26_me154,3769,OK,
noc26_me155,708,OK,
noc26_me156,2058,OK,
noc26_me157,935,OK,
noc26_me158,2242,OK,
noc26_me159,388,OK,
noc26_me160,1213,OK,
noc26_me161,219,OK,
noc26_me162,964,OK,
noc26_me163,100,OK,
noc26_me164,1293,OK,
noc26_me165,2182,OK,
noc26_me166,94,OK,
noc26_me167,1909,OK,
noc26_me168,160,OK,
noc26_me169,915,OK,
noc26_me170,782,OK,
noc26_me171,1576,OK,
noc26_me172,319,OK,
noc26_me173,593,OK,
noc26_me174,585,OK,
noc26_me175,1566,OK,
noc26_me176,134,OK,
noc26_me177,540,OK,
noc26_me178,185,OK,
noc26_me179,140,OK,
noc26_me180,368,OK,
noc26_me181,565,OK,
noc26_me182,469,OK,
noc26_me183,803,OK,
noc26_me184,179,OK,
noc26_me185,543,OK,
noc26_me186,155,OK,
noc26_me187,249,OK,
noc26_me188,4654,OK,
noc26_me189,6381,OK,
noc26_me190,270,OK,
noc26_me191,656,OK,
noc26_me192,976,OK,
noc26_me193,1384,OK,
noc26_me194,458,OK,
noc26_me195,59,OK,
noc26_me196,1114,OK,
noc26_me197,200,OK,
noc26_me198,713,OK,
noc26_me199,923,OK,
noc26_me200,684,OK,
noc26_me201,667,OK,
noc26_me202,2595,OK,
noc26_me203,1460,OK,
noc26_me204,1095,OK,
noc26_mg100,9674,OK,
noc26_mg101,2856,OK,
noc26_mg102,1046,OK,
noc26_mg103,1880,OK,
noc26_mg104,1193,OK,
noc26_mg105,3980,OK,
noc26_mg106,3910,OK,
noc26_mg107,3718,OK,
noc26_mg108,2156,OK,
noc26_mg109,6197,OK,
noc26_mg110,752,OK,
noc26_mg111,2215,OK,
noc26_mg112,4721,OK,
noc26_mg113,9640,OK,
noc26_mg114,26404,OK,
noc26_mg115,756,OK,
noc26_mg116,7407,OK,
noc26_mg117,3578,OK,
noc26_mg118,127,OK,
noc26_mg119,1308,OK,
noc26_mg120,1728,OK,
noc26_mg121,2212,OK,
noc26_mg122,9474,OK,
noc26_mg123,1942,OK,
noc26_mg124,969,OK,
noc26_mg125,1317,OK,
noc26_mg126,3450,OK,
noc26_mg127,1031,OK,
noc26_mg128,766,OK,
noc26_mg129,11317,OK,
noc26_mg130,1197,OK,
noc26_mg131,1792,OK,
noc26_mg132,2542,OK,
noc26_mg133,660,OK,
noc26_mg134,13884,OK,
noc26_mg135,5312,OK,
noc26_mg136,788,OK,
noc26_mg137,1857,OK,
noc26_mg138,1396,OK,
noc26_mg139,22643,OK,
noc26_mg142,9102,OK,
noc26_mg143,2756,OK,
noc26_mg144,1075,OK,
noc26_mg145,9080,OK,
noc26_mg146,1579,OK,
noc26_mg147,5290,OK,
noc26_mg148,1856,OK,
noc26_mg149,1269,OK,
noc26_mg150,4777,OK,
noc26_mg151,949,OK,
noc26_mg152,10994,OK,
noc26_mg153,4593,OK,
noc26_mg154,8952,OK,
noc26_mg155,4317,OK,
noc26_mg156,1907,OK,
noc26_mg157,5989,OK,
noc26_mg158,7354,OK,
noc26_mg159,833,OK,
noc26_mg80,7169,OK,
noc26_mg81,3066,OK,
noc26_mg82,3903,OK,
noc26_mg83,2026,OK,
noc26_mg84,18784,OK,
noc26_mg85,782,OK,
noc26_mg86,2365,OK,
noc26_mg87,5393,OK,
noc26_mg88,455,OK,
noc26_mg89,1951,OK,
noc26_mg90,441,OK,
noc26_mg91,980,OK,
noc26_mg92,4600,OK,
noc26_mg93,2233,OK,
noc26_mg94,5171,OK,
noc26_mg95,1506,OK,
