course_id,learners_enrolled,status,error
noc26_ce136,453,OK,
noc26_ce137,123,OK,
noc26_ce138,122,OK,
noc26_ce139,769,OK,
noc26_ce140,981,OK,
noc26_ce141,58,OK,
noc26_ce142,823,OK,
noc26_ce143,144,OK,
noc26_ce144,257,OK,
noc26_ce145,280,OK,
noc26_ce146,427,OK,
noc26_ce147,360,OK,
noc26_ce148,402,OK,
noc26_ce149,449,OK,
noc26_ce150,87,OK,
noc26_ce151,98,OK,
noc26_ce152,65,OK,
noc26_ce153,2728,OK,
noc26_ce154,79,OK,
noc26_ce155,122,OK,
noc26_ce156,131,OK,
noc26_ce157,354,OK,
noc26_ce158,178,OK,
noc26_ce159,444,OK,
noc26_ce160,383,OK,
noc26_ce161,343,OK,
noc26_ce162,561,OK,
noc26_ce163,350,OK,
noc26_ce165,86,OK,
noc26_ce166,353,OK,
noc26_ce82,171,OK,
noc26_ce83,84,OK,
noc26_ce84,45,OK,
noc26_ce85,339,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,273,OK,
noc26_ce88,89,OK,
noc26_ce89,56,OK,
noc26_ce90,97,OK,
noc26_ce91,62,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,263,OK,
noc26_ce94,429,OK,
noc26_ce95,133,OK,
noc26_ce96,547,OK,
noc26_ce97,539,OK,
noc26_ce98,238,OK,
noc26_ce99,898,OK,
noc26_ch100,57,OK,
noc26_ch101,79,OK,
noc26_ch102,56,OK,
noc26_ch103,1166,OK,
noc26_ch104,396,OK,
noc26_ch105,157,OK,
noc26_ch106,75,OK,
noc26_ch107,26,OK,
noc26_ch108,27,OK,
noc26_ch109,260,OK,
noc26_ch110,84,OK,
noc26_ch111,158,OK,
noc26_ch52,327,OK,
noc26_ch53,190,OK,
noc26_ch54,53,OK,
noc26_ch55,700,OK,
noc26_ch56,132,OK,
noc26_ch57,79,OK,
noc26_ch58,60,OK,
noc26_ch59,112,OK,
noc26_ch60,669,OK,
noc26_ch61,27,OK,
noc26_ch62,257,OK,
noc26_ch63,67,OK,
noc26_ch64,285,OK,
noc26_ch65,70,OK,
noc26_ch66,260,OK,
noc26_ch67,49,OK,
noc26_ch68,131,OK,
noc26_ch69,384,OK,
noc26_ch70,118,OK,
noc26_ch71,50,OK,
noc26_ch72,643,OK,
noc26_ch73,1029,OK,
noc26_ch74,711,OK,
noc26_ch75,678,OK,
noc26_ch76,611,OK,
noc26_ch77,187,OK,
noc26_ch78,2367,OK,
noc26_ch79,933,OK,
noc26_ch80,204,OK,
noc26_ch81,544,OK,
noc26_ch82,60,OK,
noc26_ch83,80,OK,
noc26_ch84,91,OK,
noc26_ch85,148,OK,
noc26_ch86,98,OK,
noc26_ch87,133,OK,
noc26_ch88,214,OK,
noc26_ch89,583,OK,
noc26_ch90,94,OK,
noc26_ch91,47,OK,
noc26_ch92,225,OK,
noc26_ch93,113,OK,
noc26_ch94,100,OK,
noc26_ch95,122,OK,
noc26_ch96,122,OK,
noc26_ch97,98,OK,
noc26_ch98,82,OK,
noc26_ch99,97,OK,
noc26_cs100,180,OK,
noc26_cs101,636,OK,
noc26_cs102,1752,OK,
noc26_cs103,230,OK,
noc26_cs104,1869,OK,
noc26_cs105,825,OK,
noc26_cs106,1929,OK,
noc26_cs107,12720,OK,
noc26_cs108,558,OK,
noc26_cs109,6282,OK,
noc26_cs110,988,OK,
noc26_cs111,1034,OK,
noc26_cs112,4744,OK,
noc26_cs113,2604,OK,
noc26_cs114,1329,OK,
noc26_cs115,887,OK,
noc26_cs116,170,OK,
noc26_cs117,5743,OK,
noc26_cs118,1073,OK,
noc26_cs119,4582,OK,
noc26_cs120,1558,OK,
noc26_cs121,218,OK,
noc26_cs122,254,OK,
noc26_cs123,2867,OK,
noc26_cs124,178,OK,
noc26_cs125,405,OK,
noc26_cs126,143,OK,
noc26_cs127,328,OK,
noc26_cs128,1134,OK,
noc26_cs129,5538,OK,
noc26_cs130,313,OK,
noc26_cs131,1675,OK,
noc26_cs132,2534,OK,
noc26_cs133,5429,OK,
noc26_cs134,1854,OK,
noc26_cs135,779,OK,
noc26_cs136,6358,OK,
noc26_cs137,780,OK,
noc26_cs138,3640,OK,
noc26_cs139,1207,OK,
noc26_cs140,670,OK,
noc26_cs141,5481,OK,
noc26_cs142,225,OK,
noc26_cs143,597,OK,
noc26_cs144,7001,OK,
noc26_cs145,2238,OK,
noc26_cs146,2664,OK,
noc26_cs147,83,OK,
noc26_cs148,68,OK,
noc26_cs149,118,OK,
noc26_cs150,12702,OK,
noc26_cs151,2695,OK,
noc26_cs152,2394,OK,
noc26_cs153,9251,OK,
noc26_cs154,196,OK,
noc26_cs155,1380,OK,
noc26_cs156,3306,OK,
noc26_cs157,6930,OK,
noc26_cs158,1548,OK,
noc26_cs159,2195,OK,
noc26_cs160,5049,OK,
noc26_cs161,15932,OK,
noc26_cs162,3907,OK,
noc26_cs163,321,OK,
noc26_cs164,375,OK,
noc26_cs165,187,OK,
noc26_cs166,1615,OK,
noc26_cs167,220,OK,
noc26_cs168,949,OK,
noc26_cs169,831,OK,
noc26_cs170,964,OK,
noc26_cs171,4044,OK,
noc26_cs172,83,OK,
noc26_cs173,417,OK,
noc26_cs174,1507,OK,
noc26_cs175,774,OK,
noc26_cs176,504,OK,
noc26_cs177,2415,OK,
noc26_cs178,535,OK,
noc26_cs179,1523,OK,
noc26_cs180,2838,OK,
noc26_cs181,1459,OK,
noc26_cs182,4356,OK,
noc26_cs183,1089,OK,
noc26_cs184,382,OK,
noc26_cs185,843,OK,
noc26_cs186,691,OK,
noc26_cs187,243,OK,
noc26_cs188,2649,OK,
noc26_cs189,2568,OK,
noc26_cs90,416,OK,
noc26_cs91,522,OK,
noc26_cs92,214,OK,
noc26_cs93,183,OK,
noc26_cs94,111,OK,
noc26_cs95,3431,OK,
noc26_cs96,760,OK,
noc26_cs97,1714,OK,
noc26_cs98,2046,OK,
noc26_cs99,4103,OK,
noc26_cy41,80,OK,
noc26_cy42,128,OK,
noc26_cy43,230,OK,
noc26_cy44,88,OK,
noc26_cy45,341,OK,
noc26_cy46,105,OK,
noc26_cy47,318,OK,
noc26_cy48,461,OK,
noc26_cy49,99,OK,
noc26_cy50,49,OK,
noc26_cy51,34,OK,
noc26_cy52,324,OK,
noc26_cy53,99,OK,
noc26_cy54,103,OK,
noc26_cy55,145,OK,
noc26_cy56,39,OK,
noc26_cy57,45,OK,
noc26_cy58,98,OK,
noc26_cy59,53,OK,
noc26_cy60,173,OK,
noc26_cy61,132,OK,
noc26_cy62,81,OK,
noc26_cy63,106,OK,
noc26_cy64,317,OK,
noc26_cy65,74,OK,
noc26_cy66,116,OK,
noc26_cy67,93,OK,
noc26_cy68,206,OK,
noc26_cy69,287,OK,
noc26_cy70,123,OK,
noc26_cy71,127,OK,
noc26_cy72,218,OK,
noc26_cy73,710,OK,
noc26_cy74,184,OK,
noc26_cy75,125,OK,
noc26_cy76,140,OK,
noc26_de19,147,OK,
noc26_de20,117,OK,
noc26_de21,291,OK,
noc26_de22,118,OK,
noc26_de23,574,OK,
noc26_de24,48,OK,
noc26_de25,121,OK,
noc26_de26,822,OK,
noc26_de27,566,OK,
noc26_de28,503,OK,
noc26_de29,51,OK,
noc26_de30,176,OK,
noc26_de31,78,OK,
noc26_ec11,743,OK,
noc26_ec12,193,OK,
noc26_ec13,160,OK,
noc26_ec14,205,OK,
noc26_ec15,144,OK,
noc26_ec16,553,OK,
noc26_ec17,98,OK,
noc26_ec18,321,OK,
noc26_ec19,64,OK,
noc26_ec20,615,OK,
noc26_ec21,411,OK,
noc26_ec22,227,OK,
noc26_ec23,183,OK,
noc26_ee100,113,OK,
noc26_ee101,710,OK,
noc26_ee102,94,OK,
noc26_ee103,1788,OK,
noc26_ee104,276,OK,
noc26_ee105,247,OK,
noc26_ee106,279,OK,
noc26_ee107,228,OK,
noc26_ee108,558,OK,
noc26_ee109,586,OK,
noc26_ee110,519,OK,
noc26_ee111,236,OK,
noc26_ee112,220,OK,
noc26_ee113,663,OK,
noc26_ee114,68,OK,
noc26_ee115,419,OK,
noc26_ee116,339,OK,
noc26_ee117,37,OK,
noc26_ee118,523,OK,
noc26_ee119,385,OK,
noc26_ee120,1076,OK,
noc26_ee121,212,OK,
noc26_ee122,54,OK,
noc26_ee123,421,OK,
noc26_ee124,84,OK,
noc26_ee125,289,OK,
noc26_ee126,111,OK,
noc26_ee127,325,OK,
noc26_ee128,95,OK,
noc26_ee129,201,OK,
noc26_ee130,162,OK,
noc26_ee131,381,OK,
noc26_ee132,50,OK,
noc26_ee133,294,OK,
noc26_ee134,999,OK,
noc26_ee135,1056,OK,
noc26_ee137,285,OK,
noc26_ee138,1209,OK,
noc26_ee139,844,OK,
noc26_ee140,238,OK,
noc26_ee141,202,OK,
noc26_ee142,97,OK,
noc26_ee143,91,OK,
noc26_ee144,481,OK,
noc26_ee145,69,OK,
noc26_ee146,363,OK,
noc26_ee147,3217,OK,
noc26_ee148,163,OK,
noc26_ee149,257,OK,
noc26_ee150,148,OK,
noc26_ee151,235,OK,
noc26_ee152,298,OK,
noc26_ee153,407,OK,
noc26_ee154,1641,OK,
noc26_ee155,207,OK,
noc26_ee156,585,OK,
noc26_ee157,388,OK,
noc26_ee158,111,OK,
noc26_ee159,2982,OK,
noc26_ee160,100,OK,
noc26_ee161,112,OK,
noc26_ee162,240,OK,
noc26_ee163,174,OK,
noc26_ee164,90,OK,
noc26_ee165,91,OK,
noc26_ee166,290,OK,
noc26_ee167,364,OK,
noc26_ee168,763,OK,
noc26_ee169,335,OK,
noc26_ee170,385,OK,
noc26_ee171,402,OK,
noc26_ee172,197,OK,
noc26_ee173,229,OK,
noc26_ee174,659,OK,
noc26_ee175,1188,OK,
noc26_ee176,512,OK,
noc26_ee177,2518,OK,
noc26_ee178,1028,OK,
noc26_ee179,104,OK,
noc26_ee180,493,OK,
noc26_ee181,376,OK,
noc26_ee182,359,OK,
noc26_ee183,100,OK,
noc26_ee184,140,OK,
noc26_ee185,193,OK,
noc26_ee186,121,OK,
noc26_ee187,1593,OK,
noc26_ee188,72,OK,
noc26_ee189,1909,OK,
noc26_ee190,395,OK,
noc26_ee191,332,OK,
noc26_ee192,88,OK,
noc26_ee193,1061,OK,
noc26_ee194,201,OK,
noc26_ee195,106,OK,
noc26_ee197,348,OK,
noc26_ee198,201,OK,
noc26_ee199,47,OK,
noc26_ee200,203,OK,
noc26_ee201,94,OK,
noc26_ee202,280,OK,
noc26_ee93,212,OK,
noc26_ee94,433,OK,
noc26_ee95,56,OK,
noc26_ee96,2101,OK,
noc26_ee97,612,OK,
noc26_ee98,259,OK,
noc26_ee99,118,OK,
noc26_ge100,2971,OK,
noc26_ge101,192,OK,
noc26_ge102,1479,OK,
noc26_ge103,153,OK,
noc26_ge104,45,OK,
noc26_ge105,1260,OK,
noc26_ge106,2056,OK,
noc26_ge47,79,OK,
noc26_ge48,140,OK,
noc26_ge49,214,OK,
noc26_ge50,592,OK,
noc26_ge55,259,OK,
noc26_ge57,116,OK,
noc26_ge58,2709,OK,
noc26_ge59,1360,OK,
noc26_ge60,341,OK,
noc26_ge61,458,OK,
noc26_ge62,282,OK,
noc26_ge63,1043,OK,
noc26_ge64,179,OK,
noc26_ge65,744,OK,
noc26_ge66,94,OK,
noc26_ge67,738,OK,
noc26_ge68,284,OK,
noc26_ge69,1206,OK,
noc26_ge70,241,OK,
noc26_ge71,50,OK,
noc26_ge72,1322,OK,
noc26_ge73,51,OK,
noc26_ge74,95,OK,
noc26_ge75,230,OK,
noc26_ge76,159,OK,
noc26_ge77,137,OK,
noc26_ge78,755,OK,
noc26_ge79,3783,OK,
noc26_ge80,279,OK,
noc26_ge81,595,OK,
noc26_ge82,493,OK,
noc26_ge83,1118,OK,
noc26_ge84,228,OK,
noc26_ge85,638,OK,
noc26_ge86,177,OK,
noc26_ge87,1134,OK,
noc26_ge88,113,OK,
noc26_ge89,178,OK,
noc26_ge90,321,OK,
noc26_ge91,354,OK,
noc26_ge92,40,OK,
noc26_ge93,1590,OK,
noc26_ge94,170,OK,
noc26_ge95,167,OK,
noc26_ge96,2372,OK,
noc26_ge97,853,OK,
noc26_ge98,573,OK,
noc26_ge99,546,OK,
noc26_hs121,136,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,552,OK,
noc26_hs125,192,OK,
noc26_hs126,603,OK,
noc26_hs127,374,OK,
noc26_hs131,256,OK,
noc26_hs133,2720,OK,
noc26_hs135,238,OK,
noc26_hs136,180,OK,
noc26_hs137,1718,OK,
noc26_hs138,65,OK,
noc26_hs139,1283,OK,
noc26_hs140,112,OK,
noc26_hs141,68,OK,
noc26_hs142,126,OK,
noc26_hs143,41,OK,
noc26_hs144,280,OK,
noc26_hs145,2045,OK,
noc26_hs146,219,OK,
noc26_hs147,187,OK,
noc26_hs148,165,OK,
noc26_hs149,1116,OK,
noc26_hs150,714,OK,
noc26_hs151,181,OK,
noc26_hs152,130,OK,
noc26_hs153,373,OK,
noc26_hs154,325,OK,
noc26_hs155,72,OK,
noc26_hs156,209,OK,
noc26_hs157,82,OK,
noc26_hs158,428,OK,
noc26_hs159,108,OK,
noc26_hs160,4494,OK,
noc26_hs161,1180,OK,
noc26_hs162,57,OK,
noc26_hs163,337,OK,
noc26_hs164,248,OK,
noc26_hs165,116,OK,
noc26_hs166,1191,OK,
noc26_hs167,489,OK,
noc26_hs168,1418,OK,
noc26_hs169,781,OK,
noc26_hs170,39,OK,
noc26_hs171,43,OK,
noc26_hs172,119,OK,
noc26_hs173,329,OK,
noc26_hs174,2101,OK,
noc26_hs175,515,OK,
noc26_hs176,95,OK,
noc26_hs177,86,OK,
noc26_hs178,138,OK,
noc26_hs179,245,OK,
noc26_hs180,406,OK,
noc26_hs181,630,OK,
noc26_hs182,344,OK,
noc26_hs183,319,OK,
noc26_hs184,2172,OK,
noc26_hs185,125,OK,
noc26_hs186,524,OK,
noc26_hs187,54,OK,
noc26_hs188,2175,OK,
noc26_hs189,102,OK,
noc26_hs190,159,OK,
noc26_hs191,151,OK,
noc26_hs192,211,OK,
noc26_hs193,4583,OK,
noc26_hs194,1413,OK,
noc26_hs195,84,OK,
noc26_hs196,63,OK,
noc26_hs197,144,OK,
noc26_hs198,1311,OK,
noc26_hs199,836,OK,
noc26_hs200,805,OK,
noc26_hs201,154,OK,
noc26_hs202,56,OK,
noc26_hs203,1149,OK,
noc26_hs204,331,OK,
noc26_hs206,631,OK,
noc26_hs207,201,OK,
noc26_hs208,2748,OK,
noc26_hs209,389,OK,
noc26_hs210,1639,OK,
noc26_hs211,1516,OK,
noc26_hs212,67,OK,
noc26_hs213,164,OK,
noc26_hs214,188,OK,
noc26_hs215,208,OK,
noc26_hs216,935,OK,
noc26_hs217,110,OK,
noc26_hs218,156,OK,
noc26_hs219,291,OK,
noc26_hs220,266,OK,
noc26_hs221,159,OK,
noc26_hs222,361,OK,
noc26_hs223,148,OK,
noc26_hs224,1242,OK,
noc26_hs225,390,OK,
noc26_hs226,582,OK,
noc26_hs228,109,OK,
noc26_hs229,57,OK,
noc26_hs230,150,OK,
noc26_hs231,688,OK,
noc26_hs232,562,OK,
noc26_hs233,67,OK,
noc26_hs234,137,OK,
noc26_hs235,277,OK,
noc26_hs236,668,OK,
noc26_hs237,273,OK,
noc26_hs238,252,OK,
noc26_hs239,79,OK,
noc26_hs240,262,OK,
noc26_hs241,496,OK,
noc26_hs242,702,OK,
noc26_hs243,496,OK,
noc26_hs244,447,OK,
noc26_hs245,382,OK,
noc26_hs246,210,OK,
noc26_hs247,817,OK,
noc26_hs248,299,OK,
noc26_hs249,3968,OK,
noc26_hs250,239,OK,
noc26_hs251,151,OK,
noc26_hs252,637,OK,
noc26_hs253,344,OK,
noc26_hs254,263,OK,
noc26_lw11,1254,OK,
noc26_lw12,406,OK,
noc26_lw13,189,OK,
noc26_lw14,322,OK,
noc26_lw15,167,OK,
noc26_lw16,174,OK,
noc26_lw17,530,OK,
noc26_lw18,202,OK,
noc26_lw19,566,OK,
noc26_lw20,781,OK,
noc26_lw21,402,OK,
noc26_lw22,1350,OK,
noc26_lw23,477,OK,
noc26_lw24,512,OK,
noc26_lw25,272,OK,
noc26_lw26,1621,OK,
noc26_lw27,321,OK,
noc26_lw28,443,OK,
noc26_ma100,425,OK,
noc26_ma101,98,OK,
noc26_ma102,1019,OK,
noc26_ma103,79,OK,
noc26_ma104,111,OK,
noc26_ma105,71,OK,
noc26_ma106,80,OK,
noc26_ma107,351,OK,
noc26_ma108,110,OK,
noc26_ma109,124,OK,
noc26_ma110,173,OK,
noc26_ma111,58,OK,
noc26_ma112,46,OK,
noc26_ma113,179,OK,
noc26_ma114,118,OK,
noc26_ma115,166,OK,
noc26_ma116,388,OK,
noc26_ma117,51,OK,
noc26_ma118,59,OK,
noc26_ma119,553,OK,
noc26_ma120,94,OK,
noc26_ma121,152,OK,
noc26_ma122,463,OK,
noc26_ma123,416,OK,
noc26_ma124,84,OK,
noc26_ma125,78,OK,
noc26_ma126,247,OK,
noc26_ma127,103,OK,
noc26_ma128,57,OK,
noc26_ma129,352,OK,
noc26_ma130,634,OK,
noc26_ma131,242,OK,
noc26_ma132,166,OK,
noc26_ma133,604,OK,
noc26_ma134,88,OK,
noc26_ma135,82,OK,
noc26_ma136,66,OK,
noc26_ma137,156,OK,
noc26_ma138,97,OK,
noc26_ma139,396,OK,
noc26_ma140,993,OK,
noc26_ma141,186,OK,
noc26_ma142,85,OK,
noc26_ma143,184,OK,
noc26_ma144,48,OK,
noc26_ma145,128,OK,
noc26_ma71,62,OK,
noc26_ma72,96,OK,
noc26_ma73,181,OK,
noc26_ma74,66,OK,
noc26_ma75,293,OK,
noc26_ma77,223,OK,
noc26_ma78,279,OK,
noc26_ma79,109,OK,
noc26_ma80,353,OK,
noc26_ma81,229,OK,
noc26_ma83,200,OK,
noc26_ma84,275,OK,
noc26_ma85,157,OK,
noc26_ma86,195,OK,
noc26_ma87,82,OK,
noc26_ma88,226,OK,
noc26_ma89,93,OK,
noc26_ma90,194,OK,
noc26_ma91,355,OK,
noc26_ma92,223,OK,
noc26_ma93,82,OK,
noc26_ma94,119,OK,
noc26_ma95,272,OK,
noc26_ma96,133,OK,
noc26_ma97,526,OK,
noc26_ma98,469,OK,
noc26_ma99,236,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,54,OK,
noc26_me106,201,OK,
noc26_me107,92,OK,
noc26_me108,41,OK,
noc26_me109,280,OK,
noc26_me110,194,OK,
noc26_me111,73,OK,
noc26_me112,1163,OK,
noc26_me113,176,OK,
noc26_me114,165,OK,
noc26_me115,103,OK,
noc26_me116,219,OK,
noc26_me117,97,OK,
noc26_me118,437,OK,
noc26_me119,136,OK,
noc26_me120,180,OK,
noc26_me121,121,OK,
noc26_me122,155,OK,
noc26_me123,626,OK,
noc26_me124,445,OK,
noc26_me125,145,OK,
noc26_me126,473,OK,
noc26_me127,1119,OK,
noc26_me128,215,OK,
noc26_me129,234,OK,
noc26_me130,50,OK,
noc26_me131,52,OK,
noc26_me132,52,OK,
noc26_me133,401,OK,
noc26_me134,96,OK,
noc26_me135,166,OK,
noc26_me136,146,OK,
noc26_me137,601,OK,
noc26_me138,328,OK,
noc26_me139,396,OK,
noc26_me140,101,OK,
noc26_me141,974,OK,
noc26_me142,248,OK,
noc26_me143,140,OK,
noc26_me144,76,OK,
noc26_me145,123,OK,
noc26_me146,98,OK,
noc26_me147,181,OK,
noc26_me148,98,OK,
noc26_me149,307,OK,
noc26_me150,69,OK,
noc26_me151,321,OK,
noc26_me152,188,OK,
noc26_me153,155,OK,
noc26_me154,335,OK,
noc26_me155,146,OK,
noc26_me156,269,OK,
noc26_me157,144,OK,
noc26_me158,281,OK,
noc26_me159,133,OK,
noc26_me160,286,OK,
noc26_me161,91,OK,
noc26_me162,198,OK,
noc26_me163,34,OK,
noc26_me164,358,OK,
noc26_me165,386,OK,
noc26_me166,35,OK,
noc26_me167,458,OK,
noc26_me168,57,OK,
noc26_me169,311,OK,
noc26_me170,240,OK,
noc26_me171,273,OK,
noc26_me172,104,OK,
noc26_me173,193,OK,
noc26_me174,186,OK,
noc26_me175,339,OK,
noc26_me176,58,OK,
noc26_me177,94,OK,
noc26_me178,65,OK,
noc26_me179,47,OK,
noc26_me180,106,OK,
noc26_me181,155,OK,
noc26_me182,161,OK,
noc26_me183,199,OK,
noc26_me184,51,OK,
noc26_me185,133,OK,
noc26_me186,69,OK,
noc26_me187,128,OK,
noc26_me188,802,OK,
noc26_me189,915,OK,
noc26_me190,58,OK,
noc26_me191,145,OK,
noc26_me192,268,OK,
noc26_me193,263,OK,
noc26_me194,144,OK,
noc26_me195,19,OK,
noc26_me196,79,OK,
noc26_me197,72,OK,
noc26_me198,155,OK,
noc26_me199,218,OK,
noc26_me200,133,OK,
noc26_me201,151,OK,
noc26_me202,475,OK,
noc26_me203,196,OK,
noc26_me204,270,OK,
noc26_mg100,1393,OK,
noc26_mg101,596,OK,
noc26_mg102,454,OK,
noc26_mg103,364,OK,
noc26_mg104,231,OK,
noc26_mg105,913,OK,
noc26_mg106,977,OK,
noc26_mg107,934,OK,
noc26_mg108,443,OK,
noc26_mg109,944,OK,
noc26_mg110,263,OK,
noc26_mg111,519,OK,
noc26_mg112,1154,OK,
noc26_mg113,1260,OK,
noc26_mg114,3056,OK,
noc26_mg115,261,OK,
noc26_mg116,1039,OK,
noc26_mg117,778,OK,
noc26_mg118,63,OK,
noc26_mg119,344,OK,
noc26_mg120,417,OK,
noc26_mg121,582,OK,
noc26_mg122,2532,OK,
noc26_mg123,706,OK,
noc26_mg124,414,OK,
noc26_mg125,326,OK,
noc26_mg126,1194,OK,
noc26_mg127,371,OK,
noc26_mg128,69,OK,
noc26_mg129,1914,OK,
noc26_mg130,246,OK,
noc26_mg131,586,OK,
noc26_mg132,405,OK,
noc26_mg133,195,OK,
noc26_mg134,1907,OK,
noc26_mg135,2356,OK,
noc26_mg136,94,OK,
noc26_mg137,619,OK,
noc26_mg138,359,OK,
noc26_mg139,3333,OK,
noc26_mg142,1364,OK,
noc26_mg143,511,OK,
noc26_mg144,219,OK,
noc26_mg145,1007,OK,
noc26_mg146,145,OK,
noc26_mg147,938,OK,
noc26_mg148,483,OK,
noc26_mg149,277,OK,
noc26_mg150,924,OK,
noc26_mg151,227,OK,
noc26_mg152,1570,OK,
noc26_mg153,1273,OK,
noc26_mg154,2050,OK,
noc26_mg155,866,OK,
noc26_mg156,430,OK,
noc26_mg157,1193,OK,
noc26_mg158,649,OK,
noc26_mg159,265,OK,
noc26_mg80,735,OK,
noc26_mg81,919,OK,
noc26_mg82,719,OK,
noc26_mg83,411,OK,
noc26_mg84,1885,OK,
noc26_mg85,133,OK,
noc26_mg86,524,OK,
noc26_mg87,1182,OK,
noc26_mg88,135,OK,
noc26_mg89,437,OK,
noc26_mg90,202,OK,
noc26_mg91,249,OK,
noc26_mg92,827,OK,
noc26_mg93,379,OK,
noc26_mg94,1438,OK,
noc26_mg95,215,OK,
noc26_mg96,1221,OK,
noc26_mg97,1211,OK,
noc26_mg98,639,OK,
noc26_mg99,1868,OK,
noc26_mm48,51,OK,
noc26_mm49,211,OK,
noc26_mm50,198,OK,
noc26_mm51,138,OK,
noc26_mm53,57,OK,
noc26_mm54,60,OK,
noc26_mm55,33,OK,
noc26_mm56,350,OK,
noc26_mm57,38,OK,
noc26_mm58,38,OK,
noc26_mm59,32,OK,
noc26_mm60,59,OK,
noc26_mm61,34,OK,
noc26_mm62,52,OK,
noc26_mm63,52,OK,
noc26_mm64,129,OK,
noc26_mm65,33,OK,
noc26_mm66,142,OK,
noc26_mm67,77,OK,
noc26_mm68,43,OK,
noc26_mm69,78,OK,
noc26_mm70,96,OK,
