course_id,learners_enrolled,status,error
noc26_bt96,173,OK,
noc26_bt97,2087,OK,
noc26_bt98,1116,OK,
noc26_bt99,1997,OK,
noc26_ce100,2833,OK,
noc26_ce101,317,OK,
noc26_ce102,335,OK,
noc26_ce103,279,OK,
noc26_ce104,167,OK,
noc26_ce105,326,OK,
noc26_ce106,482,OK,
noc26_ce107,1124,OK,
noc26_ce108,315,OK,
noc26_ce109,733,OK,
noc26_ce110,710,OK,
noc26_ce111,131,OK,
noc26_ce112,553,OK,
noc26_ce113,267,OK,
noc26_ce114,92,OK,
noc26_ce115,1082,OK,
noc26_ce116,469,OK,
noc26_ce117,135,OK,
noc26_ce118,278,OK,
noc26_ce119,93,OK,
noc26_ce120,290,OK,
noc26_ce121,1222,OK,
noc26_ce122,1654,OK,
noc26_ce123,888,OK,
noc26_ce124,2204,OK,
noc26_ce125,548,OK,
noc26_ce126,2787,OK,
noc26_ce127,83,OK,
noc26_ce128,386,OK,
noc26_ce129,141,OK,
noc26_ce130,213,OK,
noc26_ce131,156,OK,
noc26_ce132,1180,OK,
noc26_ce133,145,OK,
noc26_ce134,244,OK,
noc26_ce135,297,OK,
noc26_ce136,1215,OK,
noc26_ce137,385,OK,
noc26_ce138,234,OK,
noc26_ce139,1667,OK,
noc26_ce140,3872,OK,
noc26_ce141,129,OK,
noc26_ce142,3421,OK,
noc26_ce143,282,OK,
noc26_ce144,772,OK,
noc26_ce145,677,OK,
noc26_ce146,1035,OK,
noc26_ce147,1001,OK,
noc26_ce148,1183,OK,
noc26_ce149,1335,OK,
noc26_ce150,196,OK,
noc26_ce151,162,OK,
noc26_ce152,140,OK,
noc26_ce153,8582,OK,
noc26_ce154,154,OK,
noc26_ce155,327,OK,
noc26_ce156,312,OK,
noc26_ce157,1046,OK,
noc26_ce158,430,OK,
noc26_ce159,1315,OK,
noc26_ce160,894,OK,
noc26_ce161,1077,OK,
noc26_ce162,3723,OK,
noc26_ce163,643,OK,
noc26_ce165,178,OK,
noc26_ce166,956,OK,
noc26_ce82,321,OK,
noc26_ce83,143,OK,
noc26_ce84,72,OK,
noc26_ce85,649,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,745,OK,
noc26_ce88,126,OK,
noc26_ce89,99,OK,
noc26_ce90,158,OK,
noc26_ce91,109,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,547,OK,
noc26_ce94,1385,OK,
noc26_ce95,313,OK,
noc26_ce96,1571,OK,
noc26_ce97,2080,OK,
noc26_ce98,588,OK,
noc26_ce99,2900,OK,
noc26_ch100,113,OK,
noc26_ch101,137,OK,
noc26_ch102,137,OK,
noc26_ch103,2710,OK,
noc26_ch104,774,OK,
noc26_ch105,560,OK,
noc26_ch106,218,OK,
noc26_ch107,62,OK,
noc26_ch108,79,OK,
noc26_ch109,1114,OK,
noc26_ch110,233,OK,
noc26_ch111,358,OK,
noc26_ch52,745,OK,
noc26_ch53,314,OK,
noc26_ch54,82,OK,
noc26_ch55,1822,OK,
noc26_ch56,242,OK,
noc26_ch57,161,OK,
noc26_ch58,169,OK,
noc26_ch59,223,OK,
noc26_ch60,2062,OK,
noc26_ch61,63,OK,
noc26_ch62,540,OK,
noc26_ch63,173,OK,
noc26_ch64,624,OK,
noc26_ch65,233,OK,
noc26_ch66,596,OK,
noc26_ch67,89,OK,
noc26_ch68,266,OK,
noc26_ch69,1112,OK,
noc26_ch70,231,OK,
noc26_ch71,122,OK,
noc26_ch72,1664,OK,
noc26_ch73,2747,OK,
noc26_ch74,3281,OK,
noc26_ch75,1782,OK,
noc26_ch76,1427,OK,
noc26_ch77,559,OK,
noc26_ch78,6901,OK,
noc26_ch79,4079,OK,
noc26_ch80,462,OK,
noc26_ch81,1633,OK,
noc26_ch82,152,OK,
noc26_ch83,136,OK,
noc26_ch84,239,OK,
noc26_ch85,338,OK,
noc26_ch86,183,OK,
noc26_ch87,248,OK,
noc26_ch88,524,OK,
noc26_ch89,1500,OK,
noc26_ch90,366,OK,
noc26_ch91,122,OK,
noc26_ch92,488,OK,
noc26_ch93,238,OK,
noc26_ch94,229,OK,
noc26_ch95,241,OK,
noc26_ch96,234,OK,
noc26_ch97,190,OK,
noc26_ch98,213,OK,
noc26_ch99,354,OK,
noc26_cs100,1086,OK,
noc26_cs101,3552,OK,
noc26_cs102,5083,OK,
noc26_cs103,1189,OK,
noc26_cs104,7729,OK,
noc26_cs105,4328,OK,
noc26_cs106,6377,OK,
noc26_cs107,45969,OK,
noc26_cs108,1644,OK,
noc26_cs109,22916,OK,
noc26_cs110,4106,OK,
noc26_cs111,3151,OK,
noc26_cs112,15919,OK,
noc26_cs113,12237,OK,
noc26_cs114,4860,OK,
noc26_cs115,4142,OK,
noc26_cs116,413,OK,
noc26_cs117,24869,OK,
noc26_cs118,2939,OK,
noc26_cs119,17477,OK,
noc26_cs120,4649,OK,
noc26_cs121,855,OK,
noc26_cs122,815,OK,
noc26_cs123,12196,OK,
noc26_cs124,290,OK,
noc26_cs125,1054,OK,
noc26_cs126,291,OK,
noc26_cs127,584,OK,
noc26_cs128,2578,OK,
noc26_cs129,19183,OK,
noc26_cs130,754,OK,
noc26_cs131,9138,OK,
noc26_cs132,8598,OK,
noc26_cs133,19370,OK,
noc26_cs134,5259,OK,
noc26_cs135,5252,OK,
noc26_cs136,31206,OK,
noc26_cs137,2532,OK,
noc26_cs138,14542,OK,
noc26_cs139,4567,OK,
noc26_cs140,2242,OK,
noc26_cs141,25341,OK,
noc26_cs142,389,OK,
noc26_cs143,1347,OK,
noc26_cs144,29965,OK,
noc26_cs145,12730,OK,
noc26_cs146,10891,OK,
noc26_cs147,316,OK,
noc26_cs148,121,OK,
noc26_cs149,231,OK,
noc26_cs150,55923,OK,
noc26_cs151,12175,OK,
noc26_cs152,8547,OK,
noc26_cs153,47969,OK,
noc26_cs154,481,OK,
noc26_cs155,6425,OK,
noc26_cs156,10360,OK,
noc26_cs157,28270,OK,
noc26_cs158,6047,OK,
noc26_cs159,8137,OK,
noc26_cs160,29579,OK,
noc26_cs161,76936,OK,
noc26_cs162,17522,OK,
noc26_cs163,1733,OK,
noc26_cs164,951,OK,
noc26_cs165,399,OK,
noc26_cs166,9660,OK,
noc26_cs167,951,OK,
noc26_cs168,2640,OK,
noc26_cs169,3664,OK,
noc26_cs170,4536,OK,
noc26_cs171,13471,OK,
noc26_cs172,147,OK,
noc26_cs173,1432,OK,
noc26_cs174,4713,OK,
noc26_cs175,2095,OK,
noc26_cs176,2157,OK,
noc26_cs177,11499,OK,
noc26_cs178,2210,OK,
noc26_cs179,3038,OK,
noc26_cs180,10074,OK,
noc26_cs181,3962,OK,
noc26_cs182,12426,OK,
noc26_cs183,3806,OK,
noc26_cs184,1000,OK,
noc26_cs185,3742,OK,
noc26_cs186,2764,OK,
noc26_cs187,627,OK,
noc26_cs188,9797,OK,
noc26_cs189,12069,OK,
noc26_cs90,837,OK,
noc26_cs91,1315,OK,
noc26_cs92,479,OK,
noc26_cs93,832,OK,
noc26_cs94,203,OK,
noc26_cs95,11922,OK,
noc26_cs96,1520,OK,
noc26_cs97,2850,OK,
noc26_cs98,5517,OK,
noc26_cs99,17644,OK,
noc26_cy41,201,OK,
noc26_cy42,588,OK,
noc26_cy43,625,OK,
noc26_cy44,179,OK,
noc26_cy45,1094,OK,
noc26_cy46,257,OK,
noc26_cy47,1015,OK,
noc26_cy48,953,OK,
noc26_cy49,206,OK,
noc26_cy50,98,OK,
noc26_cy51,76,OK,
noc26_cy52,1046,OK,
noc26_cy53,282,OK,
noc26_cy54,287,OK,
noc26_cy55,362,OK,
noc26_cy56,86,OK,
noc26_cy57,81,OK,
noc26_cy58,175,OK,
noc26_cy59,107,OK,
noc26_cy60,391,OK,
noc26_cy61,243,OK,
noc26_cy62,157,OK,
noc26_cy63,218,OK,
noc26_cy64,978,OK,
noc26_cy65,220,OK,
noc26_cy66,430,OK,
noc26_cy67,180,OK,
noc26_cy68,561,OK,
noc26_cy69,832,OK,
noc26_cy70,404,OK,
noc26_cy71,282,OK,
noc26_cy72,619,OK,
noc26_cy73,1890,OK,
noc26_cy74,361,OK,
noc26_cy75,279,OK,
noc26_cy76,373,OK,
noc26_de19,317,OK,
noc26_de20,804,OK,
noc26_de21,1023,OK,
noc26_de22,254,OK,
noc26_de23,2095,OK,
noc26_de24,119,OK,
noc26_de25,223,OK,
noc26_de26,8556,OK,
noc26_de27,1952,OK,
noc26_de28,1030,OK,
noc26_de29,144,OK,
noc26_de30,610,OK,
noc26_de31,203,OK,
noc26_ec11,1929,OK,
noc26_ec12,352,OK,
noc26_ec13,382,OK,
noc26_ec14,509,OK,
noc26_ec15,260,OK,
noc26_ec16,2362,OK,
noc26_ec17,461,OK,
noc26_ec18,1405,OK,
noc26_ec19,150,OK,
noc26_ec20,1696,OK,
noc26_ec21,796,OK,
noc26_ec22,456,OK,
noc26_ec23,675,OK,
noc26_ee100,232,OK,
noc26_ee101,2581,OK,
noc26_ee102,294,OK,
noc26_ee103,6646,OK,
noc26_ee104,862,OK,
noc26_ee105,660,OK,
noc26_ee106,631,OK,
noc26_ee107,952,OK,
noc26_ee108,1627,OK,
noc26_ee109,2028,OK,
noc26_ee110,1284,OK,
noc26_ee111,1022,OK,
noc26_ee112,674,OK,
noc26_ee113,2141,OK,
noc26_ee114,248,OK,
noc26_ee115,2068,OK,
noc26_ee116,1395,OK,
noc26_ee117,81,OK,
noc26_ee118,1333,OK,
noc26_ee119,707,OK,
noc26_ee120,3719,OK,
noc26_ee121,781,OK,
noc26_ee122,93,OK,
noc26_ee123,1812,OK,
noc26_ee124,174,OK,
noc26_ee125,929,OK,
noc26_ee126,501,OK,
noc26_ee127,797,OK,
noc26_ee128,164,OK,
noc26_ee129,694,OK,
noc26_ee130,852,OK,
noc26_ee131,1243,OK,
noc26_ee132,100,OK,
noc26_ee133,743,OK,
noc26_ee134,2328,OK,
noc26_ee135,2959,OK,
noc26_ee137,1450,OK,
noc26_ee138,4278,OK,
noc26_ee139,3533,OK,
noc26_ee140,655,OK,
noc26_ee141,386,OK,
noc26_ee142,185,OK,
noc26_ee143,171,OK,
noc26_ee144,1509,OK,
noc26_ee145,137,OK,
noc26_ee146,1962,OK,
noc26_ee147,9800,OK,
noc26_ee148,343,OK,
noc26_ee149,605,OK,
noc26_ee150,252,OK,
noc26_ee151,634,OK,
noc26_ee152,1339,OK,
noc26_ee153,1066,OK,
noc26_ee154,4874,OK,
noc26_ee155,427,OK,
noc26_ee156,1629,OK,
noc26_ee157,1061,OK,
noc26_ee158,300,OK,
noc26_ee159,9200,OK,
noc26_ee160,235,OK,
noc26_ee161,210,OK,
noc26_ee162,467,OK,
noc26_ee163,466,OK,
noc26_ee164,145,OK,
noc26_ee165,163,OK,
noc26_ee166,997,OK,
noc26_ee167,1258,OK,
noc26_ee168,2274,OK,
noc26_ee169,878,OK,
noc26_ee170,1100,OK,
noc26_ee171,1339,OK,
noc26_ee172,862,OK,
noc26_ee173,927,OK,
noc26_ee174,1940,OK,
noc26_ee175,3208,OK,
noc26_ee176,1694,OK,
noc26_ee177,10691,OK,
noc26_ee178,3559,OK,
noc26_ee179,381,OK,
noc26_ee180,1242,OK,
noc26_ee181,1346,OK,
noc26_ee182,1238,OK,
noc26_ee183,329,OK,
noc26_ee184,515,OK,
noc26_ee185,371,OK,
noc26_ee186,309,OK,
noc26_ee187,6653,OK,
noc26_ee188,127,OK,
noc26_ee189,5624,OK,
noc26_ee190,929,OK,
noc26_ee191,1065,OK,
noc26_ee192,191,OK,
noc26_ee193,4913,OK,
noc26_ee194,778,OK,
noc26_ee195,231,OK,
noc26_ee197,646,OK,
noc26_ee198,635,OK,
noc26_ee199,97,OK,
noc26_ee200,641,OK,
noc26_ee201,236,OK,
noc26_ee202,734,OK,
noc26_ee93,380,OK,
noc26_ee94,1058,OK,
noc26_ee95,204,OK,
noc26_ee96,4633,OK,
noc26_ee97,1875,OK,
noc26_ee98,704,OK,
noc26_ee99,202,OK,
noc26_ge100,10254,OK,
noc26_ge101,355,OK,
noc26_ge102,3668,OK,
noc26_ge103,556,OK,
noc26_ge104,143,OK,
noc26_ge105,2822,OK,
noc26_ge106,5696,OK,
noc26_ge47,134,OK,
noc26_ge48,292,OK,
noc26_ge49,531,OK,
noc26_ge50,1282,OK,
noc26_ge55,622,OK,
noc26_ge57,218,OK,
noc26_ge58,5708,OK,
noc26_ge59,2791,OK,
noc26_ge60,1008,OK,
noc26_ge61,1026,OK,
noc26_ge62,886,OK,
noc26_ge63,3117,OK,
noc26_ge64,566,OK,
noc26_ge65,2540,OK,
noc26_ge66,359,OK,
noc26_ge67,1916,OK,
noc26_ge68,732,OK,
noc26_ge69,2795,OK,
noc26_ge70,847,OK,
noc26_ge71,85,OK,
noc26_ge72,4103,OK,
noc26_ge73,80,OK,
noc26_ge74,161,OK,
noc26_ge75,1849,OK,
noc26_ge76,418,OK,
noc26_ge77,363,OK,
noc26_ge78,1440,OK,
noc26_ge79,14320,OK,
noc26_ge80,674,OK,
noc26_ge81,1149,OK,
noc26_ge82,2906,OK,
noc26_ge83,7019,OK,
noc26_ge84,568,OK,
noc26_ge85,1724,OK,
noc26_ge86,471,OK,
noc26_ge87,1799,OK,
noc26_ge88,331,OK,
noc26_ge89,490,OK,
noc26_ge90,1990,OK,
noc26_ge91,1302,OK,
noc26_ge92,83,OK,
noc26_ge93,6883,OK,
noc26_ge94,285,OK,
noc26_ge95,258,OK,
noc26_ge96,4377,OK,
noc26_ge97,1618,OK,
noc26_ge98,3546,OK,
noc26_ge99,1153,OK,
noc26_hs121,302,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1260,OK,
noc26_hs125,451,OK,
noc26_hs126,1168,OK,
noc26_hs127,1154,OK,
noc26_hs131,683,OK,
noc26_hs133,9073,OK,
noc26_hs135,1054,OK,
noc26_hs136,384,OK,
noc26_hs137,6059,OK,
noc26_hs138,121,OK,
noc26_hs139,3786,OK,
noc26_hs140,313,OK,
noc26_hs141,590,OK,
noc26_hs142,413,OK,
noc26_hs143,140,OK,
noc26_hs144,496,OK,
noc26_hs145,6708,OK,
noc26_hs146,487,OK,
noc26_hs147,888,OK,
noc26_hs148,353,OK,
noc26_hs149,2799,OK,
noc26_hs150,1803,OK,
noc26_hs151,366,OK,
noc26_hs152,314,OK,
noc26_hs153,934,OK,
noc26_hs154,1029,OK,
noc26_hs155,163,OK,
noc26_hs156,650,OK,
noc26_hs157,155,OK,
noc26_hs158,1079,OK,
noc26_hs159,308,OK,
noc26_hs160,20387,OK,
noc26_hs161,5414,OK,
noc26_hs162,101,OK,
noc26_hs163,707,OK,
noc26_hs164,2343,OK,
noc26_hs165,313,OK,
noc26_hs166,3994,OK,
noc26_hs167,1209,OK,
noc26_hs168,4340,OK,
noc26_hs169,3509,OK,
noc26_hs170,68,OK,
noc26_hs171,75,OK,
noc26_hs172,351,OK,
noc26_hs173,695,OK,
noc26_hs174,5865,OK,
noc26_hs175,913,OK,
noc26_hs176,289,OK,
noc26_hs177,231,OK,
noc26_hs178,367,OK,
noc26_hs179,852,OK,
noc26_hs180,1013,OK,
noc26_hs181,2037,OK,
noc26_hs182,566,OK,
noc26_hs183,922,OK,
noc26_hs184,7129,OK,
noc26_hs185,395,OK,
noc26_hs186,1109,OK,
noc26_hs187,224,OK,
noc26_hs188,5223,OK,
noc26_hs189,399,OK,
noc26_hs190,339,OK,
noc26_hs191,372,OK,
noc26_hs192,765,OK,
noc26_hs193,19627,OK,
noc26_hs194,6740,OK,
noc26_hs195,281,OK,
noc26_hs196,217,OK,
noc26_hs197,597,OK,
noc26_hs198,3155,OK,
noc26_hs199,1907,OK,
noc26_hs200,1658,OK,
noc26_hs201,353,OK,
noc26_hs202,154,OK,
noc26_hs203,6656,OK,
noc26_hs204,964,OK,
noc26_hs206,7611,OK,
noc26_hs207,451,OK,
noc26_hs208,6320,OK,
noc26_hs209,1068,OK,
noc26_hs210,7712,OK,
noc26_hs211,6313,OK,
noc26_hs212,145,OK,
noc26_hs213,651,OK,
noc26_hs214,944,OK,
noc26_hs215,646,OK,
noc26_hs216,2977,OK,
noc26_hs217,288,OK,
noc26_hs218,465,OK,
noc26_hs219,642,OK,
noc26_hs220,569,OK,
noc26_hs221,299,OK,
noc26_hs222,968,OK,
noc26_hs223,337,OK,
noc26_hs224,3599,OK,
noc26_hs225,900,OK,
noc26_hs226,1125,OK,
noc26_hs228,263,OK,
noc26_hs229,124,OK,
noc26_hs230,454,OK,
noc26_hs231,1863,OK,
noc26_hs232,1810,OK,
noc26_hs233,177,OK,
noc26_hs234,268,OK,
noc26_hs235,762,OK,
noc26_hs236,2057,OK,
noc26_hs237,684,OK,
noc26_hs238,563,OK,
noc26_hs239,163,OK,
noc26_hs240,647,OK,
noc26_hs241,2610,OK,
noc26_hs242,1835,OK,
noc26_hs243,1245,OK,
noc26_hs244,1057,OK,
noc26_hs245,797,OK,
noc26_hs246,367,OK,
noc26_hs247,1717,OK,
noc26_hs248,578,OK,
noc26_hs249,17180,OK,
noc26_hs250,539,OK,
noc26_hs251,370,OK,
noc26_hs252,3221,OK,
noc26_hs253,651,OK,
noc26_hs254,1083,OK,
noc26_lw11,3027,OK,
noc26_lw12,731,OK,
noc26_lw13,442,OK,
noc26_lw14,903,OK,
noc26_lw15,498,OK,
noc26_lw16,369,OK,
noc26_lw17,1056,OK,
noc26_lw18,348,OK,
noc26_lw19,1116,OK,
noc26_lw20,1541,OK,
noc26_lw21,1255,OK,
noc26_lw22,3658,OK,
noc26_lw23,842,OK,
noc26_lw24,1239,OK,
noc26_lw25,675,OK,
noc26_lw26,3759,OK,
noc26_lw27,605,OK,
noc26_lw28,954,OK,
noc26_ma100,1186,OK,
noc26_ma101,192,OK,
noc26_ma102,2826,OK,
noc26_ma103,156,OK,
noc26_ma104,274,OK,
noc26_ma105,130,OK,
noc26_ma106,147,OK,
noc26_ma107,727,OK,
noc26_ma108,339,OK,
noc26_ma109,435,OK,
noc26_ma110,440,OK,
noc26_ma111,99,OK,
noc26_ma112,76,OK,
noc26_ma113,347,OK,
noc26_ma114,262,OK,
noc26_ma115,417,OK,
noc26_ma116,766,OK,
noc26_ma117,91,OK,
noc26_ma118,116,OK,
noc26_ma119,1594,OK,
noc26_ma120,164,OK,
noc26_ma121,417,OK,
noc26_ma122,920,OK,
noc26_ma123,1938,OK,
noc26_ma124,149,OK,
noc26_ma125,137,OK,
noc26_ma126,612,OK,
noc26_ma127,219,OK,
noc26_ma128,111,OK,
noc26_ma129,969,OK,
noc26_ma130,1347,OK,
noc26_ma131,511,OK,
noc26_ma132,312,OK,
noc26_ma133,1421,OK,
noc26_ma134,200,OK,
noc26_ma135,270,OK,
noc26_ma136,127,OK,
noc26_ma137,281,OK,
noc26_ma138,184,OK,
noc26_ma139,1079,OK,
noc26_ma140,2017,OK,
noc26_ma141,374,OK,
noc26_ma142,141,OK,
noc26_ma143,316,OK,
noc26_ma144,96,OK,
noc26_ma145,351,OK,
noc26_ma71,102,OK,
noc26_ma72,191,OK,
noc26_ma73,314,OK,
noc26_ma74,121,OK,
noc26_ma75,827,OK,
noc26_ma77,451,OK,
noc26_ma78,726,OK,
noc26_ma79,155,OK,
noc26_ma80,2019,OK,
noc26_ma81,562,OK,
noc26_ma83,952,OK,
noc26_ma84,1027,OK,
noc26_ma85,802,OK,
noc26_ma86,361,OK,
noc26_ma87,141,OK,
noc26_ma88,706,OK,
noc26_ma89,191,OK,
noc26_ma90,478,OK,
noc26_ma91,726,OK,
noc26_ma92,441,OK,
noc26_ma93,139,OK,
noc26_ma94,237,OK,
noc26_ma95,700,OK,
noc26_ma96,350,OK,
noc26_ma97,1512,OK,
noc26_ma98,967,OK,
noc26_ma99,512,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,108,OK,
noc26_me106,613,OK,
noc26_me107,309,OK,
noc26_me108,85,OK,
noc26_me109,809,OK,
noc26_me110,445,OK,
noc26_me111,178,OK,
noc26_me112,4059,OK,
noc26_me113,482,OK,
noc26_me114,479,OK,
noc26_me115,337,OK,
noc26_me116,515,OK,
noc26_me117,217,OK,
noc26_me118,2293,OK,
noc26_me119,326,OK,
noc26_me120,412,OK,
noc26_me121,257,OK,
noc26_me122,390,OK,
noc26_me123,1871,OK,
noc26_me124,1058,OK,
noc26_me125,364,OK,
noc26_me126,1043,OK,
noc26_me127,3119,OK,
noc26_me128,626,OK,
noc26_me129,365,OK,
noc26_me130,99,OK,
noc26_me131,100,OK,
noc26_me132,105,OK,
noc26_me133,1033,OK,
noc26_me134,277,OK,
noc26_me135,538,OK,
noc26_me136,266,OK,
noc26_me137,1501,OK,
noc26_me138,721,OK,
noc26_me139,954,OK,
noc26_me140,203,OK,
noc26_me141,6213,OK,
noc26_me142,916,OK,
noc26_me143,257,OK,
noc26_me144,142,OK,
noc26_me145,328,OK,
noc26_me146,210,OK,
noc26_me147,385,OK,
noc26_me148,269,OK,
noc26_me149,1027,OK,
noc26_me150,185,OK,
noc26_me151,1863,OK,
noc26_me152,852,OK,
noc26_me153,284,OK,
noc26_me154,1932,OK,
noc26_me155,443,OK,
noc26_me156,1075,OK,
noc26_me157,465,OK,
noc26_me158,1252,OK,
noc26_me159,249,OK,
noc26_me160,685,OK,
noc26_me161,151,OK,
noc26_me162,552,OK,
noc26_me163,68,OK,
noc26_me164,807,OK,
noc26_me165,1298,OK,
noc26_me166,69,OK,
noc26_me167,1119,OK,
noc26_me168,108,OK,
noc26_me169,597,OK,
noc26_me170,463,OK,
noc26_me171,893,OK,
noc26_me172,209,OK,
noc26_me173,380,OK,
noc26_me174,354,OK,
noc26_me175,945,OK,
noc26_me176,102,OK,
noc26_me177,271,OK,
noc26_me178,116,OK,
noc26_me179,96,OK,
noc26_me180,239,OK,
noc26_me181,381,OK,
noc26_me182,318,OK,
noc26_me183,455,OK,
noc26_me184,92,OK,
noc26_me185,358,OK,
noc26_me186,111,OK,
noc26_me187,202,OK,
noc26_me188,2860,OK,
noc26_me189,3911,OK,
noc26_me190,113,OK,
noc26_me191,379,OK,
noc26_me192,615,OK,
noc26_me193,598,OK,
noc26_me194,311,OK,
noc26_me195,43,OK,
noc26_me196,451,OK,
noc26_me197,136,OK,
noc26_me198,461,OK,
noc26_me199,632,OK,
noc26_me200,331,OK,
noc26_me201,441,OK,
noc26_me202,1639,OK,
noc26_me203,990,OK,
noc26_me204,640,OK,
noc26_mg100,5871,OK,
noc26_mg101,1981,OK,
noc26_mg102,827,OK,
noc26_mg103,1243,OK,
noc26_mg104,730,OK,
noc26_mg105,2621,OK,
noc26_mg106,2701,OK,
noc26_mg107,2537,OK,
noc26_mg108,1353,OK,
noc26_mg109,3959,OK,
noc26_mg110,562,OK,
noc26_mg111,1487,OK,
noc26_mg112,3041,OK,
noc26_mg113,5042,OK,
noc26_mg114,16597,OK,
noc26_mg115,580,OK,
noc26_mg116,4804,OK,
noc26_mg117,2330,OK,
noc26_mg118,103,OK,
noc26_mg119,958,OK,
noc26_mg120,1144,OK,
noc26_mg121,1480,OK,
noc26_mg122,6261,OK,
noc26_mg123,1378,OK,
noc26_mg124,740,OK,
noc26_mg125,893,OK,
noc26_mg126,2525,OK,
noc26_mg127,753,OK,
noc26_mg128,650,OK,
noc26_mg129,7953,OK,
noc26_mg130,724,OK,
noc26_mg131,1351,OK,
noc26_mg132,944,OK,
noc26_mg133,506,OK,
noc26_mg134,8894,OK,
noc26_mg135,3823,OK,
noc26_mg136,255,OK,
noc26_mg137,1297,OK,
noc26_mg138,948,OK,
noc26_mg139,14175,OK,
noc26_mg142,4604,OK,
noc26_mg143,1787,OK,
noc26_mg144,731,OK,
noc26_mg145,5252,OK,
noc26_mg146,691,OK,
noc26_mg147,3726,OK,
noc26_mg148,1126,OK,
noc26_mg149,756,OK,
noc26_mg150,3182,OK,
noc26_mg151,591,OK,
noc26_mg152,7749,OK,
noc26_mg153,3172,OK,
noc26_mg154,6568,OK,
noc26_mg155,2464,OK,
noc26_mg156,1125,OK,
noc26_mg157,3976,OK,
noc26_mg158,4544,OK,
noc26_mg159,528,OK,
noc26_mg80,4122,OK,
noc26_mg81,1996,OK,
noc26_mg82,2081,OK,
noc26_mg83,1287,OK,
noc26_mg84,10817,OK,
noc26_mg85,561,OK,
noc26_mg86,1292,OK,
noc26_mg87,3309,OK,
noc26_mg88,316,OK,
noc26_mg89,1331,OK,
noc26_mg90,333,OK,
noc26_mg91,716,OK,
noc26_mg92,2269,OK,
noc26_mg93,1271,OK,
noc26_mg94,3782,OK,
noc26_mg95,864,OK,
noc26_mg96,2504,OK,
noc26_mg97,3572,OK,
noc26_mg98,1885,OK,
noc26_mg99,4349,OK,
noc26_mm48,77,OK,
noc26_mm49,424,OK,
noc26_mm50,429,OK,
noc26_mm51,273,OK,
noc26_mm53,108,OK,
