course_id,learners_enrolled,status,error
noc26_ce148,1549,OK,
noc26_ce149,1928,OK,
noc26_ce150,254,OK,
noc26_ce151,213,OK,
noc26_ce152,168,OK,
noc26_ce153,10688,OK,
noc26_ce154,174,OK,
noc26_ce155,454,OK,
noc26_ce156,385,OK,
noc26_ce157,1405,OK,
noc26_ce158,651,OK,
noc26_ce159,1857,OK,
noc26_ce160,1152,OK,
noc26_ce161,1497,OK,
noc26_ce162,5467,OK,
noc26_ce163,772,OK,
noc26_ce165,217,OK,
noc26_ce166,1215,OK,
noc26_ce82,393,OK,
noc26_ce83,165,OK,
noc26_ce84,79,OK,
noc26_ce85,817,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,924,OK,
noc26_ce88,137,OK,
noc26_ce89,120,OK,
noc26_ce90,186,OK,
noc26_ce91,125,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,716,OK,
noc26_ce94,1830,OK,
noc26_ce95,408,OK,
noc26_ce96,2029,OK,
noc26_ce97,3093,OK,
noc26_ce98,725,OK,
noc26_ce99,3844,OK,
noc26_ch100,135,OK,
noc26_ch101,167,OK,
noc26_ch102,193,OK,
noc26_ch103,3492,OK,
noc26_ch104,952,OK,
noc26_ch105,795,OK,
noc26_ch106,271,OK,
noc26_ch107,79,OK,
noc26_ch108,96,OK,
noc26_ch109,1561,OK,
noc26_ch110,295,OK,
noc26_ch111,442,OK,
noc26_ch52,1022,OK,
noc26_ch53,372,OK,
noc26_ch54,116,OK,
noc26_ch55,2507,OK,
noc26_ch56,291,OK,
noc26_ch57,195,OK,
noc26_ch58,246,OK,
noc26_ch59,276,OK,
noc26_ch60,2566,OK,
noc26_ch61,88,OK,
noc26_ch62,640,OK,
noc26_ch63,193,OK,
noc26_ch64,799,OK,
noc26_ch65,381,OK,
noc26_ch66,786,OK,
noc26_ch67,105,OK,
noc26_ch68,335,OK,
noc26_ch69,1456,OK,
noc26_ch70,299,OK,
noc26_ch71,181,OK,
noc26_ch72,2320,OK,
noc26_ch73,3710,OK,
noc26_ch74,4467,OK,
noc26_ch75,2300,OK,
noc26_ch76,1830,OK,
noc26_ch77,789,OK,
noc26_ch78,9228,OK,
noc26_ch79,5930,OK,
noc26_ch80,595,OK,
noc26_ch81,2082,OK,
noc26_ch82,184,OK,
noc26_ch83,159,OK,
noc26_ch84,312,OK,
noc26_ch85,432,OK,
noc26_ch86,231,OK,
noc26_ch87,283,OK,
noc26_ch88,705,OK,
noc26_ch89,1952,OK,
noc26_ch90,673,OK,
noc26_ch91,170,OK,
noc26_ch92,612,OK,
noc26_ch93,296,OK,
noc26_ch94,286,OK,
noc26_ch95,311,OK,
noc26_ch96,369,OK,
noc26_ch97,269,OK,
noc26_ch98,289,OK,
noc26_ch99,424,OK,
noc26_cs100,1532,OK,
noc26_cs101,4995,OK,
noc26_cs102,6904,OK,
noc26_cs103,1754,OK,
noc26_cs104,11016,OK,
noc26_cs105,5661,OK,
noc26_cs106,8430,OK,
noc26_cs107,62980,OK,
noc26_cs108,2239,OK,
noc26_cs109,31851,OK,
noc26_cs110,6649,OK,
noc26_cs111,4230,OK,
noc26_cs112,21226,OK,
noc26_cs113,16345,OK,
noc26_cs114,6561,OK,
noc26_cs115,5358,OK,
noc26_cs116,521,OK,
noc26_cs117,35478,OK,
noc26_cs118,4095,OK,
noc26_cs119,24226,OK,
noc26_cs120,6151,OK,
noc26_cs121,1479,OK,
noc26_cs122,1462,OK,
noc26_cs123,16111,OK,
noc26_cs124,357,OK,
noc26_cs125,1438,OK,
noc26_cs126,360,OK,
noc26_cs127,723,OK,
noc26_cs128,3306,OK,
noc26_cs129,25112,OK,
noc26_cs130,967,OK,
noc26_cs131,13424,OK,
noc26_cs132,11495,OK,
noc26_cs133,29280,OK,
noc26_cs134,6624,OK,
noc26_cs135,8412,OK,
noc26_cs136,47062,OK,
noc26_cs137,4327,OK,
noc26_cs138,19339,OK,
noc26_cs139,7166,OK,
noc26_cs140,3236,OK,
noc26_cs141,34497,OK,
noc26_cs142,681,OK,
noc26_cs143,1831,OK,
noc26_cs144,41137,OK,
noc26_cs145,17857,OK,
noc26_cs146,15773,OK,
noc26_cs147,422,OK,
noc26_cs148,152,OK,
noc26_cs149,287,OK,
noc26_cs150,78044,OK,
noc26_cs151,17410,OK,
noc26_cs152,11438,OK,
noc26_cs153,70257,OK,
noc26_cs154,816,OK,
noc26_cs155,9985,OK,
noc26_cs156,14094,OK,
noc26_cs157,38873,OK,
noc26_cs158,8260,OK,
noc26_cs159,12484,OK,
noc26_cs160,41087,OK,
noc26_cs161,103677,OK,
noc26_cs162,25225,OK,
noc26_cs163,2207,OK,
noc26_cs164,1354,OK,
noc26_cs165,544,OK,
noc26_cs166,14039,OK,
noc26_cs167,1270,OK,
noc26_cs168,3480,OK,
noc26_cs169,4283,OK,
noc26_cs170,6325,OK,
noc26_cs171,19663,OK,
noc26_cs172,178,OK,
noc26_cs173,2230,OK,
noc26_cs174,6280,OK,
noc26_cs175,2841,OK,
noc26_cs176,2770,OK,
noc26_cs177,15153,OK,
noc26_cs178,2882,OK,
noc26_cs179,3751,OK,
noc26_cs180,13968,OK,
noc26_cs181,6331,OK,
noc26_cs182,16661,OK,
noc26_cs183,5071,OK,
noc26_cs184,1263,OK,
noc26_cs185,4576,OK,
noc26_cs186,3831,OK,
noc26_cs187,866,OK,
noc26_cs188,14766,OK,
noc26_cs189,15379,OK,
noc26_cs90,1007,OK,
noc26_cs91,1663,OK,
noc26_cs92,561,OK,
noc26_cs93,1226,OK,
noc26_cs94,261,OK,
noc26_cs95,16549,OK,
noc26_cs96,1915,OK,
noc26_cs97,3296,OK,
noc26_cs98,7090,OK,
noc26_cs99,25723,OK,
noc26_cy41,289,OK,
noc26_cy42,768,OK,
noc26_cy43,787,OK,
noc26_cy44,264,OK,
noc26_cy45,1598,OK,
noc26_cy46,328,OK,
noc26_cy47,1396,OK,
noc26_cy48,1346,OK,
noc26_cy49,262,OK,
noc26_cy50,126,OK,
noc26_cy51,91,OK,
noc26_cy52,1436,OK,
noc26_cy53,380,OK,
noc26_cy54,373,OK,
noc26_cy55,484,OK,
noc26_cy56,106,OK,
noc26_cy57,110,OK,
noc26_cy58,221,OK,
noc26_cy59,138,OK,
noc26_cy60,592,OK,
noc26_cy61,291,OK,
noc26_cy62,181,OK,
noc26_cy63,272,OK,
noc26_cy64,1438,OK,
noc26_cy65,259,OK,
noc26_cy66,583,OK,
noc26_cy67,220,OK,
noc26_cy68,745,OK,
noc26_cy69,1074,OK,
noc26_cy70,642,OK,
noc26_cy71,333,OK,
noc26_cy72,780,OK,
noc26_cy73,2595,OK,
noc26_cy74,453,OK,
noc26_cy75,452,OK,
noc26_cy76,527,OK,
noc26_de19,448,OK,
noc26_de20,1057,OK,
noc26_de21,1418,OK,
noc26_de22,334,OK,
noc26_de23,3081,OK,
noc26_de24,147,OK,
noc26_de25,293,OK,
noc26_de26,14698,OK,
noc26_de27,2786,OK,
noc26_de28,1310,OK,
noc26_de29,217,OK,
noc26_de30,901,OK,
noc26_de31,269,OK,
noc26_ec11,2451,OK,
noc26_ec12,484,OK,
noc26_ec13,457,OK,
noc26_ec14,794,OK,
noc26_ec15,301,OK,
noc26_ec16,3128,OK,
noc26_ec17,608,OK,
noc26_ec18,2228,OK,
noc26_ec19,213,OK,
noc26_ec20,2427,OK,
noc26_ec21,940,OK,
noc26_ec22,566,OK,
noc26_ec23,843,OK,
noc26_ee100,291,OK,
noc26_ee101,3906,OK,
noc26_ee102,345,OK,
noc26_ee103,9145,OK,
noc26_ee104,1093,OK,
noc26_ee105,850,OK,
noc26_ee106,870,OK,
noc26_ee107,1242,OK,
noc26_ee108,2153,OK,
noc26_ee109,2785,OK,
noc26_ee110,1686,OK,
noc26_ee111,1251,OK,
noc26_ee112,873,OK,
noc26_ee113,2893,OK,
noc26_ee114,391,OK,
noc26_ee115,2453,OK,
noc26_ee116,1834,OK,
noc26_ee117,100,OK,
noc26_ee118,1842,OK,
noc26_ee119,836,OK,
noc26_ee120,5505,OK,
noc26_ee121,1192,OK,
noc26_ee122,116,OK,
noc26_ee123,2531,OK,
noc26_ee124,214,OK,
noc26_ee125,1278,OK,
noc26_ee126,992,OK,
noc26_ee127,1094,OK,
noc26_ee128,201,OK,
noc26_ee129,969,OK,
noc26_ee130,1513,OK,
noc26_ee131,1562,OK,
noc26_ee132,117,OK,
noc26_ee133,906,OK,
noc26_ee134,3157,OK,
noc26_ee135,4340,OK,
noc26_ee137,1867,OK,
noc26_ee138,5969,OK,
noc26_ee139,4972,OK,
noc26_ee140,781,OK,
noc26_ee141,583,OK,
noc26_ee142,230,OK,
noc26_ee143,209,OK,
noc26_ee144,2027,OK,
noc26_ee145,173,OK,
noc26_ee146,2584,OK,
noc26_ee147,13131,OK,
noc26_ee148,437,OK,
noc26_ee149,1087,OK,
noc26_ee150,310,OK,
noc26_ee151,864,OK,
noc26_ee152,1825,OK,
noc26_ee153,1506,OK,
noc26_ee154,6455,OK,
noc26_ee155,721,OK,
noc26_ee156,2147,OK,
noc26_ee157,1991,OK,
noc26_ee158,450,OK,
noc26_ee159,11634,OK,
noc26_ee160,375,OK,
noc26_ee161,268,OK,
noc26_ee162,586,OK,
noc26_ee163,648,OK,
noc26_ee164,168,OK,
noc26_ee165,199,OK,
noc26_ee166,1374,OK,
noc26_ee167,1847,OK,
noc26_ee168,3186,OK,
noc26_ee169,1157,OK,
noc26_ee170,1425,OK,
noc26_ee171,1947,OK,
noc26_ee172,1325,OK,
noc26_ee173,1208,OK,
noc26_ee174,2745,OK,
noc26_ee175,4392,OK,
noc26_ee176,2604,OK,
noc26_ee177,15835,OK,
noc26_ee178,4839,OK,
noc26_ee179,657,OK,
noc26_ee180,1700,OK,
noc26_ee181,1758,OK,
noc26_ee182,1794,OK,
noc26_ee183,379,OK,
noc26_ee184,603,OK,
noc26_ee185,430,OK,
noc26_ee186,369,OK,
noc26_ee187,9318,OK,
noc26_ee188,192,OK,
noc26_ee189,7281,OK,
noc26_ee190,1264,OK,
noc26_ee191,1400,OK,
noc26_ee192,248,OK,
noc26_ee193,6876,OK,
noc26_ee194,1155,OK,
noc26_ee195,268,OK,
noc26_ee197,787,OK,
noc26_ee198,823,OK,
noc26_ee199,123,OK,
noc26_ee200,821,OK,
noc26_ee201,328,OK,
noc26_ee202,1021,OK,
noc26_ee93,540,OK,
noc26_ee94,1375,OK,
noc26_ee95,338,OK,
noc26_ee96,5684,OK,
noc26_ee97,2814,OK,
noc26_ee98,894,OK,
noc26_ee99,266,OK,
noc26_ge100,12874,OK,
noc26_ge101,399,OK,
noc26_ge102,4479,OK,
noc26_ge103,846,OK,
noc26_ge104,225,OK,
noc26_ge105,3510,OK,
noc26_ge106,6635,OK,
noc26_ge47,162,OK,
noc26_ge48,346,OK,
noc26_ge49,621,OK,
noc26_ge50,1576,OK,
noc26_ge55,778,OK,
noc26_ge57,265,OK,
noc26_ge58,6557,OK,
noc26_ge59,3573,OK,
noc26_ge60,1316,OK,
noc26_ge61,1246,OK,
noc26_ge62,1176,OK,
noc26_ge63,4876,OK,
noc26_ge64,682,OK,
noc26_ge65,3158,OK,
noc26_ge66,451,OK,
noc26_ge67,2394,OK,
noc26_ge68,873,OK,
noc26_ge69,3551,OK,
noc26_ge70,1112,OK,
noc26_ge71,107,OK,
noc26_ge72,5298,OK,
noc26_ge73,94,OK,
noc26_ge74,195,OK,
noc26_ge75,2359,OK,
noc26_ge76,529,OK,
noc26_ge77,730,OK,
noc26_ge78,4420,OK,
noc26_ge79,20674,OK,
noc26_ge80,998,OK,
noc26_ge81,1477,OK,
noc26_ge82,5900,OK,
noc26_ge83,12380,OK,
noc26_ge84,709,OK,
noc26_ge85,2342,OK,
noc26_ge86,557,OK,
noc26_ge87,2132,OK,
noc26_ge88,426,OK,
noc26_ge89,543,OK,
noc26_ge90,2622,OK,
noc26_ge91,1721,OK,
noc26_ge92,108,OK,
noc26_ge93,9682,OK,
noc26_ge94,369,OK,
noc26_ge95,285,OK,
noc26_ge96,4972,OK,
noc26_ge97,1978,OK,
noc26_ge98,4361,OK,
noc26_ge99,1597,OK,
noc26_hs121,380,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1479,OK,
noc26_hs125,616,OK,
noc26_hs126,1386,OK,
noc26_hs127,1693,OK,
noc26_hs131,812,OK,
noc26_hs133,12885,OK,
noc26_hs135,1384,OK,
noc26_hs136,441,OK,
noc26_hs137,8519,OK,
noc26_hs138,164,OK,
noc26_hs139,4472,OK,
noc26_hs140,398,OK,
noc26_hs141,1988,OK,
noc26_hs142,589,OK,
noc26_hs143,194,OK,
noc26_hs144,612,OK,
noc26_hs145,9293,OK,
noc26_hs146,604,OK,
noc26_hs147,1144,OK,
noc26_hs148,410,OK,
noc26_hs149,3980,OK,
noc26_hs150,2523,OK,
noc26_hs151,515,OK,
noc26_hs152,448,OK,
noc26_hs153,1094,OK,
noc26_hs154,1277,OK,
noc26_hs155,214,OK,
noc26_hs156,897,OK,
noc26_hs157,184,OK,
noc26_hs158,1219,OK,
noc26_hs159,413,OK,
noc26_hs160,30945,OK,
noc26_hs161,7476,OK,
noc26_hs162,110,OK,
noc26_hs163,845,OK,
noc26_hs164,3283,OK,
noc26_hs165,408,OK,
noc26_hs166,5053,OK,
noc26_hs167,1625,OK,
noc26_hs168,5340,OK,
noc26_hs169,5945,OK,
noc26_hs170,83,OK,
noc26_hs171,88,OK,
noc26_hs172,459,OK,
noc26_hs173,1020,OK,
noc26_hs174,7641,OK,
noc26_hs175,1048,OK,
noc26_hs176,351,OK,
noc26_hs177,284,OK,
noc26_hs178,448,OK,
noc26_hs179,1094,OK,
noc26_hs180,1228,OK,
noc26_hs181,2714,OK,
noc26_hs182,654,OK,
noc26_hs183,1172,OK,
noc26_hs184,8629,OK,
noc26_hs185,544,OK,
noc26_hs186,1447,OK,
noc26_hs187,286,OK,
noc26_hs188,7577,OK,
noc26_hs189,462,OK,
noc26_hs190,387,OK,
noc26_hs191,469,OK,
noc26_hs192,998,OK,
noc26_hs193,26301,OK,
noc26_hs194,10748,OK,
noc26_hs195,323,OK,
noc26_hs196,234,OK,
noc26_hs197,718,OK,
noc26_hs198,3791,OK,
noc26_hs199,2318,OK,
noc26_hs200,2185,OK,
noc26_hs201,491,OK,
noc26_hs202,196,OK,
noc26_hs203,11134,OK,
noc26_hs204,1135,OK,
noc26_hs206,12778,OK,
noc26_hs207,578,OK,
noc26_hs208,7922,OK,
noc26_hs209,1620,OK,
noc26_hs210,12341,OK,
noc26_hs211,8124,OK,
noc26_hs212,241,OK,
noc26_hs213,1025,OK,
noc26_hs214,1212,OK,
noc26_hs215,916,OK,
noc26_hs216,4316,OK,
noc26_hs217,500,OK,
noc26_hs218,533,OK,
noc26_hs219,829,OK,
noc26_hs220,760,OK,
noc26_hs221,319,OK,
noc26_hs222,1296,OK,
noc26_hs223,413,OK,
noc26_hs224,4515,OK,
noc26_hs225,1088,OK,
noc26_hs226,1234,OK,
noc26_hs228,292,OK,
noc26_hs229,148,OK,
noc26_hs230,707,OK,
noc26_hs231,2274,OK,
noc26_hs232,3213,OK,
noc26_hs233,230,OK,
noc26_hs234,321,OK,
noc26_hs235,1119,OK,
noc26_hs236,2424,OK,
noc26_hs237,797,OK,
noc26_hs238,697,OK,
noc26_hs239,193,OK,
noc26_hs240,810,OK,
noc26_hs241,3520,OK,
noc26_hs242,2297,OK,
noc26_hs243,1427,OK,
noc26_hs244,1207,OK,
noc26_hs245,924,OK,
noc26_hs246,410,OK,
noc26_hs247,1991,OK,
noc26_hs248,661,OK,
noc26_hs249,24075,OK,
noc26_hs250,618,OK,
noc26_hs251,440,OK,
noc26_hs252,5268,OK,
noc26_hs253,808,OK,
noc26_hs254,1463,OK,
noc26_lw11,3681,OK,
noc26_lw12,816,OK,
noc26_lw13,549,OK,
noc26_lw14,1240,OK,
noc26_lw15,593,OK,
noc26_lw16,570,OK,
noc26_lw17,1199,OK,
noc26_lw18,391,OK,
noc26_lw19,1267,OK,
noc26_lw20,1841,OK,
noc26_lw21,1802,OK,
noc26_lw22,6128,OK,
noc26_lw23,1029,OK,
noc26_lw24,1489,OK,
noc26_lw25,1014,OK,
noc26_lw26,4511,OK,
noc26_lw27,716,OK,
noc26_lw28,1100,OK,
noc26_ma100,1532,OK,
noc26_ma101,221,OK,
noc26_ma102,3547,OK,
noc26_ma103,181,OK,
noc26_ma104,334,OK,
noc26_ma105,153,OK,
noc26_ma106,205,OK,
noc26_ma107,919,OK,
noc26_ma108,625,OK,
noc26_ma109,569,OK,
noc26_ma110,544,OK,
noc26_ma111,114,OK,
noc26_ma112,89,OK,
noc26_ma113,483,OK,
noc26_ma114,342,OK,
noc26_ma115,532,OK,
noc26_ma116,932,OK,
noc26_ma117,110,OK,
noc26_ma118,141,OK,
noc26_ma119,1910,OK,
noc26_ma120,218,OK,
noc26_ma121,506,OK,
noc26_ma122,1120,OK,
noc26_ma123,2441,OK,
noc26_ma124,175,OK,
noc26_ma125,164,OK,
noc26_ma126,763,OK,
noc26_ma127,260,OK,
noc26_ma128,148,OK,
noc26_ma129,1375,OK,
noc26_ma130,1667,OK,
noc26_ma131,634,OK,
noc26_ma132,367,OK,
noc26_ma133,2045,OK,
noc26_ma134,226,OK,
noc26_ma135,358,OK,
noc26_ma136,151,OK,
noc26_ma137,366,OK,
noc26_ma138,207,OK,
noc26_ma139,1473,OK,
noc26_ma140,2447,OK,
noc26_ma141,449,OK,
noc26_ma142,167,OK,
noc26_ma143,389,OK,
noc26_ma144,110,OK,
noc26_ma145,426,OK,
noc26_ma71,125,OK,
noc26_ma72,236,OK,
noc26_ma73,364,OK,
noc26_ma74,154,OK,
noc26_ma75,1021,OK,
noc26_ma77,564,OK,
noc26_ma78,910,OK,
noc26_ma79,185,OK,
noc26_ma80,2836,OK,
noc26_ma81,681,OK,
noc26_ma83,1348,OK,
noc26_ma84,1329,OK,
noc26_ma85,927,OK,
noc26_ma86,429,OK,
noc26_ma87,165,OK,
noc26_ma88,831,OK,
noc26_ma89,236,OK,
noc26_ma90,709,OK,
noc26_ma91,909,OK,
noc26_ma92,555,OK,
noc26_ma93,154,OK,
noc26_ma94,279,OK,
noc26_ma95,906,OK,
noc26_ma96,530,OK,
noc26_ma97,2203,OK,
noc26_ma98,1288,OK,
noc26_ma99,634,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,129,OK,
noc26_me106,826,OK,
noc26_me107,413,OK,
noc26_me108,96,OK,
noc26_me109,1115,OK,
noc26_me110,554,OK,
noc26_me111,291,OK,
noc26_me112,5703,OK,
noc26_me113,681,OK,
noc26_me114,686,OK,
noc26_me115,419,OK,
noc26_me116,660,OK,
noc26_me117,270,OK,
noc26_me118,3508,OK,
noc26_me119,437,OK,
noc26_me120,559,OK,
noc26_me121,368,OK,
noc26_me122,457,OK,
noc26_me123,2441,OK,
noc26_me124,1344,OK,
noc26_me125,461,OK,
noc26_me126,1337,OK,
noc26_me127,4100,OK,
noc26_me128,847,OK,
noc26_me129,412,OK,
noc26_me130,114,OK,
noc26_me131,122,OK,
noc26_me132,129,OK,
noc26_me133,1448,OK,
noc26_me134,428,OK,
noc26_me135,742,OK,
noc26_me136,315,OK,
noc26_me137,2072,OK,
noc26_me138,898,OK,
noc26_me139,1312,OK,
noc26_me140,244,OK,
noc26_me141,8591,OK,
noc26_me142,1283,OK,
noc26_me143,310,OK,
noc26_me144,171,OK,
noc26_me145,464,OK,
noc26_me146,286,OK,
noc26_me147,487,OK,
noc26_me148,337,OK,
noc26_me149,1427,OK,
noc26_me150,230,OK,
noc26_me151,2514,OK,
noc26_me152,1045,OK,
noc26_me153,359,OK,
noc26_me154,3107,OK,
noc26_me155,564,OK,
noc26_me156,1707,OK,
noc26_me157,720,OK,
noc26_me158,1873,OK,
noc26_me159,322,OK,
noc26_me160,956,OK,
noc26_me161,179,OK,
noc26_me162,771,OK,
noc26_me163,81,OK,
noc26_me164,1030,OK,
noc26_me165,1793,OK,
noc26_me166,79,OK,
noc26_me167,1533,OK,
noc26_me168,137,OK,
noc26_me169,755,OK,
noc26_me170,662,OK,
noc26_me171,1298,OK,
noc26_me172,267,OK,
noc26_me173,491,OK,
noc26_me174,483,OK,
noc26_me175,1257,OK,
noc26_me176,116,OK,
noc26_me177,420,OK,
noc26_me178,151,OK,
noc26_me179,117,OK,
noc26_me180,307,OK,
noc26_me181,473,OK,
noc26_me182,402,OK,
noc26_me183,623,OK,
noc26_me184,124,OK,
noc26_me185,470,OK,
noc26_me186,137,OK,
noc26_me187,223,OK,
noc26_me188,3912,OK,
noc26_me189,5357,OK,
noc26_me190,210,OK,
noc26_me191,542,OK,
noc26_me192,772,OK,
noc26_me193,1111,OK,
noc26_me194,374,OK,
noc26_me195,48,OK,
noc26_me196,788,OK,
noc26_me197,170,OK,
noc26_me198,599,OK,
noc26_me199,769,OK,
noc26_me200,529,OK,
noc26_me201,591,OK,
noc26_me202,2152,OK,
noc26_me203,1241,OK,
noc26_me204,879,OK,
noc26_mg100,8369,OK,
noc26_mg101,2508,OK,
noc26_mg102,950,OK,
noc26_mg103,1588,OK,
noc26_mg104,963,OK,
noc26_mg105,3350,OK,
noc26_mg106,3437,OK,
noc26_mg107,3278,OK,
noc26_mg108,1834,OK,
noc26_mg109,5143,OK,
noc26_mg110,648,OK,
noc26_mg111,1807,OK,
noc26_mg112,3978,OK,
noc26_mg113,7877,OK,
noc26_mg114,21909,OK,
noc26_mg115,677,OK,
noc26_mg116,6363,OK,
noc26_mg117,3009,OK,
noc26_mg118,113,OK,
noc26_mg119,1117,OK,
noc26_mg120,1456,OK,
noc26_mg121,1869,OK,
noc26_mg122,7888,OK,
noc26_mg123,1664,OK,
noc26_mg124,873,OK,
noc26_mg125,1163,OK,
noc26_mg126,2996,OK,
noc26_mg127,890,OK,
noc26_mg128,719,OK,
noc26_mg129,10061,OK,
noc26_mg130,944,OK,
noc26_mg131,1603,OK,
noc26_mg132,1399,OK,
noc26_mg133,586,OK,
noc26_mg134,12064,OK,
noc26_mg135,4563,OK,
noc26_mg136,416,OK,
noc26_mg137,1584,OK,
noc26_mg138,1202,OK,
noc26_mg139,18253,OK,
noc26_mg142,7066,OK,
noc26_mg143,2256,OK,
noc26_mg144,911,OK,
noc26_mg145,7581,OK,
noc26_mg146,1456,OK,
noc26_mg147,4573,OK,
noc26_mg148,1528,OK,
noc26_mg149,987,OK,
noc26_mg150,4097,OK,
noc26_mg151,782,OK,
noc26_mg152,9646,OK,
noc26_mg153,3803,OK,
noc26_mg154,7820,OK,
noc26_mg155,3511,OK,
noc26_mg156,1404,OK,
noc26_mg157,4974,OK,
noc26_mg158,6177,OK,
noc26_mg159,726,OK,
noc26_mg80,5893,OK,
noc26_mg81,2592,OK,
noc26_mg82,3280,OK,
noc26_mg83,1780,OK,
noc26_mg84,15652,OK,
noc26_mg85,698,OK,
noc26_mg86,2054,OK,
noc26_mg87,4497,OK,
noc26_mg88,395,OK,
noc26_mg89,1754,OK,
noc26_mg90,397,OK,
noc26_mg91,847,OK,
noc26_mg92,3901,OK,
noc26_mg93,1961,OK,
noc26_mg94,4606,OK,
noc26_mg95,1298,OK,
noc26_mg96,3220,OK,
noc26_mg97,5462,OK,
noc26_mg98,3173,OK,
