course_id,learners_enrolled,status,error
noc26_cs154,1092,OK,
noc26_cs155,12207,OK,
noc26_cs156,16740,OK,
noc26_cs157,46598,OK,
noc26_cs158,10180,OK,
noc26_cs159,16219,OK,
noc26_cs160,47732,OK,
noc26_cs161,119925,OK,
noc26_cs162,32856,OK,
noc26_cs163,2830,OK,
noc26_cs164,1769,OK,
noc26_cs165,669,OK,
noc26_cs166,16713,OK,
noc26_cs167,1714,OK,
noc26_cs168,4367,OK,
noc26_cs169,4780,OK,
noc26_cs170,7800,OK,
noc26_cs171,24582,OK,
noc26_cs172,206,OK,
noc26_cs173,2902,OK,
noc26_cs174,7476,OK,
noc26_cs175,3659,OK,
noc26_cs176,3227,OK,
noc26_cs177,18379,OK,
noc26_cs178,3728,OK,
noc26_cs179,4316,OK,
noc26_cs180,17154,OK,
noc26_cs181,7896,OK,
noc26_cs182,20220,OK,
noc26_cs183,5995,OK,
noc26_cs184,1537,OK,
noc26_cs185,5412,OK,
noc26_cs186,5248,OK,
noc26_cs187,1040,OK,
noc26_cs188,19273,OK,
noc26_cs189,18188,OK,
noc26_cs90,1131,OK,
noc26_cs91,1982,OK,
noc26_cs92,667,OK,
noc26_cs93,1679,OK,
noc26_cs94,319,OK,
noc26_cs95,19968,OK,
noc26_cs96,2270,OK,
noc26_cs97,3658,OK,
noc26_cs98,8805,OK,
noc26_cs99,30873,OK,
noc26_cy41,362,OK,
noc26_cy42,900,OK,
noc26_cy43,946,OK,
noc26_cy44,349,OK,
noc26_cy45,1953,OK,
noc26_cy46,398,OK,
noc26_cy47,1572,OK,
noc26_cy48,1596,OK,
noc26_cy49,292,OK,
noc26_cy50,153,OK,
noc26_cy51,108,OK,
noc26_cy52,1748,OK,
noc26_cy53,460,OK,
noc26_cy54,499,OK,
noc26_cy55,536,OK,
noc26_cy56,127,OK,
noc26_cy57,119,OK,
noc26_cy58,266,OK,
noc26_cy59,156,OK,
noc26_cy60,695,OK,
noc26_cy61,354,OK,
noc26_cy62,215,OK,
noc26_cy63,312,OK,
noc26_cy64,1662,OK,
noc26_cy65,289,OK,
noc26_cy66,696,OK,
noc26_cy67,249,OK,
noc26_cy68,841,OK,
noc26_cy69,1210,OK,
noc26_cy70,760,OK,
noc26_cy71,405,OK,
noc26_cy72,923,OK,
noc26_cy73,3204,OK,
noc26_cy74,522,OK,
noc26_cy75,513,OK,
noc26_cy76,647,OK,
noc26_de19,531,OK,
noc26_de20,1285,OK,
noc26_de21,1762,OK,
noc26_de22,394,OK,
noc26_de23,3966,OK,
noc26_de24,192,OK,
noc26_de25,334,OK,
noc26_de26,17200,OK,
noc26_de27,3390,OK,
noc26_de28,1482,OK,
noc26_de29,295,OK,
noc26_de30,1246,OK,
noc26_de31,305,OK,
noc26_ec11,2875,OK,
noc26_ec12,553,OK,
noc26_ec13,512,OK,
noc26_ec14,989,OK,
noc26_ec15,348,OK,
noc26_ec16,3739,OK,
noc26_ec17,695,OK,
noc26_ec18,2625,OK,
noc26_ec19,243,OK,
noc26_ec20,3167,OK,
noc26_ec21,1085,OK,
noc26_ec22,664,OK,
noc26_ec23,961,OK,
noc26_ee100,334,OK,
noc26_ee101,4841,OK,
noc26_ee102,386,OK,
noc26_ee103,11271,OK,
noc26_ee104,1257,OK,
noc26_ee105,961,OK,
noc26_ee106,1058,OK,
noc26_ee107,1470,OK,
noc26_ee108,2670,OK,
noc26_ee109,3333,OK,
noc26_ee110,2061,OK,
noc26_ee111,1510,OK,
noc26_ee112,1002,OK,
noc26_ee113,3432,OK,
noc26_ee114,470,OK,
noc26_ee115,2655,OK,
noc26_ee116,2138,OK,
noc26_ee117,116,OK,
noc26_ee118,2283,OK,
noc26_ee119,1048,OK,
noc26_ee120,6679,OK,
noc26_ee121,1404,OK,
noc26_ee122,143,OK,
noc26_ee123,2955,OK,
noc26_ee124,251,OK,
noc26_ee125,1554,OK,
noc26_ee126,1255,OK,
noc26_ee127,1279,OK,
noc26_ee128,245,OK,
noc26_ee129,1140,OK,
noc26_ee130,1734,OK,
noc26_ee131,1758,OK,
noc26_ee132,140,OK,
noc26_ee133,1067,OK,
noc26_ee134,3679,OK,
noc26_ee135,5437,OK,
noc26_ee137,2133,OK,
noc26_ee138,7414,OK,
noc26_ee139,6380,OK,
noc26_ee140,865,OK,
noc26_ee141,707,OK,
noc26_ee142,261,OK,
noc26_ee143,233,OK,
noc26_ee144,2396,OK,
noc26_ee145,208,OK,
noc26_ee146,3177,OK,
noc26_ee147,15519,OK,
noc26_ee148,515,OK,
noc26_ee149,1272,OK,
noc26_ee150,353,OK,
noc26_ee151,1002,OK,
noc26_ee152,2123,OK,
noc26_ee153,1719,OK,
noc26_ee154,7988,OK,
noc26_ee155,986,OK,
noc26_ee156,2621,OK,
noc26_ee157,2653,OK,
noc26_ee158,603,OK,
noc26_ee159,14168,OK,
noc26_ee160,447,OK,
noc26_ee161,319,OK,
noc26_ee162,708,OK,
noc26_ee163,752,OK,
noc26_ee164,189,OK,
noc26_ee165,221,OK,
noc26_ee166,1896,OK,
noc26_ee167,2207,OK,
noc26_ee168,3907,OK,
noc26_ee169,1416,OK,
noc26_ee170,1699,OK,
noc26_ee171,2609,OK,
noc26_ee172,1693,OK,
noc26_ee173,1422,OK,
noc26_ee174,3333,OK,
noc26_ee175,5397,OK,
noc26_ee176,3276,OK,
noc26_ee177,21356,OK,
noc26_ee178,5818,OK,
noc26_ee179,862,OK,
noc26_ee180,2044,OK,
noc26_ee181,2271,OK,
noc26_ee182,2221,OK,
noc26_ee183,426,OK,
noc26_ee184,707,OK,
noc26_ee185,476,OK,
noc26_ee186,434,OK,
noc26_ee187,10879,OK,
noc26_ee188,240,OK,
noc26_ee189,8814,OK,
noc26_ee190,1482,OK,
noc26_ee191,1739,OK,
noc26_ee192,330,OK,
noc26_ee193,8085,OK,
noc26_ee194,1407,OK,
noc26_ee195,307,OK,
noc26_ee197,905,OK,
noc26_ee198,971,OK,
noc26_ee199,150,OK,
noc26_ee200,1047,OK,
noc26_ee201,438,OK,
noc26_ee202,1280,OK,
noc26_ee93,626,OK,
noc26_ee94,1743,OK,
noc26_ee95,401,OK,
noc26_ee96,6754,OK,
noc26_ee97,3614,OK,
noc26_ee98,1090,OK,
noc26_ee99,317,OK,
noc26_ge100,15212,OK,
noc26_ge101,438,OK,
noc26_ge102,5305,OK,
noc26_ge103,1020,OK,
noc26_ge104,324,OK,
noc26_ge105,4292,OK,
noc26_ge106,7407,OK,
noc26_ge47,188,OK,
noc26_ge48,423,OK,
noc26_ge49,713,OK,
noc26_ge50,1768,OK,
noc26_ge55,879,OK,
noc26_ge57,316,OK,
noc26_ge58,7778,OK,
noc26_ge59,4096,OK,
noc26_ge60,1488,OK,
noc26_ge61,1402,OK,
noc26_ge62,1402,OK,
noc26_ge63,5844,OK,
noc26_ge64,768,OK,
noc26_ge65,3648,OK,
noc26_ge66,497,OK,
noc26_ge67,2843,OK,
noc26_ge68,1005,OK,
noc26_ge69,4085,OK,
noc26_ge70,1277,OK,
noc26_ge71,131,OK,
noc26_ge72,6177,OK,
noc26_ge73,105,OK,
noc26_ge74,221,OK,
noc26_ge75,2585,OK,
noc26_ge76,584,OK,
noc26_ge77,910,OK,
noc26_ge78,5544,OK,
noc26_ge79,24379,OK,
noc26_ge80,1222,OK,
noc26_ge81,1705,OK,
noc26_ge82,7096,OK,
noc26_ge83,15118,OK,
noc26_ge84,822,OK,
noc26_ge85,2881,OK,
noc26_ge86,613,OK,
noc26_ge87,2312,OK,
noc26_ge88,481,OK,
noc26_ge89,597,OK,
noc26_ge90,2946,OK,
noc26_ge91,2072,OK,
noc26_ge92,125,OK,
noc26_ge93,11577,OK,
noc26_ge94,487,OK,
noc26_ge95,305,OK,
noc26_ge96,5692,OK,
noc26_ge97,2360,OK,
noc26_ge98,5386,OK,
noc26_ge99,1969,OK,
noc26_hs121,433,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1647,OK,
noc26_hs125,693,OK,
noc26_hs126,1630,OK,
noc26_hs127,2109,OK,
noc26_hs131,888,OK,
noc26_hs133,15006,OK,
noc26_hs135,1577,OK,
noc26_hs136,503,OK,
noc26_hs137,10077,OK,
noc26_hs138,185,OK,
noc26_hs139,5310,OK,
noc26_hs140,432,OK,
noc26_hs141,3112,OK,
noc26_hs142,707,OK,
noc26_hs143,218,OK,
noc26_hs144,743,OK,
noc26_hs145,11035,OK,
noc26_hs146,739,OK,
noc26_hs147,1371,OK,
noc26_hs148,475,OK,
noc26_hs149,4648,OK,
noc26_hs150,2765,OK,
noc26_hs151,731,OK,
noc26_hs152,484,OK,
noc26_hs153,1236,OK,
noc26_hs154,1534,OK,
noc26_hs155,265,OK,
noc26_hs156,1108,OK,
noc26_hs157,215,OK,
noc26_hs158,1327,OK,
noc26_hs159,485,OK,
noc26_hs160,35906,OK,
noc26_hs161,8912,OK,
noc26_hs162,128,OK,
noc26_hs163,983,OK,
noc26_hs164,3742,OK,
noc26_hs165,478,OK,
noc26_hs166,5783,OK,
noc26_hs167,1809,OK,
noc26_hs168,6465,OK,
noc26_hs169,8528,OK,
noc26_hs170,135,OK,
noc26_hs171,98,OK,
noc26_hs172,536,OK,
noc26_hs173,1150,OK,
noc26_hs174,9325,OK,
noc26_hs175,1194,OK,
noc26_hs176,398,OK,
noc26_hs177,352,OK,
noc26_hs178,501,OK,
noc26_hs179,1363,OK,
noc26_hs180,1422,OK,
noc26_hs181,3096,OK,
noc26_hs182,734,OK,
noc26_hs183,1346,OK,
noc26_hs184,10076,OK,
noc26_hs185,636,OK,
noc26_hs186,1767,OK,
noc26_hs187,310,OK,
noc26_hs188,8626,OK,
noc26_hs189,527,OK,
noc26_hs190,437,OK,
noc26_hs191,523,OK,
noc26_hs192,1110,OK,
noc26_hs193,30363,OK,
noc26_hs194,13449,OK,
noc26_hs195,360,OK,
noc26_hs196,254,OK,
noc26_hs197,759,OK,
noc26_hs198,4391,OK,
noc26_hs199,2696,OK,
noc26_hs200,2711,OK,
noc26_hs201,588,OK,
noc26_hs202,216,OK,
noc26_hs203,15234,OK,
noc26_hs204,1394,OK,
noc26_hs206,15372,OK,
noc26_hs207,657,OK,
noc26_hs208,9043,OK,
noc26_hs209,1867,OK,
noc26_hs210,14749,OK,
noc26_hs211,9256,OK,
noc26_hs212,288,OK,
noc26_hs213,1176,OK,
noc26_hs214,1447,OK,
noc26_hs215,1125,OK,
noc26_hs216,5467,OK,
noc26_hs217,555,OK,
noc26_hs218,582,OK,
noc26_hs219,974,OK,
noc26_hs220,877,OK,
noc26_hs221,339,OK,
noc26_hs222,1584,OK,
noc26_hs223,484,OK,
noc26_hs224,5709,OK,
noc26_hs225,1274,OK,
noc26_hs226,1299,OK,
noc26_hs228,334,OK,
noc26_hs229,165,OK,
noc26_hs230,845,OK,
noc26_hs231,2661,OK,
noc26_hs232,4193,OK,
noc26_hs233,262,OK,
noc26_hs234,386,OK,
noc26_hs235,1376,OK,
noc26_hs236,2710,OK,
noc26_hs237,927,OK,
noc26_hs238,746,OK,
noc26_hs239,221,OK,
noc26_hs240,936,OK,
noc26_hs241,4528,OK,
noc26_hs242,2720,OK,
noc26_hs243,1643,OK,
noc26_hs244,1349,OK,
noc26_hs245,1099,OK,
noc26_hs246,446,OK,
noc26_hs247,2310,OK,
noc26_hs248,741,OK,
noc26_hs249,30683,OK,
noc26_hs250,681,OK,
noc26_hs251,505,OK,
noc26_hs252,6458,OK,
noc26_hs253,937,OK,
noc26_hs254,1768,OK,
noc26_lw11,4350,OK,
noc26_lw12,907,OK,
noc26_lw13,667,OK,
noc26_lw14,1448,OK,
noc26_lw15,758,OK,
noc26_lw16,759,OK,
noc26_lw17,1390,OK,
noc26_lw18,438,OK,
noc26_lw19,1458,OK,
noc26_lw20,2096,OK,
noc26_lw21,2123,OK,
noc26_lw22,7093,OK,
noc26_lw23,1239,OK,
noc26_lw24,1765,OK,
noc26_lw25,1219,OK,
noc26_lw26,5275,OK,
noc26_lw27,802,OK,
noc26_lw28,1236,OK,
noc26_ma100,1766,OK,
noc26_ma101,246,OK,
noc26_ma102,4179,OK,
noc26_ma103,199,OK,
noc26_ma104,381,OK,
noc26_ma105,175,OK,
noc26_ma106,224,OK,
noc26_ma107,1110,OK,
noc26_ma108,708,OK,
noc26_ma109,719,OK,
noc26_ma110,618,OK,
noc26_ma111,125,OK,
noc26_ma112,100,OK,
noc26_ma113,551,OK,
noc26_ma114,398,OK,
noc26_ma115,634,OK,
noc26_ma116,1115,OK,
noc26_ma117,123,OK,
noc26_ma118,154,OK,
noc26_ma119,2223,OK,
noc26_ma120,237,OK,
noc26_ma121,589,OK,
noc26_ma122,1321,OK,
noc26_ma123,2727,OK,
noc26_ma124,200,OK,
noc26_ma125,185,OK,
noc26_ma126,928,OK,
noc26_ma127,290,OK,
noc26_ma128,158,OK,
noc26_ma129,1615,OK,
noc26_ma130,2003,OK,
noc26_ma131,736,OK,
noc26_ma132,431,OK,
noc26_ma133,2565,OK,
noc26_ma134,259,OK,
noc26_ma135,427,OK,
noc26_ma136,169,OK,
noc26_ma137,414,OK,
noc26_ma138,234,OK,
noc26_ma139,1739,OK,
noc26_ma140,2831,OK,
noc26_ma141,526,OK,
noc26_ma142,181,OK,
noc26_ma143,434,OK,
noc26_ma144,125,OK,
noc26_ma145,482,OK,
noc26_ma71,139,OK,
noc26_ma72,294,OK,
noc26_ma73,417,OK,
noc26_ma74,172,OK,
noc26_ma75,1181,OK,
noc26_ma77,709,OK,
noc26_ma78,1231,OK,
noc26_ma79,212,OK,
noc26_ma80,3394,OK,
noc26_ma81,777,OK,
noc26_ma83,1549,OK,
noc26_ma84,1464,OK,
noc26_ma85,1070,OK,
noc26_ma86,500,OK,
noc26_ma87,183,OK,
noc26_ma88,971,OK,
noc26_ma89,273,OK,
noc26_ma90,800,OK,
noc26_ma91,1093,OK,
noc26_ma92,673,OK,
noc26_ma93,163,OK,
noc26_ma94,310,OK,
noc26_ma95,1004,OK,
noc26_ma96,648,OK,
noc26_ma97,2663,OK,
noc26_ma98,1569,OK,
noc26_ma99,717,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,144,OK,
noc26_me106,960,OK,
noc26_me107,490,OK,
noc26_me108,106,OK,
noc26_me109,1363,OK,
noc26_me110,669,OK,
noc26_me111,449,OK,
noc26_me112,6684,OK,
noc26_me113,806,OK,
noc26_me114,767,OK,
noc26_me115,474,OK,
noc26_me116,836,OK,
noc26_me117,304,OK,
noc26_me118,4351,OK,
noc26_me119,507,OK,
noc26_me120,693,OK,
noc26_me121,425,OK,
noc26_me122,524,OK,
noc26_me123,2806,OK,
noc26_me124,1501,OK,
noc26_me125,538,OK,
noc26_me126,1579,OK,
noc26_me127,5054,OK,
noc26_me128,977,OK,
noc26_me129,470,OK,
noc26_me130,127,OK,
noc26_me131,145,OK,
noc26_me132,147,OK,
noc26_me133,2230,OK,
noc26_me134,529,OK,
noc26_me135,934,OK,
noc26_me136,379,OK,
noc26_me137,2537,OK,
noc26_me138,1086,OK,
noc26_me139,1527,OK,
noc26_me140,288,OK,
noc26_me141,9852,OK,
noc26_me142,1545,OK,
noc26_me143,373,OK,
noc26_me144,194,OK,
noc26_me145,586,OK,
noc26_me146,363,OK,
noc26_me147,594,OK,
noc26_me148,401,OK,
noc26_me149,1740,OK,
noc26_me150,254,OK,
noc26_me151,3135,OK,
noc26_me152,1141,OK,
noc26_me153,410,OK,
noc26_me154,3764,OK,
noc26_me155,696,OK,
noc26_me156,2047,OK,
noc26_me157,931,OK,
noc26_me158,2235,OK,
noc26_me159,386,OK,
noc26_me160,1207,OK,
noc26_me161,217,OK,
noc26_me162,958,OK,
noc26_me163,100,OK,
noc26_me164,1282,OK,
noc26_me165,2179,OK,
noc26_me166,93,OK,
noc26_me167,1902,OK,
noc26_me168,159,OK,
noc26_me169,912,OK,
noc26_me170,778,OK,
noc26_me171,1573,OK,
noc26_me172,318,OK,
noc26_me173,593,OK,
noc26_me174,581,OK,
noc26_me175,1559,OK,
noc26_me176,133,OK,
noc26_me177,536,OK,
noc26_me178,184,OK,
noc26_me179,139,OK,
noc26_me180,365,OK,
noc26_me181,564,OK,
noc26_me182,468,OK,
noc26_me183,801,OK,
noc26_me184,177,OK,
noc26_me185,542,OK,
noc26_me186,155,OK,
noc26_me187,247,OK,
noc26_me188,4645,OK,
noc26_me189,6376,OK,
noc26_me190,269,OK,
noc26_me191,655,OK,
noc26_me192,971,OK,
noc26_me193,1377,OK,
noc26_me194,454,OK,
noc26_me195,58,OK,
noc26_me196,1099,OK,
noc26_me197,196,OK,
noc26_me198,710,OK,
noc26_me199,911,OK,
noc26_me200,672,OK,
noc26_me201,667,OK,
noc26_me202,2586,OK,
noc26_me203,1449,OK,
noc26_me204,1095,OK,
noc26_mg100,9641,OK,
noc26_mg101,2849,OK,
noc26_mg102,1040,OK,
noc26_mg103,1877,OK,
noc26_mg104,1190,OK,
noc26_mg105,3970,OK,
noc26_mg106,3901,OK,
noc26_mg107,3717,OK,
noc26_mg108,2155,OK,
noc26_mg109,6176,OK,
noc26_mg110,750,OK,
noc26_mg111,2207,OK,
noc26_mg112,4703,OK,
noc26_mg113,9621,OK,
noc26_mg114,26333,OK,
noc26_mg115,751,OK,
noc26_mg116,7394,OK,
noc26_mg117,3571,OK,
noc26_mg118,127,OK,
noc26_mg119,1303,OK,
noc26_mg120,1725,OK,
noc26_mg121,2205,OK,
noc26_mg122,9454,OK,
noc26_mg123,1936,OK,
noc26_mg124,966,OK,
noc26_mg125,1315,OK,
noc26_mg126,3430,OK,
noc26_mg127,1025,OK,
noc26_mg128,765,OK,
noc26_mg129,11305,OK,
noc26_mg130,1194,OK,
noc26_mg131,1787,OK,
noc26_mg132,2536,OK,
noc26_mg133,659,OK,
noc26_mg134,13846,OK,
noc26_mg135,5297,OK,
noc26_mg136,788,OK,
noc26_mg137,1850,OK,
noc26_mg138,1391,OK,
noc26_mg139,22519,OK,
noc26_mg142,9076,OK,
noc26_mg143,2753,OK,
noc26_mg144,1070,OK,
noc26_mg145,9049,OK,
noc26_mg146,1572,OK,
noc26_mg147,5274,OK,
noc26_mg148,1848,OK,
noc26_mg149,1266,OK,
noc26_mg150,4765,OK,
noc26_mg151,949,OK,
noc26_mg152,10965,OK,
noc26_mg153,4578,OK,
noc26_mg154,8929,OK,
noc26_mg155,4307,OK,
noc26_mg156,1892,OK,
noc26_mg157,5963,OK,
noc26_mg158,7311,OK,
noc26_mg159,833,OK,
noc26_mg80,7129,OK,
noc26_mg81,3061,OK,
noc26_mg82,3897,OK,
noc26_mg83,2023,OK,
noc26_mg84,18746,OK,
noc26_mg85,782,OK,
noc26_mg86,2364,OK,
noc26_mg87,5383,OK,
noc26_mg88,450,OK,
noc26_mg89,1949,OK,
noc26_mg90,440,OK,
noc26_mg91,978,OK,
noc26_mg92,4578,OK,
noc26_mg93,2229,OK,
noc26_mg94,5158,OK,
noc26_mg95,1500,OK,
