course_id,learners_enrolled,status,error
noc26_ch101,254,OK,
noc26_ch102,282,OK,
noc26_ch103,4377,OK,
noc26_ch104,1173,OK,
noc26_ch105,1043,OK,
noc26_ch106,351,OK,
noc26_ch107,147,OK,
noc26_ch108,180,OK,
noc26_ch109,2712,OK,
noc26_ch110,459,OK,
noc26_ch111,667,OK,
noc26_ch52,1275,OK,
noc26_ch53,460,OK,
noc26_ch54,181,OK,
noc26_ch55,3348,OK,
noc26_ch56,391,OK,
noc26_ch57,274,OK,
noc26_ch58,329,OK,
noc26_ch59,387,OK,
noc26_ch60,3272,OK,
noc26_ch61,161,OK,
noc26_ch62,876,OK,
noc26_ch63,261,OK,
noc26_ch64,983,OK,
noc26_ch65,751,OK,
noc26_ch66,1026,OK,
noc26_ch67,175,OK,
noc26_ch68,453,OK,
noc26_ch69,1890,OK,
noc26_ch70,435,OK,
noc26_ch71,263,OK,
noc26_ch72,2798,OK,
noc26_ch73,4850,OK,
noc26_ch74,5915,OK,
noc26_ch75,3058,OK,
noc26_ch76,2260,OK,
noc26_ch77,1037,OK,
noc26_ch78,12374,OK,
noc26_ch79,8119,OK,
noc26_ch80,757,OK,
noc26_ch81,2777,OK,
noc26_ch82,249,OK,
noc26_ch83,232,OK,
noc26_ch84,460,OK,
noc26_ch85,596,OK,
noc26_ch86,323,OK,
noc26_ch87,353,OK,
noc26_ch88,990,OK,
noc26_ch89,2603,OK,
noc26_ch90,834,OK,
noc26_ch91,261,OK,
noc26_ch92,836,OK,
noc26_ch93,383,OK,
noc26_ch94,411,OK,
noc26_ch95,418,OK,
noc26_ch96,583,OK,
noc26_ch97,392,OK,
noc26_ch98,430,OK,
noc26_ch99,761,OK,
noc26_cs100,2178,OK,
noc26_cs101,6503,OK,
noc26_cs102,9725,OK,
noc26_cs103,2379,OK,
noc26_cs104,14553,OK,
noc26_cs105,7021,OK,
noc26_cs106,11388,OK,
noc26_cs107,79733,OK,
noc26_cs108,2769,OK,
noc26_cs109,44024,OK,
noc26_cs110,9005,OK,
noc26_cs111,5081,OK,
noc26_cs112,28469,OK,
noc26_cs113,22398,OK,
noc26_cs114,8159,OK,
noc26_cs115,6455,OK,
noc26_cs116,729,OK,
noc26_cs117,47404,OK,
noc26_cs118,5467,OK,
noc26_cs119,31423,OK,
noc26_cs120,8131,OK,
noc26_cs121,2188,OK,
noc26_cs122,2177,OK,
noc26_cs123,21979,OK,
noc26_cs124,661,OK,
noc26_cs125,2238,OK,
noc26_cs126,639,OK,
noc26_cs127,950,OK,
noc26_cs128,4113,OK,
noc26_cs129,33209,OK,
noc26_cs130,1359,OK,
noc26_cs131,18174,OK,
noc26_cs132,14802,OK,
noc26_cs133,42168,OK,
noc26_cs134,8087,OK,
noc26_cs135,11795,OK,
noc26_cs136,63273,OK,
noc26_cs137,5773,OK,
noc26_cs138,25399,OK,
noc26_cs139,9690,OK,
noc26_cs140,4229,OK,
noc26_cs141,43183,OK,
noc26_cs142,836,OK,
noc26_cs143,2421,OK,
noc26_cs144,52860,OK,
noc26_cs145,22227,OK,
noc26_cs146,23418,OK,
noc26_cs147,740,OK,
noc26_cs148,303,OK,
noc26_cs149,430,OK,
noc26_cs150,99779,OK,
noc26_cs151,22567,OK,
noc26_cs152,13719,OK,
noc26_cs153,91992,OK,
noc26_cs154,1210,OK,
noc26_cs155,13486,OK,
noc26_cs156,17799,OK,
noc26_cs157,50041,OK,
noc26_cs158,10992,OK,
noc26_cs159,17874,OK,
noc26_cs160,50977,OK,
noc26_cs161,127966,OK,
noc26_cs162,35912,OK,
noc26_cs163,3316,OK,
noc26_cs164,2027,OK,
noc26_cs165,767,OK,
noc26_cs166,17860,OK,
noc26_cs167,1966,OK,
noc26_cs168,4726,OK,
noc26_cs169,5020,OK,
noc26_cs170,8303,OK,
noc26_cs171,26454,OK,
noc26_cs172,373,OK,
noc26_cs173,3092,OK,
noc26_cs174,7986,OK,
noc26_cs175,4001,OK,
noc26_cs176,3423,OK,
noc26_cs177,19443,OK,
noc26_cs178,4173,OK,
noc26_cs179,4584,OK,
noc26_cs180,18632,OK,
noc26_cs181,8652,OK,
noc26_cs182,21831,OK,
noc26_cs183,6486,OK,
noc26_cs184,2323,OK,
noc26_cs185,6518,OK,
noc26_cs186,6652,OK,
noc26_cs187,1801,OK,
noc26_cs188,26987,OK,
noc26_cs189,21939,OK,
noc26_cs90,1227,OK,
noc26_cs91,2138,OK,
noc26_cs92,745,OK,
noc26_cs93,1810,OK,
noc26_cs94,419,OK,
noc26_cs95,21145,OK,
noc26_cs96,2444,OK,
noc26_cs97,3835,OK,
noc26_cs98,9832,OK,
noc26_cs99,33524,OK,
noc26_cy41,418,OK,
noc26_cy42,978,OK,
noc26_cy43,1084,OK,
noc26_cy44,417,OK,
noc26_cy45,2416,OK,
noc26_cy46,471,OK,
noc26_cy47,1719,OK,
noc26_cy48,1742,OK,
noc26_cy49,353,OK,
noc26_cy50,214,OK,
noc26_cy51,177,OK,
noc26_cy52,2051,OK,
noc26_cy53,758,OK,
noc26_cy54,579,OK,
noc26_cy55,611,OK,
noc26_cy56,181,OK,
noc26_cy57,177,OK,
noc26_cy58,315,OK,
noc26_cy59,208,OK,
noc26_cy60,789,OK,
noc26_cy61,422,OK,
noc26_cy62,277,OK,
noc26_cy63,364,OK,
noc26_cy64,1830,OK,
noc26_cy65,347,OK,
noc26_cy66,760,OK,
noc26_cy67,308,OK,
noc26_cy68,934,OK,
noc26_cy69,1332,OK,
noc26_cy70,891,OK,
noc26_cy71,462,OK,
noc26_cy72,1053,OK,
noc26_cy73,3626,OK,
noc26_cy74,596,OK,
noc26_cy75,577,OK,
noc26_cy76,874,OK,
noc26_de19,621,OK,
noc26_de20,1467,OK,
noc26_de21,1966,OK,
noc26_de22,462,OK,
noc26_de23,4271,OK,
noc26_de24,269,OK,
noc26_de25,415,OK,
noc26_de26,17904,OK,
noc26_de27,3651,OK,
noc26_de28,1570,OK,
noc26_de29,371,OK,
noc26_de30,1357,OK,
noc26_de31,371,OK,
noc26_ec11,3206,OK,
noc26_ec12,628,OK,
noc26_ec13,582,OK,
noc26_ec14,1092,OK,
noc26_ec15,394,OK,
noc26_ec16,4026,OK,
noc26_ec17,820,OK,
noc26_ec18,2857,OK,
noc26_ec19,318,OK,
noc26_ec20,3471,OK,
noc26_ec21,1418,OK,
noc26_ec22,862,OK,
noc26_ec23,1369,OK,
noc26_ee100,388,OK,
noc26_ee101,5151,OK,
noc26_ee102,441,OK,
noc26_ee103,12143,OK,
noc26_ee104,1388,OK,
noc26_ee105,1059,OK,
noc26_ee106,1191,OK,
noc26_ee107,1606,OK,
noc26_ee108,2889,OK,
noc26_ee109,3598,OK,
noc26_ee110,2210,OK,
noc26_ee111,1647,OK,
noc26_ee112,1129,OK,
noc26_ee113,3617,OK,
noc26_ee114,746,OK,
noc26_ee115,2726,OK,
noc26_ee116,2294,OK,
noc26_ee117,189,OK,
noc26_ee118,2480,OK,
noc26_ee119,1178,OK,
noc26_ee120,7363,OK,
noc26_ee121,1554,OK,
noc26_ee122,204,OK,
noc26_ee123,3206,OK,
noc26_ee124,318,OK,
noc26_ee125,1656,OK,
noc26_ee126,1357,OK,
noc26_ee127,1403,OK,
noc26_ee128,302,OK,
noc26_ee129,1224,OK,
noc26_ee130,1856,OK,
noc26_ee131,1867,OK,
noc26_ee132,201,OK,
noc26_ee133,1225,OK,
noc26_ee134,3973,OK,
noc26_ee135,5954,OK,
noc26_ee137,2289,OK,
noc26_ee138,8072,OK,
noc26_ee139,6951,OK,
noc26_ee140,931,OK,
noc26_ee141,766,OK,
noc26_ee142,321,OK,
noc26_ee143,286,OK,
noc26_ee144,2568,OK,
noc26_ee145,262,OK,
noc26_ee146,3469,OK,
noc26_ee147,16708,OK,
noc26_ee148,595,OK,
noc26_ee149,1397,OK,
noc26_ee150,422,OK,
noc26_ee151,1125,OK,
noc26_ee152,2247,OK,
noc26_ee153,1925,OK,
noc26_ee154,8698,OK,
noc26_ee155,1087,OK,
noc26_ee156,2759,OK,
noc26_ee157,2885,OK,
noc26_ee158,683,OK,
noc26_ee159,15601,OK,
noc26_ee160,724,OK,
noc26_ee161,384,OK,
noc26_ee162,789,OK,
noc26_ee163,811,OK,
noc26_ee164,246,OK,
noc26_ee165,282,OK,
noc26_ee166,2359,OK,
noc26_ee167,2325,OK,
noc26_ee168,4214,OK,
noc26_ee169,1507,OK,
noc26_ee170,1869,OK,
noc26_ee171,2842,OK,
noc26_ee172,1858,OK,
noc26_ee173,1525,OK,
noc26_ee174,3606,OK,
noc26_ee175,5947,OK,
noc26_ee176,3649,OK,
noc26_ee177,23325,OK,
noc26_ee178,6234,OK,
noc26_ee179,944,OK,
noc26_ee180,2232,OK,
noc26_ee181,2507,OK,
noc26_ee182,2410,OK,
noc26_ee183,596,OK,
noc26_ee184,787,OK,
noc26_ee185,745,OK,
noc26_ee186,616,OK,
noc26_ee187,11554,OK,
noc26_ee188,320,OK,
noc26_ee189,9526,OK,
noc26_ee190,1607,OK,
noc26_ee191,1866,OK,
noc26_ee192,379,OK,
noc26_ee193,8493,OK,
noc26_ee194,1556,OK,
noc26_ee195,360,OK,
noc26_ee197,1152,OK,
noc26_ee198,1291,OK,
noc26_ee199,270,OK,
noc26_ee200,1563,OK,
noc26_ee201,636,OK,
noc26_ee202,1791,OK,
noc26_ee93,702,OK,
noc26_ee94,1944,OK,
noc26_ee95,451,OK,
noc26_ee96,7338,OK,
noc26_ee97,3933,OK,
noc26_ee98,1459,OK,
noc26_ee99,393,OK,
noc26_ge100,20236,OK,
noc26_ge101,558,OK,
noc26_ge102,6559,OK,
noc26_ge103,1274,OK,
noc26_ge104,391,OK,
noc26_ge105,5799,OK,
noc26_ge106,8444,OK,
noc26_ge47,241,OK,
noc26_ge48,602,OK,
noc26_ge49,797,OK,
noc26_ge50,1947,OK,
noc26_ge55,974,OK,
noc26_ge57,376,OK,
noc26_ge58,8016,OK,
noc26_ge59,4386,OK,
noc26_ge60,1589,OK,
noc26_ge61,1502,OK,
noc26_ge62,1501,OK,
noc26_ge63,6142,OK,
noc26_ge64,815,OK,
noc26_ge65,3855,OK,
noc26_ge66,549,OK,
noc26_ge67,3086,OK,
noc26_ge68,1107,OK,
noc26_ge69,4284,OK,
noc26_ge70,1411,OK,
noc26_ge71,196,OK,
noc26_ge72,6404,OK,
noc26_ge73,162,OK,
noc26_ge74,283,OK,
noc26_ge75,2727,OK,
noc26_ge76,639,OK,
noc26_ge77,971,OK,
noc26_ge78,5840,OK,
noc26_ge79,26102,OK,
noc26_ge80,1341,OK,
noc26_ge81,1862,OK,
noc26_ge82,7548,OK,
noc26_ge83,15909,OK,
noc26_ge84,901,OK,
noc26_ge85,3087,OK,
noc26_ge86,704,OK,
noc26_ge87,2398,OK,
noc26_ge88,756,OK,
noc26_ge89,643,OK,
noc26_ge90,3139,OK,
noc26_ge91,2205,OK,
noc26_ge92,187,OK,
noc26_ge93,12376,OK,
noc26_ge94,667,OK,
noc26_ge95,478,OK,
noc26_ge96,7283,OK,
noc26_ge97,2752,OK,
noc26_ge98,6536,OK,
noc26_ge99,2748,OK,
noc26_hs121,610,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1753,OK,
noc26_hs125,761,OK,
noc26_hs126,1869,OK,
noc26_hs127,2232,OK,
noc26_hs131,963,OK,
noc26_hs133,16244,OK,
noc26_hs135,1676,OK,
noc26_hs136,547,OK,
noc26_hs137,10563,OK,
noc26_hs138,262,OK,
noc26_hs139,5624,OK,
noc26_hs140,591,OK,
noc26_hs141,3319,OK,
noc26_hs142,781,OK,
noc26_hs143,281,OK,
noc26_hs144,839,OK,
noc26_hs145,11635,OK,
noc26_hs146,845,OK,
noc26_hs147,1597,OK,
noc26_hs148,802,OK,
noc26_hs149,4907,OK,
noc26_hs150,2956,OK,
noc26_hs151,840,OK,
noc26_hs152,743,OK,
noc26_hs153,1342,OK,
noc26_hs154,1710,OK,
noc26_hs155,313,OK,
noc26_hs156,1236,OK,
noc26_hs157,262,OK,
noc26_hs158,1461,OK,
noc26_hs159,765,OK,
noc26_hs160,38631,OK,
noc26_hs161,9421,OK,
noc26_hs162,195,OK,
noc26_hs163,1110,OK,
noc26_hs164,4337,OK,
noc26_hs165,755,OK,
noc26_hs166,6286,OK,
noc26_hs167,1954,OK,
noc26_hs168,7116,OK,
noc26_hs169,8900,OK,
noc26_hs170,189,OK,
noc26_hs171,163,OK,
noc26_hs172,620,OK,
noc26_hs173,1240,OK,
noc26_hs174,10163,OK,
noc26_hs175,1367,OK,
noc26_hs176,446,OK,
noc26_hs177,410,OK,
noc26_hs178,561,OK,
noc26_hs179,1443,OK,
noc26_hs180,1553,OK,
noc26_hs181,3324,OK,
noc26_hs182,827,OK,
noc26_hs183,1468,OK,
noc26_hs184,10719,OK,
noc26_hs185,721,OK,
noc26_hs186,1990,OK,
noc26_hs187,358,OK,
noc26_hs188,9154,OK,
noc26_hs189,582,OK,
noc26_hs190,607,OK,
noc26_hs191,609,OK,
noc26_hs192,1227,OK,
noc26_hs193,31983,OK,
noc26_hs194,14068,OK,
noc26_hs195,423,OK,
noc26_hs196,334,OK,
noc26_hs197,806,OK,
noc26_hs198,4833,OK,
noc26_hs199,2944,OK,
noc26_hs200,2978,OK,
noc26_hs201,680,OK,
noc26_hs202,311,OK,
noc26_hs203,16141,OK,
noc26_hs204,1556,OK,
noc26_hs206,16125,OK,
noc26_hs207,740,OK,
noc26_hs208,9607,OK,
noc26_hs209,2155,OK,
noc26_hs210,15895,OK,
noc26_hs211,9797,OK,
noc26_hs212,353,OK,
noc26_hs213,1331,OK,
noc26_hs214,1639,OK,
noc26_hs215,1284,OK,
noc26_hs216,5927,OK,
noc26_hs217,632,OK,
noc26_hs218,645,OK,
noc26_hs219,1107,OK,
noc26_hs220,968,OK,
noc26_hs221,394,OK,
noc26_hs222,1760,OK,
noc26_hs223,614,OK,
noc26_hs224,6895,OK,
noc26_hs225,1540,OK,
noc26_hs226,1489,OK,
noc26_hs228,451,OK,
noc26_hs229,239,OK,
noc26_hs230,998,OK,
noc26_hs231,3270,OK,
noc26_hs232,5240,OK,
noc26_hs233,357,OK,
noc26_hs234,493,OK,
noc26_hs235,2109,OK,
noc26_hs236,3371,OK,
noc26_hs237,1240,OK,
noc26_hs238,886,OK,
noc26_hs239,344,OK,
noc26_hs240,1140,OK,
noc26_hs241,5707,OK,
noc26_hs242,3151,OK,
noc26_hs243,1971,OK,
noc26_hs244,1680,OK,
noc26_hs245,1378,OK,
noc26_hs246,527,OK,
noc26_hs247,2863,OK,
noc26_hs248,892,OK,
noc26_hs249,41436,OK,
noc26_hs250,893,OK,
noc26_hs251,680,OK,
noc26_hs252,7544,OK,
noc26_hs253,1231,OK,
noc26_hs254,2351,OK,
noc26_lw11,4674,OK,
noc26_lw12,1014,OK,
noc26_lw13,765,OK,
noc26_lw14,1853,OK,
noc26_lw15,855,OK,
noc26_lw16,946,OK,
noc26_lw17,1576,OK,
noc26_lw18,606,OK,
noc26_lw19,1604,OK,
noc26_lw20,2247,OK,
noc26_lw21,2293,OK,
noc26_lw22,7452,OK,
noc26_lw23,1490,OK,
noc26_lw24,2272,OK,
noc26_lw25,1421,OK,
noc26_lw26,6391,OK,
noc26_lw27,1038,OK,
noc26_lw28,1518,OK,
noc26_ma100,1873,OK,
noc26_ma101,297,OK,
noc26_ma102,4691,OK,
noc26_ma103,261,OK,
noc26_ma104,441,OK,
noc26_ma105,236,OK,
noc26_ma106,271,OK,
noc26_ma107,1192,OK,
noc26_ma108,741,OK,
noc26_ma109,759,OK,
noc26_ma110,646,OK,
noc26_ma111,147,OK,
noc26_ma112,120,OK,
noc26_ma113,576,OK,
noc26_ma114,430,OK,
noc26_ma115,713,OK,
noc26_ma116,1284,OK,
noc26_ma117,183,OK,
noc26_ma118,216,OK,
noc26_ma119,2380,OK,
noc26_ma120,312,OK,
noc26_ma121,655,OK,
noc26_ma122,1482,OK,
noc26_ma123,2880,OK,
noc26_ma124,261,OK,
noc26_ma125,244,OK,
noc26_ma126,1073,OK,
noc26_ma127,349,OK,
noc26_ma128,216,OK,
noc26_ma129,1803,OK,
noc26_ma130,2226,OK,
noc26_ma131,832,OK,
noc26_ma132,607,OK,
noc26_ma133,2992,OK,
noc26_ma134,315,OK,
noc26_ma135,597,OK,
noc26_ma136,226,OK,
noc26_ma137,475,OK,
noc26_ma138,302,OK,
noc26_ma139,1941,OK,
noc26_ma140,3456,OK,
noc26_ma141,753,OK,
noc26_ma142,264,OK,
noc26_ma143,568,OK,
noc26_ma144,215,OK,
noc26_ma145,654,OK,
noc26_ma71,196,OK,
noc26_ma72,341,OK,
noc26_ma73,582,OK,
noc26_ma74,223,OK,
noc26_ma75,1312,OK,
noc26_ma77,814,OK,
noc26_ma78,1369,OK,
noc26_ma79,273,OK,
noc26_ma80,3609,OK,
noc26_ma81,849,OK,
noc26_ma83,1702,OK,
noc26_ma84,1545,OK,
noc26_ma85,1204,OK,
noc26_ma86,578,OK,
noc26_ma87,245,OK,
noc26_ma88,1081,OK,
noc26_ma89,324,OK,
noc26_ma90,889,OK,
noc26_ma91,1267,OK,
noc26_ma92,770,OK,
noc26_ma93,224,OK,
noc26_ma94,361,OK,
noc26_ma95,1099,OK,
noc26_ma96,735,OK,
noc26_ma97,2953,OK,
noc26_ma98,1779,OK,
noc26_ma99,800,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,201,OK,
noc26_me106,1067,OK,
noc26_me107,579,OK,
noc26_me108,170,OK,
noc26_me109,1487,OK,
noc26_me110,791,OK,
noc26_me111,716,OK,
noc26_me112,7391,OK,
noc26_me113,935,OK,
noc26_me114,833,OK,
noc26_me115,742,OK,
noc26_me116,932,OK,
noc26_me117,367,OK,
noc26_me118,4779,OK,
noc26_me119,618,OK,
noc26_me120,825,OK,
noc26_me121,480,OK,
noc26_me122,576,OK,
noc26_me123,3030,OK,
noc26_me124,1668,OK,
noc26_me125,596,OK,
noc26_me126,1774,OK,
noc26_me127,5460,OK,
noc26_me128,1070,OK,
noc26_me129,745,OK,
noc26_me130,194,OK,
noc26_me131,199,OK,
noc26_me132,201,OK,
noc26_me133,2516,OK,
noc26_me134,621,OK,
noc26_me135,1115,OK,
noc26_me136,445,OK,
noc26_me137,2793,OK,
noc26_me138,1215,OK,
noc26_me139,1672,OK,
noc26_me140,353,OK,
noc26_me141,10295,OK,
noc26_me142,1854,OK,
noc26_me143,427,OK,
noc26_me144,246,OK,
noc26_me145,638,OK,
noc26_me146,434,OK,
noc26_me147,687,OK,
noc26_me148,452,OK,
noc26_me149,1896,OK,
noc26_me150,309,OK,
noc26_me151,3473,OK,
noc26_me152,1207,OK,
noc26_me153,591,OK,
noc26_me154,4027,OK,
noc26_me155,795,OK,
noc26_me156,2207,OK,
noc26_me157,1053,OK,
noc26_me158,2367,OK,
noc26_me159,454,OK,
noc26_me160,1369,OK,
noc26_me161,273,OK,
noc26_me162,1035,OK,
noc26_me163,160,OK,
noc26_me164,1482,OK,
noc26_me165,2398,OK,
noc26_me166,150,OK,
noc26_me167,2326,OK,
noc26_me168,213,OK,
noc26_me169,1009,OK,
noc26_me170,853,OK,
noc26_me171,1708,OK,
noc26_me172,373,OK,
noc26_me173,686,OK,
noc26_me174,638,OK,
noc26_me175,1733,OK,
noc26_me176,192,OK,
noc26_me177,605,OK,
noc26_me178,253,OK,
noc26_me179,192,OK,
noc26_me180,425,OK,
noc26_me181,642,OK,
noc26_me182,750,OK,
noc26_me183,925,OK,
noc26_me184,228,OK,
noc26_me185,596,OK,
noc26_me186,207,OK,
noc26_me187,313,OK,
noc26_me188,5040,OK,
noc26_me189,6903,OK,
noc26_me190,330,OK,
noc26_me191,729,OK,
noc26_me192,1108,OK,
noc26_me193,1499,OK,
noc26_me194,630,OK,
noc26_me195,155,OK,
noc26_me196,1662,OK,
noc26_me197,303,OK,
noc26_me198,1012,OK,
noc26_me199,1084,OK,
noc26_me200,950,OK,
noc26_me201,797,OK,
noc26_me202,3488,OK,
noc26_me203,2022,OK,
noc26_me204,1478,OK,
noc26_mg100,10082,OK,
noc26_mg101,2955,OK,
noc26_mg102,1126,OK,
noc26_mg103,2272,OK,
noc26_mg104,1313,OK,
noc26_mg105,4302,OK,
noc26_mg106,4209,OK,
noc26_mg107,3907,OK,
noc26_mg108,2285,OK,
noc26_mg109,6542,OK,
noc26_mg110,821,OK,
noc26_mg111,2434,OK,
noc26_mg112,5424,OK,
noc26_mg113,10267,OK,
noc26_mg114,28375,OK,
noc26_mg115,834,OK,
noc26_mg116,7941,OK,
noc26_mg117,3745,OK,
noc26_mg118,189,OK,
noc26_mg119,1406,OK,
noc26_mg120,1925,OK,
noc26_mg121,2490,OK,
noc26_mg122,10285,OK,
noc26_mg123,2316,OK,
noc26_mg124,1063,OK,
noc26_mg125,1426,OK,
noc26_mg126,3680,OK,
noc26_mg127,1193,OK,
noc26_mg128,806,OK,
noc26_mg129,11822,OK,
noc26_mg130,1358,OK,
noc26_mg131,1905,OK,
noc26_mg132,2658,OK,
noc26_mg133,723,OK,
noc26_mg134,14888,OK,
noc26_mg135,5528,OK,
noc26_mg136,941,OK,
noc26_mg137,2211,OK,
noc26_mg138,1549,OK,
noc26_mg139,28199,OK,
noc26_mg142,11153,OK,
noc26_mg143,3161,OK,
noc26_mg144,1252,OK,
noc26_mg145,11482,OK,
noc26_mg146,1859,OK,
noc26_mg147,6319,OK,
noc26_mg148,2533,OK,
noc26_mg149,1626,OK,
noc26_mg150,5789,OK,
noc26_mg151,1132,OK,
noc26_mg152,13117,OK,
noc26_mg153,5749,OK,
noc26_mg154,10779,OK,
noc26_mg155,5348,OK,
noc26_mg156,2451,OK,
noc26_mg157,7656,OK,
noc26_mg158,9483,OK,
noc26_mg159,974,OK,
noc26_mg80,7953,OK,
noc26_mg81,3322,OK,
noc26_mg82,4149,OK,
noc26_mg83,2111,OK,
noc26_mg84,19662,OK,
noc26_mg85,843,OK,
noc26_mg86,2563,OK,
noc26_mg87,5773,OK,
noc26_mg88,738,OK,
noc26_mg89,2381,OK,
noc26_mg90,602,OK,
noc26_mg91,1128,OK,
noc26_mg92,5044,OK,
