course_id,learners_enrolled,status,error
noc26_bt97,862,OK,
noc26_bt98,531,OK,
noc26_bt99,1106,OK,
noc26_ce100,1360,OK,
noc26_ce101,152,OK,
noc26_ce102,205,OK,
noc26_ce103,158,OK,
noc26_ce104,69,OK,
noc26_ce105,165,OK,
noc26_ce106,271,OK,
noc26_ce107,410,OK,
noc26_ce108,158,OK,
noc26_ce109,235,OK,
noc26_ce110,350,OK,
noc26_ce111,82,OK,
noc26_ce112,346,OK,
noc26_ce113,107,OK,
noc26_ce114,48,OK,
noc26_ce115,427,OK,
noc26_ce116,277,OK,
noc26_ce117,83,OK,
noc26_ce118,173,OK,
noc26_ce119,53,OK,
noc26_ce120,117,OK,
noc26_ce121,486,OK,
noc26_ce122,795,OK,
noc26_ce123,523,OK,
noc26_ce124,1124,OK,
noc26_ce125,357,OK,
noc26_ce126,1160,OK,
noc26_ce127,49,OK,
noc26_ce128,195,OK,
noc26_ce129,105,OK,
noc26_ce130,130,OK,
noc26_ce131,92,OK,
noc26_ce132,475,OK,
noc26_ce133,84,OK,
noc26_ce134,160,OK,
noc26_ce135,167,OK,
noc26_ce136,573,OK,
noc26_ce137,156,OK,
noc26_ce138,144,OK,
noc26_ce139,980,OK,
noc26_ce140,1704,OK,
noc26_ce141,75,OK,
noc26_ce142,1268,OK,
noc26_ce143,169,OK,
noc26_ce144,351,OK,
noc26_ce145,389,OK,
noc26_ce146,522,OK,
noc26_ce147,462,OK,
noc26_ce148,537,OK,
noc26_ce149,595,OK,
noc26_ce150,102,OK,
noc26_ce151,112,OK,
noc26_ce152,82,OK,
noc26_ce153,3864,OK,
noc26_ce154,90,OK,
noc26_ce155,157,OK,
noc26_ce156,166,OK,
noc26_ce157,452,OK,
noc26_ce158,214,OK,
noc26_ce159,602,OK,
noc26_ce160,466,OK,
noc26_ce161,455,OK,
noc26_ce162,1054,OK,
noc26_ce163,436,OK,
noc26_ce165,115,OK,
noc26_ce166,465,OK,
noc26_ce82,207,OK,
noc26_ce83,102,OK,
noc26_ce84,53,OK,
noc26_ce85,403,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,344,OK,
noc26_ce88,100,OK,
noc26_ce89,63,OK,
noc26_ce90,115,OK,
noc26_ce91,70,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,296,OK,
noc26_ce94,660,OK,
noc26_ce95,168,OK,
noc26_ce96,692,OK,
noc26_ce97,782,OK,
noc26_ce98,291,OK,
noc26_ce99,1394,OK,
noc26_ch100,67,OK,
noc26_ch101,93,OK,
noc26_ch102,73,OK,
noc26_ch103,1486,OK,
noc26_ch104,483,OK,
noc26_ch105,227,OK,
noc26_ch106,117,OK,
noc26_ch107,32,OK,
noc26_ch108,33,OK,
noc26_ch109,424,OK,
noc26_ch110,110,OK,
noc26_ch111,195,OK,
noc26_ch52,394,OK,
noc26_ch53,226,OK,
noc26_ch54,55,OK,
noc26_ch55,899,OK,
noc26_ch56,155,OK,
noc26_ch57,98,OK,
noc26_ch58,76,OK,
noc26_ch59,134,OK,
noc26_ch60,936,OK,
noc26_ch61,31,OK,
noc26_ch62,290,OK,
noc26_ch63,80,OK,
noc26_ch64,334,OK,
noc26_ch65,85,OK,
noc26_ch66,338,OK,
noc26_ch67,60,OK,
noc26_ch68,151,OK,
noc26_ch69,472,OK,
noc26_ch70,142,OK,
noc26_ch71,65,OK,
noc26_ch72,798,OK,
noc26_ch73,1362,OK,
noc26_ch74,1066,OK,
noc26_ch75,962,OK,
noc26_ch76,771,OK,
noc26_ch77,250,OK,
noc26_ch78,3332,OK,
noc26_ch79,1535,OK,
noc26_ch80,279,OK,
noc26_ch81,828,OK,
noc26_ch82,67,OK,
noc26_ch83,97,OK,
noc26_ch84,116,OK,
noc26_ch85,174,OK,
noc26_ch86,118,OK,
noc26_ch87,176,OK,
noc26_ch88,283,OK,
noc26_ch89,783,OK,
noc26_ch90,117,OK,
noc26_ch91,55,OK,
noc26_ch92,300,OK,
noc26_ch93,140,OK,
noc26_ch94,119,OK,
noc26_ch95,148,OK,
noc26_ch96,141,OK,
noc26_ch97,117,OK,
noc26_ch98,106,OK,
noc26_ch99,123,OK,
noc26_cs100,270,OK,
noc26_cs101,1032,OK,
noc26_cs102,2600,OK,
noc26_cs103,321,OK,
noc26_cs104,3110,OK,
noc26_cs105,1362,OK,
noc26_cs106,2605,OK,
noc26_cs107,19120,OK,
noc26_cs108,660,OK,
noc26_cs109,9179,OK,
noc26_cs110,1693,OK,
noc26_cs111,1442,OK,
noc26_cs112,6737,OK,
noc26_cs113,4212,OK,
noc26_cs114,1885,OK,
noc26_cs115,1371,OK,
noc26_cs116,222,OK,
noc26_cs117,9359,OK,
noc26_cs118,1425,OK,
noc26_cs119,7125,OK,
noc26_cs120,2162,OK,
noc26_cs121,309,OK,
noc26_cs122,307,OK,
noc26_cs123,4474,OK,
noc26_cs124,200,OK,
noc26_cs125,491,OK,
noc26_cs126,178,OK,
noc26_cs127,393,OK,
noc26_cs128,1468,OK,
noc26_cs129,8314,OK,
noc26_cs130,380,OK,
noc26_cs131,2501,OK,
noc26_cs132,3563,OK,
noc26_cs133,7801,OK,
noc26_cs134,2685,OK,
noc26_cs135,1453,OK,
noc26_cs136,11418,OK,
noc26_cs137,1170,OK,
noc26_cs138,6078,OK,
noc26_cs139,1713,OK,
noc26_cs140,896,OK,
noc26_cs141,8630,OK,
noc26_cs142,257,OK,
noc26_cs143,739,OK,
noc26_cs144,10724,OK,
noc26_cs145,4065,OK,
noc26_cs146,3819,OK,
noc26_cs147,97,OK,
noc26_cs148,81,OK,
noc26_cs149,149,OK,
noc26_cs150,21379,OK,
noc26_cs151,4353,OK,
noc26_cs152,3200,OK,
noc26_cs153,16151,OK,
noc26_cs154,242,OK,
noc26_cs155,2175,OK,
noc26_cs156,4922,OK,
noc26_cs157,10902,OK,
noc26_cs158,2465,OK,
noc26_cs159,2940,OK,
noc26_cs160,8851,OK,
noc26_cs161,25113,OK,
noc26_cs162,6164,OK,
noc26_cs163,517,OK,
noc26_cs164,539,OK,
noc26_cs165,231,OK,
noc26_cs166,2877,OK,
noc26_cs167,372,OK,
noc26_cs168,1420,OK,
noc26_cs169,1095,OK,
noc26_cs170,1308,OK,
noc26_cs171,5523,OK,
noc26_cs172,92,OK,
noc26_cs173,545,OK,
noc26_cs174,2052,OK,
noc26_cs175,1031,OK,
noc26_cs176,848,OK,
noc26_cs177,4360,OK,
noc26_cs178,811,OK,
noc26_cs179,1992,OK,
noc26_cs180,4284,OK,
noc26_cs181,2066,OK,
noc26_cs182,5596,OK,
noc26_cs183,1774,OK,
noc26_cs184,531,OK,
noc26_cs185,1456,OK,
noc26_cs186,1088,OK,
noc26_cs187,293,OK,
noc26_cs188,3896,OK,
noc26_cs189,4920,OK,
noc26_cs90,562,OK,
noc26_cs91,678,OK,
noc26_cs92,272,OK,
noc26_cs93,252,OK,
noc26_cs94,133,OK,
noc26_cs95,5367,OK,
noc26_cs96,948,OK,
noc26_cs97,2026,OK,
noc26_cs98,2634,OK,
noc26_cs99,6346,OK,
noc26_cy41,110,OK,
noc26_cy42,168,OK,
noc26_cy43,299,OK,
noc26_cy44,108,OK,
noc26_cy45,429,OK,
noc26_cy46,125,OK,
noc26_cy47,405,OK,
noc26_cy48,575,OK,
noc26_cy49,127,OK,
noc26_cy50,61,OK,
noc26_cy51,42,OK,
noc26_cy52,455,OK,
noc26_cy53,157,OK,
noc26_cy54,131,OK,
noc26_cy55,191,OK,
noc26_cy56,51,OK,
noc26_cy57,59,OK,
noc26_cy58,113,OK,
noc26_cy59,61,OK,
noc26_cy60,213,OK,
noc26_cy61,153,OK,
noc26_cy62,96,OK,
noc26_cy63,126,OK,
noc26_cy64,475,OK,
noc26_cy65,134,OK,
noc26_cy66,162,OK,
noc26_cy67,105,OK,
noc26_cy68,235,OK,
noc26_cy69,359,OK,
noc26_cy70,170,OK,
noc26_cy71,147,OK,
noc26_cy72,298,OK,
noc26_cy73,982,OK,
noc26_cy74,223,OK,
noc26_cy75,157,OK,
noc26_cy76,186,OK,
noc26_de19,194,OK,
noc26_de20,211,OK,
noc26_de21,463,OK,
noc26_de22,151,OK,
noc26_de23,777,OK,
noc26_de24,64,OK,
noc26_de25,143,OK,
noc26_de26,1704,OK,
noc26_de27,764,OK,
noc26_de28,581,OK,
noc26_de29,71,OK,
noc26_de30,252,OK,
noc26_de31,100,OK,
noc26_ec11,977,OK,
noc26_ec12,238,OK,
noc26_ec13,237,OK,
noc26_ec14,257,OK,
noc26_ec15,177,OK,
noc26_ec16,759,OK,
noc26_ec17,134,OK,
noc26_ec18,434,OK,
noc26_ec19,84,OK,
noc26_ec20,812,OK,
noc26_ec21,521,OK,
noc26_ec22,301,OK,
noc26_ec23,380,OK,
noc26_ee100,136,OK,
noc26_ee101,952,OK,
noc26_ee102,109,OK,
noc26_ee103,2511,OK,
noc26_ee104,373,OK,
noc26_ee105,337,OK,
noc26_ee106,340,OK,
noc26_ee107,397,OK,
noc26_ee108,807,OK,
noc26_ee109,834,OK,
noc26_ee110,645,OK,
noc26_ee111,380,OK,
noc26_ee112,271,OK,
noc26_ee113,993,OK,
noc26_ee114,90,OK,
noc26_ee115,705,OK,
noc26_ee116,443,OK,
noc26_ee117,47,OK,
noc26_ee118,628,OK,
noc26_ee119,439,OK,
noc26_ee120,1442,OK,
noc26_ee121,313,OK,
noc26_ee122,65,OK,
noc26_ee123,645,OK,
noc26_ee124,107,OK,
noc26_ee125,496,OK,
noc26_ee126,143,OK,
noc26_ee127,407,OK,
noc26_ee128,113,OK,
noc26_ee129,249,OK,
noc26_ee130,325,OK,
noc26_ee131,470,OK,
noc26_ee132,56,OK,
noc26_ee133,365,OK,
noc26_ee134,1243,OK,
noc26_ee135,1348,OK,
noc26_ee137,487,OK,
noc26_ee138,1688,OK,
noc26_ee139,1251,OK,
noc26_ee140,292,OK,
noc26_ee141,246,OK,
noc26_ee142,117,OK,
noc26_ee143,110,OK,
noc26_ee144,685,OK,
noc26_ee145,81,OK,
noc26_ee146,556,OK,
noc26_ee147,4469,OK,
noc26_ee148,207,OK,
noc26_ee149,300,OK,
noc26_ee150,171,OK,
noc26_ee151,285,OK,
noc26_ee152,523,OK,
noc26_ee153,535,OK,
noc26_ee154,2316,OK,
noc26_ee155,252,OK,
noc26_ee156,744,OK,
noc26_ee157,505,OK,
noc26_ee158,137,OK,
noc26_ee159,4132,OK,
noc26_ee160,128,OK,
noc26_ee161,131,OK,
noc26_ee162,279,OK,
noc26_ee163,234,OK,
noc26_ee164,101,OK,
noc26_ee165,107,OK,
noc26_ee166,505,OK,
noc26_ee167,608,OK,
noc26_ee168,1002,OK,
noc26_ee169,513,OK,
noc26_ee170,553,OK,
noc26_ee171,516,OK,
noc26_ee172,275,OK,
noc26_ee173,392,OK,
noc26_ee174,873,OK,
noc26_ee175,1511,OK,
noc26_ee176,705,OK,
noc26_ee177,3686,OK,
noc26_ee178,1297,OK,
noc26_ee179,138,OK,
noc26_ee180,602,OK,
noc26_ee181,531,OK,
noc26_ee182,466,OK,
noc26_ee183,143,OK,
noc26_ee184,171,OK,
noc26_ee185,229,OK,
noc26_ee186,139,OK,
noc26_ee187,2339,OK,
noc26_ee188,85,OK,
noc26_ee189,2565,OK,
noc26_ee190,446,OK,
noc26_ee191,429,OK,
noc26_ee192,107,OK,
noc26_ee193,1475,OK,
noc26_ee194,307,OK,
noc26_ee195,132,OK,
noc26_ee197,404,OK,
noc26_ee198,262,OK,
noc26_ee199,61,OK,
noc26_ee200,256,OK,
noc26_ee201,130,OK,
noc26_ee202,365,OK,
noc26_ee93,248,OK,
noc26_ee94,556,OK,
noc26_ee95,73,OK,
noc26_ee96,2593,OK,
noc26_ee97,770,OK,
noc26_ee98,347,OK,
noc26_ee99,140,OK,
noc26_ge100,5145,OK,
noc26_ge101,280,OK,
noc26_ge102,1922,OK,
noc26_ge103,229,OK,
noc26_ge104,79,OK,
noc26_ge105,1616,OK,
noc26_ge106,2763,OK,
noc26_ge47,93,OK,
noc26_ge48,187,OK,
noc26_ge49,286,OK,
noc26_ge50,750,OK,
noc26_ge55,334,OK,
noc26_ge57,145,OK,
noc26_ge58,3332,OK,
noc26_ge59,1734,OK,
noc26_ge60,431,OK,
noc26_ge61,585,OK,
noc26_ge62,420,OK,
noc26_ge63,1398,OK,
noc26_ge64,248,OK,
noc26_ge65,1106,OK,
noc26_ge66,191,OK,
noc26_ge67,992,OK,
noc26_ge68,377,OK,
noc26_ge69,1589,OK,
noc26_ge70,333,OK,
noc26_ge71,60,OK,
noc26_ge72,1823,OK,
noc26_ge73,58,OK,
noc26_ge74,116,OK,
noc26_ge75,567,OK,
noc26_ge76,213,OK,
noc26_ge77,164,OK,
noc26_ge78,897,OK,
noc26_ge79,5818,OK,
noc26_ge80,341,OK,
noc26_ge81,757,OK,
noc26_ge82,694,OK,
noc26_ge83,2007,OK,
noc26_ge84,299,OK,
noc26_ge85,851,OK,
noc26_ge86,249,OK,
noc26_ge87,1312,OK,
noc26_ge88,167,OK,
noc26_ge89,304,OK,
noc26_ge90,930,OK,
noc26_ge91,526,OK,
noc26_ge92,46,OK,
noc26_ge93,2569,OK,
noc26_ge94,206,OK,
noc26_ge95,206,OK,
noc26_ge96,3003,OK,
noc26_ge97,1009,OK,
noc26_ge98,1375,OK,
noc26_ge99,717,OK,
noc26_hs121,167,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,669,OK,
noc26_hs125,263,OK,
noc26_hs126,731,OK,
noc26_hs127,489,OK,
noc26_hs131,344,OK,
noc26_hs133,3832,OK,
noc26_hs135,365,OK,
noc26_hs136,221,OK,
noc26_hs137,2229,OK,
noc26_hs138,77,OK,
noc26_hs139,1745,OK,
noc26_hs140,136,OK,
noc26_hs141,83,OK,
noc26_hs142,155,OK,
noc26_hs143,49,OK,
noc26_hs144,320,OK,
noc26_hs145,2722,OK,
noc26_hs146,280,OK,
noc26_hs147,300,OK,
noc26_hs148,200,OK,
noc26_hs149,1433,OK,
noc26_hs150,920,OK,
noc26_hs151,228,OK,
noc26_hs152,184,OK,
noc26_hs153,541,OK,
noc26_hs154,456,OK,
noc26_hs155,95,OK,
noc26_hs156,255,OK,
noc26_hs157,107,OK,
noc26_hs158,675,OK,
noc26_hs159,135,OK,
noc26_hs160,6780,OK,
noc26_hs161,1826,OK,
noc26_hs162,64,OK,
noc26_hs163,388,OK,
noc26_hs164,407,OK,
noc26_hs165,142,OK,
noc26_hs166,1749,OK,
noc26_hs167,594,OK,
noc26_hs168,1986,OK,
noc26_hs169,1285,OK,
noc26_hs170,41,OK,
noc26_hs171,51,OK,
noc26_hs172,165,OK,
noc26_hs173,418,OK,
noc26_hs174,2687,OK,
noc26_hs175,639,OK,
noc26_hs176,131,OK,
noc26_hs177,126,OK,
noc26_hs178,171,OK,
noc26_hs179,326,OK,
noc26_hs180,524,OK,
noc26_hs181,808,OK,
noc26_hs182,422,OK,
noc26_hs183,425,OK,
noc26_hs184,2862,OK,
noc26_hs185,144,OK,
noc26_hs186,646,OK,
noc26_hs187,74,OK,
noc26_hs188,2895,OK,
noc26_hs189,127,OK,
noc26_hs190,204,OK,
noc26_hs191,194,OK,
noc26_hs192,328,OK,
noc26_hs193,6697,OK,
noc26_hs194,2222,OK,
noc26_hs195,102,OK,
noc26_hs196,113,OK,
noc26_hs197,219,OK,
noc26_hs198,1668,OK,
noc26_hs199,1094,OK,
noc26_hs200,980,OK,
noc26_hs201,170,OK,
noc26_hs202,72,OK,
noc26_hs203,1649,OK,
noc26_hs204,444,OK,
noc26_hs206,1170,OK,
noc26_hs207,264,OK,
noc26_hs208,3373,OK,
noc26_hs209,464,OK,
noc26_hs210,2067,OK,
noc26_hs211,2092,OK,
noc26_hs212,85,OK,
noc26_hs213,284,OK,
noc26_hs214,265,OK,
noc26_hs215,260,OK,
noc26_hs216,1193,OK,
noc26_hs217,176,OK,
noc26_hs218,189,OK,
noc26_hs219,362,OK,
noc26_hs220,337,OK,
noc26_hs221,188,OK,
noc26_hs222,456,OK,
noc26_hs223,165,OK,
noc26_hs224,1718,OK,
noc26_hs225,496,OK,
noc26_hs226,662,OK,
noc26_hs228,140,OK,
noc26_hs229,69,OK,
noc26_hs230,185,OK,
noc26_hs231,930,OK,
noc26_hs232,674,OK,
noc26_hs233,73,OK,
noc26_hs234,177,OK,
noc26_hs235,343,OK,
noc26_hs236,1250,OK,
noc26_hs237,344,OK,
noc26_hs238,308,OK,
noc26_hs239,95,OK,
noc26_hs240,403,OK,
noc26_hs241,886,OK,
noc26_hs242,985,OK,
noc26_hs243,710,OK,
noc26_hs244,633,OK,
noc26_hs245,476,OK,
noc26_hs246,246,OK,
noc26_hs247,1088,OK,
noc26_hs248,346,OK,
noc26_hs249,6354,OK,
noc26_hs250,299,OK,
noc26_hs251,181,OK,
noc26_hs252,1333,OK,
noc26_hs253,427,OK,
noc26_hs254,433,OK,
noc26_lw11,1611,OK,
noc26_lw12,482,OK,
noc26_lw13,241,OK,
noc26_lw14,457,OK,
noc26_lw15,215,OK,
noc26_lw16,224,OK,
noc26_lw17,655,OK,
noc26_lw18,240,OK,
noc26_lw19,696,OK,
noc26_lw20,985,OK,
noc26_lw21,499,OK,
noc26_lw22,1651,OK,
noc26_lw23,566,OK,
noc26_lw24,638,OK,
noc26_lw25,360,OK,
noc26_lw26,2047,OK,
noc26_lw27,371,OK,
noc26_lw28,528,OK,
noc26_ma100,564,OK,
noc26_ma101,121,OK,
noc26_ma102,1332,OK,
noc26_ma103,95,OK,
noc26_ma104,137,OK,
noc26_ma105,85,OK,
noc26_ma106,98,OK,
noc26_ma107,435,OK,
noc26_ma108,141,OK,
noc26_ma109,153,OK,
noc26_ma110,225,OK,
noc26_ma111,69,OK,
noc26_ma112,52,OK,
noc26_ma113,228,OK,
noc26_ma114,154,OK,
noc26_ma115,223,OK,
noc26_ma116,464,OK,
noc26_ma117,57,OK,
noc26_ma118,70,OK,
noc26_ma119,779,OK,
noc26_ma120,107,OK,
noc26_ma121,183,OK,
noc26_ma122,538,OK,
noc26_ma123,720,OK,
noc26_ma124,100,OK,
noc26_ma125,93,OK,
noc26_ma126,304,OK,
noc26_ma127,118,OK,
noc26_ma128,69,OK,
noc26_ma129,451,OK,
noc26_ma130,808,OK,
noc26_ma131,290,OK,
noc26_ma132,188,OK,
noc26_ma133,796,OK,
noc26_ma134,111,OK,
noc26_ma135,99,OK,
noc26_ma136,78,OK,
noc26_ma137,187,OK,
noc26_ma138,113,OK,
noc26_ma139,475,OK,
noc26_ma140,1209,OK,
noc26_ma141,232,OK,
noc26_ma142,104,OK,
noc26_ma143,212,OK,
noc26_ma144,59,OK,
noc26_ma145,169,OK,
noc26_ma71,69,OK,
noc26_ma72,117,OK,
noc26_ma73,212,OK,
noc26_ma74,80,OK,
noc26_ma75,383,OK,
noc26_ma77,280,OK,
noc26_ma78,365,OK,
noc26_ma79,118,OK,
noc26_ma80,461,OK,
noc26_ma81,281,OK,
noc26_ma83,309,OK,
noc26_ma84,381,OK,
noc26_ma85,266,OK,
noc26_ma86,232,OK,
noc26_ma87,96,OK,
noc26_ma88,306,OK,
noc26_ma89,107,OK,
noc26_ma90,263,OK,
noc26_ma91,418,OK,
noc26_ma92,264,OK,
noc26_ma93,98,OK,
noc26_ma94,144,OK,
noc26_ma95,367,OK,
noc26_ma96,168,OK,
noc26_ma97,694,OK,
noc26_ma98,579,OK,
noc26_ma99,300,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,62,OK,
noc26_me106,263,OK,
noc26_me107,102,OK,
noc26_me108,50,OK,
noc26_me109,366,OK,
noc26_me110,265,OK,
noc26_me111,99,OK,
noc26_me112,1738,OK,
noc26_me113,282,OK,
noc26_me114,234,OK,
noc26_me115,141,OK,
noc26_me116,262,OK,
noc26_me117,124,OK,
noc26_me118,759,OK,
noc26_me119,169,OK,
noc26_me120,240,OK,
noc26_me121,135,OK,
noc26_me122,196,OK,
noc26_me123,820,OK,
noc26_me124,540,OK,
noc26_me125,175,OK,
noc26_me126,568,OK,
noc26_me127,1633,OK,
noc26_me128,252,OK,
noc26_me129,271,OK,
noc26_me130,57,OK,
noc26_me131,66,OK,
noc26_me132,60,OK,
noc26_me133,521,OK,
noc26_me134,122,OK,
noc26_me135,220,OK,
noc26_me136,177,OK,
noc26_me137,784,OK,
noc26_me138,401,OK,
noc26_me139,514,OK,
noc26_me140,122,OK,
noc26_me141,1803,OK,
noc26_me142,374,OK,
noc26_me143,162,OK,
noc26_me144,92,OK,
noc26_me145,156,OK,
noc26_me146,120,OK,
noc26_me147,207,OK,
noc26_me148,118,OK,
noc26_me149,463,OK,
noc26_me150,99,OK,
noc26_me151,481,OK,
noc26_me152,363,OK,
noc26_me153,180,OK,
noc26_me154,493,OK,
noc26_me155,189,OK,
noc26_me156,327,OK,
noc26_me157,207,OK,
noc26_me158,597,OK,
noc26_me159,165,OK,
noc26_me160,355,OK,
noc26_me161,104,OK,
noc26_me162,259,OK,
noc26_me163,47,OK,
noc26_me164,432,OK,
noc26_me165,520,OK,
noc26_me166,39,OK,
noc26_me167,589,OK,
noc26_me168,70,OK,
noc26_me169,398,OK,
noc26_me170,271,OK,
noc26_me171,341,OK,
noc26_me172,130,OK,
noc26_me173,237,OK,
noc26_me174,240,OK,
noc26_me175,431,OK,
noc26_me176,66,OK,
noc26_me177,131,OK,
noc26_me178,80,OK,
noc26_me179,54,OK,
noc26_me180,139,OK,
noc26_me181,216,OK,
noc26_me182,188,OK,
noc26_me183,242,OK,
noc26_me184,57,OK,
noc26_me185,172,OK,
noc26_me186,73,OK,
noc26_me187,147,OK,
noc26_me188,1233,OK,
noc26_me189,1461,OK,
noc26_me190,74,OK,
noc26_me191,194,OK,
noc26_me192,342,OK,
noc26_me193,336,OK,
noc26_me194,176,OK,
noc26_me195,24,OK,
noc26_me196,121,OK,
noc26_me197,84,OK,
noc26_me198,204,OK,
noc26_me199,286,OK,
noc26_me200,174,OK,
noc26_me201,184,OK,
noc26_me202,669,OK,
noc26_me203,329,OK,
noc26_me204,343,OK,
noc26_mg100,1889,OK,
noc26_mg101,777,OK,
noc26_mg102,582,OK,
noc26_mg103,505,OK,
noc26_mg104,325,OK,
noc26_mg105,1208,OK,
noc26_mg106,1195,OK,
noc26_mg107,1160,OK,
noc26_mg108,674,OK,
noc26_mg109,1343,OK,
noc26_mg110,336,OK,
noc26_mg111,709,OK,
noc26_mg112,1478,OK,
noc26_mg113,1772,OK,
noc26_mg114,4285,OK,
noc26_mg115,348,OK,
noc26_mg116,1723,OK,
noc26_mg117,1099,OK,
noc26_mg118,75,OK,
noc26_mg119,453,OK,
noc26_mg120,544,OK,
noc26_mg121,774,OK,
noc26_mg122,3261,OK,
noc26_mg123,886,OK,
noc26_mg124,496,OK,
noc26_mg125,442,OK,
noc26_mg126,1490,OK,
noc26_mg127,477,OK,
noc26_mg128,303,OK,
noc26_mg129,2937,OK,
noc26_mg130,327,OK,
noc26_mg131,717,OK,
noc26_mg132,565,OK,
noc26_mg133,235,OK,
noc26_mg134,3055,OK,
noc26_mg135,2656,OK,
noc26_mg136,114,OK,
noc26_mg137,756,OK,
noc26_mg138,423,OK,
noc26_mg139,5310,OK,
noc26_mg142,1812,OK,
noc26_mg143,612,OK,
noc26_mg144,271,OK,
noc26_mg145,1346,OK,
noc26_mg146,400,OK,
noc26_mg147,1293,OK,
noc26_mg148,611,OK,
noc26_mg149,371,OK,
noc26_mg150,1433,OK,
noc26_mg151,301,OK,
noc26_mg152,2222,OK,
noc26_mg153,1688,OK,
noc26_mg154,2667,OK,
noc26_mg155,1139,OK,
noc26_mg156,555,OK,
noc26_mg157,1978,OK,
noc26_mg158,1078,OK,
noc26_mg159,341,OK,
noc26_mg80,1196,OK,
noc26_mg81,1144,OK,
noc26_mg82,915,OK,
noc26_mg83,511,OK,
noc26_mg84,3759,OK,
noc26_mg85,255,OK,
noc26_mg86,765,OK,
noc26_mg87,1692,OK,
noc26_mg88,176,OK,
noc26_mg89,654,OK,
noc26_mg90,235,OK,
noc26_mg91,339,OK,
noc26_mg92,1021,OK,
noc26_mg93,489,OK,
noc26_mg94,1887,OK,
noc26_mg95,347,OK,
noc26_mg96,1497,OK,
noc26_mg97,1530,OK,
noc26_mg98,856,OK,
noc26_mg99,2317,OK,
noc26_mm48,58,OK,
noc26_mm49,271,OK,
noc26_mm50,266,OK,
noc26_mm51,178,OK,
noc26_mm53,77,OK,
noc26_mm54,66,OK,
noc26_mm55,36,OK,
noc26_mm56,573,OK,
noc26_mm57,42,OK,
noc26_mm58,48,OK,
noc26_mm59,38,OK,
noc26_mm60,97,OK,
noc26_mm61,41,OK,
noc26_mm62,65,OK,
noc26_mm63,63,OK,
noc26_mm64,184,OK,
noc26_mm65,41,OK,
noc26_mm66,196,OK,
