course_id,learners_enrolled,status,error
noc26_cy56,99,OK,
noc26_cy57,98,OK,
noc26_cy58,207,OK,
noc26_cy59,128,OK,
noc26_cy60,547,OK,
noc26_cy61,279,OK,
noc26_cy62,174,OK,
noc26_cy63,265,OK,
noc26_cy64,1354,OK,
noc26_cy65,250,OK,
noc26_cy66,550,OK,
noc26_cy67,211,OK,
noc26_cy68,698,OK,
noc26_cy69,1001,OK,
noc26_cy70,577,OK,
noc26_cy71,325,OK,
noc26_cy72,747,OK,
noc26_cy73,2441,OK,
noc26_cy74,437,OK,
noc26_cy75,435,OK,
noc26_cy76,474,OK,
noc26_de19,403,OK,
noc26_de20,1006,OK,
noc26_de21,1327,OK,
noc26_de22,321,OK,
noc26_de23,2672,OK,
noc26_de24,129,OK,
noc26_de25,273,OK,
noc26_de26,11834,OK,
noc26_de27,2600,OK,
noc26_de28,1235,OK,
noc26_de29,191,OK,
noc26_de30,778,OK,
noc26_de31,238,OK,
noc26_ec11,2348,OK,
noc26_ec12,432,OK,
noc26_ec13,448,OK,
noc26_ec14,697,OK,
noc26_ec15,286,OK,
noc26_ec16,2895,OK,
noc26_ec17,577,OK,
noc26_ec18,2054,OK,
noc26_ec19,209,OK,
noc26_ec20,2142,OK,
noc26_ec21,904,OK,
noc26_ec22,518,OK,
noc26_ec23,829,OK,
noc26_ee100,270,OK,
noc26_ee101,3619,OK,
noc26_ee102,331,OK,
noc26_ee103,8600,OK,
noc26_ee104,1046,OK,
noc26_ee105,799,OK,
noc26_ee106,781,OK,
noc26_ee107,1189,OK,
noc26_ee108,2034,OK,
noc26_ee109,2580,OK,
noc26_ee110,1560,OK,
noc26_ee111,1180,OK,
noc26_ee112,798,OK,
noc26_ee113,2659,OK,
noc26_ee114,343,OK,
noc26_ee115,2402,OK,
noc26_ee116,1747,OK,
noc26_ee117,94,OK,
noc26_ee118,1611,OK,
noc26_ee119,783,OK,
noc26_ee120,5053,OK,
noc26_ee121,1094,OK,
noc26_ee122,110,OK,
noc26_ee123,2345,OK,
noc26_ee124,188,OK,
noc26_ee125,1159,OK,
noc26_ee126,848,OK,
noc26_ee127,1027,OK,
noc26_ee128,192,OK,
noc26_ee129,803,OK,
noc26_ee130,1345,OK,
noc26_ee131,1483,OK,
noc26_ee132,113,OK,
noc26_ee133,864,OK,
noc26_ee134,2965,OK,
noc26_ee135,3814,OK,
noc26_ee137,1733,OK,
noc26_ee138,5622,OK,
noc26_ee139,4576,OK,
noc26_ee140,758,OK,
noc26_ee141,533,OK,
noc26_ee142,220,OK,
noc26_ee143,201,OK,
noc26_ee144,1901,OK,
noc26_ee145,162,OK,
noc26_ee146,2467,OK,
noc26_ee147,12370,OK,
noc26_ee148,403,OK,
noc26_ee149,888,OK,
noc26_ee150,283,OK,
noc26_ee151,791,OK,
noc26_ee152,1725,OK,
noc26_ee153,1239,OK,
noc26_ee154,5980,OK,
noc26_ee155,646,OK,
noc26_ee156,2024,OK,
noc26_ee157,1728,OK,
noc26_ee158,404,OK,
noc26_ee159,11206,OK,
noc26_ee160,296,OK,
noc26_ee161,241,OK,
noc26_ee162,559,OK,
noc26_ee163,608,OK,
noc26_ee164,160,OK,
noc26_ee165,187,OK,
noc26_ee166,1266,OK,
noc26_ee167,1676,OK,
noc26_ee168,2922,OK,
noc26_ee169,1078,OK,
noc26_ee170,1305,OK,
noc26_ee171,1816,OK,
noc26_ee172,1197,OK,
noc26_ee173,1136,OK,
noc26_ee174,2496,OK,
noc26_ee175,4158,OK,
noc26_ee176,2455,OK,
noc26_ee177,14724,OK,
noc26_ee178,4449,OK,
noc26_ee179,579,OK,
noc26_ee180,1590,OK,
noc26_ee181,1689,OK,
noc26_ee182,1634,OK,
noc26_ee183,365,OK,
noc26_ee184,587,OK,
noc26_ee185,422,OK,
noc26_ee186,344,OK,
noc26_ee187,8713,OK,
noc26_ee188,179,OK,
noc26_ee189,6770,OK,
noc26_ee190,1171,OK,
noc26_ee191,1314,OK,
noc26_ee192,227,OK,
noc26_ee193,6250,OK,
noc26_ee194,990,OK,
noc26_ee195,254,OK,
noc26_ee197,739,OK,
noc26_ee198,770,OK,
noc26_ee199,116,OK,
noc26_ee200,754,OK,
noc26_ee201,299,OK,
noc26_ee202,962,OK,
noc26_ee93,480,OK,
noc26_ee94,1295,OK,
noc26_ee95,300,OK,
noc26_ee96,5432,OK,
noc26_ee97,2436,OK,
noc26_ee98,853,OK,
noc26_ee99,248,OK,
noc26_ge100,12207,OK,
noc26_ge101,389,OK,
noc26_ge102,4373,OK,
noc26_ge103,748,OK,
noc26_ge104,157,OK,
noc26_ge105,3278,OK,
noc26_ge106,6509,OK,
noc26_ge47,154,OK,
noc26_ge48,328,OK,
noc26_ge49,599,OK,
noc26_ge50,1493,OK,
noc26_ge55,744,OK,
noc26_ge57,256,OK,
noc26_ge58,6347,OK,
noc26_ge59,3369,OK,
noc26_ge60,1269,OK,
noc26_ge61,1202,OK,
noc26_ge62,1073,OK,
noc26_ge63,4560,OK,
noc26_ge64,641,OK,
noc26_ge65,2990,OK,
noc26_ge66,436,OK,
noc26_ge67,2279,OK,
noc26_ge68,848,OK,
noc26_ge69,3412,OK,
noc26_ge70,1052,OK,
noc26_ge71,103,OK,
noc26_ge72,5038,OK,
noc26_ge73,87,OK,
noc26_ge74,182,OK,
noc26_ge75,2232,OK,
noc26_ge76,494,OK,
noc26_ge77,506,OK,
noc26_ge78,4003,OK,
noc26_ge79,19718,OK,
noc26_ge80,869,OK,
noc26_ge81,1401,OK,
noc26_ge82,4558,OK,
noc26_ge83,10652,OK,
noc26_ge84,673,OK,
noc26_ge85,2219,OK,
noc26_ge86,497,OK,
noc26_ge87,2023,OK,
noc26_ge88,399,OK,
noc26_ge89,528,OK,
noc26_ge90,2433,OK,
noc26_ge91,1644,OK,
noc26_ge92,105,OK,
noc26_ge93,9223,OK,
noc26_ge94,352,OK,
noc26_ge95,281,OK,
noc26_ge96,4866,OK,
noc26_ge97,1900,OK,
noc26_ge98,4187,OK,
noc26_ge99,1477,OK,
noc26_hs121,368,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1438,OK,
noc26_hs125,583,OK,
noc26_hs126,1338,OK,
noc26_hs127,1497,OK,
noc26_hs131,796,OK,
noc26_hs133,12053,OK,
noc26_hs135,1335,OK,
noc26_hs136,430,OK,
noc26_hs137,7863,OK,
noc26_hs138,159,OK,
noc26_hs139,4355,OK,
noc26_hs140,366,OK,
noc26_hs141,1459,OK,
noc26_hs142,507,OK,
noc26_hs143,183,OK,
noc26_hs144,576,OK,
noc26_hs145,8658,OK,
noc26_hs146,571,OK,
noc26_hs147,1074,OK,
noc26_hs148,394,OK,
noc26_hs149,3619,OK,
noc26_hs150,2323,OK,
noc26_hs151,440,OK,
noc26_hs152,436,OK,
noc26_hs153,1075,OK,
noc26_hs154,1240,OK,
noc26_hs155,208,OK,
noc26_hs156,836,OK,
noc26_hs157,177,OK,
noc26_hs158,1167,OK,
noc26_hs159,399,OK,
noc26_hs160,27261,OK,
noc26_hs161,6986,OK,
noc26_hs162,108,OK,
noc26_hs163,814,OK,
noc26_hs164,3028,OK,
noc26_hs165,383,OK,
noc26_hs166,4718,OK,
noc26_hs167,1505,OK,
noc26_hs168,5109,OK,
noc26_hs169,4979,OK,
noc26_hs170,77,OK,
noc26_hs171,84,OK,
noc26_hs172,437,OK,
noc26_hs173,930,OK,
noc26_hs174,7016,OK,
noc26_hs175,1017,OK,
noc26_hs176,344,OK,
noc26_hs177,262,OK,
noc26_hs178,422,OK,
noc26_hs179,1022,OK,
noc26_hs180,1174,OK,
noc26_hs181,2613,OK,
noc26_hs182,618,OK,
noc26_hs183,1101,OK,
noc26_hs184,8211,OK,
noc26_hs185,518,OK,
noc26_hs186,1371,OK,
noc26_hs187,262,OK,
noc26_hs188,7113,OK,
noc26_hs189,449,OK,
noc26_hs190,377,OK,
noc26_hs191,422,OK,
noc26_hs192,948,OK,
noc26_hs193,24877,OK,
noc26_hs194,9456,OK,
noc26_hs195,315,OK,
noc26_hs196,230,OK,
noc26_hs197,699,OK,
noc26_hs198,3623,OK,
noc26_hs199,2215,OK,
noc26_hs200,2048,OK,
noc26_hs201,447,OK,
noc26_hs202,183,OK,
noc26_hs203,9543,OK,
noc26_hs204,1104,OK,
noc26_hs206,10617,OK,
noc26_hs207,535,OK,
noc26_hs208,7443,OK,
noc26_hs209,1556,OK,
noc26_hs210,11371,OK,
noc26_hs211,7738,OK,
noc26_hs212,206,OK,
noc26_hs213,893,OK,
noc26_hs214,1145,OK,
noc26_hs215,818,OK,
noc26_hs216,3915,OK,
noc26_hs217,439,OK,
noc26_hs218,512,OK,
noc26_hs219,765,OK,
noc26_hs220,694,OK,
noc26_hs221,318,OK,
noc26_hs222,1200,OK,
noc26_hs223,405,OK,
noc26_hs224,4281,OK,
noc26_hs225,1038,OK,
noc26_hs226,1225,OK,
noc26_hs228,289,OK,
noc26_hs229,144,OK,
noc26_hs230,682,OK,
noc26_hs231,2176,OK,
noc26_hs232,2748,OK,
noc26_hs233,216,OK,
noc26_hs234,310,OK,
noc26_hs235,979,OK,
noc26_hs236,2356,OK,
noc26_hs237,765,OK,
noc26_hs238,682,OK,
noc26_hs239,190,OK,
noc26_hs240,775,OK,
noc26_hs241,3257,OK,
noc26_hs242,2215,OK,
noc26_hs243,1379,OK,
noc26_hs244,1183,OK,
noc26_hs245,890,OK,
noc26_hs246,397,OK,
noc26_hs247,1934,OK,
noc26_hs248,646,OK,
noc26_hs249,22132,OK,
noc26_hs250,600,OK,
noc26_hs251,425,OK,
noc26_hs252,4540,OK,
noc26_hs253,786,OK,
noc26_hs254,1369,OK,
noc26_lw11,3551,OK,
noc26_lw12,801,OK,
noc26_lw13,532,OK,
noc26_lw14,1189,OK,
noc26_lw15,558,OK,
noc26_lw16,543,OK,
noc26_lw17,1166,OK,
noc26_lw18,385,OK,
noc26_lw19,1228,OK,
noc26_lw20,1734,OK,
noc26_lw21,1622,OK,
noc26_lw22,5337,OK,
noc26_lw23,990,OK,
noc26_lw24,1451,OK,
noc26_lw25,971,OK,
noc26_lw26,4358,OK,
noc26_lw27,688,OK,
noc26_lw28,1060,OK,
noc26_ma100,1458,OK,
noc26_ma101,214,OK,
noc26_ma102,3391,OK,
noc26_ma103,177,OK,
noc26_ma104,323,OK,
noc26_ma105,146,OK,
noc26_ma106,196,OK,
noc26_ma107,868,OK,
noc26_ma108,474,OK,
noc26_ma109,527,OK,
noc26_ma110,523,OK,
noc26_ma111,113,OK,
noc26_ma112,87,OK,
noc26_ma113,456,OK,
noc26_ma114,318,OK,
noc26_ma115,501,OK,
noc26_ma116,904,OK,
noc26_ma117,105,OK,
noc26_ma118,137,OK,
noc26_ma119,1830,OK,
noc26_ma120,205,OK,
noc26_ma121,490,OK,
noc26_ma122,1075,OK,
noc26_ma123,2341,OK,
noc26_ma124,163,OK,
noc26_ma125,160,OK,
noc26_ma126,740,OK,
noc26_ma127,254,OK,
noc26_ma128,140,OK,
noc26_ma129,1189,OK,
noc26_ma130,1605,OK,
noc26_ma131,602,OK,
noc26_ma132,345,OK,
noc26_ma133,1918,OK,
noc26_ma134,222,OK,
noc26_ma135,331,OK,
noc26_ma136,148,OK,
noc26_ma137,349,OK,
noc26_ma138,197,OK,
noc26_ma139,1369,OK,
noc26_ma140,2304,OK,
noc26_ma141,428,OK,
noc26_ma142,160,OK,
noc26_ma143,372,OK,
noc26_ma144,106,OK,
noc26_ma145,404,OK,
noc26_ma71,123,OK,
noc26_ma72,228,OK,
noc26_ma73,353,OK,
noc26_ma74,139,OK,
noc26_ma75,977,OK,
noc26_ma77,538,OK,
noc26_ma78,861,OK,
noc26_ma79,179,OK,
noc26_ma80,2628,OK,
noc26_ma81,666,OK,
noc26_ma83,1165,OK,
noc26_ma84,1299,OK,
noc26_ma85,907,OK,
noc26_ma86,408,OK,
noc26_ma87,159,OK,
noc26_ma88,798,OK,
noc26_ma89,226,OK,
noc26_ma90,684,OK,
noc26_ma91,874,OK,
noc26_ma92,529,OK,
noc26_ma93,151,OK,
noc26_ma94,273,OK,
noc26_ma95,866,OK,
noc26_ma96,508,OK,
noc26_ma97,2022,OK,
noc26_ma98,1153,OK,
noc26_ma99,588,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,123,OK,
noc26_me106,742,OK,
noc26_me107,369,OK,
noc26_me108,92,OK,
noc26_me109,1016,OK,
noc26_me110,517,OK,
noc26_me111,210,OK,
noc26_me112,5366,OK,
noc26_me113,638,OK,
noc26_me114,651,OK,
noc26_me115,408,OK,
noc26_me116,611,OK,
noc26_me117,259,OK,
noc26_me118,3282,OK,
noc26_me119,406,OK,
noc26_me120,510,OK,
noc26_me121,334,OK,
noc26_me122,444,OK,
noc26_me123,2268,OK,
noc26_me124,1264,OK,
noc26_me125,438,OK,
noc26_me126,1276,OK,
noc26_me127,3858,OK,
noc26_me128,800,OK,
noc26_me129,388,OK,
noc26_me130,106,OK,
noc26_me131,115,OK,
noc26_me132,124,OK,
noc26_me133,1323,OK,
noc26_me134,382,OK,
noc26_me135,691,OK,
noc26_me136,298,OK,
noc26_me137,1916,OK,
noc26_me138,858,OK,
noc26_me139,1237,OK,
noc26_me140,232,OK,
noc26_me141,8060,OK,
noc26_me142,1205,OK,
noc26_me143,293,OK,
noc26_me144,159,OK,
noc26_me145,420,OK,
noc26_me146,256,OK,
noc26_me147,470,OK,
noc26_me148,326,OK,
noc26_me149,1251,OK,
noc26_me150,211,OK,
noc26_me151,2375,OK,
noc26_me152,986,OK,
noc26_me153,337,OK,
noc26_me154,2843,OK,
noc26_me155,532,OK,
noc26_me156,1457,OK,
noc26_me157,670,OK,
noc26_me158,1753,OK,
noc26_me159,287,OK,
noc26_me160,909,OK,
noc26_me161,170,OK,
noc26_me162,715,OK,
noc26_me163,76,OK,
noc26_me164,978,OK,
noc26_me165,1612,OK,
noc26_me166,74,OK,
noc26_me167,1418,OK,
noc26_me168,128,OK,
noc26_me169,696,OK,
noc26_me170,602,OK,
noc26_me171,1163,OK,
noc26_me172,238,OK,
noc26_me173,460,OK,
noc26_me174,448,OK,
noc26_me175,1190,OK,
noc26_me176,112,OK,
noc26_me177,379,OK,
noc26_me178,139,OK,
noc26_me179,109,OK,
noc26_me180,286,OK,
noc26_me181,439,OK,
noc26_me182,375,OK,
noc26_me183,560,OK,
noc26_me184,115,OK,
noc26_me185,437,OK,
noc26_me186,128,OK,
noc26_me187,219,OK,
noc26_me188,3656,OK,
noc26_me189,5038,OK,
noc26_me190,145,OK,
noc26_me191,495,OK,
noc26_me192,724,OK,
noc26_me193,1032,OK,
noc26_me194,358,OK,
noc26_me195,44,OK,
noc26_me196,718,OK,
noc26_me197,165,OK,
noc26_me198,577,OK,
noc26_me199,752,OK,
noc26_me200,455,OK,
noc26_me201,553,OK,
noc26_me202,2024,OK,
noc26_me203,1181,OK,
noc26_me204,854,OK,
noc26_mg100,7863,OK,
noc26_mg101,2394,OK,
noc26_mg102,924,OK,
noc26_mg103,1493,OK,
noc26_mg104,898,OK,
noc26_mg105,3155,OK,
noc26_mg106,3247,OK,
noc26_mg107,3089,OK,
noc26_mg108,1746,OK,
noc26_mg109,4926,OK,
noc26_mg110,624,OK,
noc26_mg111,1722,OK,
noc26_mg112,3703,OK,
noc26_mg113,7069,OK,
noc26_mg114,20757,OK,
noc26_mg115,647,OK,
noc26_mg116,6086,OK,
noc26_mg117,2834,OK,
noc26_mg118,109,OK,
noc26_mg119,1059,OK,
noc26_mg120,1319,OK,
noc26_mg121,1780,OK,
noc26_mg122,7496,OK,
noc26_mg123,1578,OK,
noc26_mg124,841,OK,
noc26_mg125,1064,OK,
noc26_mg126,2847,OK,
noc26_mg127,855,OK,
noc26_mg128,699,OK,
noc26_mg129,9552,OK,
noc26_mg130,893,OK,
noc26_mg131,1540,OK,
noc26_mg132,1156,OK,
noc26_mg133,562,OK,
noc26_mg134,11489,OK,
noc26_mg135,4371,OK,
noc26_mg136,316,OK,
noc26_mg137,1501,OK,
noc26_mg138,1151,OK,
noc26_mg139,17589,OK,
noc26_mg142,6764,OK,
noc26_mg143,2198,OK,
noc26_mg144,860,OK,
noc26_mg145,7017,OK,
noc26_mg146,1318,OK,
noc26_mg147,4389,OK,
noc26_mg148,1445,OK,
noc26_mg149,949,OK,
noc26_mg150,3910,OK,
noc26_mg151,745,OK,
noc26_mg152,9147,OK,
noc26_mg153,3692,OK,
noc26_mg154,7586,OK,
noc26_mg155,3251,OK,
noc26_mg156,1331,OK,
noc26_mg157,4788,OK,
noc26_mg158,5900,OK,
noc26_mg159,657,OK,
noc26_mg80,5435,OK,
noc26_mg81,2457,OK,
noc26_mg82,3043,OK,
noc26_mg83,1632,OK,
noc26_mg84,14265,OK,
noc26_mg85,673,OK,
noc26_mg86,1666,OK,
noc26_mg87,4205,OK,
noc26_mg88,378,OK,
noc26_mg89,1703,OK,
noc26_mg90,374,OK,
noc26_mg91,824,OK,
noc26_mg92,3505,OK,
noc26_mg93,1874,OK,
noc26_mg94,4348,OK,
noc26_mg95,1152,OK,
noc26_mg96,2976,OK,
noc26_mg97,5057,OK,
noc26_mg98,2906,OK,
noc26_mg99,5243,OK,
noc26_mm48,82,OK,
