course_id,learners_enrolled,status,error
noc26_cs189,12597,OK,
noc26_cs90,862,OK,
noc26_cs91,1379,OK,
noc26_cs92,495,OK,
noc26_cs93,860,OK,
noc26_cs94,204,OK,
noc26_cs95,12713,OK,
noc26_cs96,1582,OK,
noc26_cs97,2908,OK,
noc26_cs98,5773,OK,
noc26_cs99,18556,OK,
noc26_cy41,211,OK,
noc26_cy42,635,OK,
noc26_cy43,643,OK,
noc26_cy44,183,OK,
noc26_cy45,1169,OK,
noc26_cy46,265,OK,
noc26_cy47,1110,OK,
noc26_cy48,1082,OK,
noc26_cy49,213,OK,
noc26_cy50,100,OK,
noc26_cy51,78,OK,
noc26_cy52,1103,OK,
noc26_cy53,289,OK,
noc26_cy54,305,OK,
noc26_cy55,380,OK,
noc26_cy56,86,OK,
noc26_cy57,84,OK,
noc26_cy58,181,OK,
noc26_cy59,109,OK,
noc26_cy60,409,OK,
noc26_cy61,247,OK,
noc26_cy62,159,OK,
noc26_cy63,233,OK,
noc26_cy64,1032,OK,
noc26_cy65,226,OK,
noc26_cy66,445,OK,
noc26_cy67,184,OK,
noc26_cy68,577,OK,
noc26_cy69,853,OK,
noc26_cy70,422,OK,
noc26_cy71,293,OK,
noc26_cy72,648,OK,
noc26_cy73,1991,OK,
noc26_cy74,374,OK,
noc26_cy75,357,OK,
noc26_cy76,398,OK,
noc26_de19,334,OK,
noc26_de20,874,OK,
noc26_de21,1076,OK,
noc26_de22,260,OK,
noc26_de23,2188,OK,
noc26_de24,121,OK,
noc26_de25,230,OK,
noc26_de26,9175,OK,
noc26_de27,2093,OK,
noc26_de28,1065,OK,
noc26_de29,151,OK,
noc26_de30,645,OK,
noc26_de31,209,OK,
noc26_ec11,1998,OK,
noc26_ec12,363,OK,
noc26_ec13,388,OK,
noc26_ec14,555,OK,
noc26_ec15,265,OK,
noc26_ec16,2455,OK,
noc26_ec17,490,OK,
noc26_ec18,1478,OK,
noc26_ec19,169,OK,
noc26_ec20,1772,OK,
noc26_ec21,814,OK,
noc26_ec22,465,OK,
noc26_ec23,703,OK,
noc26_ee100,243,OK,
noc26_ee101,2822,OK,
noc26_ee102,301,OK,
noc26_ee103,7001,OK,
noc26_ee104,905,OK,
noc26_ee105,696,OK,
noc26_ee106,657,OK,
noc26_ee107,980,OK,
noc26_ee108,1715,OK,
noc26_ee109,2174,OK,
noc26_ee110,1335,OK,
noc26_ee111,1081,OK,
noc26_ee112,698,OK,
noc26_ee113,2262,OK,
noc26_ee114,262,OK,
noc26_ee115,2176,OK,
noc26_ee116,1485,OK,
noc26_ee117,84,OK,
noc26_ee118,1387,OK,
noc26_ee119,721,OK,
noc26_ee120,4021,OK,
noc26_ee121,819,OK,
noc26_ee122,99,OK,
noc26_ee123,1874,OK,
noc26_ee124,178,OK,
noc26_ee125,1002,OK,
noc26_ee126,522,OK,
noc26_ee127,835,OK,
noc26_ee128,169,OK,
noc26_ee129,716,OK,
noc26_ee130,931,OK,
noc26_ee131,1296,OK,
noc26_ee132,107,OK,
noc26_ee133,771,OK,
noc26_ee134,2439,OK,
noc26_ee135,3119,OK,
noc26_ee137,1518,OK,
noc26_ee138,4525,OK,
noc26_ee139,3724,OK,
noc26_ee140,672,OK,
noc26_ee141,395,OK,
noc26_ee142,189,OK,
noc26_ee143,181,OK,
noc26_ee144,1593,OK,
noc26_ee145,141,OK,
noc26_ee146,2038,OK,
noc26_ee147,10391,OK,
noc26_ee148,359,OK,
noc26_ee149,631,OK,
noc26_ee150,256,OK,
noc26_ee151,656,OK,
noc26_ee152,1421,OK,
noc26_ee153,1095,OK,
noc26_ee154,5120,OK,
noc26_ee155,486,OK,
noc26_ee156,1726,OK,
noc26_ee157,1116,OK,
noc26_ee158,316,OK,
noc26_ee159,9592,OK,
noc26_ee160,241,OK,
noc26_ee161,215,OK,
noc26_ee162,486,OK,
noc26_ee163,495,OK,
noc26_ee164,148,OK,
noc26_ee165,165,OK,
noc26_ee166,1052,OK,
noc26_ee167,1329,OK,
noc26_ee168,2403,OK,
noc26_ee169,931,OK,
noc26_ee170,1135,OK,
noc26_ee171,1405,OK,
noc26_ee172,900,OK,
noc26_ee173,993,OK,
noc26_ee174,2041,OK,
noc26_ee175,3433,OK,
noc26_ee176,1789,OK,
noc26_ee177,11454,OK,
noc26_ee178,3745,OK,
noc26_ee179,403,OK,
noc26_ee180,1330,OK,
noc26_ee181,1414,OK,
noc26_ee182,1322,OK,
noc26_ee183,333,OK,
noc26_ee184,531,OK,
noc26_ee185,384,OK,
noc26_ee186,314,OK,
noc26_ee187,6971,OK,
noc26_ee188,135,OK,
noc26_ee189,5923,OK,
noc26_ee190,968,OK,
noc26_ee191,1134,OK,
noc26_ee192,196,OK,
noc26_ee193,5167,OK,
noc26_ee194,813,OK,
noc26_ee195,238,OK,
noc26_ee197,659,OK,
noc26_ee198,672,OK,
noc26_ee199,103,OK,
noc26_ee200,676,OK,
noc26_ee201,242,OK,
noc26_ee202,773,OK,
noc26_ee93,394,OK,
noc26_ee94,1114,OK,
noc26_ee95,221,OK,
noc26_ee96,4797,OK,
noc26_ee97,1972,OK,
noc26_ee98,728,OK,
noc26_ee99,209,OK,
noc26_ge100,10625,OK,
noc26_ge101,367,OK,
noc26_ge102,3759,OK,
noc26_ge103,593,OK,
noc26_ge104,146,OK,
noc26_ge105,2923,OK,
noc26_ge106,5885,OK,
noc26_ge47,135,OK,
noc26_ge48,298,OK,
noc26_ge49,555,OK,
noc26_ge50,1333,OK,
noc26_ge55,643,OK,
noc26_ge57,224,OK,
noc26_ge58,5831,OK,
noc26_ge59,2896,OK,
noc26_ge60,1049,OK,
noc26_ge61,1073,OK,
noc26_ge62,938,OK,
noc26_ge63,3602,OK,
noc26_ge64,589,OK,
noc26_ge65,2648,OK,
noc26_ge66,371,OK,
noc26_ge67,2005,OK,
noc26_ge68,755,OK,
noc26_ge69,2958,OK,
noc26_ge70,896,OK,
noc26_ge71,86,OK,
noc26_ge72,4321,OK,
noc26_ge73,81,OK,
noc26_ge74,167,OK,
noc26_ge75,1951,OK,
noc26_ge76,434,OK,
noc26_ge77,378,OK,
noc26_ge78,1490,OK,
noc26_ge79,15347,OK,
noc26_ge80,714,OK,
noc26_ge81,1237,OK,
noc26_ge82,3201,OK,
noc26_ge83,7744,OK,
noc26_ge84,586,OK,
noc26_ge85,1841,OK,
noc26_ge86,477,OK,
noc26_ge87,1850,OK,
noc26_ge88,349,OK,
noc26_ge89,501,OK,
noc26_ge90,2062,OK,
noc26_ge91,1369,OK,
noc26_ge92,88,OK,
noc26_ge93,7356,OK,
noc26_ge94,291,OK,
noc26_ge95,263,OK,
noc26_ge96,4465,OK,
noc26_ge97,1656,OK,
noc26_ge98,3716,OK,
noc26_ge99,1253,OK,
noc26_hs121,334,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1298,OK,
noc26_hs125,497,OK,
noc26_hs126,1202,OK,
noc26_hs127,1231,OK,
noc26_hs131,690,OK,
noc26_hs133,9807,OK,
noc26_hs135,1142,OK,
noc26_hs136,396,OK,
noc26_hs137,6328,OK,
noc26_hs138,129,OK,
noc26_hs139,3935,OK,
noc26_hs140,323,OK,
noc26_hs141,719,OK,
noc26_hs142,429,OK,
noc26_hs143,147,OK,
noc26_hs144,513,OK,
noc26_hs145,7004,OK,
noc26_hs146,504,OK,
noc26_hs147,939,OK,
noc26_hs148,359,OK,
noc26_hs149,2920,OK,
noc26_hs150,1930,OK,
noc26_hs151,373,OK,
noc26_hs152,376,OK,
noc26_hs153,951,OK,
noc26_hs154,1087,OK,
noc26_hs155,171,OK,
noc26_hs156,687,OK,
noc26_hs157,160,OK,
noc26_hs158,1096,OK,
noc26_hs159,337,OK,
noc26_hs160,21672,OK,
noc26_hs161,5786,OK,
noc26_hs162,104,OK,
noc26_hs163,735,OK,
noc26_hs164,2474,OK,
noc26_hs165,326,OK,
noc26_hs166,4141,OK,
noc26_hs167,1257,OK,
noc26_hs168,4521,OK,
noc26_hs169,3760,OK,
noc26_hs170,68,OK,
noc26_hs171,76,OK,
noc26_hs172,376,OK,
noc26_hs173,725,OK,
noc26_hs174,6068,OK,
noc26_hs175,938,OK,
noc26_hs176,298,OK,
noc26_hs177,238,OK,
noc26_hs178,377,OK,
noc26_hs179,879,OK,
noc26_hs180,1044,OK,
noc26_hs181,2217,OK,
noc26_hs182,573,OK,
noc26_hs183,980,OK,
noc26_hs184,7383,OK,
noc26_hs185,414,OK,
noc26_hs186,1171,OK,
noc26_hs187,234,OK,
noc26_hs188,5431,OK,
noc26_hs189,416,OK,
noc26_hs190,348,OK,
noc26_hs191,383,OK,
noc26_hs192,839,OK,
noc26_hs193,20786,OK,
noc26_hs194,7239,OK,
noc26_hs195,286,OK,
noc26_hs196,221,OK,
noc26_hs197,623,OK,
noc26_hs198,3252,OK,
noc26_hs199,1967,OK,
noc26_hs200,1745,OK,
noc26_hs201,363,OK,
noc26_hs202,160,OK,
noc26_hs203,7212,OK,
noc26_hs204,1008,OK,
noc26_hs206,8150,OK,
noc26_hs207,462,OK,
noc26_hs208,6515,OK,
noc26_hs209,1316,OK,
noc26_hs210,8647,OK,
noc26_hs211,6553,OK,
noc26_hs212,164,OK,
noc26_hs213,686,OK,
noc26_hs214,972,OK,
noc26_hs215,684,OK,
noc26_hs216,3172,OK,
noc26_hs217,302,OK,
noc26_hs218,473,OK,
noc26_hs219,658,OK,
noc26_hs220,583,OK,
noc26_hs221,304,OK,
noc26_hs222,1009,OK,
noc26_hs223,344,OK,
noc26_hs224,3731,OK,
noc26_hs225,934,OK,
noc26_hs226,1164,OK,
noc26_hs228,267,OK,
noc26_hs229,128,OK,
noc26_hs230,507,OK,
noc26_hs231,1930,OK,
noc26_hs232,2014,OK,
noc26_hs233,179,OK,
noc26_hs234,271,OK,
noc26_hs235,805,OK,
noc26_hs236,2116,OK,
noc26_hs237,704,OK,
noc26_hs238,613,OK,
noc26_hs239,173,OK,
noc26_hs240,666,OK,
noc26_hs241,2764,OK,
noc26_hs242,1912,OK,
noc26_hs243,1277,OK,
noc26_hs244,1082,OK,
noc26_hs245,820,OK,
noc26_hs246,377,OK,
noc26_hs247,1768,OK,
noc26_hs248,592,OK,
noc26_hs249,18367,OK,
noc26_hs250,551,OK,
noc26_hs251,382,OK,
noc26_hs252,3506,OK,
noc26_hs253,675,OK,
noc26_hs254,1146,OK,
noc26_lw11,3159,OK,
noc26_lw12,747,OK,
noc26_lw13,466,OK,
noc26_lw14,925,OK,
noc26_lw15,510,OK,
noc26_lw16,394,OK,
noc26_lw17,1082,OK,
noc26_lw18,353,OK,
noc26_lw19,1147,OK,
noc26_lw20,1585,OK,
noc26_lw21,1320,OK,
noc26_lw22,4580,OK,
noc26_lw23,898,OK,
noc26_lw24,1277,OK,
noc26_lw25,714,OK,
noc26_lw26,3854,OK,
noc26_lw27,613,OK,
noc26_lw28,964,OK,
noc26_ma100,1250,OK,
noc26_ma101,195,OK,
noc26_ma102,2930,OK,
noc26_ma103,158,OK,
noc26_ma104,285,OK,
noc26_ma105,133,OK,
noc26_ma106,161,OK,
noc26_ma107,756,OK,
noc26_ma108,349,OK,
noc26_ma109,445,OK,
noc26_ma110,456,OK,
noc26_ma111,99,OK,
noc26_ma112,76,OK,
noc26_ma113,382,OK,
noc26_ma114,269,OK,
noc26_ma115,427,OK,
noc26_ma116,798,OK,
noc26_ma117,92,OK,
noc26_ma118,118,OK,
noc26_ma119,1653,OK,
noc26_ma120,171,OK,
noc26_ma121,434,OK,
noc26_ma122,945,OK,
noc26_ma123,2054,OK,
noc26_ma124,149,OK,
noc26_ma125,141,OK,
noc26_ma126,640,OK,
noc26_ma127,224,OK,
noc26_ma128,126,OK,
noc26_ma129,999,OK,
noc26_ma130,1398,OK,
noc26_ma131,531,OK,
noc26_ma132,321,OK,
noc26_ma133,1539,OK,
noc26_ma134,205,OK,
noc26_ma135,284,OK,
noc26_ma136,128,OK,
noc26_ma137,299,OK,
noc26_ma138,186,OK,
noc26_ma139,1148,OK,
noc26_ma140,2078,OK,
noc26_ma141,382,OK,
noc26_ma142,142,OK,
noc26_ma143,329,OK,
noc26_ma144,97,OK,
noc26_ma145,368,OK,
noc26_ma71,102,OK,
noc26_ma72,200,OK,
noc26_ma73,320,OK,
noc26_ma74,124,OK,
noc26_ma75,859,OK,
noc26_ma77,467,OK,
noc26_ma78,766,OK,
noc26_ma79,158,OK,
noc26_ma80,2130,OK,
noc26_ma81,583,OK,
noc26_ma83,1008,OK,
noc26_ma84,1090,OK,
noc26_ma85,833,OK,
noc26_ma86,372,OK,
noc26_ma87,144,OK,
noc26_ma88,721,OK,
noc26_ma89,197,OK,
noc26_ma90,541,OK,
noc26_ma91,754,OK,
noc26_ma92,457,OK,
noc26_ma93,141,OK,
noc26_ma94,242,OK,
noc26_ma95,749,OK,
noc26_ma96,393,OK,
noc26_ma97,1601,OK,
noc26_ma98,1009,OK,
noc26_ma99,525,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,111,OK,
noc26_me106,629,OK,
noc26_me107,317,OK,
noc26_me108,85,OK,
noc26_me109,856,OK,
noc26_me110,452,OK,
noc26_me111,181,OK,
noc26_me112,4447,OK,
noc26_me113,532,OK,
noc26_me114,499,OK,
noc26_me115,349,OK,
noc26_me116,549,OK,
noc26_me117,224,OK,
noc26_me118,2503,OK,
noc26_me119,338,OK,
noc26_me120,421,OK,
noc26_me121,264,OK,
noc26_me122,403,OK,
noc26_me123,1946,OK,
noc26_me124,1105,OK,
noc26_me125,390,OK,
noc26_me126,1107,OK,
noc26_me127,3281,OK,
noc26_me128,645,OK,
noc26_me129,371,OK,
noc26_me130,99,OK,
noc26_me131,102,OK,
noc26_me132,108,OK,
noc26_me133,1102,OK,
noc26_me134,300,OK,
noc26_me135,572,OK,
noc26_me136,271,OK,
noc26_me137,1586,OK,
noc26_me138,743,OK,
noc26_me139,1018,OK,
noc26_me140,209,OK,
noc26_me141,6694,OK,
noc26_me142,984,OK,
noc26_me143,267,OK,
noc26_me144,146,OK,
noc26_me145,347,OK,
noc26_me146,215,OK,
noc26_me147,400,OK,
noc26_me148,284,OK,
noc26_me149,1087,OK,
noc26_me150,189,OK,
noc26_me151,1961,OK,
noc26_me152,891,OK,
noc26_me153,294,OK,
noc26_me154,2126,OK,
noc26_me155,462,OK,
noc26_me156,1142,OK,
noc26_me157,508,OK,
noc26_me158,1365,OK,
noc26_me159,255,OK,
noc26_me160,723,OK,
noc26_me161,158,OK,
noc26_me162,589,OK,
noc26_me163,70,OK,
noc26_me164,844,OK,
noc26_me165,1343,OK,
noc26_me166,69,OK,
noc26_me167,1218,OK,
noc26_me168,108,OK,
noc26_me169,618,OK,
noc26_me170,485,OK,
noc26_me171,957,OK,
noc26_me172,213,OK,
noc26_me173,392,OK,
noc26_me174,377,OK,
noc26_me175,1014,OK,
noc26_me176,105,OK,
noc26_me177,281,OK,
noc26_me178,120,OK,
noc26_me179,98,OK,
noc26_me180,251,OK,
noc26_me181,390,OK,
noc26_me182,330,OK,
noc26_me183,469,OK,
noc26_me184,95,OK,
noc26_me185,364,OK,
noc26_me186,113,OK,
noc26_me187,205,OK,
noc26_me188,3008,OK,
noc26_me189,4091,OK,
noc26_me190,118,OK,
noc26_me191,406,OK,
noc26_me192,630,OK,
noc26_me193,774,OK,
noc26_me194,319,OK,
noc26_me195,43,OK,
noc26_me196,504,OK,
noc26_me197,141,OK,
noc26_me198,480,OK,
noc26_me199,648,OK,
noc26_me200,365,OK,
noc26_me201,461,OK,
noc26_me202,1745,OK,
noc26_me203,1040,OK,
noc26_me204,718,OK,
noc26_mg100,6232,OK,
noc26_mg101,2080,OK,
noc26_mg102,845,OK,
noc26_mg103,1301,OK,
noc26_mg104,767,OK,
noc26_mg105,2750,OK,
noc26_mg106,2830,OK,
noc26_mg107,2773,OK,
noc26_mg108,1465,OK,
noc26_mg109,4167,OK,
noc26_mg110,568,OK,
noc26_mg111,1525,OK,
noc26_mg112,3167,OK,
noc26_mg113,5471,OK,
noc26_mg114,17506,OK,
noc26_mg115,595,OK,
noc26_mg116,5140,OK,
noc26_mg117,2410,OK,
noc26_mg118,107,OK,
noc26_mg119,983,OK,
noc26_mg120,1177,OK,
noc26_mg121,1558,OK,
noc26_mg122,6521,OK,
noc26_mg123,1419,OK,
noc26_mg124,767,OK,
noc26_mg125,916,OK,
noc26_mg126,2609,OK,
noc26_mg127,770,OK,
noc26_mg128,674,OK,
noc26_mg129,8299,OK,
noc26_mg130,751,OK,
noc26_mg131,1401,OK,
noc26_mg132,974,OK,
noc26_mg133,521,OK,
noc26_mg134,9526,OK,
noc26_mg135,3919,OK,
noc26_mg136,261,OK,
noc26_mg137,1330,OK,
noc26_mg138,1032,OK,
noc26_mg139,14946,OK,
noc26_mg142,4918,OK,
noc26_mg143,1917,OK,
noc26_mg144,760,OK,
noc26_mg145,5714,OK,
noc26_mg146,721,OK,
noc26_mg147,3852,OK,
noc26_mg148,1185,OK,
noc26_mg149,817,OK,
noc26_mg150,3421,OK,
noc26_mg151,622,OK,
noc26_mg152,8117,OK,
noc26_mg153,3275,OK,
noc26_mg154,6796,OK,
noc26_mg155,2605,OK,
noc26_mg156,1160,OK,
noc26_mg157,4179,OK,
noc26_mg158,4828,OK,
noc26_mg159,543,OK,
noc26_mg80,4472,OK,
noc26_mg81,2123,OK,
noc26_mg82,2312,OK,
noc26_mg83,1430,OK,
noc26_mg84,11630,OK,
noc26_mg85,577,OK,
noc26_mg86,1376,OK,
noc26_mg87,3476,OK,
noc26_mg88,333,OK,
noc26_mg89,1391,OK,
noc26_mg90,344,OK,
noc26_mg91,744,OK,
noc26_mg92,2713,OK,
noc26_mg93,1356,OK,
noc26_mg94,3898,OK,
noc26_mg95,911,OK,
noc26_mg96,2613,OK,
noc26_mg97,3869,OK,
noc26_mg98,1991,OK,
noc26_mg99,4489,OK,
noc26_mm48,78,OK,
noc26_mm49,443,OK,
noc26_mm50,441,OK,
noc26_mm51,284,OK,
