course_id,learners_enrolled,status,error
noc26_bt62,284,OK,
noc26_bt63,259,OK,
noc26_bt65,873,OK,
noc26_bt66,1170,OK,
noc26_bt67,703,OK,
noc26_bt68,928,OK,
noc26_bt69,315,OK,
noc26_bt70,1986,OK,
noc26_bt71,1019,OK,
noc26_bt72,641,OK,
noc26_bt73,1317,OK,
noc26_bt74,768,OK,
noc26_bt76,116,OK,
noc26_bt77,484,OK,
noc26_bt78,3303,OK,
noc26_bt79,4789,OK,
noc26_bt80,1747,OK,
noc26_bt81,1263,OK,
noc26_bt82,1226,OK,
noc26_bt83,607,OK,
noc26_bt84,1830,OK,
noc26_bt85,2425,OK,
noc26_bt86,2100,OK,
noc26_bt87,1018,OK,
noc26_bt88,2677,OK,
noc26_bt89,2489,OK,
noc26_bt90,487,OK,
noc26_bt91,4081,OK,
noc26_bt92,1294,OK,
noc26_bt93,1704,OK,
noc26_bt94,2283,OK,
noc26_bt95,832,OK,
noc26_bt96,187,OK,
noc26_bt97,2442,OK,
noc26_bt98,1250,OK,
noc26_bt99,2146,OK,
noc26_ce100,3158,OK,
noc26_ce101,357,OK,
noc26_ce102,359,OK,
noc26_ce103,310,OK,
noc26_ce104,186,OK,
noc26_ce105,366,OK,
noc26_ce106,537,OK,
noc26_ce107,1343,OK,
noc26_ce108,349,OK,
noc26_ce109,907,OK,
noc26_ce110,807,OK,
noc26_ce111,136,OK,
noc26_ce112,618,OK,
noc26_ce113,350,OK,
noc26_ce114,107,OK,
noc26_ce115,1218,OK,
noc26_ce116,505,OK,
noc26_ce117,156,OK,
noc26_ce118,311,OK,
noc26_ce119,102,OK,
noc26_ce120,328,OK,
noc26_ce121,1351,OK,
noc26_ce122,1938,OK,
noc26_ce123,995,OK,
noc26_ce124,2525,OK,
noc26_ce125,620,OK,
noc26_ce126,3137,OK,
noc26_ce127,90,OK,
noc26_ce128,458,OK,
noc26_ce129,162,OK,
noc26_ce130,228,OK,
noc26_ce131,162,OK,
noc26_ce132,1340,OK,
noc26_ce133,161,OK,
noc26_ce134,253,OK,
noc26_ce135,314,OK,
noc26_ce136,1396,OK,
noc26_ce137,451,OK,
noc26_ce138,272,OK,
noc26_ce139,1904,OK,
noc26_ce140,4439,OK,
noc26_ce141,148,OK,
noc26_ce142,3995,OK,
noc26_ce143,307,OK,
noc26_ce144,923,OK,
noc26_ce145,763,OK,
noc26_ce146,1191,OK,
noc26_ce147,1126,OK,
noc26_ce148,1360,OK,
noc26_ce149,1565,OK,
noc26_ce150,223,OK,
noc26_ce151,175,OK,
noc26_ce152,146,OK,
noc26_ce153,9645,OK,
noc26_ce154,162,OK,
noc26_ce155,368,OK,
noc26_ce156,340,OK,
noc26_ce157,1221,OK,
noc26_ce158,523,OK,
noc26_ce159,1640,OK,
noc26_ce160,1008,OK,
noc26_ce161,1208,OK,
noc26_ce162,4487,OK,
noc26_ce163,709,OK,
noc26_ce165,193,OK,
noc26_ce166,1052,OK,
noc26_ce82,349,OK,
noc26_ce83,150,OK,
noc26_ce84,75,OK,
noc26_ce85,703,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,844,OK,
noc26_ce88,130,OK,
noc26_ce89,105,OK,
noc26_ce90,165,OK,
noc26_ce91,118,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,611,OK,
noc26_ce94,1574,OK,
noc26_ce95,360,OK,
noc26_ce96,1764,OK,
noc26_ce97,2546,OK,
noc26_ce98,636,OK,
noc26_ce99,3336,OK,
noc26_ch100,121,OK,
noc26_ch101,149,OK,
noc26_ch102,151,OK,
noc26_ch103,3047,OK,
noc26_ch104,845,OK,
noc26_ch105,656,OK,
noc26_ch106,234,OK,
noc26_ch107,65,OK,
noc26_ch108,85,OK,
noc26_ch109,1346,OK,
noc26_ch110,263,OK,
noc26_ch111,396,OK,
noc26_ch52,850,OK,
noc26_ch53,330,OK,
noc26_ch54,98,OK,
noc26_ch55,2133,OK,
noc26_ch56,258,OK,
noc26_ch57,176,OK,
noc26_ch58,207,OK,
noc26_ch59,248,OK,
noc26_ch60,2319,OK,
noc26_ch61,65,OK,
noc26_ch62,578,OK,
noc26_ch63,184,OK,
noc26_ch64,698,OK,
noc26_ch65,258,OK,
noc26_ch66,662,OK,
noc26_ch67,95,OK,
noc26_ch68,292,OK,
noc26_ch69,1308,OK,
noc26_ch70,256,OK,
noc26_ch71,152,OK,
noc26_ch72,1971,OK,
noc26_ch73,3181,OK,
noc26_ch74,3877,OK,
noc26_ch75,2079,OK,
noc26_ch76,1610,OK,
noc26_ch77,660,OK,
noc26_ch78,7957,OK,
noc26_ch79,4841,OK,
noc26_ch80,545,OK,
noc26_ch81,1844,OK,
noc26_ch82,166,OK,
noc26_ch83,142,OK,
noc26_ch84,273,OK,
noc26_ch85,378,OK,
noc26_ch86,200,OK,
noc26_ch87,265,OK,
noc26_ch88,587,OK,
noc26_ch89,1707,OK,
noc26_ch90,556,OK,
noc26_ch91,133,OK,
noc26_ch92,537,OK,
noc26_ch93,275,OK,
noc26_ch94,253,OK,
noc26_ch95,266,OK,
noc26_ch96,257,OK,
noc26_ch97,227,OK,
noc26_ch98,243,OK,
noc26_ch99,390,OK,
noc26_cs100,1228,OK,
noc26_cs101,4255,OK,
noc26_cs102,5834,OK,
noc26_cs103,1413,OK,
noc26_cs104,8834,OK,
noc26_cs105,4978,OK,
noc26_cs106,7425,OK,
noc26_cs107,53612,OK,
noc26_cs108,1886,OK,
noc26_cs109,27049,OK,
noc26_cs110,5006,OK,
noc26_cs111,3691,OK,
noc26_cs112,18365,OK,
noc26_cs113,14206,OK,
noc26_cs114,5684,OK,
noc26_cs115,4646,OK,
noc26_cs116,455,OK,
noc26_cs117,29029,OK,
noc26_cs118,3328,OK,
noc26_cs119,20620,OK,
noc26_cs120,5285,OK,
noc26_cs121,951,OK,
noc26_cs122,927,OK,
noc26_cs123,13997,OK,
noc26_cs124,329,OK,
noc26_cs125,1201,OK,
noc26_cs126,320,OK,
noc26_cs127,621,OK,
noc26_cs128,2840,OK,
noc26_cs129,21983,OK,
noc26_cs130,839,OK,
noc26_cs131,10944,OK,
noc26_cs132,9798,OK,
noc26_cs133,23210,OK,
noc26_cs134,5866,OK,
noc26_cs135,6544,OK,
noc26_cs136,36994,OK,
noc26_cs137,2810,OK,
noc26_cs138,16736,OK,
noc26_cs139,5521,OK,
noc26_cs140,2671,OK,
noc26_cs141,29227,OK,
noc26_cs142,474,OK,
noc26_cs143,1510,OK,
noc26_cs144,34651,OK,
noc26_cs145,14807,OK,
noc26_cs146,12989,OK,
noc26_cs147,367,OK,
noc26_cs148,132,OK,
noc26_cs149,252,OK,
noc26_cs150,65269,OK,
noc26_cs151,14146,OK,
noc26_cs152,9999,OK,
noc26_cs153,56634,OK,
noc26_cs154,576,OK,
noc26_cs155,8206,OK,
noc26_cs156,11923,OK,
noc26_cs157,31816,OK,
noc26_cs158,7024,OK,
noc26_cs159,9988,OK,
noc26_cs160,34900,OK,
noc26_cs161,88923,OK,
noc26_cs162,20816,OK,
noc26_cs163,1920,OK,
noc26_cs164,1101,OK,
noc26_cs165,452,OK,
noc26_cs166,11444,OK,
noc26_cs167,1042,OK,
noc26_cs168,3051,OK,
noc26_cs169,3935,OK,
noc26_cs170,5405,OK,
noc26_cs171,15788,OK,
noc26_cs172,155,OK,
noc26_cs173,1683,OK,
noc26_cs174,5401,OK,
noc26_cs175,2414,OK,
noc26_cs176,2408,OK,
noc26_cs177,12987,OK,
noc26_cs178,2508,OK,
noc26_cs179,3376,OK,
noc26_cs180,12104,OK,
noc26_cs181,4938,OK,
noc26_cs182,14423,OK,
noc26_cs183,4402,OK,
noc26_cs184,1114,OK,
noc26_cs185,4122,OK,
noc26_cs186,3309,OK,
noc26_cs187,709,OK,
noc26_cs188,11603,OK,
noc26_cs189,13666,OK,
noc26_cs90,894,OK,
noc26_cs91,1477,OK,
noc26_cs92,505,OK,
noc26_cs93,938,OK,
noc26_cs94,218,OK,
noc26_cs95,13726,OK,
noc26_cs96,1694,OK,
noc26_cs97,3010,OK,
noc26_cs98,6240,OK,
noc26_cs99,20616,OK,
noc26_cy41,229,OK,
noc26_cy42,672,OK,
noc26_cy43,688,OK,
noc26_cy44,209,OK,
noc26_cy45,1324,OK,
noc26_cy46,280,OK,
noc26_cy47,1210,OK,
noc26_cy48,1189,OK,
noc26_cy49,218,OK,
noc26_cy50,105,OK,
noc26_cy51,81,OK,
noc26_cy52,1200,OK,
noc26_cy53,333,OK,
noc26_cy54,336,OK,
noc26_cy55,407,OK,
noc26_cy56,89,OK,
noc26_cy57,92,OK,
noc26_cy58,193,OK,
noc26_cy59,118,OK,
noc26_cy60,467,OK,
noc26_cy61,266,OK,
noc26_cy62,166,OK,
noc26_cy63,249,OK,
noc26_cy64,1154,OK,
noc26_cy65,240,OK,
noc26_cy66,500,OK,
noc26_cy67,200,OK,
noc26_cy68,610,OK,
noc26_cy69,910,OK,
noc26_cy70,472,OK,
noc26_cy71,314,OK,
noc26_cy72,691,OK,
noc26_cy73,2213,OK,
noc26_cy74,405,OK,
noc26_cy75,400,OK,
noc26_cy76,436,OK,
noc26_de19,368,OK,
noc26_de20,956,OK,
noc26_de21,1177,OK,
noc26_de22,289,OK,
noc26_de23,2465,OK,
noc26_de24,125,OK,
noc26_de25,251,OK,
noc26_de26,10389,OK,
noc26_de27,2379,OK,
noc26_de28,1133,OK,
noc26_de29,179,OK,
noc26_de30,726,OK,
noc26_de31,227,OK,
noc26_ec11,2188,OK,
noc26_ec12,390,OK,
noc26_ec13,404,OK,
noc26_ec14,606,OK,
noc26_ec15,277,OK,
noc26_ec16,2651,OK,
noc26_ec17,535,OK,
noc26_ec18,1589,OK,
noc26_ec19,197,OK,
noc26_ec20,1922,OK,
noc26_ec21,864,OK,
noc26_ec22,479,OK,
noc26_ec23,781,OK,
noc26_ee100,259,OK,
noc26_ee101,3066,OK,
noc26_ee102,317,OK,
noc26_ee103,7818,OK,
noc26_ee104,965,OK,
noc26_ee105,751,OK,
noc26_ee106,709,OK,
noc26_ee107,1039,OK,
noc26_ee108,1898,OK,
noc26_ee109,2438,OK,
noc26_ee110,1432,OK,
noc26_ee111,1135,OK,
noc26_ee112,742,OK,
noc26_ee113,2470,OK,
noc26_ee114,295,OK,
noc26_ee115,2293,OK,
noc26_ee116,1638,OK,
noc26_ee117,87,OK,
noc26_ee118,1470,OK,
noc26_ee119,749,OK,
noc26_ee120,4498,OK,
noc26_ee121,974,OK,
noc26_ee122,107,OK,
noc26_ee123,2112,OK,
noc26_ee124,182,OK,
noc26_ee125,1066,OK,
noc26_ee126,603,OK,
noc26_ee127,906,OK,
noc26_ee128,178,OK,
noc26_ee129,758,OK,
noc26_ee130,1062,OK,
noc26_ee131,1388,OK,
noc26_ee132,111,OK,
noc26_ee133,824,OK,
noc26_ee134,2772,OK,
noc26_ee135,3473,OK,
noc26_ee137,1623,OK,
noc26_ee138,5060,OK,
noc26_ee139,4093,OK,
noc26_ee140,714,OK,
noc26_ee141,417,OK,
noc26_ee142,206,OK,
noc26_ee143,193,OK,
noc26_ee144,1760,OK,
noc26_ee145,151,OK,
noc26_ee146,2304,OK,
noc26_ee147,11284,OK,
noc26_ee148,382,OK,
noc26_ee149,698,OK,
noc26_ee150,270,OK,
noc26_ee151,732,OK,
noc26_ee152,1585,OK,
noc26_ee153,1156,OK,
noc26_ee154,5543,OK,
noc26_ee155,571,OK,
noc26_ee156,1869,OK,
noc26_ee157,1351,OK,
noc26_ee158,348,OK,
noc26_ee159,10365,OK,
noc26_ee160,268,OK,
noc26_ee161,223,OK,
noc26_ee162,509,OK,
noc26_ee163,533,OK,
noc26_ee164,154,OK,
noc26_ee165,175,OK,
noc26_ee166,1149,OK,
noc26_ee167,1489,OK,
noc26_ee168,2639,OK,
noc26_ee169,1007,OK,
noc26_ee170,1225,OK,
noc26_ee171,1648,OK,
noc26_ee172,1021,OK,
noc26_ee173,1060,OK,
noc26_ee174,2318,OK,
noc26_ee175,3734,OK,
noc26_ee176,2112,OK,
noc26_ee177,13116,OK,
noc26_ee178,4079,OK,
noc26_ee179,496,OK,
noc26_ee180,1458,OK,
noc26_ee181,1552,OK,
noc26_ee182,1479,OK,
noc26_ee183,350,OK,
noc26_ee184,565,OK,
noc26_ee185,401,OK,
noc26_ee186,333,OK,
noc26_ee187,7851,OK,
noc26_ee188,143,OK,
noc26_ee189,6347,OK,
noc26_ee190,1039,OK,
noc26_ee191,1222,OK,
noc26_ee192,206,OK,
noc26_ee193,5673,OK,
noc26_ee194,881,OK,
noc26_ee195,245,OK,
noc26_ee197,696,OK,
noc26_ee198,724,OK,
noc26_ee199,113,OK,
noc26_ee200,709,OK,
noc26_ee201,269,OK,
noc26_ee202,885,OK,
noc26_ee93,422,OK,
noc26_ee94,1198,OK,
noc26_ee95,259,OK,
noc26_ee96,5131,OK,
noc26_ee97,2215,OK,
noc26_ee98,786,OK,
noc26_ee99,225,OK,
noc26_ge100,11343,OK,
noc26_ge101,380,OK,
noc26_ge102,4112,OK,
noc26_ge103,649,OK,
noc26_ge104,149,OK,
noc26_ge105,3094,OK,
noc26_ge106,6244,OK,
noc26_ge47,144,OK,
noc26_ge48,311,OK,
noc26_ge49,578,OK,
noc26_ge50,1424,OK,
noc26_ge55,693,OK,
noc26_ge57,234,OK,
noc26_ge58,6069,OK,
noc26_ge59,3107,OK,
noc26_ge60,1122,OK,
noc26_ge61,1149,OK,
noc26_ge62,1011,OK,
noc26_ge63,4109,OK,
noc26_ge64,624,OK,
noc26_ge65,2843,OK,
noc26_ge66,420,OK,
noc26_ge67,2149,OK,
noc26_ge68,809,OK,
noc26_ge69,3166,OK,
noc26_ge70,971,OK,
noc26_ge71,94,OK,
noc26_ge72,4662,OK,
noc26_ge73,87,OK,
noc26_ge74,174,OK,
noc26_ge75,2099,OK,
noc26_ge76,459,OK,
noc26_ge77,413,OK,
noc26_ge78,3203,OK,
noc26_ge79,17109,OK,
noc26_ge80,784,OK,
noc26_ge81,1324,OK,
noc26_ge82,3868,OK,
noc26_ge83,8928,OK,
noc26_ge84,633,OK,
noc26_ge85,2063,OK,
noc26_ge86,486,OK,
noc26_ge87,1922,OK,
noc26_ge88,368,OK,
noc26_ge89,516,OK,
noc26_ge90,2227,OK,
noc26_ge91,1501,OK,
noc26_ge92,94,OK,
noc26_ge93,8390,OK,
noc26_ge94,337,OK,
noc26_ge95,269,OK,
noc26_ge96,4683,OK,
noc26_ge97,1816,OK,
noc26_ge98,3950,OK,
noc26_ge99,1349,OK,
noc26_hs121,357,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1359,OK,
noc26_hs125,550,OK,
noc26_hs126,1271,OK,
noc26_hs127,1352,OK,
noc26_hs131,767,OK,
noc26_hs133,10893,OK,
noc26_hs135,1220,OK,
noc26_hs136,411,OK,
noc26_hs137,6925,OK,
noc26_hs138,146,OK,
noc26_hs139,4136,OK,
noc26_hs140,345,OK,
noc26_hs141,1027,OK,
noc26_hs142,456,OK,
noc26_hs143,156,OK,
noc26_hs144,545,OK,
noc26_hs145,7784,OK,
noc26_hs146,536,OK,
noc26_hs147,1020,OK,
noc26_hs148,380,OK,
noc26_hs149,3243,OK,
noc26_hs150,2104,OK,
noc26_hs151,404,OK,
noc26_hs152,426,OK,
noc26_hs153,1010,OK,
noc26_hs154,1169,OK,
noc26_hs155,190,OK,
noc26_hs156,729,OK,
noc26_hs157,172,OK,
noc26_hs158,1128,OK,
noc26_hs159,358,OK,
noc26_hs160,24418,OK,
noc26_hs161,6349,OK,
noc26_hs162,106,OK,
noc26_hs163,781,OK,
noc26_hs164,2679,OK,
noc26_hs165,362,OK,
noc26_hs166,4462,OK,
noc26_hs167,1395,OK,
noc26_hs168,4779,OK,
noc26_hs169,4250,OK,
noc26_hs170,72,OK,
noc26_hs171,82,OK,
noc26_hs172,414,OK,
noc26_hs173,782,OK,
noc26_hs174,6614,OK,
noc26_hs175,970,OK,
noc26_hs176,321,OK,
noc26_hs177,249,OK,
noc26_hs178,386,OK,
noc26_hs179,921,OK,
noc26_hs180,1110,OK,
noc26_hs181,2500,OK,
noc26_hs182,600,OK,
noc26_hs183,1040,OK,
noc26_hs184,7762,OK,
noc26_hs185,463,OK,
noc26_hs186,1271,OK,
noc26_hs187,253,OK,
noc26_hs188,6065,OK,
noc26_hs189,429,OK,
noc26_hs190,362,OK,
noc26_hs191,401,OK,
noc26_hs192,888,OK,
noc26_hs193,22867,OK,
noc26_hs194,8153,OK,
noc26_hs195,303,OK,
noc26_hs196,225,OK,
noc26_hs197,665,OK,
noc26_hs198,3419,OK,
noc26_hs199,2073,OK,
noc26_hs200,1873,OK,
noc26_hs201,369,OK,
noc26_hs202,172,OK,
noc26_hs203,8330,OK,
noc26_hs204,1042,OK,
noc26_hs206,9332,OK,
noc26_hs207,480,OK,
noc26_hs208,6962,OK,
noc26_hs209,1435,OK,
noc26_hs210,9962,OK,
noc26_hs211,7091,OK,
noc26_hs212,184,OK,
noc26_hs213,757,OK,
noc26_hs214,1049,OK,
noc26_hs215,745,OK,
noc26_hs216,3502,OK,
noc26_hs217,373,OK,
noc26_hs218,497,OK,
noc26_hs219,704,OK,
noc26_hs220,627,OK,
noc26_hs221,314,OK,
noc26_hs222,1108,OK,
noc26_hs223,376,OK,
noc26_hs224,3994,OK,
noc26_hs225,984,OK,
noc26_hs226,1202,OK,
noc26_hs228,273,OK,
noc26_hs229,133,OK,
noc26_hs230,571,OK,
noc26_hs231,2074,OK,
noc26_hs232,2407,OK,
noc26_hs233,192,OK,
noc26_hs234,290,OK,
noc26_hs235,874,OK,
noc26_hs236,2239,OK,
noc26_hs237,732,OK,
noc26_hs238,647,OK,
noc26_hs239,180,OK,
noc26_hs240,735,OK,
noc26_hs241,3002,OK,
noc26_hs242,2078,OK,
noc26_hs243,1327,OK,
noc26_hs244,1110,OK,
noc26_hs245,847,OK,
noc26_hs246,388,OK,
noc26_hs247,1855,OK,
noc26_hs248,613,OK,
noc26_hs249,20250,OK,
noc26_hs250,578,OK,
noc26_hs251,402,OK,
noc26_hs252,3977,OK,
noc26_hs253,747,OK,
noc26_hs254,1228,OK,
noc26_lw11,3344,OK,
noc26_lw12,771,OK,
noc26_lw13,502,OK,
noc26_lw14,981,OK,
noc26_lw15,531,OK,
noc26_lw16,488,OK,
noc26_lw17,1122,OK,
noc26_lw18,365,OK,
noc26_lw19,1186,OK,
noc26_lw20,1666,OK,
noc26_lw21,1433,OK,
noc26_lw22,5034,OK,
noc26_lw23,934,OK,
noc26_lw24,1352,OK,
noc26_lw25,914,OK,
noc26_lw26,4054,OK,
noc26_lw27,658,OK,
noc26_lw28,1011,OK,
noc26_ma100,1329,OK,
noc26_ma101,205,OK,
noc26_ma102,3117,OK,
noc26_ma103,166,OK,
noc26_ma104,306,OK,
noc26_ma105,134,OK,
noc26_ma106,189,OK,
noc26_ma107,809,OK,
noc26_ma108,372,OK,
noc26_ma109,477,OK,
noc26_ma110,493,OK,
noc26_ma111,106,OK,
noc26_ma112,79,OK,
noc26_ma113,411,OK,
noc26_ma114,292,OK,
noc26_ma115,455,OK,
noc26_ma116,852,OK,
noc26_ma117,99,OK,
noc26_ma118,129,OK,
noc26_ma119,1726,OK,
noc26_ma120,188,OK,
noc26_ma121,456,OK,
noc26_ma122,1008,OK,
noc26_ma123,2216,OK,
noc26_ma124,157,OK,
noc26_ma125,148,OK,
noc26_ma126,689,OK,
noc26_ma127,242,OK,
noc26_ma128,130,OK,
noc26_ma129,1097,OK,
noc26_ma130,1499,OK,
noc26_ma131,565,OK,
noc26_ma132,331,OK,
noc26_ma133,1709,OK,
noc26_ma134,209,OK,
noc26_ma135,311,OK,
noc26_ma136,143,OK,
noc26_ma137,321,OK,
noc26_ma138,189,OK,
noc26_ma139,1275,OK,
noc26_ma140,2188,OK,
noc26_ma141,401,OK,
noc26_ma142,151,OK,
noc26_ma143,361,OK,
noc26_ma144,101,OK,
noc26_ma145,387,OK,
noc26_ma71,109,OK,
noc26_ma72,214,OK,
noc26_ma73,339,OK,
noc26_ma74,128,OK,
noc26_ma75,923,OK,
noc26_ma77,501,OK,
noc26_ma78,809,OK,
noc26_ma79,169,OK,
noc26_ma80,2339,OK,
noc26_ma81,634,OK,
noc26_ma83,1085,OK,
noc26_ma84,1196,OK,
noc26_ma85,854,OK,
noc26_ma86,385,OK,
noc26_ma87,152,OK,
noc26_ma88,751,OK,
noc26_ma89,209,OK,
noc26_ma90,621,OK,
noc26_ma91,808,OK,
noc26_ma92,487,OK,
noc26_ma93,147,OK,
noc26_ma94,257,OK,
noc26_ma95,803,OK,
noc26_ma96,438,OK,
noc26_ma97,1783,OK,
noc26_ma98,1083,OK,
noc26_ma99,560,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,114,OK,
noc26_me106,688,OK,
noc26_me107,334,OK,
noc26_me108,88,OK,
noc26_me109,925,OK,
noc26_me110,477,OK,
noc26_me111,198,OK,
noc26_me112,4972,OK,
noc26_me113,605,OK,
noc26_me114,541,OK,
noc26_me115,381,OK,
noc26_me116,571,OK,
noc26_me117,245,OK,
noc26_me118,2927,OK,
noc26_me119,379,OK,
noc26_me120,445,OK,
noc26_me121,288,OK,
noc26_me122,419,OK,
noc26_me123,2124,OK,
noc26_me124,1173,OK,
noc26_me125,418,OK,
noc26_me126,1203,OK,
noc26_me127,3555,OK,
noc26_me128,708,OK,
noc26_me129,379,OK,
noc26_me130,102,OK,
noc26_me131,104,OK,
noc26_me132,115,OK,
noc26_me133,1237,OK,
noc26_me134,359,OK,
noc26_me135,625,OK,
noc26_me136,288,OK,
noc26_me137,1769,OK,
noc26_me138,800,OK,
noc26_me139,1135,OK,
noc26_me140,218,OK,
noc26_me141,7435,OK,
noc26_me142,1068,OK,
noc26_me143,282,OK,
noc26_me144,151,OK,
noc26_me145,380,OK,
noc26_me146,223,OK,
noc26_me147,444,OK,
noc26_me148,303,OK,
noc26_me149,1155,OK,
noc26_me150,200,OK,
noc26_me151,2146,OK,
noc26_me152,944,OK,
noc26_me153,315,OK,
noc26_me154,2585,OK,
noc26_me155,495,OK,
noc26_me156,1328,OK,
noc26_me157,586,OK,
noc26_me158,1599,OK,
noc26_me159,274,OK,
noc26_me160,803,OK,
noc26_me161,162,OK,
noc26_me162,656,OK,
noc26_me163,70,OK,
noc26_me164,915,OK,
noc26_me165,1488,OK,
noc26_me166,71,OK,
noc26_me167,1319,OK,
noc26_me168,114,OK,
noc26_me169,659,OK,
noc26_me170,532,OK,
noc26_me171,1041,OK,
noc26_me172,227,OK,
noc26_me173,417,OK,
noc26_me174,422,OK,
noc26_me175,1116,OK,
noc26_me176,110,OK,
noc26_me177,329,OK,
noc26_me178,128,OK,
noc26_me179,103,OK,
noc26_me180,270,OK,
noc26_me181,423,OK,
noc26_me182,350,OK,
noc26_me183,511,OK,
noc26_me184,103,OK,
noc26_me185,381,OK,
noc26_me186,120,OK,
noc26_me187,213,OK,
noc26_me188,3351,OK,
noc26_me189,4502,OK,
noc26_me190,122,OK,
noc26_me191,448,OK,
noc26_me192,667,OK,
noc26_me193,941,OK,
noc26_me194,338,OK,
noc26_me195,44,OK,
noc26_me196,624,OK,
noc26_me197,153,OK,
noc26_me198,525,OK,
noc26_me199,729,OK,
noc26_me200,392,OK,
noc26_me201,489,OK,
noc26_me202,1907,OK,
noc26_me203,1108,OK,
noc26_me204,806,OK,
noc26_mg100,6999,OK,
noc26_mg101,2261,OK,
noc26_mg102,878,OK,
noc26_mg103,1434,OK,
noc26_mg104,856,OK,
noc26_mg105,2963,OK,
noc26_mg106,3058,OK,
noc26_mg107,2923,OK,
noc26_mg108,1602,OK,
noc26_mg109,4597,OK,
noc26_mg110,593,OK,
noc26_mg111,1642,OK,
noc26_mg112,3456,OK,
noc26_mg113,6354,OK,
noc26_mg114,19071,OK,
noc26_mg115,616,OK,
noc26_mg116,5623,OK,
noc26_mg117,2682,OK,
noc26_mg118,108,OK,
noc26_mg119,1021,OK,
noc26_mg120,1247,OK,
noc26_mg121,1677,OK,
noc26_mg122,7012,OK,
noc26_mg123,1498,OK,
noc26_mg124,801,OK,
noc26_mg125,979,OK,
noc26_mg126,2729,OK,
noc26_mg127,815,OK,
noc26_mg128,687,OK,
noc26_mg129,8920,OK,
noc26_mg130,818,OK,
noc26_mg131,1460,OK,
noc26_mg132,1046,OK,
noc26_mg133,533,OK,
noc26_mg134,10526,OK,
noc26_mg135,4181,OK,
noc26_mg136,282,OK,
noc26_mg137,1431,OK,
noc26_mg138,1086,OK,
noc26_mg139,16292,OK,
noc26_mg142,5674,OK,
noc26_mg143,2031,OK,
noc26_mg144,826,OK,
noc26_mg145,6368,OK,
noc26_mg146,873,OK,
noc26_mg147,4148,OK,
noc26_mg148,1280,OK,
noc26_mg149,887,OK,
noc26_mg150,3688,OK,
noc26_mg151,670,OK,
noc26_mg152,8750,OK,
noc26_mg153,3508,OK,
noc26_mg154,7227,OK,
noc26_mg155,2959,OK,
noc26_mg156,1230,OK,
noc26_mg157,4503,OK,
noc26_mg158,5355,OK,
noc26_mg159,596,OK,
noc26_mg80,4903,OK,
noc26_mg81,2280,OK,
noc26_mg82,2733,OK,
noc26_mg83,1541,OK,
noc26_mg84,12812,OK,
noc26_mg85,642,OK,
noc26_mg86,1499,OK,
noc26_mg87,3781,OK,
noc26_mg88,358,OK,
noc26_mg89,1594,OK,
noc26_mg90,360,OK,
noc26_mg91,793,OK,
noc26_mg92,3215,OK,
noc26_mg93,1438,OK,
noc26_mg94,4115,OK,
noc26_mg95,1080,OK,
noc26_mg96,2788,OK,
noc26_mg97,4206,OK,
noc26_mg98,2290,OK,
noc26_mg99,4897,OK,
noc26_mm48,79,OK,
noc26_mm49,464,OK,
