course_id,learners_enrolled,status,error
noc26_ch81,1496,OK,
noc26_ch82,128,OK,
noc26_ch83,129,OK,
noc26_ch84,212,OK,
noc26_ch85,269,OK,
noc26_ch86,170,OK,
noc26_ch87,237,OK,
noc26_ch88,469,OK,
noc26_ch89,1275,OK,
noc26_ch90,281,OK,
noc26_ch91,101,OK,
noc26_ch92,440,OK,
noc26_ch93,223,OK,
noc26_ch94,203,OK,
noc26_ch95,228,OK,
noc26_ch96,208,OK,
noc26_ch97,177,OK,
noc26_ch98,181,OK,
noc26_ch99,323,OK,
noc26_cs100,989,OK,
noc26_cs101,3045,OK,
noc26_cs102,4511,OK,
noc26_cs103,989,OK,
noc26_cs104,6778,OK,
noc26_cs105,3761,OK,
noc26_cs106,5532,OK,
noc26_cs107,40018,OK,
noc26_cs108,1386,OK,
noc26_cs109,18934,OK,
noc26_cs110,3516,OK,
noc26_cs111,2721,OK,
noc26_cs112,13788,OK,
noc26_cs113,10474,OK,
noc26_cs114,4147,OK,
noc26_cs115,3434,OK,
noc26_cs116,353,OK,
noc26_cs117,21560,OK,
noc26_cs118,2581,OK,
noc26_cs119,15518,OK,
noc26_cs120,3980,OK,
noc26_cs121,692,OK,
noc26_cs122,726,OK,
noc26_cs123,10570,OK,
noc26_cs124,260,OK,
noc26_cs125,933,OK,
noc26_cs126,256,OK,
noc26_cs127,541,OK,
noc26_cs128,2379,OK,
noc26_cs129,16627,OK,
noc26_cs130,702,OK,
noc26_cs131,7651,OK,
noc26_cs132,7574,OK,
noc26_cs133,16451,OK,
noc26_cs134,4715,OK,
noc26_cs135,4098,OK,
noc26_cs136,26140,OK,
noc26_cs137,2252,OK,
noc26_cs138,12686,OK,
noc26_cs139,3704,OK,
noc26_cs140,1822,OK,
noc26_cs141,21610,OK,
noc26_cs142,364,OK,
noc26_cs143,1210,OK,
noc26_cs144,25469,OK,
noc26_cs145,10795,OK,
noc26_cs146,9150,OK,
noc26_cs147,270,OK,
noc26_cs148,106,OK,
noc26_cs149,208,OK,
noc26_cs150,48348,OK,
noc26_cs151,10602,OK,
noc26_cs152,7471,OK,
noc26_cs153,41042,OK,
noc26_cs154,421,OK,
noc26_cs155,5267,OK,
noc26_cs156,9066,OK,
noc26_cs157,24587,OK,
noc26_cs158,5189,OK,
noc26_cs159,6624,OK,
noc26_cs160,24915,OK,
noc26_cs161,66651,OK,
noc26_cs162,14419,OK,
noc26_cs163,1472,OK,
noc26_cs164,849,OK,
noc26_cs165,355,OK,
noc26_cs166,7884,OK,
noc26_cs167,790,OK,
noc26_cs168,2315,OK,
noc26_cs169,3383,OK,
noc26_cs170,3782,OK,
noc26_cs171,11361,OK,
noc26_cs172,131,OK,
noc26_cs173,1094,OK,
noc26_cs174,4140,OK,
noc26_cs175,1781,OK,
noc26_cs176,1964,OK,
noc26_cs177,10016,OK,
noc26_cs178,1952,OK,
noc26_cs179,2790,OK,
noc26_cs180,8526,OK,
noc26_cs181,3541,OK,
noc26_cs182,10587,OK,
noc26_cs183,3215,OK,
noc26_cs184,896,OK,
noc26_cs185,3345,OK,
noc26_cs186,2435,OK,
noc26_cs187,533,OK,
noc26_cs188,8512,OK,
noc26_cs189,11081,OK,
noc26_cs90,782,OK,
noc26_cs91,1163,OK,
noc26_cs92,457,OK,
noc26_cs93,611,OK,
noc26_cs94,187,OK,
noc26_cs95,10405,OK,
noc26_cs96,1389,OK,
noc26_cs97,2689,OK,
noc26_cs98,4854,OK,
noc26_cs99,15204,OK,
noc26_cy41,183,OK,
noc26_cy42,455,OK,
noc26_cy43,572,OK,
noc26_cy44,162,OK,
noc26_cy45,954,OK,
noc26_cy46,230,OK,
noc26_cy47,814,OK,
noc26_cy48,857,OK,
noc26_cy49,193,OK,
noc26_cy50,93,OK,
noc26_cy51,63,OK,
noc26_cy52,921,OK,
noc26_cy53,255,OK,
noc26_cy54,233,OK,
noc26_cy55,327,OK,
noc26_cy56,81,OK,
noc26_cy57,79,OK,
noc26_cy58,163,OK,
noc26_cy59,94,OK,
noc26_cy60,344,OK,
noc26_cy61,222,OK,
noc26_cy62,143,OK,
noc26_cy63,179,OK,
noc26_cy64,853,OK,
noc26_cy65,201,OK,
noc26_cy66,381,OK,
noc26_cy67,164,OK,
noc26_cy68,498,OK,
noc26_cy69,758,OK,
noc26_cy70,308,OK,
noc26_cy71,265,OK,
noc26_cy72,504,OK,
noc26_cy73,1693,OK,
noc26_cy74,328,OK,
noc26_cy75,245,OK,
noc26_cy76,334,OK,
noc26_de19,290,OK,
noc26_de20,669,OK,
noc26_de21,945,OK,
noc26_de22,229,OK,
noc26_de23,1782,OK,
noc26_de24,101,OK,
noc26_de25,216,OK,
noc26_de26,7335,OK,
noc26_de27,1631,OK,
noc26_de28,937,OK,
noc26_de29,131,OK,
noc26_de30,536,OK,
noc26_de31,191,OK,
noc26_ec11,1738,OK,
noc26_ec12,330,OK,
noc26_ec13,364,OK,
noc26_ec14,465,OK,
noc26_ec15,244,OK,
noc26_ec16,2142,OK,
noc26_ec17,394,OK,
noc26_ec18,1226,OK,
noc26_ec19,142,OK,
noc26_ec20,1514,OK,
noc26_ec21,739,OK,
noc26_ec22,432,OK,
noc26_ec23,607,OK,
noc26_ee100,204,OK,
noc26_ee101,2203,OK,
noc26_ee102,194,OK,
noc26_ee103,5683,OK,
noc26_ee104,721,OK,
noc26_ee105,574,OK,
noc26_ee106,565,OK,
noc26_ee107,835,OK,
noc26_ee108,1431,OK,
noc26_ee109,1660,OK,
noc26_ee110,1150,OK,
noc26_ee111,793,OK,
noc26_ee112,573,OK,
noc26_ee113,1774,OK,
noc26_ee114,176,OK,
noc26_ee115,1626,OK,
noc26_ee116,1243,OK,
noc26_ee117,72,OK,
noc26_ee118,1194,OK,
noc26_ee119,626,OK,
noc26_ee120,2944,OK,
noc26_ee121,601,OK,
noc26_ee122,90,OK,
noc26_ee123,1551,OK,
noc26_ee124,161,OK,
noc26_ee125,784,OK,
noc26_ee126,425,OK,
noc26_ee127,703,OK,
noc26_ee128,153,OK,
noc26_ee129,599,OK,
noc26_ee130,715,OK,
noc26_ee131,1061,OK,
noc26_ee132,77,OK,
noc26_ee133,625,OK,
noc26_ee134,2095,OK,
noc26_ee135,2604,OK,
noc26_ee137,1278,OK,
noc26_ee138,3681,OK,
noc26_ee139,2994,OK,
noc26_ee140,612,OK,
noc26_ee141,353,OK,
noc26_ee142,166,OK,
noc26_ee143,164,OK,
noc26_ee144,1352,OK,
noc26_ee145,120,OK,
noc26_ee146,1707,OK,
noc26_ee147,8459,OK,
noc26_ee148,315,OK,
noc26_ee149,552,OK,
noc26_ee150,233,OK,
noc26_ee151,552,OK,
noc26_ee152,1145,OK,
noc26_ee153,936,OK,
noc26_ee154,4249,OK,
noc26_ee155,368,OK,
noc26_ee156,1432,OK,
noc26_ee157,871,OK,
noc26_ee158,253,OK,
noc26_ee159,8304,OK,
noc26_ee160,196,OK,
noc26_ee161,196,OK,
noc26_ee162,425,OK,
noc26_ee163,410,OK,
noc26_ee164,136,OK,
noc26_ee165,142,OK,
noc26_ee166,902,OK,
noc26_ee167,1067,OK,
noc26_ee168,1926,OK,
noc26_ee169,780,OK,
noc26_ee170,925,OK,
noc26_ee171,1132,OK,
noc26_ee172,759,OK,
noc26_ee173,815,OK,
noc26_ee174,1654,OK,
noc26_ee175,2788,OK,
noc26_ee176,1387,OK,
noc26_ee177,8567,OK,
noc26_ee178,2980,OK,
noc26_ee179,299,OK,
noc26_ee180,1110,OK,
noc26_ee181,1172,OK,
noc26_ee182,1052,OK,
noc26_ee183,248,OK,
noc26_ee184,416,OK,
noc26_ee185,333,OK,
noc26_ee186,272,OK,
noc26_ee187,5914,OK,
noc26_ee188,119,OK,
noc26_ee189,4907,OK,
noc26_ee190,805,OK,
noc26_ee191,933,OK,
noc26_ee192,162,OK,
noc26_ee193,4046,OK,
noc26_ee194,702,OK,
noc26_ee195,204,OK,
noc26_ee197,606,OK,
noc26_ee198,529,OK,
noc26_ee199,86,OK,
noc26_ee200,546,OK,
noc26_ee201,214,OK,
noc26_ee202,663,OK,
noc26_ee93,342,OK,
noc26_ee94,933,OK,
noc26_ee95,165,OK,
noc26_ee96,4180,OK,
noc26_ee97,1632,OK,
noc26_ee98,595,OK,
noc26_ee99,185,OK,
noc26_ge100,9459,OK,
noc26_ge101,344,OK,
noc26_ge102,3249,OK,
noc26_ge103,423,OK,
noc26_ge104,139,OK,
noc26_ge105,2627,OK,
noc26_ge106,5396,OK,
noc26_ge47,125,OK,
noc26_ge48,265,OK,
noc26_ge49,480,OK,
noc26_ge50,1106,OK,
noc26_ge55,561,OK,
noc26_ge57,204,OK,
noc26_ge58,5361,OK,
noc26_ge59,2568,OK,
noc26_ge60,944,OK,
noc26_ge61,950,OK,
noc26_ge62,794,OK,
noc26_ge63,2590,OK,
noc26_ge64,511,OK,
noc26_ge65,2327,OK,
noc26_ge66,341,OK,
noc26_ge67,1651,OK,
noc26_ge68,657,OK,
noc26_ge69,2536,OK,
noc26_ge70,771,OK,
noc26_ge71,81,OK,
noc26_ge72,3817,OK,
noc26_ge73,74,OK,
noc26_ge74,150,OK,
noc26_ge75,1656,OK,
noc26_ge76,363,OK,
noc26_ge77,332,OK,
noc26_ge78,1303,OK,
noc26_ge79,12401,OK,
noc26_ge80,579,OK,
noc26_ge81,1076,OK,
noc26_ge82,2029,OK,
noc26_ge83,5479,OK,
noc26_ge84,492,OK,
noc26_ge85,1546,OK,
noc26_ge86,448,OK,
noc26_ge87,1711,OK,
noc26_ge88,293,OK,
noc26_ge89,466,OK,
noc26_ge90,1779,OK,
noc26_ge91,1109,OK,
noc26_ge92,76,OK,
noc26_ge93,5998,OK,
noc26_ge94,267,OK,
noc26_ge95,243,OK,
noc26_ge96,4178,OK,
noc26_ge97,1511,OK,
noc26_ge98,3060,OK,
noc26_ge99,1056,OK,
noc26_hs121,257,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1124,OK,
noc26_hs125,411,OK,
noc26_hs126,1073,OK,
noc26_hs127,947,OK,
noc26_hs131,654,OK,
noc26_hs133,7730,OK,
noc26_hs135,918,OK,
noc26_hs136,361,OK,
noc26_hs137,5449,OK,
noc26_hs138,115,OK,
noc26_hs139,3355,OK,
noc26_hs140,286,OK,
noc26_hs141,457,OK,
noc26_hs142,381,OK,
noc26_hs143,122,OK,
noc26_hs144,455,OK,
noc26_hs145,6035,OK,
noc26_hs146,443,OK,
noc26_hs147,795,OK,
noc26_hs148,317,OK,
noc26_hs149,2428,OK,
noc26_hs150,1584,OK,
noc26_hs151,335,OK,
noc26_hs152,281,OK,
noc26_hs153,861,OK,
noc26_hs154,889,OK,
noc26_hs155,130,OK,
noc26_hs156,529,OK,
noc26_hs157,148,OK,
noc26_hs158,1017,OK,
noc26_hs159,283,OK,
noc26_hs160,16591,OK,
noc26_hs161,4485,OK,
noc26_hs162,94,OK,
noc26_hs163,578,OK,
noc26_hs164,1935,OK,
noc26_hs165,265,OK,
noc26_hs166,3663,OK,
noc26_hs167,1040,OK,
noc26_hs168,3798,OK,
noc26_hs169,2950,OK,
noc26_hs170,62,OK,
noc26_hs171,68,OK,
noc26_hs172,301,OK,
noc26_hs173,583,OK,
noc26_hs174,5153,OK,
noc26_hs175,860,OK,
noc26_hs176,229,OK,
noc26_hs177,223,OK,
noc26_hs178,305,OK,
noc26_hs179,748,OK,
noc26_hs180,895,OK,
noc26_hs181,1814,OK,
noc26_hs182,538,OK,
noc26_hs183,837,OK,
noc26_hs184,6382,OK,
noc26_hs185,271,OK,
noc26_hs186,992,OK,
noc26_hs187,200,OK,
noc26_hs188,4675,OK,
noc26_hs189,304,OK,
noc26_hs190,315,OK,
noc26_hs191,353,OK,
noc26_hs192,644,OK,
noc26_hs193,15295,OK,
noc26_hs194,5134,OK,
noc26_hs195,222,OK,
noc26_hs196,189,OK,
noc26_hs197,519,OK,
noc26_hs198,2887,OK,
noc26_hs199,1754,OK,
noc26_hs200,1503,OK,
noc26_hs201,307,OK,
noc26_hs202,132,OK,
noc26_hs203,4727,OK,
noc26_hs204,836,OK,
noc26_hs206,6148,OK,
noc26_hs207,416,OK,
noc26_hs208,5751,OK,
noc26_hs209,976,OK,
noc26_hs210,6042,OK,
noc26_hs211,5649,OK,
noc26_hs212,132,OK,
noc26_hs213,550,OK,
noc26_hs214,771,OK,
noc26_hs215,535,OK,
noc26_hs216,2471,OK,
noc26_hs217,264,OK,
noc26_hs218,384,OK,
noc26_hs219,566,OK,
noc26_hs220,518,OK,
noc26_hs221,269,OK,
noc26_hs222,817,OK,
noc26_hs223,321,OK,
noc26_hs224,3270,OK,
noc26_hs225,804,OK,
noc26_hs226,1048,OK,
noc26_hs228,244,OK,
noc26_hs229,120,OK,
noc26_hs230,431,OK,
noc26_hs231,1721,OK,
noc26_hs232,1525,OK,
noc26_hs233,161,OK,
noc26_hs234,259,OK,
noc26_hs235,670,OK,
noc26_hs236,1963,OK,
noc26_hs237,629,OK,
noc26_hs238,515,OK,
noc26_hs239,151,OK,
noc26_hs240,593,OK,
noc26_hs241,2250,OK,
noc26_hs242,1706,OK,
noc26_hs243,1177,OK,
noc26_hs244,969,OK,
noc26_hs245,756,OK,
noc26_hs246,341,OK,
noc26_hs247,1627,OK,
noc26_hs248,551,OK,
noc26_hs249,14733,OK,
noc26_hs250,504,OK,
noc26_hs251,338,OK,
noc26_hs252,2781,OK,
noc26_hs253,610,OK,
noc26_hs254,860,OK,
noc26_lw11,2650,OK,
noc26_lw12,670,OK,
noc26_lw13,390,OK,
noc26_lw14,803,OK,
noc26_lw15,445,OK,
noc26_lw16,324,OK,
noc26_lw17,972,OK,
noc26_lw18,331,OK,
noc26_lw19,981,OK,
noc26_lw20,1435,OK,
noc26_lw21,1110,OK,
noc26_lw22,3228,OK,
noc26_lw23,807,OK,
noc26_lw24,1155,OK,
noc26_lw25,493,OK,
noc26_lw26,3559,OK,
noc26_lw27,554,OK,
noc26_lw28,904,OK,
noc26_ma100,1069,OK,
noc26_ma101,178,OK,
noc26_ma102,2573,OK,
noc26_ma103,137,OK,
noc26_ma104,237,OK,
noc26_ma105,119,OK,
noc26_ma106,130,OK,
noc26_ma107,663,OK,
noc26_ma108,310,OK,
noc26_ma109,379,OK,
noc26_ma110,388,OK,
noc26_ma111,91,OK,
noc26_ma112,71,OK,
noc26_ma113,316,OK,
noc26_ma114,243,OK,
noc26_ma115,385,OK,
noc26_ma116,693,OK,
noc26_ma117,83,OK,
noc26_ma118,108,OK,
noc26_ma119,1314,OK,
noc26_ma120,152,OK,
noc26_ma121,376,OK,
noc26_ma122,872,OK,
noc26_ma123,1771,OK,
noc26_ma124,139,OK,
noc26_ma125,127,OK,
noc26_ma126,538,OK,
noc26_ma127,203,OK,
noc26_ma128,104,OK,
noc26_ma129,845,OK,
noc26_ma130,1225,OK,
noc26_ma131,470,OK,
noc26_ma132,286,OK,
noc26_ma133,1264,OK,
noc26_ma134,171,OK,
noc26_ma135,233,OK,
noc26_ma136,113,OK,
noc26_ma137,263,OK,
noc26_ma138,175,OK,
noc26_ma139,936,OK,
noc26_ma140,1893,OK,
noc26_ma141,340,OK,
noc26_ma142,130,OK,
noc26_ma143,304,OK,
noc26_ma144,84,OK,
noc26_ma145,320,OK,
noc26_ma71,94,OK,
noc26_ma72,168,OK,
noc26_ma73,293,OK,
noc26_ma74,113,OK,
noc26_ma75,724,OK,
noc26_ma77,411,OK,
noc26_ma78,593,OK,
noc26_ma79,148,OK,
noc26_ma80,1703,OK,
noc26_ma81,514,OK,
noc26_ma83,815,OK,
noc26_ma84,947,OK,
noc26_ma85,742,OK,
noc26_ma86,331,OK,
noc26_ma87,131,OK,
noc26_ma88,596,OK,
noc26_ma89,173,OK,
noc26_ma90,420,OK,
noc26_ma91,653,OK,
noc26_ma92,406,OK,
noc26_ma93,128,OK,
noc26_ma94,226,OK,
noc26_ma95,606,OK,
noc26_ma96,309,OK,
noc26_ma97,1306,OK,
noc26_ma98,905,OK,
noc26_ma99,466,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,93,OK,
noc26_me106,546,OK,
noc26_me107,283,OK,
noc26_me108,81,OK,
noc26_me109,723,OK,
noc26_me110,404,OK,
noc26_me111,165,OK,
noc26_me112,3563,OK,
noc26_me113,446,OK,
noc26_me114,442,OK,
noc26_me115,305,OK,
noc26_me116,476,OK,
noc26_me117,200,OK,
noc26_me118,1979,OK,
noc26_me119,295,OK,
noc26_me120,367,OK,
noc26_me121,217,OK,
noc26_me122,353,OK,
noc26_me123,1656,OK,
noc26_me124,938,OK,
noc26_me125,297,OK,
noc26_me126,920,OK,
noc26_me127,2825,OK,
noc26_me128,550,OK,
noc26_me129,334,OK,
noc26_me130,89,OK,
noc26_me131,97,OK,
noc26_me132,90,OK,
noc26_me133,944,OK,
noc26_me134,238,OK,
noc26_me135,404,OK,
noc26_me136,253,OK,
noc26_me137,1273,OK,
noc26_me138,649,OK,
noc26_me139,864,OK,
noc26_me140,185,OK,
noc26_me141,5388,OK,
noc26_me142,762,OK,
noc26_me143,227,OK,
noc26_me144,135,OK,
noc26_me145,282,OK,
noc26_me146,185,OK,
noc26_me147,303,OK,
noc26_me148,213,OK,
noc26_me149,909,OK,
noc26_me150,163,OK,
noc26_me151,1557,OK,
noc26_me152,766,OK,
noc26_me153,271,OK,
noc26_me154,1585,OK,
noc26_me155,337,OK,
noc26_me156,918,OK,
noc26_me157,389,OK,
noc26_me158,1083,OK,
noc26_me159,230,OK,
noc26_me160,607,OK,
noc26_me161,146,OK,
noc26_me162,484,OK,
noc26_me163,63,OK,
noc26_me164,709,OK,
noc26_me165,1126,OK,
noc26_me166,62,OK,
noc26_me167,980,OK,
noc26_me168,104,OK,
noc26_me169,565,OK,
noc26_me170,415,OK,
noc26_me171,657,OK,
noc26_me172,194,OK,
noc26_me173,342,OK,
noc26_me174,330,OK,
noc26_me175,833,OK,
noc26_me176,97,OK,
noc26_me177,248,OK,
noc26_me178,108,OK,
noc26_me179,84,OK,
noc26_me180,217,OK,
noc26_me181,343,OK,
noc26_me182,283,OK,
noc26_me183,404,OK,
noc26_me184,84,OK,
noc26_me185,330,OK,
noc26_me186,99,OK,
noc26_me187,193,OK,
noc26_me188,2471,OK,
noc26_me189,3433,OK,
noc26_me190,107,OK,
noc26_me191,336,OK,
noc26_me192,551,OK,
noc26_me193,538,OK,
noc26_me194,281,OK,
noc26_me195,39,OK,
noc26_me196,325,OK,
noc26_me197,121,OK,
noc26_me198,413,OK,
noc26_me199,564,OK,
noc26_me200,281,OK,
noc26_me201,359,OK,
noc26_me202,1408,OK,
noc26_me203,872,OK,
noc26_me204,559,OK,
noc26_mg100,5146,OK,
noc26_mg101,1744,OK,
noc26_mg102,766,OK,
noc26_mg103,1118,OK,
noc26_mg104,660,OK,
noc26_mg105,2265,OK,
noc26_mg106,2308,OK,
noc26_mg107,2066,OK,
noc26_mg108,1202,OK,
noc26_mg109,3310,OK,
noc26_mg110,506,OK,
noc26_mg111,1337,OK,
noc26_mg112,2706,OK,
noc26_mg113,4283,OK,
noc26_mg114,14393,OK,
noc26_mg115,535,OK,
noc26_mg116,4377,OK,
noc26_mg117,2079,OK,
noc26_mg118,96,OK,
noc26_mg119,790,OK,
noc26_mg120,938,OK,
noc26_mg121,1284,OK,
noc26_mg122,5663,OK,
noc26_mg123,1223,OK,
noc26_mg124,704,OK,
noc26_mg125,811,OK,
noc26_mg126,2306,OK,
noc26_mg127,700,OK,
noc26_mg128,605,OK,
noc26_mg129,7164,OK,
noc26_mg130,633,OK,
noc26_mg131,1270,OK,
noc26_mg132,857,OK,
noc26_mg133,408,OK,
noc26_mg134,7779,OK,
noc26_mg135,3625,OK,
noc26_mg136,215,OK,
noc26_mg137,1132,OK,
noc26_mg138,858,OK,
noc26_mg139,12834,OK,
noc26_mg142,4082,OK,
noc26_mg143,1564,OK,
noc26_mg144,637,OK,
noc26_mg145,4403,OK,
noc26_mg146,649,OK,
noc26_mg147,3313,OK,
noc26_mg148,1008,OK,
noc26_mg149,621,OK,
noc26_mg150,2866,OK,
noc26_mg151,494,OK,
noc26_mg152,7274,OK,
noc26_mg153,2885,OK,
noc26_mg154,6178,OK,
noc26_mg155,2234,OK,
noc26_mg156,1030,OK,
noc26_mg157,3643,OK,
noc26_mg158,3984,OK,
noc26_mg159,498,OK,
noc26_mg80,3348,OK,
noc26_mg81,1754,OK,
noc26_mg82,1836,OK,
noc26_mg83,1155,OK,
noc26_mg84,9810,OK,
noc26_mg85,503,OK,
noc26_mg86,1174,OK,
noc26_mg87,2917,OK,
noc26_mg88,288,OK,
noc26_mg89,1213,OK,
noc26_mg90,315,OK,
noc26_mg91,641,OK,
noc26_mg92,1961,OK,
noc26_mg93,1089,OK,
noc26_mg94,3407,OK,
noc26_mg95,782,OK,
noc26_mg96,2309,OK,
noc26_mg97,3211,OK,
noc26_mg98,1634,OK,
noc26_mg99,3878,OK,
noc26_mm48,77,OK,
noc26_mm49,387,OK,
noc26_mm50,387,OK,
noc26_mm51,258,OK,
noc26_mm53,103,OK,
noc26_mm54,88,OK,
noc26_mm55,49,OK,
noc26_mm56,1198,OK,
noc26_mm57,58,OK,
