course_id,learners_enrolled,status,error
noc26_ce129,213,OK,
noc26_ce130,290,OK,
noc26_ce131,228,OK,
noc26_ce132,1773,OK,
noc26_ce133,214,OK,
noc26_ce134,344,OK,
noc26_ce135,416,OK,
noc26_ce136,2140,OK,
noc26_ce137,676,OK,
noc26_ce138,364,OK,
noc26_ce139,2642,OK,
noc26_ce140,6362,OK,
noc26_ce141,188,OK,
noc26_ce142,5719,OK,
noc26_ce143,393,OK,
noc26_ce144,1348,OK,
noc26_ce145,1139,OK,
noc26_ce146,1689,OK,
noc26_ce147,1531,OK,
noc26_ce148,1967,OK,
noc26_ce149,2387,OK,
noc26_ce150,287,OK,
noc26_ce151,263,OK,
noc26_ce152,211,OK,
noc26_ce153,12075,OK,
noc26_ce154,186,OK,
noc26_ce155,643,OK,
noc26_ce156,429,OK,
noc26_ce157,1705,OK,
noc26_ce158,780,OK,
noc26_ce159,2282,OK,
noc26_ce160,1355,OK,
noc26_ce161,1934,OK,
noc26_ce162,6811,OK,
noc26_ce163,906,OK,
noc26_ce165,262,OK,
noc26_ce166,1406,OK,
noc26_ce82,595,OK,
noc26_ce83,194,OK,
noc26_ce84,87,OK,
noc26_ce85,930,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1077,OK,
noc26_ce88,143,OK,
noc26_ce89,130,OK,
noc26_ce90,229,OK,
noc26_ce91,144,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,887,OK,
noc26_ce94,2368,OK,
noc26_ce95,518,OK,
noc26_ce96,2520,OK,
noc26_ce97,3727,OK,
noc26_ce98,866,OK,
noc26_ce99,4625,OK,
noc26_ch100,171,OK,
noc26_ch101,201,OK,
noc26_ch102,241,OK,
noc26_ch103,4173,OK,
noc26_ch104,1110,OK,
noc26_ch105,935,OK,
noc26_ch106,309,OK,
noc26_ch107,90,OK,
noc26_ch108,125,OK,
noc26_ch109,2054,OK,
noc26_ch110,354,OK,
noc26_ch111,544,OK,
noc26_ch52,1168,OK,
noc26_ch53,401,OK,
noc26_ch54,127,OK,
noc26_ch55,3177,OK,
noc26_ch56,342,OK,
noc26_ch57,218,OK,
noc26_ch58,287,OK,
noc26_ch59,337,OK,
noc26_ch60,3164,OK,
noc26_ch61,97,OK,
noc26_ch62,803,OK,
noc26_ch63,217,OK,
noc26_ch64,907,OK,
noc26_ch65,482,OK,
noc26_ch66,941,OK,
noc26_ch67,116,OK,
noc26_ch68,405,OK,
noc26_ch69,1773,OK,
noc26_ch70,368,OK,
noc26_ch71,206,OK,
noc26_ch72,2690,OK,
noc26_ch73,4472,OK,
noc26_ch74,5571,OK,
noc26_ch75,2881,OK,
noc26_ch76,2120,OK,
noc26_ch77,964,OK,
noc26_ch78,11320,OK,
noc26_ch79,7481,OK,
noc26_ch80,690,OK,
noc26_ch81,2565,OK,
noc26_ch82,205,OK,
noc26_ch83,180,OK,
noc26_ch84,394,OK,
noc26_ch85,518,OK,
noc26_ch86,274,OK,
noc26_ch87,312,OK,
noc26_ch88,900,OK,
noc26_ch89,2406,OK,
noc26_ch90,785,OK,
noc26_ch91,206,OK,
noc26_ch92,744,OK,
noc26_ch93,334,OK,
noc26_ch94,352,OK,
noc26_ch95,361,OK,
noc26_ch96,430,OK,
noc26_ch97,325,OK,
noc26_ch98,362,OK,
noc26_ch99,496,OK,
noc26_cs100,2097,OK,
noc26_cs101,6105,OK,
noc26_cs102,9117,OK,
noc26_cs103,2244,OK,
noc26_cs104,13837,OK,
noc26_cs105,6699,OK,
noc26_cs106,10630,OK,
noc26_cs107,75080,OK,
noc26_cs108,2645,OK,
noc26_cs109,41191,OK,
noc26_cs110,8536,OK,
noc26_cs111,4896,OK,
noc26_cs112,26906,OK,
noc26_cs113,21019,OK,
noc26_cs114,7824,OK,
noc26_cs115,6211,OK,
noc26_cs116,621,OK,
noc26_cs117,44208,OK,
noc26_cs118,5155,OK,
noc26_cs119,29605,OK,
noc26_cs120,7686,OK,
noc26_cs121,1902,OK,
noc26_cs122,1885,OK,
noc26_cs123,20615,OK,
noc26_cs124,446,OK,
noc26_cs125,1895,OK,
noc26_cs126,441,OK,
noc26_cs127,851,OK,
noc26_cs128,3872,OK,
noc26_cs129,31219,OK,
noc26_cs130,1172,OK,
noc26_cs131,17503,OK,
noc26_cs132,14006,OK,
noc26_cs133,39091,OK,
noc26_cs134,7801,OK,
noc26_cs135,11088,OK,
noc26_cs136,58946,OK,
noc26_cs137,5198,OK,
noc26_cs138,24010,OK,
noc26_cs139,8953,OK,
noc26_cs140,4025,OK,
noc26_cs141,41639,OK,
noc26_cs142,775,OK,
noc26_cs143,2296,OK,
noc26_cs144,49574,OK,
noc26_cs145,21313,OK,
noc26_cs146,21774,OK,
noc26_cs147,654,OK,
noc26_cs148,183,OK,
noc26_cs149,359,OK,
noc26_cs150,95773,OK,
noc26_cs151,21315,OK,
noc26_cs152,13148,OK,
noc26_cs153,87751,OK,
noc26_cs154,1101,OK,
noc26_cs155,12447,OK,
noc26_cs156,16930,OK,
noc26_cs157,47271,OK,
noc26_cs158,10364,OK,
noc26_cs159,16565,OK,
noc26_cs160,48454,OK,
noc26_cs161,123304,OK,
noc26_cs162,33376,OK,
noc26_cs163,2917,OK,
noc26_cs164,1792,OK,
noc26_cs165,676,OK,
noc26_cs166,16964,OK,
noc26_cs167,1739,OK,
noc26_cs168,4426,OK,
noc26_cs169,4836,OK,
noc26_cs170,7901,OK,
noc26_cs171,25334,OK,
noc26_cs172,208,OK,
noc26_cs173,2954,OK,
noc26_cs174,7593,OK,
noc26_cs175,3734,OK,
noc26_cs176,3246,OK,
noc26_cs177,18644,OK,
noc26_cs178,3826,OK,
noc26_cs179,4386,OK,
noc26_cs180,17693,OK,
noc26_cs181,8143,OK,
noc26_cs182,20586,OK,
noc26_cs183,6127,OK,
noc26_cs184,1563,OK,
noc26_cs185,5487,OK,
noc26_cs186,5351,OK,
noc26_cs187,1074,OK,
noc26_cs188,19736,OK,
noc26_cs189,18434,OK,
noc26_cs90,1152,OK,
noc26_cs91,2015,OK,
noc26_cs92,672,OK,
noc26_cs93,1714,OK,
noc26_cs94,323,OK,
noc26_cs95,20220,OK,
noc26_cs96,2318,OK,
noc26_cs97,3699,OK,
noc26_cs98,9023,OK,
noc26_cs99,31417,OK,
noc26_cy41,367,OK,
noc26_cy42,912,OK,
noc26_cy43,981,OK,
noc26_cy44,356,OK,
noc26_cy45,2082,OK,
noc26_cy46,410,OK,
noc26_cy47,1607,OK,
noc26_cy48,1620,OK,
noc26_cy49,306,OK,
noc26_cy50,158,OK,
noc26_cy51,113,OK,
noc26_cy52,1834,OK,
noc26_cy53,478,OK,
noc26_cy54,521,OK,
noc26_cy55,545,OK,
noc26_cy56,130,OK,
noc26_cy57,124,OK,
noc26_cy58,270,OK,
noc26_cy59,160,OK,
noc26_cy60,725,OK,
noc26_cy61,360,OK,
noc26_cy62,216,OK,
noc26_cy63,317,OK,
noc26_cy64,1708,OK,
noc26_cy65,292,OK,
noc26_cy66,710,OK,
noc26_cy67,255,OK,
noc26_cy68,856,OK,
noc26_cy69,1228,OK,
noc26_cy70,783,OK,
noc26_cy71,408,OK,
noc26_cy72,942,OK,
noc26_cy73,3317,OK,
noc26_cy74,541,OK,
noc26_cy75,528,OK,
noc26_cy76,655,OK,
noc26_de19,563,OK,
noc26_de20,1320,OK,
noc26_de21,1784,OK,
noc26_de22,400,OK,
noc26_de23,4074,OK,
noc26_de24,207,OK,
noc26_de25,348,OK,
noc26_de26,17322,OK,
noc26_de27,3435,OK,
noc26_de28,1498,OK,
noc26_de29,308,OK,
noc26_de30,1269,OK,
noc26_de31,311,OK,
noc26_ec11,2988,OK,
noc26_ec12,567,OK,
noc26_ec13,525,OK,
noc26_ec14,1004,OK,
noc26_ec15,352,OK,
noc26_ec16,3795,OK,
noc26_ec17,709,OK,
noc26_ec18,2646,OK,
noc26_ec19,246,OK,
noc26_ec20,3225,OK,
noc26_ec21,1118,OK,
noc26_ec22,690,OK,
noc26_ec23,979,OK,
noc26_ee100,341,OK,
noc26_ee101,4908,OK,
noc26_ee102,392,OK,
noc26_ee103,11469,OK,
noc26_ee104,1283,OK,
noc26_ee105,976,OK,
noc26_ee106,1083,OK,
noc26_ee107,1488,OK,
noc26_ee108,2729,OK,
noc26_ee109,3411,OK,
noc26_ee110,2100,OK,
noc26_ee111,1536,OK,
noc26_ee112,1017,OK,
noc26_ee113,3494,OK,
noc26_ee114,483,OK,
noc26_ee115,2677,OK,
noc26_ee116,2186,OK,
noc26_ee117,117,OK,
noc26_ee118,2341,OK,
noc26_ee119,1068,OK,
noc26_ee120,6826,OK,
noc26_ee121,1426,OK,
noc26_ee122,145,OK,
noc26_ee123,3016,OK,
noc26_ee124,255,OK,
noc26_ee125,1578,OK,
noc26_ee126,1283,OK,
noc26_ee127,1301,OK,
noc26_ee128,247,OK,
noc26_ee129,1155,OK,
noc26_ee130,1753,OK,
noc26_ee131,1775,OK,
noc26_ee132,142,OK,
noc26_ee133,1099,OK,
noc26_ee134,3749,OK,
noc26_ee135,5536,OK,
noc26_ee137,2159,OK,
noc26_ee138,7614,OK,
noc26_ee139,6500,OK,
noc26_ee140,874,OK,
noc26_ee141,712,OK,
noc26_ee142,269,OK,
noc26_ee143,238,OK,
noc26_ee144,2438,OK,
noc26_ee145,211,OK,
noc26_ee146,3283,OK,
noc26_ee147,15737,OK,
noc26_ee148,525,OK,
noc26_ee149,1296,OK,
noc26_ee150,366,OK,
noc26_ee151,1021,OK,
noc26_ee152,2162,OK,
noc26_ee153,1743,OK,
noc26_ee154,8200,OK,
noc26_ee155,1002,OK,
noc26_ee156,2642,OK,
noc26_ee157,2726,OK,
noc26_ee158,611,OK,
noc26_ee159,14485,OK,
noc26_ee160,464,OK,
noc26_ee161,328,OK,
noc26_ee162,719,OK,
noc26_ee163,762,OK,
noc26_ee164,196,OK,
noc26_ee165,227,OK,
noc26_ee166,1991,OK,
noc26_ee167,2244,OK,
noc26_ee168,3965,OK,
noc26_ee169,1431,OK,
noc26_ee170,1747,OK,
noc26_ee171,2669,OK,
noc26_ee172,1727,OK,
noc26_ee173,1442,OK,
noc26_ee174,3401,OK,
noc26_ee175,5538,OK,
noc26_ee176,3344,OK,
noc26_ee177,21733,OK,
noc26_ee178,5947,OK,
noc26_ee179,884,OK,
noc26_ee180,2070,OK,
noc26_ee181,2323,OK,
noc26_ee182,2246,OK,
noc26_ee183,431,OK,
noc26_ee184,716,OK,
noc26_ee185,483,OK,
noc26_ee186,443,OK,
noc26_ee187,11061,OK,
noc26_ee188,251,OK,
noc26_ee189,8924,OK,
noc26_ee190,1499,OK,
noc26_ee191,1762,OK,
noc26_ee192,335,OK,
noc26_ee193,8230,OK,
noc26_ee194,1438,OK,
noc26_ee195,308,OK,
noc26_ee197,917,OK,
noc26_ee198,990,OK,
noc26_ee199,151,OK,
noc26_ee200,1080,OK,
noc26_ee201,442,OK,
noc26_ee202,1300,OK,
noc26_ee93,635,OK,
noc26_ee94,1771,OK,
noc26_ee95,402,OK,
noc26_ee96,6859,OK,
noc26_ee97,3687,OK,
noc26_ee98,1110,OK,
noc26_ee99,327,OK,
noc26_ge100,15376,OK,
noc26_ge101,442,OK,
noc26_ge102,5398,OK,
noc26_ge103,1047,OK,
noc26_ge104,328,OK,
noc26_ge105,4387,OK,
noc26_ge106,7513,OK,
noc26_ge47,192,OK,
noc26_ge48,436,OK,
noc26_ge49,725,OK,
noc26_ge50,1798,OK,
noc26_ge55,906,OK,
noc26_ge57,323,OK,
noc26_ge58,7840,OK,
noc26_ge59,4195,OK,
noc26_ge60,1500,OK,
noc26_ge61,1428,OK,
noc26_ge62,1419,OK,
noc26_ge63,5927,OK,
noc26_ge64,774,OK,
noc26_ge65,3692,OK,
noc26_ge66,503,OK,
noc26_ge67,2885,OK,
noc26_ge68,1027,OK,
noc26_ge69,4139,OK,
noc26_ge70,1294,OK,
noc26_ge71,134,OK,
noc26_ge72,6232,OK,
noc26_ge73,105,OK,
noc26_ge74,223,OK,
noc26_ge75,2614,OK,
noc26_ge76,589,OK,
noc26_ge77,921,OK,
noc26_ge78,5662,OK,
noc26_ge79,24790,OK,
noc26_ge80,1238,OK,
noc26_ge81,1743,OK,
noc26_ge82,7174,OK,
noc26_ge83,15283,OK,
noc26_ge84,834,OK,
noc26_ge85,2927,OK,
noc26_ge86,620,OK,
noc26_ge87,2332,OK,
noc26_ge88,487,OK,
noc26_ge89,602,OK,
noc26_ge90,2971,OK,
noc26_ge91,2100,OK,
noc26_ge92,126,OK,
noc26_ge93,11731,OK,
noc26_ge94,503,OK,
noc26_ge95,319,OK,
noc26_ge96,5939,OK,
noc26_ge97,2385,OK,
noc26_ge98,5591,OK,
noc26_ge99,2030,OK,
noc26_hs121,448,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1671,OK,
noc26_hs125,710,OK,
noc26_hs126,1677,OK,
noc26_hs127,2139,OK,
noc26_hs131,898,OK,
noc26_hs133,15278,OK,
noc26_hs135,1596,OK,
noc26_hs136,507,OK,
noc26_hs137,10222,OK,
noc26_hs138,192,OK,
noc26_hs139,5407,OK,
noc26_hs140,442,OK,
noc26_hs141,3180,OK,
noc26_hs142,720,OK,
noc26_hs143,224,OK,
noc26_hs144,758,OK,
noc26_hs145,11118,OK,
noc26_hs146,755,OK,
noc26_hs147,1440,OK,
noc26_hs148,486,OK,
noc26_hs149,4705,OK,
noc26_hs150,2800,OK,
noc26_hs151,759,OK,
noc26_hs152,488,OK,
noc26_hs153,1253,OK,
noc26_hs154,1563,OK,
noc26_hs155,270,OK,
noc26_hs156,1126,OK,
noc26_hs157,220,OK,
noc26_hs158,1363,OK,
noc26_hs159,502,OK,
noc26_hs160,36347,OK,
noc26_hs161,9051,OK,
noc26_hs162,130,OK,
noc26_hs163,1042,OK,
noc26_hs164,3838,OK,
noc26_hs165,555,OK,
noc26_hs166,5938,OK,
noc26_hs167,1840,OK,
noc26_hs168,6660,OK,
noc26_hs169,8618,OK,
noc26_hs170,139,OK,
noc26_hs171,99,OK,
noc26_hs172,556,OK,
noc26_hs173,1165,OK,
noc26_hs174,9442,OK,
noc26_hs175,1213,OK,
noc26_hs176,402,OK,
noc26_hs177,361,OK,
noc26_hs178,509,OK,
noc26_hs179,1383,OK,
noc26_hs180,1446,OK,
noc26_hs181,3143,OK,
noc26_hs182,749,OK,
noc26_hs183,1372,OK,
noc26_hs184,10193,OK,
noc26_hs185,655,OK,
noc26_hs186,1813,OK,
noc26_hs187,315,OK,
noc26_hs188,8778,OK,
noc26_hs189,537,OK,
noc26_hs190,444,OK,
noc26_hs191,527,OK,
noc26_hs192,1120,OK,
noc26_hs193,30634,OK,
noc26_hs194,13577,OK,
noc26_hs195,371,OK,
noc26_hs196,265,OK,
noc26_hs197,765,OK,
noc26_hs198,4507,OK,
noc26_hs199,2769,OK,
noc26_hs200,2809,OK,
noc26_hs201,598,OK,
noc26_hs202,226,OK,
noc26_hs203,15448,OK,
noc26_hs204,1415,OK,
noc26_hs206,15566,OK,
noc26_hs207,672,OK,
noc26_hs208,9162,OK,
noc26_hs209,1894,OK,
noc26_hs210,15066,OK,
noc26_hs211,9397,OK,
noc26_hs212,296,OK,
noc26_hs213,1222,OK,
noc26_hs214,1487,OK,
noc26_hs215,1164,OK,
noc26_hs216,5637,OK,
noc26_hs217,564,OK,
noc26_hs218,599,OK,
noc26_hs219,1017,OK,
noc26_hs220,893,OK,
noc26_hs221,346,OK,
noc26_hs222,1621,OK,
noc26_hs223,492,OK,
noc26_hs224,5784,OK,
noc26_hs225,1301,OK,
noc26_hs226,1316,OK,
noc26_hs228,337,OK,
noc26_hs229,166,OK,
noc26_hs230,854,OK,
noc26_hs231,2716,OK,
noc26_hs232,4290,OK,
noc26_hs233,271,OK,
noc26_hs234,395,OK,
noc26_hs235,1409,OK,
noc26_hs236,2815,OK,
noc26_hs237,947,OK,
noc26_hs238,759,OK,
noc26_hs239,228,OK,
noc26_hs240,944,OK,
noc26_hs241,4702,OK,
noc26_hs242,2758,OK,
noc26_hs243,1654,OK,
noc26_hs244,1367,OK,
noc26_hs245,1124,OK,
noc26_hs246,453,OK,
noc26_hs247,2366,OK,
noc26_hs248,757,OK,
noc26_hs249,31483,OK,
noc26_hs250,693,OK,
noc26_hs251,519,OK,
noc26_hs252,6534,OK,
noc26_hs253,966,OK,
noc26_hs254,1806,OK,
noc26_lw11,4434,OK,
noc26_lw12,926,OK,
noc26_lw13,687,OK,
noc26_lw14,1478,OK,
noc26_lw15,778,OK,
noc26_lw16,790,OK,
noc26_lw17,1413,OK,
noc26_lw18,449,OK,
noc26_lw19,1490,OK,
noc26_lw20,2134,OK,
noc26_lw21,2153,OK,
noc26_lw22,7214,OK,
noc26_lw23,1268,OK,
noc26_lw24,1797,OK,
noc26_lw25,1227,OK,
noc26_lw26,5379,OK,
noc26_lw27,822,OK,
noc26_lw28,1267,OK,
noc26_ma100,1803,OK,
noc26_ma101,248,OK,
noc26_ma102,4294,OK,
noc26_ma103,207,OK,
noc26_ma104,387,OK,
noc26_ma105,181,OK,
noc26_ma106,229,OK,
noc26_ma107,1146,OK,
noc26_ma108,719,OK,
noc26_ma109,736,OK,
noc26_ma110,628,OK,
noc26_ma111,128,OK,
noc26_ma112,104,OK,
noc26_ma113,558,OK,
noc26_ma114,403,OK,
noc26_ma115,652,OK,
noc26_ma116,1147,OK,
noc26_ma117,127,OK,
noc26_ma118,157,OK,
noc26_ma119,2269,OK,
noc26_ma120,244,OK,
noc26_ma121,601,OK,
noc26_ma122,1346,OK,
noc26_ma123,2754,OK,
noc26_ma124,205,OK,
noc26_ma125,190,OK,
noc26_ma126,961,OK,
noc26_ma127,297,OK,
noc26_ma128,161,OK,
noc26_ma129,1645,OK,
noc26_ma130,2055,OK,
noc26_ma131,750,OK,
noc26_ma132,442,OK,
noc26_ma133,2650,OK,
noc26_ma134,265,OK,
noc26_ma135,435,OK,
noc26_ma136,178,OK,
noc26_ma137,421,OK,
noc26_ma138,239,OK,
noc26_ma139,1781,OK,
noc26_ma140,2887,OK,
noc26_ma141,538,OK,
noc26_ma142,187,OK,
noc26_ma143,450,OK,
noc26_ma144,128,OK,
noc26_ma145,490,OK,
noc26_ma71,143,OK,
noc26_ma72,301,OK,
noc26_ma73,431,OK,
noc26_ma74,177,OK,
noc26_ma75,1208,OK,
noc26_ma77,728,OK,
noc26_ma78,1257,OK,
noc26_ma79,224,OK,
noc26_ma80,3452,OK,
noc26_ma81,784,OK,
noc26_ma83,1603,OK,
noc26_ma84,1481,OK,
noc26_ma85,1099,OK,
noc26_ma86,514,OK,
noc26_ma87,187,OK,
noc26_ma88,987,OK,
noc26_ma89,279,OK,
noc26_ma90,819,OK,
noc26_ma91,1155,OK,
noc26_ma92,692,OK,
noc26_ma93,168,OK,
noc26_ma94,318,OK,
noc26_ma95,1020,OK,
noc26_ma96,657,OK,
noc26_ma97,2726,OK,
noc26_ma98,1607,OK,
noc26_ma99,730,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,150,OK,
noc26_me106,984,OK,
noc26_me107,509,OK,
noc26_me108,114,OK,
noc26_me109,1387,OK,
noc26_me110,697,OK,
noc26_me111,632,OK,
noc26_me112,6940,OK,
noc26_me113,840,OK,
noc26_me114,772,OK,
noc26_me115,480,OK,
noc26_me116,853,OK,
noc26_me117,314,OK,
noc26_me118,4437,OK,
noc26_me119,525,OK,
noc26_me120,722,OK,
noc26_me121,430,OK,
noc26_me122,532,OK,
noc26_me123,2864,OK,
noc26_me124,1556,OK,
noc26_me125,546,OK,
noc26_me126,1624,OK,
noc26_me127,5167,OK,
noc26_me128,994,OK,
noc26_me129,509,OK,
noc26_me130,131,OK,
noc26_me131,147,OK,
noc26_me132,153,OK,
noc26_me133,2356,OK,
noc26_me134,556,OK,
noc26_me135,989,OK,
noc26_me136,396,OK,
noc26_me137,2591,OK,
noc26_me138,1105,OK,
noc26_me139,1583,OK,
noc26_me140,300,OK,
noc26_me141,9930,OK,
noc26_me142,1631,OK,
noc26_me143,381,OK,
noc26_me144,198,OK,
noc26_me145,597,OK,
noc26_me146,373,OK,
noc26_me147,619,OK,
noc26_me148,406,OK,
noc26_me149,1768,OK,
noc26_me150,256,OK,
noc26_me151,3203,OK,
noc26_me152,1153,OK,
noc26_me153,421,OK,
noc26_me154,3824,OK,
noc26_me155,724,OK,
noc26_me156,2082,OK,
noc26_me157,949,OK,
noc26_me158,2288,OK,
noc26_me159,398,OK,
noc26_me160,1243,OK,
noc26_me161,223,OK,
noc26_me162,970,OK,
noc26_me163,101,OK,
noc26_me164,1349,OK,
noc26_me165,2221,OK,
noc26_me166,97,OK,
noc26_me167,1956,OK,
noc26_me168,162,OK,
noc26_me169,936,OK,
noc26_me170,794,OK,
noc26_me171,1601,OK,
noc26_me172,328,OK,
noc26_me173,608,OK,
noc26_me174,596,OK,
noc26_me175,1606,OK,
noc26_me176,139,OK,
noc26_me177,552,OK,
noc26_me178,192,OK,
noc26_me179,142,OK,
noc26_me180,375,OK,
noc26_me181,572,OK,
noc26_me182,558,OK,
noc26_me183,825,OK,
noc26_me184,183,OK,
noc26_me185,549,OK,
noc26_me186,157,OK,
noc26_me187,259,OK,
noc26_me188,4790,OK,
noc26_me189,6528,OK,
noc26_me190,272,OK,
noc26_me191,667,OK,
noc26_me192,995,OK,
noc26_me193,1397,OK,
noc26_me194,471,OK,
noc26_me195,59,OK,
noc26_me196,1154,OK,
noc26_me197,202,OK,
noc26_me198,736,OK,
noc26_me199,941,OK,
noc26_me200,697,OK,
noc26_me201,682,OK,
noc26_me202,2627,OK,
noc26_me203,1525,OK,
noc26_me204,1133,OK,
noc26_mg100,9803,OK,
noc26_mg101,2881,OK,
noc26_mg102,1054,OK,
noc26_mg103,1930,OK,
noc26_mg104,1210,OK,
noc26_mg105,4055,OK,
noc26_mg106,3951,OK,
noc26_mg107,3737,OK,
noc26_mg108,2180,OK,
noc26_mg109,6290,OK,
noc26_mg110,760,OK,
noc26_mg111,2277,OK,
noc26_mg112,4940,OK,
noc26_mg113,9734,OK,
noc26_mg114,26758,OK,
noc26_mg115,771,OK,
noc26_mg116,7483,OK,
noc26_mg117,3606,OK,
noc26_mg118,132,OK,
noc26_mg119,1331,OK,
noc26_mg120,1756,OK,
noc26_mg121,2297,OK,
noc26_mg122,9627,OK,
noc26_mg123,1967,OK,
noc26_mg124,988,OK,
noc26_mg125,1332,OK,
noc26_mg126,3482,OK,
noc26_mg127,1070,OK,
noc26_mg128,769,OK,
noc26_mg129,11460,OK,
noc26_mg130,1220,OK,
noc26_mg131,1803,OK,
noc26_mg132,2576,OK,
noc26_mg133,674,OK,
noc26_mg134,14113,OK,
noc26_mg135,5370,OK,
noc26_mg136,808,OK,
noc26_mg137,1939,OK,
noc26_mg138,1419,OK,
noc26_mg139,23038,OK,
noc26_mg142,9219,OK,
noc26_mg143,2790,OK,
noc26_mg144,1089,OK,
noc26_mg145,9293,OK,
noc26_mg146,1609,OK,
noc26_mg147,5356,OK,
noc26_mg148,1900,OK,
noc26_mg149,1293,OK,
noc26_mg150,4890,OK,
noc26_mg151,959,OK,
noc26_mg152,11238,OK,
noc26_mg153,4652,OK,
noc26_mg154,9207,OK,
noc26_mg155,4380,OK,
noc26_mg156,1966,OK,
noc26_mg157,6144,OK,
noc26_mg158,7464,OK,
noc26_mg159,841,OK,
noc26_mg80,7224,OK,
noc26_mg81,3158,OK,
noc26_mg82,3925,OK,
noc26_mg83,2042,OK,
noc26_mg84,18930,OK,
noc26_mg85,790,OK,
noc26_mg86,2435,OK,
noc26_mg87,5469,OK,
noc26_mg88,464,OK,
noc26_mg89,2107,OK,
noc26_mg90,447,OK,
noc26_mg91,991,OK,
noc26_mg92,4775,OK,
noc26_mg93,2277,OK,
noc26_mg94,5220,OK,
noc26_mg95,1531,OK,
