course_id,learners_enrolled,status,error
noc26_ch91,163,OK,
noc26_ch92,588,OK,
noc26_ch93,287,OK,
noc26_ch94,281,OK,
noc26_ch95,293,OK,
noc26_ch96,330,OK,
noc26_ch97,254,OK,
noc26_ch98,284,OK,
noc26_ch99,413,OK,
noc26_cs100,1389,OK,
noc26_cs101,4736,OK,
noc26_cs102,6468,OK,
noc26_cs103,1615,OK,
noc26_cs104,10277,OK,
noc26_cs105,5430,OK,
noc26_cs106,8132,OK,
noc26_cs107,58790,OK,
noc26_cs108,2107,OK,
noc26_cs109,30249,OK,
noc26_cs110,5868,OK,
noc26_cs111,4064,OK,
noc26_cs112,20036,OK,
noc26_cs113,15588,OK,
noc26_cs114,6269,OK,
noc26_cs115,5047,OK,
noc26_cs116,496,OK,
noc26_cs117,32292,OK,
noc26_cs118,3709,OK,
noc26_cs119,23077,OK,
noc26_cs120,5854,OK,
noc26_cs121,1231,OK,
noc26_cs122,1231,OK,
noc26_cs123,15370,OK,
noc26_cs124,351,OK,
noc26_cs125,1359,OK,
noc26_cs126,339,OK,
noc26_cs127,684,OK,
noc26_cs128,3108,OK,
noc26_cs129,24351,OK,
noc26_cs130,912,OK,
noc26_cs131,12502,OK,
noc26_cs132,10917,OK,
noc26_cs133,27191,OK,
noc26_cs134,6344,OK,
noc26_cs135,7768,OK,
noc26_cs136,42031,OK,
noc26_cs137,4048,OK,
noc26_cs138,18467,OK,
noc26_cs139,6590,OK,
noc26_cs140,3122,OK,
noc26_cs141,32476,OK,
noc26_cs142,614,OK,
noc26_cs143,1759,OK,
noc26_cs144,38866,OK,
noc26_cs145,16741,OK,
noc26_cs146,14867,OK,
noc26_cs147,413,OK,
noc26_cs148,148,OK,
noc26_cs149,283,OK,
noc26_cs150,73649,OK,
noc26_cs151,16125,OK,
noc26_cs152,10963,OK,
noc26_cs153,65668,OK,
noc26_cs154,727,OK,
noc26_cs155,9283,OK,
noc26_cs156,13363,OK,
noc26_cs157,35454,OK,
noc26_cs158,7814,OK,
noc26_cs159,11528,OK,
noc26_cs160,38176,OK,
noc26_cs161,98888,OK,
noc26_cs162,23697,OK,
noc26_cs163,2106,OK,
noc26_cs164,1247,OK,
noc26_cs165,514,OK,
noc26_cs166,12773,OK,
noc26_cs167,1148,OK,
noc26_cs168,3313,OK,
noc26_cs169,4133,OK,
noc26_cs170,6075,OK,
noc26_cs171,18291,OK,
noc26_cs172,168,OK,
noc26_cs173,2093,OK,
noc26_cs174,5975,OK,
noc26_cs175,2666,OK,
noc26_cs176,2628,OK,
noc26_cs177,14417,OK,
noc26_cs178,2722,OK,
noc26_cs179,3654,OK,
noc26_cs180,13290,OK,
noc26_cs181,5894,OK,
noc26_cs182,15828,OK,
noc26_cs183,4794,OK,
noc26_cs184,1211,OK,
noc26_cs185,4452,OK,
noc26_cs186,3665,OK,
noc26_cs187,801,OK,
noc26_cs188,13440,OK,
noc26_cs189,14629,OK,
noc26_cs90,972,OK,
noc26_cs91,1605,OK,
noc26_cs92,537,OK,
noc26_cs93,1137,OK,
noc26_cs94,244,OK,
noc26_cs95,15639,OK,
noc26_cs96,1850,OK,
noc26_cs97,3203,OK,
noc26_cs98,6825,OK,
noc26_cs99,23436,OK,
noc26_cy41,267,OK,
noc26_cy42,735,OK,
noc26_cy43,758,OK,
noc26_cy44,243,OK,
noc26_cy45,1521,OK,
noc26_cy46,317,OK,
noc26_cy47,1354,OK,
noc26_cy48,1321,OK,
noc26_cy49,250,OK,
noc26_cy50,123,OK,
noc26_cy51,89,OK,
noc26_cy52,1365,OK,
noc26_cy53,371,OK,
noc26_cy54,362,OK,
noc26_cy55,454,OK,
noc26_cy56,104,OK,
noc26_cy57,101,OK,
noc26_cy58,212,OK,
noc26_cy59,133,OK,
noc26_cy60,555,OK,
noc26_cy61,286,OK,
noc26_cy62,179,OK,
noc26_cy63,266,OK,
noc26_cy64,1406,OK,
noc26_cy65,256,OK,
noc26_cy66,567,OK,
noc26_cy67,217,OK,
noc26_cy68,712,OK,
noc26_cy69,1031,OK,
noc26_cy70,588,OK,
noc26_cy71,328,OK,
noc26_cy72,755,OK,
noc26_cy73,2486,OK,
noc26_cy74,447,OK,
noc26_cy75,441,OK,
noc26_cy76,491,OK,
noc26_de19,420,OK,
noc26_de20,1026,OK,
noc26_de21,1351,OK,
noc26_de22,325,OK,
noc26_de23,2782,OK,
noc26_de24,135,OK,
noc26_de25,279,OK,
noc26_de26,12790,OK,
noc26_de27,2676,OK,
noc26_de28,1249,OK,
noc26_de29,205,OK,
noc26_de30,809,OK,
noc26_de31,246,OK,
noc26_ec11,2400,OK,
noc26_ec12,436,OK,
noc26_ec13,450,OK,
noc26_ec14,748,OK,
noc26_ec15,295,OK,
noc26_ec16,2976,OK,
noc26_ec17,584,OK,
noc26_ec18,2132,OK,
noc26_ec19,210,OK,
noc26_ec20,2207,OK,
noc26_ec21,914,OK,
noc26_ec22,535,OK,
noc26_ec23,837,OK,
noc26_ee100,273,OK,
noc26_ee101,3673,OK,
noc26_ee102,335,OK,
noc26_ee103,8724,OK,
noc26_ee104,1061,OK,
noc26_ee105,812,OK,
noc26_ee106,837,OK,
noc26_ee107,1202,OK,
noc26_ee108,2107,OK,
noc26_ee109,2616,OK,
noc26_ee110,1578,OK,
noc26_ee111,1218,OK,
noc26_ee112,819,OK,
noc26_ee113,2732,OK,
noc26_ee114,354,OK,
noc26_ee115,2411,OK,
noc26_ee116,1760,OK,
noc26_ee117,95,OK,
noc26_ee118,1689,OK,
noc26_ee119,795,OK,
noc26_ee120,5212,OK,
noc26_ee121,1135,OK,
noc26_ee122,112,OK,
noc26_ee123,2387,OK,
noc26_ee124,195,OK,
noc26_ee125,1195,OK,
noc26_ee126,923,OK,
noc26_ee127,1039,OK,
noc26_ee128,193,OK,
noc26_ee129,929,OK,
noc26_ee130,1411,OK,
noc26_ee131,1511,OK,
noc26_ee132,114,OK,
noc26_ee133,882,OK,
noc26_ee134,3048,OK,
noc26_ee135,3953,OK,
noc26_ee137,1783,OK,
noc26_ee138,5688,OK,
noc26_ee139,4665,OK,
noc26_ee140,761,OK,
noc26_ee141,542,OK,
noc26_ee142,221,OK,
noc26_ee143,202,OK,
noc26_ee144,1945,OK,
noc26_ee145,166,OK,
noc26_ee146,2520,OK,
noc26_ee147,12554,OK,
noc26_ee148,414,OK,
noc26_ee149,947,OK,
noc26_ee150,294,OK,
noc26_ee151,806,OK,
noc26_ee152,1748,OK,
noc26_ee153,1277,OK,
noc26_ee154,6123,OK,
noc26_ee155,677,OK,
noc26_ee156,2051,OK,
noc26_ee157,1872,OK,
noc26_ee158,420,OK,
noc26_ee159,11291,OK,
noc26_ee160,311,OK,
noc26_ee161,244,OK,
noc26_ee162,564,OK,
noc26_ee163,615,OK,
noc26_ee164,160,OK,
noc26_ee165,190,OK,
noc26_ee166,1310,OK,
noc26_ee167,1738,OK,
noc26_ee168,2972,OK,
noc26_ee169,1100,OK,
noc26_ee170,1334,OK,
noc26_ee171,1854,OK,
noc26_ee172,1251,OK,
noc26_ee173,1148,OK,
noc26_ee174,2563,OK,
noc26_ee175,4255,OK,
noc26_ee176,2490,OK,
noc26_ee177,14954,OK,
noc26_ee178,4572,OK,
noc26_ee179,599,OK,
noc26_ee180,1627,OK,
noc26_ee181,1723,OK,
noc26_ee182,1694,OK,
noc26_ee183,371,OK,
noc26_ee184,590,OK,
noc26_ee185,426,OK,
noc26_ee186,347,OK,
noc26_ee187,8843,OK,
noc26_ee188,182,OK,
noc26_ee189,6951,OK,
noc26_ee190,1197,OK,
noc26_ee191,1326,OK,
noc26_ee192,233,OK,
noc26_ee193,6465,OK,
noc26_ee194,1046,OK,
noc26_ee195,260,OK,
noc26_ee197,749,OK,
noc26_ee198,789,OK,
noc26_ee199,118,OK,
noc26_ee200,779,OK,
noc26_ee201,314,OK,
noc26_ee202,990,OK,
noc26_ee93,493,OK,
noc26_ee94,1311,OK,
noc26_ee95,304,OK,
noc26_ee96,5521,OK,
noc26_ee97,2526,OK,
noc26_ee98,874,OK,
noc26_ee99,251,OK,
noc26_ge100,12386,OK,
noc26_ge101,394,OK,
noc26_ge102,4393,OK,
noc26_ge103,777,OK,
noc26_ge104,160,OK,
noc26_ge105,3342,OK,
noc26_ge106,6551,OK,
noc26_ge47,159,OK,
noc26_ge48,334,OK,
noc26_ge49,613,OK,
noc26_ge50,1507,OK,
noc26_ge55,747,OK,
noc26_ge57,259,OK,
noc26_ge58,6403,OK,
noc26_ge59,3412,OK,
noc26_ge60,1288,OK,
noc26_ge61,1212,OK,
noc26_ge62,1106,OK,
noc26_ge63,4620,OK,
noc26_ge64,662,OK,
noc26_ge65,3063,OK,
noc26_ge66,442,OK,
noc26_ge67,2308,OK,
noc26_ge68,855,OK,
noc26_ge69,3430,OK,
noc26_ge70,1073,OK,
noc26_ge71,103,OK,
noc26_ge72,5092,OK,
noc26_ge73,87,OK,
noc26_ge74,185,OK,
noc26_ge75,2252,OK,
noc26_ge76,500,OK,
noc26_ge77,581,OK,
noc26_ge78,4176,OK,
noc26_ge79,19938,OK,
noc26_ge80,919,OK,
noc26_ge81,1428,OK,
noc26_ge82,4979,OK,
noc26_ge83,11070,OK,
noc26_ge84,680,OK,
noc26_ge85,2248,OK,
noc26_ge86,497,OK,
noc26_ge87,2042,OK,
noc26_ge88,408,OK,
noc26_ge89,537,OK,
noc26_ge90,2485,OK,
noc26_ge91,1664,OK,
noc26_ge92,107,OK,
noc26_ge93,9312,OK,
noc26_ge94,358,OK,
noc26_ge95,283,OK,
noc26_ge96,4908,OK,
noc26_ge97,1925,OK,
noc26_ge98,4210,OK,
noc26_ge99,1511,OK,
noc26_hs121,373,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1450,OK,
noc26_hs125,588,OK,
noc26_hs126,1351,OK,
noc26_hs127,1560,OK,
noc26_hs131,797,OK,
noc26_hs133,12299,OK,
noc26_hs135,1348,OK,
noc26_hs136,432,OK,
noc26_hs137,8057,OK,
noc26_hs138,161,OK,
noc26_hs139,4384,OK,
noc26_hs140,372,OK,
noc26_hs141,1606,OK,
noc26_hs142,551,OK,
noc26_hs143,188,OK,
noc26_hs144,589,OK,
noc26_hs145,8810,OK,
noc26_hs146,580,OK,
noc26_hs147,1098,OK,
noc26_hs148,400,OK,
noc26_hs149,3746,OK,
noc26_hs150,2366,OK,
noc26_hs151,482,OK,
noc26_hs152,438,OK,
noc26_hs153,1087,OK,
noc26_hs154,1261,OK,
noc26_hs155,213,OK,
noc26_hs156,865,OK,
noc26_hs157,178,OK,
noc26_hs158,1183,OK,
noc26_hs159,401,OK,
noc26_hs160,27871,OK,
noc26_hs161,7131,OK,
noc26_hs162,108,OK,
noc26_hs163,833,OK,
noc26_hs164,3133,OK,
noc26_hs165,388,OK,
noc26_hs166,4773,OK,
noc26_hs167,1548,OK,
noc26_hs168,5160,OK,
noc26_hs169,5190,OK,
noc26_hs170,77,OK,
noc26_hs171,85,OK,
noc26_hs172,444,OK,
noc26_hs173,970,OK,
noc26_hs174,7170,OK,
noc26_hs175,1021,OK,
noc26_hs176,346,OK,
noc26_hs177,275,OK,
noc26_hs178,431,OK,
noc26_hs179,1044,OK,
noc26_hs180,1186,OK,
noc26_hs181,2652,OK,
noc26_hs182,623,OK,
noc26_hs183,1124,OK,
noc26_hs184,8336,OK,
noc26_hs185,525,OK,
noc26_hs186,1414,OK,
noc26_hs187,262,OK,
noc26_hs188,7218,OK,
noc26_hs189,450,OK,
noc26_hs190,382,OK,
noc26_hs191,455,OK,
noc26_hs192,961,OK,
noc26_hs193,25229,OK,
noc26_hs194,9739,OK,
noc26_hs195,318,OK,
noc26_hs196,233,OK,
noc26_hs197,703,OK,
noc26_hs198,3673,OK,
noc26_hs199,2253,OK,
noc26_hs200,2093,OK,
noc26_hs201,456,OK,
noc26_hs202,191,OK,
noc26_hs203,9889,OK,
noc26_hs204,1106,OK,
noc26_hs206,11362,OK,
noc26_hs207,541,OK,
noc26_hs208,7559,OK,
noc26_hs209,1573,OK,
noc26_hs210,11618,OK,
noc26_hs211,7850,OK,
noc26_hs212,219,OK,
noc26_hs213,966,OK,
noc26_hs214,1172,OK,
noc26_hs215,832,OK,
noc26_hs216,3999,OK,
noc26_hs217,460,OK,
noc26_hs218,520,OK,
noc26_hs219,786,OK,
noc26_hs220,720,OK,
noc26_hs221,319,OK,
noc26_hs222,1235,OK,
noc26_hs223,407,OK,
noc26_hs224,4367,OK,
noc26_hs225,1044,OK,
noc26_hs226,1231,OK,
noc26_hs228,291,OK,
noc26_hs229,147,OK,
noc26_hs230,698,OK,
noc26_hs231,2194,OK,
noc26_hs232,2916,OK,
noc26_hs233,222,OK,
noc26_hs234,315,OK,
noc26_hs235,1017,OK,
noc26_hs236,2368,OK,
noc26_hs237,777,OK,
noc26_hs238,686,OK,
noc26_hs239,191,OK,
noc26_hs240,779,OK,
noc26_hs241,3275,OK,
noc26_hs242,2246,OK,
noc26_hs243,1383,OK,
noc26_hs244,1187,OK,
noc26_hs245,900,OK,
noc26_hs246,400,OK,
noc26_hs247,1953,OK,
noc26_hs248,649,OK,
noc26_hs249,22646,OK,
noc26_hs250,607,OK,
noc26_hs251,436,OK,
noc26_hs252,4875,OK,
noc26_hs253,795,OK,
noc26_hs254,1405,OK,
noc26_lw11,3582,OK,
noc26_lw12,810,OK,
noc26_lw13,545,OK,
noc26_lw14,1207,OK,
noc26_lw15,566,OK,
noc26_lw16,555,OK,
noc26_lw17,1170,OK,
noc26_lw18,388,OK,
noc26_lw19,1249,OK,
noc26_lw20,1763,OK,
noc26_lw21,1676,OK,
noc26_lw22,5506,OK,
noc26_lw23,1007,OK,
noc26_lw24,1458,OK,
noc26_lw25,984,OK,
noc26_lw26,4439,OK,
noc26_lw27,700,OK,
noc26_lw28,1068,OK,
noc26_ma100,1493,OK,
noc26_ma101,217,OK,
noc26_ma102,3422,OK,
noc26_ma103,180,OK,
noc26_ma104,325,OK,
noc26_ma105,148,OK,
noc26_ma106,200,OK,
noc26_ma107,884,OK,
noc26_ma108,517,OK,
noc26_ma109,545,OK,
noc26_ma110,535,OK,
noc26_ma111,113,OK,
noc26_ma112,87,OK,
noc26_ma113,466,OK,
noc26_ma114,321,OK,
noc26_ma115,508,OK,
noc26_ma116,911,OK,
noc26_ma117,105,OK,
noc26_ma118,137,OK,
noc26_ma119,1865,OK,
noc26_ma120,207,OK,
noc26_ma121,501,OK,
noc26_ma122,1087,OK,
noc26_ma123,2360,OK,
noc26_ma124,167,OK,
noc26_ma125,163,OK,
noc26_ma126,743,OK,
noc26_ma127,256,OK,
noc26_ma128,143,OK,
noc26_ma129,1219,OK,
noc26_ma130,1620,OK,
noc26_ma131,614,OK,
noc26_ma132,352,OK,
noc26_ma133,1946,OK,
noc26_ma134,224,OK,
noc26_ma135,334,OK,
noc26_ma136,149,OK,
noc26_ma137,353,OK,
noc26_ma138,197,OK,
noc26_ma139,1395,OK,
noc26_ma140,2342,OK,
noc26_ma141,432,OK,
noc26_ma142,162,OK,
noc26_ma143,380,OK,
noc26_ma144,107,OK,
noc26_ma145,408,OK,
noc26_ma71,124,OK,
noc26_ma72,232,OK,
noc26_ma73,358,OK,
noc26_ma74,149,OK,
noc26_ma75,989,OK,
noc26_ma77,549,OK,
noc26_ma78,893,OK,
noc26_ma79,182,OK,
noc26_ma80,2663,OK,
noc26_ma81,672,OK,
noc26_ma83,1173,OK,
noc26_ma84,1311,OK,
noc26_ma85,912,OK,
noc26_ma86,417,OK,
noc26_ma87,163,OK,
noc26_ma88,806,OK,
noc26_ma89,233,OK,
noc26_ma90,696,OK,
noc26_ma91,890,OK,
noc26_ma92,542,OK,
noc26_ma93,152,OK,
noc26_ma94,276,OK,
noc26_ma95,870,OK,
noc26_ma96,511,OK,
noc26_ma97,2091,OK,
noc26_ma98,1172,OK,
noc26_ma99,611,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,126,OK,
noc26_me106,762,OK,
noc26_me107,383,OK,
noc26_me108,92,OK,
noc26_me109,1053,OK,
noc26_me110,539,OK,
noc26_me111,215,OK,
noc26_me112,5458,OK,
noc26_me113,647,OK,
noc26_me114,670,OK,
noc26_me115,413,OK,
noc26_me116,626,OK,
noc26_me117,261,OK,
noc26_me118,3342,OK,
noc26_me119,416,OK,
noc26_me120,531,OK,
noc26_me121,350,OK,
noc26_me122,445,OK,
noc26_me123,2319,OK,
noc26_me124,1291,OK,
noc26_me125,445,OK,
noc26_me126,1288,OK,
noc26_me127,3894,OK,
noc26_me128,807,OK,
noc26_me129,396,OK,
noc26_me130,107,OK,
noc26_me131,116,OK,
noc26_me132,125,OK,
noc26_me133,1350,OK,
noc26_me134,401,OK,
noc26_me135,711,OK,
noc26_me136,302,OK,
noc26_me137,1961,OK,
noc26_me138,865,OK,
noc26_me139,1248,OK,
noc26_me140,236,OK,
noc26_me141,8170,OK,
noc26_me142,1235,OK,
noc26_me143,299,OK,
noc26_me144,163,OK,
noc26_me145,437,OK,
noc26_me146,261,OK,
noc26_me147,479,OK,
noc26_me148,329,OK,
noc26_me149,1297,OK,
noc26_me150,213,OK,
noc26_me151,2392,OK,
noc26_me152,1000,OK,
noc26_me153,342,OK,
noc26_me154,2896,OK,
noc26_me155,541,OK,
noc26_me156,1486,OK,
noc26_me157,677,OK,
noc26_me158,1784,OK,
noc26_me159,290,OK,
noc26_me160,920,OK,
noc26_me161,171,OK,
noc26_me162,731,OK,
noc26_me163,76,OK,
noc26_me164,1002,OK,
noc26_me165,1659,OK,
noc26_me166,76,OK,
noc26_me167,1455,OK,
noc26_me168,129,OK,
noc26_me169,714,OK,
noc26_me170,626,OK,
noc26_me171,1219,OK,
noc26_me172,240,OK,
noc26_me173,468,OK,
noc26_me174,459,OK,
noc26_me175,1218,OK,
noc26_me176,113,OK,
noc26_me177,391,OK,
noc26_me178,141,OK,
noc26_me179,111,OK,
noc26_me180,294,OK,
noc26_me181,452,OK,
noc26_me182,385,OK,
noc26_me183,577,OK,
noc26_me184,117,OK,
noc26_me185,444,OK,
noc26_me186,128,OK,
noc26_me187,222,OK,
noc26_me188,3705,OK,
noc26_me189,5126,OK,
noc26_me190,182,OK,
noc26_me191,500,OK,
noc26_me192,737,OK,
noc26_me193,1057,OK,
noc26_me194,367,OK,
noc26_me195,48,OK,
noc26_me196,738,OK,
noc26_me197,166,OK,
noc26_me198,587,OK,
noc26_me199,760,OK,
noc26_me200,467,OK,
noc26_me201,568,OK,
noc26_me202,2058,OK,
noc26_me203,1197,OK,
noc26_me204,865,OK,
noc26_mg100,7960,OK,
noc26_mg101,2418,OK,
noc26_mg102,930,OK,
noc26_mg103,1517,OK,
noc26_mg104,907,OK,
noc26_mg105,3195,OK,
noc26_mg106,3327,OK,
noc26_mg107,3161,OK,
noc26_mg108,1779,OK,
noc26_mg109,4983,OK,
noc26_mg110,632,OK,
noc26_mg111,1743,OK,
noc26_mg112,3796,OK,
noc26_mg113,7316,OK,
noc26_mg114,21035,OK,
noc26_mg115,668,OK,
noc26_mg116,6122,OK,
noc26_mg117,2863,OK,
noc26_mg118,110,OK,
noc26_mg119,1077,OK,
noc26_mg120,1362,OK,
noc26_mg121,1795,OK,
noc26_mg122,7603,OK,
noc26_mg123,1610,OK,
noc26_mg124,847,OK,
noc26_mg125,1077,OK,
noc26_mg126,2897,OK,
noc26_mg127,863,OK,
noc26_mg128,704,OK,
noc26_mg129,9833,OK,
noc26_mg130,899,OK,
noc26_mg131,1546,OK,
noc26_mg132,1267,OK,
noc26_mg133,568,OK,
noc26_mg134,11601,OK,
noc26_mg135,4397,OK,
noc26_mg136,327,OK,
noc26_mg137,1525,OK,
noc26_mg138,1171,OK,
noc26_mg139,17739,OK,
noc26_mg142,6870,OK,
noc26_mg143,2212,OK,
noc26_mg144,864,OK,
noc26_mg145,7235,OK,
noc26_mg146,1409,OK,
noc26_mg147,4442,OK,
noc26_mg148,1469,OK,
noc26_mg149,970,OK,
noc26_mg150,3962,OK,
noc26_mg151,765,OK,
noc26_mg152,9231,OK,
noc26_mg153,3739,OK,
noc26_mg154,7626,OK,
noc26_mg155,3319,OK,
noc26_mg156,1364,OK,
noc26_mg157,4849,OK,
noc26_mg158,5970,OK,
noc26_mg159,676,OK,
noc26_mg80,5654,OK,
noc26_mg81,2495,OK,
noc26_mg82,3108,OK,
noc26_mg83,1678,OK,
noc26_mg84,14556,OK,
noc26_mg85,684,OK,
noc26_mg86,1814,OK,
noc26_mg87,4294,OK,
noc26_mg88,381,OK,
noc26_mg89,1722,OK,
noc26_mg90,382,OK,
noc26_mg91,835,OK,
noc26_mg92,3591,OK,
noc26_mg93,1886,OK,
noc26_mg94,4426,OK,
noc26_mg95,1165,OK,
noc26_mg96,3002,OK,
noc26_mg97,5139,OK,
noc26_mg98,3039,OK,
noc26_mg99,5300,OK,
