course_id,learners_enrolled,status,error
noc26_hs126,1534,OK,
noc26_hs127,2025,OK,
noc26_hs131,861,OK,
noc26_hs133,14437,OK,
noc26_hs135,1532,OK,
noc26_hs136,471,OK,
noc26_hs137,9714,OK,
noc26_hs138,179,OK,
noc26_hs139,5099,OK,
noc26_hs140,417,OK,
noc26_hs141,2887,OK,
noc26_hs142,684,OK,
noc26_hs143,199,OK,
noc26_hs144,707,OK,
noc26_hs145,10639,OK,
noc26_hs146,697,OK,
noc26_hs147,1293,OK,
noc26_hs148,459,OK,
noc26_hs149,4453,OK,
noc26_hs150,2675,OK,
noc26_hs151,695,OK,
noc26_hs152,473,OK,
noc26_hs153,1186,OK,
noc26_hs154,1480,OK,
noc26_hs155,246,OK,
noc26_hs156,1063,OK,
noc26_hs157,202,OK,
noc26_hs158,1300,OK,
noc26_hs159,464,OK,
noc26_hs160,34490,OK,
noc26_hs161,8490,OK,
noc26_hs162,122,OK,
noc26_hs163,937,OK,
noc26_hs164,3650,OK,
noc26_hs165,464,OK,
noc26_hs166,5542,OK,
noc26_hs167,1745,OK,
noc26_hs168,6113,OK,
noc26_hs169,8126,OK,
noc26_hs170,130,OK,
noc26_hs171,93,OK,
noc26_hs172,503,OK,
noc26_hs173,1107,OK,
noc26_hs174,8848,OK,
noc26_hs175,1134,OK,
noc26_hs176,386,OK,
noc26_hs177,308,OK,
noc26_hs178,484,OK,
noc26_hs179,1264,OK,
noc26_hs180,1365,OK,
noc26_hs181,2953,OK,
noc26_hs182,697,OK,
noc26_hs183,1286,OK,
noc26_hs184,9591,OK,
noc26_hs185,597,OK,
noc26_hs186,1650,OK,
noc26_hs187,306,OK,
noc26_hs188,8318,OK,
noc26_hs189,492,OK,
noc26_hs190,418,OK,
noc26_hs191,514,OK,
noc26_hs192,1079,OK,
noc26_hs193,29327,OK,
noc26_hs194,13003,OK,
noc26_hs195,345,OK,
noc26_hs196,250,OK,
noc26_hs197,742,OK,
noc26_hs198,4152,OK,
noc26_hs199,2570,OK,
noc26_hs200,2549,OK,
noc26_hs201,568,OK,
noc26_hs202,206,OK,
noc26_hs203,14804,OK,
noc26_hs204,1350,OK,
noc26_hs206,14832,OK,
noc26_hs207,630,OK,
noc26_hs208,8668,OK,
noc26_hs209,1760,OK,
noc26_hs210,14229,OK,
noc26_hs211,9029,OK,
noc26_hs212,272,OK,
noc26_hs213,1124,OK,
noc26_hs214,1344,OK,
noc26_hs215,1086,OK,
noc26_hs216,5191,OK,
noc26_hs217,528,OK,
noc26_hs218,565,OK,
noc26_hs219,908,OK,
noc26_hs220,824,OK,
noc26_hs221,334,OK,
noc26_hs222,1503,OK,
noc26_hs223,457,OK,
noc26_hs224,5174,OK,
noc26_hs225,1191,OK,
noc26_hs226,1272,OK,
noc26_hs228,310,OK,
noc26_hs229,159,OK,
noc26_hs230,818,OK,
noc26_hs231,2541,OK,
noc26_hs232,3994,OK,
noc26_hs233,245,OK,
noc26_hs234,369,OK,
noc26_hs235,1306,OK,
noc26_hs236,2572,OK,
noc26_hs237,881,OK,
noc26_hs238,721,OK,
noc26_hs239,209,OK,
noc26_hs240,899,OK,
noc26_hs241,4045,OK,
noc26_hs242,2604,OK,
noc26_hs243,1580,OK,
noc26_hs244,1298,OK,
noc26_hs245,1032,OK,
noc26_hs246,432,OK,
noc26_hs247,2120,OK,
noc26_hs248,713,OK,
noc26_hs249,28251,OK,
noc26_hs250,659,OK,
noc26_hs251,476,OK,
noc26_hs252,6217,OK,
noc26_hs253,869,OK,
noc26_hs254,1631,OK,
noc26_lw11,4133,OK,
noc26_lw12,871,OK,
noc26_lw13,631,OK,
noc26_lw14,1393,OK,
noc26_lw15,719,OK,
noc26_lw16,707,OK,
noc26_lw17,1306,OK,
noc26_lw18,423,OK,
noc26_lw19,1376,OK,
noc26_lw20,1996,OK,
noc26_lw21,2045,OK,
noc26_lw22,6893,OK,
noc26_lw23,1164,OK,
noc26_lw24,1667,OK,
noc26_lw25,1131,OK,
noc26_lw26,4987,OK,
noc26_lw27,763,OK,
noc26_lw28,1177,OK,
noc26_ma100,1688,OK,
noc26_ma101,237,OK,
noc26_ma102,3938,OK,
noc26_ma103,189,OK,
noc26_ma104,365,OK,
noc26_ma105,168,OK,
noc26_ma106,216,OK,
noc26_ma107,1057,OK,
noc26_ma108,693,OK,
noc26_ma109,696,OK,
noc26_ma110,603,OK,
noc26_ma111,119,OK,
noc26_ma112,96,OK,
noc26_ma113,533,OK,
noc26_ma114,374,OK,
noc26_ma115,600,OK,
noc26_ma116,1050,OK,
noc26_ma117,121,OK,
noc26_ma118,151,OK,
noc26_ma119,2086,OK,
noc26_ma120,231,OK,
noc26_ma121,563,OK,
noc26_ma122,1236,OK,
noc26_ma123,2628,OK,
noc26_ma124,194,OK,
noc26_ma125,179,OK,
noc26_ma126,868,OK,
noc26_ma127,277,OK,
noc26_ma128,155,OK,
noc26_ma129,1551,OK,
noc26_ma130,1893,OK,
noc26_ma131,693,OK,
noc26_ma132,405,OK,
noc26_ma133,2386,OK,
noc26_ma134,250,OK,
noc26_ma135,411,OK,
noc26_ma136,164,OK,
noc26_ma137,397,OK,
noc26_ma138,225,OK,
noc26_ma139,1641,OK,
noc26_ma140,2687,OK,
noc26_ma141,505,OK,
noc26_ma142,173,OK,
noc26_ma143,420,OK,
noc26_ma144,121,OK,
noc26_ma145,462,OK,
noc26_ma71,132,OK,
noc26_ma72,282,OK,
noc26_ma73,395,OK,
noc26_ma74,168,OK,
noc26_ma75,1131,OK,
noc26_ma77,626,OK,
noc26_ma78,1155,OK,
noc26_ma79,201,OK,
noc26_ma80,3232,OK,
noc26_ma81,740,OK,
noc26_ma83,1493,OK,
noc26_ma84,1426,OK,
noc26_ma85,1016,OK,
noc26_ma86,476,OK,
noc26_ma87,176,OK,
noc26_ma88,901,OK,
noc26_ma89,258,OK,
noc26_ma90,780,OK,
noc26_ma91,1028,OK,
noc26_ma92,643,OK,
noc26_ma93,162,OK,
noc26_ma94,297,OK,
noc26_ma95,967,OK,
noc26_ma96,606,OK,
noc26_ma97,2534,OK,
noc26_ma98,1456,OK,
noc26_ma99,693,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,137,OK,
noc26_me106,914,OK,
noc26_me107,468,OK,
noc26_me108,106,OK,
noc26_me109,1322,OK,
noc26_me110,643,OK,
noc26_me111,432,OK,
noc26_me112,6413,OK,
noc26_me113,767,OK,
noc26_me114,742,OK,
noc26_me115,456,OK,
noc26_me116,795,OK,
noc26_me117,290,OK,
noc26_me118,4116,OK,
noc26_me119,495,OK,
noc26_me120,660,OK,
noc26_me121,415,OK,
noc26_me122,509,OK,
noc26_me123,2707,OK,
noc26_me124,1443,OK,
noc26_me125,508,OK,
noc26_me126,1505,OK,
noc26_me127,4833,OK,
noc26_me128,944,OK,
noc26_me129,450,OK,
noc26_me130,125,OK,
noc26_me131,141,OK,
noc26_me132,144,OK,
noc26_me133,1838,OK,
noc26_me134,514,OK,
noc26_me135,885,OK,
noc26_me136,368,OK,
noc26_me137,2410,OK,
noc26_me138,1034,OK,
noc26_me139,1483,OK,
noc26_me140,278,OK,
noc26_me141,9658,OK,
noc26_me142,1446,OK,
noc26_me143,355,OK,
noc26_me144,188,OK,
noc26_me145,565,OK,
noc26_me146,342,OK,
noc26_me147,546,OK,
noc26_me148,386,OK,
noc26_me149,1688,OK,
noc26_me150,244,OK,
noc26_me151,2920,OK,
noc26_me152,1119,OK,
noc26_me153,399,OK,
noc26_me154,3654,OK,
noc26_me155,627,OK,
noc26_me156,1957,OK,
noc26_me157,886,OK,
noc26_me158,2115,OK,
noc26_me159,373,OK,
noc26_me160,1076,OK,
noc26_me161,203,OK,
noc26_me162,913,OK,
noc26_me163,97,OK,
noc26_me164,1209,OK,
noc26_me165,2068,OK,
noc26_me166,88,OK,
noc26_me167,1787,OK,
noc26_me168,152,OK,
noc26_me169,874,OK,
noc26_me170,746,OK,
noc26_me171,1511,OK,
noc26_me172,303,OK,
noc26_me173,565,OK,
noc26_me174,561,OK,
noc26_me175,1479,OK,
noc26_me176,129,OK,
noc26_me177,520,OK,
noc26_me178,165,OK,
noc26_me179,133,OK,
noc26_me180,346,OK,
noc26_me181,531,OK,
noc26_me182,451,OK,
noc26_me183,750,OK,
noc26_me184,173,OK,
noc26_me185,527,OK,
noc26_me186,149,OK,
noc26_me187,239,OK,
noc26_me188,4420,OK,
noc26_me189,6089,OK,
noc26_me190,262,OK,
noc26_me191,622,OK,
noc26_me192,913,OK,
noc26_me193,1319,OK,
noc26_me194,423,OK,
noc26_me195,53,OK,
noc26_me196,1038,OK,
noc26_me197,185,OK,
noc26_me198,660,OK,
noc26_me199,840,OK,
noc26_me200,644,OK,
noc26_me201,642,OK,
noc26_me202,2425,OK,
noc26_me203,1344,OK,
noc26_me204,1008,OK,
noc26_mg100,9376,OK,
noc26_mg101,2794,OK,
noc26_mg102,1005,OK,
noc26_mg103,1751,OK,
noc26_mg104,1127,OK,
noc26_mg105,3796,OK,
noc26_mg106,3758,OK,
noc26_mg107,3632,OK,
noc26_mg108,2074,OK,
noc26_mg109,5977,OK,
noc26_mg110,716,OK,
noc26_mg111,2102,OK,
noc26_mg112,4510,OK,
noc26_mg113,9301,OK,
noc26_mg114,25287,OK,
noc26_mg115,723,OK,
noc26_mg116,7144,OK,
noc26_mg117,3429,OK,
noc26_mg118,123,OK,
noc26_mg119,1256,OK,
noc26_mg120,1627,OK,
noc26_mg121,2090,OK,
noc26_mg122,8938,OK,
noc26_mg123,1849,OK,
noc26_mg124,928,OK,
noc26_mg125,1258,OK,
noc26_mg126,3300,OK,
noc26_mg127,975,OK,
noc26_mg128,760,OK,
noc26_mg129,10982,OK,
noc26_mg130,1118,OK,
noc26_mg131,1746,OK,
noc26_mg132,2459,OK,
noc26_mg133,641,OK,
noc26_mg134,13386,OK,
noc26_mg135,5143,OK,
noc26_mg136,763,OK,
noc26_mg137,1728,OK,
noc26_mg138,1344,OK,
noc26_mg139,20688,OK,
noc26_mg142,8374,OK,
noc26_mg143,2548,OK,
noc26_mg144,982,OK,
noc26_mg145,8649,OK,
noc26_mg146,1525,OK,
noc26_mg147,4931,OK,
noc26_mg148,1695,OK,
noc26_mg149,1175,OK,
noc26_mg150,4392,OK,
noc26_mg151,920,OK,
noc26_mg152,10423,OK,
noc26_mg153,4301,OK,
noc26_mg154,8431,OK,
noc26_mg155,3891,OK,
noc26_mg156,1805,OK,
noc26_mg157,5473,OK,
noc26_mg158,6931,OK,
noc26_mg159,808,OK,
noc26_mg80,6851,OK,
noc26_mg81,2881,OK,
noc26_mg82,3720,OK,
noc26_mg83,1953,OK,
noc26_mg84,18170,OK,
noc26_mg85,756,OK,
noc26_mg86,2305,OK,
noc26_mg87,5218,OK,
noc26_mg88,427,OK,
noc26_mg89,1894,OK,
noc26_mg90,429,OK,
noc26_mg91,941,OK,
noc26_mg92,4379,OK,
noc26_mg93,2167,OK,
noc26_mg94,4974,OK,
noc26_mg95,1444,OK,
noc26_mg96,3565,OK,
