course_id,learners_enrolled,status,error
noc26_ge57,150,OK,
noc26_ge58,3723,OK,
noc26_ge59,1793,OK,
noc26_ge60,446,OK,
noc26_ge61,618,OK,
noc26_ge62,437,OK,
noc26_ge63,1447,OK,
noc26_ge64,260,OK,
noc26_ge65,1142,OK,
noc26_ge66,195,OK,
noc26_ge67,1025,OK,
noc26_ge68,394,OK,
noc26_ge69,1682,OK,
noc26_ge70,349,OK,
noc26_ge71,64,OK,
noc26_ge72,2191,OK,
noc26_ge73,59,OK,
noc26_ge74,117,OK,
noc26_ge75,791,OK,
noc26_ge76,224,OK,
noc26_ge77,175,OK,
noc26_ge78,934,OK,
noc26_ge79,6270,OK,
noc26_ge80,359,OK,
noc26_ge81,783,OK,
noc26_ge82,754,OK,
noc26_ge83,2139,OK,
noc26_ge84,304,OK,
noc26_ge85,913,OK,
noc26_ge86,264,OK,
noc26_ge87,1352,OK,
noc26_ge88,171,OK,
noc26_ge89,314,OK,
noc26_ge90,996,OK,
noc26_ge91,556,OK,
noc26_ge92,49,OK,
noc26_ge93,2842,OK,
noc26_ge94,212,OK,
noc26_ge95,209,OK,
noc26_ge96,3089,OK,
noc26_ge97,1033,OK,
noc26_ge98,1557,OK,
noc26_ge99,747,OK,
noc26_hs121,171,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,692,OK,
noc26_hs125,277,OK,
noc26_hs126,745,OK,
noc26_hs127,542,OK,
noc26_hs131,409,OK,
noc26_hs133,4056,OK,
noc26_hs135,393,OK,
noc26_hs136,225,OK,
noc26_hs137,2401,OK,
noc26_hs138,77,OK,
noc26_hs139,1848,OK,
noc26_hs140,138,OK,
noc26_hs141,84,OK,
noc26_hs142,172,OK,
noc26_hs143,53,OK,
noc26_hs144,328,OK,
noc26_hs145,2865,OK,
noc26_hs146,293,OK,
noc26_hs147,340,OK,
noc26_hs148,213,OK,
noc26_hs149,1501,OK,
noc26_hs150,951,OK,
noc26_hs151,234,OK,
noc26_hs152,187,OK,
noc26_hs153,580,OK,
noc26_hs154,481,OK,
noc26_hs155,95,OK,
noc26_hs156,267,OK,
noc26_hs157,114,OK,
noc26_hs158,683,OK,
noc26_hs159,145,OK,
noc26_hs160,7377,OK,
noc26_hs161,1924,OK,
noc26_hs162,65,OK,
noc26_hs163,396,OK,
noc26_hs164,540,OK,
noc26_hs165,150,OK,
noc26_hs166,1835,OK,
noc26_hs167,614,OK,
noc26_hs168,2197,OK,
noc26_hs169,1432,OK,
noc26_hs170,43,OK,
noc26_hs171,51,OK,
noc26_hs172,171,OK,
noc26_hs173,432,OK,
noc26_hs174,3167,OK,
noc26_hs175,656,OK,
noc26_hs176,136,OK,
noc26_hs177,129,OK,
noc26_hs178,179,OK,
noc26_hs179,347,OK,
noc26_hs180,554,OK,
noc26_hs181,844,OK,
noc26_hs182,430,OK,
noc26_hs183,458,OK,
noc26_hs184,3101,OK,
noc26_hs185,150,OK,
noc26_hs186,679,OK,
noc26_hs187,83,OK,
noc26_hs188,3017,OK,
noc26_hs189,133,OK,
noc26_hs190,214,OK,
noc26_hs191,205,OK,
noc26_hs192,346,OK,
noc26_hs193,7261,OK,
noc26_hs194,2355,OK,
noc26_hs195,106,OK,
noc26_hs196,117,OK,
noc26_hs197,224,OK,
noc26_hs198,1816,OK,
noc26_hs199,1161,OK,
noc26_hs200,1020,OK,
noc26_hs201,174,OK,
noc26_hs202,76,OK,
noc26_hs203,1781,OK,
noc26_hs204,467,OK,
noc26_hs206,1504,OK,
noc26_hs207,279,OK,
noc26_hs208,3559,OK,
noc26_hs209,488,OK,
noc26_hs210,2155,OK,
noc26_hs211,2284,OK,
noc26_hs212,89,OK,
noc26_hs213,305,OK,
noc26_hs214,270,OK,
noc26_hs215,279,OK,
noc26_hs216,1264,OK,
noc26_hs217,187,OK,
noc26_hs218,195,OK,
noc26_hs219,388,OK,
noc26_hs220,343,OK,
noc26_hs221,190,OK,
noc26_hs222,476,OK,
noc26_hs223,170,OK,
noc26_hs224,1786,OK,
noc26_hs225,514,OK,
noc26_hs226,672,OK,
noc26_hs228,148,OK,
noc26_hs229,71,OK,
noc26_hs230,196,OK,
noc26_hs231,971,OK,
noc26_hs232,693,OK,
noc26_hs233,74,OK,
noc26_hs234,198,OK,
noc26_hs235,369,OK,
noc26_hs236,1306,OK,
noc26_hs237,356,OK,
noc26_hs238,313,OK,
noc26_hs239,98,OK,
noc26_hs240,416,OK,
noc26_hs241,1135,OK,
noc26_hs242,1029,OK,
noc26_hs243,819,OK,
noc26_hs244,660,OK,
noc26_hs245,495,OK,
noc26_hs246,253,OK,
noc26_hs247,1118,OK,
noc26_hs248,356,OK,
noc26_hs249,6935,OK,
noc26_hs250,312,OK,
noc26_hs251,203,OK,
noc26_hs252,1414,OK,
noc26_hs253,441,OK,
noc26_hs254,458,OK,
noc26_lw11,1747,OK,
noc26_lw12,496,OK,
noc26_lw13,254,OK,
noc26_lw14,483,OK,
noc26_lw15,223,OK,
noc26_lw16,234,OK,
noc26_lw17,672,OK,
noc26_lw18,251,OK,
noc26_lw19,730,OK,
noc26_lw20,1027,OK,
noc26_lw21,519,OK,
noc26_lw22,1763,OK,
noc26_lw23,575,OK,
noc26_lw24,670,OK,
noc26_lw25,370,OK,
noc26_lw26,2111,OK,
noc26_lw27,383,OK,
noc26_lw28,541,OK,
noc26_ma100,606,OK,
noc26_ma101,128,OK,
noc26_ma102,1432,OK,
noc26_ma103,99,OK,
noc26_ma104,140,OK,
noc26_ma105,89,OK,
noc26_ma106,103,OK,
noc26_ma107,460,OK,
noc26_ma108,152,OK,
noc26_ma109,170,OK,
noc26_ma110,235,OK,
noc26_ma111,70,OK,
noc26_ma112,56,OK,
noc26_ma113,238,OK,
noc26_ma114,162,OK,
noc26_ma115,236,OK,
noc26_ma116,478,OK,
noc26_ma117,60,OK,
noc26_ma118,74,OK,
noc26_ma119,821,OK,
noc26_ma120,109,OK,
noc26_ma121,194,OK,
noc26_ma122,571,OK,
noc26_ma123,761,OK,
noc26_ma124,102,OK,
noc26_ma125,98,OK,
noc26_ma126,319,OK,
noc26_ma127,135,OK,
noc26_ma128,77,OK,
noc26_ma129,493,OK,
noc26_ma130,846,OK,
noc26_ma131,304,OK,
noc26_ma132,192,OK,
noc26_ma133,831,OK,
noc26_ma134,114,OK,
noc26_ma135,110,OK,
noc26_ma136,79,OK,
noc26_ma137,196,OK,
noc26_ma138,118,OK,
noc26_ma139,502,OK,
noc26_ma140,1252,OK,
noc26_ma141,239,OK,
noc26_ma142,108,OK,
noc26_ma143,216,OK,
noc26_ma144,61,OK,
noc26_ma145,176,OK,
noc26_ma71,72,OK,
noc26_ma72,123,OK,
noc26_ma73,222,OK,
noc26_ma74,83,OK,
noc26_ma75,404,OK,
noc26_ma77,289,OK,
noc26_ma78,385,OK,
noc26_ma79,123,OK,
noc26_ma80,503,OK,
noc26_ma81,295,OK,
noc26_ma83,328,OK,
noc26_ma84,421,OK,
noc26_ma85,299,OK,
noc26_ma86,239,OK,
noc26_ma87,99,OK,
noc26_ma88,339,OK,
noc26_ma89,112,OK,
noc26_ma90,273,OK,
noc26_ma91,440,OK,
noc26_ma92,277,OK,
noc26_ma93,101,OK,
noc26_ma94,149,OK,
noc26_ma95,378,OK,
noc26_ma96,183,OK,
noc26_ma97,754,OK,
noc26_ma98,598,OK,
noc26_ma99,314,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,67,OK,
noc26_me106,286,OK,
noc26_me107,110,OK,
noc26_me108,54,OK,
noc26_me109,386,OK,
noc26_me110,278,OK,
noc26_me111,104,OK,
noc26_me112,1897,OK,
noc26_me113,301,OK,
noc26_me114,248,OK,
noc26_me115,158,OK,
noc26_me116,272,OK,
noc26_me117,126,OK,
noc26_me118,860,OK,
noc26_me119,185,OK,
noc26_me120,263,OK,
noc26_me121,141,OK,
noc26_me122,200,OK,
noc26_me123,923,OK,
noc26_me124,560,OK,
noc26_me125,183,OK,
noc26_me126,597,OK,
noc26_me127,1780,OK,
noc26_me128,271,OK,
noc26_me129,276,OK,
noc26_me130,58,OK,
noc26_me131,67,OK,
noc26_me132,66,OK,
noc26_me133,567,OK,
noc26_me134,130,OK,
noc26_me135,230,OK,
noc26_me136,188,OK,
noc26_me137,827,OK,
noc26_me138,430,OK,
noc26_me139,542,OK,
noc26_me140,127,OK,
noc26_me141,1940,OK,
noc26_me142,406,OK,
noc26_me143,165,OK,
noc26_me144,94,OK,
noc26_me145,164,OK,
noc26_me146,130,OK,
noc26_me147,209,OK,
noc26_me148,125,OK,
noc26_me149,513,OK,
noc26_me150,103,OK,
noc26_me151,601,OK,
noc26_me152,402,OK,
noc26_me153,187,OK,
noc26_me154,564,OK,
noc26_me155,212,OK,
noc26_me156,394,OK,
noc26_me157,216,OK,
noc26_me158,647,OK,
noc26_me159,173,OK,
noc26_me160,375,OK,
noc26_me161,109,OK,
noc26_me162,277,OK,
noc26_me163,47,OK,
noc26_me164,462,OK,
noc26_me165,647,OK,
noc26_me166,43,OK,
noc26_me167,617,OK,
noc26_me168,72,OK,
noc26_me169,409,OK,
noc26_me170,292,OK,
noc26_me171,359,OK,
noc26_me172,137,OK,
noc26_me173,245,OK,
noc26_me174,249,OK,
noc26_me175,459,OK,
noc26_me176,72,OK,
noc26_me177,138,OK,
noc26_me178,84,OK,
noc26_me179,57,OK,
noc26_me180,150,OK,
noc26_me181,223,OK,
noc26_me182,192,OK,
noc26_me183,254,OK,
noc26_me184,62,OK,
noc26_me185,178,OK,
noc26_me186,75,OK,
noc26_me187,153,OK,
noc26_me188,1388,OK,
noc26_me189,1700,OK,
noc26_me190,76,OK,
noc26_me191,199,OK,
noc26_me192,359,OK,
noc26_me193,349,OK,
noc26_me194,184,OK,
noc26_me195,25,OK,
noc26_me196,126,OK,
noc26_me197,85,OK,
noc26_me198,216,OK,
noc26_me199,296,OK,
noc26_me200,184,OK,
noc26_me201,191,OK,
noc26_me202,728,OK,
noc26_me203,375,OK,
noc26_me204,363,OK,
noc26_mg100,2132,OK,
noc26_mg101,803,OK,
noc26_mg102,597,OK,
noc26_mg103,586,OK,
noc26_mg104,370,OK,
noc26_mg105,1301,OK,
noc26_mg106,1229,OK,
noc26_mg107,1206,OK,
noc26_mg108,714,OK,
noc26_mg109,1525,OK,
noc26_mg110,341,OK,
noc26_mg111,739,OK,
noc26_mg112,1582,OK,
noc26_mg113,1906,OK,
noc26_mg114,4594,OK,
noc26_mg115,366,OK,
noc26_mg116,1835,OK,
noc26_mg117,1198,OK,
noc26_mg118,78,OK,
noc26_mg119,480,OK,
noc26_mg120,567,OK,
noc26_mg121,840,OK,
noc26_mg122,3390,OK,
noc26_mg123,907,OK,
noc26_mg124,510,OK,
noc26_mg125,457,OK,
noc26_mg126,1597,OK,
noc26_mg127,497,OK,
noc26_mg128,327,OK,
noc26_mg129,3242,OK,
noc26_mg130,359,OK,
noc26_mg131,744,OK,
noc26_mg132,596,OK,
noc26_mg133,254,OK,
noc26_mg134,3304,OK,
noc26_mg135,2729,OK,
noc26_mg136,123,OK,
noc26_mg137,798,OK,
noc26_mg138,429,OK,
noc26_mg139,5855,OK,
noc26_mg142,1936,OK,
noc26_mg143,640,OK,
noc26_mg144,294,OK,
noc26_mg145,1475,OK,
noc26_mg146,422,OK,
noc26_mg147,1374,OK,
noc26_mg148,685,OK,
noc26_mg149,385,OK,
noc26_mg150,1572,OK,
noc26_mg151,319,OK,
noc26_mg152,2474,OK,
noc26_mg153,1752,OK,
noc26_mg154,2921,OK,
noc26_mg155,1181,OK,
noc26_mg156,575,OK,
noc26_mg157,2096,OK,
noc26_mg158,1549,OK,
noc26_mg159,355,OK,
noc26_mg80,1314,OK,
noc26_mg81,1217,OK,
noc26_mg82,970,OK,
noc26_mg83,532,OK,
noc26_mg84,4229,OK,
noc26_mg85,265,OK,
noc26_mg86,804,OK,
noc26_mg87,1746,OK,
noc26_mg88,180,OK,
noc26_mg89,687,OK,
noc26_mg90,239,OK,
noc26_mg91,368,OK,
noc26_mg92,1052,OK,
noc26_mg93,544,OK,
noc26_mg94,2014,OK,
noc26_mg95,359,OK,
noc26_mg96,1549,OK,
noc26_mg97,1686,OK,
noc26_mg98,906,OK,
noc26_mg99,2382,OK,
noc26_mm48,61,OK,
noc26_mm49,278,OK,
noc26_mm50,275,OK,
noc26_mm51,182,OK,
noc26_mm53,82,OK,
noc26_mm54,68,OK,
noc26_mm55,37,OK,
noc26_mm56,620,OK,
noc26_mm57,45,OK,
noc26_mm58,52,OK,
noc26_mm59,39,OK,
noc26_mm60,103,OK,
noc26_mm61,45,OK,
noc26_mm62,67,OK,
noc26_mm63,65,OK,
noc26_mm64,192,OK,
noc26_mm65,75,OK,
