course_id,learners_enrolled,status,error
noc26_cs112,6267,OK,
noc26_cs113,3760,OK,
noc26_cs114,1772,OK,
noc26_cs115,1298,OK,
noc26_cs116,214,OK,
noc26_cs117,8387,OK,
noc26_cs118,1343,OK,
noc26_cs119,6678,OK,
noc26_cs120,2010,OK,
noc26_cs121,291,OK,
noc26_cs122,286,OK,
noc26_cs123,4192,OK,
noc26_cs124,194,OK,
noc26_cs125,472,OK,
noc26_cs126,171,OK,
noc26_cs127,378,OK,
noc26_cs128,1391,OK,
noc26_cs129,7799,OK,
noc26_cs130,365,OK,
noc26_cs131,2312,OK,
noc26_cs132,3276,OK,
noc26_cs133,7351,OK,
noc26_cs134,2552,OK,
noc26_cs135,1318,OK,
noc26_cs136,10492,OK,
noc26_cs137,1119,OK,
noc26_cs138,5687,OK,
noc26_cs139,1602,OK,
noc26_cs140,799,OK,
noc26_cs141,7951,OK,
noc26_cs142,250,OK,
noc26_cs143,708,OK,
noc26_cs144,10066,OK,
noc26_cs145,3703,OK,
noc26_cs146,3579,OK,
noc26_cs147,92,OK,
noc26_cs148,75,OK,
noc26_cs149,137,OK,
noc26_cs150,19882,OK,
noc26_cs151,3992,OK,
noc26_cs152,2913,OK,
noc26_cs153,14398,OK,
noc26_cs154,228,OK,
noc26_cs155,2051,OK,
noc26_cs156,4725,OK,
noc26_cs157,10293,OK,
noc26_cs158,2271,OK,
noc26_cs159,2737,OK,
noc26_cs160,8055,OK,
noc26_cs161,23566,OK,
noc26_cs162,5588,OK,
noc26_cs163,484,OK,
noc26_cs164,506,OK,
noc26_cs165,229,OK,
noc26_cs166,2371,OK,
noc26_cs167,328,OK,
noc26_cs168,1311,OK,
noc26_cs169,1031,OK,
noc26_cs170,1211,OK,
noc26_cs171,5157,OK,
noc26_cs172,90,OK,
noc26_cs173,501,OK,
noc26_cs174,1912,OK,
noc26_cs175,958,OK,
noc26_cs176,729,OK,
noc26_cs177,3990,OK,
noc26_cs178,762,OK,
noc26_cs179,1905,OK,
noc26_cs180,4080,OK,
noc26_cs181,1950,OK,
noc26_cs182,5299,OK,
noc26_cs183,1652,OK,
noc26_cs184,505,OK,
noc26_cs185,1401,OK,
noc26_cs186,1015,OK,
noc26_cs187,288,OK,
noc26_cs188,3687,OK,
noc26_cs189,4752,OK,
noc26_cs90,538,OK,
noc26_cs91,643,OK,
noc26_cs92,260,OK,
noc26_cs93,238,OK,
noc26_cs94,130,OK,
noc26_cs95,5019,OK,
noc26_cs96,909,OK,
noc26_cs97,1970,OK,
noc26_cs98,2523,OK,
noc26_cs99,5798,OK,
noc26_cy41,102,OK,
noc26_cy42,161,OK,
noc26_cy43,284,OK,
noc26_cy44,102,OK,
noc26_cy45,411,OK,
noc26_cy46,119,OK,
noc26_cy47,389,OK,
noc26_cy48,547,OK,
noc26_cy49,122,OK,
noc26_cy50,59,OK,
noc26_cy51,41,OK,
noc26_cy52,425,OK,
noc26_cy53,145,OK,
noc26_cy54,121,OK,
noc26_cy55,178,OK,
noc26_cy56,46,OK,
noc26_cy57,57,OK,
noc26_cy58,108,OK,
noc26_cy59,61,OK,
noc26_cy60,202,OK,
noc26_cy61,146,OK,
noc26_cy62,93,OK,
noc26_cy63,122,OK,
noc26_cy64,428,OK,
noc26_cy65,121,OK,
noc26_cy66,141,OK,
noc26_cy67,103,OK,
noc26_cy68,229,OK,
noc26_cy69,344,OK,
noc26_cy70,153,OK,
noc26_cy71,144,OK,
noc26_cy72,291,OK,
noc26_cy73,935,OK,
noc26_cy74,214,OK,
noc26_cy75,150,OK,
noc26_cy76,178,OK,
noc26_de19,187,OK,
noc26_de20,195,OK,
noc26_de21,423,OK,
noc26_de22,144,OK,
noc26_de23,735,OK,
noc26_de24,60,OK,
noc26_de25,137,OK,
noc26_de26,1502,OK,
noc26_de27,719,OK,
noc26_de28,559,OK,
noc26_de29,70,OK,
noc26_de30,243,OK,
noc26_de31,98,OK,
noc26_ec11,921,OK,
noc26_ec12,228,OK,
noc26_ec13,232,OK,
noc26_ec14,239,OK,
noc26_ec15,166,OK,
noc26_ec16,711,OK,
noc26_ec17,129,OK,
noc26_ec18,420,OK,
noc26_ec19,83,OK,
noc26_ec20,766,OK,
noc26_ec21,492,OK,
noc26_ec22,291,OK,
noc26_ec23,365,OK,
noc26_ee100,128,OK,
noc26_ee101,891,OK,
noc26_ee102,105,OK,
noc26_ee103,2352,OK,
noc26_ee104,353,OK,
noc26_ee105,318,OK,
noc26_ee106,325,OK,
noc26_ee107,377,OK,
noc26_ee108,749,OK,
noc26_ee109,794,OK,
noc26_ee110,625,OK,
noc26_ee111,359,OK,
noc26_ee112,257,OK,
noc26_ee113,951,OK,
noc26_ee114,80,OK,
noc26_ee115,581,OK,
noc26_ee116,418,OK,
noc26_ee117,45,OK,
noc26_ee118,608,OK,
noc26_ee119,416,OK,
noc26_ee120,1331,OK,
noc26_ee121,293,OK,
noc26_ee122,60,OK,
noc26_ee123,596,OK,
noc26_ee124,101,OK,
noc26_ee125,491,OK,
noc26_ee126,132,OK,
noc26_ee127,384,OK,
noc26_ee128,107,OK,
noc26_ee129,232,OK,
noc26_ee130,281,OK,
noc26_ee131,458,OK,
noc26_ee132,54,OK,
noc26_ee133,342,OK,
noc26_ee134,1200,OK,
noc26_ee135,1271,OK,
noc26_ee137,435,OK,
noc26_ee138,1590,OK,
noc26_ee139,1159,OK,
noc26_ee140,280,OK,
noc26_ee141,235,OK,
noc26_ee142,109,OK,
noc26_ee143,105,OK,
noc26_ee144,641,OK,
noc26_ee145,77,OK,
noc26_ee146,513,OK,
noc26_ee147,4209,OK,
noc26_ee148,187,OK,
noc26_ee149,291,OK,
noc26_ee150,163,OK,
noc26_ee151,274,OK,
noc26_ee152,469,OK,
noc26_ee153,506,OK,
noc26_ee154,2181,OK,
noc26_ee155,237,OK,
noc26_ee156,701,OK,
noc26_ee157,479,OK,
noc26_ee158,130,OK,
noc26_ee159,3909,OK,
noc26_ee160,120,OK,
noc26_ee161,127,OK,
noc26_ee162,270,OK,
noc26_ee163,222,OK,
noc26_ee164,94,OK,
noc26_ee165,103,OK,
noc26_ee166,472,OK,
noc26_ee167,566,OK,
noc26_ee168,935,OK,
noc26_ee169,497,OK,
noc26_ee170,520,OK,
noc26_ee171,492,OK,
noc26_ee172,265,OK,
noc26_ee173,353,OK,
noc26_ee174,825,OK,
noc26_ee175,1426,OK,
noc26_ee176,669,OK,
noc26_ee177,3357,OK,
noc26_ee178,1238,OK,
noc26_ee179,129,OK,
noc26_ee180,582,OK,
noc26_ee181,506,OK,
noc26_ee182,439,OK,
noc26_ee183,135,OK,
noc26_ee184,162,OK,
noc26_ee185,220,OK,
noc26_ee186,133,OK,
noc26_ee187,2127,OK,
noc26_ee188,83,OK,
noc26_ee189,2450,OK,
noc26_ee190,433,OK,
noc26_ee191,410,OK,
noc26_ee192,97,OK,
noc26_ee193,1426,OK,
noc26_ee194,280,OK,
noc26_ee195,125,OK,
noc26_ee197,393,OK,
noc26_ee198,242,OK,
noc26_ee199,58,OK,
noc26_ee200,241,OK,
noc26_ee201,114,OK,
noc26_ee202,338,OK,
noc26_ee93,237,OK,
noc26_ee94,523,OK,
noc26_ee95,71,OK,
noc26_ee96,2463,OK,
noc26_ee97,733,OK,
noc26_ee98,327,OK,
noc26_ee99,138,OK,
noc26_ge100,4789,OK,
noc26_ge101,270,OK,
noc26_ge102,1849,OK,
noc26_ge103,219,OK,
noc26_ge104,63,OK,
noc26_ge105,1512,OK,
noc26_ge106,2623,OK,
noc26_ge47,89,OK,
noc26_ge48,174,OK,
noc26_ge49,271,OK,
noc26_ge50,723,OK,
noc26_ge55,309,OK,
noc26_ge57,136,OK,
noc26_ge58,3245,OK,
noc26_ge59,1663,OK,
noc26_ge60,412,OK,
noc26_ge61,569,OK,
noc26_ge62,397,OK,
noc26_ge63,1357,OK,
noc26_ge64,218,OK,
noc26_ge65,1049,OK,
noc26_ge66,185,OK,
noc26_ge67,946,OK,
noc26_ge68,346,OK,
noc26_ge69,1518,OK,
noc26_ge70,314,OK,
noc26_ge71,57,OK,
noc26_ge72,1746,OK,
noc26_ge73,56,OK,
noc26_ge74,113,OK,
noc26_ge75,514,OK,
noc26_ge76,200,OK,
noc26_ge77,160,OK,
noc26_ge78,858,OK,
noc26_ge79,5376,OK,
noc26_ge80,333,OK,
noc26_ge81,724,OK,
noc26_ge82,654,OK,
noc26_ge83,1793,OK,
noc26_ge84,282,OK,
noc26_ge85,809,OK,
noc26_ge86,244,OK,
noc26_ge87,1271,OK,
noc26_ge88,158,OK,
noc26_ge89,269,OK,
noc26_ge90,876,OK,
noc26_ge91,480,OK,
noc26_ge92,45,OK,
noc26_ge93,2456,OK,
noc26_ge94,196,OK,
noc26_ge95,200,OK,
noc26_ge96,2887,OK,
noc26_ge97,981,OK,
noc26_ge98,1148,OK,
noc26_ge99,686,OK,
noc26_hs121,163,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,642,OK,
noc26_hs125,232,OK,
noc26_hs126,705,OK,
noc26_hs127,451,OK,
noc26_hs131,331,OK,
noc26_hs133,3660,OK,
noc26_hs135,327,OK,
noc26_hs136,210,OK,
noc26_hs137,2099,OK,
noc26_hs138,73,OK,
noc26_hs139,1639,OK,
noc26_hs140,127,OK,
noc26_hs141,82,OK,
noc26_hs142,150,OK,
noc26_hs143,45,OK,
noc26_hs144,308,OK,
noc26_hs145,2542,OK,
noc26_hs146,263,OK,
noc26_hs147,288,OK,
noc26_hs148,190,OK,
noc26_hs149,1355,OK,
noc26_hs150,887,OK,
noc26_hs151,222,OK,
noc26_hs152,175,OK,
noc26_hs153,508,OK,
noc26_hs154,414,OK,
noc26_hs155,90,OK,
noc26_hs156,242,OK,
noc26_hs157,101,OK,
noc26_hs158,642,OK,
noc26_hs159,126,OK,
noc26_hs160,6319,OK,
noc26_hs161,1712,OK,
noc26_hs162,62,OK,
noc26_hs163,380,OK,
noc26_hs164,390,OK,
noc26_hs165,130,OK,
noc26_hs166,1642,OK,
noc26_hs167,573,OK,
noc26_hs168,1851,OK,
noc26_hs169,1210,OK,
noc26_hs170,41,OK,
noc26_hs171,49,OK,
noc26_hs172,149,OK,
noc26_hs173,401,OK,
noc26_hs174,2548,OK,
noc26_hs175,612,OK,
noc26_hs176,124,OK,
noc26_hs177,120,OK,
noc26_hs178,166,OK,
noc26_hs179,301,OK,
noc26_hs180,501,OK,
noc26_hs181,772,OK,
noc26_hs182,406,OK,
noc26_hs183,401,OK,
noc26_hs184,2624,OK,
noc26_hs185,137,OK,
noc26_hs186,616,OK,
noc26_hs187,69,OK,
noc26_hs188,2699,OK,
noc26_hs189,120,OK,
noc26_hs190,192,OK,
noc26_hs191,182,OK,
noc26_hs192,317,OK,
noc26_hs193,6112,OK,
noc26_hs194,1960,OK,
noc26_hs195,99,OK,
noc26_hs196,93,OK,
noc26_hs197,194,OK,
noc26_hs198,1578,OK,
noc26_hs199,1030,OK,
noc26_hs200,939,OK,
noc26_hs201,165,OK,
noc26_hs202,71,OK,
noc26_hs203,1518,OK,
noc26_hs204,422,OK,
noc26_hs206,1007,OK,
noc26_hs207,249,OK,
noc26_hs208,3246,OK,
noc26_hs209,444,OK,
noc26_hs210,1970,OK,
noc26_hs211,1960,OK,
noc26_hs212,81,OK,
noc26_hs213,267,OK,
noc26_hs214,250,OK,
noc26_hs215,246,OK,
noc26_hs216,1136,OK,
noc26_hs217,156,OK,
noc26_hs218,188,OK,
noc26_hs219,349,OK,
noc26_hs220,318,OK,
noc26_hs221,183,OK,
noc26_hs222,437,OK,
noc26_hs223,159,OK,
noc26_hs224,1591,OK,
noc26_hs225,475,OK,
noc26_hs226,653,OK,
noc26_hs228,131,OK,
noc26_hs229,66,OK,
noc26_hs230,180,OK,
noc26_hs231,856,OK,
noc26_hs232,658,OK,
noc26_hs233,73,OK,
noc26_hs234,168,OK,
noc26_hs235,326,OK,
noc26_hs236,1195,OK,
noc26_hs237,326,OK,
noc26_hs238,300,OK,
noc26_hs239,90,OK,
noc26_hs240,378,OK,
noc26_hs241,785,OK,
noc26_hs242,934,OK,
noc26_hs243,662,OK,
noc26_hs244,596,OK,
noc26_hs245,459,OK,
noc26_hs246,239,OK,
noc26_hs247,1038,OK,
noc26_hs248,333,OK,
noc26_hs249,5902,OK,
noc26_hs250,284,OK,
noc26_hs251,173,OK,
noc26_hs252,1237,OK,
noc26_hs253,415,OK,
noc26_hs254,377,OK,
noc26_lw11,1507,OK,
noc26_lw12,463,OK,
noc26_lw13,232,OK,
noc26_lw14,435,OK,
noc26_lw15,203,OK,
noc26_lw16,212,OK,
noc26_lw17,626,OK,
noc26_lw18,235,OK,
noc26_lw19,665,OK,
noc26_lw20,948,OK,
noc26_lw21,478,OK,
noc26_lw22,1593,OK,
noc26_lw23,547,OK,
noc26_lw24,608,OK,
noc26_lw25,341,OK,
noc26_lw26,1926,OK,
noc26_lw27,355,OK,
noc26_lw28,505,OK,
noc26_ma100,534,OK,
noc26_ma101,116,OK,
noc26_ma102,1262,OK,
noc26_ma103,89,OK,
noc26_ma104,129,OK,
noc26_ma105,79,OK,
noc26_ma106,93,OK,
noc26_ma107,412,OK,
noc26_ma108,129,OK,
noc26_ma109,146,OK,
noc26_ma110,200,OK,
noc26_ma111,63,OK,
noc26_ma112,48,OK,
noc26_ma113,215,OK,
noc26_ma114,140,OK,
noc26_ma115,196,OK,
noc26_ma116,446,OK,
noc26_ma117,56,OK,
noc26_ma118,68,OK,
noc26_ma119,728,OK,
noc26_ma120,104,OK,
noc26_ma121,172,OK,
noc26_ma122,523,OK,
noc26_ma123,661,OK,
noc26_ma124,96,OK,
noc26_ma125,89,OK,
noc26_ma126,290,OK,
noc26_ma127,113,OK,
noc26_ma128,69,OK,
noc26_ma129,425,OK,
noc26_ma130,764,OK,
noc26_ma131,273,OK,
noc26_ma132,181,OK,
noc26_ma133,751,OK,
noc26_ma134,105,OK,
noc26_ma135,97,OK,
noc26_ma136,78,OK,
noc26_ma137,178,OK,
noc26_ma138,109,OK,
noc26_ma139,460,OK,
noc26_ma140,1149,OK,
noc26_ma141,225,OK,
noc26_ma142,95,OK,
noc26_ma143,209,OK,
noc26_ma144,53,OK,
noc26_ma145,163,OK,
noc26_ma71,65,OK,
noc26_ma72,110,OK,
noc26_ma73,207,OK,
noc26_ma74,74,OK,
noc26_ma75,364,OK,
noc26_ma77,260,OK,
noc26_ma78,356,OK,
noc26_ma79,117,OK,
noc26_ma80,428,OK,
noc26_ma81,267,OK,
noc26_ma83,272,OK,
noc26_ma84,364,OK,
noc26_ma85,245,OK,
noc26_ma86,222,OK,
noc26_ma87,94,OK,
noc26_ma88,291,OK,
noc26_ma89,103,OK,
noc26_ma90,249,OK,
noc26_ma91,398,OK,
noc26_ma92,252,OK,
noc26_ma93,93,OK,
noc26_ma94,137,OK,
noc26_ma95,339,OK,
noc26_ma96,158,OK,
noc26_ma97,653,OK,
noc26_ma98,546,OK,
noc26_ma99,279,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,60,OK,
noc26_me106,238,OK,
noc26_me107,98,OK,
noc26_me108,49,OK,
noc26_me109,347,OK,
noc26_me110,244,OK,
noc26_me111,95,OK,
noc26_me112,1653,OK,
noc26_me113,272,OK,
noc26_me114,216,OK,
noc26_me115,131,OK,
noc26_me116,253,OK,
noc26_me117,118,OK,
noc26_me118,740,OK,
noc26_me119,156,OK,
noc26_me120,225,OK,
noc26_me121,133,OK,
noc26_me122,188,OK,
noc26_me123,761,OK,
noc26_me124,518,OK,
noc26_me125,169,OK,
noc26_me126,540,OK,
noc26_me127,1530,OK,
noc26_me128,244,OK,
noc26_me129,264,OK,
noc26_me130,56,OK,
noc26_me131,58,OK,
noc26_me132,58,OK,
noc26_me133,497,OK,
noc26_me134,110,OK,
noc26_me135,205,OK,
noc26_me136,170,OK,
noc26_me137,756,OK,
noc26_me138,386,OK,
noc26_me139,484,OK,
noc26_me140,116,OK,
noc26_me141,1682,OK,
noc26_me142,326,OK,
noc26_me143,158,OK,
noc26_me144,90,OK,
noc26_me145,145,OK,
noc26_me146,112,OK,
noc26_me147,202,OK,
noc26_me148,112,OK,
noc26_me149,421,OK,
noc26_me150,97,OK,
noc26_me151,437,OK,
noc26_me152,351,OK,
noc26_me153,170,OK,
noc26_me154,461,OK,
noc26_me155,186,OK,
noc26_me156,303,OK,
noc26_me157,194,OK,
noc26_me158,551,OK,
noc26_me159,157,OK,
noc26_me160,341,OK,
noc26_me161,101,OK,
noc26_me162,233,OK,
noc26_me163,43,OK,
noc26_me164,418,OK,
noc26_me165,501,OK,
noc26_me166,38,OK,
noc26_me167,543,OK,
noc26_me168,69,OK,
noc26_me169,379,OK,
noc26_me170,261,OK,
noc26_me171,318,OK,
noc26_me172,124,OK,
noc26_me173,224,OK,
noc26_me174,229,OK,
noc26_me175,407,OK,
noc26_me176,64,OK,
noc26_me177,128,OK,
noc26_me178,74,OK,
noc26_me179,52,OK,
noc26_me180,132,OK,
noc26_me181,209,OK,
noc26_me182,182,OK,
noc26_me183,226,OK,
noc26_me184,55,OK,
noc26_me185,167,OK,
noc26_me186,71,OK,
noc26_me187,142,OK,
noc26_me188,1153,OK,
noc26_me189,1329,OK,
noc26_me190,72,OK,
noc26_me191,184,OK,
noc26_me192,324,OK,
noc26_me193,322,OK,
noc26_me194,164,OK,
noc26_me195,24,OK,
noc26_me196,114,OK,
noc26_me197,82,OK,
noc26_me198,200,OK,
noc26_me199,267,OK,
noc26_me200,161,OK,
noc26_me201,174,OK,
noc26_me202,640,OK,
noc26_me203,314,OK,
noc26_me204,332,OK,
noc26_mg100,1804,OK,
noc26_mg101,749,OK,
noc26_mg102,554,OK,
noc26_mg103,457,OK,
noc26_mg104,305,OK,
noc26_mg105,1145,OK,
noc26_mg106,1133,OK,
noc26_mg107,1122,OK,
noc26_mg108,638,OK,
noc26_mg109,1264,OK,
noc26_mg110,319,OK,
noc26_mg111,673,OK,
noc26_mg112,1419,OK,
noc26_mg113,1629,OK,
noc26_mg114,4036,OK,
noc26_mg115,308,OK,
noc26_mg116,1631,OK,
noc26_mg117,957,OK,
noc26_mg118,74,OK,
noc26_mg119,441,OK,
noc26_mg120,507,OK,
noc26_mg121,737,OK,
noc26_mg122,3071,OK,
noc26_mg123,834,OK,
noc26_mg124,477,OK,
noc26_mg125,418,OK,
noc26_mg126,1420,OK,
noc26_mg127,459,OK,
noc26_mg128,124,OK,
noc26_mg129,2732,OK,
noc26_mg130,300,OK,
noc26_mg131,694,OK,
noc26_mg132,521,OK,
noc26_mg133,223,OK,
noc26_mg134,2868,OK,
noc26_mg135,2602,OK,
noc26_mg136,107,OK,
noc26_mg137,728,OK,
noc26_mg138,410,OK,
noc26_mg139,5020,OK,
noc26_mg142,1745,OK,
noc26_mg143,588,OK,
noc26_mg144,256,OK,
noc26_mg145,1277,OK,
noc26_mg146,383,OK,
noc26_mg147,1131,OK,
noc26_mg148,579,OK,
noc26_mg149,357,OK,
noc26_mg150,1367,OK,
noc26_mg151,274,OK,
noc26_mg152,2120,OK,
noc26_mg153,1611,OK,
noc26_mg154,2573,OK,
noc26_mg155,1089,OK,
noc26_mg156,511,OK,
noc26_mg157,1830,OK,
noc26_mg158,990,OK,
noc26_mg159,324,OK,
noc26_mg80,1097,OK,
noc26_mg81,1090,OK,
noc26_mg82,879,OK,
noc26_mg83,489,OK,
noc26_mg84,3534,OK,
noc26_mg85,239,OK,
noc26_mg86,738,OK,
noc26_mg87,1610,OK,
noc26_mg88,162,OK,
noc26_mg89,553,OK,
noc26_mg90,229,OK,
noc26_mg91,316,OK,
noc26_mg92,980,OK,
noc26_mg93,461,OK,
noc26_mg94,1783,OK,
noc26_mg95,338,OK,
noc26_mg96,1428,OK,
noc26_mg97,1481,OK,
noc26_mg98,773,OK,
noc26_mg99,2227,OK,
noc26_mm48,56,OK,
noc26_mm49,259,OK,
noc26_mm50,256,OK,
noc26_mm51,170,OK,
noc26_mm53,73,OK,
noc26_mm54,64,OK,
noc26_mm55,36,OK,
noc26_mm56,488,OK,
noc26_mm57,41,OK,
noc26_mm58,45,OK,
noc26_mm59,36,OK,
noc26_mm60,87,OK,
noc26_mm61,39,OK,
noc26_mm62,62,OK,
noc26_mm63,58,OK,
noc26_mm64,164,OK,
noc26_mm65,39,OK,
noc26_mm66,187,OK,
noc26_mm67,95,OK,
