course_id,learners_enrolled,status,error
noc26_ch73,1792,OK,
noc26_ch74,1589,OK,
noc26_ch75,1226,OK,
noc26_ch76,957,OK,
noc26_ch77,350,OK,
noc26_ch78,4243,OK,
noc26_ch79,2158,OK,
noc26_ch80,358,OK,
noc26_ch81,1113,OK,
noc26_ch82,79,OK,
noc26_ch83,109,OK,
noc26_ch84,134,OK,
noc26_ch85,208,OK,
noc26_ch86,140,OK,
noc26_ch87,206,OK,
noc26_ch88,344,OK,
noc26_ch89,972,OK,
noc26_ch90,137,OK,
noc26_ch91,69,OK,
noc26_ch92,347,OK,
noc26_ch93,166,OK,
noc26_ch94,140,OK,
noc26_ch95,173,OK,
noc26_ch96,164,OK,
noc26_ch97,136,OK,
noc26_ch98,126,OK,
noc26_ch99,218,OK,
noc26_cs100,698,OK,
noc26_cs101,1641,OK,
noc26_cs102,3290,OK,
noc26_cs103,497,OK,
noc26_cs104,4378,OK,
noc26_cs105,2257,OK,
noc26_cs106,3579,OK,
noc26_cs107,27075,OK,
noc26_cs108,853,OK,
noc26_cs109,12956,OK,
noc26_cs110,2397,OK,
noc26_cs111,1992,OK,
noc26_cs112,9495,OK,
noc26_cs113,6618,OK,
noc26_cs114,2590,OK,
noc26_cs115,2249,OK,
noc26_cs116,278,OK,
noc26_cs117,13492,OK,
noc26_cs118,1817,OK,
noc26_cs119,10694,OK,
noc26_cs120,2880,OK,
noc26_cs121,457,OK,
noc26_cs122,473,OK,
noc26_cs123,7275,OK,
noc26_cs124,219,OK,
noc26_cs125,695,OK,
noc26_cs126,215,OK,
noc26_cs127,453,OK,
noc26_cs128,1878,OK,
noc26_cs129,11071,OK,
noc26_cs130,492,OK,
noc26_cs131,4397,OK,
noc26_cs132,4837,OK,
noc26_cs133,11140,OK,
noc26_cs134,3464,OK,
noc26_cs135,2111,OK,
noc26_cs136,16857,OK,
noc26_cs137,1622,OK,
noc26_cs138,9080,OK,
noc26_cs139,2417,OK,
noc26_cs140,1211,OK,
noc26_cs141,14332,OK,
noc26_cs142,291,OK,
noc26_cs143,912,OK,
noc26_cs144,16114,OK,
noc26_cs145,6968,OK,
noc26_cs146,5852,OK,
noc26_cs147,116,OK,
noc26_cs148,90,OK,
noc26_cs149,171,OK,
noc26_cs150,32497,OK,
noc26_cs151,6963,OK,
noc26_cs152,4315,OK,
noc26_cs153,25445,OK,
noc26_cs154,301,OK,
noc26_cs155,3069,OK,
noc26_cs156,6368,OK,
noc26_cs157,16591,OK,
noc26_cs158,3531,OK,
noc26_cs159,4110,OK,
noc26_cs160,14956,OK,
noc26_cs161,40373,OK,
noc26_cs162,8890,OK,
noc26_cs163,722,OK,
noc26_cs164,667,OK,
noc26_cs165,272,OK,
noc26_cs166,4410,OK,
noc26_cs167,505,OK,
noc26_cs168,1753,OK,
noc26_cs169,1735,OK,
noc26_cs170,2327,OK,
noc26_cs171,7579,OK,
noc26_cs172,110,OK,
noc26_cs173,699,OK,
noc26_cs174,2849,OK,
noc26_cs175,1325,OK,
noc26_cs176,1268,OK,
noc26_cs177,6668,OK,
noc26_cs178,1220,OK,
noc26_cs179,2286,OK,
noc26_cs180,5697,OK,
noc26_cs181,2628,OK,
noc26_cs182,7048,OK,
noc26_cs183,2371,OK,
noc26_cs184,672,OK,
noc26_cs185,2164,OK,
noc26_cs186,1504,OK,
noc26_cs187,338,OK,
noc26_cs188,5136,OK,
noc26_cs189,7131,OK,
noc26_cs90,645,OK,
noc26_cs91,844,OK,
noc26_cs92,346,OK,
noc26_cs93,383,OK,
noc26_cs94,157,OK,
noc26_cs95,7094,OK,
noc26_cs96,1119,OK,
noc26_cs97,2348,OK,
noc26_cs98,3307,OK,
noc26_cs99,9782,OK,
noc26_cy41,135,OK,
noc26_cy42,268,OK,
noc26_cy43,367,OK,
noc26_cy44,127,OK,
noc26_cy45,539,OK,
noc26_cy46,170,OK,
noc26_cy47,555,OK,
noc26_cy48,686,OK,
noc26_cy49,155,OK,
noc26_cy50,69,OK,
noc26_cy51,47,OK,
noc26_cy52,624,OK,
noc26_cy53,207,OK,
noc26_cy54,162,OK,
noc26_cy55,241,OK,
noc26_cy56,59,OK,
noc26_cy57,67,OK,
noc26_cy58,131,OK,
noc26_cy59,73,OK,
noc26_cy60,264,OK,
noc26_cy61,181,OK,
noc26_cy62,112,OK,
noc26_cy63,147,OK,
noc26_cy64,619,OK,
noc26_cy65,161,OK,
noc26_cy66,284,OK,
noc26_cy67,129,OK,
noc26_cy68,324,OK,
noc26_cy69,442,OK,
noc26_cy70,219,OK,
noc26_cy71,181,OK,
noc26_cy72,367,OK,
noc26_cy73,1237,OK,
noc26_cy74,274,OK,
noc26_cy75,188,OK,
noc26_cy76,237,OK,
noc26_de19,221,OK,
noc26_de20,432,OK,
noc26_de21,735,OK,
noc26_de22,179,OK,
noc26_de23,1062,OK,
noc26_de24,74,OK,
noc26_de25,173,OK,
noc26_de26,3668,OK,
noc26_de27,1055,OK,
noc26_de28,692,OK,
noc26_de29,90,OK,
noc26_de30,351,OK,
noc26_de31,152,OK,
noc26_ec11,1278,OK,
noc26_ec12,269,OK,
noc26_ec13,309,OK,
noc26_ec14,314,OK,
noc26_ec15,202,OK,
noc26_ec16,1142,OK,
noc26_ec17,264,OK,
noc26_ec18,726,OK,
noc26_ec19,104,OK,
noc26_ec20,1075,OK,
noc26_ec21,598,OK,
noc26_ec22,369,OK,
noc26_ec23,431,OK,
noc26_ee100,158,OK,
noc26_ee101,1220,OK,
noc26_ee102,123,OK,
noc26_ee103,3491,OK,
noc26_ee104,451,OK,
noc26_ee105,433,OK,
noc26_ee106,401,OK,
noc26_ee107,585,OK,
noc26_ee108,994,OK,
noc26_ee109,1101,OK,
noc26_ee110,882,OK,
noc26_ee111,527,OK,
noc26_ee112,388,OK,
noc26_ee113,1323,OK,
noc26_ee114,129,OK,
noc26_ee115,992,OK,
noc26_ee116,571,OK,
noc26_ee117,52,OK,
noc26_ee118,860,OK,
noc26_ee119,523,OK,
noc26_ee120,1983,OK,
noc26_ee121,391,OK,
noc26_ee122,70,OK,
noc26_ee123,945,OK,
noc26_ee124,122,OK,
noc26_ee125,590,OK,
noc26_ee126,193,OK,
noc26_ee127,510,OK,
noc26_ee128,125,OK,
noc26_ee129,288,OK,
noc26_ee130,451,OK,
noc26_ee131,683,OK,
noc26_ee132,63,OK,
noc26_ee133,433,OK,
noc26_ee134,1554,OK,
noc26_ee135,1855,OK,
noc26_ee137,763,OK,
noc26_ee138,2419,OK,
noc26_ee139,1788,OK,
noc26_ee140,427,OK,
noc26_ee141,281,OK,
noc26_ee142,137,OK,
noc26_ee143,128,OK,
noc26_ee144,866,OK,
noc26_ee145,101,OK,
noc26_ee146,927,OK,
noc26_ee147,5730,OK,
noc26_ee148,251,OK,
noc26_ee149,373,OK,
noc26_ee150,197,OK,
noc26_ee151,369,OK,
noc26_ee152,714,OK,
noc26_ee153,690,OK,
noc26_ee154,3044,OK,
noc26_ee155,299,OK,
noc26_ee156,1013,OK,
noc26_ee157,589,OK,
noc26_ee158,189,OK,
noc26_ee159,5680,OK,
noc26_ee160,151,OK,
noc26_ee161,156,OK,
noc26_ee162,340,OK,
noc26_ee163,289,OK,
noc26_ee164,113,OK,
noc26_ee165,123,OK,
noc26_ee166,605,OK,
noc26_ee167,733,OK,
noc26_ee168,1314,OK,
noc26_ee169,609,OK,
noc26_ee170,663,OK,
noc26_ee171,717,OK,
noc26_ee172,371,OK,
noc26_ee173,556,OK,
noc26_ee174,1098,OK,
noc26_ee175,1963,OK,
noc26_ee176,951,OK,
noc26_ee177,5376,OK,
noc26_ee178,1787,OK,
noc26_ee179,178,OK,
noc26_ee180,768,OK,
noc26_ee181,757,OK,
noc26_ee182,585,OK,
noc26_ee183,177,OK,
noc26_ee184,219,OK,
noc26_ee185,255,OK,
noc26_ee186,206,OK,
noc26_ee187,3742,OK,
noc26_ee188,99,OK,
noc26_ee189,3240,OK,
noc26_ee190,511,OK,
noc26_ee191,664,OK,
noc26_ee192,129,OK,
noc26_ee193,2317,OK,
noc26_ee194,532,OK,
noc26_ee195,161,OK,
noc26_ee197,484,OK,
noc26_ee198,334,OK,
noc26_ee199,68,OK,
noc26_ee200,367,OK,
noc26_ee201,146,OK,
noc26_ee202,443,OK,
noc26_ee93,285,OK,
noc26_ee94,700,OK,
noc26_ee95,94,OK,
noc26_ee96,3136,OK,
noc26_ee97,1059,OK,
noc26_ee98,462,OK,
noc26_ee99,159,OK,
noc26_ge100,6947,OK,
noc26_ge101,297,OK,
noc26_ge102,2417,OK,
noc26_ge103,313,OK,
noc26_ge104,101,OK,
noc26_ge105,2046,OK,
noc26_ge106,3661,OK,
noc26_ge47,108,OK,
noc26_ge48,218,OK,
noc26_ge49,353,OK,
noc26_ge50,896,OK,
noc26_ge55,423,OK,
noc26_ge57,169,OK,
noc26_ge58,4518,OK,
noc26_ge59,2064,OK,
noc26_ge60,746,OK,
noc26_ge61,731,OK,
noc26_ge62,548,OK,
noc26_ge63,1759,OK,
noc26_ge64,373,OK,
noc26_ge65,1384,OK,
noc26_ge66,251,OK,
noc26_ge67,1224,OK,
noc26_ge68,521,OK,
noc26_ge69,2002,OK,
noc26_ge70,514,OK,
noc26_ge71,71,OK,
noc26_ge72,2848,OK,
noc26_ge73,63,OK,
noc26_ge74,128,OK,
noc26_ge75,1201,OK,
noc26_ge76,270,OK,
noc26_ge77,221,OK,
noc26_ge78,1079,OK,
noc26_ge79,8115,OK,
noc26_ge80,397,OK,
noc26_ge81,900,OK,
noc26_ge82,1052,OK,
noc26_ge83,3197,OK,
noc26_ge84,350,OK,
noc26_ge85,1117,OK,
noc26_ge86,328,OK,
noc26_ge87,1462,OK,
noc26_ge88,225,OK,
noc26_ge89,402,OK,
noc26_ge90,1196,OK,
noc26_ge91,707,OK,
noc26_ge92,59,OK,
noc26_ge93,3869,OK,
noc26_ge94,224,OK,
noc26_ge95,223,OK,
noc26_ge96,3446,OK,
noc26_ge97,1188,OK,
noc26_ge98,2122,OK,
noc26_ge99,849,OK,
noc26_hs121,193,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,821,OK,
noc26_hs125,333,OK,
noc26_hs126,836,OK,
noc26_hs127,673,OK,
noc26_hs131,464,OK,
noc26_hs133,5405,OK,
noc26_hs135,467,OK,
noc26_hs136,296,OK,
noc26_hs137,3554,OK,
noc26_hs138,89,OK,
noc26_hs139,2290,OK,
noc26_hs140,196,OK,
noc26_hs141,104,OK,
noc26_hs142,249,OK,
noc26_hs143,100,OK,
noc26_hs144,365,OK,
noc26_hs145,3448,OK,
noc26_hs146,330,OK,
noc26_hs147,497,OK,
noc26_hs148,247,OK,
noc26_hs149,1696,OK,
noc26_hs150,1163,OK,
noc26_hs151,265,OK,
noc26_hs152,227,OK,
noc26_hs153,690,OK,
noc26_hs154,672,OK,
noc26_hs155,107,OK,
noc26_hs156,312,OK,
noc26_hs157,123,OK,
noc26_hs158,803,OK,
noc26_hs159,207,OK,
noc26_hs160,9929,OK,
noc26_hs161,2670,OK,
noc26_hs162,72,OK,
noc26_hs163,431,OK,
noc26_hs164,1101,OK,
noc26_hs165,183,OK,
noc26_hs166,2453,OK,
noc26_hs167,720,OK,
noc26_hs168,2812,OK,
noc26_hs169,1890,OK,
noc26_hs170,47,OK,
noc26_hs171,56,OK,
noc26_hs172,201,OK,
noc26_hs173,494,OK,
noc26_hs174,3878,OK,
noc26_hs175,735,OK,
noc26_hs176,153,OK,
noc26_hs177,147,OK,
noc26_hs178,212,OK,
noc26_hs179,504,OK,
noc26_hs180,638,OK,
noc26_hs181,1192,OK,
noc26_hs182,469,OK,
noc26_hs183,625,OK,
noc26_hs184,4103,OK,
noc26_hs185,171,OK,
noc26_hs186,782,OK,
noc26_hs187,160,OK,
noc26_hs188,3590,OK,
noc26_hs189,166,OK,
noc26_hs190,246,OK,
noc26_hs191,243,OK,
noc26_hs192,441,OK,
noc26_hs193,9257,OK,
noc26_hs194,3017,OK,
noc26_hs195,165,OK,
noc26_hs196,146,OK,
noc26_hs197,289,OK,
noc26_hs198,2195,OK,
noc26_hs199,1341,OK,
noc26_hs200,1159,OK,
noc26_hs201,221,OK,
noc26_hs202,88,OK,
noc26_hs203,2438,OK,
noc26_hs204,568,OK,
noc26_hs206,2437,OK,
noc26_hs207,326,OK,
noc26_hs208,4205,OK,
noc26_hs209,608,OK,
noc26_hs210,2922,OK,
noc26_hs211,3670,OK,
noc26_hs212,94,OK,
noc26_hs213,382,OK,
noc26_hs214,363,OK,
noc26_hs215,339,OK,
noc26_hs216,1697,OK,
noc26_hs217,215,OK,
noc26_hs218,241,OK,
noc26_hs219,432,OK,
noc26_hs220,414,OK,
noc26_hs221,211,OK,
noc26_hs222,574,OK,
noc26_hs223,257,OK,
noc26_hs224,2174,OK,
noc26_hs225,585,OK,
noc26_hs226,787,OK,
noc26_hs228,189,OK,
noc26_hs229,91,OK,
noc26_hs230,246,OK,
noc26_hs231,1296,OK,
noc26_hs232,842,OK,
noc26_hs233,88,OK,
noc26_hs234,212,OK,
noc26_hs235,452,OK,
noc26_hs236,1541,OK,
noc26_hs237,425,OK,
noc26_hs238,366,OK,
noc26_hs239,110,OK,
noc26_hs240,456,OK,
noc26_hs241,1347,OK,
noc26_hs242,1234,OK,
noc26_hs243,984,OK,
noc26_hs244,761,OK,
noc26_hs245,562,OK,
noc26_hs246,290,OK,
noc26_hs247,1279,OK,
noc26_hs248,470,OK,
noc26_hs249,9396,OK,
noc26_hs250,348,OK,
noc26_hs251,220,OK,
noc26_hs252,1704,OK,
noc26_hs253,498,OK,
noc26_hs254,615,OK,
noc26_lw11,2050,OK,
noc26_lw12,568,OK,
noc26_lw13,300,OK,
noc26_lw14,564,OK,
noc26_lw15,279,OK,
noc26_lw16,269,OK,
noc26_lw17,758,OK,
noc26_lw18,278,OK,
noc26_lw19,809,OK,
noc26_lw20,1166,OK,
noc26_lw21,694,OK,
noc26_lw22,2012,OK,
noc26_lw23,657,OK,
noc26_lw24,804,OK,
noc26_lw25,415,OK,
noc26_lw26,2538,OK,
noc26_lw27,424,OK,
noc26_lw28,706,OK,
noc26_ma100,687,OK,
noc26_ma101,146,OK,
noc26_ma102,1777,OK,
noc26_ma103,108,OK,
noc26_ma104,159,OK,
noc26_ma105,97,OK,
noc26_ma106,111,OK,
noc26_ma107,532,OK,
noc26_ma108,192,OK,
noc26_ma109,231,OK,
noc26_ma110,280,OK,
noc26_ma111,75,OK,
noc26_ma112,60,OK,
noc26_ma113,258,OK,
noc26_ma114,187,OK,
noc26_ma115,285,OK,
noc26_ma116,549,OK,
noc26_ma117,65,OK,
noc26_ma118,85,OK,
noc26_ma119,1018,OK,
noc26_ma120,124,OK,
noc26_ma121,246,OK,
noc26_ma122,677,OK,
noc26_ma123,1218,OK,
noc26_ma124,111,OK,
noc26_ma125,105,OK,
noc26_ma126,376,OK,
noc26_ma127,166,OK,
noc26_ma128,86,OK,
noc26_ma129,610,OK,
noc26_ma130,966,OK,
noc26_ma131,363,OK,
noc26_ma132,218,OK,
noc26_ma133,947,OK,
noc26_ma134,129,OK,
noc26_ma135,132,OK,
noc26_ma136,90,OK,
noc26_ma137,213,OK,
noc26_ma138,153,OK,
noc26_ma139,631,OK,
noc26_ma140,1431,OK,
noc26_ma141,272,OK,
noc26_ma142,114,OK,
noc26_ma143,255,OK,
noc26_ma144,69,OK,
noc26_ma145,204,OK,
noc26_ma71,81,OK,
noc26_ma72,135,OK,
noc26_ma73,241,OK,
noc26_ma74,96,OK,
noc26_ma75,490,OK,
noc26_ma77,324,OK,
noc26_ma78,449,OK,
noc26_ma79,135,OK,
noc26_ma80,708,OK,
noc26_ma81,373,OK,
noc26_ma83,479,OK,
noc26_ma84,668,OK,
noc26_ma85,603,OK,
noc26_ma86,263,OK,
noc26_ma87,107,OK,
noc26_ma88,432,OK,
noc26_ma89,129,OK,
noc26_ma90,319,OK,
noc26_ma91,487,OK,
noc26_ma92,315,OK,
noc26_ma93,108,OK,
noc26_ma94,171,OK,
noc26_ma95,450,OK,
noc26_ma96,222,OK,
noc26_ma97,923,OK,
noc26_ma98,703,OK,
noc26_ma99,347,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,72,OK,
noc26_me106,400,OK,
noc26_me107,156,OK,
noc26_me108,63,OK,
noc26_me109,516,OK,
noc26_me110,323,OK,
noc26_me111,120,OK,
noc26_me112,2385,OK,
noc26_me113,336,OK,
noc26_me114,313,OK,
noc26_me115,196,OK,
noc26_me116,322,OK,
noc26_me117,157,OK,
noc26_me118,1243,OK,
noc26_me119,215,OK,
noc26_me120,300,OK,
noc26_me121,162,OK,
noc26_me122,237,OK,
noc26_me123,1154,OK,
noc26_me124,672,OK,
noc26_me125,218,OK,
noc26_me126,687,OK,
noc26_me127,2172,OK,
noc26_me128,326,OK,
noc26_me129,300,OK,
noc26_me130,67,OK,
noc26_me131,75,OK,
noc26_me132,70,OK,
noc26_me133,695,OK,
noc26_me134,146,OK,
noc26_me135,281,OK,
noc26_me136,202,OK,
noc26_me137,963,OK,
noc26_me138,503,OK,
noc26_me139,636,OK,
noc26_me140,147,OK,
noc26_me141,2846,OK,
noc26_me142,524,OK,
noc26_me143,179,OK,
noc26_me144,107,OK,
noc26_me145,189,OK,
noc26_me146,145,OK,
noc26_me147,237,OK,
noc26_me148,154,OK,
noc26_me149,672,OK,
noc26_me150,128,OK,
noc26_me151,908,OK,
noc26_me152,503,OK,
noc26_me153,215,OK,
noc26_me154,855,OK,
noc26_me155,235,OK,
noc26_me156,552,OK,
noc26_me157,297,OK,
noc26_me158,793,OK,
noc26_me159,190,OK,
noc26_me160,475,OK,
noc26_me161,122,OK,
noc26_me162,353,OK,
noc26_me163,49,OK,
noc26_me164,533,OK,
noc26_me165,754,OK,
noc26_me166,47,OK,
noc26_me167,707,OK,
noc26_me168,81,OK,
noc26_me169,455,OK,
noc26_me170,323,OK,
noc26_me171,448,OK,
noc26_me172,161,OK,
noc26_me173,276,OK,
noc26_me174,280,OK,
noc26_me175,583,OK,
noc26_me176,78,OK,
noc26_me177,172,OK,
noc26_me178,92,OK,
noc26_me179,65,OK,
noc26_me180,178,OK,
noc26_me181,279,OK,
noc26_me182,214,OK,
noc26_me183,304,OK,
noc26_me184,66,OK,
noc26_me185,210,OK,
noc26_me186,83,OK,
noc26_me187,163,OK,
noc26_me188,1787,OK,
noc26_me189,2233,OK,
noc26_me190,88,OK,
noc26_me191,236,OK,
noc26_me192,425,OK,
noc26_me193,440,OK,
noc26_me194,226,OK,
noc26_me195,28,OK,
noc26_me196,173,OK,
noc26_me197,97,OK,
noc26_me198,284,OK,
noc26_me199,345,OK,
noc26_me200,217,OK,
noc26_me201,219,OK,
noc26_me202,898,OK,
noc26_me203,584,OK,
noc26_me204,416,OK,
noc26_mg100,3141,OK,
noc26_mg101,1099,OK,
noc26_mg102,644,OK,
noc26_mg103,830,OK,
noc26_mg104,459,OK,
noc26_mg105,1539,OK,
noc26_mg106,1435,OK,
noc26_mg107,1573,OK,
noc26_mg108,869,OK,
noc26_mg109,2034,OK,
noc26_mg110,395,OK,
noc26_mg111,920,OK,
noc26_mg112,1966,OK,
noc26_mg113,2741,OK,
noc26_mg114,7969,OK,
noc26_mg115,433,OK,
noc26_mg116,2491,OK,
noc26_mg117,1536,OK,
noc26_mg118,81,OK,
noc26_mg119,546,OK,
noc26_mg120,651,OK,
noc26_mg121,971,OK,
noc26_mg122,4200,OK,
noc26_mg123,1041,OK,
noc26_mg124,585,OK,
noc26_mg125,550,OK,
noc26_mg126,1820,OK,
noc26_mg127,582,OK,
noc26_mg128,360,OK,
noc26_mg129,4536,OK,
noc26_mg130,457,OK,
noc26_mg131,1056,OK,
noc26_mg132,698,OK,
noc26_mg133,299,OK,
noc26_mg134,5000,OK,
noc26_mg135,3051,OK,
noc26_mg136,147,OK,
noc26_mg137,901,OK,
noc26_mg138,569,OK,
noc26_mg139,8500,OK,
noc26_mg142,2749,OK,
noc26_mg143,831,OK,
noc26_mg144,420,OK,
noc26_mg145,2211,OK,
noc26_mg146,479,OK,
noc26_mg147,2422,OK,
noc26_mg148,785,OK,
noc26_mg149,438,OK,
noc26_mg150,1989,OK,
noc26_mg151,402,OK,
noc26_mg152,4946,OK,
noc26_mg153,2170,OK,
noc26_mg154,3908,OK,
noc26_mg155,1370,OK,
noc26_mg156,680,OK,
noc26_mg157,2605,OK,
noc26_mg158,2530,OK,
noc26_mg159,401,OK,
noc26_mg80,1947,OK,
noc26_mg81,1389,OK,
noc26_mg82,1191,OK,
noc26_mg83,637,OK,
noc26_mg84,6457,OK,
noc26_mg85,290,OK,
noc26_mg86,880,OK,
noc26_mg87,2061,OK,
noc26_mg88,202,OK,
noc26_mg89,874,OK,
noc26_mg90,265,OK,
noc26_mg91,487,OK,
noc26_mg92,1277,OK,
noc26_mg93,669,OK,
noc26_mg94,2493,OK,
noc26_mg95,535,OK,
noc26_mg96,1791,OK,
noc26_mg97,2271,OK,
noc26_mg98,1138,OK,
noc26_mg99,2780,OK,
noc26_mm48,67,OK,
noc26_mm49,298,OK,
noc26_mm50,313,OK,
noc26_mm51,204,OK,
noc26_mm53,88,OK,
noc26_mm54,72,OK,
noc26_mm55,40,OK,
noc26_mm56,767,OK,
noc26_mm57,48,OK,
noc26_mm58,55,OK,
noc26_mm59,41,OK,
noc26_mm60,127,OK,
noc26_mm61,59,OK,
noc26_mm62,75,OK,
