course_id,learners_enrolled,status,error
noc26_bt67,473,OK,
noc26_bt68,780,OK,
noc26_bt69,246,OK,
noc26_bt70,1476,OK,
noc26_bt71,675,OK,
noc26_bt72,549,OK,
noc26_bt73,925,OK,
noc26_bt74,575,OK,
noc26_bt76,102,OK,
noc26_bt77,386,OK,
noc26_bt78,2611,OK,
noc26_bt79,3549,OK,
noc26_bt80,1345,OK,
noc26_bt81,1023,OK,
noc26_bt82,799,OK,
noc26_bt83,485,OK,
noc26_bt84,1282,OK,
noc26_bt85,1888,OK,
noc26_bt86,1507,OK,
noc26_bt87,824,OK,
noc26_bt88,1643,OK,
noc26_bt89,1927,OK,
noc26_bt90,291,OK,
noc26_bt91,3094,OK,
noc26_bt92,951,OK,
noc26_bt93,1277,OK,
noc26_bt94,1606,OK,
noc26_bt95,568,OK,
noc26_bt96,154,OK,
noc26_bt97,1709,OK,
noc26_bt98,968,OK,
noc26_bt99,1869,OK,
noc26_ce100,2512,OK,
noc26_ce101,274,OK,
noc26_ce102,300,OK,
noc26_ce103,244,OK,
noc26_ce104,145,OK,
noc26_ce105,292,OK,
noc26_ce106,434,OK,
noc26_ce107,894,OK,
noc26_ce108,282,OK,
noc26_ce109,534,OK,
noc26_ce110,635,OK,
noc26_ce111,125,OK,
noc26_ce112,489,OK,
noc26_ce113,242,OK,
noc26_ce114,78,OK,
noc26_ce115,967,OK,
noc26_ce116,420,OK,
noc26_ce117,126,OK,
noc26_ce118,250,OK,
noc26_ce119,79,OK,
noc26_ce120,243,OK,
noc26_ce121,1008,OK,
noc26_ce122,1345,OK,
noc26_ce123,776,OK,
noc26_ce124,1905,OK,
noc26_ce125,494,OK,
noc26_ce126,2343,OK,
noc26_ce127,75,OK,
noc26_ce128,325,OK,
noc26_ce129,132,OK,
noc26_ce130,180,OK,
noc26_ce131,141,OK,
noc26_ce132,1030,OK,
noc26_ce133,133,OK,
noc26_ce134,226,OK,
noc26_ce135,266,OK,
noc26_ce136,1027,OK,
noc26_ce137,327,OK,
noc26_ce138,204,OK,
noc26_ce139,1461,OK,
noc26_ce140,3251,OK,
noc26_ce141,116,OK,
noc26_ce142,2871,OK,
noc26_ce143,249,OK,
noc26_ce144,665,OK,
noc26_ce145,578,OK,
noc26_ce146,907,OK,
noc26_ce147,795,OK,
noc26_ce148,1013,OK,
noc26_ce149,1099,OK,
noc26_ce150,166,OK,
noc26_ce151,146,OK,
noc26_ce152,127,OK,
noc26_ce153,7542,OK,
noc26_ce154,128,OK,
noc26_ce155,280,OK,
noc26_ce156,256,OK,
noc26_ce157,902,OK,
noc26_ce158,367,OK,
noc26_ce159,1105,OK,
noc26_ce160,805,OK,
noc26_ce161,905,OK,
noc26_ce162,3039,OK,
noc26_ce163,602,OK,
noc26_ce165,157,OK,
noc26_ce166,862,OK,
noc26_ce82,295,OK,
noc26_ce83,136,OK,
noc26_ce84,68,OK,
noc26_ce85,578,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,627,OK,
noc26_ce88,119,OK,
noc26_ce89,94,OK,
noc26_ce90,144,OK,
noc26_ce91,101,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,493,OK,
noc26_ce94,1216,OK,
noc26_ce95,273,OK,
noc26_ce96,1322,OK,
noc26_ce97,1734,OK,
noc26_ce98,487,OK,
noc26_ce99,2491,OK,
noc26_ch100,103,OK,
noc26_ch101,126,OK,
noc26_ch102,115,OK,
noc26_ch103,2403,OK,
noc26_ch104,706,OK,
noc26_ch105,495,OK,
noc26_ch106,195,OK,
noc26_ch107,55,OK,
noc26_ch108,69,OK,
noc26_ch109,960,OK,
noc26_ch110,205,OK,
noc26_ch111,315,OK,
noc26_ch52,673,OK,
noc26_ch53,293,OK,
noc26_ch54,71,OK,
noc26_ch55,1617,OK,
noc26_ch56,216,OK,
noc26_ch57,147,OK,
noc26_ch58,143,OK,
noc26_ch59,207,OK,
noc26_ch60,1729,OK,
noc26_ch61,55,OK,
noc26_ch62,451,OK,
noc26_ch63,148,OK,
noc26_ch64,547,OK,
noc26_ch65,170,OK,
noc26_ch66,512,OK,
noc26_ch67,81,OK,
noc26_ch68,230,OK,
noc26_ch69,937,OK,
noc26_ch70,203,OK,
noc26_ch71,98,OK,
noc26_ch72,1328,OK,
noc26_ch73,2454,OK,
noc26_ch74,2583,OK,
noc26_ch75,1581,OK,
noc26_ch76,1227,OK,
noc26_ch77,479,OK,
noc26_ch78,5880,OK,
noc26_ch79,3395,OK,
noc26_ch80,422,OK,
noc26_ch81,1456,OK,
noc26_ch82,128,OK,
noc26_ch83,129,OK,
noc26_ch84,211,OK,
noc26_ch85,262,OK,
noc26_ch86,168,OK,
noc26_ch87,235,OK,
noc26_ch88,459,OK,
noc26_ch89,1234,OK,
noc26_ch90,269,OK,
noc26_ch91,101,OK,
noc26_ch92,435,OK,
noc26_ch93,222,OK,
noc26_ch94,200,OK,
noc26_ch95,226,OK,
noc26_ch96,207,OK,
noc26_ch97,174,OK,
noc26_ch98,176,OK,
noc26_ch99,319,OK,
noc26_cs100,982,OK,
noc26_cs101,2981,OK,
noc26_cs102,4466,OK,
noc26_cs103,969,OK,
noc26_cs104,6657,OK,
noc26_cs105,3709,OK,
noc26_cs106,5462,OK,
noc26_cs107,39383,OK,
noc26_cs108,1367,OK,
noc26_cs109,18580,OK,
noc26_cs110,3466,OK,
noc26_cs111,2699,OK,
noc26_cs112,13596,OK,
noc26_cs113,10294,OK,
noc26_cs114,4073,OK,
noc26_cs115,3371,OK,
noc26_cs116,350,OK,
noc26_cs117,21102,OK,
noc26_cs118,2529,OK,
noc26_cs119,15300,OK,
noc26_cs120,3925,OK,
noc26_cs121,627,OK,
noc26_cs122,717,OK,
noc26_cs123,10403,OK,
noc26_cs124,258,OK,
noc26_cs125,920,OK,
noc26_cs126,255,OK,
noc26_cs127,539,OK,
noc26_cs128,2352,OK,
noc26_cs129,16280,OK,
noc26_cs130,697,OK,
noc26_cs131,7492,OK,
noc26_cs132,7493,OK,
noc26_cs133,16074,OK,
noc26_cs134,4611,OK,
noc26_cs135,3939,OK,
noc26_cs136,25534,OK,
noc26_cs137,2210,OK,
noc26_cs138,12483,OK,
noc26_cs139,3619,OK,
noc26_cs140,1801,OK,
noc26_cs141,21348,OK,
noc26_cs142,364,OK,
noc26_cs143,1197,OK,
noc26_cs144,25061,OK,
noc26_cs145,10639,OK,
noc26_cs146,8936,OK,
noc26_cs147,253,OK,
noc26_cs148,106,OK,
noc26_cs149,207,OK,
noc26_cs150,47624,OK,
noc26_cs151,10436,OK,
noc26_cs152,7399,OK,
noc26_cs153,40183,OK,
noc26_cs154,417,OK,
noc26_cs155,5166,OK,
noc26_cs156,8846,OK,
noc26_cs157,24198,OK,
noc26_cs158,5105,OK,
noc26_cs159,6434,OK,
noc26_cs160,24488,OK,
noc26_cs161,65297,OK,
noc26_cs162,14128,OK,
noc26_cs163,1458,OK,
noc26_cs164,838,OK,
noc26_cs165,347,OK,
noc26_cs166,7692,OK,
noc26_cs167,780,OK,
noc26_cs168,2280,OK,
noc26_cs169,3350,OK,
noc26_cs170,3714,OK,
noc26_cs171,11135,OK,
noc26_cs172,131,OK,
noc26_cs173,1070,OK,
noc26_cs174,4085,OK,
noc26_cs175,1752,OK,
noc26_cs176,1945,OK,
noc26_cs177,9809,OK,
noc26_cs178,1918,OK,
noc26_cs179,2776,OK,
noc26_cs180,8361,OK,
noc26_cs181,3488,OK,
noc26_cs182,10392,OK,
noc26_cs183,3177,OK,
noc26_cs184,886,OK,
noc26_cs185,3300,OK,
noc26_cs186,2390,OK,
noc26_cs187,525,OK,
noc26_cs188,8378,OK,
noc26_cs189,10876,OK,
noc26_cs90,763,OK,
noc26_cs91,1112,OK,
noc26_cs92,454,OK,
noc26_cs93,586,OK,
noc26_cs94,185,OK,
noc26_cs95,10272,OK,
noc26_cs96,1379,OK,
noc26_cs97,2668,OK,
noc26_cs98,4783,OK,
noc26_cs99,14952,OK,
noc26_cy41,183,OK,
noc26_cy42,430,OK,
noc26_cy43,559,OK,
noc26_cy44,160,OK,
noc26_cy45,874,OK,
noc26_cy46,228,OK,
noc26_cy47,811,OK,
noc26_cy48,848,OK,
noc26_cy49,192,OK,
noc26_cy50,92,OK,
noc26_cy51,63,OK,
noc26_cy52,908,OK,
noc26_cy53,255,OK,
noc26_cy54,228,OK,
noc26_cy55,324,OK,
noc26_cy56,80,OK,
noc26_cy57,78,OK,
noc26_cy58,160,OK,
noc26_cy59,92,OK,
noc26_cy60,340,OK,
noc26_cy61,219,OK,
noc26_cy62,141,OK,
noc26_cy63,178,OK,
noc26_cy64,846,OK,
noc26_cy65,200,OK,
noc26_cy66,362,OK,
noc26_cy67,161,OK,
noc26_cy68,490,OK,
noc26_cy69,750,OK,
noc26_cy70,305,OK,
noc26_cy71,264,OK,
noc26_cy72,488,OK,
noc26_cy73,1669,OK,
noc26_cy74,323,OK,
noc26_cy75,243,OK,
noc26_cy76,325,OK,
noc26_de19,287,OK,
noc26_de20,661,OK,
noc26_de21,939,OK,
noc26_de22,226,OK,
noc26_de23,1761,OK,
noc26_de24,100,OK,
noc26_de25,216,OK,
noc26_de26,7180,OK,
noc26_de27,1602,OK,
noc26_de28,917,OK,
noc26_de29,127,OK,
noc26_de30,528,OK,
noc26_de31,191,OK,
noc26_ec11,1724,OK,
noc26_ec12,326,OK,
noc26_ec13,362,OK,
noc26_ec14,460,OK,
noc26_ec15,239,OK,
noc26_ec16,2092,OK,
noc26_ec17,387,OK,
noc26_ec18,1212,OK,
noc26_ec19,140,OK,
noc26_ec20,1488,OK,
noc26_ec21,734,OK,
noc26_ec22,429,OK,
noc26_ec23,602,OK,
noc26_ee100,204,OK,
noc26_ee101,2175,OK,
noc26_ee102,192,OK,
noc26_ee103,5581,OK,
noc26_ee104,701,OK,
noc26_ee105,566,OK,
noc26_ee106,557,OK,
noc26_ee107,826,OK,
noc26_ee108,1414,OK,
noc26_ee109,1631,OK,
noc26_ee110,1140,OK,
noc26_ee111,772,OK,
noc26_ee112,560,OK,
noc26_ee113,1756,OK,
noc26_ee114,174,OK,
noc26_ee115,1578,OK,
noc26_ee116,1223,OK,
noc26_ee117,70,OK,
noc26_ee118,1181,OK,
noc26_ee119,621,OK,
noc26_ee120,2860,OK,
noc26_ee121,590,OK,
noc26_ee122,90,OK,
noc26_ee123,1512,OK,
noc26_ee124,159,OK,
noc26_ee125,772,OK,
noc26_ee126,405,OK,
noc26_ee127,693,OK,
noc26_ee128,150,OK,
noc26_ee129,580,OK,
noc26_ee130,708,OK,
noc26_ee131,1050,OK,
noc26_ee132,75,OK,
noc26_ee133,620,OK,
noc26_ee134,2066,OK,
noc26_ee135,2561,OK,
noc26_ee137,1266,OK,
noc26_ee138,3621,OK,
noc26_ee139,2907,OK,
noc26_ee140,604,OK,
noc26_ee141,348,OK,
noc26_ee142,162,OK,
noc26_ee143,160,OK,
noc26_ee144,1332,OK,
noc26_ee145,118,OK,
noc26_ee146,1684,OK,
noc26_ee147,8328,OK,
noc26_ee148,310,OK,
noc26_ee149,541,OK,
noc26_ee150,229,OK,
noc26_ee151,531,OK,
noc26_ee152,1132,OK,
noc26_ee153,924,OK,
noc26_ee154,4175,OK,
noc26_ee155,366,OK,
noc26_ee156,1404,OK,
noc26_ee157,851,OK,
noc26_ee158,247,OK,
noc26_ee159,8198,OK,
noc26_ee160,194,OK,
noc26_ee161,195,OK,
noc26_ee162,419,OK,
noc26_ee163,402,OK,
noc26_ee164,136,OK,
noc26_ee165,142,OK,
noc26_ee166,891,OK,
noc26_ee167,1055,OK,
noc26_ee168,1884,OK,
noc26_ee169,772,OK,
noc26_ee170,912,OK,
noc26_ee171,1114,OK,
noc26_ee172,740,OK,
noc26_ee173,794,OK,
noc26_ee174,1616,OK,
noc26_ee175,2736,OK,
noc26_ee176,1369,OK,
noc26_ee177,8398,OK,
noc26_ee178,2922,OK,
noc26_ee179,294,OK,
noc26_ee180,1080,OK,
noc26_ee181,1094,OK,
noc26_ee182,1008,OK,
noc26_ee183,244,OK,
noc26_ee184,392,OK,
noc26_ee185,331,OK,
noc26_ee186,268,OK,
noc26_ee187,5851,OK,
noc26_ee188,118,OK,
noc26_ee189,4787,OK,
noc26_ee190,796,OK,
noc26_ee191,926,OK,
noc26_ee192,158,OK,
noc26_ee193,3910,OK,
noc26_ee194,678,OK,
noc26_ee195,199,OK,
noc26_ee197,599,OK,
noc26_ee198,522,OK,
noc26_ee199,85,OK,
noc26_ee200,534,OK,
noc26_ee201,213,OK,
noc26_ee202,652,OK,
noc26_ee93,333,OK,
noc26_ee94,918,OK,
noc26_ee95,162,OK,
noc26_ee96,4133,OK,
noc26_ee97,1606,OK,
noc26_ee98,591,OK,
noc26_ee99,184,OK,
noc26_ge100,9384,OK,
noc26_ge101,340,OK,
noc26_ge102,3218,OK,
noc26_ge103,421,OK,
noc26_ge104,139,OK,
noc26_ge105,2598,OK,
noc26_ge106,5361,OK,
noc26_ge47,125,OK,
noc26_ge48,260,OK,
noc26_ge49,476,OK,
noc26_ge50,1077,OK,
noc26_ge55,550,OK,
noc26_ge57,201,OK,
noc26_ge58,5290,OK,
noc26_ge59,2552,OK,
noc26_ge60,939,OK,
noc26_ge61,937,OK,
noc26_ge62,785,OK,
noc26_ge63,2556,OK,
noc26_ge64,503,OK,
noc26_ge65,2294,OK,
noc26_ge66,333,OK,
noc26_ge67,1630,OK,
noc26_ge68,654,OK,
noc26_ge69,2524,OK,
noc26_ge70,756,OK,
noc26_ge71,79,OK,
noc26_ge72,3789,OK,
noc26_ge73,73,OK,
noc26_ge74,149,OK,
noc26_ge75,1641,OK,
noc26_ge76,356,OK,
noc26_ge77,325,OK,
noc26_ge78,1266,OK,
noc26_ge79,12268,OK,
noc26_ge80,568,OK,
noc26_ge81,1073,OK,
noc26_ge82,1953,OK,
noc26_ge83,5302,OK,
noc26_ge84,479,OK,
noc26_ge85,1535,OK,
noc26_ge86,439,OK,
noc26_ge87,1699,OK,
noc26_ge88,287,OK,
noc26_ge89,463,OK,
noc26_ge90,1734,OK,
noc26_ge91,1090,OK,
noc26_ge92,75,OK,
noc26_ge93,5868,OK,
noc26_ge94,264,OK,
noc26_ge95,243,OK,
noc26_ge96,4147,OK,
noc26_ge97,1499,OK,
noc26_ge98,3003,OK,
noc26_ge99,1043,OK,
noc26_hs121,251,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1110,OK,
noc26_hs125,404,OK,
noc26_hs126,1058,OK,
noc26_hs127,934,OK,
noc26_hs131,651,OK,
noc26_hs133,7631,OK,
noc26_hs135,860,OK,
noc26_hs136,357,OK,
noc26_hs137,5380,OK,
noc26_hs138,113,OK,
noc26_hs139,3309,OK,
noc26_hs140,282,OK,
noc26_hs141,352,OK,
noc26_hs142,377,OK,
noc26_hs143,122,OK,
noc26_hs144,446,OK,
noc26_hs145,5946,OK,
noc26_hs146,439,OK,
noc26_hs147,779,OK,
noc26_hs148,313,OK,
noc26_hs149,2395,OK,
noc26_hs150,1554,OK,
noc26_hs151,332,OK,
noc26_hs152,280,OK,
noc26_hs153,853,OK,
noc26_hs154,878,OK,
noc26_hs155,128,OK,
noc26_hs156,506,OK,
noc26_hs157,148,OK,
noc26_hs158,1012,OK,
noc26_hs159,275,OK,
noc26_hs160,16200,OK,
noc26_hs161,4380,OK,
noc26_hs162,94,OK,
noc26_hs163,573,OK,
noc26_hs164,1850,OK,
noc26_hs165,263,OK,
noc26_hs166,3632,OK,
noc26_hs167,1028,OK,
noc26_hs168,3759,OK,
noc26_hs169,2838,OK,
noc26_hs170,60,OK,
noc26_hs171,68,OK,
noc26_hs172,292,OK,
noc26_hs173,578,OK,
noc26_hs174,5095,OK,
noc26_hs175,848,OK,
noc26_hs176,222,OK,
noc26_hs177,220,OK,
noc26_hs178,297,OK,
noc26_hs179,721,OK,
noc26_hs180,879,OK,
noc26_hs181,1787,OK,
noc26_hs182,535,OK,
noc26_hs183,813,OK,
noc26_hs184,6321,OK,
noc26_hs185,255,OK,
noc26_hs186,979,OK,
noc26_hs187,198,OK,
noc26_hs188,4638,OK,
noc26_hs189,281,OK,
noc26_hs190,306,OK,
noc26_hs191,351,OK,
noc26_hs192,633,OK,
noc26_hs193,14932,OK,
noc26_hs194,4993,OK,
noc26_hs195,209,OK,
noc26_hs196,183,OK,
noc26_hs197,513,OK,
noc26_hs198,2855,OK,
noc26_hs199,1741,OK,
noc26_hs200,1489,OK,
noc26_hs201,302,OK,
noc26_hs202,130,OK,
noc26_hs203,4527,OK,
noc26_hs204,820,OK,
noc26_hs206,5957,OK,
noc26_hs207,411,OK,
noc26_hs208,5693,OK,
noc26_hs209,947,OK,
noc26_hs210,5881,OK,
noc26_hs211,5598,OK,
noc26_hs212,129,OK,
noc26_hs213,539,OK,
noc26_hs214,715,OK,
noc26_hs215,529,OK,
noc26_hs216,2439,OK,
noc26_hs217,257,OK,
noc26_hs218,373,OK,
noc26_hs219,559,OK,
noc26_hs220,513,OK,
noc26_hs221,265,OK,
noc26_hs222,785,OK,
noc26_hs223,320,OK,
noc26_hs224,3237,OK,
noc26_hs225,804,OK,
noc26_hs226,1038,OK,
noc26_hs228,242,OK,
noc26_hs229,117,OK,
noc26_hs230,425,OK,
noc26_hs231,1707,OK,
noc26_hs232,1495,OK,
noc26_hs233,158,OK,
noc26_hs234,259,OK,
noc26_hs235,658,OK,
noc26_hs236,1952,OK,
noc26_hs237,610,OK,
noc26_hs238,508,OK,
noc26_hs239,148,OK,
noc26_hs240,588,OK,
noc26_hs241,2217,OK,
noc26_hs242,1696,OK,
noc26_hs243,1170,OK,
noc26_hs244,951,OK,
noc26_hs245,747,OK,
noc26_hs246,339,OK,
noc26_hs247,1621,OK,
noc26_hs248,547,OK,
noc26_hs249,14477,OK,
noc26_hs250,495,OK,
noc26_hs251,335,OK,
noc26_hs252,2737,OK,
noc26_hs253,603,OK,
noc26_hs254,848,OK,
noc26_lw11,2619,OK,
noc26_lw12,666,OK,
noc26_lw13,383,OK,
noc26_lw14,794,OK,
noc26_lw15,441,OK,
noc26_lw16,316,OK,
noc26_lw17,965,OK,
noc26_lw18,330,OK,
noc26_lw19,966,OK,
noc26_lw20,1423,OK,
noc26_lw21,1079,OK,
noc26_lw22,3203,OK,
noc26_lw23,802,OK,
noc26_lw24,1150,OK,
noc26_lw25,488,OK,
noc26_lw26,3531,OK,
noc26_lw27,542,OK,
noc26_lw28,896,OK,
noc26_ma100,1057,OK,
noc26_ma101,176,OK,
noc26_ma102,2538,OK,
noc26_ma103,136,OK,
noc26_ma104,236,OK,
noc26_ma105,117,OK,
noc26_ma106,127,OK,
noc26_ma107,657,OK,
noc26_ma108,302,OK,
noc26_ma109,373,OK,
noc26_ma110,374,OK,
noc26_ma111,91,OK,
noc26_ma112,69,OK,
noc26_ma113,310,OK,
noc26_ma114,243,OK,
noc26_ma115,380,OK,
noc26_ma116,687,OK,
noc26_ma117,80,OK,
noc26_ma118,106,OK,
noc26_ma119,1281,OK,
noc26_ma120,152,OK,
noc26_ma121,369,OK,
noc26_ma122,861,OK,
noc26_ma123,1757,OK,
noc26_ma124,139,OK,
noc26_ma125,126,OK,
noc26_ma126,523,OK,
noc26_ma127,201,OK,
noc26_ma128,103,OK,
noc26_ma129,835,OK,
noc26_ma130,1212,OK,
noc26_ma131,460,OK,
noc26_ma132,284,OK,
noc26_ma133,1249,OK,
noc26_ma134,166,OK,
noc26_ma135,219,OK,
noc26_ma136,111,OK,
noc26_ma137,258,OK,
noc26_ma138,173,OK,
noc26_ma139,916,OK,
noc26_ma140,1881,OK,
noc26_ma141,336,OK,
noc26_ma142,129,OK,
noc26_ma143,301,OK,
noc26_ma144,83,OK,
noc26_ma145,316,OK,
noc26_ma71,93,OK,
noc26_ma72,166,OK,
noc26_ma73,288,OK,
noc26_ma74,112,OK,
noc26_ma75,719,OK,
noc26_ma77,402,OK,
noc26_ma78,588,OK,
noc26_ma79,148,OK,
noc26_ma80,1679,OK,
noc26_ma81,508,OK,
noc26_ma83,759,OK,
noc26_ma84,910,OK,
noc26_ma85,733,OK,
noc26_ma86,325,OK,
noc26_ma87,128,OK,
noc26_ma88,538,OK,
noc26_ma89,171,OK,
noc26_ma90,413,OK,
noc26_ma91,640,OK,
noc26_ma92,400,OK,
noc26_ma93,128,OK,
noc26_ma94,221,OK,
noc26_ma95,596,OK,
noc26_ma96,302,OK,
noc26_ma97,1280,OK,
noc26_ma98,891,OK,
noc26_ma99,461,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,93,OK,
noc26_me106,536,OK,
noc26_me107,281,OK,
noc26_me108,80,OK,
noc26_me109,717,OK,
noc26_me110,400,OK,
noc26_me111,160,OK,
noc26_me112,3513,OK,
noc26_me113,443,OK,
noc26_me114,437,OK,
noc26_me115,299,OK,
noc26_me116,469,OK,
noc26_me117,199,OK,
noc26_me118,1948,OK,
noc26_me119,289,OK,
noc26_me120,366,OK,
noc26_me121,212,OK,
noc26_me122,352,OK,
noc26_me123,1625,OK,
noc26_me124,916,OK,
noc26_me125,296,OK,
noc26_me126,902,OK,
noc26_me127,2788,OK,
noc26_me128,540,OK,
noc26_me129,329,OK,
noc26_me130,88,OK,
noc26_me131,95,OK,
noc26_me132,86,OK,
noc26_me133,934,OK,
noc26_me134,232,OK,
noc26_me135,395,OK,
noc26_me136,249,OK,
noc26_me137,1231,OK,
noc26_me138,643,OK,
noc26_me139,838,OK,
noc26_me140,182,OK,
noc26_me141,5290,OK,
noc26_me142,746,OK,
noc26_me143,225,OK,
noc26_me144,134,OK,
noc26_me145,276,OK,
noc26_me146,181,OK,
noc26_me147,293,OK,
noc26_me148,205,OK,
noc26_me149,898,OK,
noc26_me150,161,OK,
noc26_me151,1534,OK,
noc26_me152,743,OK,
noc26_me153,270,OK,
noc26_me154,1549,OK,
noc26_me155,335,OK,
noc26_me156,877,OK,
noc26_me157,382,OK,
noc26_me158,1073,OK,
noc26_me159,227,OK,
noc26_me160,601,OK,
noc26_me161,144,OK,
noc26_me162,474,OK,
noc26_me163,63,OK,
noc26_me164,694,OK,
noc26_me165,1115,OK,
noc26_me166,61,OK,
noc26_me167,970,OK,
noc26_me168,101,OK,
noc26_me169,557,OK,
noc26_me170,409,OK,
noc26_me171,638,OK,
noc26_me172,193,OK,
noc26_me173,338,OK,
noc26_me174,327,OK,
noc26_me175,818,OK,
noc26_me176,95,OK,
noc26_me177,244,OK,
noc26_me178,107,OK,
noc26_me179,80,OK,
noc26_me180,215,OK,
noc26_me181,335,OK,
noc26_me182,279,OK,
noc26_me183,399,OK,
noc26_me184,82,OK,
noc26_me185,318,OK,
noc26_me186,97,OK,
noc26_me187,191,OK,
noc26_me188,2435,OK,
noc26_me189,3359,OK,
noc26_me190,106,OK,
noc26_me191,332,OK,
noc26_me192,543,OK,
noc26_me193,530,OK,
noc26_me194,278,OK,
noc26_me195,37,OK,
noc26_me196,313,OK,
noc26_me197,120,OK,
noc26_me198,407,OK,
noc26_me199,559,OK,
noc26_me200,275,OK,
noc26_me201,352,OK,
noc26_me202,1393,OK,
noc26_me203,856,OK,
noc26_me204,539,OK,
noc26_mg100,5049,OK,
noc26_mg101,1693,OK,
noc26_mg102,755,OK,
noc26_mg103,1099,OK,
noc26_mg104,650,OK,
noc26_mg105,2213,OK,
noc26_mg106,2262,OK,
noc26_mg107,2033,OK,
noc26_mg108,1179,OK,
noc26_mg109,3244,OK,
noc26_mg110,500,OK,
noc26_mg111,1307,OK,
noc26_mg112,2682,OK,
noc26_mg113,4214,OK,
noc26_mg114,14053,OK,
noc26_mg115,525,OK,
noc26_mg116,4316,OK,
noc26_mg117,2063,OK,
noc26_mg118,93,OK,
noc26_mg119,757,OK,
noc26_mg120,899,OK,
noc26_mg121,1252,OK,
noc26_mg122,5608,OK,
noc26_mg123,1216,OK,
noc26_mg124,695,OK,
noc26_mg125,803,OK,
noc26_mg126,2283,OK,
noc26_mg127,697,OK,
noc26_mg128,584,OK,
noc26_mg129,7028,OK,
noc26_mg130,623,OK,
noc26_mg131,1242,OK,
noc26_mg132,845,OK,
noc26_mg133,393,OK,
noc26_mg134,7685,OK,
noc26_mg135,3597,OK,
noc26_mg136,209,OK,
noc26_mg137,1114,OK,
noc26_mg138,845,OK,
noc26_mg139,12705,OK,
noc26_mg142,4001,OK,
noc26_mg143,1549,OK,
noc26_mg144,626,OK,
noc26_mg145,4350,OK,
noc26_mg146,635,OK,
noc26_mg147,3261,OK,
noc26_mg148,993,OK,
noc26_mg149,613,OK,
noc26_mg150,2845,OK,
noc26_mg151,493,OK,
noc26_mg152,7131,OK,
noc26_mg153,2858,OK,
noc26_mg154,6063,OK,
noc26_mg155,2211,OK,
noc26_mg156,1010,OK,
noc26_mg157,3617,OK,
noc26_mg158,3914,OK,
noc26_mg159,493,OK,
noc26_mg80,3266,OK,
noc26_mg81,1738,OK,
noc26_mg82,1811,OK,
noc26_mg83,1142,OK,
noc26_mg84,9696,OK,
noc26_mg85,500,OK,
noc26_mg86,1165,OK,
noc26_mg87,2841,OK,
noc26_mg88,286,OK,
noc26_mg89,1185,OK,
noc26_mg90,313,OK,
noc26_mg91,632,OK,
noc26_mg92,1927,OK,
noc26_mg93,1027,OK,
noc26_mg94,3366,OK,
noc26_mg95,768,OK,
noc26_mg96,2291,OK,
noc26_mg97,3190,OK,
noc26_mg98,1613,OK,
noc26_mg99,3846,OK,
noc26_mm48,76,OK,
noc26_mm49,379,OK,
noc26_mm50,380,OK,
noc26_mm51,254,OK,
noc26_mm53,102,OK,
noc26_mm54,87,OK,
noc26_mm55,48,OK,
noc26_mm56,1178,OK,
noc26_mm57,57,OK,
