course_id,learners_enrolled,status,error
noc26_ch101,252,OK,
noc26_ch102,281,OK,
noc26_ch103,4364,OK,
noc26_ch104,1170,OK,
noc26_ch105,1026,OK,
noc26_ch106,350,OK,
noc26_ch107,146,OK,
noc26_ch108,176,OK,
noc26_ch109,2684,OK,
noc26_ch110,449,OK,
noc26_ch111,665,OK,
noc26_ch52,1264,OK,
noc26_ch53,453,OK,
noc26_ch54,177,OK,
noc26_ch55,3327,OK,
noc26_ch56,390,OK,
noc26_ch57,266,OK,
noc26_ch58,328,OK,
noc26_ch59,386,OK,
noc26_ch60,3271,OK,
noc26_ch61,158,OK,
noc26_ch62,874,OK,
noc26_ch63,259,OK,
noc26_ch64,981,OK,
noc26_ch65,751,OK,
noc26_ch66,1021,OK,
noc26_ch67,174,OK,
noc26_ch68,451,OK,
noc26_ch69,1885,OK,
noc26_ch70,434,OK,
noc26_ch71,258,OK,
noc26_ch72,2789,OK,
noc26_ch73,4827,OK,
noc26_ch74,5883,OK,
noc26_ch75,3035,OK,
noc26_ch76,2255,OK,
noc26_ch77,1036,OK,
noc26_ch78,12330,OK,
noc26_ch79,8094,OK,
noc26_ch80,749,OK,
noc26_ch81,2764,OK,
noc26_ch82,245,OK,
noc26_ch83,231,OK,
noc26_ch84,460,OK,
noc26_ch85,592,OK,
noc26_ch86,323,OK,
noc26_ch87,353,OK,
noc26_ch88,988,OK,
noc26_ch89,2585,OK,
noc26_ch90,830,OK,
noc26_ch91,261,OK,
noc26_ch92,835,OK,
noc26_ch93,378,OK,
noc26_ch94,411,OK,
noc26_ch95,417,OK,
noc26_ch96,581,OK,
noc26_ch97,388,OK,
noc26_ch98,429,OK,
noc26_ch99,758,OK,
noc26_cs100,2173,OK,
noc26_cs101,6464,OK,
noc26_cs102,9682,OK,
noc26_cs103,2371,OK,
noc26_cs104,14524,OK,
noc26_cs105,7004,OK,
noc26_cs106,11351,OK,
noc26_cs107,79494,OK,
noc26_cs108,2764,OK,
noc26_cs109,43858,OK,
noc26_cs110,8982,OK,
noc26_cs111,5073,OK,
noc26_cs112,28427,OK,
noc26_cs113,22344,OK,
noc26_cs114,8147,OK,
noc26_cs115,6433,OK,
noc26_cs116,714,OK,
noc26_cs117,47248,OK,
noc26_cs118,5445,OK,
noc26_cs119,31248,OK,
noc26_cs120,8103,OK,
noc26_cs121,2186,OK,
noc26_cs122,2170,OK,
noc26_cs123,21870,OK,
noc26_cs124,654,OK,
noc26_cs125,2213,OK,
noc26_cs126,634,OK,
noc26_cs127,935,OK,
noc26_cs128,4099,OK,
noc26_cs129,33107,OK,
noc26_cs130,1343,OK,
noc26_cs131,18131,OK,
noc26_cs132,14773,OK,
noc26_cs133,41813,OK,
noc26_cs134,8071,OK,
noc26_cs135,11695,OK,
noc26_cs136,63008,OK,
noc26_cs137,5688,OK,
noc26_cs138,25370,OK,
noc26_cs139,9648,OK,
noc26_cs140,4216,OK,
noc26_cs141,43094,OK,
noc26_cs142,831,OK,
noc26_cs143,2411,OK,
noc26_cs144,52669,OK,
noc26_cs145,22212,OK,
noc26_cs146,23372,OK,
noc26_cs147,734,OK,
noc26_cs148,290,OK,
noc26_cs149,424,OK,
noc26_cs150,99448,OK,
noc26_cs151,22487,OK,
noc26_cs152,13650,OK,
noc26_cs153,91620,OK,
noc26_cs154,1202,OK,
noc26_cs155,13388,OK,
noc26_cs156,17778,OK,
noc26_cs157,49813,OK,
noc26_cs158,10954,OK,
noc26_cs159,17753,OK,
noc26_cs160,50813,OK,
noc26_cs161,127539,OK,
noc26_cs162,35781,OK,
noc26_cs163,3285,OK,
noc26_cs164,2016,OK,
noc26_cs165,758,OK,
noc26_cs166,17823,OK,
noc26_cs167,1941,OK,
noc26_cs168,4694,OK,
noc26_cs169,5007,OK,
noc26_cs170,8284,OK,
noc26_cs171,26373,OK,
noc26_cs172,356,OK,
noc26_cs173,3087,OK,
noc26_cs174,7966,OK,
noc26_cs175,3983,OK,
noc26_cs176,3421,OK,
noc26_cs177,19353,OK,
noc26_cs178,4159,OK,
noc26_cs179,4569,OK,
noc26_cs180,18492,OK,
noc26_cs181,8635,OK,
noc26_cs182,21789,OK,
noc26_cs183,6461,OK,
noc26_cs184,2296,OK,
noc26_cs185,6451,OK,
noc26_cs186,6579,OK,
noc26_cs187,1732,OK,
noc26_cs188,26841,OK,
noc26_cs189,21860,OK,
noc26_cs90,1216,OK,
noc26_cs91,2125,OK,
noc26_cs92,743,OK,
noc26_cs93,1806,OK,
noc26_cs94,404,OK,
noc26_cs95,21055,OK,
noc26_cs96,2433,OK,
noc26_cs97,3827,OK,
noc26_cs98,9777,OK,
noc26_cs99,33451,OK,
noc26_cy41,417,OK,
noc26_cy42,974,OK,
noc26_cy43,1077,OK,
noc26_cy44,412,OK,
noc26_cy45,2408,OK,
noc26_cy46,467,OK,
noc26_cy47,1716,OK,
noc26_cy48,1741,OK,
noc26_cy49,349,OK,
noc26_cy50,209,OK,
noc26_cy51,174,OK,
noc26_cy52,2028,OK,
noc26_cy53,757,OK,
noc26_cy54,578,OK,
noc26_cy55,611,OK,
noc26_cy56,181,OK,
noc26_cy57,177,OK,
noc26_cy58,315,OK,
noc26_cy59,206,OK,
noc26_cy60,785,OK,
noc26_cy61,416,OK,
noc26_cy62,267,OK,
noc26_cy63,362,OK,
noc26_cy64,1826,OK,
noc26_cy65,347,OK,
noc26_cy66,758,OK,
noc26_cy67,307,OK,
noc26_cy68,934,OK,
noc26_cy69,1330,OK,
noc26_cy70,888,OK,
noc26_cy71,460,OK,
noc26_cy72,1046,OK,
noc26_cy73,3594,OK,
noc26_cy74,595,OK,
noc26_cy75,575,OK,
noc26_cy76,866,OK,
noc26_de19,618,OK,
noc26_de20,1458,OK,
noc26_de21,1958,OK,
noc26_de22,462,OK,
noc26_de23,4256,OK,
noc26_de24,267,OK,
noc26_de25,409,OK,
noc26_de26,17886,OK,
noc26_de27,3639,OK,
noc26_de28,1566,OK,
noc26_de29,362,OK,
noc26_de30,1345,OK,
noc26_de31,369,OK,
noc26_ec11,3188,OK,
noc26_ec12,627,OK,
noc26_ec13,577,OK,
noc26_ec14,1085,OK,
noc26_ec15,392,OK,
noc26_ec16,4008,OK,
noc26_ec17,819,OK,
noc26_ec18,2845,OK,
noc26_ec19,315,OK,
noc26_ec20,3463,OK,
noc26_ec21,1400,OK,
noc26_ec22,843,OK,
noc26_ec23,1362,OK,
noc26_ee100,386,OK,
noc26_ee101,5118,OK,
noc26_ee102,439,OK,
noc26_ee103,12096,OK,
noc26_ee104,1382,OK,
noc26_ee105,1058,OK,
noc26_ee106,1185,OK,
noc26_ee107,1597,OK,
noc26_ee108,2881,OK,
noc26_ee109,3588,OK,
noc26_ee110,2201,OK,
noc26_ee111,1638,OK,
noc26_ee112,1128,OK,
noc26_ee113,3612,OK,
noc26_ee114,746,OK,
noc26_ee115,2722,OK,
noc26_ee116,2285,OK,
noc26_ee117,183,OK,
noc26_ee118,2475,OK,
noc26_ee119,1175,OK,
noc26_ee120,7344,OK,
noc26_ee121,1550,OK,
noc26_ee122,200,OK,
noc26_ee123,3192,OK,
noc26_ee124,317,OK,
noc26_ee125,1652,OK,
noc26_ee126,1354,OK,
noc26_ee127,1394,OK,
noc26_ee128,301,OK,
noc26_ee129,1220,OK,
noc26_ee130,1847,OK,
noc26_ee131,1862,OK,
noc26_ee132,198,OK,
noc26_ee133,1213,OK,
noc26_ee134,3959,OK,
noc26_ee135,5924,OK,
noc26_ee137,2280,OK,
noc26_ee138,8050,OK,
noc26_ee139,6920,OK,
noc26_ee140,929,OK,
noc26_ee141,765,OK,
noc26_ee142,316,OK,
noc26_ee143,284,OK,
noc26_ee144,2565,OK,
noc26_ee145,261,OK,
noc26_ee146,3428,OK,
noc26_ee147,16625,OK,
noc26_ee148,592,OK,
noc26_ee149,1387,OK,
noc26_ee150,417,OK,
noc26_ee151,1123,OK,
noc26_ee152,2242,OK,
noc26_ee153,1910,OK,
noc26_ee154,8673,OK,
noc26_ee155,1085,OK,
noc26_ee156,2750,OK,
noc26_ee157,2882,OK,
noc26_ee158,680,OK,
noc26_ee159,15522,OK,
noc26_ee160,720,OK,
noc26_ee161,381,OK,
noc26_ee162,785,OK,
noc26_ee163,809,OK,
noc26_ee164,240,OK,
noc26_ee165,279,OK,
noc26_ee166,2356,OK,
noc26_ee167,2317,OK,
noc26_ee168,4199,OK,
noc26_ee169,1503,OK,
noc26_ee170,1862,OK,
noc26_ee171,2834,OK,
noc26_ee172,1857,OK,
noc26_ee173,1519,OK,
noc26_ee174,3592,OK,
noc26_ee175,5920,OK,
noc26_ee176,3629,OK,
noc26_ee177,23221,OK,
noc26_ee178,6217,OK,
noc26_ee179,941,OK,
noc26_ee180,2228,OK,
noc26_ee181,2493,OK,
noc26_ee182,2409,OK,
noc26_ee183,595,OK,
noc26_ee184,787,OK,
noc26_ee185,744,OK,
noc26_ee186,613,OK,
noc26_ee187,11532,OK,
noc26_ee188,319,OK,
noc26_ee189,9487,OK,
noc26_ee190,1603,OK,
noc26_ee191,1862,OK,
noc26_ee192,378,OK,
noc26_ee193,8464,OK,
noc26_ee194,1549,OK,
noc26_ee195,357,OK,
noc26_ee197,1135,OK,
noc26_ee198,1278,OK,
noc26_ee199,261,OK,
noc26_ee200,1552,OK,
noc26_ee201,628,OK,
noc26_ee202,1782,OK,
noc26_ee93,700,OK,
noc26_ee94,1939,OK,
noc26_ee95,449,OK,
noc26_ee96,7304,OK,
noc26_ee97,3919,OK,
noc26_ee98,1447,OK,
noc26_ee99,392,OK,
noc26_ge100,19926,OK,
noc26_ge101,556,OK,
noc26_ge102,6495,OK,
noc26_ge103,1266,OK,
noc26_ge104,389,OK,
noc26_ge105,5764,OK,
noc26_ge106,8419,OK,
noc26_ge47,239,OK,
noc26_ge48,591,OK,
noc26_ge49,797,OK,
noc26_ge50,1942,OK,
noc26_ge55,971,OK,
noc26_ge57,375,OK,
noc26_ge58,8005,OK,
noc26_ge59,4380,OK,
noc26_ge60,1582,OK,
noc26_ge61,1501,OK,
noc26_ge62,1496,OK,
noc26_ge63,6113,OK,
noc26_ge64,814,OK,
noc26_ge65,3847,OK,
noc26_ge66,548,OK,
noc26_ge67,3081,OK,
noc26_ge68,1097,OK,
noc26_ge69,4273,OK,
noc26_ge70,1406,OK,
noc26_ge71,193,OK,
noc26_ge72,6387,OK,
noc26_ge73,161,OK,
noc26_ge74,279,OK,
noc26_ge75,2719,OK,
noc26_ge76,638,OK,
noc26_ge77,967,OK,
noc26_ge78,5827,OK,
noc26_ge79,26071,OK,
noc26_ge80,1334,OK,
noc26_ge81,1857,OK,
noc26_ge82,7536,OK,
noc26_ge83,15882,OK,
noc26_ge84,899,OK,
noc26_ge85,3084,OK,
noc26_ge86,698,OK,
noc26_ge87,2395,OK,
noc26_ge88,753,OK,
noc26_ge89,639,OK,
noc26_ge90,3127,OK,
noc26_ge91,2202,OK,
noc26_ge92,187,OK,
noc26_ge93,12352,OK,
noc26_ge94,659,OK,
noc26_ge95,467,OK,
noc26_ge96,7241,OK,
noc26_ge97,2725,OK,
noc26_ge98,6485,OK,
noc26_ge99,2731,OK,
noc26_hs121,604,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1746,OK,
noc26_hs125,759,OK,
noc26_hs126,1853,OK,
noc26_hs127,2226,OK,
noc26_hs131,961,OK,
noc26_hs133,16174,OK,
noc26_hs135,1670,OK,
noc26_hs136,545,OK,
noc26_hs137,10549,OK,
noc26_hs138,258,OK,
noc26_hs139,5609,OK,
noc26_hs140,590,OK,
noc26_hs141,3314,OK,
noc26_hs142,777,OK,
noc26_hs143,276,OK,
noc26_hs144,830,OK,
noc26_hs145,11629,OK,
noc26_hs146,841,OK,
noc26_hs147,1578,OK,
noc26_hs148,799,OK,
noc26_hs149,4902,OK,
noc26_hs150,2951,OK,
noc26_hs151,835,OK,
noc26_hs152,741,OK,
noc26_hs153,1335,OK,
noc26_hs154,1696,OK,
noc26_hs155,313,OK,
noc26_hs156,1232,OK,
noc26_hs157,260,OK,
noc26_hs158,1459,OK,
noc26_hs159,762,OK,
noc26_hs160,38492,OK,
noc26_hs161,9388,OK,
noc26_hs162,190,OK,
noc26_hs163,1107,OK,
noc26_hs164,4329,OK,
noc26_hs165,753,OK,
noc26_hs166,6274,OK,
noc26_hs167,1943,OK,
noc26_hs168,7093,OK,
noc26_hs169,8880,OK,
noc26_hs170,185,OK,
noc26_hs171,161,OK,
noc26_hs172,604,OK,
noc26_hs173,1237,OK,
noc26_hs174,10136,OK,
noc26_hs175,1358,OK,
noc26_hs176,445,OK,
noc26_hs177,408,OK,
noc26_hs178,554,OK,
noc26_hs179,1438,OK,
noc26_hs180,1551,OK,
noc26_hs181,3312,OK,
noc26_hs182,820,OK,
noc26_hs183,1463,OK,
noc26_hs184,10702,OK,
noc26_hs185,720,OK,
noc26_hs186,1981,OK,
noc26_hs187,356,OK,
noc26_hs188,9113,OK,
noc26_hs189,579,OK,
noc26_hs190,605,OK,
noc26_hs191,608,OK,
noc26_hs192,1221,OK,
noc26_hs193,31880,OK,
noc26_hs194,14053,OK,
noc26_hs195,412,OK,
noc26_hs196,334,OK,
noc26_hs197,805,OK,
noc26_hs198,4817,OK,
noc26_hs199,2936,OK,
noc26_hs200,2967,OK,
noc26_hs201,677,OK,
noc26_hs202,309,OK,
noc26_hs203,16095,OK,
noc26_hs204,1552,OK,
noc26_hs206,16105,OK,
noc26_hs207,733,OK,
noc26_hs208,9585,OK,
noc26_hs209,2147,OK,
noc26_hs210,15870,OK,
noc26_hs211,9769,OK,
noc26_hs212,352,OK,
noc26_hs213,1326,OK,
noc26_hs214,1634,OK,
noc26_hs215,1281,OK,
noc26_hs216,5913,OK,
noc26_hs217,628,OK,
noc26_hs218,645,OK,
noc26_hs219,1101,OK,
noc26_hs220,963,OK,
noc26_hs221,391,OK,
noc26_hs222,1747,OK,
noc26_hs223,612,OK,
noc26_hs224,6811,OK,
noc26_hs225,1533,OK,
noc26_hs226,1484,OK,
noc26_hs228,446,OK,
noc26_hs229,233,OK,
noc26_hs230,988,OK,
noc26_hs231,3249,OK,
noc26_hs232,5152,OK,
noc26_hs233,356,OK,
noc26_hs234,493,OK,
noc26_hs235,2071,OK,
noc26_hs236,3327,OK,
noc26_hs237,1228,OK,
noc26_hs238,882,OK,
noc26_hs239,344,OK,
noc26_hs240,1132,OK,
noc26_hs241,5638,OK,
noc26_hs242,3132,OK,
noc26_hs243,1950,OK,
noc26_hs244,1663,OK,
noc26_hs245,1351,OK,
noc26_hs246,525,OK,
noc26_hs247,2842,OK,
noc26_hs248,881,OK,
noc26_hs249,41243,OK,
noc26_hs250,880,OK,
noc26_hs251,676,OK,
noc26_hs252,7505,OK,
noc26_hs253,1225,OK,
noc26_hs254,2344,OK,
noc26_lw11,4661,OK,
noc26_lw12,1011,OK,
noc26_lw13,763,OK,
noc26_lw14,1846,OK,
noc26_lw15,849,OK,
noc26_lw16,944,OK,
noc26_lw17,1559,OK,
noc26_lw18,598,OK,
noc26_lw19,1596,OK,
noc26_lw20,2236,OK,
noc26_lw21,2283,OK,
noc26_lw22,7434,OK,
noc26_lw23,1483,OK,
noc26_lw24,2241,OK,
noc26_lw25,1420,OK,
noc26_lw26,6360,OK,
noc26_lw27,1030,OK,
noc26_lw28,1506,OK,
noc26_ma100,1866,OK,
noc26_ma101,295,OK,
noc26_ma102,4682,OK,
noc26_ma103,259,OK,
noc26_ma104,440,OK,
noc26_ma105,234,OK,
noc26_ma106,269,OK,
noc26_ma107,1192,OK,
noc26_ma108,741,OK,
noc26_ma109,759,OK,
noc26_ma110,646,OK,
noc26_ma111,147,OK,
noc26_ma112,120,OK,
noc26_ma113,576,OK,
noc26_ma114,430,OK,
noc26_ma115,708,OK,
noc26_ma116,1273,OK,
noc26_ma117,180,OK,
noc26_ma118,214,OK,
noc26_ma119,2371,OK,
noc26_ma120,308,OK,
noc26_ma121,652,OK,
noc26_ma122,1476,OK,
noc26_ma123,2876,OK,
noc26_ma124,255,OK,
noc26_ma125,240,OK,
noc26_ma126,1068,OK,
noc26_ma127,349,OK,
noc26_ma128,214,OK,
noc26_ma129,1791,OK,
noc26_ma130,2216,OK,
noc26_ma131,827,OK,
noc26_ma132,602,OK,
noc26_ma133,2985,OK,
noc26_ma134,315,OK,
noc26_ma135,594,OK,
noc26_ma136,224,OK,
noc26_ma137,471,OK,
noc26_ma138,299,OK,
noc26_ma139,1933,OK,
noc26_ma140,3450,OK,
noc26_ma141,732,OK,
noc26_ma142,260,OK,
noc26_ma143,568,OK,
noc26_ma144,212,OK,
noc26_ma145,653,OK,
noc26_ma71,191,OK,
noc26_ma72,337,OK,
noc26_ma73,577,OK,
noc26_ma74,219,OK,
noc26_ma75,1304,OK,
noc26_ma77,808,OK,
noc26_ma78,1356,OK,
noc26_ma79,272,OK,
noc26_ma80,3588,OK,
noc26_ma81,844,OK,
noc26_ma83,1700,OK,
noc26_ma84,1543,OK,
noc26_ma85,1203,OK,
noc26_ma86,577,OK,
noc26_ma87,242,OK,
noc26_ma88,1076,OK,
noc26_ma89,319,OK,
noc26_ma90,883,OK,
noc26_ma91,1260,OK,
noc26_ma92,770,OK,
noc26_ma93,219,OK,
noc26_ma94,358,OK,
noc26_ma95,1098,OK,
noc26_ma96,729,OK,
noc26_ma97,2938,OK,
noc26_ma98,1771,OK,
noc26_ma99,790,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,194,OK,
noc26_me106,1066,OK,
noc26_me107,575,OK,
noc26_me108,168,OK,
noc26_me109,1479,OK,
noc26_me110,785,OK,
noc26_me111,716,OK,
noc26_me112,7365,OK,
noc26_me113,921,OK,
noc26_me114,830,OK,
noc26_me115,742,OK,
noc26_me116,927,OK,
noc26_me117,367,OK,
noc26_me118,4772,OK,
noc26_me119,616,OK,
noc26_me120,823,OK,
noc26_me121,476,OK,
noc26_me122,575,OK,
noc26_me123,3010,OK,
noc26_me124,1663,OK,
noc26_me125,594,OK,
noc26_me126,1764,OK,
noc26_me127,5437,OK,
noc26_me128,1068,OK,
noc26_me129,744,OK,
noc26_me130,193,OK,
noc26_me131,196,OK,
noc26_me132,200,OK,
noc26_me133,2506,OK,
noc26_me134,620,OK,
noc26_me135,1109,OK,
noc26_me136,445,OK,
noc26_me137,2781,OK,
noc26_me138,1211,OK,
noc26_me139,1667,OK,
noc26_me140,350,OK,
noc26_me141,10281,OK,
noc26_me142,1850,OK,
noc26_me143,425,OK,
noc26_me144,244,OK,
noc26_me145,637,OK,
noc26_me146,432,OK,
noc26_me147,687,OK,
noc26_me148,451,OK,
noc26_me149,1891,OK,
noc26_me150,307,OK,
noc26_me151,3464,OK,
noc26_me152,1204,OK,
noc26_me153,588,OK,
noc26_me154,4020,OK,
noc26_me155,789,OK,
noc26_me156,2204,OK,
noc26_me157,1046,OK,
noc26_me158,2365,OK,
noc26_me159,450,OK,
noc26_me160,1357,OK,
noc26_me161,270,OK,
noc26_me162,1031,OK,
noc26_me163,159,OK,
noc26_me164,1475,OK,
noc26_me165,2393,OK,
noc26_me166,147,OK,
noc26_me167,2317,OK,
noc26_me168,212,OK,
noc26_me169,1005,OK,
noc26_me170,850,OK,
noc26_me171,1696,OK,
noc26_me172,369,OK,
noc26_me173,685,OK,
noc26_me174,637,OK,
noc26_me175,1723,OK,
noc26_me176,188,OK,
noc26_me177,605,OK,
noc26_me178,252,OK,
noc26_me179,188,OK,
noc26_me180,420,OK,
noc26_me181,637,OK,
noc26_me182,749,OK,
noc26_me183,922,OK,
noc26_me184,227,OK,
noc26_me185,595,OK,
noc26_me186,205,OK,
noc26_me187,310,OK,
noc26_me188,5023,OK,
noc26_me189,6876,OK,
noc26_me190,329,OK,
noc26_me191,729,OK,
noc26_me192,1103,OK,
noc26_me193,1492,OK,
noc26_me194,624,OK,
noc26_me195,153,OK,
noc26_me196,1640,OK,
noc26_me197,300,OK,
noc26_me198,996,OK,
noc26_me199,1079,OK,
noc26_me200,940,OK,
noc26_me201,795,OK,
noc26_me202,3461,OK,
noc26_me203,2010,OK,
noc26_me204,1460,OK,
noc26_mg100,10072,OK,
noc26_mg101,2953,OK,
noc26_mg102,1121,OK,
noc26_mg103,2253,OK,
noc26_mg104,1292,OK,
noc26_mg105,4279,OK,
noc26_mg106,4198,OK,
noc26_mg107,3888,OK,
noc26_mg108,2277,OK,
noc26_mg109,6505,OK,
noc26_mg110,821,OK,
noc26_mg111,2424,OK,
noc26_mg112,5388,OK,
noc26_mg113,10224,OK,
noc26_mg114,28320,OK,
noc26_mg115,829,OK,
noc26_mg116,7902,OK,
noc26_mg117,3738,OK,
noc26_mg118,187,OK,
noc26_mg119,1397,OK,
noc26_mg120,1917,OK,
noc26_mg121,2480,OK,
noc26_mg122,10235,OK,
noc26_mg123,2309,OK,
noc26_mg124,1059,OK,
noc26_mg125,1416,OK,
noc26_mg126,3651,OK,
noc26_mg127,1187,OK,
noc26_mg128,804,OK,
noc26_mg129,11789,OK,
noc26_mg130,1342,OK,
noc26_mg131,1897,OK,
noc26_mg132,2645,OK,
noc26_mg133,720,OK,
noc26_mg134,14833,OK,
noc26_mg135,5522,OK,
noc26_mg136,935,OK,
noc26_mg137,2193,OK,
noc26_mg138,1528,OK,
noc26_mg139,27914,OK,
noc26_mg142,11073,OK,
noc26_mg143,3155,OK,
noc26_mg144,1240,OK,
noc26_mg145,11287,OK,
noc26_mg146,1846,OK,
noc26_mg147,6288,OK,
noc26_mg148,2510,OK,
noc26_mg149,1615,OK,
noc26_mg150,5766,OK,
noc26_mg151,1128,OK,
noc26_mg152,13079,OK,
noc26_mg153,5698,OK,
noc26_mg154,10746,OK,
noc26_mg155,5248,OK,
noc26_mg156,2420,OK,
noc26_mg157,7550,OK,
noc26_mg158,9391,OK,
noc26_mg159,968,OK,
noc26_mg80,7909,OK,
noc26_mg81,3306,OK,
noc26_mg82,4144,OK,
noc26_mg83,2107,OK,
noc26_mg84,19592,OK,
noc26_mg85,835,OK,
noc26_mg86,2562,OK,
noc26_mg87,5751,OK,
noc26_mg88,735,OK,
noc26_mg89,2374,OK,
noc26_mg90,600,OK,
noc26_mg91,1121,OK,
noc26_mg92,5025,OK,
