course_id,learners_enrolled,status,error
noc26_ch101,236,OK,
noc26_ch102,265,OK,
noc26_ch103,4320,OK,
noc26_ch104,1142,OK,
noc26_ch105,991,OK,
noc26_ch106,341,OK,
noc26_ch107,127,OK,
noc26_ch108,161,OK,
noc26_ch109,2632,OK,
noc26_ch110,442,OK,
noc26_ch111,651,OK,
noc26_ch52,1237,OK,
noc26_ch53,431,OK,
noc26_ch54,160,OK,
noc26_ch55,3292,OK,
noc26_ch56,378,OK,
noc26_ch57,254,OK,
noc26_ch58,311,OK,
noc26_ch59,370,OK,
noc26_ch60,3254,OK,
noc26_ch61,143,OK,
noc26_ch62,851,OK,
noc26_ch63,247,OK,
noc26_ch64,958,OK,
noc26_ch65,735,OK,
noc26_ch66,996,OK,
noc26_ch67,153,OK,
noc26_ch68,441,OK,
noc26_ch69,1849,OK,
noc26_ch70,415,OK,
noc26_ch71,241,OK,
noc26_ch72,2772,OK,
noc26_ch73,4769,OK,
noc26_ch74,5821,OK,
noc26_ch75,3009,OK,
noc26_ch76,2226,OK,
noc26_ch77,1015,OK,
noc26_ch78,12169,OK,
noc26_ch79,7942,OK,
noc26_ch80,730,OK,
noc26_ch81,2733,OK,
noc26_ch82,229,OK,
noc26_ch83,216,OK,
noc26_ch84,436,OK,
noc26_ch85,573,OK,
noc26_ch86,305,OK,
noc26_ch87,341,OK,
noc26_ch88,962,OK,
noc26_ch89,2561,OK,
noc26_ch90,813,OK,
noc26_ch91,243,OK,
noc26_ch92,801,OK,
noc26_ch93,369,OK,
noc26_ch94,391,OK,
noc26_ch95,402,OK,
noc26_ch96,571,OK,
noc26_ch97,377,OK,
noc26_ch98,415,OK,
noc26_ch99,750,OK,
noc26_cs100,2166,OK,
noc26_cs101,6427,OK,
noc26_cs102,9580,OK,
noc26_cs103,2352,OK,
noc26_cs104,14421,OK,
noc26_cs105,6960,OK,
noc26_cs106,11213,OK,
noc26_cs107,78976,OK,
noc26_cs108,2752,OK,
noc26_cs109,43504,OK,
noc26_cs110,8945,OK,
noc26_cs111,5045,OK,
noc26_cs112,28251,OK,
noc26_cs113,22056,OK,
noc26_cs114,8096,OK,
noc26_cs115,6404,OK,
noc26_cs116,682,OK,
noc26_cs117,46922,OK,
noc26_cs118,5406,OK,
noc26_cs119,30928,OK,
noc26_cs120,8044,OK,
noc26_cs121,2183,OK,
noc26_cs122,2148,OK,
noc26_cs123,21711,OK,
noc26_cs124,634,OK,
noc26_cs125,2170,OK,
noc26_cs126,618,OK,
noc26_cs127,914,OK,
noc26_cs128,4073,OK,
noc26_cs129,32863,OK,
noc26_cs130,1278,OK,
noc26_cs131,18009,OK,
noc26_cs132,14642,OK,
noc26_cs133,41387,OK,
noc26_cs134,8031,OK,
noc26_cs135,11647,OK,
noc26_cs136,62576,OK,
noc26_cs137,5538,OK,
noc26_cs138,25161,OK,
noc26_cs139,9598,OK,
noc26_cs140,4189,OK,
noc26_cs141,42907,OK,
noc26_cs142,808,OK,
noc26_cs143,2399,OK,
noc26_cs144,52246,OK,
noc26_cs145,22116,OK,
noc26_cs146,23034,OK,
noc26_cs147,721,OK,
noc26_cs148,240,OK,
noc26_cs149,405,OK,
noc26_cs150,98894,OK,
noc26_cs151,22366,OK,
noc26_cs152,13537,OK,
noc26_cs153,91031,OK,
noc26_cs154,1168,OK,
noc26_cs155,13162,OK,
noc26_cs156,17657,OK,
noc26_cs157,49391,OK,
noc26_cs158,10860,OK,
noc26_cs159,17528,OK,
noc26_cs160,50507,OK,
noc26_cs161,126864,OK,
noc26_cs162,35488,OK,
noc26_cs163,3215,OK,
noc26_cs164,1944,OK,
noc26_cs165,731,OK,
noc26_cs166,17688,OK,
noc26_cs167,1868,OK,
noc26_cs168,4671,OK,
noc26_cs169,4977,OK,
noc26_cs170,8241,OK,
noc26_cs171,26219,OK,
noc26_cs172,298,OK,
noc26_cs173,3069,OK,
noc26_cs174,7902,OK,
noc26_cs175,3963,OK,
noc26_cs176,3405,OK,
noc26_cs177,19186,OK,
noc26_cs178,4049,OK,
noc26_cs179,4531,OK,
noc26_cs180,18388,OK,
noc26_cs181,8557,OK,
noc26_cs182,21604,OK,
noc26_cs183,6398,OK,
noc26_cs184,2203,OK,
noc26_cs185,6330,OK,
noc26_cs186,6483,OK,
noc26_cs187,1657,OK,
noc26_cs188,26105,OK,
noc26_cs189,21401,OK,
noc26_cs90,1191,OK,
noc26_cs91,2101,OK,
noc26_cs92,713,OK,
noc26_cs93,1782,OK,
noc26_cs94,373,OK,
noc26_cs95,20940,OK,
noc26_cs96,2426,OK,
noc26_cs97,3811,OK,
noc26_cs98,9618,OK,
noc26_cs99,33121,OK,
noc26_cy41,403,OK,
noc26_cy42,957,OK,
noc26_cy43,1056,OK,
noc26_cy44,389,OK,
noc26_cy45,2336,OK,
noc26_cy46,455,OK,
noc26_cy47,1687,OK,
noc26_cy48,1712,OK,
noc26_cy49,338,OK,
noc26_cy50,195,OK,
noc26_cy51,156,OK,
noc26_cy52,1990,OK,
noc26_cy53,739,OK,
noc26_cy54,562,OK,
noc26_cy55,591,OK,
noc26_cy56,163,OK,
noc26_cy57,159,OK,
noc26_cy58,300,OK,
noc26_cy59,191,OK,
noc26_cy60,765,OK,
noc26_cy61,402,OK,
noc26_cy62,252,OK,
noc26_cy63,349,OK,
noc26_cy64,1789,OK,
noc26_cy65,334,OK,
noc26_cy66,740,OK,
noc26_cy67,292,OK,
noc26_cy68,913,OK,
noc26_cy69,1302,OK,
noc26_cy70,865,OK,
noc26_cy71,444,OK,
noc26_cy72,1019,OK,
noc26_cy73,3518,OK,
noc26_cy74,585,OK,
noc26_cy75,568,OK,
noc26_cy76,846,OK,
noc26_de19,606,OK,
noc26_de20,1421,OK,
noc26_de21,1917,OK,
noc26_de22,444,OK,
noc26_de23,4233,OK,
noc26_de24,249,OK,
noc26_de25,394,OK,
noc26_de26,17779,OK,
noc26_de27,3600,OK,
noc26_de28,1541,OK,
noc26_de29,354,OK,
noc26_de30,1323,OK,
noc26_de31,358,OK,
noc26_ec11,3162,OK,
noc26_ec12,609,OK,
noc26_ec13,562,OK,
noc26_ec14,1061,OK,
noc26_ec15,376,OK,
noc26_ec16,3958,OK,
noc26_ec17,796,OK,
noc26_ec18,2819,OK,
noc26_ec19,289,OK,
noc26_ec20,3421,OK,
noc26_ec21,1368,OK,
noc26_ec22,820,OK,
noc26_ec23,1328,OK,
noc26_ee100,374,OK,
noc26_ee101,5092,OK,
noc26_ee102,426,OK,
noc26_ee103,12044,OK,
noc26_ee104,1346,OK,
noc26_ee105,1036,OK,
noc26_ee106,1159,OK,
noc26_ee107,1548,OK,
noc26_ee108,2861,OK,
noc26_ee109,3567,OK,
noc26_ee110,2193,OK,
noc26_ee111,1602,OK,
noc26_ee112,1106,OK,
noc26_ee113,3592,OK,
noc26_ee114,733,OK,
noc26_ee115,2713,OK,
noc26_ee116,2271,OK,
noc26_ee117,165,OK,
noc26_ee118,2459,OK,
noc26_ee119,1155,OK,
noc26_ee120,7293,OK,
noc26_ee121,1520,OK,
noc26_ee122,185,OK,
noc26_ee123,3171,OK,
noc26_ee124,295,OK,
noc26_ee125,1625,OK,
noc26_ee126,1333,OK,
noc26_ee127,1366,OK,
noc26_ee128,285,OK,
noc26_ee129,1199,OK,
noc26_ee130,1814,OK,
noc26_ee131,1831,OK,
noc26_ee132,183,OK,
noc26_ee133,1184,OK,
noc26_ee134,3914,OK,
noc26_ee135,5862,OK,
noc26_ee137,2273,OK,
noc26_ee138,7968,OK,
noc26_ee139,6896,OK,
noc26_ee140,912,OK,
noc26_ee141,751,OK,
noc26_ee142,299,OK,
noc26_ee143,263,OK,
noc26_ee144,2537,OK,
noc26_ee145,242,OK,
noc26_ee146,3357,OK,
noc26_ee147,16515,OK,
noc26_ee148,556,OK,
noc26_ee149,1358,OK,
noc26_ee150,408,OK,
noc26_ee151,1094,OK,
noc26_ee152,2228,OK,
noc26_ee153,1872,OK,
noc26_ee154,8608,OK,
noc26_ee155,1062,OK,
noc26_ee156,2734,OK,
noc26_ee157,2871,OK,
noc26_ee158,655,OK,
noc26_ee159,15342,OK,
noc26_ee160,708,OK,
noc26_ee161,370,OK,
noc26_ee162,766,OK,
noc26_ee163,790,OK,
noc26_ee164,225,OK,
noc26_ee165,264,OK,
noc26_ee166,2345,OK,
noc26_ee167,2298,OK,
noc26_ee168,4180,OK,
noc26_ee169,1477,OK,
noc26_ee170,1828,OK,
noc26_ee171,2819,OK,
noc26_ee172,1822,OK,
noc26_ee173,1497,OK,
noc26_ee174,3561,OK,
noc26_ee175,5843,OK,
noc26_ee176,3575,OK,
noc26_ee177,23023,OK,
noc26_ee178,6195,OK,
noc26_ee179,922,OK,
noc26_ee180,2195,OK,
noc26_ee181,2461,OK,
noc26_ee182,2376,OK,
noc26_ee183,586,OK,
noc26_ee184,750,OK,
noc26_ee185,733,OK,
noc26_ee186,596,OK,
noc26_ee187,11464,OK,
noc26_ee188,290,OK,
noc26_ee189,9418,OK,
noc26_ee190,1578,OK,
noc26_ee191,1830,OK,
noc26_ee192,365,OK,
noc26_ee193,8431,OK,
noc26_ee194,1514,OK,
noc26_ee195,344,OK,
noc26_ee197,1084,OK,
noc26_ee198,1240,OK,
noc26_ee199,237,OK,
noc26_ee200,1513,OK,
noc26_ee201,604,OK,
noc26_ee202,1725,OK,
noc26_ee93,687,OK,
noc26_ee94,1900,OK,
noc26_ee95,435,OK,
noc26_ee96,7205,OK,
noc26_ee97,3883,OK,
noc26_ee98,1412,OK,
noc26_ee99,378,OK,
noc26_ge100,19390,OK,
noc26_ge101,540,OK,
noc26_ge102,6356,OK,
noc26_ge103,1231,OK,
noc26_ge104,375,OK,
noc26_ge105,5658,OK,
noc26_ge106,8265,OK,
noc26_ge47,217,OK,
noc26_ge48,584,OK,
noc26_ge49,772,OK,
noc26_ge50,1902,OK,
noc26_ge55,948,OK,
noc26_ge57,363,OK,
noc26_ge58,7990,OK,
noc26_ge59,4356,OK,
noc26_ge60,1554,OK,
noc26_ge61,1482,OK,
noc26_ge62,1461,OK,
noc26_ge63,6066,OK,
noc26_ge64,801,OK,
noc26_ge65,3809,OK,
noc26_ge66,539,OK,
noc26_ge67,3039,OK,
noc26_ge68,1073,OK,
noc26_ge69,4250,OK,
noc26_ge70,1383,OK,
noc26_ge71,174,OK,
noc26_ge72,6364,OK,
noc26_ge73,143,OK,
noc26_ge74,259,OK,
noc26_ge75,2705,OK,
noc26_ge76,623,OK,
noc26_ge77,950,OK,
noc26_ge78,5799,OK,
noc26_ge79,25916,OK,
noc26_ge80,1307,OK,
noc26_ge81,1812,OK,
noc26_ge82,7480,OK,
noc26_ge83,15817,OK,
noc26_ge84,876,OK,
noc26_ge85,3058,OK,
noc26_ge86,683,OK,
noc26_ge87,2380,OK,
noc26_ge88,744,OK,
noc26_ge89,628,OK,
noc26_ge90,3110,OK,
noc26_ge91,2189,OK,
noc26_ge92,168,OK,
noc26_ge93,12226,OK,
noc26_ge94,639,OK,
noc26_ge95,439,OK,
noc26_ge96,7093,OK,
noc26_ge97,2604,OK,
noc26_ge98,6417,OK,
noc26_ge99,2697,OK,
noc26_hs121,589,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1720,OK,
noc26_hs125,746,OK,
noc26_hs126,1773,OK,
noc26_hs127,2212,OK,
noc26_hs131,940,OK,
noc26_hs133,16062,OK,
noc26_hs135,1650,OK,
noc26_hs136,538,OK,
noc26_hs137,10488,OK,
noc26_hs138,234,OK,
noc26_hs139,5570,OK,
noc26_hs140,576,OK,
noc26_hs141,3266,OK,
noc26_hs142,758,OK,
noc26_hs143,259,OK,
noc26_hs144,818,OK,
noc26_hs145,11552,OK,
noc26_hs146,815,OK,
noc26_hs147,1554,OK,
noc26_hs148,779,OK,
noc26_hs149,4865,OK,
noc26_hs150,2920,OK,
noc26_hs151,815,OK,
noc26_hs152,726,OK,
noc26_hs153,1304,OK,
noc26_hs154,1655,OK,
noc26_hs155,301,OK,
noc26_hs156,1216,OK,
noc26_hs157,248,OK,
noc26_hs158,1435,OK,
noc26_hs159,754,OK,
noc26_hs160,38161,OK,
noc26_hs161,9306,OK,
noc26_hs162,168,OK,
noc26_hs163,1086,OK,
noc26_hs164,4276,OK,
noc26_hs165,744,OK,
noc26_hs166,6213,OK,
noc26_hs167,1917,OK,
noc26_hs168,7038,OK,
noc26_hs169,8853,OK,
noc26_hs170,169,OK,
noc26_hs171,138,OK,
noc26_hs172,578,OK,
noc26_hs173,1214,OK,
noc26_hs174,10031,OK,
noc26_hs175,1334,OK,
noc26_hs176,433,OK,
noc26_hs177,398,OK,
noc26_hs178,542,OK,
noc26_hs179,1417,OK,
noc26_hs180,1520,OK,
noc26_hs181,3276,OK,
noc26_hs182,803,OK,
noc26_hs183,1427,OK,
noc26_hs184,10605,OK,
noc26_hs185,700,OK,
noc26_hs186,1938,OK,
noc26_hs187,345,OK,
noc26_hs188,9070,OK,
noc26_hs189,563,OK,
noc26_hs190,592,OK,
noc26_hs191,590,OK,
noc26_hs192,1196,OK,
noc26_hs193,31683,OK,
noc26_hs194,13975,OK,
noc26_hs195,407,OK,
noc26_hs196,314,OK,
noc26_hs197,782,OK,
noc26_hs198,4763,OK,
noc26_hs199,2904,OK,
noc26_hs200,2949,OK,
noc26_hs201,661,OK,
noc26_hs202,291,OK,
noc26_hs203,16014,OK,
noc26_hs204,1517,OK,
noc26_hs206,15999,OK,
noc26_hs207,707,OK,
noc26_hs208,9482,OK,
noc26_hs209,2132,OK,
noc26_hs210,15701,OK,
noc26_hs211,9704,OK,
noc26_hs212,339,OK,
noc26_hs213,1296,OK,
noc26_hs214,1587,OK,
noc26_hs215,1249,OK,
noc26_hs216,5826,OK,
noc26_hs217,606,OK,
noc26_hs218,624,OK,
noc26_hs219,1070,OK,
noc26_hs220,938,OK,
noc26_hs221,380,OK,
noc26_hs222,1718,OK,
noc26_hs223,594,OK,
noc26_hs224,6678,OK,
noc26_hs225,1500,OK,
noc26_hs226,1452,OK,
noc26_hs228,425,OK,
noc26_hs229,208,OK,
noc26_hs230,967,OK,
noc26_hs231,3175,OK,
noc26_hs232,5072,OK,
noc26_hs233,336,OK,
noc26_hs234,472,OK,
noc26_hs235,1898,OK,
noc26_hs236,3249,OK,
noc26_hs237,1170,OK,
noc26_hs238,858,OK,
noc26_hs239,329,OK,
noc26_hs240,1087,OK,
noc26_hs241,5560,OK,
noc26_hs242,3057,OK,
noc26_hs243,1888,OK,
noc26_hs244,1611,OK,
noc26_hs245,1280,OK,
noc26_hs246,510,OK,
noc26_hs247,2723,OK,
noc26_hs248,853,OK,
noc26_hs249,40033,OK,
noc26_hs250,857,OK,
noc26_hs251,640,OK,
noc26_hs252,7374,OK,
noc26_hs253,1184,OK,
noc26_hs254,2328,OK,
noc26_lw11,4609,OK,
noc26_lw12,987,OK,
noc26_lw13,737,OK,
noc26_lw14,1796,OK,
noc26_lw15,823,OK,
noc26_lw16,902,OK,
noc26_lw17,1524,OK,
noc26_lw18,587,OK,
noc26_lw19,1566,OK,
noc26_lw20,2207,OK,
noc26_lw21,2255,OK,
noc26_lw22,7393,OK,
noc26_lw23,1447,OK,
noc26_lw24,2154,OK,
noc26_lw25,1371,OK,
noc26_lw26,6228,OK,
noc26_lw27,987,OK,
noc26_lw28,1466,OK,
noc26_ma100,1839,OK,
noc26_ma101,279,OK,
noc26_ma102,4562,OK,
noc26_ma103,244,OK,
noc26_ma104,424,OK,
noc26_ma105,211,OK,
noc26_ma106,253,OK,
noc26_ma107,1192,OK,
noc26_ma108,741,OK,
noc26_ma109,759,OK,
noc26_ma110,646,OK,
noc26_ma111,147,OK,
noc26_ma112,120,OK,
noc26_ma113,576,OK,
noc26_ma114,430,OK,
noc26_ma115,690,OK,
noc26_ma116,1240,OK,
noc26_ma117,165,OK,
noc26_ma118,198,OK,
noc26_ma119,2357,OK,
noc26_ma120,294,OK,
noc26_ma121,639,OK,
noc26_ma122,1432,OK,
noc26_ma123,2865,OK,
noc26_ma124,242,OK,
noc26_ma125,225,OK,
noc26_ma126,1032,OK,
noc26_ma127,335,OK,
noc26_ma128,199,OK,
noc26_ma129,1746,OK,
noc26_ma130,2191,OK,
noc26_ma131,807,OK,
noc26_ma132,588,OK,
noc26_ma133,2947,OK,
noc26_ma134,300,OK,
noc26_ma135,583,OK,
noc26_ma136,210,OK,
noc26_ma137,455,OK,
noc26_ma138,283,OK,
noc26_ma139,1894,OK,
noc26_ma140,3403,OK,
noc26_ma141,709,OK,
noc26_ma142,246,OK,
noc26_ma143,554,OK,
noc26_ma144,189,OK,
noc26_ma145,639,OK,
noc26_ma71,176,OK,
noc26_ma72,327,OK,
noc26_ma73,566,OK,
noc26_ma74,206,OK,
noc26_ma75,1280,OK,
noc26_ma77,779,OK,
noc26_ma78,1330,OK,
noc26_ma79,257,OK,
noc26_ma80,3565,OK,
noc26_ma81,825,OK,
noc26_ma83,1664,OK,
noc26_ma84,1518,OK,
noc26_ma85,1184,OK,
noc26_ma86,561,OK,
noc26_ma87,224,OK,
noc26_ma88,1047,OK,
noc26_ma89,308,OK,
noc26_ma90,859,OK,
noc26_ma91,1243,OK,
noc26_ma92,750,OK,
noc26_ma93,205,OK,
noc26_ma94,348,OK,
noc26_ma95,1073,OK,
noc26_ma96,716,OK,
noc26_ma97,2922,OK,
noc26_ma98,1732,OK,
noc26_ma99,767,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,180,OK,
noc26_me106,1042,OK,
noc26_me107,562,OK,
noc26_me108,153,OK,
noc26_me109,1462,OK,
noc26_me110,761,OK,
noc26_me111,703,OK,
noc26_me112,7266,OK,
noc26_me113,896,OK,
noc26_me114,817,OK,
noc26_me115,734,OK,
noc26_me116,905,OK,
noc26_me117,355,OK,
noc26_me118,4727,OK,
noc26_me119,591,OK,
noc26_me120,802,OK,
noc26_me121,463,OK,
noc26_me122,567,OK,
noc26_me123,2988,OK,
noc26_me124,1638,OK,
noc26_me125,583,OK,
noc26_me126,1726,OK,
noc26_me127,5395,OK,
noc26_me128,1041,OK,
noc26_me129,733,OK,
noc26_me130,176,OK,
noc26_me131,183,OK,
noc26_me132,187,OK,
noc26_me133,2486,OK,
noc26_me134,611,OK,
noc26_me135,1074,OK,
noc26_me136,432,OK,
noc26_me137,2759,OK,
noc26_me138,1181,OK,
noc26_me139,1635,OK,
noc26_me140,342,OK,
noc26_me141,10193,OK,
noc26_me142,1811,OK,
noc26_me143,412,OK,
noc26_me144,227,OK,
noc26_me145,627,OK,
noc26_me146,409,OK,
noc26_me147,665,OK,
noc26_me148,443,OK,
noc26_me149,1849,OK,
noc26_me150,294,OK,
noc26_me151,3426,OK,
noc26_me152,1180,OK,
noc26_me153,571,OK,
noc26_me154,3993,OK,
noc26_me155,769,OK,
noc26_me156,2186,OK,
noc26_me157,1019,OK,
noc26_me158,2362,OK,
noc26_me159,438,OK,
noc26_me160,1340,OK,
noc26_me161,258,OK,
noc26_me162,1006,OK,
noc26_me163,141,OK,
noc26_me164,1444,OK,
noc26_me165,2376,OK,
noc26_me166,132,OK,
noc26_me167,2297,OK,
noc26_me168,198,OK,
noc26_me169,980,OK,
noc26_me170,829,OK,
noc26_me171,1662,OK,
noc26_me172,358,OK,
noc26_me173,656,OK,
noc26_me174,630,OK,
noc26_me175,1696,OK,
noc26_me176,173,OK,
noc26_me177,592,OK,
noc26_me178,237,OK,
noc26_me179,173,OK,
noc26_me180,407,OK,
noc26_me181,620,OK,
noc26_me182,738,OK,
noc26_me183,895,OK,
noc26_me184,204,OK,
noc26_me185,586,OK,
noc26_me186,188,OK,
noc26_me187,289,OK,
noc26_me188,4978,OK,
noc26_me189,6818,OK,
noc26_me190,315,OK,
noc26_me191,707,OK,
noc26_me192,1074,OK,
noc26_me193,1463,OK,
noc26_me194,606,OK,
noc26_me195,124,OK,
noc26_me196,1588,OK,
noc26_me197,283,OK,
noc26_me198,969,OK,
noc26_me199,1054,OK,
noc26_me200,910,OK,
noc26_me201,768,OK,
noc26_me202,3328,OK,
noc26_me203,1941,OK,
noc26_me204,1391,OK,
noc26_mg100,10035,OK,
noc26_mg101,2942,OK,
noc26_mg102,1100,OK,
noc26_mg103,2239,OK,
noc26_mg104,1263,OK,
noc26_mg105,4247,OK,
noc26_mg106,4165,OK,
noc26_mg107,3866,OK,
noc26_mg108,2265,OK,
noc26_mg109,6477,OK,
noc26_mg110,799,OK,
noc26_mg111,2406,OK,
noc26_mg112,5328,OK,
noc26_mg113,10187,OK,
noc26_mg114,28037,OK,
noc26_mg115,811,OK,
noc26_mg116,7794,OK,
noc26_mg117,3699,OK,
noc26_mg118,166,OK,
noc26_mg119,1365,OK,
noc26_mg120,1879,OK,
noc26_mg121,2447,OK,
noc26_mg122,10136,OK,
noc26_mg123,2288,OK,
noc26_mg124,1036,OK,
noc26_mg125,1383,OK,
noc26_mg126,3622,OK,
noc26_mg127,1162,OK,
noc26_mg128,783,OK,
noc26_mg129,11713,OK,
noc26_mg130,1293,OK,
noc26_mg131,1871,OK,
noc26_mg132,2634,OK,
noc26_mg133,706,OK,
noc26_mg134,14716,OK,
noc26_mg135,5488,OK,
noc26_mg136,886,OK,
noc26_mg137,2160,OK,
noc26_mg138,1498,OK,
noc26_mg139,27218,OK,
noc26_mg142,10795,OK,
noc26_mg143,3088,OK,
noc26_mg144,1208,OK,
noc26_mg145,10958,OK,
noc26_mg146,1807,OK,
noc26_mg147,6169,OK,
noc26_mg148,2454,OK,
noc26_mg149,1570,OK,
noc26_mg150,5601,OK,
noc26_mg151,1094,OK,
noc26_mg152,12815,OK,
noc26_mg153,5590,OK,
noc26_mg154,10592,OK,
noc26_mg155,5045,OK,
noc26_mg156,2370,OK,
noc26_mg157,7374,OK,
noc26_mg158,9044,OK,
noc26_mg159,944,OK,
noc26_mg80,7823,OK,
noc26_mg81,3284,OK,
noc26_mg82,4074,OK,
noc26_mg83,2092,OK,
noc26_mg84,19488,OK,
noc26_mg85,815,OK,
noc26_mg86,2539,OK,
noc26_mg87,5703,OK,
noc26_mg88,720,OK,
noc26_mg89,2343,OK,
noc26_mg90,584,OK,
noc26_mg91,1094,OK,
noc26_mg92,4988,OK,
noc26_mg93,2370,OK,
