course_id,learners_enrolled,status,error
noc26_cs99,10937,OK,
noc26_cy41,153,OK,
noc26_cy42,333,OK,
noc26_cy43,452,OK,
noc26_cy44,139,OK,
noc26_cy45,622,OK,
noc26_cy46,195,OK,
noc26_cy47,628,OK,
noc26_cy48,751,OK,
noc26_cy49,169,OK,
noc26_cy50,76,OK,
noc26_cy51,52,OK,
noc26_cy52,698,OK,
noc26_cy53,218,OK,
noc26_cy54,182,OK,
noc26_cy55,255,OK,
noc26_cy56,62,OK,
noc26_cy57,71,OK,
noc26_cy58,138,OK,
noc26_cy59,78,OK,
noc26_cy60,289,OK,
noc26_cy61,195,OK,
noc26_cy62,122,OK,
noc26_cy63,150,OK,
noc26_cy64,658,OK,
noc26_cy65,176,OK,
noc26_cy66,314,OK,
noc26_cy67,141,OK,
noc26_cy68,414,OK,
noc26_cy69,566,OK,
noc26_cy70,264,OK,
noc26_cy71,214,OK,
noc26_cy72,398,OK,
noc26_cy73,1360,OK,
noc26_cy74,296,OK,
noc26_cy75,203,OK,
noc26_cy76,265,OK,
noc26_de19,232,OK,
noc26_de20,504,OK,
noc26_de21,790,OK,
noc26_de22,190,OK,
noc26_de23,1384,OK,
noc26_de24,84,OK,
noc26_de25,180,OK,
noc26_de26,4669,OK,
noc26_de27,1184,OK,
noc26_de28,727,OK,
noc26_de29,105,OK,
noc26_de30,391,OK,
noc26_de31,162,OK,
noc26_ec11,1417,OK,
noc26_ec12,283,OK,
noc26_ec13,328,OK,
noc26_ec14,373,OK,
noc26_ec15,216,OK,
noc26_ec16,1539,OK,
noc26_ec17,297,OK,
noc26_ec18,859,OK,
noc26_ec19,111,OK,
noc26_ec20,1207,OK,
noc26_ec21,636,OK,
noc26_ec22,393,OK,
noc26_ec23,456,OK,
noc26_ee100,169,OK,
noc26_ee101,1460,OK,
noc26_ee102,132,OK,
noc26_ee103,4065,OK,
noc26_ee104,550,OK,
noc26_ee105,474,OK,
noc26_ee106,444,OK,
noc26_ee107,617,OK,
noc26_ee108,1109,OK,
noc26_ee109,1271,OK,
noc26_ee110,994,OK,
noc26_ee111,627,OK,
noc26_ee112,455,OK,
noc26_ee113,1490,OK,
noc26_ee114,140,OK,
noc26_ee115,1078,OK,
noc26_ee116,720,OK,
noc26_ee117,55,OK,
noc26_ee118,969,OK,
noc26_ee119,554,OK,
noc26_ee120,2192,OK,
noc26_ee121,422,OK,
noc26_ee122,76,OK,
noc26_ee123,1075,OK,
noc26_ee124,137,OK,
noc26_ee125,635,OK,
noc26_ee126,288,OK,
noc26_ee127,562,OK,
noc26_ee128,130,OK,
noc26_ee129,385,OK,
noc26_ee130,578,OK,
noc26_ee131,751,OK,
noc26_ee132,65,OK,
noc26_ee133,468,OK,
noc26_ee134,1705,OK,
noc26_ee135,2101,OK,
noc26_ee137,908,OK,
noc26_ee138,2770,OK,
noc26_ee139,2135,OK,
noc26_ee140,505,OK,
noc26_ee141,305,OK,
noc26_ee142,145,OK,
noc26_ee143,137,OK,
noc26_ee144,991,OK,
noc26_ee145,106,OK,
noc26_ee146,1045,OK,
noc26_ee147,6493,OK,
noc26_ee148,266,OK,
noc26_ee149,400,OK,
noc26_ee150,211,OK,
noc26_ee151,403,OK,
noc26_ee152,804,OK,
noc26_ee153,774,OK,
noc26_ee154,3319,OK,
noc26_ee155,314,OK,
noc26_ee156,1118,OK,
noc26_ee157,668,OK,
noc26_ee158,206,OK,
noc26_ee159,6286,OK,
noc26_ee160,168,OK,
noc26_ee161,168,OK,
noc26_ee162,369,OK,
noc26_ee163,322,OK,
noc26_ee164,123,OK,
noc26_ee165,129,OK,
noc26_ee166,752,OK,
noc26_ee167,813,OK,
noc26_ee168,1490,OK,
noc26_ee169,641,OK,
noc26_ee170,743,OK,
noc26_ee171,800,OK,
noc26_ee172,534,OK,
noc26_ee173,634,OK,
noc26_ee174,1222,OK,
noc26_ee175,2173,OK,
noc26_ee176,1047,OK,
noc26_ee177,6140,OK,
noc26_ee178,2148,OK,
noc26_ee179,215,OK,
noc26_ee180,871,OK,
noc26_ee181,827,OK,
noc26_ee182,694,OK,
noc26_ee183,197,OK,
noc26_ee184,259,OK,
noc26_ee185,268,OK,
noc26_ee186,216,OK,
noc26_ee187,4346,OK,
noc26_ee188,106,OK,
noc26_ee189,3688,OK,
noc26_ee190,566,OK,
noc26_ee191,790,OK,
noc26_ee192,136,OK,
noc26_ee193,2740,OK,
noc26_ee194,597,OK,
noc26_ee195,173,OK,
noc26_ee197,514,OK,
noc26_ee198,390,OK,
noc26_ee199,72,OK,
noc26_ee200,427,OK,
noc26_ee201,169,OK,
noc26_ee202,488,OK,
noc26_ee93,305,OK,
noc26_ee94,760,OK,
noc26_ee95,110,OK,
noc26_ee96,3374,OK,
noc26_ee97,1289,OK,
noc26_ee98,507,OK,
noc26_ee99,172,OK,
noc26_ge100,7586,OK,
noc26_ge101,313,OK,
noc26_ge102,2617,OK,
noc26_ge103,341,OK,
noc26_ge104,110,OK,
noc26_ge105,2250,OK,
noc26_ge106,4268,OK,
noc26_ge47,113,OK,
noc26_ge48,230,OK,
noc26_ge49,401,OK,
noc26_ge50,962,OK,
noc26_ge55,450,OK,
noc26_ge57,180,OK,
noc26_ge58,4715,OK,
noc26_ge59,2238,OK,
noc26_ge60,788,OK,
noc26_ge61,776,OK,
noc26_ge62,629,OK,
noc26_ge63,1983,OK,
noc26_ge64,407,OK,
noc26_ge65,1818,OK,
noc26_ge66,274,OK,
noc26_ge67,1352,OK,
noc26_ge68,563,OK,
noc26_ge69,2139,OK,
noc26_ge70,564,OK,
noc26_ge71,74,OK,
noc26_ge72,3171,OK,
noc26_ge73,66,OK,
noc26_ge74,138,OK,
noc26_ge75,1326,OK,
noc26_ge76,301,OK,
noc26_ge77,288,OK,
noc26_ge78,1134,OK,
noc26_ge79,9570,OK,
noc26_ge80,453,OK,
noc26_ge81,981,OK,
noc26_ge82,1256,OK,
noc26_ge83,3779,OK,
noc26_ge84,369,OK,
noc26_ge85,1211,OK,
noc26_ge86,364,OK,
noc26_ge87,1518,OK,
noc26_ge88,248,OK,
noc26_ge89,418,OK,
noc26_ge90,1337,OK,
noc26_ge91,890,OK,
noc26_ge92,67,OK,
noc26_ge93,4427,OK,
noc26_ge94,235,OK,
noc26_ge95,225,OK,
noc26_ge96,3668,OK,
noc26_ge97,1303,OK,
noc26_ge98,2359,OK,
noc26_ge99,900,OK,
noc26_hs121,205,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,906,OK,
noc26_hs125,360,OK,
noc26_hs126,902,OK,
noc26_hs127,727,OK,
noc26_hs131,486,OK,
noc26_hs133,5957,OK,
noc26_hs135,541,OK,
noc26_hs136,322,OK,
noc26_hs137,3994,OK,
noc26_hs138,99,OK,
noc26_hs139,2579,OK,
noc26_hs140,221,OK,
noc26_hs141,127,OK,
noc26_hs142,305,OK,
noc26_hs143,104,OK,
noc26_hs144,398,OK,
noc26_hs145,4321,OK,
noc26_hs146,358,OK,
noc26_hs147,600,OK,
noc26_hs148,262,OK,
noc26_hs149,1838,OK,
noc26_hs150,1257,OK,
noc26_hs151,285,OK,
noc26_hs152,245,OK,
noc26_hs153,760,OK,
noc26_hs154,725,OK,
noc26_hs155,114,OK,
noc26_hs156,355,OK,
noc26_hs157,134,OK,
noc26_hs158,862,OK,
noc26_hs159,223,OK,
noc26_hs160,11276,OK,
noc26_hs161,3251,OK,
noc26_hs162,78,OK,
noc26_hs163,480,OK,
noc26_hs164,1473,OK,
noc26_hs165,211,OK,
noc26_hs166,2850,OK,
noc26_hs167,806,OK,
noc26_hs168,3065,OK,
noc26_hs169,2104,OK,
noc26_hs170,49,OK,
noc26_hs171,59,OK,
noc26_hs172,218,OK,
noc26_hs173,525,OK,
noc26_hs174,4371,OK,
noc26_hs175,780,OK,
noc26_hs176,159,OK,
noc26_hs177,161,OK,
noc26_hs178,229,OK,
noc26_hs179,551,OK,
noc26_hs180,716,OK,
noc26_hs181,1291,OK,
noc26_hs182,493,OK,
noc26_hs183,661,OK,
noc26_hs184,4740,OK,
noc26_hs185,186,OK,
noc26_hs186,841,OK,
noc26_hs187,174,OK,
noc26_hs188,3841,OK,
noc26_hs189,184,OK,
noc26_hs190,260,OK,
noc26_hs191,265,OK,
noc26_hs192,506,OK,
noc26_hs193,10589,OK,
noc26_hs194,3500,OK,
noc26_hs195,172,OK,
noc26_hs196,156,OK,
noc26_hs197,435,OK,
noc26_hs198,2387,OK,
noc26_hs199,1436,OK,
noc26_hs200,1256,OK,
noc26_hs201,241,OK,
noc26_hs202,99,OK,
noc26_hs203,2979,OK,
noc26_hs204,637,OK,
noc26_hs206,3319,OK,
noc26_hs207,356,OK,
noc26_hs208,4709,OK,
noc26_hs209,659,OK,
noc26_hs210,3572,OK,
noc26_hs211,4549,OK,
noc26_hs212,108,OK,
noc26_hs213,435,OK,
noc26_hs214,492,OK,
noc26_hs215,396,OK,
noc26_hs216,1870,OK,
noc26_hs217,223,OK,
noc26_hs218,293,OK,
noc26_hs219,461,OK,
noc26_hs220,444,OK,
noc26_hs221,227,OK,
noc26_hs222,634,OK,
noc26_hs223,280,OK,
noc26_hs224,2501,OK,
noc26_hs225,647,OK,
noc26_hs226,882,OK,
noc26_hs228,204,OK,
noc26_hs229,105,OK,
noc26_hs230,357,OK,
noc26_hs231,1431,OK,
noc26_hs232,1004,OK,
noc26_hs233,101,OK,
noc26_hs234,227,OK,
noc26_hs235,521,OK,
noc26_hs236,1670,OK,
noc26_hs237,518,OK,
noc26_hs238,393,OK,
noc26_hs239,125,OK,
noc26_hs240,480,OK,
noc26_hs241,1548,OK,
noc26_hs242,1386,OK,
noc26_hs243,1034,OK,
noc26_hs244,835,OK,
noc26_hs245,608,OK,
noc26_hs246,305,OK,
noc26_hs247,1400,OK,
noc26_hs248,502,OK,
noc26_hs249,10885,OK,
noc26_hs250,370,OK,
noc26_hs251,235,OK,
noc26_hs252,1944,OK,
noc26_hs253,529,OK,
noc26_hs254,689,OK,
noc26_lw11,2222,OK,
noc26_lw12,605,OK,
noc26_lw13,333,OK,
noc26_lw14,635,OK,
noc26_lw15,342,OK,
noc26_lw16,287,OK,
noc26_lw17,825,OK,
noc26_lw18,301,OK,
noc26_lw19,857,OK,
noc26_lw20,1242,OK,
noc26_lw21,808,OK,
noc26_lw22,2072,OK,
noc26_lw23,701,OK,
noc26_lw24,947,OK,
noc26_lw25,434,OK,
noc26_lw26,3029,OK,
noc26_lw27,463,OK,
noc26_lw28,793,OK,
noc26_ma100,760,OK,
noc26_ma101,153,OK,
noc26_ma102,1975,OK,
noc26_ma103,122,OK,
noc26_ma104,193,OK,
noc26_ma105,104,OK,
noc26_ma106,115,OK,
noc26_ma107,579,OK,
noc26_ma108,209,OK,
noc26_ma109,266,OK,
noc26_ma110,301,OK,
noc26_ma111,81,OK,
noc26_ma112,64,OK,
noc26_ma113,271,OK,
noc26_ma114,200,OK,
noc26_ma115,302,OK,
noc26_ma116,597,OK,
noc26_ma117,69,OK,
noc26_ma118,95,OK,
noc26_ma119,1091,OK,
noc26_ma120,130,OK,
noc26_ma121,288,OK,
noc26_ma122,733,OK,
noc26_ma123,1410,OK,
noc26_ma124,124,OK,
noc26_ma125,111,OK,
noc26_ma126,426,OK,
noc26_ma127,179,OK,
noc26_ma128,89,OK,
noc26_ma129,660,OK,
noc26_ma130,1050,OK,
noc26_ma131,407,OK,
noc26_ma132,239,OK,
noc26_ma133,1041,OK,
noc26_ma134,145,OK,
noc26_ma135,161,OK,
noc26_ma136,95,OK,
noc26_ma137,225,OK,
noc26_ma138,158,OK,
noc26_ma139,731,OK,
noc26_ma140,1546,OK,
noc26_ma141,289,OK,
noc26_ma142,119,OK,
noc26_ma143,266,OK,
noc26_ma144,72,OK,
noc26_ma145,225,OK,
noc26_ma71,86,OK,
noc26_ma72,147,OK,
noc26_ma73,255,OK,
noc26_ma74,99,OK,
noc26_ma75,560,OK,
noc26_ma77,348,OK,
noc26_ma78,494,OK,
noc26_ma79,141,OK,
noc26_ma80,855,OK,
noc26_ma81,409,OK,
noc26_ma83,572,OK,
noc26_ma84,766,OK,
noc26_ma85,640,OK,
noc26_ma86,277,OK,
noc26_ma87,111,OK,
noc26_ma88,456,OK,
noc26_ma89,144,OK,
noc26_ma90,354,OK,
noc26_ma91,537,OK,
noc26_ma92,339,OK,
noc26_ma93,112,OK,
noc26_ma94,187,OK,
noc26_ma95,505,OK,
noc26_ma96,245,OK,
noc26_ma97,1005,OK,
noc26_ma98,757,OK,
noc26_ma99,373,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,79,OK,
noc26_me106,455,OK,
noc26_me107,171,OK,
noc26_me108,70,OK,
noc26_me109,572,OK,
noc26_me110,351,OK,
noc26_me111,137,OK,
noc26_me112,2676,OK,
noc26_me113,358,OK,
noc26_me114,340,OK,
noc26_me115,220,OK,
noc26_me116,373,OK,
noc26_me117,176,OK,
noc26_me118,1436,OK,
noc26_me119,239,OK,
noc26_me120,318,OK,
noc26_me121,180,OK,
noc26_me122,284,OK,
noc26_me123,1295,OK,
noc26_me124,755,OK,
noc26_me125,234,OK,
noc26_me126,746,OK,
noc26_me127,2435,OK,
noc26_me128,366,OK,
noc26_me129,309,OK,
noc26_me130,73,OK,
noc26_me131,83,OK,
noc26_me132,74,OK,
noc26_me133,766,OK,
noc26_me134,162,OK,
noc26_me135,319,OK,
noc26_me136,213,OK,
noc26_me137,1044,OK,
noc26_me138,552,OK,
noc26_me139,695,OK,
noc26_me140,157,OK,
noc26_me141,3324,OK,
noc26_me142,634,OK,
noc26_me143,191,OK,
noc26_me144,113,OK,
noc26_me145,206,OK,
noc26_me146,156,OK,
noc26_me147,259,OK,
noc26_me148,167,OK,
noc26_me149,745,OK,
noc26_me150,139,OK,
noc26_me151,1022,OK,
noc26_me152,597,OK,
noc26_me153,233,OK,
noc26_me154,1127,OK,
noc26_me155,266,OK,
noc26_me156,653,OK,
noc26_me157,317,OK,
noc26_me158,909,OK,
noc26_me159,207,OK,
noc26_me160,516,OK,
noc26_me161,132,OK,
noc26_me162,390,OK,
noc26_me163,53,OK,
noc26_me164,580,OK,
noc26_me165,837,OK,
noc26_me166,51,OK,
noc26_me167,772,OK,
noc26_me168,88,OK,
noc26_me169,487,OK,
noc26_me170,356,OK,
noc26_me171,533,OK,
noc26_me172,172,OK,
noc26_me173,297,OK,
noc26_me174,298,OK,
noc26_me175,644,OK,
noc26_me176,84,OK,
noc26_me177,191,OK,
noc26_me178,95,OK,
noc26_me179,72,OK,
noc26_me180,193,OK,
noc26_me181,293,OK,
noc26_me182,234,OK,
noc26_me183,328,OK,
noc26_me184,72,OK,
noc26_me185,233,OK,
noc26_me186,85,OK,
noc26_me187,176,OK,
noc26_me188,1961,OK,
noc26_me189,2549,OK,
noc26_me190,93,OK,
noc26_me191,259,OK,
noc26_me192,464,OK,
noc26_me193,464,OK,
noc26_me194,238,OK,
noc26_me195,31,OK,
noc26_me196,220,OK,
noc26_me197,103,OK,
noc26_me198,321,OK,
noc26_me199,368,OK,
noc26_me200,231,OK,
noc26_me201,272,OK,
noc26_me202,1029,OK,
noc26_me203,694,OK,
noc26_me204,446,OK,
noc26_mg100,3690,OK,
noc26_mg101,1278,OK,
noc26_mg102,682,OK,
noc26_mg103,908,OK,
noc26_mg104,505,OK,
noc26_mg105,1665,OK,
noc26_mg106,1625,OK,
noc26_mg107,1690,OK,
noc26_mg108,992,OK,
noc26_mg109,2361,OK,
noc26_mg110,435,OK,
noc26_mg111,984,OK,
noc26_mg112,2137,OK,
noc26_mg113,3027,OK,
noc26_mg114,9698,OK,
noc26_mg115,466,OK,
noc26_mg116,2698,OK,
noc26_mg117,1653,OK,
noc26_mg118,85,OK,
noc26_mg119,597,OK,
noc26_mg120,711,OK,
noc26_mg121,1055,OK,
noc26_mg122,4708,OK,
noc26_mg123,1115,OK,
noc26_mg124,625,OK,
noc26_mg125,638,OK,
noc26_mg126,1981,OK,
noc26_mg127,620,OK,
noc26_mg128,397,OK,
noc26_mg129,5341,OK,
noc26_mg130,537,OK,
noc26_mg131,1148,OK,
noc26_mg132,744,OK,
noc26_mg133,329,OK,
noc26_mg134,5655,OK,
noc26_mg135,3215,OK,
noc26_mg136,165,OK,
noc26_mg137,958,OK,
noc26_mg138,641,OK,
noc26_mg139,9675,OK,
noc26_mg142,3198,OK,
noc26_mg143,937,OK,
noc26_mg144,472,OK,
noc26_mg145,2547,OK,
noc26_mg146,520,OK,
noc26_mg147,2731,OK,
noc26_mg148,861,OK,
noc26_mg149,477,OK,
noc26_mg150,2177,OK,
noc26_mg151,440,OK,
noc26_mg152,5784,OK,
noc26_mg153,2350,OK,
noc26_mg154,4530,OK,
noc26_mg155,1722,OK,
noc26_mg156,760,OK,
noc26_mg157,2911,OK,
noc26_mg158,2940,OK,
noc26_mg159,434,OK,
noc26_mg80,2259,OK,
noc26_mg81,1491,OK,
noc26_mg82,1359,OK,
noc26_mg83,757,OK,
noc26_mg84,7296,OK,
noc26_mg85,332,OK,
noc26_mg86,922,OK,
noc26_mg87,2221,OK,
noc26_mg88,225,OK,
noc26_mg89,1006,OK,
noc26_mg90,282,OK,
noc26_mg91,545,OK,
noc26_mg92,1437,OK,
noc26_mg93,746,OK,
noc26_mg94,2827,OK,
noc26_mg95,590,OK,
noc26_mg96,1952,OK,
noc26_mg97,2546,OK,
noc26_mg98,1263,OK,
noc26_mg99,3106,OK,
noc26_mm48,72,OK,
noc26_mm49,331,OK,
noc26_mm50,329,OK,
noc26_mm51,223,OK,
noc26_mm53,94,OK,
noc26_mm54,78,OK,
noc26_mm55,43,OK,
noc26_mm56,866,OK,
noc26_mm57,51,OK,
noc26_mm58,59,OK,
noc26_mm59,46,OK,
noc26_mm60,161,OK,
noc26_mm61,64,OK,
