course_id,learners_enrolled,status,error
noc26_bt60,747,OK,
noc26_bt61,2769,OK,
noc26_bt62,407,OK,
noc26_bt63,328,OK,
noc26_bt65,1096,OK,
noc26_bt66,1381,OK,
noc26_bt67,1073,OK,
noc26_bt68,1095,OK,
noc26_bt69,419,OK,
noc26_bt70,2587,OK,
noc26_bt71,1469,OK,
noc26_bt72,803,OK,
noc26_bt73,2046,OK,
noc26_bt74,1009,OK,
noc26_bt76,143,OK,
noc26_bt77,613,OK,
noc26_bt78,4249,OK,
noc26_bt79,6339,OK,
noc26_bt80,2147,OK,
noc26_bt81,1550,OK,
noc26_bt82,1465,OK,
noc26_bt83,838,OK,
noc26_bt84,2330,OK,
noc26_bt85,3081,OK,
noc26_bt86,2906,OK,
noc26_bt87,1248,OK,
noc26_bt88,3415,OK,
noc26_bt89,3170,OK,
noc26_bt90,656,OK,
noc26_bt91,5393,OK,
noc26_bt92,1765,OK,
noc26_bt93,2218,OK,
noc26_bt94,3077,OK,
noc26_bt95,1027,OK,
noc26_bt96,242,OK,
noc26_bt97,2960,OK,
noc26_bt98,1647,OK,
noc26_bt99,2458,OK,
noc26_ce100,3952,OK,
noc26_ce101,495,OK,
noc26_ce102,442,OK,
noc26_ce103,404,OK,
noc26_ce104,243,OK,
noc26_ce105,505,OK,
noc26_ce106,711,OK,
noc26_ce107,2223,OK,
noc26_ce108,429,OK,
noc26_ce109,1150,OK,
noc26_ce110,976,OK,
noc26_ce111,175,OK,
noc26_ce112,901,OK,
noc26_ce113,477,OK,
noc26_ce114,139,OK,
noc26_ce115,1525,OK,
noc26_ce116,591,OK,
noc26_ce117,218,OK,
noc26_ce118,417,OK,
noc26_ce119,133,OK,
noc26_ce120,415,OK,
noc26_ce121,2346,OK,
noc26_ce122,2833,OK,
noc26_ce123,1187,OK,
noc26_ce124,3317,OK,
noc26_ce125,833,OK,
noc26_ce126,4021,OK,
noc26_ce127,107,OK,
noc26_ce128,740,OK,
noc26_ce129,204,OK,
noc26_ce130,276,OK,
noc26_ce131,217,OK,
noc26_ce132,1632,OK,
noc26_ce133,202,OK,
noc26_ce134,314,OK,
noc26_ce135,383,OK,
noc26_ce136,1798,OK,
noc26_ce137,649,OK,
noc26_ce138,334,OK,
noc26_ce139,2363,OK,
noc26_ce140,6064,OK,
noc26_ce141,180,OK,
noc26_ce142,5312,OK,
noc26_ce143,358,OK,
noc26_ce144,1261,OK,
noc26_ce145,1028,OK,
noc26_ce146,1574,OK,
noc26_ce147,1433,OK,
noc26_ce148,1801,OK,
noc26_ce149,2237,OK,
noc26_ce150,272,OK,
noc26_ce151,242,OK,
noc26_ce152,190,OK,
noc26_ce153,11579,OK,
noc26_ce154,180,OK,
noc26_ce155,602,OK,
noc26_ce156,411,OK,
noc26_ce157,1598,OK,
noc26_ce158,734,OK,
noc26_ce159,2147,OK,
noc26_ce160,1269,OK,
noc26_ce161,1814,OK,
noc26_ce162,6518,OK,
noc26_ce163,842,OK,
noc26_ce165,234,OK,
noc26_ce166,1309,OK,
noc26_ce82,441,OK,
noc26_ce83,180,OK,
noc26_ce84,83,OK,
noc26_ce85,880,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1024,OK,
noc26_ce88,139,OK,
noc26_ce89,123,OK,
noc26_ce90,208,OK,
noc26_ce91,135,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,833,OK,
noc26_ce94,2195,OK,
noc26_ce95,485,OK,
noc26_ce96,2370,OK,
noc26_ce97,3528,OK,
noc26_ce98,800,OK,
noc26_ce99,4235,OK,
noc26_ch100,159,OK,
noc26_ch101,191,OK,
noc26_ch102,220,OK,
noc26_ch103,3913,OK,
noc26_ch104,1047,OK,
noc26_ch105,896,OK,
noc26_ch106,291,OK,
noc26_ch107,87,OK,
noc26_ch108,123,OK,
noc26_ch109,1825,OK,
noc26_ch110,324,OK,
noc26_ch111,509,OK,
noc26_ch52,1114,OK,
noc26_ch53,385,OK,
noc26_ch54,125,OK,
noc26_ch55,2863,OK,
noc26_ch56,320,OK,
noc26_ch57,207,OK,
noc26_ch58,272,OK,
noc26_ch59,308,OK,
noc26_ch60,2955,OK,
noc26_ch61,92,OK,
noc26_ch62,702,OK,
noc26_ch63,207,OK,
noc26_ch64,862,OK,
noc26_ch65,423,OK,
noc26_ch66,860,OK,
noc26_ch67,110,OK,
noc26_ch68,382,OK,
noc26_ch69,1699,OK,
noc26_ch70,337,OK,
noc26_ch71,195,OK,
noc26_ch72,2579,OK,
noc26_ch73,4191,OK,
noc26_ch74,5171,OK,
noc26_ch75,2695,OK,
noc26_ch76,1986,OK,
noc26_ch77,902,OK,
noc26_ch78,10505,OK,
noc26_ch79,6955,OK,
noc26_ch80,646,OK,
noc26_ch81,2348,OK,
noc26_ch82,203,OK,
noc26_ch83,169,OK,
noc26_ch84,357,OK,
noc26_ch85,487,OK,
noc26_ch86,251,OK,
noc26_ch87,296,OK,
noc26_ch88,841,OK,
noc26_ch89,2204,OK,
noc26_ch90,742,OK,
noc26_ch91,195,OK,
noc26_ch92,698,OK,
noc26_ch93,321,OK,
noc26_ch94,323,OK,
noc26_ch95,345,OK,
noc26_ch96,412,OK,
noc26_ch97,304,OK,
noc26_ch98,329,OK,
noc26_ch99,473,OK,
noc26_cs100,1964,OK,
noc26_cs101,5767,OK,
noc26_cs102,8037,OK,
noc26_cs103,2103,OK,
noc26_cs104,13232,OK,
noc26_cs105,6373,OK,
noc26_cs106,9660,OK,
noc26_cs107,70465,OK,
noc26_cs108,2538,OK,
noc26_cs109,38209,OK,
noc26_cs110,7996,OK,
noc26_cs111,4672,OK,
noc26_cs112,24969,OK,
noc26_cs113,19567,OK,
noc26_cs114,7391,OK,
noc26_cs115,5986,OK,
noc26_cs116,588,OK,
noc26_cs117,40866,OK,
noc26_cs118,4798,OK,
noc26_cs119,28104,OK,
noc26_cs120,7193,OK,
noc26_cs121,1759,OK,
noc26_cs122,1779,OK,
noc26_cs123,19418,OK,
noc26_cs124,419,OK,
noc26_cs125,1706,OK,
noc26_cs126,420,OK,
noc26_cs127,799,OK,
noc26_cs128,3657,OK,
noc26_cs129,29275,OK,
noc26_cs130,1095,OK,
noc26_cs131,16513,OK,
noc26_cs132,13327,OK,
noc26_cs133,35762,OK,
noc26_cs134,7433,OK,
noc26_cs135,10326,OK,
noc26_cs136,54099,OK,
noc26_cs137,4858,OK,
noc26_cs138,22668,OK,
noc26_cs139,8302,OK,
noc26_cs140,3856,OK,
noc26_cs141,39978,OK,
noc26_cs142,748,OK,
noc26_cs143,2114,OK,
noc26_cs144,46295,OK,
noc26_cs145,20274,OK,
noc26_cs146,20032,OK,
noc26_cs147,466,OK,
noc26_cs148,168,OK,
noc26_cs149,334,OK,
noc26_cs150,88871,OK,
noc26_cs151,20023,OK,
noc26_cs152,12676,OK,
noc26_cs153,80224,OK,
noc26_cs154,1066,OK,
noc26_cs155,11564,OK,
noc26_cs156,16152,OK,
noc26_cs157,44510,OK,
noc26_cs158,9738,OK,
noc26_cs159,15391,OK,
noc26_cs160,45822,OK,
noc26_cs161,115465,OK,
noc26_cs162,31196,OK,
noc26_cs163,2616,OK,
noc26_cs164,1695,OK,
noc26_cs165,645,OK,
noc26_cs166,15885,OK,
noc26_cs167,1630,OK,
noc26_cs168,4208,OK,
noc26_cs169,4666,OK,
noc26_cs170,7462,OK,
noc26_cs171,23641,OK,
noc26_cs172,199,OK,
noc26_cs173,2791,OK,
noc26_cs174,7204,OK,
noc26_cs175,3479,OK,
noc26_cs176,3151,OK,
noc26_cs177,17687,OK,
noc26_cs178,3510,OK,
noc26_cs179,4173,OK,
noc26_cs180,16419,OK,
noc26_cs181,7616,OK,
noc26_cs182,19311,OK,
noc26_cs183,5757,OK,
noc26_cs184,1444,OK,
noc26_cs185,5139,OK,
noc26_cs186,4882,OK,
noc26_cs187,971,OK,
noc26_cs188,18171,OK,
noc26_cs189,17263,OK,
noc26_cs90,1108,OK,
noc26_cs91,1898,OK,
noc26_cs92,656,OK,
noc26_cs93,1624,OK,
noc26_cs94,311,OK,
noc26_cs95,19309,OK,
noc26_cs96,2204,OK,
noc26_cs97,3569,OK,
noc26_cs98,8263,OK,
noc26_cs99,29199,OK,
noc26_cy41,338,OK,
noc26_cy42,854,OK,
noc26_cy43,891,OK,
noc26_cy44,340,OK,
noc26_cy45,1821,OK,
noc26_cy46,373,OK,
noc26_cy47,1518,OK,
noc26_cy48,1463,OK,
noc26_cy49,282,OK,
noc26_cy50,146,OK,
noc26_cy51,103,OK,
noc26_cy52,1640,OK,
noc26_cy53,436,OK,
noc26_cy54,465,OK,
noc26_cy55,520,OK,
noc26_cy56,116,OK,
noc26_cy57,117,OK,
noc26_cy58,250,OK,
noc26_cy59,155,OK,
noc26_cy60,661,OK,
noc26_cy61,331,OK,
noc26_cy62,202,OK,
noc26_cy63,296,OK,
noc26_cy64,1597,OK,
noc26_cy65,280,OK,
noc26_cy66,640,OK,
noc26_cy67,238,OK,
noc26_cy68,809,OK,
noc26_cy69,1165,OK,
noc26_cy70,713,OK,
noc26_cy71,387,OK,
noc26_cy72,865,OK,
noc26_cy73,2993,OK,
noc26_cy74,498,OK,
noc26_cy75,477,OK,
noc26_cy76,582,OK,
noc26_de19,513,OK,
noc26_de20,1231,OK,
noc26_de21,1633,OK,
noc26_de22,378,OK,
noc26_de23,3823,OK,
noc26_de24,186,OK,
noc26_de25,319,OK,
noc26_de26,16872,OK,
noc26_de27,3198,OK,
noc26_de28,1438,OK,
noc26_de29,280,OK,
noc26_de30,1170,OK,
noc26_de31,294,OK,
noc26_ec11,2738,OK,
noc26_ec12,532,OK,
noc26_ec13,495,OK,
noc26_ec14,928,OK,
noc26_ec15,324,OK,
noc26_ec16,3499,OK,
noc26_ec17,671,OK,
noc26_ec18,2450,OK,
noc26_ec19,227,OK,
noc26_ec20,2935,OK,
noc26_ec21,1018,OK,
noc26_ec22,634,OK,
noc26_ec23,904,OK,
noc26_ee100,321,OK,
noc26_ee101,4646,OK,
noc26_ee102,368,OK,
noc26_ee103,10739,OK,
noc26_ee104,1213,OK,
noc26_ee105,938,OK,
noc26_ee106,1009,OK,
noc26_ee107,1424,OK,
noc26_ee108,2541,OK,
noc26_ee109,3201,OK,
noc26_ee110,1975,OK,
noc26_ee111,1452,OK,
noc26_ee112,956,OK,
noc26_ee113,3271,OK,
noc26_ee114,456,OK,
noc26_ee115,2606,OK,
noc26_ee116,2055,OK,
noc26_ee117,110,OK,
noc26_ee118,2197,OK,
noc26_ee119,989,OK,
noc26_ee120,6336,OK,
noc26_ee121,1351,OK,
noc26_ee122,140,OK,
noc26_ee123,2841,OK,
noc26_ee124,245,OK,
noc26_ee125,1510,OK,
noc26_ee126,1193,OK,
noc26_ee127,1218,OK,
noc26_ee128,230,OK,
noc26_ee129,1093,OK,
noc26_ee130,1679,OK,
noc26_ee131,1724,OK,
noc26_ee132,134,OK,
noc26_ee133,1020,OK,
noc26_ee134,3495,OK,
noc26_ee135,5142,OK,
noc26_ee137,2081,OK,
noc26_ee138,7041,OK,
noc26_ee139,5998,OK,
noc26_ee140,846,OK,
noc26_ee141,694,OK,
noc26_ee142,251,OK,
noc26_ee143,224,OK,
noc26_ee144,2254,OK,
noc26_ee145,195,OK,
noc26_ee146,3038,OK,
noc26_ee147,14900,OK,
noc26_ee148,500,OK,
noc26_ee149,1229,OK,
noc26_ee150,346,OK,
noc26_ee151,947,OK,
noc26_ee152,2051,OK,
noc26_ee153,1650,OK,
noc26_ee154,7576,OK,
noc26_ee155,927,OK,
noc26_ee156,2525,OK,
noc26_ee157,2431,OK,
noc26_ee158,581,OK,
noc26_ee159,13359,OK,
noc26_ee160,429,OK,
noc26_ee161,299,OK,
noc26_ee162,687,OK,
noc26_ee163,728,OK,
noc26_ee164,180,OK,
noc26_ee165,216,OK,
noc26_ee166,1715,OK,
noc26_ee167,2123,OK,
noc26_ee168,3731,OK,
noc26_ee169,1378,OK,
noc26_ee170,1627,OK,
noc26_ee171,2447,OK,
noc26_ee172,1555,OK,
noc26_ee173,1370,OK,
noc26_ee174,3155,OK,
noc26_ee175,5036,OK,
noc26_ee176,3056,OK,
noc26_ee177,19876,OK,
noc26_ee178,5527,OK,
noc26_ee179,823,OK,
noc26_ee180,1941,OK,
noc26_ee181,2156,OK,
noc26_ee182,2091,OK,
noc26_ee183,418,OK,
noc26_ee184,686,OK,
noc26_ee185,464,OK,
noc26_ee186,420,OK,
noc26_ee187,10511,OK,
noc26_ee188,227,OK,
noc26_ee189,8448,OK,
noc26_ee190,1449,OK,
noc26_ee191,1692,OK,
noc26_ee192,316,OK,
noc26_ee193,7808,OK,
noc26_ee194,1335,OK,
noc26_ee195,292,OK,
noc26_ee197,870,OK,
noc26_ee198,920,OK,
noc26_ee199,141,OK,
noc26_ee200,1015,OK,
noc26_ee201,420,OK,
noc26_ee202,1220,OK,
noc26_ee93,607,OK,
noc26_ee94,1651,OK,
noc26_ee95,392,OK,
noc26_ee96,6330,OK,
noc26_ee97,3406,OK,
noc26_ee98,1037,OK,
noc26_ee99,305,OK,
noc26_ge100,14338,OK,
noc26_ge101,429,OK,
noc26_ge102,4947,OK,
noc26_ge103,967,OK,
noc26_ge104,311,OK,
noc26_ge105,4125,OK,
noc26_ge106,7137,OK,
noc26_ge47,180,OK,
noc26_ge48,407,OK,
noc26_ge49,678,OK,
noc26_ge50,1695,OK,
noc26_ge55,844,OK,
noc26_ge57,301,OK,
noc26_ge58,7571,OK,
noc26_ge59,3883,OK,
noc26_ge60,1432,OK,
noc26_ge61,1340,OK,
noc26_ge62,1346,OK,
noc26_ge63,5543,OK,
noc26_ge64,752,OK,
noc26_ge65,3506,OK,
noc26_ge66,483,OK,
noc26_ge67,2694,OK,
noc26_ge68,953,OK,
noc26_ge69,3882,OK,
noc26_ge70,1217,OK,
noc26_ge71,120,OK,
noc26_ge72,5965,OK,
noc26_ge73,101,OK,
noc26_ge74,210,OK,
noc26_ge75,2529,OK,
noc26_ge76,566,OK,
noc26_ge77,872,OK,
noc26_ge78,5352,OK,
noc26_ge79,23146,OK,
noc26_ge80,1187,OK,
noc26_ge81,1612,OK,
noc26_ge82,6876,OK,
noc26_ge83,14575,OK,
noc26_ge84,790,OK,
noc26_ge85,2747,OK,
noc26_ge86,602,OK,
noc26_ge87,2259,OK,
noc26_ge88,449,OK,
noc26_ge89,576,OK,
noc26_ge90,2845,OK,
noc26_ge91,1975,OK,
noc26_ge92,119,OK,
noc26_ge93,11061,OK,
noc26_ge94,392,OK,
noc26_ge95,292,OK,
noc26_ge96,5349,OK,
noc26_ge97,2195,OK,
noc26_ge98,5117,OK,
noc26_ge99,1810,OK,
noc26_hs121,420,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1581,OK,
noc26_hs125,676,OK,
noc26_hs126,1534,OK,
noc26_hs127,2019,OK,
noc26_hs131,861,OK,
noc26_hs133,14393,OK,
noc26_hs135,1527,OK,
noc26_hs136,471,OK,
noc26_hs137,9668,OK,
noc26_hs138,179,OK,
noc26_hs139,5064,OK,
noc26_hs140,417,OK,
noc26_hs141,2887,OK,
noc26_hs142,684,OK,
noc26_hs143,199,OK,
noc26_hs144,707,OK,
noc26_hs145,10590,OK,
noc26_hs146,697,OK,
noc26_hs147,1286,OK,
noc26_hs148,458,OK,
noc26_hs149,4453,OK,
noc26_hs150,2671,OK,
noc26_hs151,695,OK,
noc26_hs152,473,OK,
noc26_hs153,1186,OK,
noc26_hs154,1480,OK,
noc26_hs155,246,OK,
noc26_hs156,1061,OK,
noc26_hs157,202,OK,
noc26_hs158,1300,OK,
noc26_hs159,464,OK,
noc26_hs160,34338,OK,
noc26_hs161,8490,OK,
noc26_hs162,122,OK,
noc26_hs163,935,OK,
noc26_hs164,3645,OK,
noc26_hs165,464,OK,
noc26_hs166,5527,OK,
noc26_hs167,1745,OK,
noc26_hs168,6113,OK,
noc26_hs169,8126,OK,
noc26_hs170,130,OK,
noc26_hs171,93,OK,
noc26_hs172,503,OK,
noc26_hs173,1107,OK,
noc26_hs174,8848,OK,
noc26_hs175,1134,OK,
noc26_hs176,385,OK,
noc26_hs177,308,OK,
noc26_hs178,484,OK,
noc26_hs179,1260,OK,
noc26_hs180,1360,OK,
noc26_hs181,2931,OK,
noc26_hs182,697,OK,
noc26_hs183,1283,OK,
noc26_hs184,9591,OK,
noc26_hs185,597,OK,
noc26_hs186,1650,OK,
noc26_hs187,306,OK,
noc26_hs188,8318,OK,
noc26_hs189,492,OK,
noc26_hs190,418,OK,
noc26_hs191,514,OK,
noc26_hs192,1079,OK,
noc26_hs193,29203,OK,
noc26_hs194,13003,OK,
noc26_hs195,345,OK,
noc26_hs196,249,OK,
noc26_hs197,742,OK,
noc26_hs198,4152,OK,
noc26_hs199,2570,OK,
noc26_hs200,2549,OK,
noc26_hs201,568,OK,
noc26_hs202,206,OK,
noc26_hs203,14730,OK,
noc26_hs204,1343,OK,
noc26_hs206,14832,OK,
noc26_hs207,625,OK,
noc26_hs208,8668,OK,
noc26_hs209,1760,OK,
noc26_hs210,14185,OK,
noc26_hs211,8999,OK,
noc26_hs212,272,OK,
noc26_hs213,1124,OK,
noc26_hs214,1344,OK,
noc26_hs215,1080,OK,
noc26_hs216,5191,OK,
noc26_hs217,528,OK,
noc26_hs218,565,OK,
noc26_hs219,908,OK,
noc26_hs220,819,OK,
noc26_hs221,334,OK,
noc26_hs222,1498,OK,
noc26_hs223,455,OK,
noc26_hs224,5125,OK,
noc26_hs225,1191,OK,
noc26_hs226,1272,OK,
noc26_hs228,310,OK,
noc26_hs229,159,OK,
noc26_hs230,818,OK,
noc26_hs231,2531,OK,
noc26_hs232,3994,OK,
noc26_hs233,245,OK,
noc26_hs234,369,OK,
noc26_hs235,1306,OK,
noc26_hs236,2572,OK,
noc26_hs237,878,OK,
noc26_hs238,721,OK,
noc26_hs239,209,OK,
noc26_hs240,899,OK,
noc26_hs241,4045,OK,
noc26_hs242,2604,OK,
noc26_hs243,1580,OK,
noc26_hs244,1289,OK,
noc26_hs245,1032,OK,
noc26_hs246,432,OK,
noc26_hs247,2120,OK,
noc26_hs248,712,OK,
noc26_hs249,28083,OK,
noc26_hs250,656,OK,
noc26_hs251,476,OK,
noc26_hs252,6217,OK,
noc26_hs253,869,OK,
noc26_hs254,1631,OK,
noc26_lw11,4133,OK,
noc26_lw12,871,OK,
noc26_lw13,631,OK,
noc26_lw14,1393,OK,
noc26_lw15,719,OK,
noc26_lw16,699,OK,
noc26_lw17,1306,OK,
noc26_lw18,423,OK,
noc26_lw19,1371,OK,
noc26_lw20,1996,OK,
noc26_lw21,2039,OK,
noc26_lw22,6893,OK,
noc26_lw23,1164,OK,
noc26_lw24,1667,OK,
noc26_lw25,1124,OK,
noc26_lw26,4987,OK,
noc26_lw27,759,OK,
noc26_lw28,1172,OK,
noc26_ma100,1688,OK,
noc26_ma101,237,OK,
noc26_ma102,3921,OK,
noc26_ma103,189,OK,
noc26_ma104,365,OK,
noc26_ma105,168,OK,
noc26_ma106,216,OK,
noc26_ma107,1051,OK,
noc26_ma108,693,OK,
noc26_ma109,695,OK,
noc26_ma110,603,OK,
noc26_ma111,119,OK,
noc26_ma112,96,OK,
noc26_ma113,533,OK,
noc26_ma114,374,OK,
noc26_ma115,600,OK,
noc26_ma116,1050,OK,
noc26_ma117,121,OK,
noc26_ma118,151,OK,
noc26_ma119,2086,OK,
noc26_ma120,231,OK,
noc26_ma121,563,OK,
noc26_ma122,1236,OK,
noc26_ma123,2628,OK,
noc26_ma124,194,OK,
noc26_ma125,178,OK,
noc26_ma126,864,OK,
noc26_ma127,277,OK,
noc26_ma128,155,OK,
noc26_ma129,1551,OK,
noc26_ma130,1877,OK,
noc26_ma131,693,OK,
noc26_ma132,405,OK,
noc26_ma133,2386,OK,
noc26_ma134,250,OK,
noc26_ma135,411,OK,
noc26_ma136,163,OK,
noc26_ma137,397,OK,
noc26_ma138,225,OK,
noc26_ma139,1641,OK,
noc26_ma140,2687,OK,
noc26_ma141,505,OK,
noc26_ma142,173,OK,
noc26_ma143,418,OK,
noc26_ma144,121,OK,
noc26_ma145,462,OK,
noc26_ma71,132,OK,
noc26_ma72,281,OK,
noc26_ma73,395,OK,
noc26_ma74,168,OK,
noc26_ma75,1131,OK,
noc26_ma77,626,OK,
noc26_ma78,1153,OK,
noc26_ma79,199,OK,
noc26_ma80,3232,OK,
noc26_ma81,738,OK,
noc26_ma83,1489,OK,
noc26_ma84,1426,OK,
noc26_ma85,1016,OK,
noc26_ma86,476,OK,
noc26_ma87,176,OK,
noc26_ma88,899,OK,
noc26_ma89,258,OK,
noc26_ma90,777,OK,
noc26_ma91,1028,OK,
noc26_ma92,643,OK,
noc26_ma93,162,OK,
noc26_ma94,297,OK,
noc26_ma95,967,OK,
noc26_ma96,604,OK,
noc26_ma97,2534,OK,
noc26_ma98,1456,OK,
noc26_ma99,693,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,137,OK,
noc26_me106,914,OK,
noc26_me107,468,OK,
noc26_me108,106,OK,
noc26_me109,1322,OK,
noc26_me110,643,OK,
noc26_me111,432,OK,
noc26_me112,6386,OK,
noc26_me113,767,OK,
noc26_me114,742,OK,
noc26_me115,456,OK,
noc26_me116,795,OK,
noc26_me117,290,OK,
noc26_me118,4116,OK,
noc26_me119,493,OK,
noc26_me120,660,OK,
noc26_me121,415,OK,
noc26_me122,509,OK,
noc26_me123,2699,OK,
noc26_me124,1440,OK,
noc26_me125,508,OK,
noc26_me126,1498,OK,
noc26_me127,4833,OK,
noc26_me128,944,OK,
noc26_me129,450,OK,
noc26_me130,125,OK,
noc26_me131,141,OK,
noc26_me132,144,OK,
noc26_me133,1838,OK,
noc26_me134,511,OK,
noc26_me135,885,OK,
noc26_me136,368,OK,
noc26_me137,2410,OK,
noc26_me138,1034,OK,
noc26_me139,1469,OK,
noc26_me140,275,OK,
noc26_me141,9638,OK,
noc26_me142,1434,OK,
noc26_me143,355,OK,
noc26_me144,188,OK,
noc26_me145,564,OK,
noc26_me146,339,OK,
noc26_me147,546,OK,
noc26_me148,386,OK,
noc26_me149,1688,OK,
noc26_me150,243,OK,
noc26_me151,2920,OK,
noc26_me152,1118,OK,
noc26_me153,399,OK,
noc26_me154,3591,OK,
noc26_me155,627,OK,
noc26_me156,1952,OK,
noc26_me157,886,OK,
noc26_me158,2105,OK,
noc26_me159,373,OK,
noc26_me160,1071,OK,
noc26_me161,203,OK,
noc26_me162,913,OK,
noc26_me163,97,OK,
noc26_me164,1202,OK,
noc26_me165,2054,OK,
noc26_me166,88,OK,
noc26_me167,1774,OK,
noc26_me168,152,OK,
noc26_me169,870,OK,
noc26_me170,746,OK,
noc26_me171,1511,OK,
noc26_me172,303,OK,
noc26_me173,563,OK,
noc26_me174,559,OK,
noc26_me175,1469,OK,
noc26_me176,129,OK,
noc26_me177,520,OK,
noc26_me178,165,OK,
noc26_me179,133,OK,
noc26_me180,346,OK,
noc26_me181,531,OK,
noc26_me182,448,OK,
noc26_me183,743,OK,
noc26_me184,172,OK,
noc26_me185,527,OK,
noc26_me186,148,OK,
noc26_me187,239,OK,
noc26_me188,4398,OK,
noc26_me189,6089,OK,
noc26_me190,262,OK,
noc26_me191,622,OK,
noc26_me192,913,OK,
noc26_me193,1309,OK,
noc26_me194,423,OK,
noc26_me195,53,OK,
noc26_me196,1038,OK,
noc26_me197,185,OK,
noc26_me198,660,OK,
noc26_me199,840,OK,
noc26_me200,644,OK,
noc26_me201,642,OK,
noc26_me202,2414,OK,
noc26_me203,1339,OK,
noc26_me204,1008,OK,
noc26_mg100,9358,OK,
noc26_mg101,2785,OK,
noc26_mg102,1005,OK,
noc26_mg103,1751,OK,
noc26_mg104,1127,OK,
noc26_mg105,3764,OK,
noc26_mg106,3746,OK,
noc26_mg107,3617,OK,
noc26_mg108,2069,OK,
noc26_mg109,5949,OK,
noc26_mg110,716,OK,
noc26_mg111,2079,OK,
noc26_mg112,4487,OK,
noc26_mg113,9301,OK,
noc26_mg114,25191,OK,
noc26_mg115,720,OK,
noc26_mg116,7144,OK,
noc26_mg117,3429,OK,
noc26_mg118,123,OK,
noc26_mg119,1256,OK,
noc26_mg120,1617,OK,
noc26_mg121,2090,OK,
noc26_mg122,8938,OK,
noc26_mg123,1840,OK,
noc26_mg124,928,OK,
noc26_mg125,1258,OK,
noc26_mg126,3300,OK,
noc26_mg127,975,OK,
noc26_mg128,760,OK,
noc26_mg129,10952,OK,
noc26_mg130,1118,OK,
noc26_mg131,1742,OK,
noc26_mg132,2459,OK,
noc26_mg133,641,OK,
noc26_mg134,13342,OK,
noc26_mg135,5136,OK,
noc26_mg136,763,OK,
noc26_mg137,1723,OK,
noc26_mg138,1335,OK,
noc26_mg139,20688,OK,
noc26_mg142,8215,OK,
noc26_mg143,2532,OK,
noc26_mg144,982,OK,
noc26_mg145,8584,OK,
noc26_mg146,1523,OK,
noc26_mg147,4931,OK,
noc26_mg148,1688,OK,
noc26_mg149,1168,OK,
noc26_mg150,4379,OK,
noc26_mg151,920,OK,
noc26_mg152,10390,OK,
noc26_mg153,4301,OK,
noc26_mg154,8431,OK,
noc26_mg155,3873,OK,
noc26_mg156,1804,OK,
noc26_mg157,5473,OK,
noc26_mg158,6931,OK,
noc26_mg159,808,OK,
noc26_mg80,6851,OK,
noc26_mg81,2881,OK,
noc26_mg82,3720,OK,
noc26_mg83,1948,OK,
noc26_mg84,18113,OK,
noc26_mg85,756,OK,
noc26_mg86,2288,OK,
noc26_mg87,5204,OK,
noc26_mg88,427,OK,
noc26_mg89,1894,OK,
noc26_mg90,429,OK,
noc26_mg91,941,OK,
noc26_mg92,4358,OK,
noc26_mg93,2159,OK,
noc26_mg94,4974,OK,
noc26_mg95,1444,OK,
noc26_mg96,3543,OK,
