course_id,learners_enrolled,status,error
noc26_ce110,972,OK,
noc26_ce111,175,OK,
noc26_ce112,886,OK,
noc26_ce113,475,OK,
noc26_ce114,138,OK,
noc26_ce115,1519,OK,
noc26_ce116,591,OK,
noc26_ce117,217,OK,
noc26_ce118,417,OK,
noc26_ce119,133,OK,
noc26_ce120,413,OK,
noc26_ce121,2336,OK,
noc26_ce122,2811,OK,
noc26_ce123,1180,OK,
noc26_ce124,3317,OK,
noc26_ce125,821,OK,
noc26_ce126,4021,OK,
noc26_ce127,107,OK,
noc26_ce128,726,OK,
noc26_ce129,203,OK,
noc26_ce130,274,OK,
noc26_ce131,215,OK,
noc26_ce132,1632,OK,
noc26_ce133,200,OK,
noc26_ce134,311,OK,
noc26_ce135,383,OK,
noc26_ce136,1786,OK,
noc26_ce137,649,OK,
noc26_ce138,330,OK,
noc26_ce139,2363,OK,
noc26_ce140,6046,OK,
noc26_ce141,180,OK,
noc26_ce142,5312,OK,
noc26_ce143,357,OK,
noc26_ce144,1248,OK,
noc26_ce145,1013,OK,
noc26_ce146,1564,OK,
noc26_ce147,1421,OK,
noc26_ce148,1790,OK,
noc26_ce149,2237,OK,
noc26_ce150,270,OK,
noc26_ce151,242,OK,
noc26_ce152,190,OK,
noc26_ce153,11579,OK,
noc26_ce154,180,OK,
noc26_ce155,593,OK,
noc26_ce156,409,OK,
noc26_ce157,1586,OK,
noc26_ce158,725,OK,
noc26_ce159,2135,OK,
noc26_ce160,1266,OK,
noc26_ce161,1803,OK,
noc26_ce162,6481,OK,
noc26_ce163,839,OK,
noc26_ce165,232,OK,
noc26_ce166,1306,OK,
noc26_ce82,441,OK,
noc26_ce83,180,OK,
noc26_ce84,83,OK,
noc26_ce85,880,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1023,OK,
noc26_ce88,139,OK,
noc26_ce89,122,OK,
noc26_ce90,208,OK,
noc26_ce91,135,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,820,OK,
noc26_ce94,2195,OK,
noc26_ce95,485,OK,
noc26_ce96,2359,OK,
noc26_ce97,3516,OK,
noc26_ce98,800,OK,
noc26_ce99,4230,OK,
noc26_ch100,159,OK,
noc26_ch101,189,OK,
noc26_ch102,220,OK,
noc26_ch103,3882,OK,
noc26_ch104,1036,OK,
noc26_ch105,895,OK,
noc26_ch106,291,OK,
noc26_ch107,86,OK,
noc26_ch108,122,OK,
noc26_ch109,1812,OK,
noc26_ch110,324,OK,
noc26_ch111,505,OK,
noc26_ch52,1114,OK,
noc26_ch53,385,OK,
noc26_ch54,125,OK,
noc26_ch55,2841,OK,
noc26_ch56,320,OK,
noc26_ch57,207,OK,
noc26_ch58,272,OK,
noc26_ch59,306,OK,
noc26_ch60,2955,OK,
noc26_ch61,92,OK,
noc26_ch62,701,OK,
noc26_ch63,207,OK,
noc26_ch64,862,OK,
noc26_ch65,423,OK,
noc26_ch66,860,OK,
noc26_ch67,110,OK,
noc26_ch68,382,OK,
noc26_ch69,1699,OK,
noc26_ch70,334,OK,
noc26_ch71,195,OK,
noc26_ch72,2579,OK,
noc26_ch73,4163,OK,
noc26_ch74,5171,OK,
noc26_ch75,2695,OK,
noc26_ch76,1986,OK,
noc26_ch77,902,OK,
noc26_ch78,10443,OK,
noc26_ch79,6955,OK,
noc26_ch80,635,OK,
noc26_ch81,2341,OK,
noc26_ch82,203,OK,
noc26_ch83,169,OK,
noc26_ch84,357,OK,
noc26_ch85,486,OK,
noc26_ch86,250,OK,
noc26_ch87,296,OK,
noc26_ch88,841,OK,
noc26_ch89,2204,OK,
noc26_ch90,737,OK,
noc26_ch91,194,OK,
noc26_ch92,695,OK,
noc26_ch93,319,OK,
noc26_ch94,323,OK,
noc26_ch95,345,OK,
noc26_ch96,412,OK,
noc26_ch97,297,OK,
noc26_ch98,326,OK,
noc26_ch99,473,OK,
noc26_cs100,1964,OK,
noc26_cs101,5727,OK,
noc26_cs102,8037,OK,
noc26_cs103,2103,OK,
noc26_cs104,13159,OK,
noc26_cs105,6373,OK,
noc26_cs106,9603,OK,
noc26_cs107,70465,OK,
noc26_cs108,2538,OK,
noc26_cs109,38209,OK,
noc26_cs110,7996,OK,
noc26_cs111,4672,OK,
noc26_cs112,24969,OK,
noc26_cs113,19567,OK,
noc26_cs114,7344,OK,
noc26_cs115,5973,OK,
noc26_cs116,585,OK,
noc26_cs117,40866,OK,
noc26_cs118,4798,OK,
noc26_cs119,28104,OK,
noc26_cs120,7129,OK,
noc26_cs121,1752,OK,
noc26_cs122,1770,OK,
noc26_cs123,19418,OK,
noc26_cs124,416,OK,
noc26_cs125,1706,OK,
noc26_cs126,416,OK,
noc26_cs127,799,OK,
noc26_cs128,3657,OK,
noc26_cs129,29275,OK,
noc26_cs130,1090,OK,
noc26_cs131,16513,OK,
noc26_cs132,13327,OK,
noc26_cs133,35762,OK,
noc26_cs134,7433,OK,
noc26_cs135,10229,OK,
noc26_cs136,54099,OK,
noc26_cs137,4858,OK,
noc26_cs138,22668,OK,
noc26_cs139,8269,OK,
noc26_cs140,3838,OK,
noc26_cs141,39978,OK,
noc26_cs142,748,OK,
noc26_cs143,2107,OK,
noc26_cs144,46295,OK,
noc26_cs145,20195,OK,
noc26_cs146,20032,OK,
noc26_cs147,465,OK,
noc26_cs148,167,OK,
noc26_cs149,334,OK,
noc26_cs150,88871,OK,
noc26_cs151,20023,OK,
noc26_cs152,12640,OK,
noc26_cs153,80224,OK,
noc26_cs154,1066,OK,
noc26_cs155,11564,OK,
noc26_cs156,16102,OK,
noc26_cs157,44510,OK,
noc26_cs158,9710,OK,
noc26_cs159,15281,OK,
noc26_cs160,45822,OK,
noc26_cs161,114985,OK,
noc26_cs162,31196,OK,
noc26_cs163,2595,OK,
noc26_cs164,1687,OK,
noc26_cs165,641,OK,
noc26_cs166,15885,OK,
noc26_cs167,1630,OK,
noc26_cs168,4187,OK,
noc26_cs169,4666,OK,
noc26_cs170,7462,OK,
noc26_cs171,23641,OK,
noc26_cs172,198,OK,
noc26_cs173,2782,OK,
noc26_cs174,7179,OK,
noc26_cs175,3467,OK,
noc26_cs176,3137,OK,
noc26_cs177,17687,OK,
noc26_cs178,3492,OK,
noc26_cs179,4151,OK,
noc26_cs180,16287,OK,
noc26_cs181,7616,OK,
noc26_cs182,19311,OK,
noc26_cs183,5757,OK,
noc26_cs184,1444,OK,
noc26_cs185,5139,OK,
noc26_cs186,4803,OK,
noc26_cs187,968,OK,
noc26_cs188,18040,OK,
noc26_cs189,17263,OK,
noc26_cs90,1104,OK,
noc26_cs91,1888,OK,
noc26_cs92,656,OK,
noc26_cs93,1624,OK,
noc26_cs94,311,OK,
noc26_cs95,19309,OK,
noc26_cs96,2195,OK,
noc26_cs97,3569,OK,
noc26_cs98,8211,OK,
noc26_cs99,29199,OK,
noc26_cy41,335,OK,
noc26_cy42,854,OK,
noc26_cy43,891,OK,
noc26_cy44,336,OK,
noc26_cy45,1821,OK,
noc26_cy46,370,OK,
noc26_cy47,1518,OK,
noc26_cy48,1453,OK,
noc26_cy49,281,OK,
noc26_cy50,143,OK,
noc26_cy51,102,OK,
noc26_cy52,1640,OK,
noc26_cy53,432,OK,
noc26_cy54,465,OK,
noc26_cy55,519,OK,
noc26_cy56,116,OK,
noc26_cy57,117,OK,
noc26_cy58,250,OK,
noc26_cy59,154,OK,
noc26_cy60,659,OK,
noc26_cy61,331,OK,
noc26_cy62,202,OK,
noc26_cy63,294,OK,
noc26_cy64,1597,OK,
noc26_cy65,279,OK,
noc26_cy66,640,OK,
noc26_cy67,237,OK,
noc26_cy68,809,OK,
noc26_cy69,1162,OK,
noc26_cy70,710,OK,
noc26_cy71,385,OK,
noc26_cy72,856,OK,
noc26_cy73,2993,OK,
noc26_cy74,498,OK,
noc26_cy75,474,OK,
noc26_cy76,582,OK,
noc26_de19,513,OK,
noc26_de20,1223,OK,
noc26_de21,1633,OK,
noc26_de22,376,OK,
noc26_de23,3810,OK,
noc26_de24,186,OK,
noc26_de25,318,OK,
noc26_de26,16807,OK,
noc26_de27,3198,OK,
noc26_de28,1438,OK,
noc26_de29,280,OK,
noc26_de30,1165,OK,
noc26_de31,294,OK,
noc26_ec11,2738,OK,
noc26_ec12,531,OK,
noc26_ec13,494,OK,
noc26_ec14,921,OK,
noc26_ec15,322,OK,
noc26_ec16,3413,OK,
noc26_ec17,671,OK,
noc26_ec18,2418,OK,
noc26_ec19,226,OK,
noc26_ec20,2900,OK,
noc26_ec21,1015,OK,
noc26_ec22,634,OK,
noc26_ec23,899,OK,
noc26_ee100,321,OK,
noc26_ee101,4646,OK,
noc26_ee102,366,OK,
noc26_ee103,10739,OK,
noc26_ee104,1205,OK,
noc26_ee105,938,OK,
noc26_ee106,1009,OK,
noc26_ee107,1423,OK,
noc26_ee108,2529,OK,
noc26_ee109,3186,OK,
noc26_ee110,1975,OK,
noc26_ee111,1443,OK,
noc26_ee112,949,OK,
noc26_ee113,3256,OK,
noc26_ee114,456,OK,
noc26_ee115,2606,OK,
noc26_ee116,2055,OK,
noc26_ee117,110,OK,
noc26_ee118,2197,OK,
noc26_ee119,986,OK,
noc26_ee120,6286,OK,
noc26_ee121,1351,OK,
noc26_ee122,140,OK,
noc26_ee123,2841,OK,
noc26_ee124,243,OK,
noc26_ee125,1507,OK,
noc26_ee126,1193,OK,
noc26_ee127,1217,OK,
noc26_ee128,227,OK,
noc26_ee129,1084,OK,
noc26_ee130,1675,OK,
noc26_ee131,1721,OK,
noc26_ee132,134,OK,
noc26_ee133,1015,OK,
noc26_ee134,3495,OK,
noc26_ee135,5111,OK,
noc26_ee137,2074,OK,
noc26_ee138,7041,OK,
noc26_ee139,5962,OK,
noc26_ee140,843,OK,
noc26_ee141,694,OK,
noc26_ee142,249,OK,
noc26_ee143,224,OK,
noc26_ee144,2254,OK,
noc26_ee145,194,OK,
noc26_ee146,3038,OK,
noc26_ee147,14900,OK,
noc26_ee148,495,OK,
noc26_ee149,1229,OK,
noc26_ee150,344,OK,
noc26_ee151,947,OK,
noc26_ee152,2051,OK,
noc26_ee153,1650,OK,
noc26_ee154,7534,OK,
noc26_ee155,920,OK,
noc26_ee156,2512,OK,
noc26_ee157,2413,OK,
noc26_ee158,578,OK,
noc26_ee159,13359,OK,
noc26_ee160,429,OK,
noc26_ee161,299,OK,
noc26_ee162,687,OK,
noc26_ee163,724,OK,
noc26_ee164,179,OK,
noc26_ee165,216,OK,
noc26_ee166,1715,OK,
noc26_ee167,2110,OK,
noc26_ee168,3695,OK,
noc26_ee169,1375,OK,
noc26_ee170,1621,OK,
noc26_ee171,2434,OK,
noc26_ee172,1553,OK,
noc26_ee173,1363,OK,
noc26_ee174,3155,OK,
noc26_ee175,5036,OK,
noc26_ee176,3035,OK,
noc26_ee177,19876,OK,
noc26_ee178,5512,OK,
noc26_ee179,815,OK,
noc26_ee180,1941,OK,
noc26_ee181,2156,OK,
noc26_ee182,2091,OK,
noc26_ee183,418,OK,
noc26_ee184,686,OK,
noc26_ee185,463,OK,
noc26_ee186,416,OK,
noc26_ee187,10511,OK,
noc26_ee188,226,OK,
noc26_ee189,8393,OK,
noc26_ee190,1449,OK,
noc26_ee191,1683,OK,
noc26_ee192,316,OK,
noc26_ee193,7808,OK,
noc26_ee194,1328,OK,
noc26_ee195,291,OK,
noc26_ee197,865,OK,
noc26_ee198,916,OK,
noc26_ee199,140,OK,
noc26_ee200,1009,OK,
noc26_ee201,420,OK,
noc26_ee202,1211,OK,
noc26_ee93,606,OK,
noc26_ee94,1638,OK,
noc26_ee95,391,OK,
noc26_ee96,6297,OK,
noc26_ee97,3386,OK,
noc26_ee98,1037,OK,
noc26_ee99,305,OK,
noc26_ge100,14242,OK,
noc26_ge101,429,OK,
noc26_ge102,4947,OK,
noc26_ge103,967,OK,
noc26_ge104,311,OK,
noc26_ge105,4090,OK,
noc26_ge106,7111,OK,
noc26_ge47,179,OK,
noc26_ge48,401,OK,
noc26_ge49,678,OK,
noc26_ge50,1694,OK,
noc26_ge55,843,OK,
noc26_ge57,298,OK,
noc26_ge58,7571,OK,
noc26_ge59,3883,OK,
noc26_ge60,1421,OK,
noc26_ge61,1331,OK,
noc26_ge62,1346,OK,
noc26_ge63,5514,OK,
noc26_ge64,749,OK,
noc26_ge65,3488,OK,
noc26_ge66,483,OK,
noc26_ge67,2694,OK,
noc26_ge68,944,OK,
noc26_ge69,3861,OK,
noc26_ge70,1217,OK,
noc26_ge71,116,OK,
noc26_ge72,5949,OK,
noc26_ge73,101,OK,
noc26_ge74,209,OK,
noc26_ge75,2525,OK,
noc26_ge76,566,OK,
noc26_ge77,872,OK,
noc26_ge78,5352,OK,
noc26_ge79,23146,OK,
noc26_ge80,1185,OK,
noc26_ge81,1612,OK,
noc26_ge82,6851,OK,
noc26_ge83,14575,OK,
noc26_ge84,786,OK,
noc26_ge85,2725,OK,
noc26_ge86,600,OK,
noc26_ge87,2259,OK,
noc26_ge88,448,OK,
noc26_ge89,576,OK,
noc26_ge90,2845,OK,
noc26_ge91,1975,OK,
noc26_ge92,119,OK,
noc26_ge93,11016,OK,
noc26_ge94,392,OK,
noc26_ge95,292,OK,
noc26_ge96,5320,OK,
noc26_ge97,2170,OK,
noc26_ge98,5077,OK,
noc26_ge99,1795,OK,
noc26_hs121,413,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1578,OK,
noc26_hs125,675,OK,
noc26_hs126,1518,OK,
noc26_hs127,2019,OK,
noc26_hs131,859,OK,
noc26_hs133,14287,OK,
noc26_hs135,1527,OK,
noc26_hs136,470,OK,
noc26_hs137,9668,OK,
noc26_hs138,178,OK,
noc26_hs139,5064,OK,
noc26_hs140,417,OK,
noc26_hs141,2861,OK,
noc26_hs142,679,OK,
noc26_hs143,199,OK,
noc26_hs144,703,OK,
noc26_hs145,10590,OK,
noc26_hs146,693,OK,
noc26_hs147,1286,OK,
noc26_hs148,458,OK,
noc26_hs149,4442,OK,
noc26_hs150,2671,OK,
noc26_hs151,691,OK,
noc26_hs152,473,OK,
noc26_hs153,1180,OK,
noc26_hs154,1439,OK,
noc26_hs155,246,OK,
noc26_hs156,1061,OK,
noc26_hs157,202,OK,
noc26_hs158,1299,OK,
noc26_hs159,463,OK,
noc26_hs160,34338,OK,
noc26_hs161,8472,OK,
noc26_hs162,122,OK,
noc26_hs163,935,OK,
noc26_hs164,3645,OK,
noc26_hs165,463,OK,
noc26_hs166,5527,OK,
noc26_hs167,1738,OK,
noc26_hs168,6097,OK,
noc26_hs169,8090,OK,
noc26_hs170,130,OK,
noc26_hs171,93,OK,
noc26_hs172,503,OK,
noc26_hs173,1104,OK,
noc26_hs174,8789,OK,
noc26_hs175,1128,OK,
noc26_hs176,385,OK,
noc26_hs177,308,OK,
noc26_hs178,484,OK,
noc26_hs179,1260,OK,
noc26_hs180,1357,OK,
noc26_hs181,2931,OK,
noc26_hs182,694,OK,
noc26_hs183,1283,OK,
noc26_hs184,9547,OK,
noc26_hs185,594,OK,
noc26_hs186,1637,OK,
noc26_hs187,300,OK,
noc26_hs188,8289,OK,
noc26_hs189,486,OK,
noc26_hs190,417,OK,
noc26_hs191,508,OK,
noc26_hs192,1075,OK,
noc26_hs193,29203,OK,
noc26_hs194,12957,OK,
noc26_hs195,345,OK,
noc26_hs196,249,OK,
noc26_hs197,740,OK,
noc26_hs198,4131,OK,
noc26_hs199,2554,OK,
noc26_hs200,2526,OK,
noc26_hs201,563,OK,
noc26_hs202,206,OK,
noc26_hs203,14730,OK,
noc26_hs204,1343,OK,
noc26_hs206,14754,OK,
noc26_hs207,621,OK,
noc26_hs208,8645,OK,
noc26_hs209,1752,OK,
noc26_hs210,14185,OK,
noc26_hs211,8999,OK,
noc26_hs212,268,OK,
noc26_hs213,1118,OK,
noc26_hs214,1334,OK,
noc26_hs215,1080,OK,
noc26_hs216,5161,OK,
noc26_hs217,527,OK,
noc26_hs218,564,OK,
noc26_hs219,899,OK,
noc26_hs220,819,OK,
noc26_hs221,334,OK,
noc26_hs222,1498,OK,
noc26_hs223,455,OK,
noc26_hs224,5125,OK,
noc26_hs225,1180,OK,
noc26_hs226,1268,OK,
noc26_hs228,309,OK,
noc26_hs229,159,OK,
noc26_hs230,818,OK,
noc26_hs231,2531,OK,
noc26_hs232,3976,OK,
noc26_hs233,245,OK,
noc26_hs234,369,OK,
noc26_hs235,1301,OK,
noc26_hs236,2563,OK,
noc26_hs237,878,OK,
noc26_hs238,718,OK,
noc26_hs239,207,OK,
noc26_hs240,899,OK,
noc26_hs241,4002,OK,
noc26_hs242,2589,OK,
noc26_hs243,1577,OK,
noc26_hs244,1289,OK,
noc26_hs245,1028,OK,
noc26_hs246,432,OK,
noc26_hs247,2111,OK,
noc26_hs248,712,OK,
noc26_hs249,28083,OK,
noc26_hs250,656,OK,
noc26_hs251,473,OK,
noc26_hs252,6159,OK,
noc26_hs253,864,OK,
noc26_hs254,1622,OK,
noc26_lw11,4095,OK,
noc26_lw12,870,OK,
noc26_lw13,629,OK,
noc26_lw14,1384,OK,
noc26_lw15,718,OK,
noc26_lw16,699,OK,
noc26_lw17,1296,OK,
noc26_lw18,422,OK,
noc26_lw19,1371,OK,
noc26_lw20,1983,OK,
noc26_lw21,2039,OK,
noc26_lw22,6871,OK,
noc26_lw23,1145,OK,
noc26_lw24,1651,OK,
noc26_lw25,1124,OK,
noc26_lw26,4958,OK,
noc26_lw27,759,OK,
noc26_lw28,1172,OK,
noc26_ma100,1681,OK,
noc26_ma101,237,OK,
noc26_ma102,3921,OK,
noc26_ma103,189,OK,
noc26_ma104,364,OK,
noc26_ma105,168,OK,
noc26_ma106,216,OK,
noc26_ma107,1051,OK,
noc26_ma108,693,OK,
noc26_ma109,695,OK,
noc26_ma110,599,OK,
noc26_ma111,119,OK,
noc26_ma112,96,OK,
noc26_ma113,533,OK,
noc26_ma114,373,OK,
noc26_ma115,599,OK,
noc26_ma116,1047,OK,
noc26_ma117,121,OK,
noc26_ma118,151,OK,
noc26_ma119,2076,OK,
noc26_ma120,230,OK,
noc26_ma121,559,OK,
noc26_ma122,1232,OK,
noc26_ma123,2621,OK,
noc26_ma124,194,OK,
noc26_ma125,178,OK,
noc26_ma126,864,OK,
noc26_ma127,277,OK,
noc26_ma128,155,OK,
noc26_ma129,1537,OK,
noc26_ma130,1877,OK,
noc26_ma131,689,OK,
noc26_ma132,402,OK,
noc26_ma133,2367,OK,
noc26_ma134,250,OK,
noc26_ma135,411,OK,
noc26_ma136,163,OK,
noc26_ma137,395,OK,
noc26_ma138,225,OK,
noc26_ma139,1565,OK,
noc26_ma140,2670,OK,
noc26_ma141,500,OK,
noc26_ma142,173,OK,
noc26_ma143,418,OK,
noc26_ma144,120,OK,
noc26_ma145,459,OK,
noc26_ma71,131,OK,
noc26_ma72,281,OK,
noc26_ma73,394,OK,
noc26_ma74,168,OK,
noc26_ma75,1129,OK,
noc26_ma77,623,OK,
noc26_ma78,1144,OK,
noc26_ma79,199,OK,
noc26_ma80,3217,OK,
noc26_ma81,738,OK,
noc26_ma83,1489,OK,
noc26_ma84,1411,OK,
noc26_ma85,1005,OK,
noc26_ma86,472,OK,
noc26_ma87,176,OK,
noc26_ma88,899,OK,
noc26_ma89,258,OK,
noc26_ma90,777,OK,
noc26_ma91,1024,OK,
noc26_ma92,639,OK,
noc26_ma93,162,OK,
noc26_ma94,295,OK,
noc26_ma95,960,OK,
noc26_ma96,604,OK,
noc26_ma97,2522,OK,
noc26_ma98,1446,OK,
noc26_ma99,687,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,137,OK,
noc26_me106,910,OK,
noc26_me107,466,OK,
noc26_me108,106,OK,
noc26_me109,1320,OK,
noc26_me110,639,OK,
noc26_me111,426,OK,
noc26_me112,6386,OK,
noc26_me113,764,OK,
noc26_me114,738,OK,
noc26_me115,455,OK,
noc26_me116,790,OK,
noc26_me117,290,OK,
noc26_me118,4077,OK,
noc26_me119,493,OK,
noc26_me120,654,OK,
noc26_me121,414,OK,
noc26_me122,507,OK,
noc26_me123,2699,OK,
noc26_me124,1440,OK,
noc26_me125,507,OK,
noc26_me126,1498,OK,
noc26_me127,4808,OK,
noc26_me128,942,OK,
noc26_me129,449,OK,
noc26_me130,125,OK,
noc26_me131,141,OK,
noc26_me132,144,OK,
noc26_me133,1817,OK,
noc26_me134,511,OK,
noc26_me135,882,OK,
noc26_me136,368,OK,
noc26_me137,2395,OK,
noc26_me138,1024,OK,
noc26_me139,1469,OK,
noc26_me140,275,OK,
noc26_me141,9638,OK,
noc26_me142,1434,OK,
noc26_me143,354,OK,
noc26_me144,188,OK,
noc26_me145,564,OK,
noc26_me146,339,OK,
noc26_me147,541,OK,
noc26_me148,383,OK,
noc26_me149,1678,OK,
noc26_me150,243,OK,
noc26_me151,2894,OK,
noc26_me152,1118,OK,
noc26_me153,398,OK,
noc26_me154,3591,OK,
noc26_me155,623,OK,
noc26_me156,1952,OK,
noc26_me157,879,OK,
noc26_me158,2105,OK,
noc26_me159,369,OK,
noc26_me160,1071,OK,
noc26_me161,203,OK,
noc26_me162,909,OK,
noc26_me163,97,OK,
noc26_me164,1202,OK,
noc26_me165,2054,OK,
noc26_me166,88,OK,
noc26_me167,1774,OK,
noc26_me168,152,OK,
noc26_me169,870,OK,
noc26_me170,746,OK,
noc26_me171,1493,OK,
noc26_me172,301,OK,
noc26_me173,563,OK,
noc26_me174,559,OK,
noc26_me175,1469,OK,
noc26_me176,129,OK,
noc26_me177,518,OK,
noc26_me178,165,OK,
noc26_me179,133,OK,
noc26_me180,346,OK,
noc26_me181,527,OK,
noc26_me182,448,OK,
noc26_me183,743,OK,
noc26_me184,171,OK,
noc26_me185,527,OK,
noc26_me186,147,OK,
noc26_me187,239,OK,
noc26_me188,4398,OK,
noc26_me189,6059,OK,
noc26_me190,262,OK,
noc26_me191,618,OK,
noc26_me192,906,OK,
noc26_me193,1309,OK,
noc26_me194,416,OK,
noc26_me195,53,OK,
noc26_me196,1027,OK,
noc26_me197,185,OK,
noc26_me198,658,OK,
noc26_me199,839,OK,
noc26_me200,637,OK,
noc26_me201,639,OK,
noc26_me202,2414,OK,
noc26_me203,1339,OK,
noc26_me204,992,OK,
noc26_mg100,9302,OK,
noc26_mg101,2785,OK,
noc26_mg102,1000,OK,
noc26_mg103,1748,OK,
noc26_mg104,1120,OK,
noc26_mg105,3764,OK,
noc26_mg106,3746,OK,
noc26_mg107,3617,OK,
noc26_mg108,2069,OK,
noc26_mg109,5949,OK,
noc26_mg110,716,OK,
noc26_mg111,2079,OK,
noc26_mg112,4487,OK,
noc26_mg113,9242,OK,
noc26_mg114,25191,OK,
noc26_mg115,720,OK,
noc26_mg116,7110,OK,
noc26_mg117,3410,OK,
noc26_mg118,122,OK,
noc26_mg119,1249,OK,
noc26_mg120,1617,OK,
noc26_mg121,2079,OK,
noc26_mg122,8884,OK,
noc26_mg123,1840,OK,
noc26_mg124,928,OK,
noc26_mg125,1254,OK,
noc26_mg126,3288,OK,
noc26_mg127,968,OK,
noc26_mg128,760,OK,
noc26_mg129,10952,OK,
noc26_mg130,1111,OK,
noc26_mg131,1742,OK,
noc26_mg132,2448,OK,
noc26_mg133,639,OK,
noc26_mg134,13342,OK,
noc26_mg135,5136,OK,
noc26_mg136,762,OK,
noc26_mg137,1723,OK,
noc26_mg138,1335,OK,
noc26_mg139,20500,OK,
noc26_mg142,8215,OK,
noc26_mg143,2532,OK,
noc26_mg144,979,OK,
noc26_mg145,8584,OK,
noc26_mg146,1523,OK,
noc26_mg147,4916,OK,
noc26_mg148,1688,OK,
noc26_mg149,1168,OK,
noc26_mg150,4379,OK,
noc26_mg151,917,OK,
noc26_mg152,10390,OK,
noc26_mg153,4262,OK,
noc26_mg154,8405,OK,
noc26_mg155,3873,OK,
noc26_mg156,1787,OK,
noc26_mg157,5376,OK,
noc26_mg158,6886,OK,
noc26_mg159,805,OK,
noc26_mg80,6826,OK,
noc26_mg81,2868,OK,
noc26_mg82,3705,OK,
noc26_mg83,1948,OK,
noc26_mg84,18113,OK,
noc26_mg85,756,OK,
noc26_mg86,2288,OK,
noc26_mg87,5204,OK,
noc26_mg88,426,OK,
noc26_mg89,1888,OK,
noc26_mg90,428,OK,
noc26_mg91,938,OK,
noc26_mg92,4358,OK,
noc26_mg93,2159,OK,
noc26_mg94,4959,OK,
noc26_mg95,1430,OK,
noc26_mg96,3543,OK,
