course_id,learners_enrolled,status,error
noc26_bt77,376,OK,
noc26_bt78,2434,OK,
noc26_bt79,3336,OK,
noc26_bt80,1301,OK,
noc26_bt81,986,OK,
noc26_bt82,712,OK,
noc26_bt83,464,OK,
noc26_bt84,1212,OK,
noc26_bt85,1801,OK,
noc26_bt86,1416,OK,
noc26_bt87,797,OK,
noc26_bt88,1552,OK,
noc26_bt89,1836,OK,
noc26_bt90,284,OK,
noc26_bt91,2849,OK,
noc26_bt92,882,OK,
noc26_bt93,1202,OK,
noc26_bt94,1500,OK,
noc26_bt95,548,OK,
noc26_bt96,148,OK,
noc26_bt97,1580,OK,
noc26_bt98,927,OK,
noc26_bt99,1829,OK,
noc26_ce100,2380,OK,
noc26_ce101,259,OK,
noc26_ce102,289,OK,
noc26_ce103,238,OK,
noc26_ce104,133,OK,
noc26_ce105,286,OK,
noc26_ce106,419,OK,
noc26_ce107,849,OK,
noc26_ce108,271,OK,
noc26_ce109,500,OK,
noc26_ce110,591,OK,
noc26_ce111,123,OK,
noc26_ce112,474,OK,
noc26_ce113,227,OK,
noc26_ce114,74,OK,
noc26_ce115,912,OK,
noc26_ce116,409,OK,
noc26_ce117,120,OK,
noc26_ce118,241,OK,
noc26_ce119,77,OK,
noc26_ce120,205,OK,
noc26_ce121,963,OK,
noc26_ce122,1269,OK,
noc26_ce123,745,OK,
noc26_ce124,1849,OK,
noc26_ce125,469,OK,
noc26_ce126,2221,OK,
noc26_ce127,73,OK,
noc26_ce128,316,OK,
noc26_ce129,130,OK,
noc26_ce130,173,OK,
noc26_ce131,135,OK,
noc26_ce132,993,OK,
noc26_ce133,110,OK,
noc26_ce134,217,OK,
noc26_ce135,247,OK,
noc26_ce136,972,OK,
noc26_ce137,308,OK,
noc26_ce138,195,OK,
noc26_ce139,1405,OK,
noc26_ce140,3130,OK,
noc26_ce141,113,OK,
noc26_ce142,2638,OK,
noc26_ce143,233,OK,
noc26_ce144,642,OK,
noc26_ce145,559,OK,
noc26_ce146,843,OK,
noc26_ce147,737,OK,
noc26_ce148,958,OK,
noc26_ce149,1045,OK,
noc26_ce150,153,OK,
noc26_ce151,136,OK,
noc26_ce152,119,OK,
noc26_ce153,6992,OK,
noc26_ce154,122,OK,
noc26_ce155,267,OK,
noc26_ce156,250,OK,
noc26_ce157,847,OK,
noc26_ce158,341,OK,
noc26_ce159,1050,OK,
noc26_ce160,706,OK,
noc26_ce161,850,OK,
noc26_ce162,2714,OK,
noc26_ce163,581,OK,
noc26_ce165,153,OK,
noc26_ce166,849,OK,
noc26_ce82,284,OK,
noc26_ce83,132,OK,
noc26_ce84,65,OK,
noc26_ce85,559,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,583,OK,
noc26_ce88,113,OK,
noc26_ce89,89,OK,
noc26_ce90,140,OK,
noc26_ce91,96,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,463,OK,
noc26_ce94,1166,OK,
noc26_ce95,262,OK,
noc26_ce96,1203,OK,
noc26_ce97,1599,OK,
noc26_ce98,461,OK,
noc26_ce99,2408,OK,
noc26_ch100,98,OK,
noc26_ch101,123,OK,
noc26_ch102,111,OK,
noc26_ch103,2316,OK,
noc26_ch104,690,OK,
noc26_ch105,458,OK,
noc26_ch106,188,OK,
noc26_ch107,51,OK,
noc26_ch108,64,OK,
noc26_ch109,895,OK,
noc26_ch110,198,OK,
noc26_ch111,305,OK,
noc26_ch52,651,OK,
noc26_ch53,288,OK,
noc26_ch54,68,OK,
noc26_ch55,1535,OK,
noc26_ch56,211,OK,
noc26_ch57,142,OK,
noc26_ch58,134,OK,
noc26_ch59,196,OK,
noc26_ch60,1657,OK,
noc26_ch61,53,OK,
noc26_ch62,428,OK,
noc26_ch63,121,OK,
noc26_ch64,526,OK,
noc26_ch65,156,OK,
noc26_ch66,489,OK,
noc26_ch67,81,OK,
noc26_ch68,212,OK,
noc26_ch69,894,OK,
noc26_ch70,193,OK,
noc26_ch71,92,OK,
noc26_ch72,1260,OK,
noc26_ch73,2327,OK,
noc26_ch74,2380,OK,
noc26_ch75,1504,OK,
noc26_ch76,1178,OK,
noc26_ch77,454,OK,
noc26_ch78,5478,OK,
noc26_ch79,3104,OK,
noc26_ch80,408,OK,
noc26_ch81,1386,OK,
noc26_ch82,121,OK,
noc26_ch83,126,OK,
noc26_ch84,206,OK,
noc26_ch85,255,OK,
noc26_ch86,167,OK,
noc26_ch87,225,OK,
noc26_ch88,433,OK,
noc26_ch89,1181,OK,
noc26_ch90,245,OK,
noc26_ch91,95,OK,
noc26_ch92,422,OK,
noc26_ch93,216,OK,
noc26_ch94,193,OK,
noc26_ch95,218,OK,
noc26_ch96,200,OK,
noc26_ch97,168,OK,
noc26_ch98,166,OK,
noc26_ch99,306,OK,
noc26_cs100,947,OK,
noc26_cs101,2842,OK,
noc26_cs102,4253,OK,
noc26_cs103,787,OK,
noc26_cs104,6223,OK,
noc26_cs105,3468,OK,
noc26_cs106,5166,OK,
noc26_cs107,37685,OK,
noc26_cs108,1302,OK,
noc26_cs109,17706,OK,
noc26_cs110,3268,OK,
noc26_cs111,2587,OK,
noc26_cs112,12822,OK,
noc26_cs113,9534,OK,
noc26_cs114,3763,OK,
noc26_cs115,3111,OK,
noc26_cs116,339,OK,
noc26_cs117,19553,OK,
noc26_cs118,2353,OK,
noc26_cs119,14617,OK,
noc26_cs120,3731,OK,
noc26_cs121,554,OK,
noc26_cs122,666,OK,
noc26_cs123,10012,OK,
noc26_cs124,253,OK,
noc26_cs125,859,OK,
noc26_cs126,246,OK,
noc26_cs127,524,OK,
noc26_cs128,2271,OK,
noc26_cs129,15078,OK,
noc26_cs130,678,OK,
noc26_cs131,6962,OK,
noc26_cs132,7125,OK,
noc26_cs133,14869,OK,
noc26_cs134,4332,OK,
noc26_cs135,3602,OK,
noc26_cs136,23736,OK,
noc26_cs137,2109,OK,
noc26_cs138,11944,OK,
noc26_cs139,3398,OK,
noc26_cs140,1673,OK,
noc26_cs141,20118,OK,
noc26_cs142,352,OK,
noc26_cs143,1148,OK,
noc26_cs144,23671,OK,
noc26_cs145,10106,OK,
noc26_cs146,8342,OK,
noc26_cs147,209,OK,
noc26_cs148,102,OK,
noc26_cs149,201,OK,
noc26_cs150,44938,OK,
noc26_cs151,9725,OK,
noc26_cs152,6771,OK,
noc26_cs153,38141,OK,
noc26_cs154,404,OK,
noc26_cs155,4752,OK,
noc26_cs156,8241,OK,
noc26_cs157,22637,OK,
noc26_cs158,4903,OK,
noc26_cs159,5981,OK,
noc26_cs160,22823,OK,
noc26_cs161,60971,OK,
noc26_cs162,12830,OK,
noc26_cs163,1307,OK,
noc26_cs164,807,OK,
noc26_cs165,321,OK,
noc26_cs166,7040,OK,
noc26_cs167,738,OK,
noc26_cs168,2195,OK,
noc26_cs169,3228,OK,
noc26_cs170,3478,OK,
noc26_cs171,10403,OK,
noc26_cs172,126,OK,
noc26_cs173,989,OK,
noc26_cs174,3961,OK,
noc26_cs175,1649,OK,
noc26_cs176,1900,OK,
noc26_cs177,9101,OK,
noc26_cs178,1788,OK,
noc26_cs179,2690,OK,
noc26_cs180,7775,OK,
noc26_cs181,3326,OK,
noc26_cs182,9656,OK,
noc26_cs183,3050,OK,
noc26_cs184,853,OK,
noc26_cs185,3137,OK,
noc26_cs186,2183,OK,
noc26_cs187,481,OK,
noc26_cs188,8027,OK,
noc26_cs189,10486,OK,
noc26_cs90,732,OK,
noc26_cs91,1071,OK,
noc26_cs92,435,OK,
noc26_cs93,546,OK,
noc26_cs94,181,OK,
noc26_cs95,9703,OK,
noc26_cs96,1329,OK,
noc26_cs97,2601,OK,
noc26_cs98,4417,OK,
noc26_cs99,14119,OK,
noc26_cy41,177,OK,
noc26_cy42,406,OK,
noc26_cy43,539,OK,
noc26_cy44,151,OK,
noc26_cy45,769,OK,
noc26_cy46,222,OK,
noc26_cy47,741,OK,
noc26_cy48,826,OK,
noc26_cy49,186,OK,
noc26_cy50,87,OK,
noc26_cy51,60,OK,
noc26_cy52,865,OK,
noc26_cy53,247,OK,
noc26_cy54,212,OK,
noc26_cy55,314,OK,
noc26_cy56,71,OK,
noc26_cy57,74,OK,
noc26_cy58,154,OK,
noc26_cy59,88,OK,
noc26_cy60,322,OK,
noc26_cy61,212,OK,
noc26_cy62,138,OK,
noc26_cy63,165,OK,
noc26_cy64,813,OK,
noc26_cy65,197,OK,
noc26_cy66,353,OK,
noc26_cy67,156,OK,
noc26_cy68,479,OK,
noc26_cy69,710,OK,
noc26_cy70,294,OK,
noc26_cy71,256,OK,
noc26_cy72,470,OK,
noc26_cy73,1570,OK,
noc26_cy74,312,OK,
noc26_cy75,233,OK,
noc26_cy76,310,OK,
noc26_de19,277,OK,
noc26_de20,632,OK,
noc26_de21,918,OK,
noc26_de22,221,OK,
noc26_de23,1703,OK,
noc26_de24,98,OK,
noc26_de25,213,OK,
noc26_de26,6460,OK,
noc26_de27,1470,OK,
noc26_de28,892,OK,
noc26_de29,117,OK,
noc26_de30,489,OK,
noc26_de31,183,OK,
noc26_ec11,1623,OK,
noc26_ec12,321,OK,
noc26_ec13,356,OK,
noc26_ec14,428,OK,
noc26_ec15,236,OK,
noc26_ec16,1895,OK,
noc26_ec17,370,OK,
noc26_ec18,1092,OK,
noc26_ec19,131,OK,
noc26_ec20,1410,OK,
noc26_ec21,706,OK,
noc26_ec22,419,OK,
noc26_ec23,557,OK,
noc26_ee100,193,OK,
noc26_ee101,1978,OK,
noc26_ee102,168,OK,
noc26_ee103,5115,OK,
noc26_ee104,654,OK,
noc26_ee105,541,OK,
noc26_ee106,527,OK,
noc26_ee107,787,OK,
noc26_ee108,1337,OK,
noc26_ee109,1542,OK,
noc26_ee110,1091,OK,
noc26_ee111,738,OK,
noc26_ee112,529,OK,
noc26_ee113,1688,OK,
noc26_ee114,164,OK,
noc26_ee115,1526,OK,
noc26_ee116,1179,OK,
noc26_ee117,69,OK,
noc26_ee118,1100,OK,
noc26_ee119,603,OK,
noc26_ee120,2691,OK,
noc26_ee121,551,OK,
noc26_ee122,84,OK,
noc26_ee123,1406,OK,
noc26_ee124,154,OK,
noc26_ee125,739,OK,
noc26_ee126,374,OK,
noc26_ee127,657,OK,
noc26_ee128,142,OK,
noc26_ee129,488,OK,
noc26_ee130,689,OK,
noc26_ee131,976,OK,
noc26_ee132,71,OK,
noc26_ee133,595,OK,
noc26_ee134,1973,OK,
noc26_ee135,2425,OK,
noc26_ee137,1154,OK,
noc26_ee138,3379,OK,
noc26_ee139,2643,OK,
noc26_ee140,584,OK,
noc26_ee141,329,OK,
noc26_ee142,158,OK,
noc26_ee143,153,OK,
noc26_ee144,1259,OK,
noc26_ee145,114,OK,
noc26_ee146,1589,OK,
noc26_ee147,7820,OK,
noc26_ee148,299,OK,
noc26_ee149,502,OK,
noc26_ee150,226,OK,
noc26_ee151,493,OK,
noc26_ee152,1079,OK,
noc26_ee153,884,OK,
noc26_ee154,3928,OK,
noc26_ee155,351,OK,
noc26_ee156,1371,OK,
noc26_ee157,799,OK,
noc26_ee158,234,OK,
noc26_ee159,7623,OK,
noc26_ee160,188,OK,
noc26_ee161,189,OK,
noc26_ee162,406,OK,
noc26_ee163,388,OK,
noc26_ee164,132,OK,
noc26_ee165,138,OK,
noc26_ee166,853,OK,
noc26_ee167,989,OK,
noc26_ee168,1808,OK,
noc26_ee169,705,OK,
noc26_ee170,864,OK,
noc26_ee171,1061,OK,
noc26_ee172,703,OK,
noc26_ee173,749,OK,
noc26_ee174,1480,OK,
noc26_ee175,2596,OK,
noc26_ee176,1284,OK,
noc26_ee177,7798,OK,
noc26_ee178,2713,OK,
noc26_ee179,263,OK,
noc26_ee180,1049,OK,
noc26_ee181,1045,OK,
noc26_ee182,941,OK,
noc26_ee183,237,OK,
noc26_ee184,329,OK,
noc26_ee185,321,OK,
noc26_ee186,257,OK,
noc26_ee187,5528,OK,
noc26_ee188,113,OK,
noc26_ee189,4491,OK,
noc26_ee190,730,OK,
noc26_ee191,898,OK,
noc26_ee192,149,OK,
noc26_ee193,3694,OK,
noc26_ee194,659,OK,
noc26_ee195,194,OK,
noc26_ee197,586,OK,
noc26_ee198,499,OK,
noc26_ee199,80,OK,
noc26_ee200,508,OK,
noc26_ee201,204,OK,
noc26_ee202,608,OK,
noc26_ee93,323,OK,
noc26_ee94,872,OK,
noc26_ee95,151,OK,
noc26_ee96,3972,OK,
noc26_ee97,1513,OK,
noc26_ee98,568,OK,
noc26_ee99,182,OK,
noc26_ge100,9025,OK,
noc26_ge101,334,OK,
noc26_ge102,3134,OK,
noc26_ge103,411,OK,
noc26_ge104,131,OK,
noc26_ge105,2502,OK,
noc26_ge106,5249,OK,
noc26_ge47,122,OK,
noc26_ge48,246,OK,
noc26_ge49,466,OK,
noc26_ge50,1053,OK,
noc26_ge55,527,OK,
noc26_ge57,189,OK,
noc26_ge58,5190,OK,
noc26_ge59,2456,OK,
noc26_ge60,915,OK,
noc26_ge61,900,OK,
noc26_ge62,747,OK,
noc26_ge63,2373,OK,
noc26_ge64,495,OK,
noc26_ge65,2211,OK,
noc26_ge66,302,OK,
noc26_ge67,1556,OK,
noc26_ge68,617,OK,
noc26_ge69,2410,OK,
noc26_ge70,659,OK,
noc26_ge71,77,OK,
noc26_ge72,3665,OK,
noc26_ge73,67,OK,
noc26_ge74,145,OK,
noc26_ge75,1570,OK,
noc26_ge76,349,OK,
noc26_ge77,314,OK,
noc26_ge78,1228,OK,
noc26_ge79,11706,OK,
noc26_ge80,553,OK,
noc26_ge81,1040,OK,
noc26_ge82,1727,OK,
noc26_ge83,4879,OK,
noc26_ge84,409,OK,
noc26_ge85,1468,OK,
noc26_ge86,407,OK,
noc26_ge87,1629,OK,
noc26_ge88,279,OK,
noc26_ge89,440,OK,
noc26_ge90,1621,OK,
noc26_ge91,1049,OK,
noc26_ge92,73,OK,
noc26_ge93,5488,OK,
noc26_ge94,258,OK,
noc26_ge95,240,OK,
noc26_ge96,3993,OK,
noc26_ge97,1445,OK,
noc26_ge98,2918,OK,
noc26_ge99,1007,OK,
noc26_hs121,230,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1055,OK,
noc26_hs125,396,OK,
noc26_hs126,1016,OK,
noc26_hs127,879,OK,
noc26_hs131,639,OK,
noc26_hs133,7124,OK,
noc26_hs135,741,OK,
noc26_hs136,353,OK,
noc26_hs137,4897,OK,
noc26_hs138,108,OK,
noc26_hs139,3114,OK,
noc26_hs140,267,OK,
noc26_hs141,218,OK,
noc26_hs142,365,OK,
noc26_hs143,119,OK,
noc26_hs144,434,OK,
noc26_hs145,5684,OK,
noc26_hs146,427,OK,
noc26_hs147,758,OK,
noc26_hs148,303,OK,
noc26_hs149,2212,OK,
noc26_hs150,1433,OK,
noc26_hs151,326,OK,
noc26_hs152,269,OK,
noc26_hs153,834,OK,
noc26_hs154,857,OK,
noc26_hs155,125,OK,
noc26_hs156,455,OK,
noc26_hs157,143,OK,
noc26_hs158,993,OK,
noc26_hs159,263,OK,
noc26_hs160,14429,OK,
noc26_hs161,4084,OK,
noc26_hs162,90,OK,
noc26_hs163,552,OK,
noc26_hs164,1775,OK,
noc26_hs165,245,OK,
noc26_hs166,3318,OK,
noc26_hs167,968,OK,
noc26_hs168,3635,OK,
noc26_hs169,2721,OK,
noc26_hs170,60,OK,
noc26_hs171,64,OK,
noc26_hs172,239,OK,
noc26_hs173,563,OK,
noc26_hs174,4889,OK,
noc26_hs175,831,OK,
noc26_hs176,188,OK,
noc26_hs177,211,OK,
noc26_hs178,267,OK,
noc26_hs179,669,OK,
noc26_hs180,835,OK,
noc26_hs181,1539,OK,
noc26_hs182,527,OK,
noc26_hs183,760,OK,
noc26_hs184,6052,OK,
noc26_hs185,207,OK,
noc26_hs186,940,OK,
noc26_hs187,195,OK,
noc26_hs188,4442,OK,
noc26_hs189,237,OK,
noc26_hs190,292,OK,
noc26_hs191,336,OK,
noc26_hs192,594,OK,
noc26_hs193,13663,OK,
noc26_hs194,4586,OK,
noc26_hs195,185,OK,
noc26_hs196,171,OK,
noc26_hs197,491,OK,
noc26_hs198,2707,OK,
noc26_hs199,1632,OK,
noc26_hs200,1436,OK,
noc26_hs201,279,OK,
noc26_hs202,128,OK,
noc26_hs203,3796,OK,
noc26_hs204,767,OK,
noc26_hs206,5256,OK,
noc26_hs207,399,OK,
noc26_hs208,5443,OK,
noc26_hs209,904,OK,
noc26_hs210,5367,OK,
noc26_hs211,5419,OK,
noc26_hs212,125,OK,
noc26_hs213,503,OK,
noc26_hs214,648,OK,
noc26_hs215,495,OK,
noc26_hs216,2271,OK,
noc26_hs217,239,OK,
noc26_hs218,340,OK,
noc26_hs219,543,OK,
noc26_hs220,496,OK,
noc26_hs221,252,OK,
noc26_hs222,761,OK,
noc26_hs223,314,OK,
noc26_hs224,3038,OK,
noc26_hs225,760,OK,
noc26_hs226,947,OK,
noc26_hs228,237,OK,
noc26_hs229,113,OK,
noc26_hs230,399,OK,
noc26_hs231,1676,OK,
noc26_hs232,1283,OK,
noc26_hs233,149,OK,
noc26_hs234,255,OK,
noc26_hs235,635,OK,
noc26_hs236,1899,OK,
noc26_hs237,590,OK,
noc26_hs238,491,OK,
noc26_hs239,142,OK,
noc26_hs240,569,OK,
noc26_hs241,1989,OK,
noc26_hs242,1634,OK,
noc26_hs243,1138,OK,
noc26_hs244,918,OK,
noc26_hs245,710,OK,
noc26_hs246,332,OK,
noc26_hs247,1549,OK,
noc26_hs248,541,OK,
noc26_hs249,13440,OK,
noc26_hs250,485,OK,
noc26_hs251,324,OK,
noc26_hs252,2554,OK,
noc26_hs253,575,OK,
noc26_hs254,823,OK,
noc26_lw11,2482,OK,
noc26_lw12,655,OK,
noc26_lw13,371,OK,
noc26_lw14,760,OK,
noc26_lw15,424,OK,
noc26_lw16,311,OK,
noc26_lw17,941,OK,
noc26_lw18,324,OK,
noc26_lw19,934,OK,
noc26_lw20,1372,OK,
noc26_lw21,970,OK,
noc26_lw22,3004,OK,
noc26_lw23,775,OK,
noc26_lw24,1121,OK,
noc26_lw25,472,OK,
noc26_lw26,3430,OK,
noc26_lw27,525,OK,
noc26_lw28,879,OK,
noc26_ma100,952,OK,
noc26_ma101,170,OK,
noc26_ma102,2402,OK,
noc26_ma103,128,OK,
noc26_ma104,225,OK,
noc26_ma105,114,OK,
noc26_ma106,124,OK,
noc26_ma107,633,OK,
noc26_ma108,277,OK,
noc26_ma109,350,OK,
noc26_ma110,342,OK,
noc26_ma111,88,OK,
noc26_ma112,69,OK,
noc26_ma113,296,OK,
noc26_ma114,230,OK,
noc26_ma115,357,OK,
noc26_ma116,668,OK,
noc26_ma117,78,OK,
noc26_ma118,106,OK,
noc26_ma119,1223,OK,
noc26_ma120,150,OK,
noc26_ma121,355,OK,
noc26_ma122,843,OK,
noc26_ma123,1679,OK,
noc26_ma124,133,OK,
noc26_ma125,123,OK,
noc26_ma126,500,OK,
noc26_ma127,192,OK,
noc26_ma128,100,OK,
noc26_ma129,783,OK,
noc26_ma130,1179,OK,
noc26_ma131,445,OK,
noc26_ma132,276,OK,
noc26_ma133,1195,OK,
noc26_ma134,161,OK,
noc26_ma135,195,OK,
noc26_ma136,109,OK,
noc26_ma137,249,OK,
noc26_ma138,173,OK,
noc26_ma139,880,OK,
noc26_ma140,1807,OK,
noc26_ma141,326,OK,
noc26_ma142,128,OK,
noc26_ma143,295,OK,
noc26_ma144,80,OK,
noc26_ma145,308,OK,
noc26_ma71,91,OK,
noc26_ma72,161,OK,
noc26_ma73,278,OK,
noc26_ma74,109,OK,
noc26_ma75,667,OK,
noc26_ma77,380,OK,
noc26_ma78,575,OK,
noc26_ma79,146,OK,
noc26_ma80,1560,OK,
noc26_ma81,492,OK,
noc26_ma83,726,OK,
noc26_ma84,838,OK,
noc26_ma85,692,OK,
noc26_ma86,310,OK,
noc26_ma87,127,OK,
noc26_ma88,522,OK,
noc26_ma89,164,OK,
noc26_ma90,398,OK,
noc26_ma91,622,OK,
noc26_ma92,385,OK,
noc26_ma93,125,OK,
noc26_ma94,216,OK,
noc26_ma95,571,OK,
noc26_ma96,282,OK,
noc26_ma97,1198,OK,
noc26_ma98,850,OK,
noc26_ma99,445,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,90,OK,
noc26_me106,517,OK,
noc26_me107,269,OK,
noc26_me108,77,OK,
noc26_me109,682,OK,
noc26_me110,391,OK,
noc26_me111,150,OK,
noc26_me112,3301,OK,
noc26_me113,426,OK,
noc26_me114,418,OK,
noc26_me115,287,OK,
noc26_me116,455,OK,
noc26_me117,192,OK,
noc26_me118,1765,OK,
noc26_me119,278,OK,
noc26_me120,358,OK,
noc26_me121,205,OK,
noc26_me122,346,OK,
noc26_me123,1529,OK,
noc26_me124,862,OK,
noc26_me125,278,OK,
noc26_me126,864,OK,
noc26_me127,2687,OK,
noc26_me128,513,OK,
noc26_me129,326,OK,
noc26_me130,85,OK,
noc26_me131,94,OK,
noc26_me132,85,OK,
noc26_me133,907,OK,
noc26_me134,221,OK,
noc26_me135,372,OK,
noc26_me136,243,OK,
noc26_me137,1189,OK,
noc26_me138,603,OK,
noc26_me139,810,OK,
noc26_me140,175,OK,
noc26_me141,4708,OK,
noc26_me142,711,OK,
noc26_me143,210,OK,
noc26_me144,128,OK,
noc26_me145,255,OK,
noc26_me146,172,OK,
noc26_me147,281,OK,
noc26_me148,200,OK,
noc26_me149,873,OK,
noc26_me150,150,OK,
noc26_me151,1402,OK,
noc26_me152,711,OK,
noc26_me153,256,OK,
noc26_me154,1456,OK,
noc26_me155,321,OK,
noc26_me156,820,OK,
noc26_me157,363,OK,
noc26_me158,1009,OK,
noc26_me159,224,OK,
noc26_me160,578,OK,
noc26_me161,142,OK,
noc26_me162,447,OK,
noc26_me163,60,OK,
noc26_me164,656,OK,
noc26_me165,1060,OK,
noc26_me166,57,OK,
noc26_me167,933,OK,
noc26_me168,96,OK,
noc26_me169,539,OK,
noc26_me170,395,OK,
noc26_me171,611,OK,
noc26_me172,188,OK,
noc26_me173,329,OK,
noc26_me174,319,OK,
noc26_me175,778,OK,
noc26_me176,93,OK,
noc26_me177,229,OK,
noc26_me178,105,OK,
noc26_me179,78,OK,
noc26_me180,207,OK,
noc26_me181,322,OK,
noc26_me182,263,OK,
noc26_me183,371,OK,
noc26_me184,80,OK,
noc26_me185,286,OK,
noc26_me186,95,OK,
noc26_me187,188,OK,
noc26_me188,2259,OK,
noc26_me189,3154,OK,
noc26_me190,101,OK,
noc26_me191,314,OK,
noc26_me192,517,OK,
noc26_me193,511,OK,
noc26_me194,269,OK,
noc26_me195,36,OK,
noc26_me196,297,OK,
noc26_me197,118,OK,
noc26_me198,402,OK,
noc26_me199,513,OK,
noc26_me200,261,OK,
noc26_me201,315,OK,
noc26_me202,1323,OK,
noc26_me203,815,OK,
noc26_me204,519,OK,
noc26_mg100,4616,OK,
noc26_mg101,1554,OK,
noc26_mg102,737,OK,
noc26_mg103,1049,OK,
noc26_mg104,617,OK,
noc26_mg105,2072,OK,
noc26_mg106,2135,OK,
noc26_mg107,1890,OK,
noc26_mg108,1131,OK,
noc26_mg109,2985,OK,
noc26_mg110,487,OK,
noc26_mg111,1264,OK,
noc26_mg112,2535,OK,
noc26_mg113,3988,OK,
noc26_mg114,12932,OK,
noc26_mg115,501,OK,
noc26_mg116,3943,OK,
noc26_mg117,1966,OK,
noc26_mg118,88,OK,
noc26_mg119,665,OK,
noc26_mg120,803,OK,
noc26_mg121,1193,OK,
noc26_mg122,5382,OK,
noc26_mg123,1181,OK,
noc26_mg124,676,OK,
noc26_mg125,776,OK,
noc26_mg126,2205,OK,
noc26_mg127,680,OK,
noc26_mg128,570,OK,
noc26_mg129,6738,OK,
noc26_mg130,608,OK,
noc26_mg131,1224,OK,
noc26_mg132,817,OK,
noc26_mg133,375,OK,
noc26_mg134,7275,OK,
noc26_mg135,3491,OK,
noc26_mg136,197,OK,
noc26_mg137,1067,OK,
noc26_mg138,726,OK,
noc26_mg139,12005,OK,
noc26_mg142,3684,OK,
noc26_mg143,1440,OK,
noc26_mg144,580,OK,
noc26_mg145,3981,OK,
noc26_mg146,620,OK,
noc26_mg147,3118,OK,
noc26_mg148,956,OK,
noc26_mg149,578,OK,
noc26_mg150,2743,OK,
noc26_mg151,480,OK,
noc26_mg152,6890,OK,
noc26_mg153,2734,OK,
noc26_mg154,5819,OK,
noc26_mg155,2124,OK,
noc26_mg156,956,OK,
noc26_mg157,3399,OK,
noc26_mg158,3625,OK,
noc26_mg159,471,OK,
noc26_mg80,2992,OK,
noc26_mg81,1677,OK,
noc26_mg82,1696,OK,
noc26_mg83,982,OK,
noc26_mg84,9196,OK,
noc26_mg85,484,OK,
noc26_mg86,1100,OK,
noc26_mg87,2668,OK,
noc26_mg88,277,OK,
noc26_mg89,1144,OK,
noc26_mg90,307,OK,
noc26_mg91,611,OK,
noc26_mg92,1809,OK,
noc26_mg93,939,OK,
noc26_mg94,3259,OK,
noc26_mg95,728,OK,
noc26_mg96,2198,OK,
noc26_mg97,3020,OK,
noc26_mg98,1552,OK,
noc26_mg99,3621,OK,
noc26_mm48,75,OK,
noc26_mm49,363,OK,
noc26_mm50,367,OK,
noc26_mm51,250,OK,
noc26_mm53,101,OK,
noc26_mm54,85,OK,
noc26_mm55,46,OK,
noc26_mm56,1146,OK,
noc26_mm57,57,OK,
noc26_mm58,61,OK,
