course_id,learners_enrolled,status,error
noc26_mg94,5341,OK,
noc26_mg95,1591,OK,
noc26_mg96,4014,OK,
noc26_mg97,6951,OK,
noc26_mg98,4090,OK,
noc26_mg99,7331,OK,
noc26_mm48,112,OK,
noc26_mm49,616,OK,
noc26_mm50,669,OK,
noc26_mm51,407,OK,
noc26_mm53,146,OK,
noc26_mm54,164,OK,
noc26_mm55,97,OK,
noc26_mm56,2545,OK,
noc26_mm57,108,OK,
noc26_mm58,119,OK,
noc26_mm59,101,OK,
noc26_mm60,366,OK,
noc26_mm61,223,OK,
noc26_mm62,189,OK,
noc26_mm63,147,OK,
noc26_mm64,824,OK,
noc26_mm65,132,OK,
noc26_mm66,410,OK,
noc26_mm67,309,OK,
noc26_mm68,104,OK,
noc26_mm69,572,OK,
noc26_mm70,291,OK,
noc26_mm71,184,OK,
noc26_mm72,553,OK,
noc26_mm73,310,OK,
noc26_mm74,205,OK,
noc26_mm75,676,OK,
noc26_mm76,7132,OK,
noc26_mm77,107,OK,
noc26_mm78,629,OK,
noc26_mm79,1027,OK,
noc26_mm80,349,OK,
noc26_mm81,157,OK,
noc26_mm82,279,OK,
noc26_mm83,719,OK,
noc26_mm84,434,OK,
noc26_mm85,130,OK,
noc26_mm86,192,OK,
noc26_mm87,571,OK,
noc26_mm88,131,OK,
noc26_mm89,279,OK,
noc26_mm90,68,OK,
noc26_mm91,348,OK,
noc26_oe05,322,OK,
noc26_oe06,737,OK,
noc26_oe07,192,OK,
noc26_oe08,309,OK,
noc26_oe09,832,OK,
noc26_ph34,2163,OK,
noc26_ph35,319,OK,
noc26_ph36,768,OK,
noc26_ph37,695,OK,
noc26_ph38,213,OK,
noc26_ph39,935,OK,
noc26_ph40,902,OK,
noc26_ph41,733,OK,
noc26_ph42,602,OK,
noc26_ph43,637,OK,
noc26_ph44,1415,OK,
noc26_ph45,260,OK,
noc26_ph46,158,OK,
noc26_ph47,100,OK,
noc26_ph48,1014,OK,
noc26_ph49,569,OK,
noc26_ph50,613,OK,
noc26_ph51,544,OK,
noc26_ph52,559,OK,
noc26_ph53,307,OK,
noc26_ph54,325,OK,
noc26_ph55,325,OK,
noc26_ph56,1471,OK,
noc26_ph57,3097,OK,
noc26_ph58,651,OK,
noc26_ph59,359,OK,
noc26_ph60,684,OK,
noc26_ph61,2076,OK,
noc26_ph62,969,OK,
noc26_ph63,383,OK,
noc26_ph64,214,OK,
noc26_ph65,2187,OK,
noc26_ph66,688,OK,
noc26_te09,227,OK,
noc26_te10,357,OK,
noc26_te11,705,OK,
noc26_te12,620,OK,
noc26_te13,544,OK,
noc26_te14,231,OK,
