course_id,learners_enrolled,status,error
noc26_ce141,152,OK,
noc26_ce142,4239,OK,
noc26_ce143,316,OK,
noc26_ce144,969,OK,
noc26_ce145,797,OK,
noc26_ce146,1249,OK,
noc26_ce147,1177,OK,
noc26_ce148,1428,OK,
noc26_ce149,1677,OK,
noc26_ce150,231,OK,
noc26_ce151,183,OK,
noc26_ce152,154,OK,
noc26_ce153,9986,OK,
noc26_ce154,163,OK,
noc26_ce155,390,OK,
noc26_ce156,361,OK,
noc26_ce157,1271,OK,
noc26_ce158,562,OK,
noc26_ce159,1702,OK,
noc26_ce160,1047,OK,
noc26_ce161,1274,OK,
noc26_ce162,4781,OK,
noc26_ce163,729,OK,
noc26_ce165,202,OK,
noc26_ce166,1101,OK,
noc26_ce82,360,OK,
noc26_ce83,154,OK,
noc26_ce84,76,OK,
noc26_ce85,764,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,880,OK,
noc26_ce88,134,OK,
noc26_ce89,108,OK,
noc26_ce90,170,OK,
noc26_ce91,120,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,634,OK,
noc26_ce94,1662,OK,
noc26_ce95,381,OK,
noc26_ce96,1842,OK,
noc26_ce97,2778,OK,
noc26_ce98,662,OK,
noc26_ce99,3531,OK,
noc26_ch100,126,OK,
noc26_ch101,154,OK,
noc26_ch102,163,OK,
noc26_ch103,3226,OK,
noc26_ch104,877,OK,
noc26_ch105,689,OK,
noc26_ch106,246,OK,
noc26_ch107,71,OK,
noc26_ch108,88,OK,
noc26_ch109,1436,OK,
noc26_ch110,273,OK,
noc26_ch111,412,OK,
noc26_ch52,955,OK,
noc26_ch53,343,OK,
noc26_ch54,103,OK,
noc26_ch55,2242,OK,
noc26_ch56,265,OK,
noc26_ch57,180,OK,
noc26_ch58,221,OK,
noc26_ch59,255,OK,
noc26_ch60,2394,OK,
noc26_ch61,67,OK,
noc26_ch62,604,OK,
noc26_ch63,186,OK,
noc26_ch64,751,OK,
noc26_ch65,293,OK,
noc26_ch66,708,OK,
noc26_ch67,98,OK,
noc26_ch68,305,OK,
noc26_ch69,1356,OK,
noc26_ch70,273,OK,
noc26_ch71,159,OK,
noc26_ch72,2130,OK,
noc26_ch73,3331,OK,
noc26_ch74,4127,OK,
noc26_ch75,2139,OK,
noc26_ch76,1677,OK,
noc26_ch77,708,OK,
noc26_ch78,8425,OK,
noc26_ch79,5395,OK,
noc26_ch80,572,OK,
noc26_ch81,1943,OK,
noc26_ch82,172,OK,
noc26_ch83,147,OK,
noc26_ch84,285,OK,
noc26_ch85,394,OK,
noc26_ch86,208,OK,
noc26_ch87,269,OK,
noc26_ch88,613,OK,
noc26_ch89,1790,OK,
noc26_ch90,590,OK,
noc26_ch91,157,OK,
noc26_ch92,560,OK,
noc26_ch93,279,OK,
noc26_ch94,268,OK,
noc26_ch95,279,OK,
noc26_ch96,278,OK,
noc26_ch97,243,OK,
noc26_ch98,262,OK,
noc26_ch99,402,OK,
noc26_cs100,1308,OK,
noc26_cs101,4423,OK,
noc26_cs102,6108,OK,
noc26_cs103,1493,OK,
noc26_cs104,9625,OK,
noc26_cs105,5171,OK,
noc26_cs106,7788,OK,
noc26_cs107,56340,OK,
noc26_cs108,1991,OK,
noc26_cs109,28499,OK,
noc26_cs110,5399,OK,
noc26_cs111,3917,OK,
noc26_cs112,19082,OK,
noc26_cs113,14957,OK,
noc26_cs114,5995,OK,
noc26_cs115,4847,OK,
noc26_cs116,474,OK,
noc26_cs117,30455,OK,
noc26_cs118,3451,OK,
noc26_cs119,21788,OK,
noc26_cs120,5574,OK,
noc26_cs121,1049,OK,
noc26_cs122,1029,OK,
noc26_cs123,14778,OK,
noc26_cs124,339,OK,
noc26_cs125,1263,OK,
noc26_cs126,329,OK,
noc26_cs127,643,OK,
noc26_cs128,2953,OK,
noc26_cs129,23110,OK,
noc26_cs130,880,OK,
noc26_cs131,11696,OK,
noc26_cs132,10203,OK,
noc26_cs133,25321,OK,
noc26_cs134,6074,OK,
noc26_cs135,7075,OK,
noc26_cs136,39278,OK,
noc26_cs137,2954,OK,
noc26_cs138,17668,OK,
noc26_cs139,6105,OK,
noc26_cs140,2893,OK,
noc26_cs141,30649,OK,
noc26_cs142,574,OK,
noc26_cs143,1632,OK,
noc26_cs144,36414,OK,
noc26_cs145,15648,OK,
noc26_cs146,13863,OK,
noc26_cs147,399,OK,
noc26_cs148,138,OK,
noc26_cs149,265,OK,
noc26_cs150,68499,OK,
noc26_cs151,14833,OK,
noc26_cs152,10517,OK,
noc26_cs153,59826,OK,
noc26_cs154,621,OK,
noc26_cs155,8803,OK,
noc26_cs156,12506,OK,
noc26_cs157,33490,OK,
noc26_cs158,7452,OK,
noc26_cs159,10720,OK,
noc26_cs160,36297,OK,
noc26_cs161,92542,OK,
noc26_cs162,22172,OK,
noc26_cs163,2019,OK,
noc26_cs164,1170,OK,
noc26_cs165,482,OK,
noc26_cs166,11933,OK,
noc26_cs167,1094,OK,
noc26_cs168,3203,OK,
noc26_cs169,4026,OK,
noc26_cs170,5733,OK,
noc26_cs171,16849,OK,
noc26_cs172,161,OK,
noc26_cs173,1871,OK,
noc26_cs174,5666,OK,
noc26_cs175,2512,OK,
noc26_cs176,2525,OK,
noc26_cs177,13728,OK,
noc26_cs178,2609,OK,
noc26_cs179,3523,OK,
noc26_cs180,12556,OK,
noc26_cs181,5395,OK,
noc26_cs182,15094,OK,
noc26_cs183,4578,OK,
noc26_cs184,1176,OK,
noc26_cs185,4320,OK,
noc26_cs186,3481,OK,
noc26_cs187,740,OK,
noc26_cs188,12370,OK,
noc26_cs189,14234,OK,
noc26_cs90,937,OK,
noc26_cs91,1530,OK,
noc26_cs92,517,OK,
noc26_cs93,1001,OK,
noc26_cs94,227,OK,
noc26_cs95,14787,OK,
noc26_cs96,1760,OK,
noc26_cs97,3093,OK,
noc26_cs98,6563,OK,
noc26_cs99,21783,OK,
noc26_cy41,242,OK,
noc26_cy42,700,OK,
noc26_cy43,719,OK,
noc26_cy44,234,OK,
noc26_cy45,1442,OK,
noc26_cy46,296,OK,
noc26_cy47,1274,OK,
noc26_cy48,1251,OK,
noc26_cy49,222,OK,
noc26_cy50,113,OK,
noc26_cy51,82,OK,
noc26_cy52,1270,OK,
noc26_cy53,355,OK,
noc26_cy54,349,OK,
noc26_cy55,422,OK,
noc26_cy56,93,OK,
noc26_cy57,97,OK,
noc26_cy58,203,OK,
noc26_cy59,126,OK,
noc26_cy60,500,OK,
noc26_cy61,276,OK,
noc26_cy62,171,OK,
noc26_cy63,257,OK,
noc26_cy64,1309,OK,
noc26_cy65,248,OK,
noc26_cy66,537,OK,
noc26_cy67,206,OK,
noc26_cy68,665,OK,
noc26_cy69,988,OK,
noc26_cy70,535,OK,
noc26_cy71,322,OK,
noc26_cy72,722,OK,
noc26_cy73,2354,OK,
noc26_cy74,423,OK,
noc26_cy75,429,OK,
noc26_cy76,450,OK,
noc26_de19,394,OK,
noc26_de20,988,OK,
noc26_de21,1299,OK,
noc26_de22,313,OK,
noc26_de23,2600,OK,
noc26_de24,129,OK,
noc26_de25,257,OK,
noc26_de26,11322,OK,
noc26_de27,2546,OK,
noc26_de28,1179,OK,
noc26_de29,186,OK,
noc26_de30,761,OK,
noc26_de31,236,OK,
noc26_ec11,2300,OK,
noc26_ec12,427,OK,
noc26_ec13,441,OK,
noc26_ec14,675,OK,
noc26_ec15,285,OK,
noc26_ec16,2842,OK,
noc26_ec17,557,OK,
noc26_ec18,1933,OK,
noc26_ec19,204,OK,
noc26_ec20,2073,OK,
noc26_ec21,891,OK,
noc26_ec22,505,OK,
noc26_ec23,822,OK,
noc26_ee100,265,OK,
noc26_ee101,3378,OK,
noc26_ee102,323,OK,
noc26_ee103,8308,OK,
noc26_ee104,1013,OK,
noc26_ee105,789,OK,
noc26_ee106,757,OK,
noc26_ee107,1159,OK,
noc26_ee108,2004,OK,
noc26_ee109,2528,OK,
noc26_ee110,1510,OK,
noc26_ee111,1171,OK,
noc26_ee112,788,OK,
noc26_ee113,2602,OK,
noc26_ee114,331,OK,
noc26_ee115,2375,OK,
noc26_ee116,1695,OK,
noc26_ee117,93,OK,
noc26_ee118,1564,OK,
noc26_ee119,768,OK,
noc26_ee120,4912,OK,
noc26_ee121,1041,OK,
noc26_ee122,108,OK,
noc26_ee123,2250,OK,
noc26_ee124,186,OK,
noc26_ee125,1125,OK,
noc26_ee126,784,OK,
noc26_ee127,977,OK,
noc26_ee128,187,OK,
noc26_ee129,782,OK,
noc26_ee130,1275,OK,
noc26_ee131,1430,OK,
noc26_ee132,112,OK,
noc26_ee133,850,OK,
noc26_ee134,2897,OK,
noc26_ee135,3724,OK,
noc26_ee137,1691,OK,
noc26_ee138,5425,OK,
noc26_ee139,4343,OK,
noc26_ee140,746,OK,
noc26_ee141,489,OK,
noc26_ee142,211,OK,
noc26_ee143,197,OK,
noc26_ee144,1863,OK,
noc26_ee145,156,OK,
noc26_ee146,2432,OK,
noc26_ee147,11837,OK,
noc26_ee148,393,OK,
noc26_ee149,800,OK,
noc26_ee150,278,OK,
noc26_ee151,761,OK,
noc26_ee152,1665,OK,
noc26_ee153,1204,OK,
noc26_ee154,5809,OK,
noc26_ee155,615,OK,
noc26_ee156,1980,OK,
noc26_ee157,1614,OK,
noc26_ee158,382,OK,
noc26_ee159,10831,OK,
noc26_ee160,283,OK,
noc26_ee161,233,OK,
noc26_ee162,549,OK,
noc26_ee163,577,OK,
noc26_ee164,157,OK,
noc26_ee165,183,OK,
noc26_ee166,1223,OK,
noc26_ee167,1583,OK,
noc26_ee168,2785,OK,
noc26_ee169,1057,OK,
noc26_ee170,1258,OK,
noc26_ee171,1755,OK,
noc26_ee172,1124,OK,
noc26_ee173,1100,OK,
noc26_ee174,2441,OK,
noc26_ee175,3963,OK,
noc26_ee176,2278,OK,
noc26_ee177,14092,OK,
noc26_ee178,4341,OK,
noc26_ee179,551,OK,
noc26_ee180,1535,OK,
noc26_ee181,1647,OK,
noc26_ee182,1576,OK,
noc26_ee183,357,OK,
noc26_ee184,579,OK,
noc26_ee185,417,OK,
noc26_ee186,340,OK,
noc26_ee187,8334,OK,
noc26_ee188,171,OK,
noc26_ee189,6613,OK,
noc26_ee190,1121,OK,
noc26_ee191,1278,OK,
noc26_ee192,217,OK,
noc26_ee193,6014,OK,
noc26_ee194,940,OK,
noc26_ee195,251,OK,
noc26_ee197,721,OK,
noc26_ee198,754,OK,
noc26_ee199,115,OK,
noc26_ee200,732,OK,
noc26_ee201,288,OK,
noc26_ee202,938,OK,
noc26_ee93,464,OK,
noc26_ee94,1247,OK,
noc26_ee95,290,OK,
noc26_ee96,5334,OK,
noc26_ee97,2363,OK,
noc26_ee98,843,OK,
noc26_ee99,238,OK,
noc26_ge100,11978,OK,
noc26_ge101,388,OK,
noc26_ge102,4244,OK,
noc26_ge103,711,OK,
noc26_ge104,153,OK,
noc26_ge105,3216,OK,
noc26_ge106,6427,OK,
noc26_ge47,150,OK,
noc26_ge48,318,OK,
noc26_ge49,593,OK,
noc26_ge50,1464,OK,
noc26_ge55,725,OK,
noc26_ge57,247,OK,
noc26_ge58,6299,OK,
noc26_ge59,3318,OK,
noc26_ge60,1193,OK,
noc26_ge61,1186,OK,
noc26_ge62,1039,OK,
noc26_ge63,4401,OK,
noc26_ge64,637,OK,
noc26_ge65,2940,OK,
noc26_ge66,429,OK,
noc26_ge67,2218,OK,
noc26_ge68,839,OK,
noc26_ge69,3313,OK,
noc26_ge70,1027,OK,
noc26_ge71,101,OK,
noc26_ge72,4896,OK,
noc26_ge73,87,OK,
noc26_ge74,178,OK,
noc26_ge75,2167,OK,
noc26_ge76,485,OK,
noc26_ge77,457,OK,
noc26_ge78,3811,OK,
noc26_ge79,18993,OK,
noc26_ge80,831,OK,
noc26_ge81,1379,OK,
noc26_ge82,4249,OK,
noc26_ge83,9806,OK,
noc26_ge84,666,OK,
noc26_ge85,2171,OK,
noc26_ge86,492,OK,
noc26_ge87,2000,OK,
noc26_ge88,390,OK,
noc26_ge89,523,OK,
noc26_ge90,2354,OK,
noc26_ge91,1582,OK,
noc26_ge92,103,OK,
noc26_ge93,8928,OK,
noc26_ge94,349,OK,
noc26_ge95,277,OK,
noc26_ge96,4817,OK,
noc26_ge97,1888,OK,
noc26_ge98,4127,OK,
noc26_ge99,1438,OK,
noc26_hs121,364,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1422,OK,
noc26_hs125,570,OK,
noc26_hs126,1325,OK,
noc26_hs127,1420,OK,
noc26_hs131,789,OK,
noc26_hs133,11532,OK,
noc26_hs135,1277,OK,
noc26_hs136,425,OK,
noc26_hs137,7373,OK,
noc26_hs138,156,OK,
noc26_hs139,4282,OK,
noc26_hs140,358,OK,
noc26_hs141,1326,OK,
noc26_hs142,490,OK,
noc26_hs143,178,OK,
noc26_hs144,564,OK,
noc26_hs145,8249,OK,
noc26_hs146,564,OK,
noc26_hs147,1056,OK,
noc26_hs148,388,OK,
noc26_hs149,3458,OK,
noc26_hs150,2285,OK,
noc26_hs151,421,OK,
noc26_hs152,436,OK,
noc26_hs153,1062,OK,
noc26_hs154,1224,OK,
noc26_hs155,202,OK,
noc26_hs156,806,OK,
noc26_hs157,176,OK,
noc26_hs158,1160,OK,
noc26_hs159,390,OK,
noc26_hs160,25957,OK,
noc26_hs161,6738,OK,
noc26_hs162,108,OK,
noc26_hs163,804,OK,
noc26_hs164,2938,OK,
noc26_hs165,381,OK,
noc26_hs166,4631,OK,
noc26_hs167,1447,OK,
noc26_hs168,4965,OK,
noc26_hs169,4621,OK,
noc26_hs170,75,OK,
noc26_hs171,82,OK,
noc26_hs172,428,OK,
noc26_hs173,910,OK,
noc26_hs174,6842,OK,
noc26_hs175,1001,OK,
noc26_hs176,339,OK,
noc26_hs177,260,OK,
noc26_hs178,407,OK,
noc26_hs179,981,OK,
noc26_hs180,1139,OK,
noc26_hs181,2582,OK,
noc26_hs182,611,OK,
noc26_hs183,1072,OK,
noc26_hs184,8048,OK,
noc26_hs185,495,OK,
noc26_hs186,1339,OK,
noc26_hs187,257,OK,
noc26_hs188,6863,OK,
noc26_hs189,443,OK,
noc26_hs190,373,OK,
noc26_hs191,414,OK,
noc26_hs192,942,OK,
noc26_hs193,23973,OK,
noc26_hs194,8800,OK,
noc26_hs195,309,OK,
noc26_hs196,229,OK,
noc26_hs197,689,OK,
noc26_hs198,3527,OK,
noc26_hs199,2161,OK,
noc26_hs200,1989,OK,
noc26_hs201,437,OK,
noc26_hs202,174,OK,
noc26_hs203,8921,OK,
noc26_hs204,1089,OK,
noc26_hs206,10158,OK,
noc26_hs207,501,OK,
noc26_hs208,7310,OK,
noc26_hs209,1524,OK,
noc26_hs210,10742,OK,
noc26_hs211,7498,OK,
noc26_hs212,190,OK,
noc26_hs213,849,OK,
noc26_hs214,1121,OK,
noc26_hs215,794,OK,
noc26_hs216,3700,OK,
noc26_hs217,415,OK,
noc26_hs218,502,OK,
noc26_hs219,741,OK,
noc26_hs220,672,OK,
noc26_hs221,317,OK,
noc26_hs222,1164,OK,
noc26_hs223,398,OK,
noc26_hs224,4188,OK,
noc26_hs225,1020,OK,
noc26_hs226,1220,OK,
noc26_hs228,283,OK,
noc26_hs229,138,OK,
noc26_hs230,669,OK,
noc26_hs231,2144,OK,
noc26_hs232,2623,OK,
noc26_hs233,212,OK,
noc26_hs234,303,OK,
noc26_hs235,970,OK,
noc26_hs236,2334,OK,
noc26_hs237,758,OK,
noc26_hs238,677,OK,
noc26_hs239,185,OK,
noc26_hs240,762,OK,
noc26_hs241,3174,OK,
noc26_hs242,2180,OK,
noc26_hs243,1365,OK,
noc26_hs244,1155,OK,
noc26_hs245,879,OK,
noc26_hs246,391,OK,
noc26_hs247,1911,OK,
noc26_hs248,639,OK,
noc26_hs249,21354,OK,
noc26_hs250,597,OK,
noc26_hs251,418,OK,
noc26_hs252,4348,OK,
noc26_hs253,779,OK,
noc26_hs254,1339,OK,
noc26_lw11,3476,OK,
noc26_lw12,790,OK,
noc26_lw13,522,OK,
noc26_lw14,1162,OK,
noc26_lw15,552,OK,
noc26_lw16,523,OK,
noc26_lw17,1148,OK,
noc26_lw18,378,OK,
noc26_lw19,1215,OK,
noc26_lw20,1713,OK,
noc26_lw21,1596,OK,
noc26_lw22,5220,OK,
noc26_lw23,958,OK,
noc26_lw24,1410,OK,
noc26_lw25,944,OK,
noc26_lw26,4280,OK,
noc26_lw27,677,OK,
noc26_lw28,1041,OK,
noc26_ma100,1432,OK,
noc26_ma101,207,OK,
noc26_ma102,3292,OK,
noc26_ma103,172,OK,
noc26_ma104,318,OK,
noc26_ma105,143,OK,
noc26_ma106,190,OK,
noc26_ma107,847,OK,
noc26_ma108,428,OK,
noc26_ma109,507,OK,
noc26_ma110,513,OK,
noc26_ma111,109,OK,
noc26_ma112,81,OK,
noc26_ma113,440,OK,
noc26_ma114,299,OK,
noc26_ma115,486,OK,
noc26_ma116,886,OK,
noc26_ma117,102,OK,
noc26_ma118,132,OK,
noc26_ma119,1779,OK,
noc26_ma120,191,OK,
noc26_ma121,481,OK,
noc26_ma122,1057,OK,
noc26_ma123,2308,OK,
noc26_ma124,159,OK,
noc26_ma125,151,OK,
noc26_ma126,720,OK,
noc26_ma127,249,OK,
noc26_ma128,135,OK,
noc26_ma129,1160,OK,
noc26_ma130,1568,OK,
noc26_ma131,591,OK,
noc26_ma132,337,OK,
noc26_ma133,1816,OK,
noc26_ma134,217,OK,
noc26_ma135,322,OK,
noc26_ma136,143,OK,
noc26_ma137,341,OK,
noc26_ma138,193,OK,
noc26_ma139,1343,OK,
noc26_ma140,2273,OK,
noc26_ma141,421,OK,
noc26_ma142,155,OK,
noc26_ma143,365,OK,
noc26_ma144,104,OK,
noc26_ma145,397,OK,
noc26_ma71,111,OK,
noc26_ma72,224,OK,
noc26_ma73,348,OK,
noc26_ma74,136,OK,
noc26_ma75,954,OK,
noc26_ma77,528,OK,
noc26_ma78,841,OK,
noc26_ma79,175,OK,
noc26_ma80,2493,OK,
noc26_ma81,657,OK,
noc26_ma83,1134,OK,
noc26_ma84,1280,OK,
noc26_ma85,884,OK,
noc26_ma86,398,OK,
noc26_ma87,156,OK,
noc26_ma88,786,OK,
noc26_ma89,219,OK,
noc26_ma90,650,OK,
noc26_ma91,853,OK,
noc26_ma92,513,OK,
noc26_ma93,148,OK,
noc26_ma94,269,OK,
noc26_ma95,837,OK,
noc26_ma96,486,OK,
noc26_ma97,1850,OK,
noc26_ma98,1129,OK,
noc26_ma99,574,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,117,OK,
noc26_me106,717,OK,
noc26_me107,353,OK,
noc26_me108,91,OK,
noc26_me109,991,OK,
noc26_me110,508,OK,
noc26_me111,206,OK,
noc26_me112,5262,OK,
noc26_me113,632,OK,
noc26_me114,649,OK,
noc26_me115,404,OK,
noc26_me116,606,OK,
noc26_me117,256,OK,
noc26_me118,3204,OK,
noc26_me119,398,OK,
noc26_me120,468,OK,
noc26_me121,300,OK,
noc26_me122,435,OK,
noc26_me123,2225,OK,
noc26_me124,1234,OK,
noc26_me125,434,OK,
noc26_me126,1253,OK,
noc26_me127,3705,OK,
noc26_me128,783,OK,
noc26_me129,388,OK,
noc26_me130,104,OK,
noc26_me131,112,OK,
noc26_me132,119,OK,
noc26_me133,1287,OK,
noc26_me134,375,OK,
noc26_me135,667,OK,
noc26_me136,295,OK,
noc26_me137,1871,OK,
noc26_me138,841,OK,
noc26_me139,1207,OK,
noc26_me140,225,OK,
noc26_me141,7747,OK,
noc26_me142,1159,OK,
noc26_me143,286,OK,
noc26_me144,157,OK,
noc26_me145,408,OK,
noc26_me146,249,OK,
noc26_me147,464,OK,
noc26_me148,317,OK,
noc26_me149,1208,OK,
noc26_me150,207,OK,
noc26_me151,2296,OK,
noc26_me152,964,OK,
noc26_me153,332,OK,
noc26_me154,2766,OK,
noc26_me155,513,OK,
noc26_me156,1421,OK,
noc26_me157,647,OK,
noc26_me158,1705,OK,
noc26_me159,283,OK,
noc26_me160,871,OK,
noc26_me161,168,OK,
noc26_me162,697,OK,
noc26_me163,75,OK,
noc26_me164,956,OK,
noc26_me165,1579,OK,
noc26_me166,73,OK,
noc26_me167,1366,OK,
noc26_me168,119,OK,
noc26_me169,685,OK,
noc26_me170,577,OK,
noc26_me171,1120,OK,
noc26_me172,234,OK,
noc26_me173,445,OK,
noc26_me174,443,OK,
noc26_me175,1169,OK,
noc26_me176,111,OK,
noc26_me177,368,OK,
noc26_me178,139,OK,
noc26_me179,105,OK,
noc26_me180,277,OK,
noc26_me181,433,OK,
noc26_me182,366,OK,
noc26_me183,546,OK,
noc26_me184,107,OK,
noc26_me185,424,OK,
noc26_me186,128,OK,
noc26_me187,219,OK,
noc26_me188,3598,OK,
noc26_me189,4755,OK,
noc26_me190,131,OK,
noc26_me191,479,OK,
noc26_me192,708,OK,
noc26_me193,1009,OK,
noc26_me194,351,OK,
noc26_me195,44,OK,
noc26_me196,696,OK,
noc26_me197,159,OK,
noc26_me198,567,OK,
noc26_me199,746,OK,
noc26_me200,409,OK,
noc26_me201,529,OK,
noc26_me202,1996,OK,
noc26_me203,1168,OK,
noc26_me204,841,OK,
noc26_mg100,7580,OK,
noc26_mg101,2343,OK,
noc26_mg102,911,OK,
noc26_mg103,1466,OK,
noc26_mg104,871,OK,
noc26_mg105,3100,OK,
noc26_mg106,3169,OK,
noc26_mg107,3031,OK,
noc26_mg108,1705,OK,
noc26_mg109,4846,OK,
noc26_mg110,610,OK,
noc26_mg111,1703,OK,
noc26_mg112,3639,OK,
noc26_mg113,6874,OK,
noc26_mg114,20023,OK,
noc26_mg115,639,OK,
noc26_mg116,5916,OK,
noc26_mg117,2786,OK,
noc26_mg118,108,OK,
noc26_mg119,1048,OK,
noc26_mg120,1279,OK,
noc26_mg121,1762,OK,
noc26_mg122,7283,OK,
noc26_mg123,1553,OK,
noc26_mg124,828,OK,
noc26_mg125,998,OK,
noc26_mg126,2801,OK,
noc26_mg127,836,OK,
noc26_mg128,693,OK,
noc26_mg129,9403,OK,
noc26_mg130,863,OK,
noc26_mg131,1528,OK,
noc26_mg132,1105,OK,
noc26_mg133,552,OK,
noc26_mg134,11092,OK,
noc26_mg135,4288,OK,
noc26_mg136,299,OK,
noc26_mg137,1475,OK,
noc26_mg138,1137,OK,
noc26_mg139,17190,OK,
noc26_mg142,6482,OK,
noc26_mg143,2173,OK,
noc26_mg144,848,OK,
noc26_mg145,6879,OK,
noc26_mg146,1078,OK,
noc26_mg147,4334,OK,
noc26_mg148,1430,OK,
noc26_mg149,935,OK,
noc26_mg150,3873,OK,
noc26_mg151,699,OK,
noc26_mg152,9059,OK,
noc26_mg153,3648,OK,
noc26_mg154,7441,OK,
noc26_mg155,3193,OK,
noc26_mg156,1309,OK,
noc26_mg157,4740,OK,
noc26_mg158,5720,OK,
noc26_mg159,638,OK,
noc26_mg80,5282,OK,
noc26_mg81,2405,OK,
noc26_mg82,2932,OK,
noc26_mg83,1612,OK,
noc26_mg84,13688,OK,
noc26_mg85,660,OK,
noc26_mg86,1546,OK,
noc26_mg87,4110,OK,
noc26_mg88,371,OK,
noc26_mg89,1683,OK,
noc26_mg90,370,OK,
noc26_mg91,813,OK,
noc26_mg92,3415,OK,
noc26_mg93,1796,OK,
noc26_mg94,4258,OK,
noc26_mg95,1132,OK,
noc26_mg96,2916,OK,
noc26_mg97,4890,OK,
noc26_mg98,2657,OK,
noc26_mg99,5108,OK,
noc26_mm48,79,OK,
