course_id,learners_enrolled,status,error
noc26_ch101,236,OK,
noc26_ch102,269,OK,
noc26_ch103,4324,OK,
noc26_ch104,1150,OK,
noc26_ch105,991,OK,
noc26_ch106,341,OK,
noc26_ch107,127,OK,
noc26_ch108,161,OK,
noc26_ch109,2637,OK,
noc26_ch110,444,OK,
noc26_ch111,655,OK,
noc26_ch52,1247,OK,
noc26_ch53,431,OK,
noc26_ch54,162,OK,
noc26_ch55,3292,OK,
noc26_ch56,381,OK,
noc26_ch57,255,OK,
noc26_ch58,313,OK,
noc26_ch59,370,OK,
noc26_ch60,3257,OK,
noc26_ch61,143,OK,
noc26_ch62,860,OK,
noc26_ch63,247,OK,
noc26_ch64,965,OK,
noc26_ch65,739,OK,
noc26_ch66,1004,OK,
noc26_ch67,153,OK,
noc26_ch68,443,OK,
noc26_ch69,1852,OK,
noc26_ch70,418,OK,
noc26_ch71,244,OK,
noc26_ch72,2772,OK,
noc26_ch73,4778,OK,
noc26_ch74,5826,OK,
noc26_ch75,3012,OK,
noc26_ch76,2228,OK,
noc26_ch77,1022,OK,
noc26_ch78,12186,OK,
noc26_ch79,7947,OK,
noc26_ch80,737,OK,
noc26_ch81,2739,OK,
noc26_ch82,234,OK,
noc26_ch83,217,OK,
noc26_ch84,438,OK,
noc26_ch85,576,OK,
noc26_ch86,310,OK,
noc26_ch87,341,OK,
noc26_ch88,966,OK,
noc26_ch89,2561,OK,
noc26_ch90,813,OK,
noc26_ch91,247,OK,
noc26_ch92,811,OK,
noc26_ch93,369,OK,
noc26_ch94,397,OK,
noc26_ch95,405,OK,
noc26_ch96,571,OK,
noc26_ch97,382,OK,
noc26_ch98,415,OK,
noc26_ch99,754,OK,
noc26_cs100,2167,OK,
noc26_cs101,6427,OK,
noc26_cs102,9595,OK,
noc26_cs103,2352,OK,
noc26_cs104,14438,OK,
noc26_cs105,6967,OK,
noc26_cs106,11234,OK,
noc26_cs107,79048,OK,
noc26_cs108,2754,OK,
noc26_cs109,43557,OK,
noc26_cs110,8945,OK,
noc26_cs111,5047,OK,
noc26_cs112,28276,OK,
noc26_cs113,22083,OK,
noc26_cs114,8110,OK,
noc26_cs115,6404,OK,
noc26_cs116,692,OK,
noc26_cs117,46963,OK,
noc26_cs118,5411,OK,
noc26_cs119,30954,OK,
noc26_cs120,8053,OK,
noc26_cs121,2184,OK,
noc26_cs122,2150,OK,
noc26_cs123,21740,OK,
noc26_cs124,643,OK,
noc26_cs125,2170,OK,
noc26_cs126,622,OK,
noc26_cs127,914,OK,
noc26_cs128,4078,OK,
noc26_cs129,32891,OK,
noc26_cs130,1293,OK,
noc26_cs131,18026,OK,
noc26_cs132,14661,OK,
noc26_cs133,41427,OK,
noc26_cs134,8039,OK,
noc26_cs135,11654,OK,
noc26_cs136,62644,OK,
noc26_cs137,5577,OK,
noc26_cs138,25174,OK,
noc26_cs139,9604,OK,
noc26_cs140,4190,OK,
noc26_cs141,42939,OK,
noc26_cs142,808,OK,
noc26_cs143,2399,OK,
noc26_cs144,52303,OK,
noc26_cs145,22132,OK,
noc26_cs146,23069,OK,
noc26_cs147,724,OK,
noc26_cs148,240,OK,
noc26_cs149,407,OK,
noc26_cs150,98894,OK,
noc26_cs151,22366,OK,
noc26_cs152,13547,OK,
noc26_cs153,91115,OK,
noc26_cs154,1180,OK,
noc26_cs155,13214,OK,
noc26_cs156,17677,OK,
noc26_cs157,49452,OK,
noc26_cs158,10874,OK,
noc26_cs159,17528,OK,
noc26_cs160,50526,OK,
noc26_cs161,126864,OK,
noc26_cs162,35523,OK,
noc26_cs163,3218,OK,
noc26_cs164,1954,OK,
noc26_cs165,731,OK,
noc26_cs166,17703,OK,
noc26_cs167,1879,OK,
noc26_cs168,4671,OK,
noc26_cs169,4980,OK,
noc26_cs170,8245,OK,
noc26_cs171,26237,OK,
noc26_cs172,305,OK,
noc26_cs173,3072,OK,
noc26_cs174,7905,OK,
noc26_cs175,3970,OK,
noc26_cs176,3406,OK,
noc26_cs177,19200,OK,
noc26_cs178,4049,OK,
noc26_cs179,4538,OK,
noc26_cs180,18403,OK,
noc26_cs181,8568,OK,
noc26_cs182,21634,OK,
noc26_cs183,6412,OK,
noc26_cs184,2209,OK,
noc26_cs185,6330,OK,
noc26_cs186,6483,OK,
noc26_cs187,1657,OK,
noc26_cs188,26197,OK,
noc26_cs189,21444,OK,
noc26_cs90,1199,OK,
noc26_cs91,2107,OK,
noc26_cs92,713,OK,
noc26_cs93,1782,OK,
noc26_cs94,374,OK,
noc26_cs95,20940,OK,
noc26_cs96,2427,OK,
noc26_cs97,3811,OK,
noc26_cs98,9634,OK,
noc26_cs99,33162,OK,
noc26_cy41,403,OK,
noc26_cy42,965,OK,
noc26_cy43,1065,OK,
noc26_cy44,389,OK,
noc26_cy45,2336,OK,
noc26_cy46,458,OK,
noc26_cy47,1690,OK,
noc26_cy48,1717,OK,
noc26_cy49,338,OK,
noc26_cy50,195,OK,
noc26_cy51,156,OK,
noc26_cy52,1996,OK,
noc26_cy53,739,OK,
noc26_cy54,569,OK,
noc26_cy55,595,OK,
noc26_cy56,164,OK,
noc26_cy57,159,OK,
noc26_cy58,301,OK,
noc26_cy59,191,OK,
noc26_cy60,772,OK,
noc26_cy61,407,OK,
noc26_cy62,255,OK,
noc26_cy63,352,OK,
noc26_cy64,1795,OK,
noc26_cy65,334,OK,
noc26_cy66,746,OK,
noc26_cy67,292,OK,
noc26_cy68,921,OK,
noc26_cy69,1310,OK,
noc26_cy70,865,OK,
noc26_cy71,448,OK,
noc26_cy72,1028,OK,
noc26_cy73,3530,OK,
noc26_cy74,589,OK,
noc26_cy75,568,OK,
noc26_cy76,854,OK,
noc26_de19,610,OK,
noc26_de20,1430,OK,
noc26_de21,1925,OK,
noc26_de22,444,OK,
noc26_de23,4237,OK,
noc26_de24,252,OK,
noc26_de25,394,OK,
noc26_de26,17803,OK,
noc26_de27,3613,OK,
noc26_de28,1547,OK,
noc26_de29,354,OK,
noc26_de30,1328,OK,
noc26_de31,358,OK,
noc26_ec11,3165,OK,
noc26_ec12,613,OK,
noc26_ec13,565,OK,
noc26_ec14,1061,OK,
noc26_ec15,380,OK,
noc26_ec16,3964,OK,
noc26_ec17,803,OK,
noc26_ec18,2821,OK,
noc26_ec19,292,OK,
noc26_ec20,3421,OK,
noc26_ec21,1368,OK,
noc26_ec22,830,OK,
noc26_ec23,1328,OK,
noc26_ee100,376,OK,
noc26_ee101,5097,OK,
noc26_ee102,428,OK,
noc26_ee103,12044,OK,
noc26_ee104,1353,OK,
noc26_ee105,1036,OK,
noc26_ee106,1166,OK,
noc26_ee107,1552,OK,
noc26_ee108,2864,OK,
noc26_ee109,3572,OK,
noc26_ee110,2195,OK,
noc26_ee111,1610,OK,
noc26_ee112,1115,OK,
noc26_ee113,3593,OK,
noc26_ee114,733,OK,
noc26_ee115,2715,OK,
noc26_ee116,2275,OK,
noc26_ee117,165,OK,
noc26_ee118,2463,OK,
noc26_ee119,1159,OK,
noc26_ee120,7305,OK,
noc26_ee121,1520,OK,
noc26_ee122,185,OK,
noc26_ee123,3177,OK,
noc26_ee124,299,OK,
noc26_ee125,1630,OK,
noc26_ee126,1341,OK,
noc26_ee127,1375,OK,
noc26_ee128,285,OK,
noc26_ee129,1208,OK,
noc26_ee130,1820,OK,
noc26_ee131,1831,OK,
noc26_ee132,183,OK,
noc26_ee133,1194,OK,
noc26_ee134,3920,OK,
noc26_ee135,5873,OK,
noc26_ee137,2274,OK,
noc26_ee138,7979,OK,
noc26_ee139,6896,OK,
noc26_ee140,923,OK,
noc26_ee141,758,OK,
noc26_ee142,302,OK,
noc26_ee143,267,OK,
noc26_ee144,2544,OK,
noc26_ee145,242,OK,
noc26_ee146,3357,OK,
noc26_ee147,16540,OK,
noc26_ee148,573,OK,
noc26_ee149,1367,OK,
noc26_ee150,408,OK,
noc26_ee151,1103,OK,
noc26_ee152,2228,OK,
noc26_ee153,1886,OK,
noc26_ee154,8616,OK,
noc26_ee155,1070,OK,
noc26_ee156,2736,OK,
noc26_ee157,2871,OK,
noc26_ee158,664,OK,
noc26_ee159,15367,OK,
noc26_ee160,708,OK,
noc26_ee161,370,OK,
noc26_ee162,777,OK,
noc26_ee163,799,OK,
noc26_ee164,226,OK,
noc26_ee165,266,OK,
noc26_ee166,2347,OK,
noc26_ee167,2299,OK,
noc26_ee168,4182,OK,
noc26_ee169,1483,OK,
noc26_ee170,1833,OK,
noc26_ee171,2819,OK,
noc26_ee172,1827,OK,
noc26_ee173,1501,OK,
noc26_ee174,3563,OK,
noc26_ee175,5852,OK,
noc26_ee176,3609,OK,
noc26_ee177,23043,OK,
noc26_ee178,6197,OK,
noc26_ee179,922,OK,
noc26_ee180,2199,OK,
noc26_ee181,2462,OK,
noc26_ee182,2377,OK,
noc26_ee183,586,OK,
noc26_ee184,769,OK,
noc26_ee185,737,OK,
noc26_ee186,602,OK,
noc26_ee187,11475,OK,
noc26_ee188,291,OK,
noc26_ee189,9429,OK,
noc26_ee190,1586,OK,
noc26_ee191,1830,OK,
noc26_ee192,367,OK,
noc26_ee193,8433,OK,
noc26_ee194,1519,OK,
noc26_ee195,345,OK,
noc26_ee197,1095,OK,
noc26_ee198,1252,OK,
noc26_ee199,237,OK,
noc26_ee200,1513,OK,
noc26_ee201,609,OK,
noc26_ee202,1733,OK,
noc26_ee93,687,OK,
noc26_ee94,1906,OK,
noc26_ee95,438,OK,
noc26_ee96,7216,OK,
noc26_ee97,3892,OK,
noc26_ee98,1420,OK,
noc26_ee99,378,OK,
noc26_ge100,19426,OK,
noc26_ge101,540,OK,
noc26_ge102,6369,OK,
noc26_ge103,1242,OK,
noc26_ge104,376,OK,
noc26_ge105,5675,OK,
noc26_ge106,8285,OK,
noc26_ge47,220,OK,
noc26_ge48,584,OK,
noc26_ge49,783,OK,
noc26_ge50,1908,OK,
noc26_ge55,948,OK,
noc26_ge57,365,OK,
noc26_ge58,7990,OK,
noc26_ge59,4357,OK,
noc26_ge60,1559,OK,
noc26_ge61,1485,OK,
noc26_ge62,1466,OK,
noc26_ge63,6072,OK,
noc26_ge64,801,OK,
noc26_ge65,3812,OK,
noc26_ge66,539,OK,
noc26_ge67,3042,OK,
noc26_ge68,1084,OK,
noc26_ge69,4250,OK,
noc26_ge70,1391,OK,
noc26_ge71,174,OK,
noc26_ge72,6364,OK,
noc26_ge73,143,OK,
noc26_ge74,264,OK,
noc26_ge75,2706,OK,
noc26_ge76,623,OK,
noc26_ge77,950,OK,
noc26_ge78,5799,OK,
noc26_ge79,25946,OK,
noc26_ge80,1307,OK,
noc26_ge81,1821,OK,
noc26_ge82,7490,OK,
noc26_ge83,15829,OK,
noc26_ge84,886,OK,
noc26_ge85,3061,OK,
noc26_ge86,683,OK,
noc26_ge87,2385,OK,
noc26_ge88,744,OK,
noc26_ge89,628,OK,
noc26_ge90,3110,OK,
noc26_ge91,2192,OK,
noc26_ge92,170,OK,
noc26_ge93,12241,OK,
noc26_ge94,639,OK,
noc26_ge95,439,OK,
noc26_ge96,7106,OK,
noc26_ge97,2613,OK,
noc26_ge98,6420,OK,
noc26_ge99,2697,OK,
noc26_hs121,590,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1728,OK,
noc26_hs125,746,OK,
noc26_hs126,1786,OK,
noc26_hs127,2213,OK,
noc26_hs131,948,OK,
noc26_hs133,16062,OK,
noc26_hs135,1655,OK,
noc26_hs136,540,OK,
noc26_hs137,10495,OK,
noc26_hs138,240,OK,
noc26_hs139,5576,OK,
noc26_hs140,579,OK,
noc26_hs141,3269,OK,
noc26_hs142,758,OK,
noc26_hs143,264,OK,
noc26_hs144,818,OK,
noc26_hs145,11556,OK,
noc26_hs146,824,OK,
noc26_hs147,1559,OK,
noc26_hs148,779,OK,
noc26_hs149,4869,OK,
noc26_hs150,2924,OK,
noc26_hs151,815,OK,
noc26_hs152,726,OK,
noc26_hs153,1309,OK,
noc26_hs154,1662,OK,
noc26_hs155,301,OK,
noc26_hs156,1222,OK,
noc26_hs157,248,OK,
noc26_hs158,1441,OK,
noc26_hs159,754,OK,
noc26_hs160,38213,OK,
noc26_hs161,9316,OK,
noc26_hs162,169,OK,
noc26_hs163,1093,OK,
noc26_hs164,4285,OK,
noc26_hs165,746,OK,
noc26_hs166,6225,OK,
noc26_hs167,1924,OK,
noc26_hs168,7050,OK,
noc26_hs169,8853,OK,
noc26_hs170,170,OK,
noc26_hs171,141,OK,
noc26_hs172,584,OK,
noc26_hs173,1215,OK,
noc26_hs174,10053,OK,
noc26_hs175,1334,OK,
noc26_hs176,436,OK,
noc26_hs177,398,OK,
noc26_hs178,542,OK,
noc26_hs179,1422,OK,
noc26_hs180,1526,OK,
noc26_hs181,3278,OK,
noc26_hs182,807,OK,
noc26_hs183,1431,OK,
noc26_hs184,10617,OK,
noc26_hs185,709,OK,
noc26_hs186,1947,OK,
noc26_hs187,347,OK,
noc26_hs188,9070,OK,
noc26_hs189,565,OK,
noc26_hs190,592,OK,
noc26_hs191,596,OK,
noc26_hs192,1202,OK,
noc26_hs193,31715,OK,
noc26_hs194,13986,OK,
noc26_hs195,407,OK,
noc26_hs196,318,OK,
noc26_hs197,787,OK,
noc26_hs198,4767,OK,
noc26_hs199,2910,OK,
noc26_hs200,2952,OK,
noc26_hs201,664,OK,
noc26_hs202,291,OK,
noc26_hs203,16026,OK,
noc26_hs204,1524,OK,
noc26_hs206,16012,OK,
noc26_hs207,717,OK,
noc26_hs208,9495,OK,
noc26_hs209,2134,OK,
noc26_hs210,15715,OK,
noc26_hs211,9707,OK,
noc26_hs212,340,OK,
noc26_hs213,1306,OK,
noc26_hs214,1602,OK,
noc26_hs215,1257,OK,
noc26_hs216,5828,OK,
noc26_hs217,614,OK,
noc26_hs218,633,OK,
noc26_hs219,1079,OK,
noc26_hs220,946,OK,
noc26_hs221,380,OK,
noc26_hs222,1728,OK,
noc26_hs223,597,OK,
noc26_hs224,6701,OK,
noc26_hs225,1506,OK,
noc26_hs226,1459,OK,
noc26_hs228,425,OK,
noc26_hs229,212,OK,
noc26_hs230,967,OK,
noc26_hs231,3187,OK,
noc26_hs232,5072,OK,
noc26_hs233,337,OK,
noc26_hs234,472,OK,
noc26_hs235,1911,OK,
noc26_hs236,3253,OK,
noc26_hs237,1173,OK,
noc26_hs238,867,OK,
noc26_hs239,329,OK,
noc26_hs240,1093,OK,
noc26_hs241,5567,OK,
noc26_hs242,3070,OK,
noc26_hs243,1888,OK,
noc26_hs244,1617,OK,
noc26_hs245,1291,OK,
noc26_hs246,510,OK,
noc26_hs247,2740,OK,
noc26_hs248,862,OK,
noc26_hs249,40125,OK,
noc26_hs250,865,OK,
noc26_hs251,648,OK,
noc26_hs252,7381,OK,
noc26_hs253,1193,OK,
noc26_hs254,2332,OK,
noc26_lw11,4619,OK,
noc26_lw12,999,OK,
noc26_lw13,747,OK,
noc26_lw14,1802,OK,
noc26_lw15,833,OK,
noc26_lw16,907,OK,
noc26_lw17,1542,OK,
noc26_lw18,594,OK,
noc26_lw19,1579,OK,
noc26_lw20,2212,OK,
noc26_lw21,2260,OK,
noc26_lw22,7393,OK,
noc26_lw23,1447,OK,
noc26_lw24,2174,OK,
noc26_lw25,1379,OK,
noc26_lw26,6247,OK,
noc26_lw27,995,OK,
noc26_lw28,1481,OK,
noc26_ma100,1839,OK,
noc26_ma101,281,OK,
noc26_ma102,4574,OK,
noc26_ma103,245,OK,
noc26_ma104,424,OK,
noc26_ma105,218,OK,
noc26_ma106,256,OK,
noc26_ma107,1192,OK,
noc26_ma108,741,OK,
noc26_ma109,759,OK,
noc26_ma110,646,OK,
noc26_ma111,147,OK,
noc26_ma112,120,OK,
noc26_ma113,576,OK,
noc26_ma114,430,OK,
noc26_ma115,702,OK,
noc26_ma116,1247,OK,
noc26_ma117,165,OK,
noc26_ma118,198,OK,
noc26_ma119,2360,OK,
noc26_ma120,295,OK,
noc26_ma121,639,OK,
noc26_ma122,1439,OK,
noc26_ma123,2868,OK,
noc26_ma124,244,OK,
noc26_ma125,225,OK,
noc26_ma126,1032,OK,
noc26_ma127,335,OK,
noc26_ma128,199,OK,
noc26_ma129,1757,OK,
noc26_ma130,2200,OK,
noc26_ma131,815,OK,
noc26_ma132,594,OK,
noc26_ma133,2955,OK,
noc26_ma134,302,OK,
noc26_ma135,585,OK,
noc26_ma136,210,OK,
noc26_ma137,460,OK,
noc26_ma138,286,OK,
noc26_ma139,1894,OK,
noc26_ma140,3410,OK,
noc26_ma141,718,OK,
noc26_ma142,248,OK,
noc26_ma143,554,OK,
noc26_ma144,190,OK,
noc26_ma145,639,OK,
noc26_ma71,178,OK,
noc26_ma72,327,OK,
noc26_ma73,571,OK,
noc26_ma74,209,OK,
noc26_ma75,1285,OK,
noc26_ma77,790,OK,
noc26_ma78,1336,OK,
noc26_ma79,258,OK,
noc26_ma80,3567,OK,
noc26_ma81,825,OK,
noc26_ma83,1667,OK,
noc26_ma84,1522,OK,
noc26_ma85,1194,OK,
noc26_ma86,566,OK,
noc26_ma87,228,OK,
noc26_ma88,1051,OK,
noc26_ma89,309,OK,
noc26_ma90,859,OK,
noc26_ma91,1252,OK,
noc26_ma92,750,OK,
noc26_ma93,206,OK,
noc26_ma94,349,OK,
noc26_ma95,1080,OK,
noc26_ma96,716,OK,
noc26_ma97,2922,OK,
noc26_ma98,1742,OK,
noc26_ma99,778,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,180,OK,
noc26_me106,1042,OK,
noc26_me107,564,OK,
noc26_me108,153,OK,
noc26_me109,1467,OK,
noc26_me110,761,OK,
noc26_me111,708,OK,
noc26_me112,7276,OK,
noc26_me113,906,OK,
noc26_me114,817,OK,
noc26_me115,737,OK,
noc26_me116,910,OK,
noc26_me117,356,OK,
noc26_me118,4729,OK,
noc26_me119,593,OK,
noc26_me120,802,OK,
noc26_me121,463,OK,
noc26_me122,570,OK,
noc26_me123,2991,OK,
noc26_me124,1643,OK,
noc26_me125,585,OK,
noc26_me126,1734,OK,
noc26_me127,5401,OK,
noc26_me128,1050,OK,
noc26_me129,733,OK,
noc26_me130,176,OK,
noc26_me131,183,OK,
noc26_me132,187,OK,
noc26_me133,2489,OK,
noc26_me134,613,OK,
noc26_me135,1087,OK,
noc26_me136,432,OK,
noc26_me137,2759,OK,
noc26_me138,1191,OK,
noc26_me139,1635,OK,
noc26_me140,343,OK,
noc26_me141,10205,OK,
noc26_me142,1818,OK,
noc26_me143,412,OK,
noc26_me144,229,OK,
noc26_me145,627,OK,
noc26_me146,413,OK,
noc26_me147,673,OK,
noc26_me148,444,OK,
noc26_me149,1855,OK,
noc26_me150,296,OK,
noc26_me151,3429,OK,
noc26_me152,1185,OK,
noc26_me153,574,OK,
noc26_me154,3995,OK,
noc26_me155,779,OK,
noc26_me156,2190,OK,
noc26_me157,1023,OK,
noc26_me158,2363,OK,
noc26_me159,442,OK,
noc26_me160,1340,OK,
noc26_me161,258,OK,
noc26_me162,1010,OK,
noc26_me163,141,OK,
noc26_me164,1451,OK,
noc26_me165,2378,OK,
noc26_me166,132,OK,
noc26_me167,2297,OK,
noc26_me168,198,OK,
noc26_me169,986,OK,
noc26_me170,839,OK,
noc26_me171,1668,OK,
noc26_me172,358,OK,
noc26_me173,668,OK,
noc26_me174,630,OK,
noc26_me175,1703,OK,
noc26_me176,173,OK,
noc26_me177,597,OK,
noc26_me178,237,OK,
noc26_me179,173,OK,
noc26_me180,407,OK,
noc26_me181,629,OK,
noc26_me182,741,OK,
noc26_me183,905,OK,
noc26_me184,208,OK,
noc26_me185,587,OK,
noc26_me186,190,OK,
noc26_me187,295,OK,
noc26_me188,4978,OK,
noc26_me189,6827,OK,
noc26_me190,317,OK,
noc26_me191,713,OK,
noc26_me192,1083,OK,
noc26_me193,1469,OK,
noc26_me194,606,OK,
noc26_me195,126,OK,
noc26_me196,1588,OK,
noc26_me197,285,OK,
noc26_me198,973,OK,
noc26_me199,1062,OK,
noc26_me200,910,OK,
noc26_me201,779,OK,
noc26_me202,3334,OK,
noc26_me203,1949,OK,
noc26_me204,1407,OK,
noc26_mg100,10036,OK,
noc26_mg101,2945,OK,
noc26_mg102,1109,OK,
noc26_mg103,2242,OK,
noc26_mg104,1271,OK,
noc26_mg105,4247,OK,
noc26_mg106,4171,OK,
noc26_mg107,3870,OK,
noc26_mg108,2267,OK,
noc26_mg109,6480,OK,
noc26_mg110,810,OK,
noc26_mg111,2406,OK,
noc26_mg112,5332,OK,
noc26_mg113,10195,OK,
noc26_mg114,28066,OK,
noc26_mg115,816,OK,
noc26_mg116,7794,OK,
noc26_mg117,3707,OK,
noc26_mg118,166,OK,
noc26_mg119,1370,OK,
noc26_mg120,1879,OK,
noc26_mg121,2453,OK,
noc26_mg122,10149,OK,
noc26_mg123,2292,OK,
noc26_mg124,1036,OK,
noc26_mg125,1393,OK,
noc26_mg126,3622,OK,
noc26_mg127,1170,OK,
noc26_mg128,792,OK,
noc26_mg129,11720,OK,
noc26_mg130,1299,OK,
noc26_mg131,1876,OK,
noc26_mg132,2635,OK,
noc26_mg133,706,OK,
noc26_mg134,14716,OK,
noc26_mg135,5490,OK,
noc26_mg136,905,OK,
noc26_mg137,2160,OK,
noc26_mg138,1498,OK,
noc26_mg139,27279,OK,
noc26_mg142,10821,OK,
noc26_mg143,3093,OK,
noc26_mg144,1213,OK,
noc26_mg145,11035,OK,
noc26_mg146,1820,OK,
noc26_mg147,6183,OK,
noc26_mg148,2471,OK,
noc26_mg149,1584,OK,
noc26_mg150,5635,OK,
noc26_mg151,1106,OK,
noc26_mg152,12826,OK,
noc26_mg153,5605,OK,
noc26_mg154,10608,OK,
noc26_mg155,5057,OK,
noc26_mg156,2370,OK,
noc26_mg157,7374,OK,
noc26_mg158,9107,OK,
noc26_mg159,953,OK,
noc26_mg80,7823,OK,
noc26_mg81,3286,OK,
noc26_mg82,4078,OK,
noc26_mg83,2094,OK,
noc26_mg84,19488,OK,
noc26_mg85,822,OK,
noc26_mg86,2544,OK,
noc26_mg87,5707,OK,
noc26_mg88,724,OK,
noc26_mg89,2348,OK,
noc26_mg90,586,OK,
noc26_mg91,1102,OK,
noc26_mg92,4993,OK,
noc26_mg93,2372,OK,
