course_id,learners_enrolled,status,error
noc26_ch94,288,OK,
noc26_ch95,322,OK,
noc26_ch96,380,OK,
noc26_ch97,278,OK,
noc26_ch98,296,OK,
noc26_ch99,437,OK,
noc26_cs100,1657,OK,
noc26_cs101,5184,OK,
noc26_cs102,7170,OK,
noc26_cs103,1754,OK,
noc26_cs104,11505,OK,
noc26_cs105,5832,OK,
noc26_cs106,8697,OK,
noc26_cs107,62980,OK,
noc26_cs108,2320,OK,
noc26_cs109,33207,OK,
noc26_cs110,6649,OK,
noc26_cs111,4311,OK,
noc26_cs112,22213,OK,
noc26_cs113,17274,OK,
noc26_cs114,6735,OK,
noc26_cs115,5536,OK,
noc26_cs116,534,OK,
noc26_cs117,35478,OK,
noc26_cs118,4095,OK,
noc26_cs119,25319,OK,
noc26_cs120,6401,OK,
noc26_cs121,1594,OK,
noc26_cs122,1574,OK,
noc26_cs123,16736,OK,
noc26_cs124,371,OK,
noc26_cs125,1512,OK,
noc26_cs126,377,OK,
noc26_cs127,737,OK,
noc26_cs128,3424,OK,
noc26_cs129,26135,OK,
noc26_cs130,997,OK,
noc26_cs131,14085,OK,
noc26_cs132,11965,OK,
noc26_cs133,30944,OK,
noc26_cs134,6807,OK,
noc26_cs135,8963,OK,
noc26_cs136,47062,OK,
noc26_cs137,4476,OK,
noc26_cs138,20047,OK,
noc26_cs139,7472,OK,
noc26_cs140,3378,OK,
noc26_cs141,35891,OK,
noc26_cs142,681,OK,
noc26_cs143,1896,OK,
noc26_cs144,41137,OK,
noc26_cs145,18445,OK,
noc26_cs146,16531,OK,
noc26_cs147,435,OK,
noc26_cs148,155,OK,
noc26_cs149,298,OK,
noc26_cs150,78044,OK,
noc26_cs151,17959,OK,
noc26_cs152,11749,OK,
noc26_cs153,70257,OK,
noc26_cs154,900,OK,
noc26_cs155,10427,OK,
noc26_cs156,14680,OK,
noc26_cs157,38873,OK,
noc26_cs158,8581,OK,
noc26_cs159,13219,OK,
noc26_cs160,41087,OK,
noc26_cs161,103677,OK,
noc26_cs162,26296,OK,
noc26_cs163,2262,OK,
noc26_cs164,1354,OK,
noc26_cs165,571,OK,
noc26_cs166,14039,OK,
noc26_cs167,1342,OK,
noc26_cs168,3749,OK,
noc26_cs169,4283,OK,
noc26_cs170,6526,OK,
noc26_cs171,20641,OK,
noc26_cs172,178,OK,
noc26_cs173,2359,OK,
noc26_cs174,6488,OK,
noc26_cs175,3017,OK,
noc26_cs176,2861,OK,
noc26_cs177,15839,OK,
noc26_cs178,3057,OK,
noc26_cs179,3833,OK,
noc26_cs180,14594,OK,
noc26_cs181,6634,OK,
noc26_cs182,17367,OK,
noc26_cs183,5260,OK,
noc26_cs184,1298,OK,
noc26_cs185,4666,OK,
noc26_cs186,4024,OK,
noc26_cs187,880,OK,
noc26_cs188,15734,OK,
noc26_cs189,15907,OK,
noc26_cs90,1029,OK,
noc26_cs91,1729,OK,
noc26_cs92,586,OK,
noc26_cs93,1321,OK,
noc26_cs94,261,OK,
noc26_cs95,17167,OK,
noc26_cs96,1973,OK,
noc26_cs97,3296,OK,
noc26_cs98,7362,OK,
noc26_cs99,25723,OK,
noc26_cy41,295,OK,
noc26_cy42,798,OK,
noc26_cy43,811,OK,
noc26_cy44,285,OK,
noc26_cy45,1649,OK,
noc26_cy46,339,OK,
noc26_cy47,1447,OK,
noc26_cy48,1380,OK,
noc26_cy49,266,OK,
noc26_cy50,132,OK,
noc26_cy51,96,OK,
noc26_cy52,1480,OK,
noc26_cy53,399,OK,
noc26_cy54,392,OK,
noc26_cy55,496,OK,
noc26_cy56,106,OK,
noc26_cy57,110,OK,
noc26_cy58,232,OK,
noc26_cy59,138,OK,
noc26_cy60,611,OK,
noc26_cy61,302,OK,
noc26_cy62,188,OK,
noc26_cy63,277,OK,
noc26_cy64,1483,OK,
noc26_cy65,261,OK,
noc26_cy66,600,OK,
noc26_cy67,223,OK,
noc26_cy68,759,OK,
noc26_cy69,1090,OK,
noc26_cy70,669,OK,
noc26_cy71,349,OK,
noc26_cy72,801,OK,
noc26_cy73,2715,OK,
noc26_cy74,465,OK,
noc26_cy75,458,OK,
noc26_cy76,537,OK,
noc26_de19,466,OK,
noc26_de20,1079,OK,
noc26_de21,1466,OK,
noc26_de22,344,OK,
noc26_de23,3319,OK,
noc26_de24,148,OK,
noc26_de25,302,OK,
noc26_de26,15539,OK,
noc26_de27,2892,OK,
noc26_de28,1351,OK,
noc26_de29,229,OK,
noc26_de30,961,OK,
noc26_de31,273,OK,
noc26_ec11,2549,OK,
noc26_ec12,494,OK,
noc26_ec13,462,OK,
noc26_ec14,820,OK,
noc26_ec15,310,OK,
noc26_ec16,3185,OK,
noc26_ec17,624,OK,
noc26_ec18,2269,OK,
noc26_ec19,218,OK,
noc26_ec20,2562,OK,
noc26_ec21,953,OK,
noc26_ec22,585,OK,
noc26_ec23,848,OK,
noc26_ee100,301,OK,
noc26_ee101,4108,OK,
noc26_ee102,351,OK,
noc26_ee103,9529,OK,
noc26_ee104,1127,OK,
noc26_ee105,870,OK,
noc26_ee106,905,OK,
noc26_ee107,1288,OK,
noc26_ee108,2214,OK,
noc26_ee109,2887,OK,
noc26_ee110,1764,OK,
noc26_ee111,1301,OK,
noc26_ee112,873,OK,
noc26_ee113,2983,OK,
noc26_ee114,407,OK,
noc26_ee115,2496,OK,
noc26_ee116,1877,OK,
noc26_ee117,103,OK,
noc26_ee118,1947,OK,
noc26_ee119,884,OK,
noc26_ee120,5724,OK,
noc26_ee121,1239,OK,
noc26_ee122,125,OK,
noc26_ee123,2617,OK,
noc26_ee124,214,OK,
noc26_ee125,1349,OK,
noc26_ee126,1052,OK,
noc26_ee127,1118,OK,
noc26_ee128,201,OK,
noc26_ee129,993,OK,
noc26_ee130,1566,OK,
noc26_ee131,1602,OK,
noc26_ee132,122,OK,
noc26_ee133,926,OK,
noc26_ee134,3157,OK,
noc26_ee135,4514,OK,
noc26_ee137,1912,OK,
noc26_ee138,6228,OK,
noc26_ee139,5221,OK,
noc26_ee140,803,OK,
noc26_ee141,620,OK,
noc26_ee142,234,OK,
noc26_ee143,215,OK,
noc26_ee144,2090,OK,
noc26_ee145,181,OK,
noc26_ee146,2698,OK,
noc26_ee147,13443,OK,
noc26_ee148,447,OK,
noc26_ee149,1120,OK,
noc26_ee150,318,OK,
noc26_ee151,864,OK,
noc26_ee152,1906,OK,
noc26_ee153,1509,OK,
noc26_ee154,6738,OK,
noc26_ee155,775,OK,
noc26_ee156,2250,OK,
noc26_ee157,2082,OK,
noc26_ee158,481,OK,
noc26_ee159,12035,OK,
noc26_ee160,389,OK,
noc26_ee161,277,OK,
noc26_ee162,601,OK,
noc26_ee163,665,OK,
noc26_ee164,170,OK,
noc26_ee165,201,OK,
noc26_ee166,1447,OK,
noc26_ee167,1912,OK,
noc26_ee168,3313,OK,
noc26_ee169,1229,OK,
noc26_ee170,1492,OK,
noc26_ee171,2097,OK,
noc26_ee172,1388,OK,
noc26_ee173,1257,OK,
noc26_ee174,2841,OK,
noc26_ee175,4542,OK,
noc26_ee176,2712,OK,
noc26_ee177,16930,OK,
noc26_ee178,5007,OK,
noc26_ee179,710,OK,
noc26_ee180,1750,OK,
noc26_ee181,1875,OK,
noc26_ee182,1882,OK,
noc26_ee183,390,OK,
noc26_ee184,636,OK,
noc26_ee185,439,OK,
noc26_ee186,381,OK,
noc26_ee187,9552,OK,
noc26_ee188,195,OK,
noc26_ee189,7514,OK,
noc26_ee190,1323,OK,
noc26_ee191,1494,OK,
noc26_ee192,274,OK,
noc26_ee193,7135,OK,
noc26_ee194,1184,OK,
noc26_ee195,274,OK,
noc26_ee197,811,OK,
noc26_ee198,843,OK,
noc26_ee199,127,OK,
noc26_ee200,890,OK,
noc26_ee201,364,OK,
noc26_ee202,1057,OK,
noc26_ee93,556,OK,
noc26_ee94,1442,OK,
noc26_ee95,347,OK,
noc26_ee96,5839,OK,
noc26_ee97,3013,OK,
noc26_ee98,925,OK,
noc26_ee99,275,OK,
noc26_ge100,13175,OK,
noc26_ge101,403,OK,
noc26_ge102,4581,OK,
noc26_ge103,875,OK,
noc26_ge104,271,OK,
noc26_ge105,3679,OK,
noc26_ge106,6751,OK,
noc26_ge47,162,OK,
noc26_ge48,357,OK,
noc26_ge49,640,OK,
noc26_ge50,1607,OK,
noc26_ge55,801,OK,
noc26_ge57,269,OK,
noc26_ge58,6841,OK,
noc26_ge59,3573,OK,
noc26_ge60,1350,OK,
noc26_ge61,1268,OK,
noc26_ge62,1207,OK,
noc26_ge63,5072,OK,
noc26_ge64,693,OK,
noc26_ge65,3305,OK,
noc26_ge66,463,OK,
noc26_ge67,2472,OK,
noc26_ge68,887,OK,
noc26_ge69,3641,OK,
noc26_ge70,1136,OK,
noc26_ge71,110,OK,
noc26_ge72,5463,OK,
noc26_ge73,98,OK,
noc26_ge74,198,OK,
noc26_ge75,2406,OK,
noc26_ge76,535,OK,
noc26_ge77,773,OK,
noc26_ge78,4583,OK,
noc26_ge79,21258,OK,
noc26_ge80,1030,OK,
noc26_ge81,1514,OK,
noc26_ge82,6130,OK,
noc26_ge83,12954,OK,
noc26_ge84,726,OK,
noc26_ge85,2478,OK,
noc26_ge86,584,OK,
noc26_ge87,2171,OK,
noc26_ge88,434,OK,
noc26_ge89,548,OK,
noc26_ge90,2693,OK,
noc26_ge91,1792,OK,
noc26_ge92,111,OK,
noc26_ge93,9979,OK,
noc26_ge94,373,OK,
noc26_ge95,285,OK,
noc26_ge96,5035,OK,
noc26_ge97,1978,OK,
noc26_ge98,4487,OK,
noc26_ge99,1628,OK,
noc26_hs121,389,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1507,OK,
noc26_hs125,632,OK,
noc26_hs126,1426,OK,
noc26_hs127,1787,OK,
noc26_hs131,820,OK,
noc26_hs133,13259,OK,
noc26_hs135,1402,OK,
noc26_hs136,447,OK,
noc26_hs137,8890,OK,
noc26_hs138,167,OK,
noc26_hs139,4708,OK,
noc26_hs140,405,OK,
noc26_hs141,2240,OK,
noc26_hs142,614,OK,
noc26_hs143,194,OK,
noc26_hs144,632,OK,
noc26_hs145,9679,OK,
noc26_hs146,604,OK,
noc26_hs147,1177,OK,
noc26_hs148,415,OK,
noc26_hs149,4124,OK,
noc26_hs150,2523,OK,
noc26_hs151,562,OK,
noc26_hs152,456,OK,
noc26_hs153,1117,OK,
noc26_hs154,1309,OK,
noc26_hs155,217,OK,
noc26_hs156,924,OK,
noc26_hs157,185,OK,
noc26_hs158,1219,OK,
noc26_hs159,422,OK,
noc26_hs160,30945,OK,
noc26_hs161,7709,OK,
noc26_hs162,113,OK,
noc26_hs163,859,OK,
noc26_hs164,3402,OK,
noc26_hs165,427,OK,
noc26_hs166,5053,OK,
noc26_hs167,1625,OK,
noc26_hs168,5551,OK,
noc26_hs169,6594,OK,
noc26_hs170,96,OK,
noc26_hs171,90,OK,
noc26_hs172,478,OK,
noc26_hs173,1037,OK,
noc26_hs174,8022,OK,
noc26_hs175,1068,OK,
noc26_hs176,364,OK,
noc26_hs177,284,OK,
noc26_hs178,454,OK,
noc26_hs179,1155,OK,
noc26_hs180,1248,OK,
noc26_hs181,2751,OK,
noc26_hs182,654,OK,
noc26_hs183,1202,OK,
noc26_hs184,8851,OK,
noc26_hs185,564,OK,
noc26_hs186,1482,OK,
noc26_hs187,288,OK,
noc26_hs188,7747,OK,
noc26_hs189,467,OK,
noc26_hs190,394,OK,
noc26_hs191,478,OK,
noc26_hs192,998,OK,
noc26_hs193,27065,OK,
noc26_hs194,11371,OK,
noc26_hs195,323,OK,
noc26_hs196,236,OK,
noc26_hs197,726,OK,
noc26_hs198,3865,OK,
noc26_hs199,2371,OK,
noc26_hs200,2272,OK,
noc26_hs201,516,OK,
noc26_hs202,201,OK,
noc26_hs203,12109,OK,
noc26_hs204,1225,OK,
noc26_hs206,13429,OK,
noc26_hs207,584,OK,
noc26_hs208,8130,OK,
noc26_hs209,1647,OK,
noc26_hs210,12927,OK,
noc26_hs211,8389,OK,
noc26_hs212,241,OK,
noc26_hs213,1051,OK,
noc26_hs214,1262,OK,
noc26_hs215,956,OK,
noc26_hs216,4491,OK,
noc26_hs217,500,OK,
noc26_hs218,533,OK,
noc26_hs219,850,OK,
noc26_hs220,775,OK,
noc26_hs221,323,OK,
noc26_hs222,1335,OK,
noc26_hs223,417,OK,
noc26_hs224,4628,OK,
noc26_hs225,1109,OK,
noc26_hs226,1238,OK,
noc26_hs228,298,OK,
noc26_hs229,151,OK,
noc26_hs230,758,OK,
noc26_hs231,2330,OK,
noc26_hs232,3359,OK,
noc26_hs233,230,OK,
noc26_hs234,321,OK,
noc26_hs235,1119,OK,
noc26_hs236,2453,OK,
noc26_hs237,808,OK,
noc26_hs238,697,OK,
noc26_hs239,196,OK,
noc26_hs240,825,OK,
noc26_hs241,3658,OK,
noc26_hs242,2373,OK,
noc26_hs243,1464,OK,
noc26_hs244,1216,OK,
noc26_hs245,932,OK,
noc26_hs246,413,OK,
noc26_hs247,2019,OK,
noc26_hs248,671,OK,
noc26_hs249,24984,OK,
noc26_hs250,627,OK,
noc26_hs251,448,OK,
noc26_hs252,5441,OK,
noc26_hs253,817,OK,
noc26_hs254,1507,OK,
noc26_lw11,3778,OK,
noc26_lw12,822,OK,
noc26_lw13,558,OK,
noc26_lw14,1271,OK,
noc26_lw15,639,OK,
noc26_lw16,579,OK,
noc26_lw17,1217,OK,
noc26_lw18,396,OK,
noc26_lw19,1274,OK,
noc26_lw20,1868,OK,
noc26_lw21,1862,OK,
noc26_lw22,6128,OK,
noc26_lw23,1055,OK,
noc26_lw24,1520,OK,
noc26_lw25,1034,OK,
noc26_lw26,4605,OK,
noc26_lw27,724,OK,
noc26_lw28,1100,OK,
noc26_ma100,1565,OK,
noc26_ma101,228,OK,
noc26_ma102,3622,OK,
noc26_ma103,182,OK,
noc26_ma104,336,OK,
noc26_ma105,159,OK,
noc26_ma106,210,OK,
noc26_ma107,957,OK,
noc26_ma108,626,OK,
noc26_ma109,619,OK,
noc26_ma110,558,OK,
noc26_ma111,117,OK,
noc26_ma112,92,OK,
noc26_ma113,496,OK,
noc26_ma114,351,OK,
noc26_ma115,545,OK,
noc26_ma116,970,OK,
noc26_ma117,114,OK,
noc26_ma118,144,OK,
noc26_ma119,1948,OK,
noc26_ma120,218,OK,
noc26_ma121,518,OK,
noc26_ma122,1143,OK,
noc26_ma123,2513,OK,
noc26_ma124,181,OK,
noc26_ma125,164,OK,
noc26_ma126,789,OK,
noc26_ma127,264,OK,
noc26_ma128,148,OK,
noc26_ma129,1416,OK,
noc26_ma130,1710,OK,
noc26_ma131,645,OK,
noc26_ma132,373,OK,
noc26_ma133,2124,OK,
noc26_ma134,229,OK,
noc26_ma135,373,OK,
noc26_ma136,152,OK,
noc26_ma137,375,OK,
noc26_ma138,212,OK,
noc26_ma139,1500,OK,
noc26_ma140,2447,OK,
noc26_ma141,449,OK,
noc26_ma142,170,OK,
noc26_ma143,400,OK,
noc26_ma144,110,OK,
noc26_ma145,432,OK,
noc26_ma71,127,OK,
noc26_ma72,253,OK,
noc26_ma73,371,OK,
noc26_ma74,154,OK,
noc26_ma75,1065,OK,
noc26_ma77,564,OK,
noc26_ma78,978,OK,
noc26_ma79,185,OK,
noc26_ma80,2898,OK,
noc26_ma81,692,OK,
noc26_ma83,1388,OK,
noc26_ma84,1344,OK,
noc26_ma85,948,OK,
noc26_ma86,440,OK,
noc26_ma87,165,OK,
noc26_ma88,843,OK,
noc26_ma89,245,OK,
noc26_ma90,729,OK,
noc26_ma91,940,OK,
noc26_ma92,555,OK,
noc26_ma93,157,OK,
noc26_ma94,283,OK,
noc26_ma95,922,OK,
noc26_ma96,547,OK,
noc26_ma97,2281,OK,
noc26_ma98,1322,OK,
noc26_ma99,654,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,129,OK,
noc26_me106,826,OK,
noc26_me107,426,OK,
noc26_me108,97,OK,
noc26_me109,1160,OK,
noc26_me110,577,OK,
noc26_me111,291,OK,
noc26_me112,5858,OK,
noc26_me113,704,OK,
noc26_me114,701,OK,
noc26_me115,426,OK,
noc26_me116,684,OK,
noc26_me117,272,OK,
noc26_me118,3620,OK,
noc26_me119,449,OK,
noc26_me120,573,OK,
noc26_me121,381,OK,
noc26_me122,465,OK,
noc26_me123,2441,OK,
noc26_me124,1376,OK,
noc26_me125,466,OK,
noc26_me126,1364,OK,
noc26_me127,4320,OK,
noc26_me128,867,OK,
noc26_me129,427,OK,
noc26_me130,114,OK,
noc26_me131,126,OK,
noc26_me132,134,OK,
noc26_me133,1535,OK,
noc26_me134,428,OK,
noc26_me135,765,OK,
noc26_me136,324,OK,
noc26_me137,2131,OK,
noc26_me138,930,OK,
noc26_me139,1345,OK,
noc26_me140,250,OK,
noc26_me141,8909,OK,
noc26_me142,1312,OK,
noc26_me143,317,OK,
noc26_me144,171,OK,
noc26_me145,494,OK,
noc26_me146,297,OK,
noc26_me147,499,OK,
noc26_me148,354,OK,
noc26_me149,1497,OK,
noc26_me150,233,OK,
noc26_me151,2610,OK,
noc26_me152,1076,OK,
noc26_me153,368,OK,
noc26_me154,3288,OK,
noc26_me155,581,OK,
noc26_me156,1707,OK,
noc26_me157,772,OK,
noc26_me158,1960,OK,
noc26_me159,339,OK,
noc26_me160,978,OK,
noc26_me161,185,OK,
noc26_me162,802,OK,
noc26_me163,91,OK,
noc26_me164,1059,OK,
noc26_me165,1793,OK,
noc26_me166,79,OK,
noc26_me167,1587,OK,
noc26_me168,137,OK,
noc26_me169,773,OK,
noc26_me170,677,OK,
noc26_me171,1370,OK,
noc26_me172,273,OK,
noc26_me173,506,OK,
noc26_me174,493,OK,
noc26_me175,1310,OK,
noc26_me176,120,OK,
noc26_me177,439,OK,
noc26_me178,154,OK,
noc26_me179,118,OK,
noc26_me180,307,OK,
noc26_me181,490,OK,
noc26_me182,410,OK,
noc26_me183,623,OK,
noc26_me184,154,OK,
noc26_me185,487,OK,
noc26_me186,139,OK,
noc26_me187,224,OK,
noc26_me188,4049,OK,
noc26_me189,5538,OK,
noc26_me190,225,OK,
noc26_me191,558,OK,
noc26_me192,805,OK,
noc26_me193,1167,OK,
noc26_me194,379,OK,
noc26_me195,50,OK,
noc26_me196,892,OK,
noc26_me197,174,OK,
noc26_me198,605,OK,
noc26_me199,769,OK,
noc26_me200,560,OK,
noc26_me201,600,OK,
noc26_me202,2212,OK,
noc26_me203,1271,OK,
noc26_me204,901,OK,
noc26_mg100,8689,OK,
noc26_mg101,2592,OK,
noc26_mg102,963,OK,
noc26_mg103,1634,OK,
noc26_mg104,1004,OK,
noc26_mg105,3447,OK,
noc26_mg106,3512,OK,
noc26_mg107,3345,OK,
noc26_mg108,1902,OK,
noc26_mg109,5286,OK,
noc26_mg110,664,OK,
noc26_mg111,1877,OK,
noc26_mg112,4094,OK,
noc26_mg113,8259,OK,
noc26_mg114,22857,OK,
noc26_mg115,685,OK,
noc26_mg116,6555,OK,
noc26_mg117,3122,OK,
noc26_mg118,113,OK,
noc26_mg119,1117,OK,
noc26_mg120,1501,OK,
noc26_mg121,1910,OK,
noc26_mg122,8144,OK,
noc26_mg123,1697,OK,
noc26_mg124,883,OK,
noc26_mg125,1163,OK,
noc26_mg126,3068,OK,
noc26_mg127,890,OK,
noc26_mg128,725,OK,
noc26_mg129,10288,OK,
noc26_mg130,971,OK,
noc26_mg131,1636,OK,
noc26_mg132,1559,OK,
noc26_mg133,586,OK,
noc26_mg134,12335,OK,
noc26_mg135,4801,OK,
noc26_mg136,532,OK,
noc26_mg137,1584,OK,
noc26_mg138,1226,OK,
noc26_mg139,18685,OK,
noc26_mg142,7317,OK,
noc26_mg143,2298,OK,
noc26_mg144,924,OK,
noc26_mg145,7843,OK,
noc26_mg146,1456,OK,
noc26_mg147,4672,OK,
noc26_mg148,1553,OK,
noc26_mg149,1072,OK,
noc26_mg150,4135,OK,
noc26_mg151,818,OK,
noc26_mg152,9646,OK,
noc26_mg153,3918,OK,
noc26_mg154,7973,OK,
noc26_mg155,3584,OK,
noc26_mg156,1501,OK,
noc26_mg157,5045,OK,
noc26_mg158,6309,OK,
noc26_mg159,726,OK,
noc26_mg80,6171,OK,
noc26_mg81,2657,OK,
noc26_mg82,3398,OK,
noc26_mg83,1840,OK,
noc26_mg84,16270,OK,
noc26_mg85,698,OK,
noc26_mg86,2113,OK,
noc26_mg87,4714,OK,
noc26_mg88,405,OK,
noc26_mg89,1776,OK,
noc26_mg90,405,OK,
noc26_mg91,869,OK,
noc26_mg92,4044,OK,
noc26_mg93,2020,OK,
noc26_mg94,4687,OK,
noc26_mg95,1319,OK,
noc26_mg96,3299,OK,
noc26_mg97,5588,OK,
noc26_mg98,3338,OK,
