course_id,learners_enrolled,status,error
noc26_ce159,2058,OK,
noc26_ce160,1252,OK,
noc26_ce161,1763,OK,
noc26_ce162,6375,OK,
noc26_ce163,828,OK,
noc26_ce165,225,OK,
noc26_ce166,1286,OK,
noc26_ce82,433,OK,
noc26_ce83,177,OK,
noc26_ce84,80,OK,
noc26_ce85,860,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1011,OK,
noc26_ce88,138,OK,
noc26_ce89,120,OK,
noc26_ce90,201,OK,
noc26_ce91,132,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,771,OK,
noc26_ce94,2020,OK,
noc26_ce95,468,OK,
noc26_ce96,2291,OK,
noc26_ce97,3446,OK,
noc26_ce98,772,OK,
noc26_ce99,4161,OK,
noc26_ch100,156,OK,
noc26_ch101,179,OK,
noc26_ch102,217,OK,
noc26_ch103,3744,OK,
noc26_ch104,1017,OK,
noc26_ch105,863,OK,
noc26_ch106,288,OK,
noc26_ch107,85,OK,
noc26_ch108,122,OK,
noc26_ch109,1746,OK,
noc26_ch110,311,OK,
noc26_ch111,485,OK,
noc26_ch52,1078,OK,
noc26_ch53,380,OK,
noc26_ch54,123,OK,
noc26_ch55,2771,OK,
noc26_ch56,315,OK,
noc26_ch57,202,OK,
noc26_ch58,262,OK,
noc26_ch59,287,OK,
noc26_ch60,2883,OK,
noc26_ch61,92,OK,
noc26_ch62,690,OK,
noc26_ch63,203,OK,
noc26_ch64,849,OK,
noc26_ch65,414,OK,
noc26_ch66,840,OK,
noc26_ch67,107,OK,
noc26_ch68,368,OK,
noc26_ch69,1653,OK,
noc26_ch70,327,OK,
noc26_ch71,190,OK,
noc26_ch72,2523,OK,
noc26_ch73,4095,OK,
noc26_ch74,5026,OK,
noc26_ch75,2636,OK,
noc26_ch76,1960,OK,
noc26_ch77,881,OK,
noc26_ch78,10229,OK,
noc26_ch79,6769,OK,
noc26_ch80,628,OK,
noc26_ch81,2290,OK,
noc26_ch82,201,OK,
noc26_ch83,167,OK,
noc26_ch84,350,OK,
noc26_ch85,470,OK,
noc26_ch86,247,OK,
noc26_ch87,295,OK,
noc26_ch88,814,OK,
noc26_ch89,2129,OK,
noc26_ch90,724,OK,
noc26_ch91,189,OK,
noc26_ch92,668,OK,
noc26_ch93,317,OK,
noc26_ch94,319,OK,
noc26_ch95,340,OK,
noc26_ch96,400,OK,
noc26_ch97,288,OK,
noc26_ch98,319,OK,
noc26_ch99,461,OK,
noc26_cs100,1923,OK,
noc26_cs101,5610,OK,
noc26_cs102,7837,OK,
noc26_cs103,2046,OK,
noc26_cs104,12891,OK,
noc26_cs105,6187,OK,
noc26_cs106,9383,OK,
noc26_cs107,68114,OK,
noc26_cs108,2506,OK,
noc26_cs109,37055,OK,
noc26_cs110,7693,OK,
noc26_cs111,4566,OK,
noc26_cs112,24326,OK,
noc26_cs113,19044,OK,
noc26_cs114,7133,OK,
noc26_cs115,5893,OK,
noc26_cs116,570,OK,
noc26_cs117,39317,OK,
noc26_cs118,4632,OK,
noc26_cs119,27401,OK,
noc26_cs120,6960,OK,
noc26_cs121,1712,OK,
noc26_cs122,1731,OK,
noc26_cs123,18695,OK,
noc26_cs124,404,OK,
noc26_cs125,1663,OK,
noc26_cs126,403,OK,
noc26_cs127,780,OK,
noc26_cs128,3585,OK,
noc26_cs129,28382,OK,
noc26_cs130,1071,OK,
noc26_cs131,16116,OK,
noc26_cs132,12978,OK,
noc26_cs133,34651,OK,
noc26_cs134,7308,OK,
noc26_cs135,9909,OK,
noc26_cs136,52365,OK,
noc26_cs137,4756,OK,
noc26_cs138,22058,OK,
noc26_cs139,8066,OK,
noc26_cs140,3778,OK,
noc26_cs141,39184,OK,
noc26_cs142,740,OK,
noc26_cs143,2067,OK,
noc26_cs144,44726,OK,
noc26_cs145,19972,OK,
noc26_cs146,19284,OK,
noc26_cs147,457,OK,
noc26_cs148,166,OK,
noc26_cs149,329,OK,
noc26_cs150,86087,OK,
noc26_cs151,19313,OK,
noc26_cs152,12486,OK,
noc26_cs153,77881,OK,
noc26_cs154,1033,OK,
noc26_cs155,11239,OK,
noc26_cs156,15875,OK,
noc26_cs157,43192,OK,
noc26_cs158,9537,OK,
noc26_cs159,14962,OK,
noc26_cs160,44681,OK,
noc26_cs161,112237,OK,
noc26_cs162,30205,OK,
noc26_cs163,2524,OK,
noc26_cs164,1651,OK,
noc26_cs165,628,OK,
noc26_cs166,15400,OK,
noc26_cs167,1560,OK,
noc26_cs168,4115,OK,
noc26_cs169,4603,OK,
noc26_cs170,7158,OK,
noc26_cs171,23129,OK,
noc26_cs172,198,OK,
noc26_cs173,2698,OK,
noc26_cs174,6989,OK,
noc26_cs175,3377,OK,
noc26_cs176,3082,OK,
noc26_cs177,17290,OK,
noc26_cs178,3418,OK,
noc26_cs179,4097,OK,
noc26_cs180,15980,OK,
noc26_cs181,7356,OK,
noc26_cs182,18786,OK,
noc26_cs183,5566,OK,
noc26_cs184,1383,OK,
noc26_cs185,5010,OK,
noc26_cs186,4529,OK,
noc26_cs187,944,OK,
noc26_cs188,17604,OK,
noc26_cs189,16621,OK,
noc26_cs90,1089,OK,
noc26_cs91,1845,OK,
noc26_cs92,640,OK,
noc26_cs93,1572,OK,
noc26_cs94,304,OK,
noc26_cs95,18896,OK,
noc26_cs96,2150,OK,
noc26_cs97,3509,OK,
noc26_cs98,7978,OK,
noc26_cs99,28352,OK,
noc26_cy41,322,OK,
noc26_cy42,841,OK,
noc26_cy43,873,OK,
noc26_cy44,326,OK,
noc26_cy45,1744,OK,
noc26_cy46,361,OK,
noc26_cy47,1482,OK,
noc26_cy48,1433,OK,
noc26_cy49,279,OK,
noc26_cy50,138,OK,
noc26_cy51,100,OK,
noc26_cy52,1532,OK,
noc26_cy53,420,OK,
noc26_cy54,445,OK,
noc26_cy55,512,OK,
noc26_cy56,115,OK,
noc26_cy57,115,OK,
noc26_cy58,245,OK,
noc26_cy59,151,OK,
noc26_cy60,647,OK,
noc26_cy61,318,OK,
noc26_cy62,195,OK,
noc26_cy63,289,OK,
noc26_cy64,1562,OK,
noc26_cy65,273,OK,
noc26_cy66,632,OK,
noc26_cy67,234,OK,
noc26_cy68,790,OK,
noc26_cy69,1133,OK,
noc26_cy70,700,OK,
noc26_cy71,374,OK,
noc26_cy72,833,OK,
noc26_cy73,2897,OK,
noc26_cy74,481,OK,
noc26_cy75,471,OK,
noc26_cy76,552,OK,
noc26_de19,498,OK,
noc26_de20,1207,OK,
noc26_de21,1577,OK,
noc26_de22,360,OK,
noc26_de23,3742,OK,
noc26_de24,185,OK,
noc26_de25,314,OK,
noc26_de26,16661,OK,
noc26_de27,3117,OK,
noc26_de28,1421,OK,
noc26_de29,278,OK,
noc26_de30,1122,OK,
noc26_de31,289,OK,
noc26_ec11,2684,OK,
noc26_ec12,517,OK,
noc26_ec13,486,OK,
noc26_ec14,888,OK,
noc26_ec15,315,OK,
noc26_ec16,3318,OK,
noc26_ec17,658,OK,
noc26_ec18,2381,OK,
noc26_ec19,222,OK,
noc26_ec20,2784,OK,
noc26_ec21,989,OK,
noc26_ec22,625,OK,
noc26_ec23,872,OK,
noc26_ee100,315,OK,
noc26_ee101,4489,OK,
noc26_ee102,362,OK,
noc26_ee103,10423,OK,
noc26_ee104,1177,OK,
noc26_ee105,915,OK,
noc26_ee106,976,OK,
noc26_ee107,1389,OK,
noc26_ee108,2456,OK,
noc26_ee109,3110,OK,
noc26_ee110,1901,OK,
noc26_ee111,1409,OK,
noc26_ee112,933,OK,
noc26_ee113,3183,OK,
noc26_ee114,447,OK,
noc26_ee115,2570,OK,
noc26_ee116,1973,OK,
noc26_ee117,106,OK,
noc26_ee118,2140,OK,
noc26_ee119,976,OK,
noc26_ee120,6195,OK,
noc26_ee121,1305,OK,
noc26_ee122,138,OK,
noc26_ee123,2771,OK,
noc26_ee124,239,OK,
noc26_ee125,1478,OK,
noc26_ee126,1157,OK,
noc26_ee127,1195,OK,
noc26_ee128,223,OK,
noc26_ee129,1056,OK,
noc26_ee130,1658,OK,
noc26_ee131,1690,OK,
noc26_ee132,130,OK,
noc26_ee133,993,OK,
noc26_ee134,3399,OK,
noc26_ee135,4979,OK,
noc26_ee137,2048,OK,
noc26_ee138,6863,OK,
noc26_ee139,5783,OK,
noc26_ee140,827,OK,
noc26_ee141,691,OK,
noc26_ee142,241,OK,
noc26_ee143,222,OK,
noc26_ee144,2209,OK,
noc26_ee145,189,OK,
noc26_ee146,2959,OK,
noc26_ee147,14517,OK,
noc26_ee148,482,OK,
noc26_ee149,1203,OK,
noc26_ee150,338,OK,
noc26_ee151,922,OK,
noc26_ee152,2024,OK,
noc26_ee153,1620,OK,
noc26_ee154,7368,OK,
noc26_ee155,905,OK,
noc26_ee156,2449,OK,
noc26_ee157,2332,OK,
noc26_ee158,557,OK,
noc26_ee159,12937,OK,
noc26_ee160,415,OK,
noc26_ee161,294,OK,
noc26_ee162,674,OK,
noc26_ee163,713,OK,
noc26_ee164,179,OK,
noc26_ee165,208,OK,
noc26_ee166,1664,OK,
noc26_ee167,2092,OK,
noc26_ee168,3616,OK,
noc26_ee169,1362,OK,
noc26_ee170,1598,OK,
noc26_ee171,2391,OK,
noc26_ee172,1537,OK,
noc26_ee173,1338,OK,
noc26_ee174,3063,OK,
noc26_ee175,4894,OK,
noc26_ee176,2971,OK,
noc26_ee177,19225,OK,
noc26_ee178,5439,OK,
noc26_ee179,788,OK,
noc26_ee180,1893,OK,
noc26_ee181,2097,OK,
noc26_ee182,2032,OK,
noc26_ee183,412,OK,
noc26_ee184,675,OK,
noc26_ee185,454,OK,
noc26_ee186,405,OK,
noc26_ee187,10295,OK,
noc26_ee188,217,OK,
noc26_ee189,8234,OK,
noc26_ee190,1426,OK,
noc26_ee191,1631,OK,
noc26_ee192,306,OK,
noc26_ee193,7683,OK,
noc26_ee194,1299,OK,
noc26_ee195,284,OK,
noc26_ee197,851,OK,
noc26_ee198,890,OK,
noc26_ee199,137,OK,
noc26_ee200,990,OK,
noc26_ee201,406,OK,
noc26_ee202,1179,OK,
noc26_ee93,599,OK,
noc26_ee94,1593,OK,
noc26_ee95,387,OK,
noc26_ee96,6182,OK,
noc26_ee97,3321,OK,
noc26_ee98,1006,OK,
noc26_ee99,296,OK,
noc26_ge100,13907,OK,
noc26_ge101,422,OK,
noc26_ge102,4793,OK,
noc26_ge103,952,OK,
noc26_ge104,306,OK,
noc26_ge105,3970,OK,
noc26_ge106,6936,OK,
noc26_ge47,172,OK,
noc26_ge48,394,OK,
noc26_ge49,664,OK,
noc26_ge50,1676,OK,
noc26_ge55,832,OK,
noc26_ge57,280,OK,
noc26_ge58,7355,OK,
noc26_ge59,3774,OK,
noc26_ge60,1402,OK,
noc26_ge61,1311,OK,
noc26_ge62,1322,OK,
noc26_ge63,5350,OK,
noc26_ge64,735,OK,
noc26_ge65,3446,OK,
noc26_ge66,474,OK,
noc26_ge67,2600,OK,
noc26_ge68,930,OK,
noc26_ge69,3759,OK,
noc26_ge70,1196,OK,
noc26_ge71,116,OK,
noc26_ge72,5883,OK,
noc26_ge73,101,OK,
noc26_ge74,203,OK,
noc26_ge75,2482,OK,
noc26_ge76,549,OK,
noc26_ge77,851,OK,
noc26_ge78,5150,OK,
noc26_ge79,22578,OK,
noc26_ge80,1172,OK,
noc26_ge81,1572,OK,
noc26_ge82,6731,OK,
noc26_ge83,14241,OK,
noc26_ge84,752,OK,
noc26_ge85,2654,OK,
noc26_ge86,593,OK,
noc26_ge87,2212,OK,
noc26_ge88,445,OK,
noc26_ge89,560,OK,
noc26_ge90,2790,OK,
noc26_ge91,1933,OK,
noc26_ge92,116,OK,
noc26_ge93,10777,OK,
noc26_ge94,379,OK,
noc26_ge95,286,OK,
noc26_ge96,5206,OK,
noc26_ge97,2091,OK,
noc26_ge98,4853,OK,
noc26_ge99,1741,OK,
noc26_hs121,403,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1558,OK,
noc26_hs125,663,OK,
noc26_hs126,1484,OK,
noc26_hs127,1981,OK,
noc26_hs131,849,OK,
noc26_hs133,14058,OK,
noc26_hs135,1489,OK,
noc26_hs136,459,OK,
noc26_hs137,9448,OK,
noc26_hs138,171,OK,
noc26_hs139,4950,OK,
noc26_hs140,411,OK,
noc26_hs141,2577,OK,
noc26_hs142,650,OK,
noc26_hs143,197,OK,
noc26_hs144,665,OK,
noc26_hs145,10366,OK,
noc26_hs146,680,OK,
noc26_hs147,1232,OK,
noc26_hs148,433,OK,
noc26_hs149,4370,OK,
noc26_hs150,2630,OK,
noc26_hs151,668,OK,
noc26_hs152,465,OK,
noc26_hs153,1156,OK,
noc26_hs154,1365,OK,
noc26_hs155,242,OK,
noc26_hs156,1010,OK,
noc26_hs157,190,OK,
noc26_hs158,1287,OK,
noc26_hs159,455,OK,
noc26_hs160,33529,OK,
noc26_hs161,8343,OK,
noc26_hs162,121,OK,
noc26_hs163,910,OK,
noc26_hs164,3585,OK,
noc26_hs165,459,OK,
noc26_hs166,5407,OK,
noc26_hs167,1714,OK,
noc26_hs168,6008,OK,
noc26_hs169,7953,OK,
noc26_hs170,126,OK,
noc26_hs171,92,OK,
noc26_hs172,495,OK,
noc26_hs173,1080,OK,
noc26_hs174,8622,OK,
noc26_hs175,1111,OK,
noc26_hs176,381,OK,
noc26_hs177,304,OK,
noc26_hs178,468,OK,
noc26_hs179,1228,OK,
noc26_hs180,1327,OK,
noc26_hs181,2815,OK,
noc26_hs182,684,OK,
noc26_hs183,1253,OK,
noc26_hs184,9316,OK,
noc26_hs185,583,OK,
noc26_hs186,1596,OK,
noc26_hs187,300,OK,
noc26_hs188,8139,OK,
noc26_hs189,478,OK,
noc26_hs190,403,OK,
noc26_hs191,495,OK,
noc26_hs192,1051,OK,
noc26_hs193,28647,OK,
noc26_hs194,12763,OK,
noc26_hs195,332,OK,
noc26_hs196,240,OK,
noc26_hs197,738,OK,
noc26_hs198,4041,OK,
noc26_hs199,2440,OK,
noc26_hs200,2454,OK,
noc26_hs201,545,OK,
noc26_hs202,202,OK,
noc26_hs203,14397,OK,
noc26_hs204,1317,OK,
noc26_hs206,14533,OK,
noc26_hs207,612,OK,
noc26_hs208,8526,OK,
noc26_hs209,1721,OK,
noc26_hs210,13857,OK,
noc26_hs211,8860,OK,
noc26_hs212,266,OK,
noc26_hs213,1102,OK,
noc26_hs214,1305,OK,
noc26_hs215,1051,OK,
noc26_hs216,5055,OK,
noc26_hs217,521,OK,
noc26_hs218,552,OK,
noc26_hs219,891,OK,
noc26_hs220,796,OK,
noc26_hs221,330,OK,
noc26_hs222,1475,OK,
noc26_hs223,422,OK,
noc26_hs224,4793,OK,
noc26_hs225,1127,OK,
noc26_hs226,1251,OK,
noc26_hs228,307,OK,
noc26_hs229,156,OK,
noc26_hs230,813,OK,
noc26_hs231,2460,OK,
noc26_hs232,3828,OK,
noc26_hs233,243,OK,
noc26_hs234,334,OK,
noc26_hs235,1268,OK,
noc26_hs236,2521,OK,
noc26_hs237,846,OK,
noc26_hs238,712,OK,
noc26_hs239,203,OK,
noc26_hs240,877,OK,
noc26_hs241,3901,OK,
noc26_hs242,2494,OK,
noc26_hs243,1526,OK,
noc26_hs244,1246,OK,
noc26_hs245,960,OK,
noc26_hs246,420,OK,
noc26_hs247,2081,OK,
noc26_hs248,699,OK,
noc26_hs249,26631,OK,
noc26_hs250,646,OK,
noc26_hs251,459,OK,
noc26_hs252,5971,OK,
noc26_hs253,845,OK,
noc26_hs254,1607,OK,
noc26_lw11,4002,OK,
noc26_lw12,852,OK,
noc26_lw13,597,OK,
noc26_lw14,1353,OK,
noc26_lw15,689,OK,
noc26_lw16,630,OK,
noc26_lw17,1269,OK,
noc26_lw18,413,OK,
noc26_lw19,1333,OK,
noc26_lw20,1935,OK,
noc26_lw21,1973,OK,
noc26_lw22,6732,OK,
noc26_lw23,1106,OK,
noc26_lw24,1601,OK,
noc26_lw25,1085,OK,
noc26_lw26,4865,OK,
noc26_lw27,739,OK,
noc26_lw28,1142,OK,
noc26_ma100,1654,OK,
noc26_ma101,235,OK,
noc26_ma102,3787,OK,
noc26_ma103,188,OK,
noc26_ma104,356,OK,
noc26_ma105,164,OK,
noc26_ma106,213,OK,
noc26_ma107,1017,OK,
noc26_ma108,684,OK,
noc26_ma109,679,OK,
noc26_ma110,594,OK,
noc26_ma111,119,OK,
noc26_ma112,96,OK,
noc26_ma113,524,OK,
noc26_ma114,369,OK,
noc26_ma115,592,OK,
noc26_ma116,1027,OK,
noc26_ma117,121,OK,
noc26_ma118,149,OK,
noc26_ma119,2048,OK,
noc26_ma120,228,OK,
noc26_ma121,554,OK,
noc26_ma122,1203,OK,
noc26_ma123,2598,OK,
noc26_ma124,192,OK,
noc26_ma125,174,OK,
noc26_ma126,824,OK,
noc26_ma127,274,OK,
noc26_ma128,152,OK,
noc26_ma129,1501,OK,
noc26_ma130,1835,OK,
noc26_ma131,674,OK,
noc26_ma132,391,OK,
noc26_ma133,2309,OK,
noc26_ma134,246,OK,
noc26_ma135,401,OK,
noc26_ma136,159,OK,
noc26_ma137,391,OK,
noc26_ma138,221,OK,
noc26_ma139,1547,OK,
noc26_ma140,2607,OK,
noc26_ma141,487,OK,
noc26_ma142,172,OK,
noc26_ma143,408,OK,
noc26_ma144,116,OK,
noc26_ma145,449,OK,
noc26_ma71,131,OK,
noc26_ma72,279,OK,
noc26_ma73,386,OK,
noc26_ma74,163,OK,
noc26_ma75,1114,OK,
noc26_ma77,609,OK,
noc26_ma78,1094,OK,
noc26_ma79,194,OK,
noc26_ma80,3144,OK,
noc26_ma81,717,OK,
noc26_ma83,1454,OK,
noc26_ma84,1394,OK,
noc26_ma85,985,OK,
noc26_ma86,460,OK,
noc26_ma87,171,OK,
noc26_ma88,857,OK,
noc26_ma89,254,OK,
noc26_ma90,759,OK,
noc26_ma91,996,OK,
noc26_ma92,627,OK,
noc26_ma93,160,OK,
noc26_ma94,291,OK,
noc26_ma95,947,OK,
noc26_ma96,590,OK,
noc26_ma97,2454,OK,
noc26_ma98,1398,OK,
noc26_ma99,672,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,136,OK,
noc26_me106,889,OK,
noc26_me107,457,OK,
noc26_me108,102,OK,
noc26_me109,1272,OK,
noc26_me110,627,OK,
noc26_me111,409,OK,
noc26_me112,6144,OK,
noc26_me113,736,OK,
noc26_me114,733,OK,
noc26_me115,447,OK,
noc26_me116,770,OK,
noc26_me117,282,OK,
noc26_me118,3916,OK,
noc26_me119,475,OK,
noc26_me120,636,OK,
noc26_me121,401,OK,
noc26_me122,499,OK,
noc26_me123,2635,OK,
noc26_me124,1416,OK,
noc26_me125,495,OK,
noc26_me126,1463,OK,
noc26_me127,4714,OK,
noc26_me128,928,OK,
noc26_me129,438,OK,
noc26_me130,123,OK,
noc26_me131,140,OK,
noc26_me132,141,OK,
noc26_me133,1684,OK,
noc26_me134,493,OK,
noc26_me135,861,OK,
noc26_me136,357,OK,
noc26_me137,2336,OK,
noc26_me138,1001,OK,
noc26_me139,1429,OK,
noc26_me140,271,OK,
noc26_me141,9453,OK,
noc26_me142,1386,OK,
noc26_me143,339,OK,
noc26_me144,182,OK,
noc26_me145,543,OK,
noc26_me146,332,OK,
noc26_me147,536,OK,
noc26_me148,377,OK,
noc26_me149,1642,OK,
noc26_me150,240,OK,
noc26_me151,2817,OK,
noc26_me152,1110,OK,
noc26_me153,391,OK,
noc26_me154,3502,OK,
noc26_me155,610,OK,
noc26_me156,1915,OK,
noc26_me157,863,OK,
noc26_me158,2067,OK,
noc26_me159,364,OK,
noc26_me160,1053,OK,
noc26_me161,196,OK,
noc26_me162,861,OK,
noc26_me163,94,OK,
noc26_me164,1154,OK,
noc26_me165,2011,OK,
noc26_me166,88,OK,
noc26_me167,1729,OK,
noc26_me168,149,OK,
noc26_me169,836,OK,
noc26_me170,723,OK,
noc26_me171,1465,OK,
noc26_me172,293,OK,
noc26_me173,537,OK,
noc26_me174,525,OK,
noc26_me175,1385,OK,
noc26_me176,125,OK,
noc26_me177,487,OK,
noc26_me178,160,OK,
noc26_me179,129,OK,
noc26_me180,334,OK,
noc26_me181,517,OK,
noc26_me182,435,OK,
noc26_me183,701,OK,
noc26_me184,168,OK,
noc26_me185,520,OK,
noc26_me186,146,OK,
noc26_me187,235,OK,
noc26_me188,4276,OK,
noc26_me189,5956,OK,
noc26_me190,259,OK,
noc26_me191,608,OK,
noc26_me192,871,OK,
noc26_me193,1263,OK,
noc26_me194,401,OK,
noc26_me195,53,OK,
noc26_me196,991,OK,
noc26_me197,183,OK,
noc26_me198,649,OK,
noc26_me199,816,OK,
noc26_me200,601,OK,
noc26_me201,631,OK,
noc26_me202,2314,OK,
noc26_me203,1322,OK,
noc26_me204,954,OK,
noc26_mg100,9144,OK,
noc26_mg101,2723,OK,
noc26_mg102,988,OK,
noc26_mg103,1724,OK,
noc26_mg104,1089,OK,
noc26_mg105,3651,OK,
noc26_mg106,3671,OK,
noc26_mg107,3511,OK,
noc26_mg108,2027,OK,
noc26_mg109,5809,OK,
noc26_mg110,692,OK,
noc26_mg111,2028,OK,
noc26_mg112,4375,OK,
noc26_mg113,9054,OK,
noc26_mg114,24571,OK,
noc26_mg115,708,OK,
noc26_mg116,6978,OK,
noc26_mg117,3330,OK,
noc26_mg118,119,OK,
noc26_mg119,1212,OK,
noc26_mg120,1581,OK,
noc26_mg121,2016,OK,
noc26_mg122,8687,OK,
noc26_mg123,1796,OK,
noc26_mg124,908,OK,
noc26_mg125,1232,OK,
noc26_mg126,3219,OK,
noc26_mg127,957,OK,
noc26_mg128,739,OK,
noc26_mg129,10779,OK,
noc26_mg130,1061,OK,
noc26_mg131,1712,OK,
noc26_mg132,2305,OK,
noc26_mg133,631,OK,
noc26_mg134,13105,OK,
noc26_mg135,5068,OK,
noc26_mg136,748,OK,
noc26_mg137,1672,OK,
noc26_mg138,1296,OK,
noc26_mg139,19734,OK,
noc26_mg142,7790,OK,
noc26_mg143,2461,OK,
noc26_mg144,948,OK,
noc26_mg145,8333,OK,
noc26_mg146,1507,OK,
noc26_mg147,4818,OK,
noc26_mg148,1654,OK,
noc26_mg149,1135,OK,
noc26_mg150,4202,OK,
noc26_mg151,905,OK,
noc26_mg152,10064,OK,
noc26_mg153,4122,OK,
noc26_mg154,8252,OK,
noc26_mg155,3695,OK,
noc26_mg156,1735,OK,
noc26_mg157,5247,OK,
noc26_mg158,6689,OK,
noc26_mg159,796,OK,
noc26_mg80,6728,OK,
noc26_mg81,2811,OK,
noc26_mg82,3625,OK,
noc26_mg83,1907,OK,
noc26_mg84,17696,OK,
noc26_mg85,719,OK,
noc26_mg86,2216,OK,
noc26_mg87,5084,OK,
noc26_mg88,421,OK,
noc26_mg89,1860,OK,
noc26_mg90,424,OK,
noc26_mg91,920,OK,
noc26_mg92,4275,OK,
noc26_mg93,2110,OK,
noc26_mg94,4891,OK,
noc26_mg95,1395,OK,
noc26_mg96,3452,OK,
noc26_mg97,5875,OK,
