course_id,learners_enrolled,status,error
noc26_bt67,187,OK,
noc26_bt68,378,OK,
noc26_bt69,157,OK,
noc26_bt70,695,OK,
noc26_bt71,269,OK,
noc26_bt72,288,OK,
noc26_bt73,504,OK,
noc26_bt74,253,OK,
noc26_bt76,62,OK,
noc26_bt77,222,OK,
noc26_bt78,859,OK,
noc26_bt79,1296,OK,
noc26_bt80,730,OK,
noc26_bt81,590,OK,
noc26_bt82,267,OK,
noc26_bt83,278,OK,
noc26_bt84,510,OK,
noc26_bt85,871,OK,
noc26_bt86,848,OK,
noc26_bt87,496,OK,
noc26_bt88,689,OK,
noc26_bt89,774,OK,
noc26_bt90,167,OK,
noc26_bt91,1327,OK,
noc26_bt92,500,OK,
noc26_bt93,548,OK,
noc26_bt94,716,OK,
noc26_bt95,253,OK,
noc26_bt96,94,OK,
noc26_bt97,707,OK,
noc26_bt98,459,OK,
noc26_bt99,947,OK,
noc26_ce100,1160,OK,
noc26_ce101,138,OK,
noc26_ce102,192,OK,
noc26_ce103,138,OK,
noc26_ce104,65,OK,
noc26_ce105,149,OK,
noc26_ce106,228,OK,
noc26_ce107,333,OK,
noc26_ce108,131,OK,
noc26_ce109,209,OK,
noc26_ce110,282,OK,
noc26_ce111,73,OK,
noc26_ce112,303,OK,
noc26_ce113,83,OK,
noc26_ce114,45,OK,
noc26_ce115,350,OK,
noc26_ce116,256,OK,
noc26_ce117,74,OK,
noc26_ce118,155,OK,
noc26_ce119,52,OK,
noc26_ce120,106,OK,
noc26_ce121,425,OK,
noc26_ce122,684,OK,
noc26_ce123,465,OK,
noc26_ce124,994,OK,
noc26_ce125,325,OK,
noc26_ce126,947,OK,
noc26_ce127,43,OK,
noc26_ce128,173,OK,
noc26_ce129,99,OK,
noc26_ce130,123,OK,
noc26_ce131,87,OK,
noc26_ce132,423,OK,
noc26_ce133,74,OK,
noc26_ce134,143,OK,
noc26_ce135,145,OK,
noc26_ce136,511,OK,
noc26_ce137,135,OK,
noc26_ce138,134,OK,
noc26_ce139,865,OK,
noc26_ce140,1242,OK,
noc26_ce141,66,OK,
noc26_ce142,1005,OK,
noc26_ce143,155,OK,
noc26_ce144,282,OK,
noc26_ce145,340,OK,
noc26_ce146,459,OK,
noc26_ce147,403,OK,
noc26_ce148,476,OK,
noc26_ce149,519,OK,
noc26_ce150,92,OK,
noc26_ce151,107,OK,
noc26_ce152,76,OK,
noc26_ce153,3083,OK,
noc26_ce154,88,OK,
noc26_ce155,134,OK,
noc26_ce156,148,OK,
noc26_ce157,397,OK,
noc26_ce158,192,OK,
noc26_ce159,501,OK,
noc26_ce160,413,OK,
noc26_ce161,388,OK,
noc26_ce162,643,OK,
noc26_ce163,381,OK,
noc26_ce165,100,OK,
noc26_ce166,406,OK,
noc26_ce82,185,OK,
noc26_ce83,91,OK,
noc26_ce84,48,OK,
noc26_ce85,372,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,307,OK,
noc26_ce88,96,OK,
noc26_ce89,59,OK,
noc26_ce90,106,OK,
noc26_ce91,66,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,278,OK,
noc26_ce94,511,OK,
noc26_ce95,149,OK,
noc26_ce96,606,OK,
noc26_ce97,615,OK,
noc26_ce98,263,OK,
noc26_ce99,1112,OK,
noc26_ch100,64,OK,
noc26_ch101,87,OK,
noc26_ch102,59,OK,
noc26_ch103,1321,OK,
noc26_ch104,430,OK,
noc26_ch105,175,OK,
noc26_ch106,91,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,315,OK,
noc26_ch110,94,OK,
noc26_ch111,174,OK,
noc26_ch52,363,OK,
noc26_ch53,205,OK,
noc26_ch54,54,OK,
noc26_ch55,764,OK,
noc26_ch56,140,OK,
noc26_ch57,94,OK,
noc26_ch58,67,OK,
noc26_ch59,125,OK,
noc26_ch60,807,OK,
noc26_ch61,30,OK,
noc26_ch62,275,OK,
noc26_ch63,76,OK,
noc26_ch64,307,OK,
noc26_ch65,75,OK,
noc26_ch66,297,OK,
noc26_ch67,54,OK,
noc26_ch68,139,OK,
noc26_ch69,426,OK,
noc26_ch70,130,OK,
noc26_ch71,55,OK,
noc26_ch72,703,OK,
noc26_ch73,1154,OK,
noc26_ch74,861,OK,
noc26_ch75,790,OK,
noc26_ch76,673,OK,
noc26_ch77,214,OK,
noc26_ch78,2849,OK,
noc26_ch79,1148,OK,
noc26_ch80,230,OK,
noc26_ch81,637,OK,
noc26_ch82,63,OK,
noc26_ch83,89,OK,
noc26_ch84,99,OK,
noc26_ch85,160,OK,
noc26_ch86,108,OK,
noc26_ch87,149,OK,
noc26_ch88,239,OK,
noc26_ch89,655,OK,
noc26_ch90,106,OK,
noc26_ch91,50,OK,
noc26_ch92,257,OK,
noc26_ch93,117,OK,
noc26_ch94,107,OK,
noc26_ch95,130,OK,
noc26_ch96,132,OK,
noc26_ch97,108,OK,
noc26_ch98,90,OK,
noc26_ch99,105,OK,
noc26_cs100,204,OK,
noc26_cs101,816,OK,
noc26_cs102,2202,OK,
noc26_cs103,270,OK,
noc26_cs104,2480,OK,
noc26_cs105,955,OK,
noc26_cs106,2239,OK,
noc26_cs107,15570,OK,
noc26_cs108,599,OK,
noc26_cs109,7391,OK,
noc26_cs110,1215,OK,
noc26_cs111,1202,OK,
noc26_cs112,5634,OK,
noc26_cs113,3101,OK,
noc26_cs114,1576,OK,
noc26_cs115,1198,OK,
noc26_cs116,200,OK,
noc26_cs117,7162,OK,
noc26_cs118,1221,OK,
noc26_cs119,5832,OK,
noc26_cs120,1814,OK,
noc26_cs121,255,OK,
noc26_cs122,277,OK,
noc26_cs123,3655,OK,
noc26_cs124,187,OK,
noc26_cs125,443,OK,
noc26_cs126,157,OK,
noc26_cs127,361,OK,
noc26_cs128,1298,OK,
noc26_cs129,6746,OK,
noc26_cs130,341,OK,
noc26_cs131,2040,OK,
noc26_cs132,2895,OK,
noc26_cs133,6445,OK,
noc26_cs134,2256,OK,
noc26_cs135,1066,OK,
noc26_cs136,8489,OK,
noc26_cs137,957,OK,
noc26_cs138,4724,OK,
noc26_cs139,1419,OK,
noc26_cs140,737,OK,
noc26_cs141,6964,OK,
noc26_cs142,240,OK,
noc26_cs143,665,OK,
noc26_cs144,8559,OK,
noc26_cs145,3121,OK,
noc26_cs146,3130,OK,
noc26_cs147,88,OK,
noc26_cs148,74,OK,
noc26_cs149,126,OK,
noc26_cs150,16778,OK,
noc26_cs151,3288,OK,
noc26_cs152,2696,OK,
noc26_cs153,11992,OK,
noc26_cs154,215,OK,
noc26_cs155,1751,OK,
noc26_cs156,3995,OK,
noc26_cs157,9242,OK,
noc26_cs158,1979,OK,
noc26_cs159,2523,OK,
noc26_cs160,6665,OK,
noc26_cs161,20255,OK,
noc26_cs162,4902,OK,
noc26_cs163,413,OK,
noc26_cs164,465,OK,
noc26_cs165,214,OK,
noc26_cs166,1947,OK,
noc26_cs167,278,OK,
noc26_cs168,1141,OK,
noc26_cs169,937,OK,
noc26_cs170,1106,OK,
noc26_cs171,4611,OK,
noc26_cs172,88,OK,
noc26_cs173,465,OK,
noc26_cs174,1729,OK,
noc26_cs175,862,OK,
noc26_cs176,630,OK,
noc26_cs177,3296,OK,
noc26_cs178,633,OK,
noc26_cs179,1730,OK,
noc26_cs180,3519,OK,
noc26_cs181,1709,OK,
noc26_cs182,4921,OK,
noc26_cs183,1331,OK,
noc26_cs184,458,OK,
noc26_cs185,1144,OK,
noc26_cs186,859,OK,
noc26_cs187,267,OK,
noc26_cs188,3279,OK,
noc26_cs189,4163,OK,
noc26_cs90,505,OK,
noc26_cs91,590,OK,
noc26_cs92,248,OK,
noc26_cs93,220,OK,
noc26_cs94,123,OK,
noc26_cs95,4180,OK,
noc26_cs96,838,OK,
noc26_cs97,1850,OK,
noc26_cs98,2331,OK,
noc26_cs99,4990,OK,
noc26_cy41,98,OK,
noc26_cy42,136,OK,
noc26_cy43,263,OK,
noc26_cy44,99,OK,
noc26_cy45,386,OK,
noc26_cy46,114,OK,
noc26_cy47,361,OK,
noc26_cy48,524,OK,
noc26_cy49,116,OK,
noc26_cy50,54,OK,
noc26_cy51,40,OK,
noc26_cy52,382,OK,
noc26_cy53,122,OK,
noc26_cy54,111,OK,
noc26_cy55,163,OK,
noc26_cy56,44,OK,
noc26_cy57,50,OK,
noc26_cy58,106,OK,
noc26_cy59,55,OK,
noc26_cy60,195,OK,
noc26_cy61,142,OK,
noc26_cy62,90,OK,
noc26_cy63,116,OK,
noc26_cy64,348,OK,
noc26_cy65,105,OK,
noc26_cy66,132,OK,
noc26_cy67,99,OK,
noc26_cy68,218,OK,
noc26_cy69,309,OK,
noc26_cy70,145,OK,
noc26_cy71,136,OK,
noc26_cy72,266,OK,
noc26_cy73,832,OK,
noc26_cy74,201,OK,
noc26_cy75,139,OK,
noc26_cy76,165,OK,
noc26_de19,175,OK,
noc26_de20,132,OK,
noc26_de21,364,OK,
noc26_de22,137,OK,
noc26_de23,659,OK,
noc26_de24,52,OK,
noc26_de25,130,OK,
noc26_de26,1216,OK,
noc26_de27,646,OK,
noc26_de28,542,OK,
noc26_de29,60,OK,
noc26_de30,196,OK,
noc26_de31,88,OK,
noc26_ec11,862,OK,
noc26_ec12,216,OK,
noc26_ec13,209,OK,
noc26_ec14,224,OK,
noc26_ec15,159,OK,
noc26_ec16,622,OK,
noc26_ec17,111,OK,
noc26_ec18,386,OK,
noc26_ec19,71,OK,
noc26_ec20,702,OK,
noc26_ec21,460,OK,
noc26_ec22,277,OK,
noc26_ec23,221,OK,
noc26_ee100,123,OK,
noc26_ee101,797,OK,
noc26_ee102,101,OK,
noc26_ee103,2047,OK,
noc26_ee104,320,OK,
noc26_ee105,285,OK,
noc26_ee106,306,OK,
noc26_ee107,287,OK,
noc26_ee108,636,OK,
noc26_ee109,710,OK,
noc26_ee110,580,OK,
noc26_ee111,314,OK,
noc26_ee112,242,OK,
noc26_ee113,881,OK,
noc26_ee114,74,OK,
noc26_ee115,468,OK,
noc26_ee116,388,OK,
noc26_ee117,43,OK,
noc26_ee118,560,OK,
noc26_ee119,406,OK,
noc26_ee120,1230,OK,
noc26_ee121,238,OK,
noc26_ee122,59,OK,
noc26_ee123,499,OK,
noc26_ee124,96,OK,
noc26_ee125,455,OK,
noc26_ee126,124,OK,
noc26_ee127,357,OK,
noc26_ee128,106,OK,
noc26_ee129,224,OK,
noc26_ee130,217,OK,
noc26_ee131,439,OK,
noc26_ee132,53,OK,
noc26_ee133,322,OK,
noc26_ee134,1109,OK,
noc26_ee135,1187,OK,
noc26_ee137,319,OK,
noc26_ee138,1431,OK,
noc26_ee139,982,OK,
noc26_ee140,265,OK,
noc26_ee141,226,OK,
noc26_ee142,106,OK,
noc26_ee143,101,OK,
noc26_ee144,544,OK,
noc26_ee145,74,OK,
noc26_ee146,453,OK,
noc26_ee147,3697,OK,
noc26_ee148,176,OK,
noc26_ee149,279,OK,
noc26_ee150,158,OK,
noc26_ee151,259,OK,
noc26_ee152,341,OK,
noc26_ee153,472,OK,
noc26_ee154,1870,OK,
noc26_ee155,227,OK,
noc26_ee156,647,OK,
noc26_ee157,447,OK,
noc26_ee158,122,OK,
noc26_ee159,3483,OK,
noc26_ee160,112,OK,
noc26_ee161,124,OK,
noc26_ee162,254,OK,
noc26_ee163,201,OK,
noc26_ee164,91,OK,
noc26_ee165,100,OK,
noc26_ee166,356,OK,
noc26_ee167,459,OK,
noc26_ee168,869,OK,
noc26_ee169,476,OK,
noc26_ee170,474,OK,
noc26_ee171,443,OK,
noc26_ee172,246,OK,
noc26_ee173,275,OK,
noc26_ee174,736,OK,
noc26_ee175,1329,OK,
noc26_ee176,598,OK,
noc26_ee177,2910,OK,
noc26_ee178,1143,OK,
noc26_ee179,117,OK,
noc26_ee180,537,OK,
noc26_ee181,433,OK,
noc26_ee182,411,OK,
noc26_ee183,109,OK,
noc26_ee184,157,OK,
noc26_ee185,208,OK,
noc26_ee186,127,OK,
noc26_ee187,1833,OK,
noc26_ee188,80,OK,
noc26_ee189,2210,OK,
noc26_ee190,416,OK,
noc26_ee191,388,OK,
noc26_ee192,93,OK,
noc26_ee193,1220,OK,
noc26_ee194,225,OK,
noc26_ee195,118,OK,
noc26_ee197,380,OK,
noc26_ee198,228,OK,
noc26_ee199,55,OK,
noc26_ee200,225,OK,
noc26_ee201,103,OK,
noc26_ee202,319,OK,
noc26_ee93,227,OK,
noc26_ee94,485,OK,
noc26_ee95,68,OK,
noc26_ee96,2311,OK,
noc26_ee97,685,OK,
noc26_ee98,293,OK,
noc26_ee99,133,OK,
noc26_ge100,4235,OK,
noc26_ge101,236,OK,
noc26_ge102,1696,OK,
noc26_ge103,191,OK,
noc26_ge104,52,OK,
noc26_ge105,1403,OK,
noc26_ge106,2386,OK,
noc26_ge47,87,OK,
noc26_ge48,155,OK,
noc26_ge49,243,OK,
noc26_ge50,666,OK,
noc26_ge55,290,OK,
noc26_ge57,131,OK,
noc26_ge58,2927,OK,
noc26_ge59,1510,OK,
noc26_ge60,382,OK,
noc26_ge61,523,OK,
noc26_ge62,360,OK,
noc26_ge63,1255,OK,
noc26_ge64,204,OK,
noc26_ge65,920,OK,
noc26_ge66,146,OK,
noc26_ge67,854,OK,
noc26_ge68,336,OK,
noc26_ge69,1377,OK,
noc26_ge70,279,OK,
noc26_ge71,56,OK,
noc26_ge72,1478,OK,
noc26_ge73,55,OK,
noc26_ge74,110,OK,
noc26_ge75,315,OK,
noc26_ge76,180,OK,
noc26_ge77,152,OK,
noc26_ge78,805,OK,
noc26_ge79,4612,OK,
noc26_ge80,311,OK,
noc26_ge81,676,OK,
noc26_ge82,609,OK,
noc26_ge83,1414,OK,
noc26_ge84,264,OK,
noc26_ge85,712,OK,
noc26_ge86,214,OK,
noc26_ge87,1210,OK,
noc26_ge88,141,OK,
noc26_ge89,208,OK,
noc26_ge90,442,OK,
noc26_ge91,406,OK,
noc26_ge92,43,OK,
noc26_ge93,2191,OK,
noc26_ge94,187,OK,
noc26_ge95,193,OK,
noc26_ge96,2654,OK,
noc26_ge97,926,OK,
noc26_ge98,842,OK,
noc26_ge99,653,OK,
noc26_hs121,149,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,606,OK,
noc26_hs125,218,OK,
noc26_hs126,666,OK,
noc26_hs127,413,OK,
noc26_hs131,316,OK,
noc26_hs133,3343,OK,
noc26_hs135,274,OK,
noc26_hs136,198,OK,
noc26_hs137,1940,OK,
noc26_hs138,71,OK,
noc26_hs139,1494,OK,
noc26_hs140,122,OK,
noc26_hs141,76,OK,
noc26_hs142,143,OK,
noc26_hs143,44,OK,
noc26_hs144,296,OK,
noc26_hs145,2217,OK,
noc26_hs146,245,OK,
noc26_hs147,270,OK,
noc26_hs148,182,OK,
noc26_hs149,1236,OK,
noc26_hs150,823,OK,
noc26_hs151,202,OK,
noc26_hs152,153,OK,
noc26_hs153,471,OK,
noc26_hs154,383,OK,
noc26_hs155,77,OK,
noc26_hs156,232,OK,
noc26_hs157,87,OK,
noc26_hs158,564,OK,
noc26_hs159,120,OK,
noc26_hs160,5575,OK,
noc26_hs161,1414,OK,
noc26_hs162,62,OK,
noc26_hs163,363,OK,
noc26_hs164,340,OK,
noc26_hs165,124,OK,
noc26_hs166,1460,OK,
noc26_hs167,538,OK,
noc26_hs168,1642,OK,
noc26_hs169,1017,OK,
noc26_hs170,39,OK,
noc26_hs171,45,OK,
noc26_hs172,133,OK,
noc26_hs173,362,OK,
noc26_hs174,2381,OK,
noc26_hs175,571,OK,
noc26_hs176,113,OK,
noc26_hs177,93,OK,
noc26_hs178,156,OK,
noc26_hs179,287,OK,
noc26_hs180,468,OK,
noc26_hs181,724,OK,
noc26_hs182,385,OK,
noc26_hs183,373,OK,
noc26_hs184,2372,OK,
noc26_hs185,130,OK,
noc26_hs186,584,OK,
noc26_hs187,60,OK,
noc26_hs188,2478,OK,
noc26_hs189,110,OK,
noc26_hs190,183,OK,
noc26_hs191,172,OK,
noc26_hs192,271,OK,
noc26_hs193,5422,OK,
noc26_hs194,1785,OK,
noc26_hs195,93,OK,
noc26_hs196,68,OK,
noc26_hs197,154,OK,
noc26_hs198,1461,OK,
noc26_hs199,965,OK,
noc26_hs200,870,OK,
noc26_hs201,161,OK,
noc26_hs202,68,OK,
noc26_hs203,1368,OK,
noc26_hs204,381,OK,
noc26_hs206,774,OK,
noc26_hs207,231,OK,
noc26_hs208,3045,OK,
noc26_hs209,416,OK,
noc26_hs210,1861,OK,
noc26_hs211,1710,OK,
noc26_hs212,77,OK,
noc26_hs213,193,OK,
noc26_hs214,204,OK,
noc26_hs215,229,OK,
noc26_hs216,1063,OK,
noc26_hs217,124,OK,
noc26_hs218,181,OK,
noc26_hs219,314,OK,
noc26_hs220,300,OK,
noc26_hs221,174,OK,
noc26_hs222,408,OK,
noc26_hs223,155,OK,
noc26_hs224,1425,OK,
noc26_hs225,440,OK,
noc26_hs226,628,OK,
noc26_hs228,121,OK,
noc26_hs229,62,OK,
noc26_hs230,165,OK,
noc26_hs231,761,OK,
noc26_hs232,630,OK,
noc26_hs233,71,OK,
noc26_hs234,164,OK,
noc26_hs235,302,OK,
noc26_hs236,1092,OK,
noc26_hs237,300,OK,
noc26_hs238,286,OK,
noc26_hs239,85,OK,
noc26_hs240,296,OK,
noc26_hs241,625,OK,
noc26_hs242,782,OK,
noc26_hs243,603,OK,
noc26_hs244,510,OK,
noc26_hs245,420,OK,
noc26_hs246,226,OK,
noc26_hs247,957,OK,
noc26_hs248,318,OK,
noc26_hs249,5026,OK,
noc26_hs250,258,OK,
noc26_hs251,165,OK,
noc26_hs252,908,OK,
noc26_hs253,383,OK,
noc26_hs254,314,OK,
noc26_lw11,1397,OK,
noc26_lw12,446,OK,
noc26_lw13,216,OK,
noc26_lw14,409,OK,
noc26_lw15,182,OK,
noc26_lw16,193,OK,
noc26_lw17,587,OK,
noc26_lw18,226,OK,
noc26_lw19,634,OK,
noc26_lw20,861,OK,
noc26_lw21,442,OK,
noc26_lw22,1490,OK,
noc26_lw23,523,OK,
noc26_lw24,575,OK,
noc26_lw25,299,OK,
noc26_lw26,1805,OK,
noc26_lw27,344,OK,
noc26_lw28,482,OK,
noc26_ma100,489,OK,
noc26_ma101,106,OK,
noc26_ma102,1156,OK,
noc26_ma103,84,OK,
noc26_ma104,122,OK,
noc26_ma105,75,OK,
noc26_ma106,86,OK,
noc26_ma107,389,OK,
noc26_ma108,123,OK,
noc26_ma109,134,OK,
noc26_ma110,189,OK,
noc26_ma111,60,OK,
noc26_ma112,47,OK,
noc26_ma113,201,OK,
noc26_ma114,131,OK,
noc26_ma115,182,OK,
noc26_ma116,421,OK,
noc26_ma117,55,OK,
noc26_ma118,65,OK,
noc26_ma119,618,OK,
noc26_ma120,98,OK,
noc26_ma121,159,OK,
noc26_ma122,500,OK,
noc26_ma123,574,OK,
noc26_ma124,90,OK,
noc26_ma125,85,OK,
noc26_ma126,271,OK,
noc26_ma127,107,OK,
noc26_ma128,62,OK,
noc26_ma129,396,OK,
noc26_ma130,707,OK,
noc26_ma131,261,OK,
noc26_ma132,173,OK,
noc26_ma133,693,OK,
noc26_ma134,97,OK,
noc26_ma135,89,OK,
noc26_ma136,76,OK,
noc26_ma137,165,OK,
noc26_ma138,104,OK,
noc26_ma139,432,OK,
noc26_ma140,1086,OK,
noc26_ma141,207,OK,
noc26_ma142,93,OK,
noc26_ma143,201,OK,
noc26_ma144,50,OK,
noc26_ma145,151,OK,
noc26_ma71,65,OK,
noc26_ma72,107,OK,
noc26_ma73,196,OK,
noc26_ma74,73,OK,
noc26_ma75,334,OK,
noc26_ma77,244,OK,
noc26_ma78,309,OK,
noc26_ma79,115,OK,
noc26_ma80,390,OK,
noc26_ma81,250,OK,
noc26_ma83,243,OK,
noc26_ma84,320,OK,
noc26_ma85,215,OK,
noc26_ma86,208,OK,
noc26_ma87,91,OK,
noc26_ma88,251,OK,
noc26_ma89,96,OK,
noc26_ma90,232,OK,
noc26_ma91,384,OK,
noc26_ma92,243,OK,
noc26_ma93,89,OK,
noc26_ma94,127,OK,
noc26_ma95,312,OK,
noc26_ma96,147,OK,
noc26_ma97,603,OK,
noc26_ma98,515,OK,
noc26_ma99,260,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,58,OK,
noc26_me106,224,OK,
noc26_me107,95,OK,
noc26_me108,45,OK,
noc26_me109,324,OK,
noc26_me110,227,OK,
noc26_me111,90,OK,
noc26_me112,1485,OK,
noc26_me113,214,OK,
noc26_me114,195,OK,
noc26_me115,119,OK,
noc26_me116,234,OK,
noc26_me117,105,OK,
noc26_me118,633,OK,
noc26_me119,145,OK,
noc26_me120,201,OK,
noc26_me121,127,OK,
noc26_me122,178,OK,
noc26_me123,715,OK,
noc26_me124,488,OK,
noc26_me125,159,OK,
noc26_me126,505,OK,
noc26_me127,1332,OK,
noc26_me128,234,OK,
noc26_me129,246,OK,
noc26_me130,54,OK,
noc26_me131,56,OK,
noc26_me132,56,OK,
noc26_me133,439,OK,
noc26_me134,102,OK,
noc26_me135,193,OK,
noc26_me136,161,OK,
noc26_me137,672,OK,
noc26_me138,361,OK,
noc26_me139,455,OK,
noc26_me140,112,OK,
noc26_me141,1487,OK,
noc26_me142,294,OK,
noc26_me143,150,OK,
noc26_me144,83,OK,
noc26_me145,134,OK,
noc26_me146,107,OK,
noc26_me147,192,OK,
noc26_me148,106,OK,
noc26_me149,376,OK,
noc26_me150,79,OK,
noc26_me151,360,OK,
noc26_me152,226,OK,
noc26_me153,162,OK,
noc26_me154,418,OK,
noc26_me155,172,OK,
noc26_me156,285,OK,
noc26_me157,169,OK,
noc26_me158,388,OK,
noc26_me159,148,OK,
noc26_me160,319,OK,
noc26_me161,95,OK,
noc26_me162,220,OK,
noc26_me163,39,OK,
noc26_me164,393,OK,
noc26_me165,467,OK,
noc26_me166,37,OK,
noc26_me167,503,OK,
noc26_me168,63,OK,
noc26_me169,356,OK,
noc26_me170,254,OK,
noc26_me171,302,OK,
noc26_me172,117,OK,
noc26_me173,212,OK,
noc26_me174,214,OK,
noc26_me175,378,OK,
noc26_me176,60,OK,
noc26_me177,116,OK,
noc26_me178,68,OK,
noc26_me179,48,OK,
noc26_me180,119,OK,
noc26_me181,179,OK,
noc26_me182,172,OK,
noc26_me183,214,OK,
noc26_me184,53,OK,
noc26_me185,161,OK,
noc26_me186,69,OK,
noc26_me187,135,OK,
noc26_me188,1024,OK,
noc26_me189,1191,OK,
noc26_me190,69,OK,
noc26_me191,170,OK,
noc26_me192,300,OK,
noc26_me193,299,OK,
noc26_me194,153,OK,
noc26_me195,22,OK,
noc26_me196,97,OK,
noc26_me197,77,OK,
noc26_me198,173,OK,
noc26_me199,242,OK,
noc26_me200,149,OK,
noc26_me201,164,OK,
noc26_me202,563,OK,
noc26_me203,227,OK,
noc26_me204,304,OK,
noc26_mg100,1557,OK,
noc26_mg101,684,OK,
noc26_mg102,526,OK,
noc26_mg103,412,OK,
noc26_mg104,277,OK,
noc26_mg105,1048,OK,
noc26_mg106,1070,OK,
noc26_mg107,1062,OK,
noc26_mg108,546,OK,
noc26_mg109,1152,OK,
noc26_mg110,300,OK,
noc26_mg111,595,OK,
noc26_mg112,1312,OK,
noc26_mg113,1493,OK,
noc26_mg114,3641,OK,
noc26_mg115,281,OK,
noc26_mg116,1254,OK,
noc26_mg117,875,OK,
noc26_mg118,69,OK,
noc26_mg119,403,OK,
noc26_mg120,457,OK,
noc26_mg121,683,OK,
noc26_mg122,2836,OK,
noc26_mg123,784,OK,
noc26_mg124,454,OK,
noc26_mg125,367,OK,
noc26_mg126,1325,OK,
noc26_mg127,434,OK,
noc26_mg128,79,OK,
noc26_mg129,2421,OK,
noc26_mg130,274,OK,
noc26_mg131,621,OK,
noc26_mg132,457,OK,
noc26_mg133,208,OK,
noc26_mg134,2480,OK,
noc26_mg135,2476,OK,
noc26_mg136,100,OK,
noc26_mg137,686,OK,
noc26_mg138,384,OK,
noc26_mg139,4240,OK,
noc26_mg142,1583,OK,
noc26_mg143,561,OK,
noc26_mg144,243,OK,
noc26_mg145,1116,OK,
noc26_mg146,333,OK,
noc26_mg147,1042,OK,
noc26_mg148,531,OK,
noc26_mg149,348,OK,
noc26_mg150,1130,OK,
noc26_mg151,258,OK,
noc26_mg152,1940,OK,
noc26_mg153,1477,OK,
noc26_mg154,2341,OK,
noc26_mg155,988,OK,
noc26_mg156,483,OK,
noc26_mg157,1571,OK,
noc26_mg158,852,OK,
noc26_mg159,300,OK,
noc26_mg80,890,OK,
noc26_mg81,1007,OK,
noc26_mg82,804,OK,
noc26_mg83,447,OK,
noc26_mg84,2885,OK,
noc26_mg85,227,OK,
noc26_mg86,674,OK,
noc26_mg87,1487,OK,
noc26_mg88,153,OK,
noc26_mg89,506,OK,
noc26_mg90,220,OK,
noc26_mg91,275,OK,
noc26_mg92,934,OK,
noc26_mg93,409,OK,
noc26_mg94,1626,OK,
noc26_mg95,322,OK,
noc26_mg96,1343,OK,
noc26_mg97,1346,OK,
noc26_mg98,704,OK,
noc26_mg99,2091,OK,
noc26_mm48,54,OK,
noc26_mm49,241,OK,
noc26_mm50,230,OK,
noc26_mm51,156,OK,
noc26_mm53,62,OK,
noc26_mm54,63,OK,
noc26_mm55,34,OK,
noc26_mm56,400,OK,
noc26_mm57,39,OK,
noc26_mm58,40,OK,
noc26_mm59,34,OK,
noc26_mm60,66,OK,
noc26_mm61,37,OK,
noc26_mm62,59,OK,
noc26_mm63,55,OK,
noc26_mm64,152,OK,
noc26_mm65,36,OK,
noc26_mm66,166,OK,
noc26_mm67,87,OK,
noc26_mm68,49,OK,
