course_id,learners_enrolled,status,error
noc26_ch81,1496,OK,
noc26_ch82,128,OK,
noc26_ch83,130,OK,
noc26_ch84,217,OK,
noc26_ch85,274,OK,
noc26_ch86,171,OK,
noc26_ch87,237,OK,
noc26_ch88,472,OK,
noc26_ch89,1275,OK,
noc26_ch90,294,OK,
noc26_ch91,101,OK,
noc26_ch92,445,OK,
noc26_ch93,223,OK,
noc26_ch94,203,OK,
noc26_ch95,229,OK,
noc26_ch96,209,OK,
noc26_ch97,177,OK,
noc26_ch98,181,OK,
noc26_ch99,324,OK,
noc26_cs100,995,OK,
noc26_cs101,3045,OK,
noc26_cs102,4511,OK,
noc26_cs103,995,OK,
noc26_cs104,6830,OK,
noc26_cs105,3800,OK,
noc26_cs106,5611,OK,
noc26_cs107,40474,OK,
noc26_cs108,1391,OK,
noc26_cs109,19210,OK,
noc26_cs110,3572,OK,
noc26_cs111,2754,OK,
noc26_cs112,13904,OK,
noc26_cs113,10660,OK,
noc26_cs114,4150,OK,
noc26_cs115,3466,OK,
noc26_cs116,354,OK,
noc26_cs117,21858,OK,
noc26_cs118,2587,OK,
noc26_cs119,15626,OK,
noc26_cs120,4027,OK,
noc26_cs121,766,OK,
noc26_cs122,731,OK,
noc26_cs123,10656,OK,
noc26_cs124,263,OK,
noc26_cs125,943,OK,
noc26_cs126,257,OK,
noc26_cs127,545,OK,
noc26_cs128,2392,OK,
noc26_cs129,16786,OK,
noc26_cs130,704,OK,
noc26_cs131,7780,OK,
noc26_cs132,7620,OK,
noc26_cs133,16626,OK,
noc26_cs134,4751,OK,
noc26_cs135,4166,OK,
noc26_cs136,26470,OK,
noc26_cs137,2273,OK,
noc26_cs138,12831,OK,
noc26_cs139,3801,OK,
noc26_cs140,1847,OK,
noc26_cs141,21844,OK,
noc26_cs142,365,OK,
noc26_cs143,1212,OK,
noc26_cs144,25781,OK,
noc26_cs145,10850,OK,
noc26_cs146,9290,OK,
noc26_cs147,270,OK,
noc26_cs148,107,OK,
noc26_cs149,209,OK,
noc26_cs150,48888,OK,
noc26_cs151,10695,OK,
noc26_cs152,7517,OK,
noc26_cs153,41574,OK,
noc26_cs154,423,OK,
noc26_cs155,5342,OK,
noc26_cs156,9066,OK,
noc26_cs157,24868,OK,
noc26_cs158,5240,OK,
noc26_cs159,6751,OK,
noc26_cs160,25265,OK,
noc26_cs161,67334,OK,
noc26_cs162,14639,OK,
noc26_cs163,1487,OK,
noc26_cs164,852,OK,
noc26_cs165,355,OK,
noc26_cs166,7934,OK,
noc26_cs167,800,OK,
noc26_cs168,2324,OK,
noc26_cs169,3415,OK,
noc26_cs170,3812,OK,
noc26_cs171,11588,OK,
noc26_cs172,131,OK,
noc26_cs173,1116,OK,
noc26_cs174,4194,OK,
noc26_cs175,1799,OK,
noc26_cs176,1973,OK,
noc26_cs177,10073,OK,
noc26_cs178,1964,OK,
noc26_cs179,2796,OK,
noc26_cs180,8595,OK,
noc26_cs181,3570,OK,
noc26_cs182,10699,OK,
noc26_cs183,3248,OK,
noc26_cs184,901,OK,
noc26_cs185,3351,OK,
noc26_cs186,2436,OK,
noc26_cs187,540,OK,
noc26_cs188,8610,OK,
noc26_cs189,11081,OK,
noc26_cs90,783,OK,
noc26_cs91,1176,OK,
noc26_cs92,459,OK,
noc26_cs93,631,OK,
noc26_cs94,189,OK,
noc26_cs95,10517,OK,
noc26_cs96,1394,OK,
noc26_cs97,2710,OK,
noc26_cs98,4907,OK,
noc26_cs99,15338,OK,
noc26_cy41,184,OK,
noc26_cy42,473,OK,
noc26_cy43,573,OK,
noc26_cy44,163,OK,
noc26_cy45,966,OK,
noc26_cy46,230,OK,
noc26_cy47,814,OK,
noc26_cy48,863,OK,
noc26_cy49,193,OK,
noc26_cy50,93,OK,
noc26_cy51,63,OK,
noc26_cy52,929,OK,
noc26_cy53,257,OK,
noc26_cy54,234,OK,
noc26_cy55,328,OK,
noc26_cy56,81,OK,
noc26_cy57,79,OK,
noc26_cy58,164,OK,
noc26_cy59,94,OK,
noc26_cy60,348,OK,
noc26_cy61,222,OK,
noc26_cy62,143,OK,
noc26_cy63,179,OK,
noc26_cy64,853,OK,
noc26_cy65,202,OK,
noc26_cy66,388,OK,
noc26_cy67,164,OK,
noc26_cy68,504,OK,
noc26_cy69,764,OK,
noc26_cy70,310,OK,
noc26_cy71,265,OK,
noc26_cy72,509,OK,
noc26_cy73,1700,OK,
noc26_cy74,330,OK,
noc26_cy75,245,OK,
noc26_cy76,337,OK,
noc26_de19,290,OK,
noc26_de20,669,OK,
noc26_de21,945,OK,
noc26_de22,233,OK,
noc26_de23,1803,OK,
noc26_de24,101,OK,
noc26_de25,216,OK,
noc26_de26,7419,OK,
noc26_de27,1645,OK,
noc26_de28,945,OK,
noc26_de29,133,OK,
noc26_de30,536,OK,
noc26_de31,193,OK,
noc26_ec11,1749,OK,
noc26_ec12,333,OK,
noc26_ec13,364,OK,
noc26_ec14,466,OK,
noc26_ec15,246,OK,
noc26_ec16,2151,OK,
noc26_ec17,397,OK,
noc26_ec18,1226,OK,
noc26_ec19,142,OK,
noc26_ec20,1525,OK,
noc26_ec21,744,OK,
noc26_ec22,435,OK,
noc26_ec23,612,OK,
noc26_ee100,206,OK,
noc26_ee101,2203,OK,
noc26_ee102,195,OK,
noc26_ee103,5742,OK,
noc26_ee104,730,OK,
noc26_ee105,576,OK,
noc26_ee106,566,OK,
noc26_ee107,839,OK,
noc26_ee108,1442,OK,
noc26_ee109,1674,OK,
noc26_ee110,1165,OK,
noc26_ee111,795,OK,
noc26_ee112,579,OK,
noc26_ee113,1802,OK,
noc26_ee114,176,OK,
noc26_ee115,1628,OK,
noc26_ee116,1250,OK,
noc26_ee117,72,OK,
noc26_ee118,1199,OK,
noc26_ee119,627,OK,
noc26_ee120,2944,OK,
noc26_ee121,607,OK,
noc26_ee122,90,OK,
noc26_ee123,1573,OK,
noc26_ee124,161,OK,
noc26_ee125,784,OK,
noc26_ee126,427,OK,
noc26_ee127,711,OK,
noc26_ee128,154,OK,
noc26_ee129,608,OK,
noc26_ee130,723,OK,
noc26_ee131,1081,OK,
noc26_ee132,78,OK,
noc26_ee133,630,OK,
noc26_ee134,2095,OK,
noc26_ee135,2624,OK,
noc26_ee137,1285,OK,
noc26_ee138,3691,OK,
noc26_ee139,3007,OK,
noc26_ee140,614,OK,
noc26_ee141,353,OK,
noc26_ee142,166,OK,
noc26_ee143,164,OK,
noc26_ee144,1362,OK,
noc26_ee145,120,OK,
noc26_ee146,1719,OK,
noc26_ee147,8555,OK,
noc26_ee148,315,OK,
noc26_ee149,556,OK,
noc26_ee150,235,OK,
noc26_ee151,558,OK,
noc26_ee152,1145,OK,
noc26_ee153,943,OK,
noc26_ee154,4283,OK,
noc26_ee155,375,OK,
noc26_ee156,1432,OK,
noc26_ee157,874,OK,
noc26_ee158,257,OK,
noc26_ee159,8368,OK,
noc26_ee160,199,OK,
noc26_ee161,196,OK,
noc26_ee162,430,OK,
noc26_ee163,412,OK,
noc26_ee164,136,OK,
noc26_ee165,142,OK,
noc26_ee166,902,OK,
noc26_ee167,1083,OK,
noc26_ee168,1951,OK,
noc26_ee169,784,OK,
noc26_ee170,937,OK,
noc26_ee171,1144,OK,
noc26_ee172,762,OK,
noc26_ee173,815,OK,
noc26_ee174,1670,OK,
noc26_ee175,2807,OK,
noc26_ee176,1407,OK,
noc26_ee177,8693,OK,
noc26_ee178,3000,OK,
noc26_ee179,299,OK,
noc26_ee180,1110,OK,
noc26_ee181,1172,OK,
noc26_ee182,1065,OK,
noc26_ee183,256,OK,
noc26_ee184,423,OK,
noc26_ee185,333,OK,
noc26_ee186,272,OK,
noc26_ee187,5965,OK,
noc26_ee188,119,OK,
noc26_ee189,4968,OK,
noc26_ee190,811,OK,
noc26_ee191,940,OK,
noc26_ee192,162,OK,
noc26_ee193,4047,OK,
noc26_ee194,702,OK,
noc26_ee195,209,OK,
noc26_ee197,606,OK,
noc26_ee198,529,OK,
noc26_ee199,86,OK,
noc26_ee200,546,OK,
noc26_ee201,216,OK,
noc26_ee202,664,OK,
noc26_ee93,342,OK,
noc26_ee94,935,OK,
noc26_ee95,165,OK,
noc26_ee96,4222,OK,
noc26_ee97,1643,OK,
noc26_ee98,597,OK,
noc26_ee99,186,OK,
noc26_ge100,9515,OK,
noc26_ge101,344,OK,
noc26_ge102,3268,OK,
noc26_ge103,426,OK,
noc26_ge104,139,OK,
noc26_ge105,2634,OK,
noc26_ge106,5409,OK,
noc26_ge47,125,OK,
noc26_ge48,265,OK,
noc26_ge49,480,OK,
noc26_ge50,1106,OK,
noc26_ge55,562,OK,
noc26_ge57,204,OK,
noc26_ge58,5361,OK,
noc26_ge59,2575,OK,
noc26_ge60,947,OK,
noc26_ge61,960,OK,
noc26_ge62,796,OK,
noc26_ge63,2614,OK,
noc26_ge64,519,OK,
noc26_ge65,2344,OK,
noc26_ge66,342,OK,
noc26_ge67,1665,OK,
noc26_ge68,660,OK,
noc26_ge69,2537,OK,
noc26_ge70,771,OK,
noc26_ge71,81,OK,
noc26_ge72,3839,OK,
noc26_ge73,74,OK,
noc26_ge74,150,OK,
noc26_ge75,1664,OK,
noc26_ge76,364,OK,
noc26_ge77,333,OK,
noc26_ge78,1304,OK,
noc26_ge79,12465,OK,
noc26_ge80,587,OK,
noc26_ge81,1076,OK,
noc26_ge82,2092,OK,
noc26_ge83,5536,OK,
noc26_ge84,499,OK,
noc26_ge85,1546,OK,
noc26_ge86,449,OK,
noc26_ge87,1720,OK,
noc26_ge88,294,OK,
noc26_ge89,469,OK,
noc26_ge90,1779,OK,
noc26_ge91,1111,OK,
noc26_ge92,76,OK,
noc26_ge93,6035,OK,
noc26_ge94,269,OK,
noc26_ge95,243,OK,
noc26_ge96,4192,OK,
noc26_ge97,1524,OK,
noc26_ge98,3082,OK,
noc26_ge99,1061,OK,
noc26_hs121,261,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1130,OK,
noc26_hs125,411,OK,
noc26_hs126,1073,OK,
noc26_hs127,970,OK,
noc26_hs131,655,OK,
noc26_hs133,7827,OK,
noc26_hs135,926,OK,
noc26_hs136,365,OK,
noc26_hs137,5487,OK,
noc26_hs138,115,OK,
noc26_hs139,3378,OK,
noc26_hs140,286,OK,
noc26_hs141,467,OK,
noc26_hs142,383,OK,
noc26_hs143,123,OK,
noc26_hs144,456,OK,
noc26_hs145,6104,OK,
noc26_hs146,444,OK,
noc26_hs147,799,OK,
noc26_hs148,318,OK,
noc26_hs149,2440,OK,
noc26_hs150,1601,OK,
noc26_hs151,340,OK,
noc26_hs152,281,OK,
noc26_hs153,863,OK,
noc26_hs154,893,OK,
noc26_hs155,133,OK,
noc26_hs156,529,OK,
noc26_hs157,148,OK,
noc26_hs158,1024,OK,
noc26_hs159,285,OK,
noc26_hs160,16886,OK,
noc26_hs161,4536,OK,
noc26_hs162,94,OK,
noc26_hs163,603,OK,
noc26_hs164,1935,OK,
noc26_hs165,268,OK,
noc26_hs166,3689,OK,
noc26_hs167,1060,OK,
noc26_hs168,3835,OK,
noc26_hs169,2950,OK,
noc26_hs170,63,OK,
noc26_hs171,68,OK,
noc26_hs172,301,OK,
noc26_hs173,588,OK,
noc26_hs174,5175,OK,
noc26_hs175,862,OK,
noc26_hs176,229,OK,
noc26_hs177,223,OK,
noc26_hs178,315,OK,
noc26_hs179,749,OK,
noc26_hs180,903,OK,
noc26_hs181,1814,OK,
noc26_hs182,538,OK,
noc26_hs183,837,OK,
noc26_hs184,6429,OK,
noc26_hs185,287,OK,
noc26_hs186,1000,OK,
noc26_hs187,200,OK,
noc26_hs188,4720,OK,
noc26_hs189,304,OK,
noc26_hs190,317,OK,
noc26_hs191,353,OK,
noc26_hs192,648,OK,
noc26_hs193,15650,OK,
noc26_hs194,5237,OK,
noc26_hs195,222,OK,
noc26_hs196,189,OK,
noc26_hs197,522,OK,
noc26_hs198,2890,OK,
noc26_hs199,1756,OK,
noc26_hs200,1512,OK,
noc26_hs201,307,OK,
noc26_hs202,132,OK,
noc26_hs203,4899,OK,
noc26_hs204,841,OK,
noc26_hs206,6248,OK,
noc26_hs207,418,OK,
noc26_hs208,5805,OK,
noc26_hs209,985,OK,
noc26_hs210,6135,OK,
noc26_hs211,5692,OK,
noc26_hs212,132,OK,
noc26_hs213,550,OK,
noc26_hs214,771,OK,
noc26_hs215,536,OK,
noc26_hs216,2496,OK,
noc26_hs217,264,OK,
noc26_hs218,384,OK,
noc26_hs219,575,OK,
noc26_hs220,523,OK,
noc26_hs221,269,OK,
noc26_hs222,824,OK,
noc26_hs223,322,OK,
noc26_hs224,3273,OK,
noc26_hs225,807,OK,
noc26_hs226,1048,OK,
noc26_hs228,244,OK,
noc26_hs229,120,OK,
noc26_hs230,431,OK,
noc26_hs231,1729,OK,
noc26_hs232,1534,OK,
noc26_hs233,161,OK,
noc26_hs234,259,OK,
noc26_hs235,672,OK,
noc26_hs236,1963,OK,
noc26_hs237,637,OK,
noc26_hs238,515,OK,
noc26_hs239,151,OK,
noc26_hs240,597,OK,
noc26_hs241,2280,OK,
noc26_hs242,1718,OK,
noc26_hs243,1179,OK,
noc26_hs244,974,OK,
noc26_hs245,758,OK,
noc26_hs246,343,OK,
noc26_hs247,1627,OK,
noc26_hs248,554,OK,
noc26_hs249,14897,OK,
noc26_hs250,506,OK,
noc26_hs251,341,OK,
noc26_hs252,2795,OK,
noc26_hs253,611,OK,
noc26_hs254,869,OK,
noc26_lw11,2680,OK,
noc26_lw12,676,OK,
noc26_lw13,393,OK,
noc26_lw14,809,OK,
noc26_lw15,446,OK,
noc26_lw16,324,OK,
noc26_lw17,972,OK,
noc26_lw18,331,OK,
noc26_lw19,990,OK,
noc26_lw20,1446,OK,
noc26_lw21,1111,OK,
noc26_lw22,3228,OK,
noc26_lw23,814,OK,
noc26_lw24,1164,OK,
noc26_lw25,499,OK,
noc26_lw26,3573,OK,
noc26_lw27,556,OK,
noc26_lw28,910,OK,
noc26_ma100,1076,OK,
noc26_ma101,180,OK,
noc26_ma102,2593,OK,
noc26_ma103,137,OK,
noc26_ma104,237,OK,
noc26_ma105,119,OK,
noc26_ma106,130,OK,
noc26_ma107,664,OK,
noc26_ma108,312,OK,
noc26_ma109,381,OK,
noc26_ma110,391,OK,
noc26_ma111,91,OK,
noc26_ma112,71,OK,
noc26_ma113,317,OK,
noc26_ma114,243,OK,
noc26_ma115,385,OK,
noc26_ma116,694,OK,
noc26_ma117,83,OK,
noc26_ma118,109,OK,
noc26_ma119,1314,OK,
noc26_ma120,154,OK,
noc26_ma121,379,OK,
noc26_ma122,872,OK,
noc26_ma123,1772,OK,
noc26_ma124,139,OK,
noc26_ma125,127,OK,
noc26_ma126,538,OK,
noc26_ma127,203,OK,
noc26_ma128,104,OK,
noc26_ma129,845,OK,
noc26_ma130,1234,OK,
noc26_ma131,472,OK,
noc26_ma132,287,OK,
noc26_ma133,1270,OK,
noc26_ma134,173,OK,
noc26_ma135,237,OK,
noc26_ma136,113,OK,
noc26_ma137,263,OK,
noc26_ma138,177,OK,
noc26_ma139,945,OK,
noc26_ma140,1894,OK,
noc26_ma141,344,OK,
noc26_ma142,132,OK,
noc26_ma143,304,OK,
noc26_ma144,85,OK,
noc26_ma145,325,OK,
noc26_ma71,94,OK,
noc26_ma72,168,OK,
noc26_ma73,295,OK,
noc26_ma74,113,OK,
noc26_ma75,729,OK,
noc26_ma77,412,OK,
noc26_ma78,601,OK,
noc26_ma79,149,OK,
noc26_ma80,1718,OK,
noc26_ma81,523,OK,
noc26_ma83,815,OK,
noc26_ma84,949,OK,
noc26_ma85,748,OK,
noc26_ma86,332,OK,
noc26_ma87,132,OK,
noc26_ma88,621,OK,
noc26_ma89,173,OK,
noc26_ma90,426,OK,
noc26_ma91,656,OK,
noc26_ma92,407,OK,
noc26_ma93,128,OK,
noc26_ma94,228,OK,
noc26_ma95,606,OK,
noc26_ma96,313,OK,
noc26_ma97,1316,OK,
noc26_ma98,910,OK,
noc26_ma99,469,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,94,OK,
noc26_me106,552,OK,
noc26_me107,283,OK,
noc26_me108,81,OK,
noc26_me109,728,OK,
noc26_me110,407,OK,
noc26_me111,165,OK,
noc26_me112,3596,OK,
noc26_me113,452,OK,
noc26_me114,444,OK,
noc26_me115,305,OK,
noc26_me116,476,OK,
noc26_me117,200,OK,
noc26_me118,1993,OK,
noc26_me119,295,OK,
noc26_me120,369,OK,
noc26_me121,217,OK,
noc26_me122,353,OK,
noc26_me123,1669,OK,
noc26_me124,944,OK,
noc26_me125,297,OK,
noc26_me126,920,OK,
noc26_me127,2842,OK,
noc26_me128,552,OK,
noc26_me129,334,OK,
noc26_me130,89,OK,
noc26_me131,97,OK,
noc26_me132,90,OK,
noc26_me133,946,OK,
noc26_me134,243,OK,
noc26_me135,408,OK,
noc26_me136,253,OK,
noc26_me137,1273,OK,
noc26_me138,650,OK,
noc26_me139,869,OK,
noc26_me140,185,OK,
noc26_me141,5401,OK,
noc26_me142,776,OK,
noc26_me143,227,OK,
noc26_me144,136,OK,
noc26_me145,287,OK,
noc26_me146,186,OK,
noc26_me147,303,OK,
noc26_me148,213,OK,
noc26_me149,913,OK,
noc26_me150,163,OK,
noc26_me151,1567,OK,
noc26_me152,773,OK,
noc26_me153,272,OK,
noc26_me154,1591,OK,
noc26_me155,340,OK,
noc26_me156,933,OK,
noc26_me157,389,OK,
noc26_me158,1091,OK,
noc26_me159,230,OK,
noc26_me160,612,OK,
noc26_me161,146,OK,
noc26_me162,484,OK,
noc26_me163,63,OK,
noc26_me164,709,OK,
noc26_me165,1129,OK,
noc26_me166,62,OK,
noc26_me167,985,OK,
noc26_me168,104,OK,
noc26_me169,566,OK,
noc26_me170,415,OK,
noc26_me171,669,OK,
noc26_me172,197,OK,
noc26_me173,345,OK,
noc26_me174,333,OK,
noc26_me175,841,OK,
noc26_me176,97,OK,
noc26_me177,248,OK,
noc26_me178,108,OK,
noc26_me179,84,OK,
noc26_me180,217,OK,
noc26_me181,347,OK,
noc26_me182,285,OK,
noc26_me183,407,OK,
noc26_me184,84,OK,
noc26_me185,337,OK,
noc26_me186,99,OK,
noc26_me187,194,OK,
noc26_me188,2483,OK,
noc26_me189,3475,OK,
noc26_me190,107,OK,
noc26_me191,336,OK,
noc26_me192,556,OK,
noc26_me193,542,OK,
noc26_me194,281,OK,
noc26_me195,39,OK,
noc26_me196,325,OK,
noc26_me197,122,OK,
noc26_me198,416,OK,
noc26_me199,564,OK,
noc26_me200,283,OK,
noc26_me201,361,OK,
noc26_me202,1422,OK,
noc26_me203,881,OK,
noc26_me204,559,OK,
noc26_mg100,5197,OK,
noc26_mg101,1744,OK,
noc26_mg102,767,OK,
noc26_mg103,1129,OK,
noc26_mg104,662,OK,
noc26_mg105,2282,OK,
noc26_mg106,2343,OK,
noc26_mg107,2105,OK,
noc26_mg108,1202,OK,
noc26_mg109,3354,OK,
noc26_mg110,511,OK,
noc26_mg111,1350,OK,
noc26_mg112,2730,OK,
noc26_mg113,4327,OK,
noc26_mg114,14624,OK,
noc26_mg115,536,OK,
noc26_mg116,4409,OK,
noc26_mg117,2096,OK,
noc26_mg118,96,OK,
noc26_mg119,790,OK,
noc26_mg120,958,OK,
noc26_mg121,1305,OK,
noc26_mg122,5698,OK,
noc26_mg123,1228,OK,
noc26_mg124,704,OK,
noc26_mg125,814,OK,
noc26_mg126,2331,OK,
noc26_mg127,702,OK,
noc26_mg128,612,OK,
noc26_mg129,7239,OK,
noc26_mg130,635,OK,
noc26_mg131,1270,OK,
noc26_mg132,862,OK,
noc26_mg133,412,OK,
noc26_mg134,7857,OK,
noc26_mg135,3633,OK,
noc26_mg136,215,OK,
noc26_mg137,1148,OK,
noc26_mg138,861,OK,
noc26_mg139,12913,OK,
noc26_mg142,4129,OK,
noc26_mg143,1575,OK,
noc26_mg144,641,OK,
noc26_mg145,4461,OK,
noc26_mg146,649,OK,
noc26_mg147,3341,OK,
noc26_mg148,1012,OK,
noc26_mg149,628,OK,
noc26_mg150,2874,OK,
noc26_mg151,496,OK,
noc26_mg152,7275,OK,
noc26_mg153,2904,OK,
noc26_mg154,6178,OK,
noc26_mg155,2235,OK,
noc26_mg156,1037,OK,
noc26_mg157,3652,OK,
noc26_mg158,3984,OK,
noc26_mg159,499,OK,
noc26_mg80,3434,OK,
noc26_mg81,1767,OK,
noc26_mg82,1839,OK,
noc26_mg83,1167,OK,
noc26_mg84,9880,OK,
noc26_mg85,504,OK,
noc26_mg86,1183,OK,
noc26_mg87,2917,OK,
noc26_mg88,288,OK,
noc26_mg89,1214,OK,
noc26_mg90,315,OK,
noc26_mg91,643,OK,
noc26_mg92,1979,OK,
noc26_mg93,1089,OK,
noc26_mg94,3435,OK,
noc26_mg95,782,OK,
noc26_mg96,2326,OK,
noc26_mg97,3215,OK,
noc26_mg98,1657,OK,
noc26_mg99,3907,OK,
noc26_mm48,77,OK,
noc26_mm49,389,OK,
noc26_mm50,393,OK,
noc26_mm51,260,OK,
noc26_mm53,103,OK,
noc26_mm54,89,OK,
noc26_mm55,49,OK,
noc26_mm56,1204,OK,
noc26_mm57,58,OK,
