course_id,learners_enrolled,status,error
noc26_ce86,,Removed / Unavailable,
noc26_ce87,653,OK,
noc26_ce88,121,OK,
noc26_ce89,98,OK,
noc26_ce90,149,OK,
noc26_ce91,104,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,504,OK,
noc26_ce94,1277,OK,
noc26_ce95,279,OK,
noc26_ce96,1356,OK,
noc26_ce97,1812,OK,
noc26_ce98,521,OK,
noc26_ce99,2580,OK,
noc26_ch100,104,OK,
noc26_ch101,133,OK,
noc26_ch102,120,OK,
noc26_ch103,2477,OK,
noc26_ch104,727,OK,
noc26_ch105,521,OK,
noc26_ch106,203,OK,
noc26_ch107,57,OK,
noc26_ch108,75,OK,
noc26_ch109,1037,OK,
noc26_ch110,212,OK,
noc26_ch111,332,OK,
noc26_ch52,700,OK,
noc26_ch53,298,OK,
noc26_ch54,73,OK,
noc26_ch55,1662,OK,
noc26_ch56,222,OK,
noc26_ch57,151,OK,
noc26_ch58,146,OK,
noc26_ch59,211,OK,
noc26_ch60,1801,OK,
noc26_ch61,57,OK,
noc26_ch62,492,OK,
noc26_ch63,162,OK,
noc26_ch64,574,OK,
noc26_ch65,198,OK,
noc26_ch66,537,OK,
noc26_ch67,83,OK,
noc26_ch68,241,OK,
noc26_ch69,980,OK,
noc26_ch70,206,OK,
noc26_ch71,100,OK,
noc26_ch72,1453,OK,
noc26_ch73,2539,OK,
noc26_ch74,2871,OK,
noc26_ch75,1626,OK,
noc26_ch76,1306,OK,
noc26_ch77,516,OK,
noc26_ch78,6107,OK,
noc26_ch79,3592,OK,
noc26_ch80,431,OK,
noc26_ch81,1516,OK,
noc26_ch82,129,OK,
noc26_ch83,131,OK,
noc26_ch84,219,OK,
noc26_ch85,280,OK,
noc26_ch86,172,OK,
noc26_ch87,237,OK,
noc26_ch88,482,OK,
noc26_ch89,1308,OK,
noc26_ch90,311,OK,
noc26_ch91,102,OK,
noc26_ch92,450,OK,
noc26_ch93,227,OK,
noc26_ch94,210,OK,
noc26_ch95,230,OK,
noc26_ch96,211,OK,
noc26_ch97,178,OK,
noc26_ch98,190,OK,
noc26_ch99,336,OK,
noc26_cs100,1011,OK,
noc26_cs101,3126,OK,
noc26_cs102,4587,OK,
noc26_cs103,1039,OK,
noc26_cs104,6917,OK,
noc26_cs105,3854,OK,
noc26_cs106,5694,OK,
noc26_cs107,41501,OK,
noc26_cs108,1418,OK,
noc26_cs109,19957,OK,
noc26_cs110,3628,OK,
noc26_cs111,2784,OK,
noc26_cs112,14149,OK,
noc26_cs113,11014,OK,
noc26_cs114,4248,OK,
noc26_cs115,3526,OK,
noc26_cs116,358,OK,
noc26_cs117,22155,OK,
noc26_cs118,2644,OK,
noc26_cs119,15934,OK,
noc26_cs120,4113,OK,
noc26_cs121,785,OK,
noc26_cs122,750,OK,
noc26_cs123,10787,OK,
noc26_cs124,269,OK,
noc26_cs125,965,OK,
noc26_cs126,265,OK,
noc26_cs127,554,OK,
noc26_cs128,2422,OK,
noc26_cs129,17242,OK,
noc26_cs130,717,OK,
noc26_cs131,7992,OK,
noc26_cs132,7801,OK,
noc26_cs133,17037,OK,
noc26_cs134,4821,OK,
noc26_cs135,4329,OK,
noc26_cs136,26964,OK,
noc26_cs137,2329,OK,
noc26_cs138,13111,OK,
noc26_cs139,3947,OK,
noc26_cs140,1915,OK,
noc26_cs141,22405,OK,
noc26_cs142,371,OK,
noc26_cs143,1236,OK,
noc26_cs144,26614,OK,
noc26_cs145,11029,OK,
noc26_cs146,9617,OK,
noc26_cs147,282,OK,
noc26_cs148,108,OK,
noc26_cs149,216,OK,
noc26_cs150,50072,OK,
noc26_cs151,10872,OK,
noc26_cs152,7696,OK,
noc26_cs153,42743,OK,
noc26_cs154,431,OK,
noc26_cs155,5565,OK,
noc26_cs156,9222,OK,
noc26_cs157,25687,OK,
noc26_cs158,5396,OK,
noc26_cs159,6900,OK,
noc26_cs160,25966,OK,
noc26_cs161,68994,OK,
noc26_cs162,15243,OK,
noc26_cs163,1496,OK,
noc26_cs164,868,OK,
noc26_cs165,367,OK,
noc26_cs166,8096,OK,
noc26_cs167,814,OK,
noc26_cs168,2362,OK,
noc26_cs169,3467,OK,
noc26_cs170,3915,OK,
noc26_cs171,11789,OK,
noc26_cs172,134,OK,
noc26_cs173,1160,OK,
noc26_cs174,4264,OK,
noc26_cs175,1844,OK,
noc26_cs176,2012,OK,
noc26_cs177,10228,OK,
noc26_cs178,1992,OK,
noc26_cs179,2824,OK,
noc26_cs180,8765,OK,
noc26_cs181,3624,OK,
noc26_cs182,10861,OK,
noc26_cs183,3324,OK,
noc26_cs184,917,OK,
noc26_cs185,3400,OK,
noc26_cs186,2468,OK,
noc26_cs187,565,OK,
noc26_cs188,8845,OK,
noc26_cs189,11219,OK,
noc26_cs90,789,OK,
noc26_cs91,1203,OK,
noc26_cs92,461,OK,
noc26_cs93,644,OK,
noc26_cs94,192,OK,
noc26_cs95,10646,OK,
noc26_cs96,1420,OK,
noc26_cs97,2734,OK,
noc26_cs98,5060,OK,
noc26_cs99,15680,OK,
noc26_cy41,186,OK,
noc26_cy42,495,OK,
noc26_cy43,586,OK,
noc26_cy44,168,OK,
noc26_cy45,985,OK,
noc26_cy46,236,OK,
noc26_cy47,854,OK,
noc26_cy48,885,OK,
noc26_cy49,195,OK,
noc26_cy50,94,OK,
noc26_cy51,66,OK,
noc26_cy52,954,OK,
noc26_cy53,262,OK,
noc26_cy54,254,OK,
noc26_cy55,332,OK,
noc26_cy56,83,OK,
noc26_cy57,80,OK,
noc26_cy58,168,OK,
noc26_cy59,103,OK,
noc26_cy60,356,OK,
noc26_cy61,225,OK,
noc26_cy62,150,OK,
noc26_cy63,182,OK,
noc26_cy64,889,OK,
noc26_cy65,208,OK,
noc26_cy66,394,OK,
noc26_cy67,168,OK,
noc26_cy68,521,OK,
noc26_cy69,775,OK,
noc26_cy70,359,OK,
noc26_cy71,266,OK,
noc26_cy72,570,OK,
noc26_cy73,1724,OK,
noc26_cy74,338,OK,
noc26_cy75,252,OK,
noc26_cy76,345,OK,
noc26_de19,294,OK,
noc26_de20,681,OK,
noc26_de21,961,OK,
noc26_de22,234,OK,
noc26_de23,1836,OK,
noc26_de24,103,OK,
noc26_de25,220,OK,
noc26_de26,7542,OK,
noc26_de27,1676,OK,
noc26_de28,956,OK,
noc26_de29,136,OK,
noc26_de30,549,OK,
noc26_de31,194,OK,
noc26_ec11,1791,OK,
noc26_ec12,337,OK,
noc26_ec13,366,OK,
noc26_ec14,470,OK,
noc26_ec15,249,OK,
noc26_ec16,2177,OK,
noc26_ec17,404,OK,
noc26_ec18,1244,OK,
noc26_ec19,143,OK,
noc26_ec20,1538,OK,
noc26_ec21,754,OK,
noc26_ec22,437,OK,
noc26_ec23,624,OK,
noc26_ee100,212,OK,
noc26_ee101,2274,OK,
noc26_ee102,204,OK,
noc26_ee103,5916,OK,
noc26_ee104,759,OK,
noc26_ee105,577,OK,
noc26_ee106,579,OK,
noc26_ee107,854,OK,
noc26_ee108,1467,OK,
noc26_ee109,1693,OK,
noc26_ee110,1192,OK,
noc26_ee111,825,OK,
noc26_ee112,591,OK,
noc26_ee113,1866,OK,
noc26_ee114,182,OK,
noc26_ee115,1682,OK,
noc26_ee116,1274,OK,
noc26_ee117,73,OK,
noc26_ee118,1217,OK,
noc26_ee119,643,OK,
noc26_ee120,3044,OK,
noc26_ee121,631,OK,
noc26_ee122,91,OK,
noc26_ee123,1629,OK,
noc26_ee124,162,OK,
noc26_ee125,823,OK,
noc26_ee126,439,OK,
noc26_ee127,717,OK,
noc26_ee128,157,OK,
noc26_ee129,635,OK,
noc26_ee130,735,OK,
noc26_ee131,1110,OK,
noc26_ee132,78,OK,
noc26_ee133,645,OK,
noc26_ee134,2136,OK,
noc26_ee135,2676,OK,
noc26_ee137,1301,OK,
noc26_ee138,3759,OK,
noc26_ee139,3089,OK,
noc26_ee140,621,OK,
noc26_ee141,356,OK,
noc26_ee142,168,OK,
noc26_ee143,166,OK,
noc26_ee144,1376,OK,
noc26_ee145,121,OK,
noc26_ee146,1740,OK,
noc26_ee147,8719,OK,
noc26_ee148,317,OK,
noc26_ee149,564,OK,
noc26_ee150,239,OK,
noc26_ee151,564,OK,
noc26_ee152,1169,OK,
noc26_ee153,972,OK,
noc26_ee154,4394,OK,
noc26_ee155,382,OK,
noc26_ee156,1494,OK,
noc26_ee157,907,OK,
noc26_ee158,263,OK,
noc26_ee159,8552,OK,
noc26_ee160,203,OK,
noc26_ee161,201,OK,
noc26_ee162,433,OK,
noc26_ee163,418,OK,
noc26_ee164,136,OK,
noc26_ee165,146,OK,
noc26_ee166,921,OK,
noc26_ee167,1099,OK,
noc26_ee168,1974,OK,
noc26_ee169,799,OK,
noc26_ee170,960,OK,
noc26_ee171,1168,OK,
noc26_ee172,776,OK,
noc26_ee173,834,OK,
noc26_ee174,1733,OK,
noc26_ee175,2870,OK,
noc26_ee176,1452,OK,
noc26_ee177,8904,OK,
noc26_ee178,3084,OK,
noc26_ee179,317,OK,
noc26_ee180,1134,OK,
noc26_ee181,1210,OK,
noc26_ee182,1091,OK,
noc26_ee183,264,OK,
noc26_ee184,438,OK,
noc26_ee185,342,OK,
noc26_ee186,280,OK,
noc26_ee187,6031,OK,
noc26_ee188,119,OK,
noc26_ee189,5027,OK,
noc26_ee190,825,OK,
noc26_ee191,973,OK,
noc26_ee192,164,OK,
noc26_ee193,4194,OK,
noc26_ee194,712,OK,
noc26_ee195,215,OK,
noc26_ee197,612,OK,
noc26_ee198,531,OK,
noc26_ee199,88,OK,
noc26_ee200,560,OK,
noc26_ee201,220,OK,
noc26_ee202,674,OK,
noc26_ee93,349,OK,
noc26_ee94,946,OK,
noc26_ee95,168,OK,
noc26_ee96,4268,OK,
noc26_ee97,1684,OK,
noc26_ee98,606,OK,
noc26_ee99,187,OK,
noc26_ge100,9609,OK,
noc26_ge101,345,OK,
noc26_ge102,3300,OK,
noc26_ge103,430,OK,
noc26_ge104,140,OK,
noc26_ge105,2658,OK,
noc26_ge106,5422,OK,
noc26_ge47,127,OK,
noc26_ge48,270,OK,
noc26_ge49,486,OK,
noc26_ge50,1126,OK,
noc26_ge55,568,OK,
noc26_ge57,209,OK,
noc26_ge58,5421,OK,
noc26_ge59,2599,OK,
noc26_ge60,950,OK,
noc26_ge61,966,OK,
noc26_ge62,802,OK,
noc26_ge63,2682,OK,
noc26_ge64,528,OK,
noc26_ge65,2379,OK,
noc26_ge66,344,OK,
noc26_ge67,1683,OK,
noc26_ge68,673,OK,
noc26_ge69,2575,OK,
noc26_ge70,777,OK,
noc26_ge71,81,OK,
noc26_ge72,3855,OK,
noc26_ge73,76,OK,
noc26_ge74,155,OK,
noc26_ge75,1676,OK,
noc26_ge76,379,OK,
noc26_ge77,339,OK,
noc26_ge78,1319,OK,
noc26_ge79,12657,OK,
noc26_ge80,607,OK,
noc26_ge81,1090,OK,
noc26_ge82,2183,OK,
noc26_ge83,5710,OK,
noc26_ge84,527,OK,
noc26_ge85,1583,OK,
noc26_ge86,450,OK,
noc26_ge87,1730,OK,
noc26_ge88,302,OK,
noc26_ge89,472,OK,
noc26_ge90,1805,OK,
noc26_ge91,1120,OK,
noc26_ge92,79,OK,
noc26_ge93,6199,OK,
noc26_ge94,273,OK,
noc26_ge95,246,OK,
noc26_ge96,4226,OK,
noc26_ge97,1531,OK,
noc26_ge98,3127,OK,
noc26_ge99,1075,OK,
noc26_hs121,268,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1155,OK,
noc26_hs125,419,OK,
noc26_hs126,1107,OK,
noc26_hs127,1037,OK,
noc26_hs131,661,OK,
noc26_hs133,8049,OK,
noc26_hs135,945,OK,
noc26_hs136,369,OK,
noc26_hs137,5535,OK,
noc26_hs138,117,OK,
noc26_hs139,3456,OK,
noc26_hs140,287,OK,
noc26_hs141,478,OK,
noc26_hs142,385,OK,
noc26_hs143,123,OK,
noc26_hs144,470,OK,
noc26_hs145,6204,OK,
noc26_hs146,454,OK,
noc26_hs147,814,OK,
noc26_hs148,331,OK,
noc26_hs149,2476,OK,
noc26_hs150,1629,OK,
noc26_hs151,346,OK,
noc26_hs152,284,OK,
noc26_hs153,875,OK,
noc26_hs154,916,OK,
noc26_hs155,133,OK,
noc26_hs156,563,OK,
noc26_hs157,150,OK,
noc26_hs158,1028,OK,
noc26_hs159,289,OK,
noc26_hs160,17609,OK,
noc26_hs161,4626,OK,
noc26_hs162,94,OK,
noc26_hs163,616,OK,
noc26_hs164,1964,OK,
noc26_hs165,275,OK,
noc26_hs166,3731,OK,
noc26_hs167,1094,OK,
noc26_hs168,3884,OK,
noc26_hs169,3069,OK,
noc26_hs170,63,OK,
noc26_hs171,68,OK,
noc26_hs172,308,OK,
noc26_hs173,614,OK,
noc26_hs174,5265,OK,
noc26_hs175,874,OK,
noc26_hs176,254,OK,
noc26_hs177,225,OK,
noc26_hs178,337,OK,
noc26_hs179,771,OK,
noc26_hs180,935,OK,
noc26_hs181,1857,OK,
noc26_hs182,547,OK,
noc26_hs183,861,OK,
noc26_hs184,6559,OK,
noc26_hs185,315,OK,
noc26_hs186,1013,OK,
noc26_hs187,205,OK,
noc26_hs188,4784,OK,
noc26_hs189,322,OK,
noc26_hs190,324,OK,
noc26_hs191,356,OK,
noc26_hs192,664,OK,
noc26_hs193,16546,OK,
noc26_hs194,5608,OK,
noc26_hs195,254,OK,
noc26_hs196,201,OK,
noc26_hs197,531,OK,
noc26_hs198,2948,OK,
noc26_hs199,1793,OK,
noc26_hs200,1534,OK,
noc26_hs201,321,OK,
noc26_hs202,138,OK,
noc26_hs203,5134,OK,
noc26_hs204,867,OK,
noc26_hs206,6417,OK,
noc26_hs207,422,OK,
noc26_hs208,5921,OK,
noc26_hs209,1006,OK,
noc26_hs210,6284,OK,
noc26_hs211,5752,OK,
noc26_hs212,137,OK,
noc26_hs213,582,OK,
noc26_hs214,806,OK,
noc26_hs215,570,OK,
noc26_hs216,2564,OK,
noc26_hs217,271,OK,
noc26_hs218,410,OK,
noc26_hs219,588,OK,
noc26_hs220,531,OK,
noc26_hs221,278,OK,
noc26_hs222,845,OK,
noc26_hs223,325,OK,
noc26_hs224,3302,OK,
noc26_hs225,815,OK,
noc26_hs226,1059,OK,
noc26_hs228,247,OK,
noc26_hs229,122,OK,
noc26_hs230,434,OK,
noc26_hs231,1756,OK,
noc26_hs232,1547,OK,
noc26_hs233,163,OK,
noc26_hs234,261,OK,
noc26_hs235,678,OK,
noc26_hs236,1981,OK,
noc26_hs237,645,OK,
noc26_hs238,521,OK,
noc26_hs239,155,OK,
noc26_hs240,609,OK,
noc26_hs241,2339,OK,
noc26_hs242,1753,OK,
noc26_hs243,1200,OK,
noc26_hs244,982,OK,
noc26_hs245,764,OK,
noc26_hs246,347,OK,
noc26_hs247,1639,OK,
noc26_hs248,561,OK,
noc26_hs249,15330,OK,
noc26_hs250,514,OK,
noc26_hs251,344,OK,
noc26_hs252,2830,OK,
noc26_hs253,620,OK,
noc26_hs254,894,OK,
noc26_lw11,2735,OK,
noc26_lw12,686,OK,
noc26_lw13,397,OK,
noc26_lw14,826,OK,
noc26_lw15,447,OK,
noc26_lw16,326,OK,
noc26_lw17,993,OK,
noc26_lw18,338,OK,
noc26_lw19,1022,OK,
noc26_lw20,1470,OK,
noc26_lw21,1127,OK,
noc26_lw22,3269,OK,
noc26_lw23,819,OK,
noc26_lw24,1173,OK,
noc26_lw25,504,OK,
noc26_lw26,3603,OK,
noc26_lw27,561,OK,
noc26_lw28,915,OK,
noc26_ma100,1099,OK,
noc26_ma101,182,OK,
noc26_ma102,2653,OK,
noc26_ma103,142,OK,
noc26_ma104,244,OK,
noc26_ma105,121,OK,
noc26_ma106,134,OK,
noc26_ma107,676,OK,
noc26_ma108,321,OK,
noc26_ma109,385,OK,
noc26_ma110,397,OK,
noc26_ma111,93,OK,
noc26_ma112,73,OK,
noc26_ma113,329,OK,
noc26_ma114,246,OK,
noc26_ma115,390,OK,
noc26_ma116,706,OK,
noc26_ma117,84,OK,
noc26_ma118,111,OK,
noc26_ma119,1345,OK,
noc26_ma120,159,OK,
noc26_ma121,390,OK,
noc26_ma122,881,OK,
noc26_ma123,1784,OK,
noc26_ma124,143,OK,
noc26_ma125,130,OK,
noc26_ma126,548,OK,
noc26_ma127,208,OK,
noc26_ma128,107,OK,
noc26_ma129,866,OK,
noc26_ma130,1254,OK,
noc26_ma131,479,OK,
noc26_ma132,291,OK,
noc26_ma133,1297,OK,
noc26_ma134,181,OK,
noc26_ma135,242,OK,
noc26_ma136,115,OK,
noc26_ma137,267,OK,
noc26_ma138,179,OK,
noc26_ma139,958,OK,
noc26_ma140,1910,OK,
noc26_ma141,350,OK,
noc26_ma142,135,OK,
noc26_ma143,304,OK,
noc26_ma144,87,OK,
noc26_ma145,331,OK,
noc26_ma71,96,OK,
noc26_ma72,171,OK,
noc26_ma73,302,OK,
noc26_ma74,114,OK,
noc26_ma75,745,OK,
noc26_ma77,419,OK,
noc26_ma78,606,OK,
noc26_ma79,150,OK,
noc26_ma80,1761,OK,
noc26_ma81,528,OK,
noc26_ma83,827,OK,
noc26_ma84,967,OK,
noc26_ma85,766,OK,
noc26_ma86,337,OK,
noc26_ma87,136,OK,
noc26_ma88,636,OK,
noc26_ma89,176,OK,
noc26_ma90,440,OK,
noc26_ma91,661,OK,
noc26_ma92,409,OK,
noc26_ma93,131,OK,
noc26_ma94,230,OK,
noc26_ma95,616,OK,
noc26_ma96,323,OK,
noc26_ma97,1356,OK,
noc26_ma98,920,OK,
noc26_ma99,476,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,94,OK,
noc26_me106,558,OK,
noc26_me107,289,OK,
noc26_me108,82,OK,
noc26_me109,734,OK,
noc26_me110,413,OK,
noc26_me111,165,OK,
noc26_me112,3675,OK,
noc26_me113,454,OK,
noc26_me114,449,OK,
noc26_me115,313,OK,
noc26_me116,476,OK,
noc26_me117,203,OK,
noc26_me118,2018,OK,
noc26_me119,302,OK,
noc26_me120,372,OK,
noc26_me121,219,OK,
noc26_me122,364,OK,
noc26_me123,1696,OK,
noc26_me124,958,OK,
noc26_me125,302,OK,
noc26_me126,942,OK,
noc26_me127,2884,OK,
noc26_me128,565,OK,
noc26_me129,336,OK,
noc26_me130,91,OK,
noc26_me131,98,OK,
noc26_me132,91,OK,
noc26_me133,961,OK,
noc26_me134,248,OK,
noc26_me135,414,OK,
noc26_me136,257,OK,
noc26_me137,1314,OK,
noc26_me138,659,OK,
noc26_me139,895,OK,
noc26_me140,189,OK,
noc26_me141,5501,OK,
noc26_me142,793,OK,
noc26_me143,230,OK,
noc26_me144,136,OK,
noc26_me145,293,OK,
noc26_me146,188,OK,
noc26_me147,310,OK,
noc26_me148,222,OK,
noc26_me149,933,OK,
noc26_me150,165,OK,
noc26_me151,1629,OK,
noc26_me152,776,OK,
noc26_me153,275,OK,
noc26_me154,1611,OK,
noc26_me155,347,OK,
noc26_me156,955,OK,
noc26_me157,398,OK,
noc26_me158,1112,OK,
noc26_me159,233,OK,
noc26_me160,627,OK,
noc26_me161,146,OK,
noc26_me162,500,OK,
noc26_me163,63,OK,
noc26_me164,721,OK,
noc26_me165,1151,OK,
noc26_me166,62,OK,
noc26_me167,1010,OK,
noc26_me168,104,OK,
noc26_me169,570,OK,
noc26_me170,424,OK,
noc26_me171,681,OK,
noc26_me172,199,OK,
noc26_me173,350,OK,
noc26_me174,336,OK,
noc26_me175,856,OK,
noc26_me176,97,OK,
noc26_me177,256,OK,
noc26_me178,108,OK,
noc26_me179,87,OK,
noc26_me180,223,OK,
noc26_me181,358,OK,
noc26_me182,296,OK,
noc26_me183,422,OK,
noc26_me184,85,OK,
noc26_me185,339,OK,
noc26_me186,99,OK,
noc26_me187,194,OK,
noc26_me188,2533,OK,
noc26_me189,3514,OK,
noc26_me190,107,OK,
noc26_me191,339,OK,
noc26_me192,566,OK,
noc26_me193,552,OK,
noc26_me194,284,OK,
noc26_me195,41,OK,
noc26_me196,330,OK,
noc26_me197,122,OK,
noc26_me198,419,OK,
noc26_me199,569,OK,
noc26_me200,292,OK,
noc26_me201,364,OK,
noc26_me202,1441,OK,
noc26_me203,892,OK,
noc26_me204,570,OK,
noc26_mg100,5278,OK,
noc26_mg101,1765,OK,
noc26_mg102,774,OK,
noc26_mg103,1161,OK,
noc26_mg104,682,OK,
noc26_mg105,2381,OK,
noc26_mg106,2422,OK,
noc26_mg107,2168,OK,
noc26_mg108,1227,OK,
noc26_mg109,3565,OK,
noc26_mg110,519,OK,
noc26_mg111,1380,OK,
noc26_mg112,2765,OK,
noc26_mg113,4413,OK,
noc26_mg114,15090,OK,
noc26_mg115,540,OK,
noc26_mg116,4431,OK,
noc26_mg117,2133,OK,
noc26_mg118,97,OK,
noc26_mg119,870,OK,
noc26_mg120,1027,OK,
noc26_mg121,1333,OK,
noc26_mg122,5776,OK,
noc26_mg123,1238,OK,
noc26_mg124,713,OK,
noc26_mg125,826,OK,
noc26_mg126,2353,OK,
noc26_mg127,709,OK,
noc26_mg128,615,OK,
noc26_mg129,7345,OK,
noc26_mg130,646,OK,
noc26_mg131,1288,OK,
noc26_mg132,872,OK,
noc26_mg133,430,OK,
noc26_mg134,8015,OK,
noc26_mg135,3658,OK,
noc26_mg136,223,OK,
noc26_mg137,1176,OK,
noc26_mg138,870,OK,
noc26_mg139,13021,OK,
noc26_mg142,4216,OK,
noc26_mg143,1589,OK,
noc26_mg144,651,OK,
noc26_mg145,4552,OK,
noc26_mg146,653,OK,
noc26_mg147,3380,OK,
noc26_mg148,1023,OK,
noc26_mg149,656,OK,
noc26_mg150,2892,OK,
noc26_mg151,533,OK,
noc26_mg152,7354,OK,
noc26_mg153,2953,OK,
noc26_mg154,6244,OK,
noc26_mg155,2258,OK,
noc26_mg156,1049,OK,
noc26_mg157,3694,OK,
noc26_mg158,4068,OK,
noc26_mg159,501,OK,
noc26_mg80,3548,OK,
noc26_mg81,1789,OK,
noc26_mg82,1871,OK,
noc26_mg83,1188,OK,
noc26_mg84,9991,OK,
noc26_mg85,517,OK,
noc26_mg86,1204,OK,
noc26_mg87,2980,OK,
noc26_mg88,293,OK,
noc26_mg89,1222,OK,
noc26_mg90,321,OK,
noc26_mg91,660,OK,
noc26_mg92,2010,OK,
noc26_mg93,1116,OK,
noc26_mg94,3461,OK,
noc26_mg95,790,OK,
noc26_mg96,2360,OK,
noc26_mg97,3251,OK,
noc26_mg98,1677,OK,
noc26_mg99,3960,OK,
noc26_mm48,77,OK,
noc26_mm49,392,OK,
noc26_mm50,399,OK,
noc26_mm51,262,OK,
noc26_mm53,103,OK,
noc26_mm54,91,OK,
noc26_mm55,49,OK,
noc26_mm56,1226,OK,
