course_id,learners_enrolled,status,error
noc26_bt92,875,OK,
noc26_bt93,1202,OK,
noc26_bt94,1500,OK,
noc26_bt95,543,OK,
noc26_bt96,144,OK,
noc26_bt97,1580,OK,
noc26_bt98,915,OK,
noc26_bt99,1803,OK,
noc26_ce100,2309,OK,
noc26_ce101,259,OK,
noc26_ce102,288,OK,
noc26_ce103,237,OK,
noc26_ce104,132,OK,
noc26_ce105,280,OK,
noc26_ce106,415,OK,
noc26_ce107,831,OK,
noc26_ce108,265,OK,
noc26_ce109,500,OK,
noc26_ce110,591,OK,
noc26_ce111,122,OK,
noc26_ce112,467,OK,
noc26_ce113,227,OK,
noc26_ce114,74,OK,
noc26_ce115,885,OK,
noc26_ce116,401,OK,
noc26_ce117,118,OK,
noc26_ce118,241,OK,
noc26_ce119,75,OK,
noc26_ce120,205,OK,
noc26_ce121,939,OK,
noc26_ce122,1254,OK,
noc26_ce123,745,OK,
noc26_ce124,1812,OK,
noc26_ce125,469,OK,
noc26_ce126,2156,OK,
noc26_ce127,73,OK,
noc26_ce128,313,OK,
noc26_ce129,128,OK,
noc26_ce130,172,OK,
noc26_ce131,132,OK,
noc26_ce132,977,OK,
noc26_ce133,109,OK,
noc26_ce134,213,OK,
noc26_ce135,243,OK,
noc26_ce136,952,OK,
noc26_ce137,296,OK,
noc26_ce138,195,OK,
noc26_ce139,1388,OK,
noc26_ce140,3083,OK,
noc26_ce141,112,OK,
noc26_ce142,2638,OK,
noc26_ce143,230,OK,
noc26_ce144,642,OK,
noc26_ce145,553,OK,
noc26_ce146,843,OK,
noc26_ce147,717,OK,
noc26_ce148,958,OK,
noc26_ce149,1045,OK,
noc26_ce150,152,OK,
noc26_ce151,136,OK,
noc26_ce152,119,OK,
noc26_ce153,6992,OK,
noc26_ce154,122,OK,
noc26_ce155,257,OK,
noc26_ce156,246,OK,
noc26_ce157,833,OK,
noc26_ce158,334,OK,
noc26_ce159,1035,OK,
noc26_ce160,706,OK,
noc26_ce161,838,OK,
noc26_ce162,2555,OK,
noc26_ce163,574,OK,
noc26_ce165,151,OK,
noc26_ce166,839,OK,
noc26_ce82,282,OK,
noc26_ce83,131,OK,
noc26_ce84,64,OK,
noc26_ce85,559,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,566,OK,
noc26_ce88,113,OK,
noc26_ce89,83,OK,
noc26_ce90,139,OK,
noc26_ce91,96,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,463,OK,
noc26_ce94,1166,OK,
noc26_ce95,259,OK,
noc26_ce96,1203,OK,
noc26_ce97,1543,OK,
noc26_ce98,461,OK,
noc26_ce99,2367,OK,
noc26_ch100,98,OK,
noc26_ch101,123,OK,
noc26_ch102,111,OK,
noc26_ch103,2260,OK,
noc26_ch104,690,OK,
noc26_ch105,451,OK,
noc26_ch106,186,OK,
noc26_ch107,50,OK,
noc26_ch108,62,OK,
noc26_ch109,851,OK,
noc26_ch110,179,OK,
noc26_ch111,302,OK,
noc26_ch52,647,OK,
noc26_ch53,286,OK,
noc26_ch54,68,OK,
noc26_ch55,1498,OK,
noc26_ch56,207,OK,
noc26_ch57,142,OK,
noc26_ch58,134,OK,
noc26_ch59,196,OK,
noc26_ch60,1623,OK,
noc26_ch61,51,OK,
noc26_ch62,422,OK,
noc26_ch63,121,OK,
noc26_ch64,517,OK,
noc26_ch65,147,OK,
noc26_ch66,489,OK,
noc26_ch67,79,OK,
noc26_ch68,211,OK,
noc26_ch69,894,OK,
noc26_ch70,189,OK,
noc26_ch71,91,OK,
noc26_ch72,1260,OK,
noc26_ch73,2296,OK,
noc26_ch74,2380,OK,
noc26_ch75,1459,OK,
noc26_ch76,1158,OK,
noc26_ch77,442,OK,
noc26_ch78,5361,OK,
noc26_ch79,3024,OK,
noc26_ch80,405,OK,
noc26_ch81,1386,OK,
noc26_ch82,119,OK,
noc26_ch83,126,OK,
noc26_ch84,201,OK,
noc26_ch85,255,OK,
noc26_ch86,164,OK,
noc26_ch87,225,OK,
noc26_ch88,428,OK,
noc26_ch89,1164,OK,
noc26_ch90,230,OK,
noc26_ch91,95,OK,
noc26_ch92,416,OK,
noc26_ch93,212,OK,
noc26_ch94,192,OK,
noc26_ch95,214,OK,
noc26_ch96,197,OK,
noc26_ch97,163,OK,
noc26_ch98,164,OK,
noc26_ch99,298,OK,
noc26_cs100,947,OK,
noc26_cs101,2669,OK,
noc26_cs102,4162,OK,
noc26_cs103,787,OK,
noc26_cs104,6223,OK,
noc26_cs105,3349,OK,
noc26_cs106,5025,OK,
noc26_cs107,36557,OK,
noc26_cs108,1280,OK,
noc26_cs109,17368,OK,
noc26_cs110,3187,OK,
noc26_cs111,2587,OK,
noc26_cs112,12450,OK,
noc26_cs113,9364,OK,
noc26_cs114,3660,OK,
noc26_cs115,3110,OK,
noc26_cs116,334,OK,
noc26_cs117,19553,OK,
noc26_cs118,2353,OK,
noc26_cs119,14332,OK,
noc26_cs120,3699,OK,
noc26_cs121,548,OK,
noc26_cs122,644,OK,
noc26_cs123,9823,OK,
noc26_cs124,243,OK,
noc26_cs125,839,OK,
noc26_cs126,245,OK,
noc26_cs127,524,OK,
noc26_cs128,2251,OK,
noc26_cs129,15078,OK,
noc26_cs130,671,OK,
noc26_cs131,6846,OK,
noc26_cs132,7006,OK,
noc26_cs133,14869,OK,
noc26_cs134,4332,OK,
noc26_cs135,3537,OK,
noc26_cs136,22989,OK,
noc26_cs137,2067,OK,
noc26_cs138,11687,OK,
noc26_cs139,3271,OK,
noc26_cs140,1611,OK,
noc26_cs141,20118,OK,
noc26_cs142,350,OK,
noc26_cs143,1123,OK,
noc26_cs144,23120,OK,
noc26_cs145,9883,OK,
noc26_cs146,8342,OK,
noc26_cs147,190,OK,
noc26_cs148,102,OK,
noc26_cs149,200,OK,
noc26_cs150,44133,OK,
noc26_cs151,9495,OK,
noc26_cs152,6622,OK,
noc26_cs153,36898,OK,
noc26_cs154,398,OK,
noc26_cs155,4752,OK,
noc26_cs156,8241,OK,
noc26_cs157,22276,OK,
noc26_cs158,4679,OK,
noc26_cs159,5695,OK,
noc26_cs160,22130,OK,
noc26_cs161,59231,OK,
noc26_cs162,12412,OK,
noc26_cs163,1273,OK,
noc26_cs164,792,OK,
noc26_cs165,321,OK,
noc26_cs166,6743,OK,
noc26_cs167,718,OK,
noc26_cs168,2162,OK,
noc26_cs169,3175,OK,
noc26_cs170,3427,OK,
noc26_cs171,10244,OK,
noc26_cs172,126,OK,
noc26_cs173,970,OK,
noc26_cs174,3858,OK,
noc26_cs175,1649,OK,
noc26_cs176,1882,OK,
noc26_cs177,9101,OK,
noc26_cs178,1788,OK,
noc26_cs179,2665,OK,
noc26_cs180,7647,OK,
noc26_cs181,3270,OK,
noc26_cs182,9656,OK,
noc26_cs183,3005,OK,
noc26_cs184,833,OK,
noc26_cs185,3082,OK,
noc26_cs186,2099,OK,
noc26_cs187,481,OK,
noc26_cs188,7783,OK,
noc26_cs189,10257,OK,
noc26_cs90,728,OK,
noc26_cs91,1047,OK,
noc26_cs92,430,OK,
noc26_cs93,532,OK,
noc26_cs94,179,OK,
noc26_cs95,9703,OK,
noc26_cs96,1317,OK,
noc26_cs97,2585,OK,
noc26_cs98,4417,OK,
noc26_cs99,13851,OK,
noc26_cy41,177,OK,
noc26_cy42,393,OK,
noc26_cy43,529,OK,
noc26_cy44,150,OK,
noc26_cy45,769,OK,
noc26_cy46,220,OK,
noc26_cy47,741,OK,
noc26_cy48,813,OK,
noc26_cy49,184,OK,
noc26_cy50,85,OK,
noc26_cy51,60,OK,
noc26_cy52,837,OK,
noc26_cy53,240,OK,
noc26_cy54,212,OK,
noc26_cy55,303,OK,
noc26_cy56,71,OK,
noc26_cy57,74,OK,
noc26_cy58,154,OK,
noc26_cy59,88,OK,
noc26_cy60,317,OK,
noc26_cy61,210,OK,
noc26_cy62,138,OK,
noc26_cy63,163,OK,
noc26_cy64,793,OK,
noc26_cy65,192,OK,
noc26_cy66,353,OK,
noc26_cy67,154,OK,
noc26_cy68,479,OK,
noc26_cy69,687,OK,
noc26_cy70,292,OK,
noc26_cy71,254,OK,
noc26_cy72,457,OK,
noc26_cy73,1546,OK,
noc26_cy74,310,OK,
noc26_cy75,224,OK,
noc26_cy76,310,OK,
noc26_de19,277,OK,
noc26_de20,610,OK,
noc26_de21,914,OK,
noc26_de22,212,OK,
noc26_de23,1679,OK,
noc26_de24,98,OK,
noc26_de25,212,OK,
noc26_de26,6331,OK,
noc26_de27,1470,OK,
noc26_de28,843,OK,
noc26_de29,117,OK,
noc26_de30,477,OK,
noc26_de31,179,OK,
noc26_ec11,1600,OK,
noc26_ec12,317,OK,
noc26_ec13,351,OK,
noc26_ec14,422,OK,
noc26_ec15,234,OK,
noc26_ec16,1895,OK,
noc26_ec17,370,OK,
noc26_ec18,1092,OK,
noc26_ec19,128,OK,
noc26_ec20,1410,OK,
noc26_ec21,697,OK,
noc26_ec22,412,OK,
noc26_ec23,541,OK,
noc26_ee100,193,OK,
noc26_ee101,1978,OK,
noc26_ee102,160,OK,
noc26_ee103,5115,OK,
noc26_ee104,654,OK,
noc26_ee105,541,OK,
noc26_ee106,519,OK,
noc26_ee107,787,OK,
noc26_ee108,1319,OK,
noc26_ee109,1516,OK,
noc26_ee110,1085,OK,
noc26_ee111,738,OK,
noc26_ee112,520,OK,
noc26_ee113,1669,OK,
noc26_ee114,163,OK,
noc26_ee115,1475,OK,
noc26_ee116,1163,OK,
noc26_ee117,68,OK,
noc26_ee118,1085,OK,
noc26_ee119,598,OK,
noc26_ee120,2652,OK,
noc26_ee121,525,OK,
noc26_ee122,83,OK,
noc26_ee123,1383,OK,
noc26_ee124,151,OK,
noc26_ee125,720,OK,
noc26_ee126,369,OK,
noc26_ee127,650,OK,
noc26_ee128,142,OK,
noc26_ee129,474,OK,
noc26_ee130,674,OK,
noc26_ee131,910,OK,
noc26_ee132,71,OK,
noc26_ee133,587,OK,
noc26_ee134,1938,OK,
noc26_ee135,2425,OK,
noc26_ee137,1110,OK,
noc26_ee138,3342,OK,
noc26_ee139,2643,OK,
noc26_ee140,584,OK,
noc26_ee141,329,OK,
noc26_ee142,156,OK,
noc26_ee143,151,OK,
noc26_ee144,1259,OK,
noc26_ee145,114,OK,
noc26_ee146,1512,OK,
noc26_ee147,7681,OK,
noc26_ee148,298,OK,
noc26_ee149,468,OK,
noc26_ee150,223,OK,
noc26_ee151,493,OK,
noc26_ee152,1061,OK,
noc26_ee153,874,OK,
noc26_ee154,3928,OK,
noc26_ee155,348,OK,
noc26_ee156,1327,OK,
noc26_ee157,772,OK,
noc26_ee158,230,OK,
noc26_ee159,7623,OK,
noc26_ee160,187,OK,
noc26_ee161,189,OK,
noc26_ee162,402,OK,
noc26_ee163,388,OK,
noc26_ee164,132,OK,
noc26_ee165,136,OK,
noc26_ee166,835,OK,
noc26_ee167,974,OK,
noc26_ee168,1780,OK,
noc26_ee169,692,OK,
noc26_ee170,864,OK,
noc26_ee171,1061,OK,
noc26_ee172,690,OK,
noc26_ee173,729,OK,
noc26_ee174,1450,OK,
noc26_ee175,2546,OK,
noc26_ee176,1284,OK,
noc26_ee177,7531,OK,
noc26_ee178,2660,OK,
noc26_ee179,256,OK,
noc26_ee180,1033,OK,
noc26_ee181,1045,OK,
noc26_ee182,941,OK,
noc26_ee183,237,OK,
noc26_ee184,319,OK,
noc26_ee185,309,OK,
noc26_ee186,253,OK,
noc26_ee187,5528,OK,
noc26_ee188,111,OK,
noc26_ee189,4439,OK,
noc26_ee190,701,OK,
noc26_ee191,887,OK,
noc26_ee192,147,OK,
noc26_ee193,3694,OK,
noc26_ee194,654,OK,
noc26_ee195,193,OK,
noc26_ee197,581,OK,
noc26_ee198,499,OK,
noc26_ee199,78,OK,
noc26_ee200,502,OK,
noc26_ee201,200,OK,
noc26_ee202,601,OK,
noc26_ee93,323,OK,
noc26_ee94,872,OK,
noc26_ee95,151,OK,
noc26_ee96,3864,OK,
noc26_ee97,1497,OK,
noc26_ee98,563,OK,
noc26_ee99,182,OK,
noc26_ge100,8903,OK,
noc26_ge101,334,OK,
noc26_ge102,3018,OK,
noc26_ge103,411,OK,
noc26_ge104,131,OK,
noc26_ge105,2474,OK,
noc26_ge106,5150,OK,
noc26_ge47,121,OK,
noc26_ge48,245,OK,
noc26_ge49,460,OK,
noc26_ge50,1046,OK,
noc26_ge55,515,OK,
noc26_ge57,188,OK,
noc26_ge58,5127,OK,
noc26_ge59,2456,OK,
noc26_ge60,901,OK,
noc26_ge61,872,OK,
noc26_ge62,724,OK,
noc26_ge63,2335,OK,
noc26_ge64,489,OK,
noc26_ge65,2155,OK,
noc26_ge66,292,OK,
noc26_ge67,1556,OK,
noc26_ge68,607,OK,
noc26_ge69,2374,OK,
noc26_ge70,659,OK,
noc26_ge71,77,OK,
noc26_ge72,3596,OK,
noc26_ge73,67,OK,
noc26_ge74,145,OK,
noc26_ge75,1570,OK,
noc26_ge76,344,OK,
noc26_ge77,311,OK,
noc26_ge78,1215,OK,
noc26_ge79,11381,OK,
noc26_ge80,550,OK,
noc26_ge81,1036,OK,
noc26_ge82,1704,OK,
noc26_ge83,4744,OK,
noc26_ge84,403,OK,
noc26_ge85,1468,OK,
noc26_ge86,407,OK,
noc26_ge87,1607,OK,
noc26_ge88,279,OK,
noc26_ge89,440,OK,
noc26_ge90,1588,OK,
noc26_ge91,1031,OK,
noc26_ge92,73,OK,
noc26_ge93,5488,OK,
noc26_ge94,254,OK,
noc26_ge95,240,OK,
noc26_ge96,3993,OK,
noc26_ge97,1433,OK,
noc26_ge98,2850,OK,
noc26_ge99,981,OK,
noc26_hs121,230,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1055,OK,
noc26_hs125,392,OK,
noc26_hs126,1008,OK,
noc26_hs127,868,OK,
noc26_hs131,636,OK,
noc26_hs133,7124,OK,
noc26_hs135,741,OK,
noc26_hs136,349,OK,
noc26_hs137,4897,OK,
noc26_hs138,106,OK,
noc26_hs139,3114,OK,
noc26_hs140,265,OK,
noc26_hs141,218,OK,
noc26_hs142,356,OK,
noc26_hs143,117,OK,
noc26_hs144,426,OK,
noc26_hs145,5529,OK,
noc26_hs146,421,OK,
noc26_hs147,724,OK,
noc26_hs148,297,OK,
noc26_hs149,2170,OK,
noc26_hs150,1412,OK,
noc26_hs151,320,OK,
noc26_hs152,267,OK,
noc26_hs153,829,OK,
noc26_hs154,849,OK,
noc26_hs155,125,OK,
noc26_hs156,432,OK,
noc26_hs157,142,OK,
noc26_hs158,981,OK,
noc26_hs159,250,OK,
noc26_hs160,14429,OK,
noc26_hs161,3967,OK,
noc26_hs162,90,OK,
noc26_hs163,548,OK,
noc26_hs164,1738,OK,
noc26_hs165,243,OK,
noc26_hs166,3318,OK,
noc26_hs167,968,OK,
noc26_hs168,3538,OK,
noc26_hs169,2624,OK,
noc26_hs170,54,OK,
noc26_hs171,64,OK,
noc26_hs172,239,OK,
noc26_hs173,561,OK,
noc26_hs174,4842,OK,
noc26_hs175,827,OK,
noc26_hs176,184,OK,
noc26_hs177,201,OK,
noc26_hs178,261,OK,
noc26_hs179,659,OK,
noc26_hs180,835,OK,
noc26_hs181,1494,OK,
noc26_hs182,527,OK,
noc26_hs183,760,OK,
noc26_hs184,6052,OK,
noc26_hs185,207,OK,
noc26_hs186,927,OK,
noc26_hs187,195,OK,
noc26_hs188,4345,OK,
noc26_hs189,231,OK,
noc26_hs190,287,OK,
noc26_hs191,329,OK,
noc26_hs192,589,OK,
noc26_hs193,13226,OK,
noc26_hs194,4506,OK,
noc26_hs195,184,OK,
noc26_hs196,165,OK,
noc26_hs197,486,OK,
noc26_hs198,2681,OK,
noc26_hs199,1618,OK,
noc26_hs200,1414,OK,
noc26_hs201,278,OK,
noc26_hs202,123,OK,
noc26_hs203,3731,OK,
noc26_hs204,752,OK,
noc26_hs206,5051,OK,
noc26_hs207,391,OK,
noc26_hs208,5372,OK,
noc26_hs209,889,OK,
noc26_hs210,5094,OK,
noc26_hs211,5268,OK,
noc26_hs212,123,OK,
noc26_hs213,500,OK,
noc26_hs214,632,OK,
noc26_hs215,485,OK,
noc26_hs216,2203,OK,
noc26_hs217,239,OK,
noc26_hs218,340,OK,
noc26_hs219,543,OK,
noc26_hs220,492,OK,
noc26_hs221,245,OK,
noc26_hs222,746,OK,
noc26_hs223,309,OK,
noc26_hs224,3038,OK,
noc26_hs225,730,OK,
noc26_hs226,929,OK,
noc26_hs228,233,OK,
noc26_hs229,113,OK,
noc26_hs230,396,OK,
noc26_hs231,1612,OK,
noc26_hs232,1168,OK,
noc26_hs233,138,OK,
noc26_hs234,247,OK,
noc26_hs235,620,OK,
noc26_hs236,1847,OK,
noc26_hs237,580,OK,
noc26_hs238,480,OK,
noc26_hs239,142,OK,
noc26_hs240,556,OK,
noc26_hs241,1948,OK,
noc26_hs242,1634,OK,
noc26_hs243,1135,OK,
noc26_hs244,918,OK,
noc26_hs245,700,OK,
noc26_hs246,328,OK,
noc26_hs247,1537,OK,
noc26_hs248,541,OK,
noc26_hs249,13138,OK,
noc26_hs250,477,OK,
noc26_hs251,302,OK,
noc26_hs252,2465,OK,
noc26_hs253,575,OK,
noc26_hs254,812,OK,
noc26_lw11,2482,OK,
noc26_lw12,651,OK,
noc26_lw13,371,OK,
noc26_lw14,749,OK,
noc26_lw15,424,OK,
noc26_lw16,311,OK,
noc26_lw17,928,OK,
noc26_lw18,320,OK,
noc26_lw19,925,OK,
noc26_lw20,1372,OK,
noc26_lw21,947,OK,
noc26_lw22,2918,OK,
noc26_lw23,765,OK,
noc26_lw24,1079,OK,
noc26_lw25,465,OK,
noc26_lw26,3382,OK,
noc26_lw27,515,OK,
noc26_lw28,871,OK,
noc26_ma100,952,OK,
noc26_ma101,170,OK,
noc26_ma102,2362,OK,
noc26_ma103,128,OK,
noc26_ma104,220,OK,
noc26_ma105,113,OK,
noc26_ma106,122,OK,
noc26_ma107,633,OK,
noc26_ma108,277,OK,
noc26_ma109,334,OK,
noc26_ma110,331,OK,
noc26_ma111,87,OK,
noc26_ma112,68,OK,
noc26_ma113,293,OK,
noc26_ma114,230,OK,
noc26_ma115,342,OK,
noc26_ma116,660,OK,
noc26_ma117,77,OK,
noc26_ma118,104,OK,
noc26_ma119,1203,OK,
noc26_ma120,149,OK,
noc26_ma121,345,OK,
noc26_ma122,827,OK,
noc26_ma123,1657,OK,
noc26_ma124,133,OK,
noc26_ma125,122,OK,
noc26_ma126,495,OK,
noc26_ma127,192,OK,
noc26_ma128,93,OK,
noc26_ma129,783,OK,
noc26_ma130,1160,OK,
noc26_ma131,442,OK,
noc26_ma132,271,OK,
noc26_ma133,1172,OK,
noc26_ma134,161,OK,
noc26_ma135,188,OK,
noc26_ma136,107,OK,
noc26_ma137,247,OK,
noc26_ma138,170,OK,
noc26_ma139,880,OK,
noc26_ma140,1779,OK,
noc26_ma141,320,OK,
noc26_ma142,126,OK,
noc26_ma143,291,OK,
noc26_ma144,80,OK,
noc26_ma145,306,OK,
noc26_ma71,91,OK,
noc26_ma72,161,OK,
noc26_ma73,274,OK,
noc26_ma74,109,OK,
noc26_ma75,658,OK,
noc26_ma77,375,OK,
noc26_ma78,561,OK,
noc26_ma79,145,OK,
noc26_ma80,1475,OK,
noc26_ma81,485,OK,
noc26_ma83,708,OK,
noc26_ma84,838,OK,
noc26_ma85,692,OK,
noc26_ma86,307,OK,
noc26_ma87,122,OK,
noc26_ma88,516,OK,
noc26_ma89,164,OK,
noc26_ma90,395,OK,
noc26_ma91,609,OK,
noc26_ma92,378,OK,
noc26_ma93,123,OK,
noc26_ma94,215,OK,
noc26_ma95,567,OK,
noc26_ma96,268,OK,
noc26_ma97,1179,OK,
noc26_ma98,840,OK,
noc26_ma99,440,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,89,OK,
noc26_me106,508,OK,
noc26_me107,252,OK,
noc26_me108,74,OK,
noc26_me109,682,OK,
noc26_me110,389,OK,
noc26_me111,150,OK,
noc26_me112,3227,OK,
noc26_me113,412,OK,
noc26_me114,418,OK,
noc26_me115,284,OK,
noc26_me116,423,OK,
noc26_me117,192,OK,
noc26_me118,1718,OK,
noc26_me119,275,OK,
noc26_me120,358,OK,
noc26_me121,202,OK,
noc26_me122,339,OK,
noc26_me123,1529,OK,
noc26_me124,853,OK,
noc26_me125,272,OK,
noc26_me126,850,OK,
noc26_me127,2687,OK,
noc26_me128,498,OK,
noc26_me129,326,OK,
noc26_me130,83,OK,
noc26_me131,94,OK,
noc26_me132,83,OK,
noc26_me133,883,OK,
noc26_me134,178,OK,
noc26_me135,368,OK,
noc26_me136,240,OK,
noc26_me137,1175,OK,
noc26_me138,603,OK,
noc26_me139,791,OK,
noc26_me140,173,OK,
noc26_me141,4708,OK,
noc26_me142,704,OK,
noc26_me143,208,OK,
noc26_me144,128,OK,
noc26_me145,247,OK,
noc26_me146,172,OK,
noc26_me147,281,OK,
noc26_me148,198,OK,
noc26_me149,856,OK,
noc26_me150,149,OK,
noc26_me151,1303,OK,
noc26_me152,700,OK,
noc26_me153,252,OK,
noc26_me154,1424,OK,
noc26_me155,290,OK,
noc26_me156,808,OK,
noc26_me157,363,OK,
noc26_me158,1009,OK,
noc26_me159,221,OK,
noc26_me160,578,OK,
noc26_me161,141,OK,
noc26_me162,432,OK,
noc26_me163,60,OK,
noc26_me164,640,OK,
noc26_me165,1020,OK,
noc26_me166,57,OK,
noc26_me167,914,OK,
noc26_me168,95,OK,
noc26_me169,535,OK,
noc26_me170,389,OK,
noc26_me171,602,OK,
noc26_me172,187,OK,
noc26_me173,325,OK,
noc26_me174,319,OK,
noc26_me175,767,OK,
noc26_me176,92,OK,
noc26_me177,223,OK,
noc26_me178,103,OK,
noc26_me179,78,OK,
noc26_me180,206,OK,
noc26_me181,318,OK,
noc26_me182,263,OK,
noc26_me183,362,OK,
noc26_me184,80,OK,
noc26_me185,274,OK,
noc26_me186,91,OK,
noc26_me187,184,OK,
noc26_me188,2214,OK,
noc26_me189,3154,OK,
noc26_me190,101,OK,
noc26_me191,289,OK,
noc26_me192,517,OK,
noc26_me193,511,OK,
noc26_me194,269,OK,
noc26_me195,34,OK,
noc26_me196,287,OK,
noc26_me197,118,OK,
noc26_me198,398,OK,
noc26_me199,492,OK,
noc26_me200,260,OK,
noc26_me201,315,OK,
noc26_me202,1289,OK,
noc26_me203,805,OK,
noc26_me204,516,OK,
noc26_mg100,4513,OK,
noc26_mg101,1503,OK,
noc26_mg102,737,OK,
noc26_mg103,1033,OK,
noc26_mg104,598,OK,
noc26_mg105,2072,OK,
noc26_mg106,2135,OK,
noc26_mg107,1890,OK,
noc26_mg108,1113,OK,
noc26_mg109,2985,OK,
noc26_mg110,483,OK,
noc26_mg111,1247,OK,
noc26_mg112,2535,OK,
noc26_mg113,3855,OK,
noc26_mg114,12510,OK,
noc26_mg115,498,OK,
noc26_mg116,3778,OK,
noc26_mg117,1932,OK,
noc26_mg118,88,OK,
noc26_mg119,653,OK,
noc26_mg120,781,OK,
noc26_mg121,1180,OK,
noc26_mg122,5294,OK,
noc26_mg123,1181,OK,
noc26_mg124,671,OK,
noc26_mg125,772,OK,
noc26_mg126,2188,OK,
noc26_mg127,676,OK,
noc26_mg128,531,OK,
noc26_mg129,6570,OK,
noc26_mg130,604,OK,
noc26_mg131,1220,OK,
noc26_mg132,810,OK,
noc26_mg133,361,OK,
noc26_mg134,7155,OK,
noc26_mg135,3491,OK,
noc26_mg136,195,OK,
noc26_mg137,1055,OK,
noc26_mg138,716,OK,
noc26_mg139,11723,OK,
noc26_mg142,3553,OK,
noc26_mg143,1415,OK,
noc26_mg144,564,OK,
noc26_mg145,3797,OK,
noc26_mg146,620,OK,
noc26_mg147,3118,OK,
noc26_mg148,936,OK,
noc26_mg149,563,OK,
noc26_mg150,2614,OK,
noc26_mg151,473,OK,
noc26_mg152,6755,OK,
noc26_mg153,2698,OK,
noc26_mg154,5698,OK,
noc26_mg155,2089,OK,
noc26_mg156,954,OK,
noc26_mg157,3399,OK,
noc26_mg158,3625,OK,
noc26_mg159,465,OK,
noc26_mg80,2925,OK,
noc26_mg81,1648,OK,
noc26_mg82,1614,OK,
noc26_mg83,982,OK,
noc26_mg84,9030,OK,
noc26_mg85,463,OK,
noc26_mg86,1073,OK,
noc26_mg87,2668,OK,
noc26_mg88,272,OK,
noc26_mg89,1117,OK,
noc26_mg90,305,OK,
noc26_mg91,611,OK,
noc26_mg92,1809,OK,
noc26_mg93,898,OK,
noc26_mg94,3230,OK,
noc26_mg95,683,OK,
noc26_mg96,2168,OK,
noc26_mg97,2949,OK,
noc26_mg98,1499,OK,
noc26_mg99,3544,OK,
noc26_mm48,75,OK,
noc26_mm49,363,OK,
noc26_mm50,357,OK,
noc26_mm51,245,OK,
noc26_mm53,97,OK,
noc26_mm54,85,OK,
noc26_mm55,46,OK,
noc26_mm56,1121,OK,
noc26_mm57,57,OK,
noc26_mm58,61,OK,
