course_id,learners_enrolled,status,error
noc26_hs126,1549,OK,
noc26_hs127,2025,OK,
noc26_hs131,862,OK,
noc26_hs133,14438,OK,
noc26_hs135,1532,OK,
noc26_hs136,471,OK,
noc26_hs137,9715,OK,
noc26_hs138,180,OK,
noc26_hs139,5100,OK,
noc26_hs140,417,OK,
noc26_hs141,2891,OK,
noc26_hs142,685,OK,
noc26_hs143,199,OK,
noc26_hs144,712,OK,
noc26_hs145,10641,OK,
noc26_hs146,699,OK,
noc26_hs147,1293,OK,
noc26_hs148,459,OK,
noc26_hs149,4457,OK,
noc26_hs150,2678,OK,
noc26_hs151,700,OK,
noc26_hs152,473,OK,
noc26_hs153,1188,OK,
noc26_hs154,1484,OK,
noc26_hs155,246,OK,
noc26_hs156,1063,OK,
noc26_hs157,204,OK,
noc26_hs158,1300,OK,
noc26_hs159,464,OK,
noc26_hs160,34510,OK,
noc26_hs161,8496,OK,
noc26_hs162,122,OK,
noc26_hs163,937,OK,
noc26_hs164,3650,OK,
noc26_hs165,464,OK,
noc26_hs166,5544,OK,
noc26_hs167,1752,OK,
noc26_hs168,6133,OK,
noc26_hs169,8145,OK,
noc26_hs170,130,OK,
noc26_hs171,93,OK,
noc26_hs172,503,OK,
noc26_hs173,1110,OK,
noc26_hs174,8880,OK,
noc26_hs175,1142,OK,
noc26_hs176,386,OK,
noc26_hs177,308,OK,
noc26_hs178,484,OK,
noc26_hs179,1264,OK,
noc26_hs180,1365,OK,
noc26_hs181,2958,OK,
noc26_hs182,700,OK,
noc26_hs183,1287,OK,
noc26_hs184,9622,OK,
noc26_hs185,597,OK,
noc26_hs186,1660,OK,
noc26_hs187,306,OK,
noc26_hs188,8340,OK,
noc26_hs189,497,OK,
noc26_hs190,419,OK,
noc26_hs191,515,OK,
noc26_hs192,1083,OK,
noc26_hs193,29344,OK,
noc26_hs194,13055,OK,
noc26_hs195,345,OK,
noc26_hs196,250,OK,
noc26_hs197,746,OK,
noc26_hs198,4167,OK,
noc26_hs199,2583,OK,
noc26_hs200,2564,OK,
noc26_hs201,568,OK,
noc26_hs202,207,OK,
noc26_hs203,14804,OK,
noc26_hs204,1350,OK,
noc26_hs206,14864,OK,
noc26_hs207,630,OK,
noc26_hs208,8679,OK,
noc26_hs209,1767,OK,
noc26_hs210,14230,OK,
noc26_hs211,9029,OK,
noc26_hs212,274,OK,
noc26_hs213,1129,OK,
noc26_hs214,1349,OK,
noc26_hs215,1086,OK,
noc26_hs216,5223,OK,
noc26_hs217,529,OK,
noc26_hs218,566,OK,
noc26_hs219,909,OK,
noc26_hs220,824,OK,
noc26_hs221,335,OK,
noc26_hs222,1503,OK,
noc26_hs223,457,OK,
noc26_hs224,5174,OK,
noc26_hs225,1195,OK,
noc26_hs226,1275,OK,
noc26_hs228,312,OK,
noc26_hs229,160,OK,
noc26_hs230,820,OK,
noc26_hs231,2541,OK,
noc26_hs232,4011,OK,
noc26_hs233,247,OK,
noc26_hs234,372,OK,
noc26_hs235,1313,OK,
noc26_hs236,2573,OK,
noc26_hs237,881,OK,
noc26_hs238,721,OK,
noc26_hs239,209,OK,
noc26_hs240,903,OK,
noc26_hs241,4065,OK,
noc26_hs242,2612,OK,
noc26_hs243,1582,OK,
noc26_hs244,1298,OK,
noc26_hs245,1040,OK,
noc26_hs246,432,OK,
noc26_hs247,2127,OK,
noc26_hs248,713,OK,
noc26_hs249,28262,OK,
noc26_hs250,659,OK,
noc26_hs251,476,OK,
noc26_hs252,6244,OK,
noc26_hs253,875,OK,
noc26_hs254,1632,OK,
noc26_lw11,4157,OK,
noc26_lw12,871,OK,
noc26_lw13,631,OK,
noc26_lw14,1398,OK,
noc26_lw15,723,OK,
noc26_lw16,711,OK,
noc26_lw17,1314,OK,
noc26_lw18,424,OK,
noc26_lw19,1376,OK,
noc26_lw20,1999,OK,
noc26_lw21,2045,OK,
noc26_lw22,6910,OK,
noc26_lw23,1181,OK,
noc26_lw24,1671,OK,
noc26_lw25,1132,OK,
noc26_lw26,5010,OK,
noc26_lw27,763,OK,
noc26_lw28,1177,OK,
noc26_ma100,1697,OK,
noc26_ma101,237,OK,
noc26_ma102,3940,OK,
noc26_ma103,190,OK,
noc26_ma104,366,OK,
noc26_ma105,168,OK,
noc26_ma106,217,OK,
noc26_ma107,1057,OK,
noc26_ma108,693,OK,
noc26_ma109,696,OK,
noc26_ma110,604,OK,
noc26_ma111,119,OK,
noc26_ma112,96,OK,
noc26_ma113,533,OK,
noc26_ma114,377,OK,
noc26_ma115,602,OK,
noc26_ma116,1053,OK,
noc26_ma117,122,OK,
noc26_ma118,152,OK,
noc26_ma119,2094,OK,
noc26_ma120,232,OK,
noc26_ma121,565,OK,
noc26_ma122,1242,OK,
noc26_ma123,2640,OK,
noc26_ma124,195,OK,
noc26_ma125,180,OK,
noc26_ma126,868,OK,
noc26_ma127,277,OK,
noc26_ma128,155,OK,
noc26_ma129,1554,OK,
noc26_ma130,1893,OK,
noc26_ma131,696,OK,
noc26_ma132,406,OK,
noc26_ma133,2393,OK,
noc26_ma134,251,OK,
noc26_ma135,412,OK,
noc26_ma136,164,OK,
noc26_ma137,398,OK,
noc26_ma138,225,OK,
noc26_ma139,1648,OK,
noc26_ma140,2693,OK,
noc26_ma141,509,OK,
noc26_ma142,174,OK,
noc26_ma143,420,OK,
noc26_ma144,121,OK,
noc26_ma145,463,OK,
noc26_ma71,132,OK,
noc26_ma72,282,OK,
noc26_ma73,397,OK,
noc26_ma74,168,OK,
noc26_ma75,1132,OK,
noc26_ma77,627,OK,
noc26_ma78,1157,OK,
noc26_ma79,201,OK,
noc26_ma80,3236,OK,
noc26_ma81,740,OK,
noc26_ma83,1493,OK,
noc26_ma84,1428,OK,
noc26_ma85,1017,OK,
noc26_ma86,476,OK,
noc26_ma87,177,OK,
noc26_ma88,902,OK,
noc26_ma89,260,OK,
noc26_ma90,780,OK,
noc26_ma91,1034,OK,
noc26_ma92,645,OK,
noc26_ma93,162,OK,
noc26_ma94,298,OK,
noc26_ma95,968,OK,
noc26_ma96,606,OK,
noc26_ma97,2544,OK,
noc26_ma98,1463,OK,
noc26_ma99,696,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,137,OK,
noc26_me106,918,OK,
noc26_me107,468,OK,
noc26_me108,106,OK,
noc26_me109,1327,OK,
noc26_me110,643,OK,
noc26_me111,432,OK,
noc26_me112,6415,OK,
noc26_me113,768,OK,
noc26_me114,745,OK,
noc26_me115,460,OK,
noc26_me116,795,OK,
noc26_me117,291,OK,
noc26_me118,4120,OK,
noc26_me119,495,OK,
noc26_me120,660,OK,
noc26_me121,416,OK,
noc26_me122,512,OK,
noc26_me123,2707,OK,
noc26_me124,1444,OK,
noc26_me125,509,OK,
noc26_me126,1507,OK,
noc26_me127,4847,OK,
noc26_me128,945,OK,
noc26_me129,451,OK,
noc26_me130,125,OK,
noc26_me131,142,OK,
noc26_me132,144,OK,
noc26_me133,1842,OK,
noc26_me134,515,OK,
noc26_me135,887,OK,
noc26_me136,369,OK,
noc26_me137,2416,OK,
noc26_me138,1038,OK,
noc26_me139,1484,OK,
noc26_me140,278,OK,
noc26_me141,9661,OK,
noc26_me142,1446,OK,
noc26_me143,355,OK,
noc26_me144,189,OK,
noc26_me145,565,OK,
noc26_me146,342,OK,
noc26_me147,548,OK,
noc26_me148,387,OK,
noc26_me149,1697,OK,
noc26_me150,244,OK,
noc26_me151,2930,OK,
noc26_me152,1119,OK,
noc26_me153,399,OK,
noc26_me154,3655,OK,
noc26_me155,627,OK,
noc26_me156,1957,OK,
noc26_me157,889,OK,
noc26_me158,2117,OK,
noc26_me159,373,OK,
noc26_me160,1076,OK,
noc26_me161,204,OK,
noc26_me162,916,OK,
noc26_me163,97,OK,
noc26_me164,1212,OK,
noc26_me165,2068,OK,
noc26_me166,88,OK,
noc26_me167,1787,OK,
noc26_me168,152,OK,
noc26_me169,874,OK,
noc26_me170,748,OK,
noc26_me171,1517,OK,
noc26_me172,305,OK,
noc26_me173,566,OK,
noc26_me174,561,OK,
noc26_me175,1479,OK,
noc26_me176,130,OK,
noc26_me177,521,OK,
noc26_me178,166,OK,
noc26_me179,134,OK,
noc26_me180,346,OK,
noc26_me181,533,OK,
noc26_me182,451,OK,
noc26_me183,750,OK,
noc26_me184,173,OK,
noc26_me185,528,OK,
noc26_me186,149,OK,
noc26_me187,240,OK,
noc26_me188,4420,OK,
noc26_me189,6105,OK,
noc26_me190,262,OK,
noc26_me191,624,OK,
noc26_me192,916,OK,
noc26_me193,1319,OK,
noc26_me194,429,OK,
noc26_me195,53,OK,
noc26_me196,1043,OK,
noc26_me197,185,OK,
noc26_me198,663,OK,
noc26_me199,841,OK,
noc26_me200,647,OK,
noc26_me201,643,OK,
noc26_me202,2425,OK,
noc26_me203,1344,OK,
noc26_me204,1009,OK,
noc26_mg100,9377,OK,
noc26_mg101,2794,OK,
noc26_mg102,1008,OK,
noc26_mg103,1752,OK,
noc26_mg104,1131,OK,
noc26_mg105,3800,OK,
noc26_mg106,3758,OK,
noc26_mg107,3636,OK,
noc26_mg108,2074,OK,
noc26_mg109,5977,OK,
noc26_mg110,716,OK,
noc26_mg111,2105,OK,
noc26_mg112,4513,OK,
noc26_mg113,9325,OK,
noc26_mg114,25290,OK,
noc26_mg115,723,OK,
noc26_mg116,7171,OK,
noc26_mg117,3437,OK,
noc26_mg118,123,OK,
noc26_mg119,1259,OK,
noc26_mg120,1627,OK,
noc26_mg121,2096,OK,
noc26_mg122,8970,OK,
noc26_mg123,1851,OK,
noc26_mg124,931,OK,
noc26_mg125,1262,OK,
noc26_mg126,3307,OK,
noc26_mg127,977,OK,
noc26_mg128,760,OK,
noc26_mg129,10982,OK,
noc26_mg130,1123,OK,
noc26_mg131,1746,OK,
noc26_mg132,2465,OK,
noc26_mg133,642,OK,
noc26_mg134,13386,OK,
noc26_mg135,5143,OK,
noc26_mg136,766,OK,
noc26_mg137,1728,OK,
noc26_mg138,1345,OK,
noc26_mg139,20796,OK,
noc26_mg142,8374,OK,
noc26_mg143,2556,OK,
noc26_mg144,984,OK,
noc26_mg145,8655,OK,
noc26_mg146,1525,OK,
noc26_mg147,4947,OK,
noc26_mg148,1698,OK,
noc26_mg149,1176,OK,
noc26_mg150,4393,OK,
noc26_mg151,922,OK,
noc26_mg152,10423,OK,
noc26_mg153,4312,OK,
noc26_mg154,8444,OK,
noc26_mg155,3892,OK,
noc26_mg156,1805,OK,
noc26_mg157,5492,OK,
noc26_mg158,6972,OK,
noc26_mg159,811,OK,
noc26_mg80,6866,OK,
noc26_mg81,2889,OK,
noc26_mg82,3735,OK,
noc26_mg83,1953,OK,
noc26_mg84,18170,OK,
noc26_mg85,756,OK,
noc26_mg86,2306,OK,
noc26_mg87,5221,OK,
noc26_mg88,430,OK,
noc26_mg89,1895,OK,
noc26_mg90,429,OK,
noc26_mg91,944,OK,
noc26_mg92,4382,OK,
noc26_mg93,2167,OK,
noc26_mg94,4992,OK,
noc26_mg95,1446,OK,
noc26_mg96,3568,OK,
