course_id,learners_enrolled,status,error
noc26_hs214,1289,OK,
noc26_hs215,1042,OK,
noc26_hs216,4788,OK,
noc26_hs217,521,OK,
noc26_hs218,547,OK,
noc26_hs219,884,OK,
noc26_hs220,791,OK,
noc26_hs221,330,OK,
noc26_hs222,1402,OK,
noc26_hs223,421,OK,
noc26_hs224,4717,OK,
noc26_hs225,1121,OK,
noc26_hs226,1249,OK,
noc26_hs228,304,OK,
noc26_hs229,153,OK,
noc26_hs230,781,OK,
noc26_hs231,2419,OK,
noc26_hs232,3738,OK,
noc26_hs233,238,OK,
noc26_hs234,331,OK,
noc26_hs235,1238,OK,
noc26_hs236,2509,OK,
noc26_hs237,829,OK,
noc26_hs238,711,OK,
noc26_hs239,201,OK,
noc26_hs240,858,OK,
noc26_hs241,3857,OK,
noc26_hs242,2434,OK,
noc26_hs243,1500,OK,
noc26_hs244,1237,OK,
noc26_hs245,947,OK,
noc26_hs246,418,OK,
noc26_hs247,2057,OK,
noc26_hs248,692,OK,
noc26_hs249,25639,OK,
noc26_hs250,641,OK,
noc26_hs251,453,OK,
noc26_hs252,5874,OK,
noc26_hs253,840,OK,
noc26_hs254,1560,OK,
noc26_lw11,3875,OK,
noc26_lw12,834,OK,
noc26_lw13,568,OK,
noc26_lw14,1300,OK,
noc26_lw15,657,OK,
noc26_lw16,601,OK,
noc26_lw17,1261,OK,
noc26_lw18,404,OK,
noc26_lw19,1298,OK,
noc26_lw20,1910,OK,
noc26_lw21,1946,OK,
noc26_lw22,6635,OK,
noc26_lw23,1075,OK,
noc26_lw24,1560,OK,
noc26_lw25,1054,OK,
noc26_lw26,4810,OK,
noc26_lw27,730,OK,
noc26_lw28,1131,OK,
noc26_ma100,1634,OK,
noc26_ma101,233,OK,
noc26_ma102,3748,OK,
noc26_ma103,187,OK,
noc26_ma104,352,OK,
noc26_ma105,163,OK,
noc26_ma106,213,OK,
noc26_ma107,1003,OK,
noc26_ma108,674,OK,
noc26_ma109,641,OK,
noc26_ma110,587,OK,
noc26_ma111,118,OK,
noc26_ma112,95,OK,
noc26_ma113,516,OK,
noc26_ma114,362,OK,
noc26_ma115,583,OK,
noc26_ma116,989,OK,
noc26_ma117,118,OK,
noc26_ma118,146,OK,
noc26_ma119,1986,OK,
noc26_ma120,225,OK,
noc26_ma121,535,OK,
noc26_ma122,1179,OK,
noc26_ma123,2583,OK,
noc26_ma124,191,OK,
noc26_ma125,174,OK,
noc26_ma126,817,OK,
noc26_ma127,271,OK,
noc26_ma128,151,OK,
noc26_ma129,1481,OK,
noc26_ma130,1761,OK,
noc26_ma131,669,OK,
noc26_ma132,388,OK,
noc26_ma133,2200,OK,
noc26_ma134,241,OK,
noc26_ma135,394,OK,
noc26_ma136,157,OK,
noc26_ma137,387,OK,
noc26_ma138,219,OK,
noc26_ma139,1532,OK,
noc26_ma140,2585,OK,
noc26_ma141,478,OK,
noc26_ma142,170,OK,
noc26_ma143,405,OK,
noc26_ma144,113,OK,
noc26_ma145,448,OK,
noc26_ma71,129,OK,
noc26_ma72,264,OK,
noc26_ma73,382,OK,
noc26_ma74,161,OK,
noc26_ma75,1084,OK,
noc26_ma77,602,OK,
noc26_ma78,1040,OK,
noc26_ma79,192,OK,
noc26_ma80,3030,OK,
noc26_ma81,713,OK,
noc26_ma83,1435,OK,
noc26_ma84,1369,OK,
noc26_ma85,975,OK,
noc26_ma86,454,OK,
noc26_ma87,168,OK,
noc26_ma88,852,OK,
noc26_ma89,252,OK,
noc26_ma90,748,OK,
noc26_ma91,955,OK,
noc26_ma92,625,OK,
noc26_ma93,160,OK,
noc26_ma94,284,OK,
noc26_ma95,936,OK,
noc26_ma96,583,OK,
noc26_ma97,2428,OK,
noc26_ma98,1369,OK,
noc26_ma99,668,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,131,OK,
noc26_me106,873,OK,
noc26_me107,455,OK,
noc26_me108,101,OK,
noc26_me109,1240,OK,
noc26_me110,600,OK,
noc26_me111,397,OK,
noc26_me112,6062,OK,
noc26_me113,730,OK,
noc26_me114,730,OK,
noc26_me115,441,OK,
noc26_me116,732,OK,
noc26_me117,281,OK,
noc26_me118,3734,OK,
noc26_me119,472,OK,
noc26_me120,623,OK,
noc26_me121,395,OK,
noc26_me122,490,OK,
noc26_me123,2567,OK,
noc26_me124,1404,OK,
noc26_me125,479,OK,
noc26_me126,1413,OK,
noc26_me127,4511,OK,
noc26_me128,917,OK,
noc26_me129,431,OK,
noc26_me130,122,OK,
noc26_me131,133,OK,
noc26_me132,140,OK,
noc26_me133,1606,OK,
noc26_me134,483,OK,
noc26_me135,819,OK,
noc26_me136,348,OK,
noc26_me137,2231,OK,
noc26_me138,990,OK,
noc26_me139,1392,OK,
noc26_me140,268,OK,
noc26_me141,9151,OK,
noc26_me142,1369,OK,
noc26_me143,326,OK,
noc26_me144,182,OK,
noc26_me145,534,OK,
noc26_me146,324,OK,
noc26_me147,514,OK,
noc26_me148,367,OK,
noc26_me149,1598,OK,
noc26_me150,239,OK,
noc26_me151,2698,OK,
noc26_me152,1094,OK,
noc26_me153,386,OK,
noc26_me154,3437,OK,
noc26_me155,600,OK,
noc26_me156,1886,OK,
noc26_me157,848,OK,
noc26_me158,2045,OK,
noc26_me159,350,OK,
noc26_me160,1010,OK,
noc26_me161,191,OK,
noc26_me162,850,OK,
noc26_me163,94,OK,
noc26_me164,1094,OK,
noc26_me165,1974,OK,
noc26_me166,87,OK,
noc26_me167,1669,OK,
noc26_me168,146,OK,
noc26_me169,795,OK,
noc26_me170,701,OK,
noc26_me171,1449,OK,
noc26_me172,286,OK,
noc26_me173,517,OK,
noc26_me174,519,OK,
noc26_me175,1361,OK,
noc26_me176,124,OK,
noc26_me177,464,OK,
noc26_me178,157,OK,
noc26_me179,125,OK,
noc26_me180,328,OK,
noc26_me181,512,OK,
noc26_me182,429,OK,
noc26_me183,687,OK,
noc26_me184,167,OK,
noc26_me185,512,OK,
noc26_me186,144,OK,
noc26_me187,233,OK,
noc26_me188,4228,OK,
noc26_me189,5708,OK,
noc26_me190,255,OK,
noc26_me191,590,OK,
noc26_me192,860,OK,
noc26_me193,1234,OK,
noc26_me194,392,OK,
noc26_me195,53,OK,
noc26_me196,967,OK,
noc26_me197,181,OK,
noc26_me198,624,OK,
noc26_me199,806,OK,
noc26_me200,588,OK,
noc26_me201,627,OK,
noc26_me202,2277,OK,
noc26_me203,1296,OK,
noc26_me204,913,OK,
noc26_mg100,8866,OK,
noc26_mg101,2686,OK,
noc26_mg102,984,OK,
noc26_mg103,1669,OK,
noc26_mg104,1068,OK,
noc26_mg105,3605,OK,
noc26_mg106,3639,OK,
noc26_mg107,3478,OK,
noc26_mg108,1964,OK,
noc26_mg109,5744,OK,
noc26_mg110,688,OK,
noc26_mg111,1959,OK,
noc26_mg112,4296,OK,
noc26_mg113,8556,OK,
noc26_mg114,23645,OK,
noc26_mg115,697,OK,
noc26_mg116,6756,OK,
noc26_mg117,3278,OK,
noc26_mg118,119,OK,
noc26_mg119,1194,OK,
noc26_mg120,1561,OK,
noc26_mg121,1995,OK,
noc26_mg122,8371,OK,
noc26_mg123,1768,OK,
noc26_mg124,898,OK,
noc26_mg125,1219,OK,
noc26_mg126,3129,OK,
noc26_mg127,942,OK,
noc26_mg128,739,OK,
noc26_mg129,10706,OK,
noc26_mg130,1031,OK,
noc26_mg131,1693,OK,
noc26_mg132,2037,OK,
noc26_mg133,615,OK,
noc26_mg134,12672,OK,
noc26_mg135,4901,OK,
noc26_mg136,730,OK,
noc26_mg137,1658,OK,
noc26_mg138,1282,OK,
noc26_mg139,19111,OK,
noc26_mg142,7450,OK,
noc26_mg143,2365,OK,
noc26_mg144,941,OK,
noc26_mg145,8045,OK,
noc26_mg146,1497,OK,
noc26_mg147,4777,OK,
noc26_mg148,1605,OK,
noc26_mg149,1116,OK,
noc26_mg150,4189,OK,
noc26_mg151,882,OK,
noc26_mg152,9995,OK,
noc26_mg153,3992,OK,
noc26_mg154,8089,OK,
noc26_mg155,3658,OK,
noc26_mg156,1593,OK,
noc26_mg157,5172,OK,
noc26_mg158,6478,OK,
noc26_mg159,783,OK,
noc26_mg80,6422,OK,
noc26_mg81,2724,OK,
noc26_mg82,3485,OK,
noc26_mg83,1892,OK,
noc26_mg84,16872,OK,
noc26_mg85,712,OK,
noc26_mg86,2182,OK,
noc26_mg87,4991,OK,
noc26_mg88,418,OK,
noc26_mg89,1824,OK,
noc26_mg90,418,OK,
noc26_mg91,916,OK,
noc26_mg92,4143,OK,
noc26_mg93,2084,OK,
noc26_mg94,4770,OK,
noc26_mg95,1356,OK,
noc26_mg96,3419,OK,
noc26_mg97,5768,OK,
