course_id,learners_enrolled,status,error
noc26_mm66,213,OK,
noc26_mm67,118,OK,
noc26_mm68,52,OK,
noc26_mm69,108,OK,
noc26_mm70,130,OK,
noc26_mm71,105,OK,
noc26_mm72,157,OK,
noc26_mm73,134,OK,
noc26_mm74,80,OK,
noc26_mm75,238,OK,
noc26_mm76,2514,OK,
noc26_mm77,37,OK,
noc26_mm78,209,OK,
noc26_mm79,495,OK,
noc26_mm80,139,OK,
noc26_mm81,53,OK,
noc26_mm82,112,OK,
noc26_mm83,282,OK,
noc26_mm84,219,OK,
noc26_mm85,47,OK,
noc26_mm86,93,OK,
noc26_mm87,175,OK,
noc26_mm88,69,OK,
noc26_mm89,93,OK,
noc26_mm90,21,OK,
noc26_mm91,115,OK,
noc26_oe05,112,OK,
noc26_oe06,202,OK,
noc26_oe07,96,OK,
noc26_oe08,169,OK,
noc26_oe09,270,OK,
noc26_ph34,541,OK,
noc26_ph35,182,OK,
noc26_ph36,333,OK,
noc26_ph37,299,OK,
noc26_ph38,98,OK,
noc26_ph39,385,OK,
noc26_ph40,323,OK,
noc26_ph41,164,OK,
noc26_ph42,240,OK,
noc26_ph43,262,OK,
noc26_ph44,623,OK,
noc26_ph45,135,OK,
noc26_ph46,67,OK,
noc26_ph47,52,OK,
noc26_ph48,362,OK,
noc26_ph49,267,OK,
noc26_ph50,281,OK,
noc26_ph51,193,OK,
noc26_ph52,259,OK,
noc26_ph53,130,OK,
noc26_ph54,113,OK,
noc26_ph55,136,OK,
noc26_ph56,508,OK,
noc26_ph57,1049,OK,
noc26_ph58,197,OK,
noc26_ph59,153,OK,
noc26_ph60,217,OK,
noc26_ph61,314,OK,
noc26_ph62,374,OK,
noc26_ph63,95,OK,
noc26_ph64,93,OK,
noc26_ph65,531,OK,
noc26_ph66,240,OK,
noc26_te09,46,OK,
noc26_te10,132,OK,
noc26_te11,228,OK,
noc26_te12,300,OK,
noc26_te13,248,OK,
noc26_te14,65,OK,
