course_id,learners_enrolled,status,error
noc26_ch79,2299,OK,
noc26_ch80,367,OK,
noc26_ch81,1167,OK,
noc26_ch82,93,OK,
noc26_ch83,112,OK,
noc26_ch84,152,OK,
noc26_ch85,216,OK,
noc26_ch86,144,OK,
noc26_ch87,211,OK,
noc26_ch88,361,OK,
noc26_ch89,1000,OK,
noc26_ch90,146,OK,
noc26_ch91,76,OK,
noc26_ch92,363,OK,
noc26_ch93,174,OK,
noc26_ch94,148,OK,
noc26_ch95,179,OK,
noc26_ch96,172,OK,
noc26_ch97,138,OK,
noc26_ch98,132,OK,
noc26_ch99,246,OK,
noc26_cs100,733,OK,
noc26_cs101,1951,OK,
noc26_cs102,3443,OK,
noc26_cs103,517,OK,
noc26_cs104,4731,OK,
noc26_cs105,2484,OK,
noc26_cs106,3778,OK,
noc26_cs107,28137,OK,
noc26_cs108,929,OK,
noc26_cs109,13921,OK,
noc26_cs110,2534,OK,
noc26_cs111,2060,OK,
noc26_cs112,9939,OK,
noc26_cs113,7006,OK,
noc26_cs114,2685,OK,
noc26_cs115,2378,OK,
noc26_cs116,285,OK,
noc26_cs117,14220,OK,
noc26_cs118,1919,OK,
noc26_cs119,11455,OK,
noc26_cs120,3062,OK,
noc26_cs121,499,OK,
noc26_cs122,498,OK,
noc26_cs123,7817,OK,
noc26_cs124,223,OK,
noc26_cs125,722,OK,
noc26_cs126,223,OK,
noc26_cs127,470,OK,
noc26_cs128,1961,OK,
noc26_cs129,11507,OK,
noc26_cs130,581,OK,
noc26_cs131,4943,OK,
noc26_cs132,5122,OK,
noc26_cs133,11616,OK,
noc26_cs134,3578,OK,
noc26_cs135,2345,OK,
noc26_cs136,17996,OK,
noc26_cs137,1718,OK,
noc26_cs138,9449,OK,
noc26_cs139,2589,OK,
noc26_cs140,1261,OK,
noc26_cs141,15108,OK,
noc26_cs142,301,OK,
noc26_cs143,967,OK,
noc26_cs144,17404,OK,
noc26_cs145,7392,OK,
noc26_cs146,6174,OK,
noc26_cs147,117,OK,
noc26_cs148,92,OK,
noc26_cs149,173,OK,
noc26_cs150,34507,OK,
noc26_cs151,7489,OK,
noc26_cs152,4609,OK,
noc26_cs153,27458,OK,
noc26_cs154,315,OK,
noc26_cs155,3346,OK,
noc26_cs156,6667,OK,
noc26_cs157,17614,OK,
noc26_cs158,3694,OK,
noc26_cs159,4507,OK,
noc26_cs160,15762,OK,
noc26_cs161,41957,OK,
noc26_cs162,9399,OK,
noc26_cs163,756,OK,
noc26_cs164,690,OK,
noc26_cs165,279,OK,
noc26_cs166,4673,OK,
noc26_cs167,543,OK,
noc26_cs168,1802,OK,
noc26_cs169,1837,OK,
noc26_cs170,2437,OK,
noc26_cs171,8097,OK,
noc26_cs172,113,OK,
noc26_cs173,760,OK,
noc26_cs174,2990,OK,
noc26_cs175,1376,OK,
noc26_cs176,1542,OK,
noc26_cs177,6952,OK,
noc26_cs178,1320,OK,
noc26_cs179,2391,OK,
noc26_cs180,5957,OK,
noc26_cs181,2741,OK,
noc26_cs182,7328,OK,
noc26_cs183,2474,OK,
noc26_cs184,692,OK,
noc26_cs185,2262,OK,
noc26_cs186,1642,OK,
noc26_cs187,385,OK,
noc26_cs188,5512,OK,
noc26_cs189,7579,OK,
noc26_cs90,671,OK,
noc26_cs91,865,OK,
noc26_cs92,374,OK,
noc26_cs93,407,OK,
noc26_cs94,161,OK,
noc26_cs95,7493,OK,
noc26_cs96,1159,OK,
noc26_cs97,2403,OK,
noc26_cs98,3479,OK,
noc26_cs99,10257,OK,
noc26_cy41,140,OK,
noc26_cy42,302,OK,
noc26_cy43,404,OK,
noc26_cy44,133,OK,
noc26_cy45,561,OK,
noc26_cy46,184,OK,
noc26_cy47,580,OK,
noc26_cy48,717,OK,
noc26_cy49,164,OK,
noc26_cy50,71,OK,
noc26_cy51,49,OK,
noc26_cy52,665,OK,
noc26_cy53,211,OK,
noc26_cy54,173,OK,
noc26_cy55,253,OK,
noc26_cy56,61,OK,
noc26_cy57,70,OK,
noc26_cy58,136,OK,
noc26_cy59,77,OK,
noc26_cy60,275,OK,
noc26_cy61,188,OK,
noc26_cy62,118,OK,
noc26_cy63,150,OK,
noc26_cy64,651,OK,
noc26_cy65,170,OK,
noc26_cy66,297,OK,
noc26_cy67,138,OK,
noc26_cy68,341,OK,
noc26_cy69,461,OK,
noc26_cy70,250,OK,
noc26_cy71,185,OK,
noc26_cy72,388,OK,
noc26_cy73,1284,OK,
noc26_cy74,284,OK,
noc26_cy75,197,OK,
noc26_cy76,247,OK,
noc26_de19,228,OK,
noc26_de20,448,OK,
noc26_de21,759,OK,
noc26_de22,181,OK,
noc26_de23,1225,OK,
noc26_de24,79,OK,
noc26_de25,177,OK,
noc26_de26,4106,OK,
noc26_de27,1126,OK,
noc26_de28,714,OK,
noc26_de29,94,OK,
noc26_de30,369,OK,
noc26_de31,159,OK,
noc26_ec11,1339,OK,
noc26_ec12,278,OK,
noc26_ec13,320,OK,
noc26_ec14,334,OK,
noc26_ec15,208,OK,
noc26_ec16,1307,OK,
noc26_ec17,279,OK,
noc26_ec18,756,OK,
noc26_ec19,109,OK,
noc26_ec20,1148,OK,
noc26_ec21,614,OK,
noc26_ec22,374,OK,
noc26_ec23,445,OK,
noc26_ee100,166,OK,
noc26_ee101,1301,OK,
noc26_ee102,129,OK,
noc26_ee103,3731,OK,
noc26_ee104,503,OK,
noc26_ee105,449,OK,
noc26_ee106,425,OK,
noc26_ee107,609,OK,
noc26_ee108,1061,OK,
noc26_ee109,1176,OK,
noc26_ee110,923,OK,
noc26_ee111,566,OK,
noc26_ee112,428,OK,
noc26_ee113,1390,OK,
noc26_ee114,134,OK,
noc26_ee115,1013,OK,
noc26_ee116,629,OK,
noc26_ee117,55,OK,
noc26_ee118,908,OK,
noc26_ee119,540,OK,
noc26_ee120,2075,OK,
noc26_ee121,403,OK,
noc26_ee122,73,OK,
noc26_ee123,996,OK,
noc26_ee124,128,OK,
noc26_ee125,617,OK,
noc26_ee126,267,OK,
noc26_ee127,530,OK,
noc26_ee128,130,OK,
noc26_ee129,299,OK,
noc26_ee130,549,OK,
noc26_ee131,720,OK,
noc26_ee132,65,OK,
noc26_ee133,451,OK,
noc26_ee134,1613,OK,
noc26_ee135,1986,OK,
noc26_ee137,832,OK,
noc26_ee138,2565,OK,
noc26_ee139,1983,OK,
noc26_ee140,485,OK,
noc26_ee141,299,OK,
noc26_ee142,141,OK,
noc26_ee143,134,OK,
noc26_ee144,949,OK,
noc26_ee145,104,OK,
noc26_ee146,975,OK,
noc26_ee147,6049,OK,
noc26_ee148,256,OK,
noc26_ee149,385,OK,
noc26_ee150,206,OK,
noc26_ee151,383,OK,
noc26_ee152,739,OK,
noc26_ee153,730,OK,
noc26_ee154,3177,OK,
noc26_ee155,309,OK,
noc26_ee156,1080,OK,
noc26_ee157,622,OK,
noc26_ee158,192,OK,
noc26_ee159,5931,OK,
noc26_ee160,163,OK,
noc26_ee161,164,OK,
noc26_ee162,355,OK,
noc26_ee163,303,OK,
noc26_ee164,118,OK,
noc26_ee165,128,OK,
noc26_ee166,657,OK,
noc26_ee167,769,OK,
noc26_ee168,1398,OK,
noc26_ee169,624,OK,
noc26_ee170,719,OK,
noc26_ee171,762,OK,
noc26_ee172,451,OK,
noc26_ee173,602,OK,
noc26_ee174,1149,OK,
noc26_ee175,2081,OK,
noc26_ee176,983,OK,
noc26_ee177,5682,OK,
noc26_ee178,1990,OK,
noc26_ee179,192,OK,
noc26_ee180,812,OK,
noc26_ee181,788,OK,
noc26_ee182,626,OK,
noc26_ee183,184,OK,
noc26_ee184,231,OK,
noc26_ee185,262,OK,
noc26_ee186,209,OK,
noc26_ee187,3945,OK,
noc26_ee188,105,OK,
noc26_ee189,3408,OK,
noc26_ee190,547,OK,
noc26_ee191,694,OK,
noc26_ee192,133,OK,
noc26_ee193,2468,OK,
noc26_ee194,570,OK,
noc26_ee195,171,OK,
noc26_ee197,501,OK,
noc26_ee198,365,OK,
noc26_ee199,71,OK,
noc26_ee200,401,OK,
noc26_ee201,161,OK,
noc26_ee202,463,OK,
noc26_ee93,296,OK,
noc26_ee94,724,OK,
noc26_ee95,101,OK,
noc26_ee96,3249,OK,
noc26_ee97,1134,OK,
noc26_ee98,486,OK,
noc26_ee99,169,OK,
noc26_ge100,7226,OK,
noc26_ge101,306,OK,
noc26_ge102,2536,OK,
noc26_ge103,322,OK,
noc26_ge104,104,OK,
noc26_ge105,2165,OK,
noc26_ge106,3747,OK,
noc26_ge47,112,OK,
noc26_ge48,225,OK,
noc26_ge49,369,OK,
noc26_ge50,922,OK,
noc26_ge55,440,OK,
noc26_ge57,176,OK,
noc26_ge58,4615,OK,
noc26_ge59,2158,OK,
noc26_ge60,764,OK,
noc26_ge61,752,OK,
noc26_ge62,557,OK,
noc26_ge63,1851,OK,
noc26_ge64,393,OK,
noc26_ge65,1779,OK,
noc26_ge66,264,OK,
noc26_ge67,1285,OK,
noc26_ge68,539,OK,
noc26_ge69,2076,OK,
noc26_ge70,531,OK,
noc26_ge71,72,OK,
noc26_ge72,3008,OK,
noc26_ge73,64,OK,
noc26_ge74,133,OK,
noc26_ge75,1246,OK,
noc26_ge76,276,OK,
noc26_ge77,253,OK,
noc26_ge78,1105,OK,
noc26_ge79,8711,OK,
noc26_ge80,422,OK,
noc26_ge81,949,OK,
noc26_ge82,1153,OK,
noc26_ge83,3360,OK,
noc26_ge84,361,OK,
noc26_ge85,1158,OK,
noc26_ge86,337,OK,
noc26_ge87,1485,OK,
noc26_ge88,239,OK,
noc26_ge89,414,OK,
noc26_ge90,1236,OK,
noc26_ge91,809,OK,
noc26_ge92,64,OK,
noc26_ge93,4131,OK,
noc26_ge94,233,OK,
noc26_ge95,225,OK,
noc26_ge96,3533,OK,
noc26_ge97,1227,OK,
noc26_ge98,2228,OK,
noc26_ge99,868,OK,
noc26_hs121,199,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,869,OK,
noc26_hs125,346,OK,
noc26_hs126,861,OK,
noc26_hs127,697,OK,
noc26_hs131,476,OK,
noc26_hs133,5616,OK,
noc26_hs135,483,OK,
noc26_hs136,305,OK,
noc26_hs137,3685,OK,
noc26_hs138,97,OK,
noc26_hs139,2379,OK,
noc26_hs140,214,OK,
noc26_hs141,115,OK,
noc26_hs142,267,OK,
noc26_hs143,103,OK,
noc26_hs144,379,OK,
noc26_hs145,3711,OK,
noc26_hs146,347,OK,
noc26_hs147,546,OK,
noc26_hs148,256,OK,
noc26_hs149,1760,OK,
noc26_hs150,1216,OK,
noc26_hs151,271,OK,
noc26_hs152,234,OK,
noc26_hs153,725,OK,
noc26_hs154,709,OK,
noc26_hs155,111,OK,
noc26_hs156,331,OK,
noc26_hs157,127,OK,
noc26_hs158,821,OK,
noc26_hs159,211,OK,
noc26_hs160,10490,OK,
noc26_hs161,2917,OK,
noc26_hs162,75,OK,
noc26_hs163,450,OK,
noc26_hs164,1290,OK,
noc26_hs165,192,OK,
noc26_hs166,2608,OK,
noc26_hs167,742,OK,
noc26_hs168,2961,OK,
noc26_hs169,1979,OK,
noc26_hs170,48,OK,
noc26_hs171,58,OK,
noc26_hs172,208,OK,
noc26_hs173,505,OK,
noc26_hs174,4101,OK,
noc26_hs175,760,OK,
noc26_hs176,157,OK,
noc26_hs177,153,OK,
noc26_hs178,219,OK,
noc26_hs179,518,OK,
noc26_hs180,666,OK,
noc26_hs181,1239,OK,
noc26_hs182,483,OK,
noc26_hs183,647,OK,
noc26_hs184,4283,OK,
noc26_hs185,175,OK,
noc26_hs186,820,OK,
noc26_hs187,169,OK,
noc26_hs188,3706,OK,
noc26_hs189,174,OK,
noc26_hs190,252,OK,
noc26_hs191,248,OK,
noc26_hs192,458,OK,
noc26_hs193,9823,OK,
noc26_hs194,3313,OK,
noc26_hs195,167,OK,
noc26_hs196,152,OK,
noc26_hs197,296,OK,
noc26_hs198,2279,OK,
noc26_hs199,1385,OK,
noc26_hs200,1229,OK,
noc26_hs201,229,OK,
noc26_hs202,92,OK,
noc26_hs203,2670,OK,
noc26_hs204,588,OK,
noc26_hs206,2784,OK,
noc26_hs207,349,OK,
noc26_hs208,4389,OK,
noc26_hs209,636,OK,
noc26_hs210,3139,OK,
noc26_hs211,3957,OK,
noc26_hs212,104,OK,
noc26_hs213,414,OK,
noc26_hs214,426,OK,
noc26_hs215,354,OK,
noc26_hs216,1791,OK,
noc26_hs217,218,OK,
noc26_hs218,247,OK,
noc26_hs219,445,OK,
noc26_hs220,428,OK,
noc26_hs221,216,OK,
noc26_hs222,602,OK,
noc26_hs223,274,OK,
noc26_hs224,2274,OK,
noc26_hs225,615,OK,
noc26_hs226,807,OK,
noc26_hs228,195,OK,
noc26_hs229,98,OK,
noc26_hs230,335,OK,
noc26_hs231,1335,OK,
noc26_hs232,865,OK,
noc26_hs233,92,OK,
noc26_hs234,218,OK,
noc26_hs235,488,OK,
noc26_hs236,1611,OK,
noc26_hs237,488,OK,
noc26_hs238,378,OK,
noc26_hs239,117,OK,
noc26_hs240,466,OK,
noc26_hs241,1438,OK,
noc26_hs242,1291,OK,
noc26_hs243,1008,OK,
noc26_hs244,799,OK,
noc26_hs245,585,OK,
noc26_hs246,295,OK,
noc26_hs247,1323,OK,
noc26_hs248,481,OK,
noc26_hs249,10201,OK,
noc26_hs250,360,OK,
noc26_hs251,224,OK,
noc26_hs252,1749,OK,
noc26_hs253,516,OK,
noc26_hs254,651,OK,
noc26_lw11,2131,OK,
noc26_lw12,590,OK,
noc26_lw13,320,OK,
noc26_lw14,599,OK,
noc26_lw15,294,OK,
noc26_lw16,283,OK,
noc26_lw17,783,OK,
noc26_lw18,294,OK,
noc26_lw19,839,OK,
noc26_lw20,1217,OK,
noc26_lw21,750,OK,
noc26_lw22,2037,OK,
noc26_lw23,677,OK,
noc26_lw24,873,OK,
noc26_lw25,423,OK,
noc26_lw26,2814,OK,
noc26_lw27,448,OK,
noc26_lw28,733,OK,
noc26_ma100,708,OK,
noc26_ma101,153,OK,
noc26_ma102,1872,OK,
noc26_ma103,118,OK,
noc26_ma104,186,OK,
noc26_ma105,104,OK,
noc26_ma106,113,OK,
noc26_ma107,557,OK,
noc26_ma108,202,OK,
noc26_ma109,252,OK,
noc26_ma110,290,OK,
noc26_ma111,78,OK,
noc26_ma112,62,OK,
noc26_ma113,266,OK,
noc26_ma114,194,OK,
noc26_ma115,290,OK,
noc26_ma116,579,OK,
noc26_ma117,67,OK,
noc26_ma118,90,OK,
noc26_ma119,1061,OK,
noc26_ma120,129,OK,
noc26_ma121,260,OK,
noc26_ma122,704,OK,
noc26_ma123,1354,OK,
noc26_ma124,120,OK,
noc26_ma125,111,OK,
noc26_ma126,396,OK,
noc26_ma127,173,OK,
noc26_ma128,89,OK,
noc26_ma129,644,OK,
noc26_ma130,1013,OK,
noc26_ma131,387,OK,
noc26_ma132,225,OK,
noc26_ma133,1004,OK,
noc26_ma134,139,OK,
noc26_ma135,146,OK,
noc26_ma136,92,OK,
noc26_ma137,218,OK,
noc26_ma138,158,OK,
noc26_ma139,686,OK,
noc26_ma140,1507,OK,
noc26_ma141,284,OK,
noc26_ma142,117,OK,
noc26_ma143,260,OK,
noc26_ma144,72,OK,
noc26_ma145,213,OK,
noc26_ma71,85,OK,
noc26_ma72,141,OK,
noc26_ma73,249,OK,
noc26_ma74,98,OK,
noc26_ma75,512,OK,
noc26_ma77,336,OK,
noc26_ma78,466,OK,
noc26_ma79,138,OK,
noc26_ma80,746,OK,
noc26_ma81,394,OK,
noc26_ma83,531,OK,
noc26_ma84,733,OK,
noc26_ma85,629,OK,
noc26_ma86,269,OK,
noc26_ma87,109,OK,
noc26_ma88,445,OK,
noc26_ma89,140,OK,
noc26_ma90,335,OK,
noc26_ma91,516,OK,
noc26_ma92,329,OK,
noc26_ma93,110,OK,
noc26_ma94,178,OK,
noc26_ma95,479,OK,
noc26_ma96,231,OK,
noc26_ma97,964,OK,
noc26_ma98,729,OK,
noc26_ma99,366,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,77,OK,
noc26_me106,437,OK,
noc26_me107,165,OK,
noc26_me108,69,OK,
noc26_me109,530,OK,
noc26_me110,333,OK,
noc26_me111,128,OK,
noc26_me112,2519,OK,
noc26_me113,345,OK,
noc26_me114,325,OK,
noc26_me115,205,OK,
noc26_me116,337,OK,
noc26_me117,168,OK,
noc26_me118,1313,OK,
noc26_me119,225,OK,
noc26_me120,313,OK,
noc26_me121,175,OK,
noc26_me122,244,OK,
noc26_me123,1186,OK,
noc26_me124,688,OK,
noc26_me125,226,OK,
noc26_me126,724,OK,
noc26_me127,2262,OK,
noc26_me128,346,OK,
noc26_me129,304,OK,
noc26_me130,72,OK,
noc26_me131,80,OK,
noc26_me132,73,OK,
noc26_me133,735,OK,
noc26_me134,154,OK,
noc26_me135,298,OK,
noc26_me136,210,OK,
noc26_me137,1005,OK,
noc26_me138,521,OK,
noc26_me139,667,OK,
noc26_me140,153,OK,
noc26_me141,3015,OK,
noc26_me142,576,OK,
noc26_me143,184,OK,
noc26_me144,110,OK,
noc26_me145,198,OK,
noc26_me146,153,OK,
noc26_me147,249,OK,
noc26_me148,162,OK,
noc26_me149,711,OK,
noc26_me150,135,OK,
noc26_me151,944,OK,
noc26_me152,543,OK,
noc26_me153,225,OK,
noc26_me154,973,OK,
noc26_me155,241,OK,
noc26_me156,611,OK,
noc26_me157,305,OK,
noc26_me158,830,OK,
noc26_me159,197,OK,
noc26_me160,493,OK,
noc26_me161,131,OK,
noc26_me162,370,OK,
noc26_me163,52,OK,
noc26_me164,553,OK,
noc26_me165,787,OK,
noc26_me166,50,OK,
noc26_me167,740,OK,
noc26_me168,86,OK,
noc26_me169,478,OK,
noc26_me170,337,OK,
noc26_me171,480,OK,
noc26_me172,168,OK,
noc26_me173,284,OK,
noc26_me174,290,OK,
noc26_me175,611,OK,
noc26_me176,83,OK,
noc26_me177,181,OK,
noc26_me178,94,OK,
noc26_me179,70,OK,
noc26_me180,183,OK,
noc26_me181,290,OK,
noc26_me182,224,OK,
noc26_me183,318,OK,
noc26_me184,69,OK,
noc26_me185,222,OK,
noc26_me186,84,OK,
noc26_me187,174,OK,
noc26_me188,1860,OK,
noc26_me189,2371,OK,
noc26_me190,93,OK,
noc26_me191,249,OK,
noc26_me192,441,OK,
noc26_me193,453,OK,
noc26_me194,233,OK,
noc26_me195,29,OK,
noc26_me196,214,OK,
noc26_me197,100,OK,
noc26_me198,293,OK,
noc26_me199,356,OK,
noc26_me200,227,OK,
noc26_me201,241,OK,
noc26_me202,933,OK,
noc26_me203,615,OK,
noc26_me204,434,OK,
noc26_mg100,3346,OK,
noc26_mg101,1155,OK,
noc26_mg102,664,OK,
noc26_mg103,868,OK,
noc26_mg104,480,OK,
noc26_mg105,1605,OK,
noc26_mg106,1516,OK,
noc26_mg107,1613,OK,
noc26_mg108,895,OK,
noc26_mg109,2172,OK,
noc26_mg110,419,OK,
noc26_mg111,948,OK,
noc26_mg112,2077,OK,
noc26_mg113,2895,OK,
noc26_mg114,8783,OK,
noc26_mg115,450,OK,
noc26_mg116,2623,OK,
noc26_mg117,1592,OK,
noc26_mg118,84,OK,
noc26_mg119,566,OK,
noc26_mg120,674,OK,
noc26_mg121,1005,OK,
noc26_mg122,4457,OK,
noc26_mg123,1084,OK,
noc26_mg124,603,OK,
noc26_mg125,589,OK,
noc26_mg126,1923,OK,
noc26_mg127,599,OK,
noc26_mg128,380,OK,
noc26_mg129,5029,OK,
noc26_mg130,486,OK,
noc26_mg131,1083,OK,
noc26_mg132,712,OK,
noc26_mg133,310,OK,
noc26_mg134,5285,OK,
noc26_mg135,3148,OK,
noc26_mg136,155,OK,
noc26_mg137,929,OK,
noc26_mg138,583,OK,
noc26_mg139,8843,OK,
noc26_mg142,2894,OK,
noc26_mg143,859,OK,
noc26_mg144,449,OK,
noc26_mg145,2286,OK,
noc26_mg146,496,OK,
noc26_mg147,2568,OK,
noc26_mg148,820,OK,
noc26_mg149,446,OK,
noc26_mg150,2075,OK,
noc26_mg151,420,OK,
noc26_mg152,5255,OK,
noc26_mg153,2244,OK,
noc26_mg154,4142,OK,
noc26_mg155,1466,OK,
noc26_mg156,717,OK,
noc26_mg157,2715,OK,
noc26_mg158,2645,OK,
noc26_mg159,415,OK,
noc26_mg80,2054,OK,
noc26_mg81,1431,OK,
noc26_mg82,1240,OK,
noc26_mg83,721,OK,
noc26_mg84,6841,OK,
noc26_mg85,296,OK,
noc26_mg86,896,OK,
noc26_mg87,2113,OK,
noc26_mg88,211,OK,
noc26_mg89,949,OK,
noc26_mg90,268,OK,
noc26_mg91,523,OK,
noc26_mg92,1327,OK,
noc26_mg93,708,OK,
noc26_mg94,2629,OK,
noc26_mg95,568,OK,
noc26_mg96,1872,OK,
noc26_mg97,2419,OK,
noc26_mg98,1185,OK,
noc26_mg99,2978,OK,
noc26_mm48,69,OK,
noc26_mm49,312,OK,
noc26_mm50,322,OK,
noc26_mm51,215,OK,
noc26_mm53,94,OK,
noc26_mm54,73,OK,
noc26_mm55,42,OK,
noc26_mm56,811,OK,
noc26_mm57,50,OK,
noc26_mm58,59,OK,
noc26_mm59,43,OK,
noc26_mm60,144,OK,
noc26_mm61,62,OK,
noc26_mm62,78,OK,
