course_id,learners_enrolled,status,error
noc26_mm51,291,OK,
noc26_mm53,110,OK,
noc26_mm54,120,OK,
noc26_mm55,53,OK,
noc26_mm56,1472,OK,
noc26_mm57,61,OK,
noc26_mm58,77,OK,
noc26_mm59,56,OK,
noc26_mm60,253,OK,
noc26_mm61,125,OK,
noc26_mm62,111,OK,
noc26_mm63,90,OK,
noc26_mm64,447,OK,
noc26_mm65,101,OK,
noc26_mm66,313,OK,
noc26_mm67,189,OK,
noc26_mm68,71,OK,
noc26_mm69,260,OK,
noc26_mm70,207,OK,
noc26_mm71,143,OK,
noc26_mm72,298,OK,
noc26_mm73,245,OK,
noc26_mm74,145,OK,
noc26_mm75,427,OK,
noc26_mm76,4417,OK,
noc26_mm77,58,OK,
noc26_mm78,365,OK,
noc26_mm79,760,OK,
noc26_mm80,220,OK,
noc26_mm81,82,OK,
noc26_mm82,159,OK,
noc26_mm83,495,OK,
noc26_mm84,322,OK,
noc26_mm85,73,OK,
noc26_mm86,137,OK,
noc26_mm87,341,OK,
noc26_mm88,88,OK,
noc26_mm89,152,OK,
noc26_mm90,29,OK,
noc26_mm91,178,OK,
noc26_oe05,202,OK,
noc26_oe06,346,OK,
noc26_oe07,144,OK,
noc26_oe08,226,OK,
noc26_oe09,491,OK,
noc26_ph34,1340,OK,
noc26_ph35,261,OK,
noc26_ph36,533,OK,
noc26_ph37,458,OK,
noc26_ph38,156,OK,
noc26_ph39,679,OK,
noc26_ph40,583,OK,
noc26_ph41,279,OK,
noc26_ph42,455,OK,
noc26_ph43,452,OK,
noc26_ph44,981,OK,
noc26_ph45,201,OK,
noc26_ph46,112,OK,
noc26_ph47,66,OK,
noc26_ph48,618,OK,
noc26_ph49,419,OK,
noc26_ph50,436,OK,
noc26_ph51,369,OK,
noc26_ph52,399,OK,
noc26_ph53,206,OK,
noc26_ph54,219,OK,
noc26_ph55,205,OK,
noc26_ph56,1022,OK,
noc26_ph57,2226,OK,
noc26_ph58,440,OK,
noc26_ph59,247,OK,
noc26_ph60,450,OK,
noc26_ph61,704,OK,
noc26_ph62,652,OK,
noc26_ph63,149,OK,
noc26_ph64,142,OK,
noc26_ph65,994,OK,
noc26_ph66,386,OK,
noc26_te09,155,OK,
noc26_te10,249,OK,
noc26_te11,368,OK,
noc26_te12,506,OK,
noc26_te13,399,OK,
noc26_te14,181,OK,
