course_id,learners_enrolled,status,error
noc26_ce152,85,OK,
noc26_ce153,4390,OK,
noc26_ce154,94,OK,
noc26_ce155,161,OK,
noc26_ce156,178,OK,
noc26_ce157,495,OK,
noc26_ce158,224,OK,
noc26_ce159,655,OK,
noc26_ce160,481,OK,
noc26_ce161,493,OK,
noc26_ce162,1202,OK,
noc26_ce163,449,OK,
noc26_ce165,120,OK,
noc26_ce166,528,OK,
noc26_ce82,216,OK,
noc26_ce83,106,OK,
noc26_ce84,55,OK,
noc26_ce85,429,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,361,OK,
noc26_ce88,101,OK,
noc26_ce89,65,OK,
noc26_ce90,119,OK,
noc26_ce91,73,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,328,OK,
noc26_ce94,757,OK,
noc26_ce95,176,OK,
noc26_ce96,767,OK,
noc26_ce97,856,OK,
noc26_ce98,305,OK,
noc26_ce99,1554,OK,
noc26_ch100,69,OK,
noc26_ch101,94,OK,
noc26_ch102,78,OK,
noc26_ch103,1574,OK,
noc26_ch104,508,OK,
noc26_ch105,256,OK,
noc26_ch106,127,OK,
noc26_ch107,33,OK,
noc26_ch108,36,OK,
noc26_ch109,493,OK,
noc26_ch110,117,OK,
noc26_ch111,199,OK,
noc26_ch52,417,OK,
noc26_ch53,235,OK,
noc26_ch54,55,OK,
noc26_ch55,964,OK,
noc26_ch56,162,OK,
noc26_ch57,101,OK,
noc26_ch58,79,OK,
noc26_ch59,142,OK,
noc26_ch60,1029,OK,
noc26_ch61,33,OK,
noc26_ch62,306,OK,
noc26_ch63,84,OK,
noc26_ch64,347,OK,
noc26_ch65,89,OK,
noc26_ch66,359,OK,
noc26_ch67,63,OK,
noc26_ch68,153,OK,
noc26_ch69,496,OK,
noc26_ch70,144,OK,
noc26_ch71,66,OK,
noc26_ch72,840,OK,
noc26_ch73,1478,OK,
noc26_ch74,1241,OK,
noc26_ch75,1019,OK,
noc26_ch76,829,OK,
noc26_ch77,281,OK,
noc26_ch78,3632,OK,
noc26_ch79,1747,OK,
noc26_ch80,308,OK,
noc26_ch81,952,OK,
noc26_ch82,70,OK,
noc26_ch83,100,OK,
noc26_ch84,120,OK,
noc26_ch85,188,OK,
noc26_ch86,120,OK,
noc26_ch87,187,OK,
noc26_ch88,303,OK,
noc26_ch89,847,OK,
noc26_ch90,125,OK,
noc26_ch91,62,OK,
noc26_ch92,314,OK,
noc26_ch93,148,OK,
noc26_ch94,124,OK,
noc26_ch95,155,OK,
noc26_ch96,149,OK,
noc26_ch97,123,OK,
noc26_ch98,114,OK,
noc26_ch99,133,OK,
noc26_cs100,571,OK,
noc26_cs101,1186,OK,
noc26_cs102,2792,OK,
noc26_cs103,358,OK,
noc26_cs104,3569,OK,
noc26_cs105,1616,OK,
noc26_cs106,2894,OK,
noc26_cs107,21931,OK,
noc26_cs108,687,OK,
noc26_cs109,10481,OK,
noc26_cs110,1868,OK,
noc26_cs111,1651,OK,
noc26_cs112,7812,OK,
noc26_cs113,5075,OK,
noc26_cs114,2095,OK,
noc26_cs115,1731,OK,
noc26_cs116,237,OK,
noc26_cs117,10818,OK,
noc26_cs118,1533,OK,
noc26_cs119,8259,OK,
noc26_cs120,2363,OK,
noc26_cs121,335,OK,
noc26_cs122,338,OK,
noc26_cs123,5337,OK,
noc26_cs124,207,OK,
noc26_cs125,539,OK,
noc26_cs126,195,OK,
noc26_cs127,412,OK,
noc26_cs128,1587,OK,
noc26_cs129,9131,OK,
noc26_cs130,406,OK,
noc26_cs131,3038,OK,
noc26_cs132,3950,OK,
noc26_cs133,8789,OK,
noc26_cs134,2959,OK,
noc26_cs135,1653,OK,
noc26_cs136,13489,OK,
noc26_cs137,1318,OK,
noc26_cs138,7203,OK,
noc26_cs139,1976,OK,
noc26_cs140,977,OK,
noc26_cs141,10809,OK,
noc26_cs142,272,OK,
noc26_cs143,795,OK,
noc26_cs144,12259,OK,
noc26_cs145,5027,OK,
noc26_cs146,4417,OK,
noc26_cs147,102,OK,
noc26_cs148,86,OK,
noc26_cs149,158,OK,
noc26_cs150,25173,OK,
noc26_cs151,5030,OK,
noc26_cs152,3478,OK,
noc26_cs153,19672,OK,
noc26_cs154,266,OK,
noc26_cs155,2446,OK,
noc26_cs156,5363,OK,
noc26_cs157,12691,OK,
noc26_cs158,2850,OK,
noc26_cs159,3212,OK,
noc26_cs160,11049,OK,
noc26_cs161,29435,OK,
noc26_cs162,6977,OK,
noc26_cs163,566,OK,
noc26_cs164,567,OK,
noc26_cs165,241,OK,
noc26_cs166,3248,OK,
noc26_cs167,431,OK,
noc26_cs168,1532,OK,
noc26_cs169,1310,OK,
noc26_cs170,1560,OK,
noc26_cs171,6230,OK,
noc26_cs172,101,OK,
noc26_cs173,578,OK,
noc26_cs174,2281,OK,
noc26_cs175,1099,OK,
noc26_cs176,940,OK,
noc26_cs177,5197,OK,
noc26_cs178,942,OK,
noc26_cs179,2089,OK,
noc26_cs180,4793,OK,
noc26_cs181,2226,OK,
noc26_cs182,6086,OK,
noc26_cs183,2034,OK,
noc26_cs184,574,OK,
noc26_cs185,1692,OK,
noc26_cs186,1187,OK,
noc26_cs187,308,OK,
noc26_cs188,4244,OK,
noc26_cs189,5347,OK,
noc26_cs90,598,OK,
noc26_cs91,757,OK,
noc26_cs92,288,OK,
noc26_cs93,270,OK,
noc26_cs94,141,OK,
noc26_cs95,5935,OK,
noc26_cs96,992,OK,
noc26_cs97,2093,OK,
noc26_cs98,2829,OK,
noc26_cs99,7570,OK,
noc26_cy41,116,OK,
noc26_cy42,205,OK,
noc26_cy43,324,OK,
noc26_cy44,113,OK,
noc26_cy45,463,OK,
noc26_cy46,131,OK,
noc26_cy47,440,OK,
noc26_cy48,597,OK,
noc26_cy49,135,OK,
noc26_cy50,62,OK,
noc26_cy51,43,OK,
noc26_cy52,503,OK,
noc26_cy53,173,OK,
noc26_cy54,139,OK,
noc26_cy55,208,OK,
noc26_cy56,52,OK,
noc26_cy57,60,OK,
noc26_cy58,123,OK,
noc26_cy59,66,OK,
noc26_cy60,229,OK,
noc26_cy61,162,OK,
noc26_cy62,99,OK,
noc26_cy63,134,OK,
noc26_cy64,513,OK,
noc26_cy65,145,OK,
noc26_cy66,246,OK,
noc26_cy67,111,OK,
noc26_cy68,257,OK,
noc26_cy69,396,OK,
noc26_cy70,193,OK,
noc26_cy71,151,OK,
noc26_cy72,318,OK,
noc26_cy73,1061,OK,
noc26_cy74,240,OK,
noc26_cy75,171,OK,
noc26_cy76,198,OK,
noc26_de19,203,OK,
noc26_de20,272,OK,
noc26_de21,635,OK,
noc26_de22,160,OK,
noc26_de23,864,OK,
noc26_de24,66,OK,
noc26_de25,148,OK,
noc26_de26,2297,OK,
noc26_de27,863,OK,
noc26_de28,603,OK,
noc26_de29,74,OK,
noc26_de30,281,OK,
noc26_de31,127,OK,
noc26_ec11,1063,OK,
noc26_ec12,248,OK,
noc26_ec13,274,OK,
noc26_ec14,273,OK,
noc26_ec15,188,OK,
noc26_ec16,848,OK,
noc26_ec17,230,OK,
noc26_ec18,616,OK,
noc26_ec19,95,OK,
noc26_ec20,926,OK,
noc26_ec21,546,OK,
noc26_ec22,314,OK,
noc26_ec23,391,OK,
noc26_ee100,139,OK,
noc26_ee101,1030,OK,
noc26_ee102,115,OK,
noc26_ee103,2831,OK,
noc26_ee104,388,OK,
noc26_ee105,361,OK,
noc26_ee106,362,OK,
noc26_ee107,470,OK,
noc26_ee108,864,OK,
noc26_ee109,934,OK,
noc26_ee110,694,OK,
noc26_ee111,433,OK,
noc26_ee112,299,OK,
noc26_ee113,1107,OK,
noc26_ee114,103,OK,
noc26_ee115,797,OK,
noc26_ee116,464,OK,
noc26_ee117,49,OK,
noc26_ee118,715,OK,
noc26_ee119,466,OK,
noc26_ee120,1609,OK,
noc26_ee121,330,OK,
noc26_ee122,66,OK,
noc26_ee123,702,OK,
noc26_ee124,112,OK,
noc26_ee125,517,OK,
noc26_ee126,153,OK,
noc26_ee127,442,OK,
noc26_ee128,115,OK,
noc26_ee129,258,OK,
noc26_ee130,367,OK,
noc26_ee131,571,OK,
noc26_ee132,59,OK,
noc26_ee133,389,OK,
noc26_ee134,1321,OK,
noc26_ee135,1478,OK,
noc26_ee137,581,OK,
noc26_ee138,1932,OK,
noc26_ee139,1376,OK,
noc26_ee140,328,OK,
noc26_ee141,255,OK,
noc26_ee142,122,OK,
noc26_ee143,115,OK,
noc26_ee144,721,OK,
noc26_ee145,86,OK,
noc26_ee146,695,OK,
noc26_ee147,4794,OK,
noc26_ee148,227,OK,
noc26_ee149,319,OK,
noc26_ee150,177,OK,
noc26_ee151,324,OK,
noc26_ee152,596,OK,
noc26_ee153,586,OK,
noc26_ee154,2493,OK,
noc26_ee155,266,OK,
noc26_ee156,841,OK,
noc26_ee157,547,OK,
noc26_ee158,162,OK,
noc26_ee159,4605,OK,
noc26_ee160,132,OK,
noc26_ee161,138,OK,
noc26_ee162,297,OK,
noc26_ee163,248,OK,
noc26_ee164,103,OK,
noc26_ee165,117,OK,
noc26_ee166,535,OK,
noc26_ee167,650,OK,
noc26_ee168,1096,OK,
noc26_ee169,528,OK,
noc26_ee170,589,OK,
noc26_ee171,550,OK,
noc26_ee172,294,OK,
noc26_ee173,462,OK,
noc26_ee174,952,OK,
noc26_ee175,1648,OK,
noc26_ee176,768,OK,
noc26_ee177,4143,OK,
noc26_ee178,1432,OK,
noc26_ee179,144,OK,
noc26_ee180,644,OK,
noc26_ee181,606,OK,
noc26_ee182,499,OK,
noc26_ee183,150,OK,
noc26_ee184,180,OK,
noc26_ee185,237,OK,
noc26_ee186,149,OK,
noc26_ee187,2928,OK,
noc26_ee188,90,OK,
noc26_ee189,2774,OK,
noc26_ee190,467,OK,
noc26_ee191,466,OK,
noc26_ee192,115,OK,
noc26_ee193,1743,OK,
noc26_ee194,364,OK,
noc26_ee195,143,OK,
noc26_ee197,425,OK,
noc26_ee198,282,OK,
noc26_ee199,62,OK,
noc26_ee200,278,OK,
noc26_ee201,135,OK,
noc26_ee202,383,OK,
noc26_ee93,258,OK,
noc26_ee94,599,OK,
noc26_ee95,75,OK,
noc26_ee96,2776,OK,
noc26_ee97,847,OK,
noc26_ee98,394,OK,
noc26_ee99,147,OK,
noc26_ge100,5725,OK,
noc26_ge101,286,OK,
noc26_ge102,2124,OK,
noc26_ge103,241,OK,
noc26_ge104,82,OK,
noc26_ge105,1750,OK,
noc26_ge106,3056,OK,
noc26_ge47,97,OK,
noc26_ge48,198,OK,
noc26_ge49,312,OK,
noc26_ge50,800,OK,
noc26_ge55,359,OK,
noc26_ge57,153,OK,
noc26_ge58,3877,OK,
noc26_ge59,1846,OK,
noc26_ge60,494,OK,
noc26_ge61,630,OK,
noc26_ge62,458,OK,
noc26_ge63,1506,OK,
noc26_ge64,262,OK,
noc26_ge65,1184,OK,
noc26_ge66,220,OK,
noc26_ge67,1056,OK,
noc26_ge68,409,OK,
noc26_ge69,1736,OK,
noc26_ge70,387,OK,
noc26_ge71,66,OK,
noc26_ge72,2238,OK,
noc26_ge73,59,OK,
noc26_ge74,119,OK,
noc26_ge75,929,OK,
noc26_ge76,229,OK,
noc26_ge77,176,OK,
noc26_ge78,965,OK,
noc26_ge79,6514,OK,
noc26_ge80,370,OK,
noc26_ge81,821,OK,
noc26_ge82,826,OK,
noc26_ge83,2386,OK,
noc26_ge84,307,OK,
noc26_ge85,944,OK,
noc26_ge86,267,OK,
noc26_ge87,1366,OK,
noc26_ge88,178,OK,
noc26_ge89,317,OK,
noc26_ge90,1025,OK,
noc26_ge91,577,OK,
noc26_ge92,51,OK,
noc26_ge93,2933,OK,
noc26_ge94,212,OK,
noc26_ge95,209,OK,
noc26_ge96,3194,OK,
noc26_ge97,1059,OK,
noc26_ge98,1635,OK,
noc26_ge99,754,OK,
noc26_hs121,173,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,702,OK,
noc26_hs125,283,OK,
noc26_hs126,759,OK,
noc26_hs127,559,OK,
noc26_hs131,423,OK,
noc26_hs133,4192,OK,
noc26_hs135,395,OK,
noc26_hs136,235,OK,
noc26_hs137,2595,OK,
noc26_hs138,78,OK,
noc26_hs139,1918,OK,
noc26_hs140,139,OK,
noc26_hs141,88,OK,
noc26_hs142,203,OK,
noc26_hs143,58,OK,
noc26_hs144,336,OK,
noc26_hs145,2920,OK,
noc26_hs146,298,OK,
noc26_hs147,344,OK,
noc26_hs148,220,OK,
noc26_hs149,1527,OK,
noc26_hs150,975,OK,
noc26_hs151,237,OK,
noc26_hs152,189,OK,
noc26_hs153,587,OK,
noc26_hs154,514,OK,
noc26_hs155,97,OK,
noc26_hs156,278,OK,
noc26_hs157,114,OK,
noc26_hs158,701,OK,
noc26_hs159,150,OK,
noc26_hs160,7545,OK,
noc26_hs161,2007,OK,
noc26_hs162,67,OK,
noc26_hs163,403,OK,
noc26_hs164,645,OK,
noc26_hs165,153,OK,
noc26_hs166,1944,OK,
noc26_hs167,617,OK,
noc26_hs168,2236,OK,
noc26_hs169,1460,OK,
noc26_hs170,44,OK,
noc26_hs171,54,OK,
noc26_hs172,173,OK,
noc26_hs173,437,OK,
noc26_hs174,3270,OK,
noc26_hs175,671,OK,
noc26_hs176,137,OK,
noc26_hs177,131,OK,
noc26_hs178,184,OK,
noc26_hs179,395,OK,
noc26_hs180,558,OK,
noc26_hs181,935,OK,
noc26_hs182,438,OK,
noc26_hs183,481,OK,
noc26_hs184,3208,OK,
noc26_hs185,152,OK,
noc26_hs186,689,OK,
noc26_hs187,84,OK,
noc26_hs188,3133,OK,
noc26_hs189,139,OK,
noc26_hs190,222,OK,
noc26_hs191,213,OK,
noc26_hs192,352,OK,
noc26_hs193,7451,OK,
noc26_hs194,2453,OK,
noc26_hs195,111,OK,
noc26_hs196,120,OK,
noc26_hs197,226,OK,
noc26_hs198,1841,OK,
noc26_hs199,1171,OK,
noc26_hs200,1050,OK,
noc26_hs201,178,OK,
noc26_hs202,78,OK,
noc26_hs203,1861,OK,
noc26_hs204,478,OK,
noc26_hs206,1603,OK,
noc26_hs207,286,OK,
noc26_hs208,3640,OK,
noc26_hs209,564,OK,
noc26_hs210,2232,OK,
noc26_hs211,2380,OK,
noc26_hs212,89,OK,
noc26_hs213,312,OK,
noc26_hs214,281,OK,
noc26_hs215,289,OK,
noc26_hs216,1290,OK,
noc26_hs217,191,OK,
noc26_hs218,207,OK,
noc26_hs219,398,OK,
noc26_hs220,356,OK,
noc26_hs221,193,OK,
noc26_hs222,494,OK,
noc26_hs223,171,OK,
noc26_hs224,1880,OK,
noc26_hs225,523,OK,
noc26_hs226,676,OK,
noc26_hs228,151,OK,
noc26_hs229,72,OK,
noc26_hs230,200,OK,
noc26_hs231,995,OK,
noc26_hs232,699,OK,
noc26_hs233,77,OK,
noc26_hs234,199,OK,
noc26_hs235,390,OK,
noc26_hs236,1320,OK,
noc26_hs237,369,OK,
noc26_hs238,316,OK,
noc26_hs239,98,OK,
noc26_hs240,420,OK,
noc26_hs241,1176,OK,
noc26_hs242,1044,OK,
noc26_hs243,843,OK,
noc26_hs244,683,OK,
noc26_hs245,505,OK,
noc26_hs246,255,OK,
noc26_hs247,1148,OK,
noc26_hs248,360,OK,
noc26_hs249,7295,OK,
noc26_hs250,314,OK,
noc26_hs251,204,OK,
noc26_hs252,1453,OK,
noc26_hs253,450,OK,
noc26_hs254,475,OK,
noc26_lw11,1780,OK,
noc26_lw12,509,OK,
noc26_lw13,261,OK,
noc26_lw14,490,OK,
noc26_lw15,229,OK,
noc26_lw16,239,OK,
noc26_lw17,679,OK,
noc26_lw18,252,OK,
noc26_lw19,734,OK,
noc26_lw20,1040,OK,
noc26_lw21,554,OK,
noc26_lw22,1786,OK,
noc26_lw23,589,OK,
noc26_lw24,677,OK,
noc26_lw25,379,OK,
noc26_lw26,2165,OK,
noc26_lw27,385,OK,
noc26_lw28,594,OK,
noc26_ma100,611,OK,
noc26_ma101,128,OK,
noc26_ma102,1475,OK,
noc26_ma103,101,OK,
noc26_ma104,144,OK,
noc26_ma105,90,OK,
noc26_ma106,103,OK,
noc26_ma107,465,OK,
noc26_ma108,155,OK,
noc26_ma109,180,OK,
noc26_ma110,242,OK,
noc26_ma111,70,OK,
noc26_ma112,56,OK,
noc26_ma113,239,OK,
noc26_ma114,163,OK,
noc26_ma115,241,OK,
noc26_ma116,495,OK,
noc26_ma117,60,OK,
noc26_ma118,76,OK,
noc26_ma119,865,OK,
noc26_ma120,116,OK,
noc26_ma121,198,OK,
noc26_ma122,582,OK,
noc26_ma123,791,OK,
noc26_ma124,103,OK,
noc26_ma125,98,OK,
noc26_ma126,326,OK,
noc26_ma127,142,OK,
noc26_ma128,79,OK,
noc26_ma129,508,OK,
noc26_ma130,861,OK,
noc26_ma131,313,OK,
noc26_ma132,198,OK,
noc26_ma133,843,OK,
noc26_ma134,115,OK,
noc26_ma135,112,OK,
noc26_ma136,79,OK,
noc26_ma137,197,OK,
noc26_ma138,120,OK,
noc26_ma139,526,OK,
noc26_ma140,1282,OK,
noc26_ma141,242,OK,
noc26_ma142,110,OK,
noc26_ma143,218,OK,
noc26_ma144,62,OK,
noc26_ma145,179,OK,
noc26_ma71,73,OK,
noc26_ma72,123,OK,
noc26_ma73,224,OK,
noc26_ma74,84,OK,
noc26_ma75,410,OK,
noc26_ma77,293,OK,
noc26_ma78,394,OK,
noc26_ma79,123,OK,
noc26_ma80,515,OK,
noc26_ma81,303,OK,
noc26_ma83,336,OK,
noc26_ma84,466,OK,
noc26_ma85,310,OK,
noc26_ma86,242,OK,
noc26_ma87,99,OK,
noc26_ma88,350,OK,
noc26_ma89,115,OK,
noc26_ma90,277,OK,
noc26_ma91,449,OK,
noc26_ma92,280,OK,
noc26_ma93,101,OK,
noc26_ma94,155,OK,
noc26_ma95,382,OK,
noc26_ma96,185,OK,
noc26_ma97,768,OK,
noc26_ma98,617,OK,
noc26_ma99,319,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,67,OK,
noc26_me106,293,OK,
noc26_me107,114,OK,
noc26_me108,54,OK,
noc26_me109,388,OK,
noc26_me110,283,OK,
noc26_me111,106,OK,
noc26_me112,1942,OK,
noc26_me113,308,OK,
noc26_me114,252,OK,
noc26_me115,161,OK,
noc26_me116,283,OK,
noc26_me117,130,OK,
noc26_me118,921,OK,
noc26_me119,192,OK,
noc26_me120,270,OK,
noc26_me121,142,OK,
noc26_me122,204,OK,
noc26_me123,987,OK,
noc26_me124,571,OK,
noc26_me125,189,OK,
noc26_me126,610,OK,
noc26_me127,1810,OK,
noc26_me128,275,OK,
noc26_me129,278,OK,
noc26_me130,58,OK,
noc26_me131,68,OK,
noc26_me132,66,OK,
noc26_me133,606,OK,
noc26_me134,130,OK,
noc26_me135,233,OK,
noc26_me136,189,OK,
noc26_me137,845,OK,
noc26_me138,435,OK,
noc26_me139,549,OK,
noc26_me140,130,OK,
noc26_me141,2053,OK,
noc26_me142,410,OK,
noc26_me143,165,OK,
noc26_me144,94,OK,
noc26_me145,168,OK,
noc26_me146,132,OK,
noc26_me147,213,OK,
noc26_me148,129,OK,
noc26_me149,546,OK,
noc26_me150,118,OK,
noc26_me151,631,OK,
noc26_me152,420,OK,
noc26_me153,187,OK,
noc26_me154,597,OK,
noc26_me155,216,OK,
noc26_me156,421,OK,
noc26_me157,238,OK,
noc26_me158,691,OK,
noc26_me159,174,OK,
noc26_me160,385,OK,
noc26_me161,110,OK,
noc26_me162,294,OK,
noc26_me163,48,OK,
noc26_me164,469,OK,
noc26_me165,669,OK,
noc26_me166,44,OK,
noc26_me167,626,OK,
noc26_me168,73,OK,
noc26_me169,415,OK,
noc26_me170,296,OK,
noc26_me171,387,OK,
noc26_me172,138,OK,
noc26_me173,246,OK,
noc26_me174,255,OK,
noc26_me175,467,OK,
noc26_me176,72,OK,
noc26_me177,141,OK,
noc26_me178,84,OK,
noc26_me179,59,OK,
noc26_me180,154,OK,
noc26_me181,233,OK,
noc26_me182,193,OK,
noc26_me183,261,OK,
noc26_me184,62,OK,
noc26_me185,184,OK,
noc26_me186,78,OK,
noc26_me187,155,OK,
noc26_me188,1438,OK,
noc26_me189,1762,OK,
noc26_me190,82,OK,
noc26_me191,203,OK,
noc26_me192,372,OK,
noc26_me193,357,OK,
noc26_me194,193,OK,
noc26_me195,26,OK,
noc26_me196,129,OK,
noc26_me197,85,OK,
noc26_me198,217,OK,
noc26_me199,303,OK,
noc26_me200,186,OK,
noc26_me201,196,OK,
noc26_me202,751,OK,
noc26_me203,396,OK,
noc26_me204,370,OK,
noc26_mg100,2255,OK,
noc26_mg101,838,OK,
noc26_mg102,598,OK,
noc26_mg103,633,OK,
noc26_mg104,383,OK,
noc26_mg105,1343,OK,
noc26_mg106,1300,OK,
noc26_mg107,1286,OK,
noc26_mg108,739,OK,
noc26_mg109,1555,OK,
noc26_mg110,357,OK,
noc26_mg111,747,OK,
noc26_mg112,1625,OK,
noc26_mg113,2034,OK,
noc26_mg114,5170,OK,
noc26_mg115,382,OK,
noc26_mg116,1978,OK,
noc26_mg117,1243,OK,
noc26_mg118,79,OK,
noc26_mg119,488,OK,
noc26_mg120,585,OK,
noc26_mg121,866,OK,
noc26_mg122,3488,OK,
noc26_mg123,924,OK,
noc26_mg124,523,OK,
noc26_mg125,468,OK,
noc26_mg126,1615,OK,
noc26_mg127,517,OK,
noc26_mg128,341,OK,
noc26_mg129,3449,OK,
noc26_mg130,378,OK,
noc26_mg131,756,OK,
noc26_mg132,620,OK,
noc26_mg133,257,OK,
noc26_mg134,3525,OK,
noc26_mg135,2741,OK,
noc26_mg136,124,OK,
noc26_mg137,812,OK,
noc26_mg138,438,OK,
noc26_mg139,6303,OK,
noc26_mg142,1965,OK,
noc26_mg143,661,OK,
noc26_mg144,309,OK,
noc26_mg145,1553,OK,
noc26_mg146,426,OK,
noc26_mg147,1443,OK,
noc26_mg148,705,OK,
noc26_mg149,391,OK,
noc26_mg150,1622,OK,
noc26_mg151,340,OK,
noc26_mg152,2826,OK,
noc26_mg153,1806,OK,
noc26_mg154,2992,OK,
noc26_mg155,1201,OK,
noc26_mg156,583,OK,
noc26_mg157,2239,OK,
noc26_mg158,1609,OK,
noc26_mg159,361,OK,
noc26_mg80,1480,OK,
noc26_mg81,1237,OK,
noc26_mg82,998,OK,
noc26_mg83,543,OK,
noc26_mg84,4549,OK,
noc26_mg85,267,OK,
noc26_mg86,815,OK,
noc26_mg87,1806,OK,
noc26_mg88,192,OK,
noc26_mg89,724,OK,
noc26_mg90,243,OK,
noc26_mg91,397,OK,
noc26_mg92,1085,OK,
noc26_mg93,570,OK,
noc26_mg94,2080,OK,
noc26_mg95,368,OK,
noc26_mg96,1585,OK,
noc26_mg97,1766,OK,
noc26_mg98,917,OK,
noc26_mg99,2414,OK,
noc26_mm48,61,OK,
noc26_mm49,279,OK,
noc26_mm50,278,OK,
noc26_mm51,186,OK,
noc26_mm53,82,OK,
noc26_mm54,68,OK,
noc26_mm55,38,OK,
noc26_mm56,626,OK,
noc26_mm57,45,OK,
noc26_mm58,52,OK,
noc26_mm59,39,OK,
noc26_mm60,104,OK,
noc26_mm61,45,OK,
noc26_mm62,67,OK,
noc26_mm63,65,OK,
noc26_mm64,198,OK,
noc26_mm65,75,OK,
