course_id,learners_enrolled,status,error
noc26_ch93,161,OK,
noc26_ch94,128,OK,
noc26_ch95,170,OK,
noc26_ch96,158,OK,
noc26_ch97,127,OK,
noc26_ch98,119,OK,
noc26_ch99,200,OK,
noc26_cs100,663,OK,
noc26_cs101,1438,OK,
noc26_cs102,3137,OK,
noc26_cs103,440,OK,
noc26_cs104,4033,OK,
noc26_cs105,2102,OK,
noc26_cs106,3316,OK,
noc26_cs107,25409,OK,
noc26_cs108,758,OK,
noc26_cs109,12213,OK,
noc26_cs110,2212,OK,
noc26_cs111,1916,OK,
noc26_cs112,8968,OK,
noc26_cs113,6164,OK,
noc26_cs114,2441,OK,
noc26_cs115,2064,OK,
noc26_cs116,268,OK,
noc26_cs117,12533,OK,
noc26_cs118,1728,OK,
noc26_cs119,10073,OK,
noc26_cs120,2648,OK,
noc26_cs121,425,OK,
noc26_cs122,447,OK,
noc26_cs123,6838,OK,
noc26_cs124,215,OK,
noc26_cs125,642,OK,
noc26_cs126,209,OK,
noc26_cs127,437,OK,
noc26_cs128,1786,OK,
noc26_cs129,10491,OK,
noc26_cs130,448,OK,
noc26_cs131,3968,OK,
noc26_cs132,4617,OK,
noc26_cs133,10552,OK,
noc26_cs134,3302,OK,
noc26_cs135,1943,OK,
noc26_cs136,15787,OK,
noc26_cs137,1530,OK,
noc26_cs138,8499,OK,
noc26_cs139,2271,OK,
noc26_cs140,1139,OK,
noc26_cs141,13214,OK,
noc26_cs142,282,OK,
noc26_cs143,866,OK,
noc26_cs144,14827,OK,
noc26_cs145,6410,OK,
noc26_cs146,5397,OK,
noc26_cs147,112,OK,
noc26_cs148,86,OK,
noc26_cs149,169,OK,
noc26_cs150,29969,OK,
noc26_cs151,6272,OK,
noc26_cs152,4064,OK,
noc26_cs153,23655,OK,
noc26_cs154,289,OK,
noc26_cs155,2820,OK,
noc26_cs156,6033,OK,
noc26_cs157,15282,OK,
noc26_cs158,3301,OK,
noc26_cs159,3650,OK,
noc26_cs160,13987,OK,
noc26_cs161,36682,OK,
noc26_cs162,8309,OK,
noc26_cs163,625,OK,
noc26_cs164,608,OK,
noc26_cs165,259,OK,
noc26_cs166,4055,OK,
noc26_cs167,483,OK,
noc26_cs168,1683,OK,
noc26_cs169,1477,OK,
noc26_cs170,2157,OK,
noc26_cs171,7104,OK,
noc26_cs172,106,OK,
noc26_cs173,639,OK,
noc26_cs174,2684,OK,
noc26_cs175,1267,OK,
noc26_cs176,1170,OK,
noc26_cs177,6290,OK,
noc26_cs178,1109,OK,
noc26_cs179,2215,OK,
noc26_cs180,5440,OK,
noc26_cs181,2480,OK,
noc26_cs182,6695,OK,
noc26_cs183,2275,OK,
noc26_cs184,630,OK,
noc26_cs185,2037,OK,
noc26_cs186,1416,OK,
noc26_cs187,322,OK,
noc26_cs188,4840,OK,
noc26_cs189,6632,OK,
noc26_cs90,623,OK,
noc26_cs91,811,OK,
noc26_cs92,298,OK,
noc26_cs93,335,OK,
noc26_cs94,151,OK,
noc26_cs95,6701,OK,
noc26_cs96,1081,OK,
noc26_cs97,2290,OK,
noc26_cs98,3125,OK,
noc26_cs99,9040,OK,
noc26_cy41,128,OK,
noc26_cy42,247,OK,
noc26_cy43,356,OK,
noc26_cy44,122,OK,
noc26_cy45,511,OK,
noc26_cy46,144,OK,
noc26_cy47,544,OK,
noc26_cy48,659,OK,
noc26_cy49,148,OK,
noc26_cy50,65,OK,
noc26_cy51,46,OK,
noc26_cy52,568,OK,
noc26_cy53,188,OK,
noc26_cy54,156,OK,
noc26_cy55,230,OK,
noc26_cy56,55,OK,
noc26_cy57,63,OK,
noc26_cy58,128,OK,
noc26_cy59,70,OK,
noc26_cy60,247,OK,
noc26_cy61,172,OK,
noc26_cy62,105,OK,
noc26_cy63,142,OK,
noc26_cy64,596,OK,
noc26_cy65,157,OK,
noc26_cy66,272,OK,
noc26_cy67,121,OK,
noc26_cy68,314,OK,
noc26_cy69,427,OK,
noc26_cy70,211,OK,
noc26_cy71,172,OK,
noc26_cy72,349,OK,
noc26_cy73,1172,OK,
noc26_cy74,266,OK,
noc26_cy75,184,OK,
noc26_cy76,222,OK,
noc26_de19,213,OK,
noc26_de20,395,OK,
noc26_de21,707,OK,
noc26_de22,175,OK,
noc26_de23,1008,OK,
noc26_de24,71,OK,
noc26_de25,165,OK,
noc26_de26,3072,OK,
noc26_de27,955,OK,
noc26_de28,664,OK,
noc26_de29,86,OK,
noc26_de30,333,OK,
noc26_de31,146,OK,
noc26_ec11,1183,OK,
noc26_ec12,259,OK,
noc26_ec13,307,OK,
noc26_ec14,296,OK,
noc26_ec15,197,OK,
noc26_ec16,996,OK,
noc26_ec17,250,OK,
noc26_ec18,670,OK,
noc26_ec19,98,OK,
noc26_ec20,1027,OK,
noc26_ec21,575,OK,
noc26_ec22,332,OK,
noc26_ec23,414,OK,
noc26_ee100,150,OK,
noc26_ee101,1159,OK,
noc26_ee102,119,OK,
noc26_ee103,3262,OK,
noc26_ee104,422,OK,
noc26_ee105,403,OK,
noc26_ee106,388,OK,
noc26_ee107,566,OK,
noc26_ee108,941,OK,
noc26_ee109,1053,OK,
noc26_ee110,807,OK,
noc26_ee111,497,OK,
noc26_ee112,359,OK,
noc26_ee113,1270,OK,
noc26_ee114,121,OK,
noc26_ee115,959,OK,
noc26_ee116,533,OK,
noc26_ee117,49,OK,
noc26_ee118,813,OK,
noc26_ee119,499,OK,
noc26_ee120,1825,OK,
noc26_ee121,366,OK,
noc26_ee122,68,OK,
noc26_ee123,861,OK,
noc26_ee124,119,OK,
noc26_ee125,563,OK,
noc26_ee126,179,OK,
noc26_ee127,484,OK,
noc26_ee128,120,OK,
noc26_ee129,277,OK,
noc26_ee130,399,OK,
noc26_ee131,644,OK,
noc26_ee132,61,OK,
noc26_ee133,416,OK,
noc26_ee134,1432,OK,
noc26_ee135,1746,OK,
noc26_ee137,702,OK,
noc26_ee138,2266,OK,
noc26_ee139,1656,OK,
noc26_ee140,373,OK,
noc26_ee141,274,OK,
noc26_ee142,132,OK,
noc26_ee143,122,OK,
noc26_ee144,808,OK,
noc26_ee145,95,OK,
noc26_ee146,851,OK,
noc26_ee147,5407,OK,
noc26_ee148,242,OK,
noc26_ee149,351,OK,
noc26_ee150,190,OK,
noc26_ee151,348,OK,
noc26_ee152,674,OK,
noc26_ee153,664,OK,
noc26_ee154,2844,OK,
noc26_ee155,283,OK,
noc26_ee156,961,OK,
noc26_ee157,577,OK,
noc26_ee158,175,OK,
noc26_ee159,5302,OK,
noc26_ee160,143,OK,
noc26_ee161,150,OK,
noc26_ee162,321,OK,
noc26_ee163,271,OK,
noc26_ee164,109,OK,
noc26_ee165,120,OK,
noc26_ee166,568,OK,
noc26_ee167,708,OK,
noc26_ee168,1229,OK,
noc26_ee169,592,OK,
noc26_ee170,629,OK,
noc26_ee171,617,OK,
noc26_ee172,348,OK,
noc26_ee173,534,OK,
noc26_ee174,1050,OK,
noc26_ee175,1872,OK,
noc26_ee176,875,OK,
noc26_ee177,4989,OK,
noc26_ee178,1660,OK,
noc26_ee179,163,OK,
noc26_ee180,714,OK,
noc26_ee181,711,OK,
noc26_ee182,555,OK,
noc26_ee183,168,OK,
noc26_ee184,197,OK,
noc26_ee185,246,OK,
noc26_ee186,196,OK,
noc26_ee187,3513,OK,
noc26_ee188,97,OK,
noc26_ee189,3077,OK,
noc26_ee190,487,OK,
noc26_ee191,619,OK,
noc26_ee192,125,OK,
noc26_ee193,2091,OK,
noc26_ee194,416,OK,
noc26_ee195,158,OK,
noc26_ee197,459,OK,
noc26_ee198,308,OK,
noc26_ee199,66,OK,
noc26_ee200,323,OK,
noc26_ee201,140,OK,
noc26_ee202,425,OK,
noc26_ee93,273,OK,
noc26_ee94,658,OK,
noc26_ee95,86,OK,
noc26_ee96,3009,OK,
noc26_ee97,985,OK,
noc26_ee98,448,OK,
noc26_ee99,153,OK,
noc26_ge100,6463,OK,
noc26_ge101,293,OK,
noc26_ge102,2316,OK,
noc26_ge103,285,OK,
noc26_ge104,93,OK,
noc26_ge105,1883,OK,
noc26_ge106,3456,OK,
noc26_ge47,100,OK,
noc26_ge48,208,OK,
noc26_ge49,338,OK,
noc26_ge50,859,OK,
noc26_ge55,396,OK,
noc26_ge57,164,OK,
noc26_ge58,4427,OK,
noc26_ge59,1965,OK,
noc26_ge60,581,OK,
noc26_ge61,707,OK,
noc26_ge62,533,OK,
noc26_ge63,1672,OK,
noc26_ge64,354,OK,
noc26_ge65,1291,OK,
noc26_ge66,226,OK,
noc26_ge67,1147,OK,
noc26_ge68,465,OK,
noc26_ge69,1888,OK,
noc26_ge70,471,OK,
noc26_ge71,69,OK,
noc26_ge72,2631,OK,
noc26_ge73,60,OK,
noc26_ge74,126,OK,
noc26_ge75,1128,OK,
noc26_ge76,258,OK,
noc26_ge77,195,OK,
noc26_ge78,1045,OK,
noc26_ge79,7564,OK,
noc26_ge80,391,OK,
noc26_ge81,874,OK,
noc26_ge82,973,OK,
noc26_ge83,2922,OK,
noc26_ge84,339,OK,
noc26_ge85,1044,OK,
noc26_ge86,320,OK,
noc26_ge87,1424,OK,
noc26_ge88,211,OK,
noc26_ge89,382,OK,
noc26_ge90,1148,OK,
noc26_ge91,649,OK,
noc26_ge92,57,OK,
noc26_ge93,3430,OK,
noc26_ge94,220,OK,
noc26_ge95,220,OK,
noc26_ge96,3349,OK,
noc26_ge97,1121,OK,
noc26_ge98,1856,OK,
noc26_ge99,820,OK,
noc26_hs121,187,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,773,OK,
noc26_hs125,314,OK,
noc26_hs126,806,OK,
noc26_hs127,628,OK,
noc26_hs131,446,OK,
noc26_hs133,5094,OK,
noc26_hs135,444,OK,
noc26_hs136,277,OK,
noc26_hs137,3357,OK,
noc26_hs138,84,OK,
noc26_hs139,2160,OK,
noc26_hs140,170,OK,
noc26_hs141,95,OK,
noc26_hs142,227,OK,
noc26_hs143,80,OK,
noc26_hs144,354,OK,
noc26_hs145,3296,OK,
noc26_hs146,317,OK,
noc26_hs147,466,OK,
noc26_hs148,231,OK,
noc26_hs149,1652,OK,
noc26_hs150,1105,OK,
noc26_hs151,259,OK,
noc26_hs152,213,OK,
noc26_hs153,645,OK,
noc26_hs154,622,OK,
noc26_hs155,102,OK,
noc26_hs156,301,OK,
noc26_hs157,121,OK,
noc26_hs158,762,OK,
noc26_hs159,181,OK,
noc26_hs160,9025,OK,
noc26_hs161,2456,OK,
noc26_hs162,69,OK,
noc26_hs163,419,OK,
noc26_hs164,916,OK,
noc26_hs165,167,OK,
noc26_hs166,2291,OK,
noc26_hs167,668,OK,
noc26_hs168,2618,OK,
noc26_hs169,1739,OK,
noc26_hs170,46,OK,
noc26_hs171,56,OK,
noc26_hs172,187,OK,
noc26_hs173,466,OK,
noc26_hs174,3706,OK,
noc26_hs175,706,OK,
noc26_hs176,147,OK,
noc26_hs177,138,OK,
noc26_hs178,201,OK,
noc26_hs179,476,OK,
noc26_hs180,604,OK,
noc26_hs181,1098,OK,
noc26_hs182,458,OK,
noc26_hs183,539,OK,
noc26_hs184,3691,OK,
noc26_hs185,163,OK,
noc26_hs186,747,OK,
noc26_hs187,135,OK,
noc26_hs188,3436,OK,
noc26_hs189,153,OK,
noc26_hs190,235,OK,
noc26_hs191,226,OK,
noc26_hs192,374,OK,
noc26_hs193,8633,OK,
noc26_hs194,2818,OK,
noc26_hs195,156,OK,
noc26_hs196,131,OK,
noc26_hs197,275,OK,
noc26_hs198,2091,OK,
noc26_hs199,1275,OK,
noc26_hs200,1127,OK,
noc26_hs201,204,OK,
noc26_hs202,83,OK,
noc26_hs203,2267,OK,
noc26_hs204,535,OK,
noc26_hs206,2155,OK,
noc26_hs207,315,OK,
noc26_hs208,4002,OK,
noc26_hs209,584,OK,
noc26_hs210,2599,OK,
noc26_hs211,2899,OK,
noc26_hs212,91,OK,
noc26_hs213,362,OK,
noc26_hs214,314,OK,
noc26_hs215,322,OK,
noc26_hs216,1555,OK,
noc26_hs217,207,OK,
noc26_hs218,224,OK,
noc26_hs219,424,OK,
noc26_hs220,392,OK,
noc26_hs221,207,OK,
noc26_hs222,546,OK,
noc26_hs223,238,OK,
noc26_hs224,2078,OK,
noc26_hs225,566,OK,
noc26_hs226,714,OK,
noc26_hs228,179,OK,
noc26_hs229,76,OK,
noc26_hs230,223,OK,
noc26_hs231,1151,OK,
noc26_hs232,758,OK,
noc26_hs233,87,OK,
noc26_hs234,207,OK,
noc26_hs235,430,OK,
noc26_hs236,1463,OK,
noc26_hs237,394,OK,
noc26_hs238,352,OK,
noc26_hs239,107,OK,
noc26_hs240,442,OK,
noc26_hs241,1283,OK,
noc26_hs242,1178,OK,
noc26_hs243,958,OK,
noc26_hs244,710,OK,
noc26_hs245,546,OK,
noc26_hs246,277,OK,
noc26_hs247,1221,OK,
noc26_hs248,388,OK,
noc26_hs249,8617,OK,
noc26_hs250,337,OK,
noc26_hs251,214,OK,
noc26_hs252,1633,OK,
noc26_hs253,481,OK,
noc26_hs254,530,OK,
noc26_lw11,1977,OK,
noc26_lw12,557,OK,
noc26_lw13,288,OK,
noc26_lw14,534,OK,
noc26_lw15,257,OK,
noc26_lw16,262,OK,
noc26_lw17,742,OK,
noc26_lw18,269,OK,
noc26_lw19,786,OK,
noc26_lw20,1129,OK,
noc26_lw21,637,OK,
noc26_lw22,1946,OK,
noc26_lw23,638,OK,
noc26_lw24,752,OK,
noc26_lw25,403,OK,
noc26_lw26,2325,OK,
noc26_lw27,406,OK,
noc26_lw28,671,OK,
noc26_ma100,666,OK,
noc26_ma101,140,OK,
noc26_ma102,1667,OK,
noc26_ma103,106,OK,
noc26_ma104,154,OK,
noc26_ma105,94,OK,
noc26_ma106,106,OK,
noc26_ma107,513,OK,
noc26_ma108,174,OK,
noc26_ma109,211,OK,
noc26_ma110,275,OK,
noc26_ma111,72,OK,
noc26_ma112,57,OK,
noc26_ma113,250,OK,
noc26_ma114,178,OK,
noc26_ma115,272,OK,
noc26_ma116,526,OK,
noc26_ma117,64,OK,
noc26_ma118,79,OK,
noc26_ma119,991,OK,
noc26_ma120,122,OK,
noc26_ma121,237,OK,
noc26_ma122,638,OK,
noc26_ma123,1045,OK,
noc26_ma124,107,OK,
noc26_ma125,102,OK,
noc26_ma126,353,OK,
noc26_ma127,157,OK,
noc26_ma128,84,OK,
noc26_ma129,583,OK,
noc26_ma130,933,OK,
noc26_ma131,339,OK,
noc26_ma132,206,OK,
noc26_ma133,909,OK,
noc26_ma134,124,OK,
noc26_ma135,122,OK,
noc26_ma136,85,OK,
noc26_ma137,211,OK,
noc26_ma138,147,OK,
noc26_ma139,563,OK,
noc26_ma140,1385,OK,
noc26_ma141,260,OK,
noc26_ma142,113,OK,
noc26_ma143,243,OK,
noc26_ma144,69,OK,
noc26_ma145,199,OK,
noc26_ma71,79,OK,
noc26_ma72,128,OK,
noc26_ma73,232,OK,
noc26_ma74,90,OK,
noc26_ma75,462,OK,
noc26_ma77,315,OK,
noc26_ma78,431,OK,
noc26_ma79,131,OK,
noc26_ma80,649,OK,
noc26_ma81,353,OK,
noc26_ma83,421,OK,
noc26_ma84,558,OK,
noc26_ma85,452,OK,
noc26_ma86,256,OK,
noc26_ma87,107,OK,
noc26_ma88,402,OK,
noc26_ma89,126,OK,
noc26_ma90,301,OK,
noc26_ma91,476,OK,
noc26_ma92,300,OK,
noc26_ma93,104,OK,
noc26_ma94,167,OK,
noc26_ma95,430,OK,
noc26_ma96,210,OK,
noc26_ma97,863,OK,
noc26_ma98,670,OK,
noc26_ma99,338,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,70,OK,
noc26_me106,359,OK,
noc26_me107,148,OK,
noc26_me108,62,OK,
noc26_me109,485,OK,
noc26_me110,315,OK,
noc26_me111,114,OK,
noc26_me112,2224,OK,
noc26_me113,324,OK,
noc26_me114,278,OK,
noc26_me115,189,OK,
noc26_me116,307,OK,
noc26_me117,148,OK,
noc26_me118,1144,OK,
noc26_me119,209,OK,
noc26_me120,291,OK,
noc26_me121,158,OK,
noc26_me122,227,OK,
noc26_me123,1106,OK,
noc26_me124,626,OK,
noc26_me125,203,OK,
noc26_me126,666,OK,
noc26_me127,2072,OK,
noc26_me128,302,OK,
noc26_me129,291,OK,
noc26_me130,61,OK,
noc26_me131,71,OK,
noc26_me132,69,OK,
noc26_me133,668,OK,
noc26_me134,138,OK,
noc26_me135,258,OK,
noc26_me136,199,OK,
noc26_me137,912,OK,
noc26_me138,471,OK,
noc26_me139,604,OK,
noc26_me140,135,OK,
noc26_me141,2561,OK,
noc26_me142,483,OK,
noc26_me143,174,OK,
noc26_me144,104,OK,
noc26_me145,180,OK,
noc26_me146,142,OK,
noc26_me147,227,OK,
noc26_me148,138,OK,
noc26_me149,618,OK,
noc26_me150,124,OK,
noc26_me151,825,OK,
noc26_me152,467,OK,
noc26_me153,204,OK,
noc26_me154,771,OK,
noc26_me155,227,OK,
noc26_me156,498,OK,
noc26_me157,271,OK,
noc26_me158,759,OK,
noc26_me159,183,OK,
noc26_me160,439,OK,
noc26_me161,115,OK,
noc26_me162,330,OK,
noc26_me163,49,OK,
noc26_me164,522,OK,
noc26_me165,732,OK,
noc26_me166,46,OK,
noc26_me167,668,OK,
noc26_me168,77,OK,
noc26_me169,446,OK,
noc26_me170,311,OK,
noc26_me171,425,OK,
noc26_me172,156,OK,
noc26_me173,266,OK,
noc26_me174,266,OK,
noc26_me175,532,OK,
noc26_me176,76,OK,
noc26_me177,161,OK,
noc26_me178,90,OK,
noc26_me179,65,OK,
noc26_me180,168,OK,
noc26_me181,261,OK,
noc26_me182,204,OK,
noc26_me183,282,OK,
noc26_me184,64,OK,
noc26_me185,199,OK,
noc26_me186,81,OK,
noc26_me187,158,OK,
noc26_me188,1663,OK,
noc26_me189,2035,OK,
noc26_me190,87,OK,
noc26_me191,225,OK,
noc26_me192,407,OK,
noc26_me193,420,OK,
noc26_me194,216,OK,
noc26_me195,27,OK,
noc26_me196,143,OK,
noc26_me197,93,OK,
noc26_me198,239,OK,
noc26_me199,325,OK,
noc26_me200,208,OK,
noc26_me201,212,OK,
noc26_me202,848,OK,
noc26_me203,500,OK,
noc26_me204,397,OK,
noc26_mg100,2866,OK,
noc26_mg101,1036,OK,
noc26_mg102,623,OK,
noc26_mg103,774,OK,
noc26_mg104,441,OK,
noc26_mg105,1456,OK,
noc26_mg106,1397,OK,
noc26_mg107,1495,OK,
noc26_mg108,826,OK,
noc26_mg109,1804,OK,
noc26_mg110,382,OK,
noc26_mg111,841,OK,
noc26_mg112,1858,OK,
noc26_mg113,2508,OK,
noc26_mg114,6769,OK,
noc26_mg115,417,OK,
noc26_mg116,2302,OK,
noc26_mg117,1420,OK,
noc26_mg118,80,OK,
noc26_mg119,523,OK,
noc26_mg120,628,OK,
noc26_mg121,929,OK,
noc26_mg122,3893,OK,
noc26_mg123,981,OK,
noc26_mg124,559,OK,
noc26_mg125,518,OK,
noc26_mg126,1750,OK,
noc26_mg127,566,OK,
noc26_mg128,352,OK,
noc26_mg129,4035,OK,
noc26_mg130,434,OK,
noc26_mg131,968,OK,
noc26_mg132,668,OK,
noc26_mg133,292,OK,
noc26_mg134,4531,OK,
noc26_mg135,2921,OK,
noc26_mg136,133,OK,
noc26_mg137,881,OK,
noc26_mg138,506,OK,
noc26_mg139,7688,OK,
noc26_mg142,2582,OK,
noc26_mg143,756,OK,
noc26_mg144,381,OK,
noc26_mg145,2053,OK,
noc26_mg146,461,OK,
noc26_mg147,2045,OK,
noc26_mg148,755,OK,
noc26_mg149,425,OK,
noc26_mg150,1828,OK,
noc26_mg151,389,OK,
noc26_mg152,3883,OK,
noc26_mg153,2030,OK,
noc26_mg154,3577,OK,
noc26_mg155,1322,OK,
noc26_mg156,634,OK,
noc26_mg157,2491,OK,
noc26_mg158,2272,OK,
noc26_mg159,390,OK,
noc26_mg80,1750,OK,
noc26_mg81,1332,OK,
noc26_mg82,1145,OK,
noc26_mg83,584,OK,
noc26_mg84,5952,OK,
noc26_mg85,281,OK,
noc26_mg86,866,OK,
noc26_mg87,1973,OK,
noc26_mg88,197,OK,
noc26_mg89,815,OK,
noc26_mg90,260,OK,
noc26_mg91,464,OK,
noc26_mg92,1180,OK,
noc26_mg93,621,OK,
noc26_mg94,2380,OK,
noc26_mg95,494,OK,
noc26_mg96,1719,OK,
noc26_mg97,2110,OK,
noc26_mg98,1064,OK,
noc26_mg99,2643,OK,
noc26_mm48,67,OK,
noc26_mm49,291,OK,
noc26_mm50,306,OK,
noc26_mm51,198,OK,
noc26_mm53,86,OK,
noc26_mm54,71,OK,
noc26_mm55,39,OK,
noc26_mm56,728,OK,
noc26_mm57,46,OK,
noc26_mm58,54,OK,
noc26_mm59,41,OK,
noc26_mm60,120,OK,
noc26_mm61,55,OK,
noc26_mm62,73,OK,
noc26_mm63,66,OK,
