course_id,learners_enrolled,status,error
noc26_cs102,3953,OK,
noc26_cs103,687,OK,
noc26_cs104,5678,OK,
noc26_cs105,3104,OK,
noc26_cs106,4515,OK,
noc26_cs107,34147,OK,
noc26_cs108,1226,OK,
noc26_cs109,16408,OK,
noc26_cs110,2971,OK,
noc26_cs111,2389,OK,
noc26_cs112,11891,OK,
noc26_cs113,8830,OK,
noc26_cs114,3379,OK,
noc26_cs115,2884,OK,
noc26_cs116,309,OK,
noc26_cs117,18229,OK,
noc26_cs118,2192,OK,
noc26_cs119,13787,OK,
noc26_cs120,3528,OK,
noc26_cs121,533,OK,
noc26_cs122,598,OK,
noc26_cs123,9335,OK,
noc26_cs124,237,OK,
noc26_cs125,812,OK,
noc26_cs126,235,OK,
noc26_cs127,513,OK,
noc26_cs128,2184,OK,
noc26_cs129,14255,OK,
noc26_cs130,640,OK,
noc26_cs131,6431,OK,
noc26_cs132,6669,OK,
noc26_cs133,13870,OK,
noc26_cs134,4041,OK,
noc26_cs135,3154,OK,
noc26_cs136,21449,OK,
noc26_cs137,1987,OK,
noc26_cs138,10986,OK,
noc26_cs139,3106,OK,
noc26_cs140,1544,OK,
noc26_cs141,19139,OK,
noc26_cs142,320,OK,
noc26_cs143,1079,OK,
noc26_cs144,21796,OK,
noc26_cs145,9337,OK,
noc26_cs146,7836,OK,
noc26_cs147,126,OK,
noc26_cs148,100,OK,
noc26_cs149,193,OK,
noc26_cs150,41642,OK,
noc26_cs151,8859,OK,
noc26_cs152,6267,OK,
noc26_cs153,34224,OK,
noc26_cs154,377,OK,
noc26_cs155,4315,OK,
noc26_cs156,7758,OK,
noc26_cs157,21072,OK,
noc26_cs158,4488,OK,
noc26_cs159,5356,OK,
noc26_cs160,20667,OK,
noc26_cs161,55273,OK,
noc26_cs162,11538,OK,
noc26_cs163,997,OK,
noc26_cs164,763,OK,
noc26_cs165,303,OK,
noc26_cs166,6166,OK,
noc26_cs167,662,OK,
noc26_cs168,2077,OK,
noc26_cs169,2992,OK,
noc26_cs170,3202,OK,
noc26_cs171,9585,OK,
noc26_cs172,123,OK,
noc26_cs173,905,OK,
noc26_cs174,3633,OK,
noc26_cs175,1570,OK,
noc26_cs176,1814,OK,
noc26_cs177,8656,OK,
noc26_cs178,1673,OK,
noc26_cs179,2608,OK,
noc26_cs180,7250,OK,
noc26_cs181,3180,OK,
noc26_cs182,8966,OK,
noc26_cs183,2856,OK,
noc26_cs184,789,OK,
noc26_cs185,2966,OK,
noc26_cs186,1955,OK,
noc26_cs187,448,OK,
noc26_cs188,7288,OK,
noc26_cs189,9782,OK,
noc26_cs90,706,OK,
noc26_cs91,986,OK,
noc26_cs92,418,OK,
noc26_cs93,498,OK,
noc26_cs94,175,OK,
noc26_cs95,9222,OK,
noc26_cs96,1266,OK,
noc26_cs97,2544,OK,
noc26_cs98,4149,OK,
noc26_cs99,12919,OK,
noc26_cy41,159,OK,
noc26_cy42,377,OK,
noc26_cy43,515,OK,
noc26_cy44,148,OK,
noc26_cy45,686,OK,
noc26_cy46,208,OK,
noc26_cy47,698,OK,
noc26_cy48,790,OK,
noc26_cy49,178,OK,
noc26_cy50,83,OK,
noc26_cy51,55,OK,
noc26_cy52,784,OK,
noc26_cy53,231,OK,
noc26_cy54,202,OK,
noc26_cy55,293,OK,
noc26_cy56,64,OK,
noc26_cy57,72,OK,
noc26_cy58,145,OK,
noc26_cy59,86,OK,
noc26_cy60,308,OK,
noc26_cy61,202,OK,
noc26_cy62,133,OK,
noc26_cy63,160,OK,
noc26_cy64,759,OK,
noc26_cy65,185,OK,
noc26_cy66,330,OK,
noc26_cy67,151,OK,
noc26_cy68,450,OK,
noc26_cy69,662,OK,
noc26_cy70,283,OK,
noc26_cy71,248,OK,
noc26_cy72,434,OK,
noc26_cy73,1479,OK,
noc26_cy74,307,OK,
noc26_cy75,219,OK,
noc26_cy76,292,OK,
noc26_de19,264,OK,
noc26_de20,584,OK,
noc26_de21,897,OK,
noc26_de22,202,OK,
noc26_de23,1563,OK,
noc26_de24,95,OK,
noc26_de25,198,OK,
noc26_de26,5905,OK,
noc26_de27,1308,OK,
noc26_de28,747,OK,
noc26_de29,112,OK,
noc26_de30,455,OK,
noc26_de31,171,OK,
noc26_ec11,1549,OK,
noc26_ec12,309,OK,
noc26_ec13,341,OK,
noc26_ec14,408,OK,
noc26_ec15,225,OK,
noc26_ec16,1804,OK,
noc26_ec17,342,OK,
noc26_ec18,1047,OK,
noc26_ec19,120,OK,
noc26_ec20,1348,OK,
noc26_ec21,675,OK,
noc26_ec22,406,OK,
noc26_ec23,507,OK,
noc26_ee100,178,OK,
noc26_ee101,1809,OK,
noc26_ee102,145,OK,
noc26_ee103,4688,OK,
noc26_ee104,613,OK,
noc26_ee105,513,OK,
noc26_ee106,481,OK,
noc26_ee107,664,OK,
noc26_ee108,1251,OK,
noc26_ee109,1416,OK,
noc26_ee110,1047,OK,
noc26_ee111,689,OK,
noc26_ee112,501,OK,
noc26_ee113,1605,OK,
noc26_ee114,155,OK,
noc26_ee115,1424,OK,
noc26_ee116,1108,OK,
noc26_ee117,63,OK,
noc26_ee118,1043,OK,
noc26_ee119,577,OK,
noc26_ee120,2465,OK,
noc26_ee121,468,OK,
noc26_ee122,81,OK,
noc26_ee123,1332,OK,
noc26_ee124,146,OK,
noc26_ee125,701,OK,
noc26_ee126,351,OK,
noc26_ee127,602,OK,
noc26_ee128,136,OK,
noc26_ee129,435,OK,
noc26_ee130,655,OK,
noc26_ee131,806,OK,
noc26_ee132,66,OK,
noc26_ee133,550,OK,
noc26_ee134,1859,OK,
noc26_ee135,2307,OK,
noc26_ee137,1022,OK,
noc26_ee138,3205,OK,
noc26_ee139,2453,OK,
noc26_ee140,566,OK,
noc26_ee141,314,OK,
noc26_ee142,154,OK,
noc26_ee143,144,OK,
noc26_ee144,1177,OK,
noc26_ee145,109,OK,
noc26_ee146,1377,OK,
noc26_ee147,7347,OK,
noc26_ee148,282,OK,
noc26_ee149,445,OK,
noc26_ee150,219,OK,
noc26_ee151,457,OK,
noc26_ee152,997,OK,
noc26_ee153,844,OK,
noc26_ee154,3709,OK,
noc26_ee155,333,OK,
noc26_ee156,1261,OK,
noc26_ee157,724,OK,
noc26_ee158,222,OK,
noc26_ee159,7164,OK,
noc26_ee160,179,OK,
noc26_ee161,177,OK,
noc26_ee162,392,OK,
noc26_ee163,370,OK,
noc26_ee164,127,OK,
noc26_ee165,132,OK,
noc26_ee166,801,OK,
noc26_ee167,933,OK,
noc26_ee168,1691,OK,
noc26_ee169,669,OK,
noc26_ee170,804,OK,
noc26_ee171,927,OK,
noc26_ee172,645,OK,
noc26_ee173,702,OK,
noc26_ee174,1375,OK,
noc26_ee175,2413,OK,
noc26_ee176,1184,OK,
noc26_ee177,6993,OK,
noc26_ee178,2490,OK,
noc26_ee179,244,OK,
noc26_ee180,983,OK,
noc26_ee181,942,OK,
noc26_ee182,852,OK,
noc26_ee183,230,OK,
noc26_ee184,287,OK,
noc26_ee185,285,OK,
noc26_ee186,242,OK,
noc26_ee187,5210,OK,
noc26_ee188,109,OK,
noc26_ee189,4244,OK,
noc26_ee190,629,OK,
noc26_ee191,865,OK,
noc26_ee192,140,OK,
noc26_ee193,3437,OK,
noc26_ee194,644,OK,
noc26_ee195,186,OK,
noc26_ee197,568,OK,
noc26_ee198,458,OK,
noc26_ee199,77,OK,
noc26_ee200,483,OK,
noc26_ee201,193,OK,
noc26_ee202,516,OK,
noc26_ee93,317,OK,
noc26_ee94,814,OK,
noc26_ee95,144,OK,
noc26_ee96,3661,OK,
noc26_ee97,1447,OK,
noc26_ee98,535,OK,
noc26_ee99,177,OK,
noc26_ge100,8473,OK,
noc26_ge101,326,OK,
noc26_ge102,2880,OK,
noc26_ge103,380,OK,
noc26_ge104,126,OK,
noc26_ge105,2395,OK,
noc26_ge106,5051,OK,
noc26_ge47,118,OK,
noc26_ge48,238,OK,
noc26_ge49,428,OK,
noc26_ge50,1030,OK,
noc26_ge55,500,OK,
noc26_ge57,185,OK,
noc26_ge58,4993,OK,
noc26_ge59,2363,OK,
noc26_ge60,853,OK,
noc26_ge61,840,OK,
noc26_ge62,699,OK,
noc26_ge63,2201,OK,
noc26_ge64,475,OK,
noc26_ge65,1996,OK,
noc26_ge66,289,OK,
noc26_ge67,1472,OK,
noc26_ge68,589,OK,
noc26_ge69,2282,OK,
noc26_ge70,633,OK,
noc26_ge71,76,OK,
noc26_ge72,3472,OK,
noc26_ge73,66,OK,
noc26_ge74,140,OK,
noc26_ge75,1445,OK,
noc26_ge76,334,OK,
noc26_ge77,302,OK,
noc26_ge78,1188,OK,
noc26_ge79,10707,OK,
noc26_ge80,533,OK,
noc26_ge81,1018,OK,
noc26_ge82,1514,OK,
noc26_ge83,4422,OK,
noc26_ge84,388,OK,
noc26_ge85,1339,OK,
noc26_ge86,396,OK,
noc26_ge87,1562,OK,
noc26_ge88,268,OK,
noc26_ge89,430,OK,
noc26_ge90,1475,OK,
noc26_ge91,979,OK,
noc26_ge92,70,OK,
noc26_ge93,5051,OK,
noc26_ge94,249,OK,
noc26_ge95,236,OK,
noc26_ge96,3874,OK,
noc26_ge97,1391,OK,
noc26_ge98,2711,OK,
noc26_ge99,942,OK,
noc26_hs121,222,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1014,OK,
noc26_hs125,384,OK,
noc26_hs126,979,OK,
noc26_hs127,816,OK,
noc26_hs131,596,OK,
noc26_hs133,6677,OK,
noc26_hs135,669,OK,
noc26_hs136,335,OK,
noc26_hs137,4581,OK,
noc26_hs138,102,OK,
noc26_hs139,2926,OK,
noc26_hs140,251,OK,
noc26_hs141,172,OK,
noc26_hs142,341,OK,
noc26_hs143,115,OK,
noc26_hs144,420,OK,
noc26_hs145,5184,OK,
noc26_hs146,406,OK,
noc26_hs147,678,OK,
noc26_hs148,280,OK,
noc26_hs149,2080,OK,
noc26_hs150,1334,OK,
noc26_hs151,310,OK,
noc26_hs152,263,OK,
noc26_hs153,799,OK,
noc26_hs154,816,OK,
noc26_hs155,120,OK,
noc26_hs156,414,OK,
noc26_hs157,136,OK,
noc26_hs158,942,OK,
noc26_hs159,239,OK,
noc26_hs160,13256,OK,
noc26_hs161,3681,OK,
noc26_hs162,83,OK,
noc26_hs163,528,OK,
noc26_hs164,1663,OK,
noc26_hs165,225,OK,
noc26_hs166,3152,OK,
noc26_hs167,907,OK,
noc26_hs168,3362,OK,
noc26_hs169,2442,OK,
noc26_hs170,51,OK,
noc26_hs171,61,OK,
noc26_hs172,233,OK,
noc26_hs173,545,OK,
noc26_hs174,4652,OK,
noc26_hs175,807,OK,
noc26_hs176,176,OK,
noc26_hs177,195,OK,
noc26_hs178,252,OK,
noc26_hs179,629,OK,
noc26_hs180,801,OK,
noc26_hs181,1411,OK,
noc26_hs182,515,OK,
noc26_hs183,727,OK,
noc26_hs184,5753,OK,
noc26_hs185,196,OK,
noc26_hs186,893,OK,
noc26_hs187,190,OK,
noc26_hs188,4223,OK,
noc26_hs189,212,OK,
noc26_hs190,270,OK,
noc26_hs191,299,OK,
noc26_hs192,568,OK,
noc26_hs193,12236,OK,
noc26_hs194,4054,OK,
noc26_hs195,180,OK,
noc26_hs196,160,OK,
noc26_hs197,475,OK,
noc26_hs198,2580,OK,
noc26_hs199,1562,OK,
noc26_hs200,1360,OK,
noc26_hs201,268,OK,
noc26_hs202,118,OK,
noc26_hs203,3466,OK,
noc26_hs204,698,OK,
noc26_hs206,4518,OK,
noc26_hs207,379,OK,
noc26_hs208,5144,OK,
noc26_hs209,814,OK,
noc26_hs210,4534,OK,
noc26_hs211,5019,OK,
noc26_hs212,120,OK,
noc26_hs213,484,OK,
noc26_hs214,597,OK,
noc26_hs215,441,OK,
noc26_hs216,2112,OK,
noc26_hs217,230,OK,
noc26_hs218,328,OK,
noc26_hs219,495,OK,
noc26_hs220,471,OK,
noc26_hs221,232,OK,
noc26_hs222,714,OK,
noc26_hs223,287,OK,
noc26_hs224,2793,OK,
noc26_hs225,716,OK,
noc26_hs226,913,OK,
noc26_hs228,226,OK,
noc26_hs229,110,OK,
noc26_hs230,377,OK,
noc26_hs231,1551,OK,
noc26_hs232,1093,OK,
noc26_hs233,125,OK,
noc26_hs234,232,OK,
noc26_hs235,597,OK,
noc26_hs236,1751,OK,
noc26_hs237,554,OK,
noc26_hs238,462,OK,
noc26_hs239,134,OK,
noc26_hs240,502,OK,
noc26_hs241,1830,OK,
noc26_hs242,1556,OK,
noc26_hs243,1097,OK,
noc26_hs244,880,OK,
noc26_hs245,671,OK,
noc26_hs246,321,OK,
noc26_hs247,1485,OK,
noc26_hs248,526,OK,
noc26_hs249,12199,OK,
noc26_hs250,449,OK,
noc26_hs251,289,OK,
noc26_hs252,2362,OK,
noc26_hs253,555,OK,
noc26_hs254,753,OK,
noc26_lw11,2390,OK,
noc26_lw12,640,OK,
noc26_lw13,353,OK,
noc26_lw14,728,OK,
noc26_lw15,397,OK,
noc26_lw16,302,OK,
noc26_lw17,905,OK,
noc26_lw18,316,OK,
noc26_lw19,895,OK,
noc26_lw20,1324,OK,
noc26_lw21,919,OK,
noc26_lw22,2163,OK,
noc26_lw23,746,OK,
noc26_lw24,1044,OK,
noc26_lw25,453,OK,
noc26_lw26,3273,OK,
noc26_lw27,496,OK,
noc26_lw28,849,OK,
noc26_ma100,896,OK,
noc26_ma101,163,OK,
noc26_ma102,2204,OK,
noc26_ma103,125,OK,
noc26_ma104,208,OK,
noc26_ma105,110,OK,
noc26_ma106,119,OK,
noc26_ma107,619,OK,
noc26_ma108,260,OK,
noc26_ma109,297,OK,
noc26_ma110,319,OK,
noc26_ma111,84,OK,
noc26_ma112,65,OK,
noc26_ma113,281,OK,
noc26_ma114,213,OK,
noc26_ma115,323,OK,
noc26_ma116,639,OK,
noc26_ma117,73,OK,
noc26_ma118,101,OK,
noc26_ma119,1165,OK,
noc26_ma120,146,OK,
noc26_ma121,325,OK,
noc26_ma122,798,OK,
noc26_ma123,1556,OK,
noc26_ma124,126,OK,
noc26_ma125,119,OK,
noc26_ma126,474,OK,
noc26_ma127,188,OK,
noc26_ma128,91,OK,
noc26_ma129,750,OK,
noc26_ma130,1117,OK,
noc26_ma131,425,OK,
noc26_ma132,260,OK,
noc26_ma133,1126,OK,
noc26_ma134,157,OK,
noc26_ma135,174,OK,
noc26_ma136,103,OK,
noc26_ma137,242,OK,
noc26_ma138,165,OK,
noc26_ma139,802,OK,
noc26_ma140,1735,OK,
noc26_ma141,312,OK,
noc26_ma142,123,OK,
noc26_ma143,280,OK,
noc26_ma144,76,OK,
noc26_ma145,277,OK,
noc26_ma71,88,OK,
noc26_ma72,154,OK,
noc26_ma73,268,OK,
noc26_ma74,105,OK,
noc26_ma75,594,OK,
noc26_ma77,364,OK,
noc26_ma78,539,OK,
noc26_ma79,142,OK,
noc26_ma80,1359,OK,
noc26_ma81,477,OK,
noc26_ma83,667,OK,
noc26_ma84,819,OK,
noc26_ma85,679,OK,
noc26_ma86,293,OK,
noc26_ma87,118,OK,
noc26_ma88,493,OK,
noc26_ma89,155,OK,
noc26_ma90,386,OK,
noc26_ma91,592,OK,
noc26_ma92,366,OK,
noc26_ma93,119,OK,
noc26_ma94,210,OK,
noc26_ma95,551,OK,
noc26_ma96,260,OK,
noc26_ma97,1130,OK,
noc26_ma98,811,OK,
noc26_ma99,402,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,85,OK,
noc26_me106,486,OK,
noc26_me107,212,OK,
noc26_me108,72,OK,
noc26_me109,625,OK,
noc26_me110,371,OK,
noc26_me111,144,OK,
noc26_me112,3018,OK,
noc26_me113,389,OK,
noc26_me114,363,OK,
noc26_me115,270,OK,
noc26_me116,405,OK,
noc26_me117,182,OK,
noc26_me118,1594,OK,
noc26_me119,258,OK,
noc26_me120,344,OK,
noc26_me121,193,OK,
noc26_me122,329,OK,
noc26_me123,1420,OK,
noc26_me124,803,OK,
noc26_me125,259,OK,
noc26_me126,820,OK,
noc26_me127,2591,OK,
noc26_me128,466,OK,
noc26_me129,315,OK,
noc26_me130,79,OK,
noc26_me131,86,OK,
noc26_me132,79,OK,
noc26_me133,827,OK,
noc26_me134,173,OK,
noc26_me135,345,OK,
noc26_me136,229,OK,
noc26_me137,1128,OK,
noc26_me138,578,OK,
noc26_me139,748,OK,
noc26_me140,167,OK,
noc26_me141,4209,OK,
noc26_me142,673,OK,
noc26_me143,202,OK,
noc26_me144,123,OK,
noc26_me145,214,OK,
noc26_me146,160,OK,
noc26_me147,270,OK,
noc26_me148,186,OK,
noc26_me149,822,OK,
noc26_me150,147,OK,
noc26_me151,1159,OK,
noc26_me152,624,OK,
noc26_me153,243,OK,
noc26_me154,1376,OK,
noc26_me155,280,OK,
noc26_me156,769,OK,
noc26_me157,342,OK,
noc26_me158,987,OK,
noc26_me159,216,OK,
noc26_me160,549,OK,
noc26_me161,138,OK,
noc26_me162,417,OK,
noc26_me163,55,OK,
noc26_me164,616,OK,
noc26_me165,949,OK,
noc26_me166,54,OK,
noc26_me167,877,OK,
noc26_me168,94,OK,
noc26_me169,519,OK,
noc26_me170,370,OK,
noc26_me171,565,OK,
noc26_me172,180,OK,
noc26_me173,315,OK,
noc26_me174,315,OK,
noc26_me175,709,OK,
noc26_me176,87,OK,
noc26_me177,210,OK,
noc26_me178,99,OK,
noc26_me179,76,OK,
noc26_me180,201,OK,
noc26_me181,307,OK,
noc26_me182,248,OK,
noc26_me183,349,OK,
noc26_me184,76,OK,
noc26_me185,246,OK,
noc26_me186,87,OK,
noc26_me187,179,OK,
noc26_me188,2138,OK,
noc26_me189,2962,OK,
noc26_me190,94,OK,
noc26_me191,281,OK,
noc26_me192,496,OK,
noc26_me193,489,OK,
noc26_me194,254,OK,
noc26_me195,32,OK,
noc26_me196,264,OK,
noc26_me197,112,OK,
noc26_me198,367,OK,
noc26_me199,478,OK,
noc26_me200,253,OK,
noc26_me201,297,OK,
noc26_me202,1194,OK,
noc26_me203,770,OK,
noc26_me204,478,OK,
noc26_mg100,4208,OK,
noc26_mg101,1442,OK,
noc26_mg102,716,OK,
noc26_mg103,1006,OK,
noc26_mg104,585,OK,
noc26_mg105,1914,OK,
noc26_mg106,1946,OK,
noc26_mg107,1798,OK,
noc26_mg108,1079,OK,
noc26_mg109,2767,OK,
noc26_mg110,470,OK,
noc26_mg111,1163,OK,
noc26_mg112,2401,OK,
noc26_mg113,3576,OK,
noc26_mg114,11579,OK,
noc26_mg115,482,OK,
noc26_mg116,3483,OK,
noc26_mg117,1808,OK,
noc26_mg118,87,OK,
noc26_mg119,640,OK,
noc26_mg120,753,OK,
noc26_mg121,1127,OK,
noc26_mg122,5061,OK,
noc26_mg123,1155,OK,
noc26_mg124,656,OK,
noc26_mg125,731,OK,
noc26_mg126,2135,OK,
noc26_mg127,660,OK,
noc26_mg128,494,OK,
noc26_mg129,6286,OK,
noc26_mg130,579,OK,
noc26_mg131,1197,OK,
noc26_mg132,769,OK,
noc26_mg133,347,OK,
noc26_mg134,6537,OK,
noc26_mg135,3379,OK,
noc26_mg136,187,OK,
noc26_mg137,1015,OK,
noc26_mg138,698,OK,
noc26_mg139,11341,OK,
noc26_mg142,3412,OK,
noc26_mg143,1336,OK,
noc26_mg144,536,OK,
noc26_mg145,3369,OK,
noc26_mg146,587,OK,
noc26_mg147,3006,OK,
noc26_mg148,923,OK,
noc26_mg149,523,OK,
noc26_mg150,2403,OK,
noc26_mg151,458,OK,
noc26_mg152,6454,OK,
noc26_mg153,2632,OK,
noc26_mg154,5428,OK,
noc26_mg155,1950,OK,
noc26_mg156,827,OK,
noc26_mg157,3216,OK,
noc26_mg158,3366,OK,
noc26_mg159,456,OK,
noc26_mg80,2756,OK,
noc26_mg81,1579,OK,
noc26_mg82,1551,OK,
noc26_mg83,847,OK,
noc26_mg84,8540,OK,
noc26_mg85,430,OK,
noc26_mg86,1043,OK,
noc26_mg87,2487,OK,
noc26_mg88,264,OK,
noc26_mg89,1081,OK,
noc26_mg90,293,OK,
noc26_mg91,580,OK,
noc26_mg92,1600,OK,
noc26_mg93,837,OK,
noc26_mg94,3063,OK,
noc26_mg95,659,OK,
noc26_mg96,2101,OK,
noc26_mg97,2767,OK,
noc26_mg98,1444,OK,
noc26_mg99,3436,OK,
noc26_mm48,73,OK,
noc26_mm49,350,OK,
noc26_mm50,345,OK,
noc26_mm51,233,OK,
noc26_mm53,96,OK,
noc26_mm54,81,OK,
noc26_mm55,44,OK,
noc26_mm56,1033,OK,
noc26_mm57,55,OK,
noc26_mm58,59,OK,
noc26_mm59,46,OK,
