course_id,learners_enrolled,status,error
noc26_mm71,80,OK,
noc26_mm72,122,OK,
noc26_mm73,105,OK,
noc26_mm74,66,OK,
noc26_mm75,176,OK,
noc26_mm76,1601,OK,
noc26_mm77,32,OK,
noc26_mm78,138,OK,
noc26_mm79,249,OK,
noc26_mm80,114,OK,
noc26_mm81,42,OK,
noc26_mm82,89,OK,
noc26_mm83,201,OK,
noc26_mm84,166,OK,
noc26_mm85,39,OK,
noc26_mm86,69,OK,
noc26_mm87,115,OK,
noc26_mm88,54,OK,
noc26_mm89,77,OK,
noc26_mm90,17,OK,
noc26_mm91,86,OK,
noc26_oe05,80,OK,
noc26_oe06,150,OK,
noc26_oe07,75,OK,
noc26_oe08,128,OK,
noc26_oe09,211,OK,
noc26_ph34,367,OK,
noc26_ph35,156,OK,
noc26_ph36,271,OK,
noc26_ph37,236,OK,
noc26_ph38,77,OK,
noc26_ph39,275,OK,
noc26_ph40,224,OK,
noc26_ph41,126,OK,
noc26_ph42,186,OK,
noc26_ph43,178,OK,
noc26_ph44,484,OK,
noc26_ph45,112,OK,
noc26_ph46,46,OK,
noc26_ph47,41,OK,
noc26_ph48,256,OK,
noc26_ph49,213,OK,
noc26_ph50,233,OK,
noc26_ph51,142,OK,
noc26_ph52,185,OK,
noc26_ph53,99,OK,
noc26_ph54,87,OK,
noc26_ph55,108,OK,
noc26_ph56,354,OK,
noc26_ph57,561,OK,
noc26_ph58,117,OK,
noc26_ph59,119,OK,
noc26_ph60,169,OK,
noc26_ph61,214,OK,
noc26_ph62,231,OK,
noc26_ph63,80,OK,
noc26_ph64,73,OK,
noc26_ph65,405,OK,
noc26_ph66,198,OK,
noc26_te09,32,OK,
noc26_te10,58,OK,
noc26_te11,141,OK,
noc26_te12,114,OK,
noc26_te13,175,OK,
noc26_te14,45,OK,
