course_id,learners_enrolled,status,error
noc26_ce112,978,OK,
noc26_ce113,734,OK,
noc26_ce114,147,OK,
noc26_ce115,1664,OK,
noc26_ce116,652,OK,
noc26_ce117,231,OK,
noc26_ce118,686,OK,
noc26_ce119,147,OK,
noc26_ce120,446,OK,
noc26_ce121,2532,OK,
noc26_ce122,3089,OK,
noc26_ce123,1286,OK,
noc26_ce124,3699,OK,
noc26_ce125,914,OK,
noc26_ce126,4377,OK,
noc26_ce127,112,OK,
noc26_ce128,857,OK,
noc26_ce129,215,OK,
noc26_ce130,290,OK,
noc26_ce131,232,OK,
noc26_ce132,1821,OK,
noc26_ce133,216,OK,
noc26_ce134,345,OK,
noc26_ce135,431,OK,
noc26_ce136,2210,OK,
noc26_ce137,681,OK,
noc26_ce138,364,OK,
noc26_ce139,2782,OK,
noc26_ce140,6488,OK,
noc26_ce141,196,OK,
noc26_ce142,5761,OK,
noc26_ce143,399,OK,
noc26_ce144,1371,OK,
noc26_ce145,1156,OK,
noc26_ce146,1708,OK,
noc26_ce147,1546,OK,
noc26_ce148,2205,OK,
noc26_ce149,2472,OK,
noc26_ce150,288,OK,
noc26_ce151,263,OK,
noc26_ce152,211,OK,
noc26_ce153,12316,OK,
noc26_ce154,190,OK,
noc26_ce155,671,OK,
noc26_ce156,435,OK,
noc26_ce157,1760,OK,
noc26_ce158,785,OK,
noc26_ce159,2313,OK,
noc26_ce160,1379,OK,
noc26_ce161,2175,OK,
noc26_ce162,6945,OK,
noc26_ce163,915,OK,
noc26_ce165,268,OK,
noc26_ce166,1417,OK,
noc26_ce82,713,OK,
noc26_ce83,195,OK,
noc26_ce84,88,OK,
noc26_ce85,964,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1087,OK,
noc26_ce88,143,OK,
noc26_ce89,134,OK,
noc26_ce90,231,OK,
noc26_ce91,145,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,909,OK,
noc26_ce94,2421,OK,
noc26_ce95,523,OK,
noc26_ce96,2587,OK,
noc26_ce97,3895,OK,
noc26_ce98,878,OK,
noc26_ce99,4672,OK,
noc26_ch100,176,OK,
noc26_ch101,209,OK,
noc26_ch102,244,OK,
noc26_ch103,4223,OK,
noc26_ch104,1116,OK,
noc26_ch105,967,OK,
noc26_ch106,316,OK,
noc26_ch107,91,OK,
noc26_ch108,131,OK,
noc26_ch109,2096,OK,
noc26_ch110,362,OK,
noc26_ch111,548,OK,
noc26_ch52,1195,OK,
noc26_ch53,405,OK,
noc26_ch54,129,OK,
noc26_ch55,3222,OK,
noc26_ch56,345,OK,
noc26_ch57,224,OK,
noc26_ch58,290,OK,
noc26_ch59,345,OK,
noc26_ch60,3215,OK,
noc26_ch61,103,OK,
noc26_ch62,827,OK,
noc26_ch63,220,OK,
noc26_ch64,936,OK,
noc26_ch65,720,OK,
noc26_ch66,964,OK,
noc26_ch67,119,OK,
noc26_ch68,413,OK,
noc26_ch69,1788,OK,
noc26_ch70,375,OK,
noc26_ch71,212,OK,
noc26_ch72,2715,OK,
noc26_ch73,4607,OK,
noc26_ch74,5656,OK,
noc26_ch75,2954,OK,
noc26_ch76,2194,OK,
noc26_ch77,990,OK,
noc26_ch78,11870,OK,
noc26_ch79,7714,OK,
noc26_ch80,704,OK,
noc26_ch81,2674,OK,
noc26_ch82,208,OK,
noc26_ch83,182,OK,
noc26_ch84,401,OK,
noc26_ch85,536,OK,
noc26_ch86,275,OK,
noc26_ch87,312,OK,
noc26_ch88,927,OK,
noc26_ch89,2440,OK,
noc26_ch90,788,OK,
noc26_ch91,216,OK,
noc26_ch92,769,OK,
noc26_ch93,341,OK,
noc26_ch94,367,OK,
noc26_ch95,376,OK,
noc26_ch96,436,OK,
noc26_ch97,333,OK,
noc26_ch98,383,OK,
noc26_ch99,732,OK,
noc26_cs100,2143,OK,
noc26_cs101,6313,OK,
noc26_cs102,9345,OK,
noc26_cs103,2318,OK,
noc26_cs104,14154,OK,
noc26_cs105,6831,OK,
noc26_cs106,10871,OK,
noc26_cs107,77640,OK,
noc26_cs108,2726,OK,
noc26_cs109,42620,OK,
noc26_cs110,8836,OK,
noc26_cs111,4921,OK,
noc26_cs112,27894,OK,
noc26_cs113,21641,OK,
noc26_cs114,7889,OK,
noc26_cs115,6256,OK,
noc26_cs116,649,OK,
noc26_cs117,46054,OK,
noc26_cs118,5324,OK,
noc26_cs119,30486,OK,
noc26_cs120,7875,OK,
noc26_cs121,2166,OK,
noc26_cs122,1911,OK,
noc26_cs123,20951,OK,
noc26_cs124,464,OK,
noc26_cs125,1964,OK,
noc26_cs126,463,OK,
noc26_cs127,861,OK,
noc26_cs128,3986,OK,
noc26_cs129,32214,OK,
noc26_cs130,1208,OK,
noc26_cs131,17690,OK,
noc26_cs132,14391,OK,
noc26_cs133,40667,OK,
noc26_cs134,7894,OK,
noc26_cs135,11458,OK,
noc26_cs136,61311,OK,
noc26_cs137,5281,OK,
noc26_cs138,24800,OK,
noc26_cs139,9433,OK,
noc26_cs140,4152,OK,
noc26_cs141,42429,OK,
noc26_cs142,784,OK,
noc26_cs143,2396,OK,
noc26_cs144,51077,OK,
noc26_cs145,21792,OK,
noc26_cs146,22538,OK,
noc26_cs147,706,OK,
noc26_cs148,188,OK,
noc26_cs149,363,OK,
noc26_cs150,97061,OK,
noc26_cs151,21802,OK,
noc26_cs152,13370,OK,
noc26_cs153,89137,OK,
noc26_cs154,1129,OK,
noc26_cs155,12662,OK,
noc26_cs156,17324,OK,
noc26_cs157,48517,OK,
noc26_cs158,10664,OK,
noc26_cs159,16867,OK,
noc26_cs160,49874,OK,
noc26_cs161,124724,OK,
noc26_cs162,34580,OK,
noc26_cs163,3152,OK,
noc26_cs164,1879,OK,
noc26_cs165,683,OK,
noc26_cs166,17404,OK,
noc26_cs167,1818,OK,
noc26_cs168,4486,OK,
noc26_cs169,4870,OK,
noc26_cs170,8099,OK,
noc26_cs171,25759,OK,
noc26_cs172,210,OK,
noc26_cs173,3031,OK,
noc26_cs174,7790,OK,
noc26_cs175,3863,OK,
noc26_cs176,3342,OK,
noc26_cs177,18799,OK,
noc26_cs178,3899,OK,
noc26_cs179,4432,OK,
noc26_cs180,17938,OK,
noc26_cs181,8276,OK,
noc26_cs182,21278,OK,
noc26_cs183,6284,OK,
noc26_cs184,1635,OK,
noc26_cs185,5586,OK,
noc26_cs186,5475,OK,
noc26_cs187,1131,OK,
noc26_cs188,20503,OK,
noc26_cs189,18770,OK,
noc26_cs90,1161,OK,
noc26_cs91,2039,OK,
noc26_cs92,681,OK,
noc26_cs93,1739,OK,
noc26_cs94,345,OK,
noc26_cs95,20658,OK,
noc26_cs96,2355,OK,
noc26_cs97,3725,OK,
noc26_cs98,9156,OK,
noc26_cs99,32503,OK,
noc26_cy41,378,OK,
noc26_cy42,935,OK,
noc26_cy43,1023,OK,
noc26_cy44,364,OK,
noc26_cy45,2273,OK,
noc26_cy46,419,OK,
noc26_cy47,1656,OK,
noc26_cy48,1665,OK,
noc26_cy49,311,OK,
noc26_cy50,164,OK,
noc26_cy51,113,OK,
noc26_cy52,1879,OK,
noc26_cy53,697,OK,
noc26_cy54,526,OK,
noc26_cy55,554,OK,
noc26_cy56,132,OK,
noc26_cy57,124,OK,
noc26_cy58,272,OK,
noc26_cy59,163,OK,
noc26_cy60,731,OK,
noc26_cy61,376,OK,
noc26_cy62,222,OK,
noc26_cy63,319,OK,
noc26_cy64,1728,OK,
noc26_cy65,301,OK,
noc26_cy66,718,OK,
noc26_cy67,260,OK,
noc26_cy68,867,OK,
noc26_cy69,1269,OK,
noc26_cy70,844,OK,
noc26_cy71,409,OK,
noc26_cy72,984,OK,
noc26_cy73,3388,OK,
noc26_cy74,557,OK,
noc26_cy75,537,OK,
noc26_cy76,678,OK,
noc26_de19,571,OK,
noc26_de20,1377,OK,
noc26_de21,1876,OK,
noc26_de22,403,OK,
noc26_de23,4133,OK,
noc26_de24,223,OK,
noc26_de25,357,OK,
noc26_de26,17619,OK,
noc26_de27,3520,OK,
noc26_de28,1507,OK,
noc26_de29,315,OK,
noc26_de30,1287,OK,
noc26_de31,317,OK,
noc26_ec11,3059,OK,
noc26_ec12,574,OK,
noc26_ec13,532,OK,
noc26_ec14,1019,OK,
noc26_ec15,355,OK,
noc26_ec16,3875,OK,
noc26_ec17,723,OK,
noc26_ec18,2670,OK,
noc26_ec19,253,OK,
noc26_ec20,3344,OK,
noc26_ec21,1130,OK,
noc26_ec22,701,OK,
noc26_ec23,1005,OK,
noc26_ee100,347,OK,
noc26_ee101,5015,OK,
noc26_ee102,395,OK,
noc26_ee103,11784,OK,
noc26_ee104,1303,OK,
noc26_ee105,1007,OK,
noc26_ee106,1119,OK,
noc26_ee107,1524,OK,
noc26_ee108,2756,OK,
noc26_ee109,3454,OK,
noc26_ee110,2165,OK,
noc26_ee111,1557,OK,
noc26_ee112,1061,OK,
noc26_ee113,3539,OK,
noc26_ee114,703,OK,
noc26_ee115,2699,OK,
noc26_ee116,2203,OK,
noc26_ee117,120,OK,
noc26_ee118,2381,OK,
noc26_ee119,1125,OK,
noc26_ee120,7153,OK,
noc26_ee121,1480,OK,
noc26_ee122,148,OK,
noc26_ee123,3113,OK,
noc26_ee124,257,OK,
noc26_ee125,1594,OK,
noc26_ee126,1310,OK,
noc26_ee127,1317,OK,
noc26_ee128,254,OK,
noc26_ee129,1162,OK,
noc26_ee130,1786,OK,
noc26_ee131,1786,OK,
noc26_ee132,143,OK,
noc26_ee133,1132,OK,
noc26_ee134,3805,OK,
noc26_ee135,5727,OK,
noc26_ee137,2251,OK,
noc26_ee138,7744,OK,
noc26_ee139,6800,OK,
noc26_ee140,880,OK,
noc26_ee141,724,OK,
noc26_ee142,271,OK,
noc26_ee143,238,OK,
noc26_ee144,2492,OK,
noc26_ee145,212,OK,
noc26_ee146,3337,OK,
noc26_ee147,16149,OK,
noc26_ee148,532,OK,
noc26_ee149,1316,OK,
noc26_ee150,374,OK,
noc26_ee151,1061,OK,
noc26_ee152,2201,OK,
noc26_ee153,1829,OK,
noc26_ee154,8376,OK,
noc26_ee155,1025,OK,
noc26_ee156,2699,OK,
noc26_ee157,2825,OK,
noc26_ee158,624,OK,
noc26_ee159,14738,OK,
noc26_ee160,683,OK,
noc26_ee161,337,OK,
noc26_ee162,727,OK,
noc26_ee163,767,OK,
noc26_ee164,199,OK,
noc26_ee165,231,OK,
noc26_ee166,2257,OK,
noc26_ee167,2260,OK,
noc26_ee168,4102,OK,
noc26_ee169,1440,OK,
noc26_ee170,1777,OK,
noc26_ee171,2743,OK,
noc26_ee172,1782,OK,
noc26_ee173,1475,OK,
noc26_ee174,3445,OK,
noc26_ee175,5610,OK,
noc26_ee176,3480,OK,
noc26_ee177,22616,OK,
noc26_ee178,6016,OK,
noc26_ee179,889,OK,
noc26_ee180,2159,OK,
noc26_ee181,2364,OK,
noc26_ee182,2335,OK,
noc26_ee183,440,OK,
noc26_ee184,721,OK,
noc26_ee185,720,OK,
noc26_ee186,450,OK,
noc26_ee187,11291,OK,
noc26_ee188,256,OK,
noc26_ee189,9237,OK,
noc26_ee190,1536,OK,
noc26_ee191,1775,OK,
noc26_ee192,343,OK,
noc26_ee193,8300,OK,
noc26_ee194,1461,OK,
noc26_ee195,310,OK,
noc26_ee197,927,OK,
noc26_ee198,1024,OK,
noc26_ee199,152,OK,
noc26_ee200,1104,OK,
noc26_ee201,450,OK,
noc26_ee202,1420,OK,
noc26_ee93,655,OK,
noc26_ee94,1839,OK,
noc26_ee95,406,OK,
noc26_ee96,7059,OK,
noc26_ee97,3813,OK,
noc26_ee98,1183,OK,
noc26_ee99,342,OK,
noc26_ge100,15782,OK,
noc26_ge101,457,OK,
noc26_ge102,5573,OK,
noc26_ge103,1060,OK,
noc26_ge104,329,OK,
noc26_ge105,4471,OK,
noc26_ge106,7562,OK,
noc26_ge47,193,OK,
noc26_ge48,442,OK,
noc26_ge49,749,OK,
noc26_ge50,1849,OK,
noc26_ge55,912,OK,
noc26_ge57,326,OK,
noc26_ge58,7939,OK,
noc26_ge59,4257,OK,
noc26_ge60,1519,OK,
noc26_ge61,1445,OK,
noc26_ge62,1428,OK,
noc26_ge63,5962,OK,
noc26_ge64,776,OK,
noc26_ge65,3728,OK,
noc26_ge66,508,OK,
noc26_ge67,2961,OK,
noc26_ge68,1042,OK,
noc26_ge69,4207,OK,
noc26_ge70,1347,OK,
noc26_ge71,138,OK,
noc26_ge72,6309,OK,
noc26_ge73,106,OK,
noc26_ge74,228,OK,
noc26_ge75,2685,OK,
noc26_ge76,597,OK,
noc26_ge77,928,OK,
noc26_ge78,5720,OK,
noc26_ge79,25518,OK,
noc26_ge80,1280,OK,
noc26_ge81,1753,OK,
noc26_ge82,7317,OK,
noc26_ge83,15619,OK,
noc26_ge84,841,OK,
noc26_ge85,2999,OK,
noc26_ge86,624,OK,
noc26_ge87,2351,OK,
noc26_ge88,723,OK,
noc26_ge89,608,OK,
noc26_ge90,3064,OK,
noc26_ge91,2143,OK,
noc26_ge92,130,OK,
noc26_ge93,12053,OK,
noc26_ge94,511,OK,
noc26_ge95,324,OK,
noc26_ge96,6001,OK,
noc26_ge97,2440,OK,
noc26_ge98,5654,OK,
noc26_ge99,2042,OK,
noc26_hs121,451,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1696,OK,
noc26_hs125,721,OK,
noc26_hs126,1696,OK,
noc26_hs127,2185,OK,
noc26_hs131,925,OK,
noc26_hs133,15505,OK,
noc26_hs135,1627,OK,
noc26_hs136,511,OK,
noc26_hs137,10346,OK,
noc26_hs138,200,OK,
noc26_hs139,5441,OK,
noc26_hs140,444,OK,
noc26_hs141,3207,OK,
noc26_hs142,725,OK,
noc26_hs143,229,OK,
noc26_hs144,768,OK,
noc26_hs145,11395,OK,
noc26_hs146,772,OK,
noc26_hs147,1512,OK,
noc26_hs148,754,OK,
noc26_hs149,4772,OK,
noc26_hs150,2844,OK,
noc26_hs151,788,OK,
noc26_hs152,707,OK,
noc26_hs153,1267,OK,
noc26_hs154,1587,OK,
noc26_hs155,273,OK,
noc26_hs156,1154,OK,
noc26_hs157,224,OK,
noc26_hs158,1391,OK,
noc26_hs159,728,OK,
noc26_hs160,37333,OK,
noc26_hs161,9186,OK,
noc26_hs162,132,OK,
noc26_hs163,1048,OK,
noc26_hs164,4122,OK,
noc26_hs165,718,OK,
noc26_hs166,6019,OK,
noc26_hs167,1856,OK,
noc26_hs168,6733,OK,
noc26_hs169,8765,OK,
noc26_hs170,139,OK,
noc26_hs171,101,OK,
noc26_hs172,559,OK,
noc26_hs173,1171,OK,
noc26_hs174,9675,OK,
noc26_hs175,1228,OK,
noc26_hs176,411,OK,
noc26_hs177,371,OK,
noc26_hs178,509,OK,
noc26_hs179,1394,OK,
noc26_hs180,1479,OK,
noc26_hs181,3184,OK,
noc26_hs182,753,OK,
noc26_hs183,1383,OK,
noc26_hs184,10399,OK,
noc26_hs185,669,OK,
noc26_hs186,1840,OK,
noc26_hs187,319,OK,
noc26_hs188,8941,OK,
noc26_hs189,541,OK,
noc26_hs190,444,OK,
noc26_hs191,531,OK,
noc26_hs192,1144,OK,
noc26_hs193,31258,OK,
noc26_hs194,13770,OK,
noc26_hs195,375,OK,
noc26_hs196,265,OK,
noc26_hs197,769,OK,
noc26_hs198,4577,OK,
noc26_hs199,2830,OK,
noc26_hs200,2850,OK,
noc26_hs201,607,OK,
noc26_hs202,239,OK,
noc26_hs203,15635,OK,
noc26_hs204,1481,OK,
noc26_hs206,15781,OK,
noc26_hs207,680,OK,
noc26_hs208,9282,OK,
noc26_hs209,1953,OK,
noc26_hs210,15418,OK,
noc26_hs211,9559,OK,
noc26_hs212,309,OK,
noc26_hs213,1244,OK,
noc26_hs214,1510,OK,
noc26_hs215,1183,OK,
noc26_hs216,5714,OK,
noc26_hs217,573,OK,
noc26_hs218,603,OK,
noc26_hs219,1027,OK,
noc26_hs220,899,OK,
noc26_hs221,348,OK,
noc26_hs222,1642,OK,
noc26_hs223,502,OK,
noc26_hs224,5947,OK,
noc26_hs225,1319,OK,
noc26_hs226,1320,OK,
noc26_hs228,340,OK,
noc26_hs229,170,OK,
noc26_hs230,860,OK,
noc26_hs231,2762,OK,
noc26_hs232,4374,OK,
noc26_hs233,274,OK,
noc26_hs234,399,OK,
noc26_hs235,1428,OK,
noc26_hs236,2836,OK,
noc26_hs237,958,OK,
noc26_hs238,763,OK,
noc26_hs239,232,OK,
noc26_hs240,963,OK,
noc26_hs241,4980,OK,
noc26_hs242,2819,OK,
noc26_hs243,1697,OK,
noc26_hs244,1396,OK,
noc26_hs245,1145,OK,
noc26_hs246,458,OK,
noc26_hs247,2397,OK,
noc26_hs248,768,OK,
noc26_hs249,33016,OK,
noc26_hs250,729,OK,
noc26_hs251,531,OK,
noc26_hs252,6590,OK,
noc26_hs253,973,OK,
noc26_hs254,1860,OK,
noc26_lw11,4510,OK,
noc26_lw12,935,OK,
noc26_lw13,698,OK,
noc26_lw14,1665,OK,
noc26_lw15,788,OK,
noc26_lw16,822,OK,
noc26_lw17,1468,OK,
noc26_lw18,453,OK,
noc26_lw19,1518,OK,
noc26_lw20,2151,OK,
noc26_lw21,2188,OK,
noc26_lw22,7280,OK,
noc26_lw23,1308,OK,
noc26_lw24,1813,OK,
noc26_lw25,1254,OK,
noc26_lw26,5506,OK,
noc26_lw27,851,OK,
noc26_lw28,1280,OK,
noc26_ma100,1826,OK,
noc26_ma101,251,OK,
noc26_ma102,4346,OK,
noc26_ma103,209,OK,
noc26_ma104,391,OK,
noc26_ma105,186,OK,
noc26_ma106,233,OK,
noc26_ma107,1160,OK,
noc26_ma108,726,OK,
noc26_ma109,749,OK,
noc26_ma110,631,OK,
noc26_ma111,129,OK,
noc26_ma112,105,OK,
noc26_ma113,569,OK,
noc26_ma114,411,OK,
noc26_ma115,662,OK,
noc26_ma116,1170,OK,
noc26_ma117,128,OK,
noc26_ma118,161,OK,
noc26_ma119,2298,OK,
noc26_ma120,252,OK,
noc26_ma121,607,OK,
noc26_ma122,1381,OK,
noc26_ma123,2831,OK,
noc26_ma124,208,OK,
noc26_ma125,193,OK,
noc26_ma126,975,OK,
noc26_ma127,306,OK,
noc26_ma128,165,OK,
noc26_ma129,1694,OK,
noc26_ma130,2085,OK,
noc26_ma131,763,OK,
noc26_ma132,449,OK,
noc26_ma133,2708,OK,
noc26_ma134,273,OK,
noc26_ma135,444,OK,
noc26_ma136,181,OK,
noc26_ma137,428,OK,
noc26_ma138,250,OK,
noc26_ma139,1799,OK,
noc26_ma140,2976,OK,
noc26_ma141,557,OK,
noc26_ma142,188,OK,
noc26_ma143,459,OK,
noc26_ma144,128,OK,
noc26_ma145,501,OK,
noc26_ma71,143,OK,
noc26_ma72,307,OK,
noc26_ma73,438,OK,
noc26_ma74,178,OK,
noc26_ma75,1219,OK,
noc26_ma77,738,OK,
noc26_ma78,1271,OK,
noc26_ma79,233,OK,
noc26_ma80,3487,OK,
noc26_ma81,791,OK,
noc26_ma83,1623,OK,
noc26_ma84,1489,OK,
noc26_ma85,1129,OK,
noc26_ma86,519,OK,
noc26_ma87,191,OK,
noc26_ma88,1008,OK,
noc26_ma89,283,OK,
noc26_ma90,828,OK,
noc26_ma91,1185,OK,
noc26_ma92,705,OK,
noc26_ma93,171,OK,
noc26_ma94,321,OK,
noc26_ma95,1035,OK,
noc26_ma96,690,OK,
noc26_ma97,2870,OK,
noc26_ma98,1624,OK,
noc26_ma99,731,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,150,OK,
noc26_me106,990,OK,
noc26_me107,521,OK,
noc26_me108,118,OK,
noc26_me109,1399,OK,
noc26_me110,729,OK,
noc26_me111,694,OK,
noc26_me112,7032,OK,
noc26_me113,860,OK,
noc26_me114,793,OK,
noc26_me115,722,OK,
noc26_me116,865,OK,
noc26_me117,320,OK,
noc26_me118,4568,OK,
noc26_me119,556,OK,
noc26_me120,771,OK,
noc26_me121,436,OK,
noc26_me122,536,OK,
noc26_me123,2927,OK,
noc26_me124,1609,OK,
noc26_me125,552,OK,
noc26_me126,1648,OK,
noc26_me127,5317,OK,
noc26_me128,1001,OK,
noc26_me129,706,OK,
noc26_me130,137,OK,
noc26_me131,151,OK,
noc26_me132,155,OK,
noc26_me133,2449,OK,
noc26_me134,571,OK,
noc26_me135,1014,OK,
noc26_me136,403,OK,
noc26_me137,2680,OK,
noc26_me138,1139,OK,
noc26_me139,1601,OK,
noc26_me140,308,OK,
noc26_me141,10098,OK,
noc26_me142,1766,OK,
noc26_me143,388,OK,
noc26_me144,202,OK,
noc26_me145,602,OK,
noc26_me146,386,OK,
noc26_me147,645,OK,
noc26_me148,420,OK,
noc26_me149,1811,OK,
noc26_me150,268,OK,
noc26_me151,3311,OK,
noc26_me152,1161,OK,
noc26_me153,441,OK,
noc26_me154,3901,OK,
noc26_me155,747,OK,
noc26_me156,2141,OK,
noc26_me157,992,OK,
noc26_me158,2332,OK,
noc26_me159,406,OK,
noc26_me160,1289,OK,
noc26_me161,224,OK,
noc26_me162,982,OK,
noc26_me163,106,OK,
noc26_me164,1381,OK,
noc26_me165,2339,OK,
noc26_me166,98,OK,
noc26_me167,2212,OK,
noc26_me168,166,OK,
noc26_me169,955,OK,
noc26_me170,797,OK,
noc26_me171,1610,OK,
noc26_me172,331,OK,
noc26_me173,623,OK,
noc26_me174,601,OK,
noc26_me175,1630,OK,
noc26_me176,142,OK,
noc26_me177,566,OK,
noc26_me178,209,OK,
noc26_me179,143,OK,
noc26_me180,379,OK,
noc26_me181,599,OK,
noc26_me182,715,OK,
noc26_me183,864,OK,
noc26_me184,184,OK,
noc26_me185,558,OK,
noc26_me186,159,OK,
noc26_me187,265,OK,
noc26_me188,4844,OK,
noc26_me189,6611,OK,
noc26_me190,277,OK,
noc26_me191,688,OK,
noc26_me192,1013,OK,
noc26_me193,1415,OK,
noc26_me194,475,OK,
noc26_me195,61,OK,
noc26_me196,1194,OK,
noc26_me197,206,OK,
noc26_me198,764,OK,
noc26_me199,943,OK,
noc26_me200,716,OK,
noc26_me201,695,OK,
noc26_me202,2715,OK,
noc26_me203,1619,OK,
noc26_me204,1152,OK,
noc26_mg100,9876,OK,
noc26_mg101,2897,OK,
noc26_mg102,1080,OK,
noc26_mg103,2170,OK,
noc26_mg104,1235,OK,
noc26_mg105,4103,OK,
noc26_mg106,4082,OK,
noc26_mg107,3779,OK,
noc26_mg108,2207,OK,
noc26_mg109,6348,OK,
noc26_mg110,776,OK,
noc26_mg111,2323,OK,
noc26_mg112,5033,OK,
noc26_mg113,10022,OK,
noc26_mg114,27551,OK,
noc26_mg115,788,OK,
noc26_mg116,7634,OK,
noc26_mg117,3645,OK,
noc26_mg118,133,OK,
noc26_mg119,1340,OK,
noc26_mg120,1838,OK,
noc26_mg121,2342,OK,
noc26_mg122,9763,OK,
noc26_mg123,2253,OK,
noc26_mg124,1002,OK,
noc26_mg125,1350,OK,
noc26_mg126,3543,OK,
noc26_mg127,1107,OK,
noc26_mg128,770,OK,
noc26_mg129,11544,OK,
noc26_mg130,1252,OK,
noc26_mg131,1830,OK,
noc26_mg132,2596,OK,
noc26_mg133,677,OK,
noc26_mg134,14252,OK,
noc26_mg135,5411,OK,
noc26_mg136,834,OK,
noc26_mg137,1960,OK,
noc26_mg138,1463,OK,
noc26_mg139,23578,OK,
noc26_mg142,9480,OK,
noc26_mg143,2852,OK,
noc26_mg144,1097,OK,
noc26_mg145,9512,OK,
noc26_mg146,1655,OK,
noc26_mg147,5394,OK,
noc26_mg148,2018,OK,
noc26_mg149,1354,OK,
noc26_mg150,5049,OK,
noc26_mg151,974,OK,
noc26_mg152,11384,OK,
noc26_mg153,4785,OK,
noc26_mg154,9281,OK,
noc26_mg155,4598,OK,
noc26_mg156,2061,OK,
noc26_mg157,6405,OK,
noc26_mg158,7673,OK,
noc26_mg159,859,OK,
noc26_mg80,7400,OK,
noc26_mg81,3205,OK,
noc26_mg82,3982,OK,
noc26_mg83,2069,OK,
noc26_mg84,19221,OK,
noc26_mg85,793,OK,
noc26_mg86,2487,OK,
noc26_mg87,5544,OK,
noc26_mg88,696,OK,
noc26_mg89,2286,OK,
noc26_mg90,458,OK,
noc26_mg91,1031,OK,
noc26_mg92,4843,OK,
noc26_mg93,2300,OK,
noc26_mg94,5301,OK,
