course_id,learners_enrolled,status,error
noc26_de21,1418,OK,
noc26_de22,330,OK,
noc26_de23,3081,OK,
noc26_de24,140,OK,
noc26_de25,288,OK,
noc26_de26,14698,OK,
noc26_de27,2786,OK,
noc26_de28,1310,OK,
noc26_de29,217,OK,
noc26_de30,901,OK,
noc26_de31,269,OK,
noc26_ec11,2451,OK,
noc26_ec12,440,OK,
noc26_ec13,457,OK,
noc26_ec14,773,OK,
noc26_ec15,298,OK,
noc26_ec16,3014,OK,
noc26_ec17,608,OK,
noc26_ec18,2228,OK,
noc26_ec19,213,OK,
noc26_ec20,2427,OK,
noc26_ec21,931,OK,
noc26_ec22,551,OK,
noc26_ec23,843,OK,
noc26_ee100,279,OK,
noc26_ee101,3906,OK,
noc26_ee102,339,OK,
noc26_ee103,9145,OK,
noc26_ee104,1093,OK,
noc26_ee105,833,OK,
noc26_ee106,870,OK,
noc26_ee107,1242,OK,
noc26_ee108,2153,OK,
noc26_ee109,2663,OK,
noc26_ee110,1628,OK,
noc26_ee111,1251,OK,
noc26_ee112,841,OK,
noc26_ee113,2801,OK,
noc26_ee114,374,OK,
noc26_ee115,2453,OK,
noc26_ee116,1791,OK,
noc26_ee117,95,OK,
noc26_ee118,1842,OK,
noc26_ee119,836,OK,
noc26_ee120,5505,OK,
noc26_ee121,1164,OK,
noc26_ee122,116,OK,
noc26_ee123,2531,OK,
noc26_ee124,207,OK,
noc26_ee125,1228,OK,
noc26_ee126,992,OK,
noc26_ee127,1094,OK,
noc26_ee128,197,OK,
noc26_ee129,969,OK,
noc26_ee130,1513,OK,
noc26_ee131,1562,OK,
noc26_ee132,116,OK,
noc26_ee133,906,OK,
noc26_ee134,3095,OK,
noc26_ee135,4340,OK,
noc26_ee137,1837,OK,
noc26_ee138,5969,OK,
noc26_ee139,4972,OK,
noc26_ee140,781,OK,
noc26_ee141,583,OK,
noc26_ee142,226,OK,
noc26_ee143,205,OK,
noc26_ee144,1975,OK,
noc26_ee145,173,OK,
noc26_ee146,2584,OK,
noc26_ee147,13131,OK,
noc26_ee148,437,OK,
noc26_ee149,1087,OK,
noc26_ee150,303,OK,
noc26_ee151,827,OK,
noc26_ee152,1825,OK,
noc26_ee153,1434,OK,
noc26_ee154,6455,OK,
noc26_ee155,721,OK,
noc26_ee156,2147,OK,
noc26_ee157,1991,OK,
noc26_ee158,450,OK,
noc26_ee159,11634,OK,
noc26_ee160,375,OK,
noc26_ee161,253,OK,
noc26_ee162,586,OK,
noc26_ee163,648,OK,
noc26_ee164,166,OK,
noc26_ee165,199,OK,
noc26_ee166,1374,OK,
noc26_ee167,1792,OK,
noc26_ee168,3186,OK,
noc26_ee169,1157,OK,
noc26_ee170,1425,OK,
noc26_ee171,1947,OK,
noc26_ee172,1325,OK,
noc26_ee173,1208,OK,
noc26_ee174,2739,OK,
noc26_ee175,4392,OK,
noc26_ee176,2604,OK,
noc26_ee177,15835,OK,
noc26_ee178,4839,OK,
noc26_ee179,657,OK,
noc26_ee180,1700,OK,
noc26_ee181,1758,OK,
noc26_ee182,1736,OK,
noc26_ee183,379,OK,
noc26_ee184,603,OK,
noc26_ee185,430,OK,
noc26_ee186,359,OK,
noc26_ee187,9318,OK,
noc26_ee188,192,OK,
noc26_ee189,7281,OK,
noc26_ee190,1231,OK,
noc26_ee191,1400,OK,
noc26_ee192,248,OK,
noc26_ee193,6876,OK,
noc26_ee194,1155,OK,
noc26_ee195,262,OK,
noc26_ee197,785,OK,
noc26_ee198,823,OK,
noc26_ee199,122,OK,
noc26_ee200,821,OK,
noc26_ee201,328,OK,
noc26_ee202,1021,OK,
noc26_ee93,540,OK,
noc26_ee94,1375,OK,
noc26_ee95,326,OK,
noc26_ee96,5684,OK,
noc26_ee97,2814,OK,
noc26_ee98,894,OK,
noc26_ee99,266,OK,
noc26_ge100,12874,OK,
noc26_ge101,399,OK,
noc26_ge102,4479,OK,
noc26_ge103,846,OK,
noc26_ge104,161,OK,
noc26_ge105,3510,OK,
noc26_ge106,6635,OK,
noc26_ge47,159,OK,
noc26_ge48,346,OK,
noc26_ge49,621,OK,
noc26_ge50,1576,OK,
noc26_ge55,777,OK,
noc26_ge57,262,OK,
noc26_ge58,6433,OK,
noc26_ge59,3445,OK,
noc26_ge60,1316,OK,
noc26_ge61,1217,OK,
noc26_ge62,1176,OK,
noc26_ge63,4876,OK,
noc26_ge64,682,OK,
noc26_ge65,3158,OK,
noc26_ge66,451,OK,
noc26_ge67,2338,OK,
noc26_ge68,873,OK,
noc26_ge69,3551,OK,
noc26_ge70,1086,OK,
noc26_ge71,103,OK,
noc26_ge72,5298,OK,
noc26_ge73,94,OK,
noc26_ge74,189,OK,
noc26_ge75,2359,OK,
noc26_ge76,529,OK,
noc26_ge77,671,OK,
noc26_ge78,4420,OK,
noc26_ge79,20674,OK,
noc26_ge80,998,OK,
noc26_ge81,1453,OK,
noc26_ge82,5900,OK,
noc26_ge83,12380,OK,
noc26_ge84,695,OK,
noc26_ge85,2342,OK,
noc26_ge86,557,OK,
noc26_ge87,2072,OK,
noc26_ge88,415,OK,
noc26_ge89,543,OK,
noc26_ge90,2544,OK,
noc26_ge91,1721,OK,
noc26_ge92,107,OK,
noc26_ge93,9682,OK,
noc26_ge94,368,OK,
noc26_ge95,283,OK,
noc26_ge96,4972,OK,
noc26_ge97,1946,OK,
noc26_ge98,4361,OK,
noc26_ge99,1597,OK,
noc26_hs121,380,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1460,OK,
noc26_hs125,616,OK,
noc26_hs126,1386,OK,
noc26_hs127,1651,OK,
noc26_hs131,812,OK,
noc26_hs133,12885,OK,
noc26_hs135,1384,OK,
noc26_hs136,436,OK,
noc26_hs137,8519,OK,
noc26_hs138,164,OK,
noc26_hs139,4472,OK,
noc26_hs140,388,OK,
noc26_hs141,1988,OK,
noc26_hs142,589,OK,
noc26_hs143,189,OK,
noc26_hs144,612,OK,
noc26_hs145,9293,OK,
noc26_hs146,585,OK,
noc26_hs147,1124,OK,
noc26_hs148,410,OK,
noc26_hs149,3980,OK,
noc26_hs150,2436,OK,
noc26_hs151,515,OK,
noc26_hs152,448,OK,
noc26_hs153,1094,OK,
noc26_hs154,1277,OK,
noc26_hs155,214,OK,
noc26_hs156,897,OK,
noc26_hs157,178,OK,
noc26_hs158,1199,OK,
noc26_hs159,413,OK,
noc26_hs160,29298,OK,
noc26_hs161,7476,OK,
noc26_hs162,108,OK,
noc26_hs163,845,OK,
noc26_hs164,3203,OK,
noc26_hs165,408,OK,
noc26_hs166,4925,OK,
noc26_hs167,1595,OK,
noc26_hs168,5340,OK,
noc26_hs169,5945,OK,
noc26_hs170,83,OK,
noc26_hs171,88,OK,
noc26_hs172,450,OK,
noc26_hs173,983,OK,
noc26_hs174,7641,OK,
noc26_hs175,1048,OK,
noc26_hs176,351,OK,
noc26_hs177,279,OK,
noc26_hs178,442,OK,
noc26_hs179,1061,OK,
noc26_hs180,1228,OK,
noc26_hs181,2668,OK,
noc26_hs182,642,OK,
noc26_hs183,1172,OK,
noc26_hs184,8629,OK,
noc26_hs185,530,OK,
noc26_hs186,1447,OK,
noc26_hs187,266,OK,
noc26_hs188,7577,OK,
noc26_hs189,462,OK,
noc26_hs190,383,OK,
noc26_hs191,469,OK,
noc26_hs192,977,OK,
noc26_hs193,26301,OK,
noc26_hs194,10748,OK,
noc26_hs195,319,OK,
noc26_hs196,233,OK,
noc26_hs197,718,OK,
noc26_hs198,3791,OK,
noc26_hs199,2278,OK,
noc26_hs200,2185,OK,
noc26_hs201,468,OK,
noc26_hs202,196,OK,
noc26_hs203,11134,OK,
noc26_hs204,1117,OK,
noc26_hs206,12778,OK,
noc26_hs207,557,OK,
noc26_hs208,7922,OK,
noc26_hs209,1620,OK,
noc26_hs210,12341,OK,
noc26_hs211,8124,OK,
noc26_hs212,235,OK,
noc26_hs213,998,OK,
noc26_hs214,1191,OK,
noc26_hs215,916,OK,
noc26_hs216,4316,OK,
noc26_hs217,470,OK,
noc26_hs218,528,OK,
noc26_hs219,829,OK,
noc26_hs220,748,OK,
noc26_hs221,319,OK,
noc26_hs222,1296,OK,
noc26_hs223,413,OK,
noc26_hs224,4421,OK,
noc26_hs225,1087,OK,
noc26_hs226,1231,OK,
noc26_hs228,292,OK,
noc26_hs229,148,OK,
noc26_hs230,707,OK,
noc26_hs231,2213,OK,
noc26_hs232,3072,OK,
noc26_hs233,223,OK,
noc26_hs234,319,OK,
noc26_hs235,1062,OK,
noc26_hs236,2424,OK,
noc26_hs237,797,OK,
noc26_hs238,688,OK,
noc26_hs239,191,OK,
noc26_hs240,789,OK,
noc26_hs241,3520,OK,
noc26_hs242,2297,OK,
noc26_hs243,1427,OK,
noc26_hs244,1207,OK,
noc26_hs245,924,OK,
noc26_hs246,401,OK,
noc26_hs247,1965,OK,
noc26_hs248,661,OK,
noc26_hs249,24075,OK,
noc26_hs250,612,OK,
noc26_hs251,440,OK,
noc26_hs252,5097,OK,
noc26_hs253,800,OK,
noc26_hs254,1463,OK,
noc26_lw11,3681,OK,
noc26_lw12,816,OK,
noc26_lw13,549,OK,
noc26_lw14,1240,OK,
noc26_lw15,593,OK,
noc26_lw16,558,OK,
noc26_lw17,1199,OK,
noc26_lw18,391,OK,
noc26_lw19,1267,OK,
noc26_lw20,1841,OK,
noc26_lw21,1718,OK,
noc26_lw22,5713,OK,
noc26_lw23,1029,OK,
noc26_lw24,1489,OK,
noc26_lw25,996,OK,
noc26_lw26,4511,OK,
noc26_lw27,716,OK,
noc26_lw28,1083,OK,
noc26_ma100,1532,OK,
noc26_ma101,221,OK,
noc26_ma102,3471,OK,
noc26_ma103,181,OK,
noc26_ma104,329,OK,
noc26_ma105,153,OK,
noc26_ma106,202,OK,
noc26_ma107,903,OK,
noc26_ma108,593,OK,
noc26_ma109,569,OK,
noc26_ma110,544,OK,
noc26_ma111,114,OK,
noc26_ma112,89,OK,
noc26_ma113,477,OK,
noc26_ma114,329,OK,
noc26_ma115,516,OK,
noc26_ma116,932,OK,
noc26_ma117,106,OK,
noc26_ma118,141,OK,
noc26_ma119,1910,OK,
noc26_ma120,217,OK,
noc26_ma121,506,OK,
noc26_ma122,1097,OK,
noc26_ma123,2395,OK,
noc26_ma124,173,OK,
noc26_ma125,163,OK,
noc26_ma126,763,OK,
noc26_ma127,258,OK,
noc26_ma128,145,OK,
noc26_ma129,1245,OK,
noc26_ma130,1667,OK,
noc26_ma131,623,OK,
noc26_ma132,357,OK,
noc26_ma133,2045,OK,
noc26_ma134,226,OK,
noc26_ma135,337,OK,
noc26_ma136,151,OK,
noc26_ma137,354,OK,
noc26_ma138,203,OK,
noc26_ma139,1424,OK,
noc26_ma140,2386,OK,
noc26_ma141,435,OK,
noc26_ma142,164,OK,
noc26_ma143,389,OK,
noc26_ma144,109,OK,
noc26_ma145,414,OK,
noc26_ma71,125,OK,
noc26_ma72,236,OK,
noc26_ma73,364,OK,
noc26_ma74,151,OK,
noc26_ma75,1021,OK,
noc26_ma77,554,OK,
noc26_ma78,910,OK,
noc26_ma79,183,OK,
noc26_ma80,2836,OK,
noc26_ma81,673,OK,
noc26_ma83,1203,OK,
noc26_ma84,1329,OK,
noc26_ma85,927,OK,
noc26_ma86,421,OK,
noc26_ma87,164,OK,
noc26_ma88,814,OK,
noc26_ma89,236,OK,
noc26_ma90,709,OK,
noc26_ma91,909,OK,
noc26_ma92,547,OK,
noc26_ma93,154,OK,
noc26_ma94,279,OK,
noc26_ma95,883,OK,
noc26_ma96,530,OK,
noc26_ma97,2203,OK,
noc26_ma98,1194,OK,
noc26_ma99,634,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,127,OK,
noc26_me106,791,OK,
noc26_me107,413,OK,
noc26_me108,96,OK,
noc26_me109,1115,OK,
noc26_me110,554,OK,
noc26_me111,247,OK,
noc26_me112,5528,OK,
noc26_me113,658,OK,
noc26_me114,686,OK,
noc26_me115,419,OK,
noc26_me116,660,OK,
noc26_me117,265,OK,
noc26_me118,3508,OK,
noc26_me119,437,OK,
noc26_me120,559,OK,
noc26_me121,359,OK,
noc26_me122,449,OK,
noc26_me123,2359,OK,
noc26_me124,1312,OK,
noc26_me125,461,OK,
noc26_me126,1337,OK,
noc26_me127,4100,OK,
noc26_me128,820,OK,
noc26_me129,412,OK,
noc26_me130,109,OK,
noc26_me131,122,OK,
noc26_me132,126,OK,
noc26_me133,1448,OK,
noc26_me134,414,OK,
noc26_me135,742,OK,
noc26_me136,315,OK,
noc26_me137,2072,OK,
noc26_me138,898,OK,
noc26_me139,1312,OK,
noc26_me140,244,OK,
noc26_me141,8591,OK,
noc26_me142,1254,OK,
noc26_me143,310,OK,
noc26_me144,169,OK,
noc26_me145,464,OK,
noc26_me146,286,OK,
noc26_me147,487,OK,
noc26_me148,334,OK,
noc26_me149,1427,OK,
noc26_me150,230,OK,
noc26_me151,2514,OK,
noc26_me152,1045,OK,
noc26_me153,359,OK,
noc26_me154,2946,OK,
noc26_me155,564,OK,
noc26_me156,1539,OK,
noc26_me157,720,OK,
noc26_me158,1818,OK,
noc26_me159,322,OK,
noc26_me160,934,OK,
noc26_me161,173,OK,
noc26_me162,771,OK,
noc26_me163,81,OK,
noc26_me164,1030,OK,
noc26_me165,1681,OK,
noc26_me166,79,OK,
noc26_me167,1533,OK,
noc26_me168,136,OK,
noc26_me169,755,OK,
noc26_me170,662,OK,
noc26_me171,1252,OK,
noc26_me172,265,OK,
noc26_me173,491,OK,
noc26_me174,483,OK,
noc26_me175,1257,OK,
noc26_me176,116,OK,
noc26_me177,420,OK,
noc26_me178,147,OK,
noc26_me179,117,OK,
noc26_me180,298,OK,
noc26_me181,473,OK,
noc26_me182,392,OK,
noc26_me183,601,OK,
noc26_me184,124,OK,
noc26_me185,459,OK,
noc26_me186,137,OK,
noc26_me187,223,OK,
noc26_me188,3783,OK,
noc26_me189,5357,OK,
noc26_me190,210,OK,
noc26_me191,542,OK,
noc26_me192,751,OK,
noc26_me193,1082,OK,
noc26_me194,374,OK,
noc26_me195,48,OK,
noc26_me196,788,OK,
noc26_me197,170,OK,
noc26_me198,599,OK,
noc26_me199,764,OK,
noc26_me200,529,OK,
noc26_me201,591,OK,
noc26_me202,2080,OK,
noc26_me203,1241,OK,
noc26_me204,879,OK,
noc26_mg100,8369,OK,
noc26_mg101,2508,OK,
noc26_mg102,935,OK,
noc26_mg103,1588,OK,
noc26_mg104,912,OK,
noc26_mg105,3245,OK,
noc26_mg106,3373,OK,
noc26_mg107,3232,OK,
noc26_mg108,1834,OK,
noc26_mg109,5143,OK,
noc26_mg110,648,OK,
noc26_mg111,1807,OK,
noc26_mg112,3874,OK,
noc26_mg113,7877,OK,
noc26_mg114,21909,OK,
noc26_mg115,677,OK,
noc26_mg116,6363,OK,
noc26_mg117,2906,OK,
noc26_mg118,112,OK,
noc26_mg119,1102,OK,
noc26_mg120,1377,OK,
noc26_mg121,1820,OK,
noc26_mg122,7888,OK,
noc26_mg123,1640,OK,
noc26_mg124,865,OK,
noc26_mg125,1111,OK,
noc26_mg126,2996,OK,
noc26_mg127,874,OK,
noc26_mg128,708,OK,
noc26_mg129,10061,OK,
noc26_mg130,944,OK,
noc26_mg131,1568,OK,
noc26_mg132,1399,OK,
noc26_mg133,575,OK,
noc26_mg134,12064,OK,
noc26_mg135,4563,OK,
noc26_mg136,416,OK,
noc26_mg137,1554,OK,
noc26_mg138,1202,OK,
noc26_mg139,18253,OK,
noc26_mg142,7066,OK,
noc26_mg143,2256,OK,
noc26_mg144,911,OK,
noc26_mg145,7581,OK,
noc26_mg146,1424,OK,
noc26_mg147,4573,OK,
noc26_mg148,1528,OK,
noc26_mg149,979,OK,
noc26_mg150,3987,OK,
noc26_mg151,782,OK,
noc26_mg152,9305,OK,
noc26_mg153,3803,OK,
noc26_mg154,7820,OK,
noc26_mg155,3352,OK,
noc26_mg156,1404,OK,
noc26_mg157,4882,OK,
noc26_mg158,6177,OK,
noc26_mg159,695,OK,
noc26_mg80,5893,OK,
noc26_mg81,2592,OK,
noc26_mg82,3280,OK,
noc26_mg83,1712,OK,
noc26_mg84,15652,OK,
noc26_mg85,687,OK,
noc26_mg86,1894,OK,
noc26_mg87,4497,OK,
noc26_mg88,395,OK,
noc26_mg89,1754,OK,
noc26_mg90,397,OK,
noc26_mg91,847,OK,
noc26_mg92,3684,OK,
noc26_mg93,1961,OK,
noc26_mg94,4606,OK,
noc26_mg95,1183,OK,
noc26_mg96,3058,OK,
noc26_mg97,5268,OK,
noc26_mg98,3173,OK,
noc26_mg99,5583,OK,
