course_id,learners_enrolled,status,error
noc26_ee116,1125,OK,
noc26_ee117,66,OK,
noc26_ee118,1061,OK,
noc26_ee119,590,OK,
noc26_ee120,2581,OK,
noc26_ee121,520,OK,
noc26_ee122,82,OK,
noc26_ee123,1350,OK,
noc26_ee124,147,OK,
noc26_ee125,709,OK,
noc26_ee126,355,OK,
noc26_ee127,640,OK,
noc26_ee128,140,OK,
noc26_ee129,459,OK,
noc26_ee130,663,OK,
noc26_ee131,870,OK,
noc26_ee132,70,OK,
noc26_ee133,577,OK,
noc26_ee134,1915,OK,
noc26_ee135,2377,OK,
noc26_ee137,1086,OK,
noc26_ee138,3289,OK,
noc26_ee139,2568,OK,
noc26_ee140,579,OK,
noc26_ee141,318,OK,
noc26_ee142,155,OK,
noc26_ee143,150,OK,
noc26_ee144,1241,OK,
noc26_ee145,110,OK,
noc26_ee146,1469,OK,
noc26_ee147,7554,OK,
noc26_ee148,289,OK,
noc26_ee149,461,OK,
noc26_ee150,222,OK,
noc26_ee151,480,OK,
noc26_ee152,1047,OK,
noc26_ee153,861,OK,
noc26_ee154,3814,OK,
noc26_ee155,340,OK,
noc26_ee156,1282,OK,
noc26_ee157,746,OK,
noc26_ee158,227,OK,
noc26_ee159,7368,OK,
noc26_ee160,184,OK,
noc26_ee161,182,OK,
noc26_ee162,396,OK,
noc26_ee163,379,OK,
noc26_ee164,131,OK,
noc26_ee165,135,OK,
noc26_ee166,810,OK,
noc26_ee167,956,OK,
noc26_ee168,1741,OK,
noc26_ee169,687,OK,
noc26_ee170,839,OK,
noc26_ee171,1016,OK,
noc26_ee172,679,OK,
noc26_ee173,721,OK,
noc26_ee174,1411,OK,
noc26_ee175,2515,OK,
noc26_ee176,1221,OK,
noc26_ee177,7394,OK,
noc26_ee178,2605,OK,
noc26_ee179,252,OK,
noc26_ee180,1014,OK,
noc26_ee181,1010,OK,
noc26_ee182,894,OK,
noc26_ee183,232,OK,
noc26_ee184,311,OK,
noc26_ee185,302,OK,
noc26_ee186,251,OK,
noc26_ee187,5375,OK,
noc26_ee188,111,OK,
noc26_ee189,4336,OK,
noc26_ee190,673,OK,
noc26_ee191,875,OK,
noc26_ee192,144,OK,
noc26_ee193,3557,OK,
noc26_ee194,651,OK,
noc26_ee195,188,OK,
noc26_ee197,581,OK,
noc26_ee198,482,OK,
noc26_ee199,78,OK,
noc26_ee200,490,OK,
noc26_ee201,199,OK,
noc26_ee202,567,OK,
noc26_ee93,318,OK,
noc26_ee94,853,OK,
noc26_ee95,145,OK,
noc26_ee96,3802,OK,
noc26_ee97,1464,OK,
noc26_ee98,548,OK,
noc26_ee99,180,OK,
noc26_ge100,8771,OK,
noc26_ge101,328,OK,
noc26_ge102,2972,OK,
noc26_ge103,406,OK,
noc26_ge104,128,OK,
noc26_ge105,2446,OK,
noc26_ge106,5117,OK,
noc26_ge47,121,OK,
noc26_ge48,242,OK,
noc26_ge49,452,OK,
noc26_ge50,1038,OK,
noc26_ge55,510,OK,
noc26_ge57,187,OK,
noc26_ge58,5096,OK,
noc26_ge59,2405,OK,
noc26_ge60,878,OK,
noc26_ge61,865,OK,
noc26_ge62,714,OK,
noc26_ge63,2305,OK,
noc26_ge64,481,OK,
noc26_ge65,2034,OK,
noc26_ge66,291,OK,
noc26_ge67,1514,OK,
noc26_ge68,602,OK,
noc26_ge69,2343,OK,
noc26_ge70,647,OK,
noc26_ge71,77,OK,
noc26_ge72,3561,OK,
noc26_ge73,67,OK,
noc26_ge74,144,OK,
noc26_ge75,1532,OK,
noc26_ge76,337,OK,
noc26_ge77,306,OK,
noc26_ge78,1208,OK,
noc26_ge79,11052,OK,
noc26_ge80,542,OK,
noc26_ge81,1025,OK,
noc26_ge82,1582,OK,
noc26_ge83,4660,OK,
noc26_ge84,391,OK,
noc26_ge85,1439,OK,
noc26_ge86,399,OK,
noc26_ge87,1576,OK,
noc26_ge88,271,OK,
noc26_ge89,437,OK,
noc26_ge90,1555,OK,
noc26_ge91,1013,OK,
noc26_ge92,72,OK,
noc26_ge93,5312,OK,
noc26_ge94,252,OK,
noc26_ge95,239,OK,
noc26_ge96,3953,OK,
noc26_ge97,1422,OK,
noc26_ge98,2814,OK,
noc26_ge99,968,OK,
noc26_hs121,228,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1030,OK,
noc26_hs125,386,OK,
noc26_hs126,998,OK,
noc26_hs127,850,OK,
noc26_hs131,626,OK,
noc26_hs133,6870,OK,
noc26_hs135,707,OK,
noc26_hs136,343,OK,
noc26_hs137,4766,OK,
noc26_hs138,103,OK,
noc26_hs139,2994,OK,
noc26_hs140,255,OK,
noc26_hs141,201,OK,
noc26_hs142,348,OK,
noc26_hs143,116,OK,
noc26_hs144,422,OK,
noc26_hs145,5397,OK,
noc26_hs146,418,OK,
noc26_hs147,717,OK,
noc26_hs148,293,OK,
noc26_hs149,2152,OK,
noc26_hs150,1381,OK,
noc26_hs151,313,OK,
noc26_hs152,263,OK,
noc26_hs153,817,OK,
noc26_hs154,828,OK,
noc26_hs155,121,OK,
noc26_hs156,427,OK,
noc26_hs157,140,OK,
noc26_hs158,951,OK,
noc26_hs159,245,OK,
noc26_hs160,13871,OK,
noc26_hs161,3858,OK,
noc26_hs162,88,OK,
noc26_hs163,533,OK,
noc26_hs164,1708,OK,
noc26_hs165,237,OK,
noc26_hs166,3249,OK,
noc26_hs167,925,OK,
noc26_hs168,3453,OK,
noc26_hs169,2584,OK,
noc26_hs170,53,OK,
noc26_hs171,62,OK,
noc26_hs172,238,OK,
noc26_hs173,559,OK,
noc26_hs174,4786,OK,
noc26_hs175,814,OK,
noc26_hs176,181,OK,
noc26_hs177,201,OK,
noc26_hs178,256,OK,
noc26_hs179,654,OK,
noc26_hs180,818,OK,
noc26_hs181,1477,OK,
noc26_hs182,518,OK,
noc26_hs183,745,OK,
noc26_hs184,5886,OK,
noc26_hs185,197,OK,
noc26_hs186,914,OK,
noc26_hs187,192,OK,
noc26_hs188,4290,OK,
noc26_hs189,218,OK,
noc26_hs190,285,OK,
noc26_hs191,324,OK,
noc26_hs192,582,OK,
noc26_hs193,12713,OK,
noc26_hs194,4401,OK,
noc26_hs195,183,OK,
noc26_hs196,162,OK,
noc26_hs197,479,OK,
noc26_hs198,2635,OK,
noc26_hs199,1581,OK,
noc26_hs200,1391,OK,
noc26_hs201,274,OK,
noc26_hs202,122,OK,
noc26_hs203,3685,OK,
noc26_hs204,730,OK,
noc26_hs206,4849,OK,
noc26_hs207,386,OK,
noc26_hs208,5272,OK,
noc26_hs209,866,OK,
noc26_hs210,4945,OK,
noc26_hs211,5137,OK,
noc26_hs212,121,OK,
noc26_hs213,494,OK,
noc26_hs214,617,OK,
noc26_hs215,462,OK,
noc26_hs216,2162,OK,
noc26_hs217,235,OK,
noc26_hs218,335,OK,
noc26_hs219,500,OK,
noc26_hs220,486,OK,
noc26_hs221,240,OK,
noc26_hs222,731,OK,
noc26_hs223,308,OK,
noc26_hs224,2864,OK,
noc26_hs225,728,OK,
noc26_hs226,917,OK,
noc26_hs228,232,OK,
noc26_hs229,112,OK,
noc26_hs230,395,OK,
noc26_hs231,1593,OK,
noc26_hs232,1154,OK,
noc26_hs233,133,OK,
noc26_hs234,241,OK,
noc26_hs235,611,OK,
noc26_hs236,1828,OK,
noc26_hs237,569,OK,
noc26_hs238,474,OK,
noc26_hs239,136,OK,
noc26_hs240,549,OK,
noc26_hs241,1911,OK,
noc26_hs242,1578,OK,
noc26_hs243,1124,OK,
noc26_hs244,889,OK,
noc26_hs245,679,OK,
noc26_hs246,323,OK,
noc26_hs247,1517,OK,
noc26_hs248,534,OK,
noc26_hs249,12809,OK,
noc26_hs250,468,OK,
noc26_hs251,296,OK,
noc26_hs252,2421,OK,
noc26_hs253,560,OK,
noc26_hs254,786,OK,
noc26_lw11,2433,OK,
noc26_lw12,647,OK,
noc26_lw13,356,OK,
noc26_lw14,743,OK,
noc26_lw15,405,OK,
noc26_lw16,303,OK,
noc26_lw17,919,OK,
noc26_lw18,317,OK,
noc26_lw19,906,OK,
noc26_lw20,1347,OK,
noc26_lw21,930,OK,
noc26_lw22,2843,OK,
noc26_lw23,752,OK,
noc26_lw24,1067,OK,
noc26_lw25,457,OK,
noc26_lw26,3311,OK,
noc26_lw27,508,OK,
noc26_lw28,863,OK,
noc26_ma100,919,OK,
noc26_ma101,165,OK,
noc26_ma102,2312,OK,
noc26_ma103,127,OK,
noc26_ma104,213,OK,
noc26_ma105,111,OK,
noc26_ma106,120,OK,
noc26_ma107,622,OK,
noc26_ma108,264,OK,
noc26_ma109,319,OK,
noc26_ma110,326,OK,
noc26_ma111,86,OK,
noc26_ma112,67,OK,
noc26_ma113,283,OK,
noc26_ma114,227,OK,
noc26_ma115,339,OK,
noc26_ma116,649,OK,
noc26_ma117,75,OK,
noc26_ma118,103,OK,
noc26_ma119,1196,OK,
noc26_ma120,146,OK,
noc26_ma121,333,OK,
noc26_ma122,817,OK,
noc26_ma123,1629,OK,
noc26_ma124,129,OK,
noc26_ma125,119,OK,
noc26_ma126,492,OK,
noc26_ma127,190,OK,
noc26_ma128,91,OK,
noc26_ma129,768,OK,
noc26_ma130,1144,OK,
noc26_ma131,434,OK,
noc26_ma132,268,OK,
noc26_ma133,1161,OK,
noc26_ma134,157,OK,
noc26_ma135,181,OK,
noc26_ma136,105,OK,
noc26_ma137,242,OK,
noc26_ma138,166,OK,
noc26_ma139,840,OK,
noc26_ma140,1762,OK,
noc26_ma141,317,OK,
noc26_ma142,125,OK,
noc26_ma143,284,OK,
noc26_ma144,76,OK,
noc26_ma145,304,OK,
noc26_ma71,90,OK,
noc26_ma72,159,OK,
noc26_ma73,273,OK,
noc26_ma74,106,OK,
noc26_ma75,639,OK,
noc26_ma77,373,OK,
noc26_ma78,550,OK,
noc26_ma79,142,OK,
noc26_ma80,1440,OK,
noc26_ma81,484,OK,
noc26_ma83,698,OK,
noc26_ma84,828,OK,
noc26_ma85,682,OK,
noc26_ma86,301,OK,
noc26_ma87,119,OK,
noc26_ma88,511,OK,
noc26_ma89,159,OK,
noc26_ma90,391,OK,
noc26_ma91,602,OK,
noc26_ma92,371,OK,
noc26_ma93,121,OK,
noc26_ma94,213,OK,
noc26_ma95,562,OK,
noc26_ma96,264,OK,
noc26_ma97,1159,OK,
noc26_ma98,822,OK,
noc26_ma99,433,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,86,OK,
noc26_me106,503,OK,
noc26_me107,222,OK,
noc26_me108,72,OK,
noc26_me109,657,OK,
noc26_me110,376,OK,
noc26_me111,144,OK,
noc26_me112,3174,OK,
noc26_me113,404,OK,
noc26_me114,370,OK,
noc26_me115,276,OK,
noc26_me116,417,OK,
noc26_me117,187,OK,
noc26_me118,1678,OK,
noc26_me119,272,OK,
noc26_me120,351,OK,
noc26_me121,195,OK,
noc26_me122,335,OK,
noc26_me123,1464,OK,
noc26_me124,842,OK,
noc26_me125,268,OK,
noc26_me126,836,OK,
noc26_me127,2614,OK,
noc26_me128,495,OK,
noc26_me129,317,OK,
noc26_me130,82,OK,
noc26_me131,91,OK,
noc26_me132,81,OK,
noc26_me133,874,OK,
noc26_me134,175,OK,
noc26_me135,361,OK,
noc26_me136,236,OK,
noc26_me137,1163,OK,
noc26_me138,598,OK,
noc26_me139,777,OK,
noc26_me140,168,OK,
noc26_me141,4400,OK,
noc26_me142,699,OK,
noc26_me143,204,OK,
noc26_me144,126,OK,
noc26_me145,230,OK,
noc26_me146,163,OK,
noc26_me147,273,OK,
noc26_me148,194,OK,
noc26_me149,847,OK,
noc26_me150,147,OK,
noc26_me151,1267,OK,
noc26_me152,678,OK,
noc26_me153,249,OK,
noc26_me154,1393,OK,
noc26_me155,285,OK,
noc26_me156,798,OK,
noc26_me157,351,OK,
noc26_me158,999,OK,
noc26_me159,217,OK,
noc26_me160,562,OK,
noc26_me161,140,OK,
noc26_me162,425,OK,
noc26_me163,56,OK,
noc26_me164,627,OK,
noc26_me165,1007,OK,
noc26_me166,55,OK,
noc26_me167,896,OK,
noc26_me168,94,OK,
noc26_me169,529,OK,
noc26_me170,379,OK,
noc26_me171,594,OK,
noc26_me172,183,OK,
noc26_me173,321,OK,
noc26_me174,315,OK,
noc26_me175,742,OK,
noc26_me176,87,OK,
noc26_me177,220,OK,
noc26_me178,100,OK,
noc26_me179,76,OK,
noc26_me180,202,OK,
noc26_me181,314,OK,
noc26_me182,250,OK,
noc26_me183,353,OK,
noc26_me184,77,OK,
noc26_me185,254,OK,
noc26_me186,87,OK,
noc26_me187,181,OK,
noc26_me188,2185,OK,
noc26_me189,3030,OK,
noc26_me190,98,OK,
noc26_me191,286,OK,
noc26_me192,505,OK,
noc26_me193,492,OK,
noc26_me194,264,OK,
noc26_me195,32,OK,
noc26_me196,275,OK,
noc26_me197,116,OK,
noc26_me198,384,OK,
noc26_me199,484,OK,
noc26_me200,255,OK,
noc26_me201,304,OK,
noc26_me202,1260,OK,
noc26_me203,800,OK,
noc26_me204,502,OK,
noc26_mg100,4451,OK,
noc26_mg101,1488,OK,
noc26_mg102,731,OK,
noc26_mg103,1024,OK,
noc26_mg104,590,OK,
noc26_mg105,2007,OK,
noc26_mg106,2063,OK,
noc26_mg107,1849,OK,
noc26_mg108,1107,OK,
noc26_mg109,2874,OK,
noc26_mg110,480,OK,
noc26_mg111,1212,OK,
noc26_mg112,2484,OK,
noc26_mg113,3774,OK,
noc26_mg114,12060,OK,
noc26_mg115,495,OK,
noc26_mg116,3735,OK,
noc26_mg117,1892,OK,
noc26_mg118,87,OK,
noc26_mg119,647,OK,
noc26_mg120,769,OK,
noc26_mg121,1165,OK,
noc26_mg122,5243,OK,
noc26_mg123,1162,OK,
noc26_mg124,660,OK,
noc26_mg125,752,OK,
noc26_mg126,2155,OK,
noc26_mg127,668,OK,
noc26_mg128,518,OK,
noc26_mg129,6508,OK,
noc26_mg130,592,OK,
noc26_mg131,1215,OK,
noc26_mg132,782,OK,
noc26_mg133,358,OK,
noc26_mg134,6858,OK,
noc26_mg135,3422,OK,
noc26_mg136,189,OK,
noc26_mg137,1044,OK,
noc26_mg138,709,OK,
noc26_mg139,11592,OK,
noc26_mg142,3463,OK,
noc26_mg143,1387,OK,
noc26_mg144,548,OK,
noc26_mg145,3620,OK,
noc26_mg146,607,OK,
noc26_mg147,3061,OK,
noc26_mg148,931,OK,
noc26_mg149,541,OK,
noc26_mg150,2589,OK,
noc26_mg151,470,OK,
noc26_mg152,6658,OK,
noc26_mg153,2670,OK,
noc26_mg154,5622,OK,
noc26_mg155,2059,OK,
noc26_mg156,890,OK,
noc26_mg157,3292,OK,
noc26_mg158,3491,OK,
noc26_mg159,459,OK,
noc26_mg80,2840,OK,
noc26_mg81,1624,OK,
noc26_mg82,1598,OK,
noc26_mg83,891,OK,
noc26_mg84,8871,OK,
noc26_mg85,444,OK,
noc26_mg86,1060,OK,
noc26_mg87,2549,OK,
noc26_mg88,266,OK,
noc26_mg89,1104,OK,
noc26_mg90,299,OK,
noc26_mg91,595,OK,
noc26_mg92,1683,OK,
noc26_mg93,880,OK,
noc26_mg94,3190,OK,
noc26_mg95,676,OK,
noc26_mg96,2138,OK,
noc26_mg97,2921,OK,
noc26_mg98,1463,OK,
noc26_mg99,3522,OK,
noc26_mm48,74,OK,
noc26_mm49,352,OK,
noc26_mm50,351,OK,
noc26_mm51,237,OK,
noc26_mm53,96,OK,
noc26_mm54,83,OK,
noc26_mm55,44,OK,
noc26_mm56,1087,OK,
noc26_mm57,56,OK,
noc26_mm58,59,OK,
