course_id,learners_enrolled,status,error
noc26_ce92,,Removed / Unavailable,
noc26_ce93,514,OK,
noc26_ce94,1304,OK,
noc26_ce95,285,OK,
noc26_ce96,1399,OK,
noc26_ce97,1898,OK,
noc26_ce98,534,OK,
noc26_ce99,2620,OK,
noc26_ch100,105,OK,
noc26_ch101,133,OK,
noc26_ch102,127,OK,
noc26_ch103,2550,OK,
noc26_ch104,741,OK,
noc26_ch105,528,OK,
noc26_ch106,207,OK,
noc26_ch107,58,OK,
noc26_ch108,75,OK,
noc26_ch109,1052,OK,
noc26_ch110,216,OK,
noc26_ch111,339,OK,
noc26_ch52,710,OK,
noc26_ch53,299,OK,
noc26_ch54,74,OK,
noc26_ch55,1702,OK,
noc26_ch56,224,OK,
noc26_ch57,154,OK,
noc26_ch58,151,OK,
noc26_ch59,216,OK,
noc26_ch60,1917,OK,
noc26_ch61,57,OK,
noc26_ch62,504,OK,
noc26_ch63,163,OK,
noc26_ch64,585,OK,
noc26_ch65,202,OK,
noc26_ch66,542,OK,
noc26_ch67,83,OK,
noc26_ch68,245,OK,
noc26_ch69,1016,OK,
noc26_ch70,211,OK,
noc26_ch71,102,OK,
noc26_ch72,1502,OK,
noc26_ch73,2596,OK,
noc26_ch74,2924,OK,
noc26_ch75,1643,OK,
noc26_ch76,1332,OK,
noc26_ch77,522,OK,
noc26_ch78,6286,OK,
noc26_ch79,3658,OK,
noc26_ch80,442,OK,
noc26_ch81,1542,OK,
noc26_ch82,134,OK,
noc26_ch83,131,OK,
noc26_ch84,220,OK,
noc26_ch85,289,OK,
noc26_ch86,175,OK,
noc26_ch87,240,OK,
noc26_ch88,484,OK,
noc26_ch89,1328,OK,
noc26_ch90,319,OK,
noc26_ch91,104,OK,
noc26_ch92,462,OK,
noc26_ch93,229,OK,
noc26_ch94,212,OK,
noc26_ch95,232,OK,
noc26_ch96,218,OK,
noc26_ch97,179,OK,
noc26_ch98,196,OK,
noc26_ch99,338,OK,
noc26_cs100,1027,OK,
noc26_cs101,3173,OK,
noc26_cs102,4653,OK,
noc26_cs103,1068,OK,
noc26_cs104,7114,OK,
noc26_cs105,3963,OK,
noc26_cs106,5883,OK,
noc26_cs107,42142,OK,
noc26_cs108,1476,OK,
noc26_cs109,20407,OK,
noc26_cs110,3710,OK,
noc26_cs111,2819,OK,
noc26_cs112,14480,OK,
noc26_cs113,11201,OK,
noc26_cs114,4332,OK,
noc26_cs115,3662,OK,
noc26_cs116,377,OK,
noc26_cs117,22740,OK,
noc26_cs118,2704,OK,
noc26_cs119,16118,OK,
noc26_cs120,4220,OK,
noc26_cs121,804,OK,
noc26_cs122,759,OK,
noc26_cs123,11068,OK,
noc26_cs124,272,OK,
noc26_cs125,986,OK,
noc26_cs126,268,OK,
noc26_cs127,557,OK,
noc26_cs128,2457,OK,
noc26_cs129,17469,OK,
noc26_cs130,728,OK,
noc26_cs131,8332,OK,
noc26_cs132,7867,OK,
noc26_cs133,17280,OK,
noc26_cs134,4884,OK,
noc26_cs135,4488,OK,
noc26_cs136,27925,OK,
noc26_cs137,2355,OK,
noc26_cs138,13273,OK,
noc26_cs139,4040,OK,
noc26_cs140,1974,OK,
noc26_cs141,22739,OK,
noc26_cs142,373,OK,
noc26_cs143,1250,OK,
noc26_cs144,27058,OK,
noc26_cs145,11436,OK,
noc26_cs146,9797,OK,
noc26_cs147,289,OK,
noc26_cs148,111,OK,
noc26_cs149,219,OK,
noc26_cs150,50808,OK,
noc26_cs151,11172,OK,
noc26_cs152,7907,OK,
noc26_cs153,43406,OK,
noc26_cs154,444,OK,
noc26_cs155,5684,OK,
noc26_cs156,9355,OK,
noc26_cs157,26015,OK,
noc26_cs158,5494,OK,
noc26_cs159,7149,OK,
noc26_cs160,26367,OK,
noc26_cs161,69838,OK,
noc26_cs162,15562,OK,
noc26_cs163,1530,OK,
noc26_cs164,879,OK,
noc26_cs165,378,OK,
noc26_cs166,8363,OK,
noc26_cs167,896,OK,
noc26_cs168,2457,OK,
noc26_cs169,3495,OK,
noc26_cs170,4150,OK,
noc26_cs171,12240,OK,
noc26_cs172,139,OK,
noc26_cs173,1224,OK,
noc26_cs174,4367,OK,
noc26_cs175,1898,OK,
noc26_cs176,2029,OK,
noc26_cs177,10497,OK,
noc26_cs178,2041,OK,
noc26_cs179,2867,OK,
noc26_cs180,9157,OK,
noc26_cs181,3702,OK,
noc26_cs182,11211,OK,
noc26_cs183,3432,OK,
noc26_cs184,934,OK,
noc26_cs185,3432,OK,
noc26_cs186,2521,OK,
noc26_cs187,577,OK,
noc26_cs188,8998,OK,
noc26_cs189,11342,OK,
noc26_cs90,803,OK,
noc26_cs91,1218,OK,
noc26_cs92,465,OK,
noc26_cs93,706,OK,
noc26_cs94,194,OK,
noc26_cs95,10975,OK,
noc26_cs96,1436,OK,
noc26_cs97,2771,OK,
noc26_cs98,5128,OK,
noc26_cs99,15890,OK,
noc26_cy41,190,OK,
noc26_cy42,509,OK,
noc26_cy43,598,OK,
noc26_cy44,171,OK,
noc26_cy45,992,OK,
noc26_cy46,238,OK,
noc26_cy47,876,OK,
noc26_cy48,899,OK,
noc26_cy49,195,OK,
noc26_cy50,95,OK,
noc26_cy51,67,OK,
noc26_cy52,983,OK,
noc26_cy53,262,OK,
noc26_cy54,259,OK,
noc26_cy55,336,OK,
noc26_cy56,83,OK,
noc26_cy57,80,OK,
noc26_cy58,169,OK,
noc26_cy59,105,OK,
noc26_cy60,369,OK,
noc26_cy61,227,OK,
noc26_cy62,152,OK,
noc26_cy63,187,OK,
noc26_cy64,906,OK,
noc26_cy65,216,OK,
noc26_cy66,409,OK,
noc26_cy67,169,OK,
noc26_cy68,528,OK,
noc26_cy69,789,OK,
noc26_cy70,374,OK,
noc26_cy71,269,OK,
noc26_cy72,591,OK,
noc26_cy73,1769,OK,
noc26_cy74,342,OK,
noc26_cy75,258,OK,
noc26_cy76,354,OK,
noc26_de19,302,OK,
noc26_de20,685,OK,
noc26_de21,972,OK,
noc26_de22,238,OK,
noc26_de23,1914,OK,
noc26_de24,111,OK,
noc26_de25,221,OK,
noc26_de26,7679,OK,
noc26_de27,1709,OK,
noc26_de28,962,OK,
noc26_de29,139,OK,
noc26_de30,562,OK,
noc26_de31,194,OK,
noc26_ec11,1833,OK,
noc26_ec12,339,OK,
noc26_ec13,370,OK,
noc26_ec14,480,OK,
noc26_ec15,251,OK,
noc26_ec16,2206,OK,
noc26_ec17,413,OK,
noc26_ec18,1257,OK,
noc26_ec19,144,OK,
noc26_ec20,1574,OK,
noc26_ec21,763,OK,
noc26_ec22,442,OK,
noc26_ec23,639,OK,
noc26_ee100,214,OK,
noc26_ee101,2338,OK,
noc26_ee102,212,OK,
noc26_ee103,5997,OK,
noc26_ee104,786,OK,
noc26_ee105,596,OK,
noc26_ee106,587,OK,
noc26_ee107,867,OK,
noc26_ee108,1493,OK,
noc26_ee109,1771,OK,
noc26_ee110,1205,OK,
noc26_ee111,852,OK,
noc26_ee112,613,OK,
noc26_ee113,1925,OK,
noc26_ee114,195,OK,
noc26_ee115,1722,OK,
noc26_ee116,1296,OK,
noc26_ee117,76,OK,
noc26_ee118,1247,OK,
noc26_ee119,658,OK,
noc26_ee120,3117,OK,
noc26_ee121,648,OK,
noc26_ee122,91,OK,
noc26_ee123,1659,OK,
noc26_ee124,163,OK,
noc26_ee125,834,OK,
noc26_ee126,444,OK,
noc26_ee127,733,OK,
noc26_ee128,159,OK,
noc26_ee129,654,OK,
noc26_ee130,762,OK,
noc26_ee131,1131,OK,
noc26_ee132,82,OK,
noc26_ee133,654,OK,
noc26_ee134,2164,OK,
noc26_ee135,2759,OK,
noc26_ee137,1328,OK,
noc26_ee138,3844,OK,
noc26_ee139,3180,OK,
noc26_ee140,629,OK,
noc26_ee141,361,OK,
noc26_ee142,169,OK,
noc26_ee143,167,OK,
noc26_ee144,1408,OK,
noc26_ee145,123,OK,
noc26_ee146,1788,OK,
noc26_ee147,8973,OK,
noc26_ee148,320,OK,
noc26_ee149,572,OK,
noc26_ee150,241,OK,
noc26_ee151,572,OK,
noc26_ee152,1188,OK,
noc26_ee153,994,OK,
noc26_ee154,4472,OK,
noc26_ee155,395,OK,
noc26_ee156,1516,OK,
noc26_ee157,929,OK,
noc26_ee158,273,OK,
noc26_ee159,8622,OK,
noc26_ee160,212,OK,
noc26_ee161,202,OK,
noc26_ee162,439,OK,
noc26_ee163,430,OK,
noc26_ee164,139,OK,
noc26_ee165,146,OK,
noc26_ee166,940,OK,
noc26_ee167,1129,OK,
noc26_ee168,2037,OK,
noc26_ee169,825,OK,
noc26_ee170,1009,OK,
noc26_ee171,1204,OK,
noc26_ee172,802,OK,
noc26_ee173,851,OK,
noc26_ee174,1782,OK,
noc26_ee175,2943,OK,
noc26_ee176,1491,OK,
noc26_ee177,9248,OK,
noc26_ee178,3161,OK,
noc26_ee179,322,OK,
noc26_ee180,1159,OK,
noc26_ee181,1233,OK,
noc26_ee182,1112,OK,
noc26_ee183,289,OK,
noc26_ee184,457,OK,
noc26_ee185,345,OK,
noc26_ee186,289,OK,
noc26_ee187,6169,OK,
noc26_ee188,119,OK,
noc26_ee189,5194,OK,
noc26_ee190,842,OK,
noc26_ee191,988,OK,
noc26_ee192,167,OK,
noc26_ee193,4351,OK,
noc26_ee194,727,OK,
noc26_ee195,224,OK,
noc26_ee197,618,OK,
noc26_ee198,541,OK,
noc26_ee199,89,OK,
noc26_ee200,569,OK,
noc26_ee201,224,OK,
noc26_ee202,684,OK,
noc26_ee93,357,OK,
noc26_ee94,970,OK,
noc26_ee95,186,OK,
noc26_ee96,4382,OK,
noc26_ee97,1722,OK,
noc26_ee98,617,OK,
noc26_ee99,190,OK,
noc26_ge100,9708,OK,
noc26_ge101,348,OK,
noc26_ge102,3324,OK,
noc26_ge103,437,OK,
noc26_ge104,141,OK,
noc26_ge105,2687,OK,
noc26_ge106,5458,OK,
noc26_ge47,129,OK,
noc26_ge48,275,OK,
noc26_ge49,493,OK,
noc26_ge50,1145,OK,
noc26_ge55,571,OK,
noc26_ge57,211,OK,
noc26_ge58,5458,OK,
noc26_ge59,2628,OK,
noc26_ge60,964,OK,
noc26_ge61,977,OK,
noc26_ge62,815,OK,
noc26_ge63,2706,OK,
noc26_ge64,540,OK,
noc26_ge65,2420,OK,
noc26_ge66,345,OK,
noc26_ge67,1723,OK,
noc26_ge68,682,OK,
noc26_ge69,2594,OK,
noc26_ge70,785,OK,
noc26_ge71,82,OK,
noc26_ge72,3899,OK,
noc26_ge73,76,OK,
noc26_ge74,155,OK,
noc26_ge75,1722,OK,
noc26_ge76,384,OK,
noc26_ge77,346,OK,
noc26_ge78,1332,OK,
noc26_ge79,12978,OK,
noc26_ge80,617,OK,
noc26_ge81,1102,OK,
noc26_ge82,2338,OK,
noc26_ge83,6015,OK,
noc26_ge84,538,OK,
noc26_ge85,1602,OK,
noc26_ge86,452,OK,
noc26_ge87,1741,OK,
noc26_ge88,305,OK,
noc26_ge89,475,OK,
noc26_ge90,1825,OK,
noc26_ge91,1147,OK,
noc26_ge92,80,OK,
noc26_ge93,6266,OK,
noc26_ge94,276,OK,
noc26_ge95,249,OK,
noc26_ge96,4266,OK,
noc26_ge97,1562,OK,
noc26_ge98,3179,OK,
noc26_ge99,1088,OK,
noc26_hs121,271,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1190,OK,
noc26_hs125,428,OK,
noc26_hs126,1131,OK,
noc26_hs127,1060,OK,
noc26_hs131,665,OK,
noc26_hs133,8222,OK,
noc26_hs135,965,OK,
noc26_hs136,371,OK,
noc26_hs137,5641,OK,
noc26_hs138,119,OK,
noc26_hs139,3518,OK,
noc26_hs140,294,OK,
noc26_hs141,483,OK,
noc26_hs142,389,OK,
noc26_hs143,124,OK,
noc26_hs144,472,OK,
noc26_hs145,6270,OK,
noc26_hs146,460,OK,
noc26_hs147,826,OK,
noc26_hs148,334,OK,
noc26_hs149,2558,OK,
noc26_hs150,1651,OK,
noc26_hs151,349,OK,
noc26_hs152,292,OK,
noc26_hs153,887,OK,
noc26_hs154,923,OK,
noc26_hs155,134,OK,
noc26_hs156,580,OK,
noc26_hs157,150,OK,
noc26_hs158,1038,OK,
noc26_hs159,294,OK,
noc26_hs160,18078,OK,
noc26_hs161,4806,OK,
noc26_hs162,96,OK,
noc26_hs163,634,OK,
noc26_hs164,2002,OK,
noc26_hs165,282,OK,
noc26_hs166,3777,OK,
noc26_hs167,1115,OK,
noc26_hs168,3994,OK,
noc26_hs169,3151,OK,
noc26_hs170,64,OK,
noc26_hs171,69,OK,
noc26_hs172,319,OK,
noc26_hs173,639,OK,
noc26_hs174,5361,OK,
noc26_hs175,882,OK,
noc26_hs176,262,OK,
noc26_hs177,225,OK,
noc26_hs178,346,OK,
noc26_hs179,775,OK,
noc26_hs180,952,OK,
noc26_hs181,1882,OK,
noc26_hs182,549,OK,
noc26_hs183,879,OK,
noc26_hs184,6654,OK,
noc26_hs185,349,OK,
noc26_hs186,1049,OK,
noc26_hs187,208,OK,
noc26_hs188,4852,OK,
noc26_hs189,351,OK,
noc26_hs190,329,OK,
noc26_hs191,359,OK,
noc26_hs192,719,OK,
noc26_hs193,17110,OK,
noc26_hs194,5764,OK,
noc26_hs195,268,OK,
noc26_hs196,206,OK,
noc26_hs197,539,OK,
noc26_hs198,2996,OK,
noc26_hs199,1811,OK,
noc26_hs200,1570,OK,
noc26_hs201,326,OK,
noc26_hs202,138,OK,
noc26_hs203,5568,OK,
noc26_hs204,879,OK,
noc26_hs206,6674,OK,
noc26_hs207,428,OK,
noc26_hs208,5971,OK,
noc26_hs209,1014,OK,
noc26_hs210,6535,OK,
noc26_hs211,5856,OK,
noc26_hs212,141,OK,
noc26_hs213,594,OK,
noc26_hs214,816,OK,
noc26_hs215,590,OK,
noc26_hs216,2659,OK,
noc26_hs217,274,OK,
noc26_hs218,435,OK,
noc26_hs219,606,OK,
noc26_hs220,535,OK,
noc26_hs221,281,OK,
noc26_hs222,864,OK,
noc26_hs223,326,OK,
noc26_hs224,3333,OK,
noc26_hs225,819,OK,
noc26_hs226,1075,OK,
noc26_hs228,253,OK,
noc26_hs229,122,OK,
noc26_hs230,438,OK,
noc26_hs231,1774,OK,
noc26_hs232,1571,OK,
noc26_hs233,163,OK,
noc26_hs234,263,OK,
noc26_hs235,687,OK,
noc26_hs236,1996,OK,
noc26_hs237,651,OK,
noc26_hs238,526,OK,
noc26_hs239,160,OK,
noc26_hs240,620,OK,
noc26_hs241,2407,OK,
noc26_hs242,1761,OK,
noc26_hs243,1210,OK,
noc26_hs244,997,OK,
noc26_hs245,778,OK,
noc26_hs246,356,OK,
noc26_hs247,1651,OK,
noc26_hs248,565,OK,
noc26_hs249,15600,OK,
noc26_hs250,516,OK,
noc26_hs251,347,OK,
noc26_hs252,2898,OK,
noc26_hs253,628,OK,
noc26_hs254,913,OK,
noc26_lw11,2827,OK,
noc26_lw12,699,OK,
noc26_lw13,418,OK,
noc26_lw14,849,OK,
noc26_lw15,460,OK,
noc26_lw16,337,OK,
noc26_lw17,1008,OK,
noc26_lw18,343,OK,
noc26_lw19,1045,OK,
noc26_lw20,1484,OK,
noc26_lw21,1144,OK,
noc26_lw22,3303,OK,
noc26_lw23,825,OK,
noc26_lw24,1186,OK,
noc26_lw25,508,OK,
noc26_lw26,3633,OK,
noc26_lw27,571,OK,
noc26_lw28,920,OK,
noc26_ma100,1116,OK,
noc26_ma101,187,OK,
noc26_ma102,2669,OK,
noc26_ma103,147,OK,
noc26_ma104,258,OK,
noc26_ma105,124,OK,
noc26_ma106,139,OK,
noc26_ma107,680,OK,
noc26_ma108,322,OK,
noc26_ma109,397,OK,
noc26_ma110,412,OK,
noc26_ma111,95,OK,
noc26_ma112,73,OK,
noc26_ma113,333,OK,
noc26_ma114,250,OK,
noc26_ma115,394,OK,
noc26_ma116,718,OK,
noc26_ma117,87,OK,
noc26_ma118,112,OK,
noc26_ma119,1360,OK,
noc26_ma120,160,OK,
noc26_ma121,398,OK,
noc26_ma122,883,OK,
noc26_ma123,1829,OK,
noc26_ma124,146,OK,
noc26_ma125,131,OK,
noc26_ma126,556,OK,
noc26_ma127,212,OK,
noc26_ma128,108,OK,
noc26_ma129,900,OK,
noc26_ma130,1273,OK,
noc26_ma131,484,OK,
noc26_ma132,293,OK,
noc26_ma133,1318,OK,
noc26_ma134,183,OK,
noc26_ma135,249,OK,
noc26_ma136,118,OK,
noc26_ma137,267,OK,
noc26_ma138,179,OK,
noc26_ma139,979,OK,
noc26_ma140,1932,OK,
noc26_ma141,352,OK,
noc26_ma142,136,OK,
noc26_ma143,305,OK,
noc26_ma144,91,OK,
noc26_ma145,332,OK,
noc26_ma71,98,OK,
noc26_ma72,173,OK,
noc26_ma73,305,OK,
noc26_ma74,114,OK,
noc26_ma75,752,OK,
noc26_ma77,425,OK,
noc26_ma78,613,OK,
noc26_ma79,152,OK,
noc26_ma80,1820,OK,
noc26_ma81,534,OK,
noc26_ma83,834,OK,
noc26_ma84,977,OK,
noc26_ma85,773,OK,
noc26_ma86,339,OK,
noc26_ma87,136,OK,
noc26_ma88,642,OK,
noc26_ma89,178,OK,
noc26_ma90,444,OK,
noc26_ma91,666,OK,
noc26_ma92,416,OK,
noc26_ma93,132,OK,
noc26_ma94,233,OK,
noc26_ma95,624,OK,
noc26_ma96,327,OK,
noc26_ma97,1392,OK,
noc26_ma98,932,OK,
noc26_ma99,485,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,96,OK,
noc26_me106,574,OK,
noc26_me107,289,OK,
noc26_me108,83,OK,
noc26_me109,748,OK,
noc26_me110,418,OK,
noc26_me111,166,OK,
noc26_me112,3728,OK,
noc26_me113,457,OK,
noc26_me114,454,OK,
noc26_me115,323,OK,
noc26_me116,487,OK,
noc26_me117,205,OK,
noc26_me118,2042,OK,
noc26_me119,304,OK,
noc26_me120,375,OK,
noc26_me121,232,OK,
noc26_me122,365,OK,
noc26_me123,1724,OK,
noc26_me124,972,OK,
noc26_me125,310,OK,
noc26_me126,971,OK,
noc26_me127,2933,OK,
noc26_me128,580,OK,
noc26_me129,336,OK,
noc26_me130,94,OK,
noc26_me131,98,OK,
noc26_me132,93,OK,
noc26_me133,972,OK,
noc26_me134,255,OK,
noc26_me135,420,OK,
noc26_me136,260,OK,
noc26_me137,1330,OK,
noc26_me138,671,OK,
noc26_me139,902,OK,
noc26_me140,191,OK,
noc26_me141,5640,OK,
noc26_me142,811,OK,
noc26_me143,232,OK,
noc26_me144,137,OK,
noc26_me145,296,OK,
noc26_me146,195,OK,
noc26_me147,316,OK,
noc26_me148,230,OK,
noc26_me149,941,OK,
noc26_me150,168,OK,
noc26_me151,1671,OK,
noc26_me152,787,OK,
noc26_me153,276,OK,
noc26_me154,1652,OK,
noc26_me155,363,OK,
noc26_me156,970,OK,
noc26_me157,405,OK,
noc26_me158,1126,OK,
noc26_me159,237,OK,
noc26_me160,635,OK,
noc26_me161,146,OK,
noc26_me162,516,OK,
noc26_me163,63,OK,
noc26_me164,746,OK,
noc26_me165,1162,OK,
noc26_me166,63,OK,
noc26_me167,1023,OK,
noc26_me168,105,OK,
noc26_me169,575,OK,
noc26_me170,431,OK,
noc26_me171,691,OK,
noc26_me172,200,OK,
noc26_me173,359,OK,
noc26_me174,339,OK,
noc26_me175,867,OK,
noc26_me176,98,OK,
noc26_me177,259,OK,
noc26_me178,109,OK,
noc26_me179,88,OK,
noc26_me180,228,OK,
noc26_me181,359,OK,
noc26_me182,300,OK,
noc26_me183,426,OK,
noc26_me184,87,OK,
noc26_me185,342,OK,
noc26_me186,100,OK,
noc26_me187,198,OK,
noc26_me188,2570,OK,
noc26_me189,3577,OK,
noc26_me190,107,OK,
noc26_me191,349,OK,
noc26_me192,574,OK,
noc26_me193,558,OK,
noc26_me194,293,OK,
noc26_me195,41,OK,
noc26_me196,345,OK,
noc26_me197,125,OK,
noc26_me198,425,OK,
noc26_me199,575,OK,
noc26_me200,298,OK,
noc26_me201,369,OK,
noc26_me202,1462,OK,
noc26_me203,909,OK,
noc26_me204,589,OK,
noc26_mg100,5426,OK,
noc26_mg101,1784,OK,
noc26_mg102,789,OK,
noc26_mg103,1170,OK,
noc26_mg104,694,OK,
noc26_mg105,2430,OK,
noc26_mg106,2467,OK,
noc26_mg107,2275,OK,
noc26_mg108,1260,OK,
noc26_mg109,3664,OK,
noc26_mg110,527,OK,
noc26_mg111,1398,OK,
noc26_mg112,2838,OK,
noc26_mg113,4524,OK,
noc26_mg114,15257,OK,
noc26_mg115,550,OK,
noc26_mg116,4489,OK,
noc26_mg117,2173,OK,
noc26_mg118,100,OK,
noc26_mg119,891,OK,
noc26_mg120,1049,OK,
noc26_mg121,1362,OK,
noc26_mg122,5902,OK,
noc26_mg123,1309,OK,
noc26_mg124,715,OK,
noc26_mg125,836,OK,
noc26_mg126,2424,OK,
noc26_mg127,719,OK,
noc26_mg128,623,OK,
noc26_mg129,7436,OK,
noc26_mg130,665,OK,
noc26_mg131,1301,OK,
noc26_mg132,892,OK,
noc26_mg133,447,OK,
noc26_mg134,8152,OK,
noc26_mg135,3691,OK,
noc26_mg136,239,OK,
noc26_mg137,1205,OK,
noc26_mg138,898,OK,
noc26_mg139,13260,OK,
noc26_mg142,4317,OK,
noc26_mg143,1610,OK,
noc26_mg144,684,OK,
noc26_mg145,4637,OK,
noc26_mg146,656,OK,
noc26_mg147,3442,OK,
noc26_mg148,1034,OK,
noc26_mg149,678,OK,
noc26_mg150,2928,OK,
noc26_mg151,549,OK,
noc26_mg152,7400,OK,
noc26_mg153,3012,OK,
noc26_mg154,6289,OK,
noc26_mg155,2311,OK,
noc26_mg156,1063,OK,
noc26_mg157,3747,OK,
noc26_mg158,4150,OK,
noc26_mg159,515,OK,
noc26_mg80,3642,OK,
noc26_mg81,1855,OK,
noc26_mg82,1906,OK,
noc26_mg83,1212,OK,
noc26_mg84,10078,OK,
noc26_mg85,527,OK,
noc26_mg86,1217,OK,
noc26_mg87,3075,OK,
noc26_mg88,295,OK,
noc26_mg89,1261,OK,
noc26_mg90,324,OK,
noc26_mg91,679,OK,
noc26_mg92,2052,OK,
noc26_mg93,1155,OK,
noc26_mg94,3530,OK,
noc26_mg95,810,OK,
noc26_mg96,2402,OK,
noc26_mg97,3306,OK,
noc26_mg98,1732,OK,
noc26_mg99,4026,OK,
noc26_mm48,77,OK,
noc26_mm49,396,OK,
noc26_mm50,401,OK,
noc26_mm51,264,OK,
noc26_mm53,104,OK,
noc26_mm54,94,OK,
noc26_mm55,50,OK,
