course_id,learners_enrolled,status,error
noc26_ch70,289,OK,
noc26_ch71,174,OK,
noc26_ch72,2276,OK,
noc26_ch73,3612,OK,
noc26_ch74,4388,OK,
noc26_ch75,2254,OK,
noc26_ch76,1790,OK,
noc26_ch77,769,OK,
noc26_ch78,8981,OK,
noc26_ch79,5675,OK,
noc26_ch80,591,OK,
noc26_ch81,2052,OK,
noc26_ch82,175,OK,
noc26_ch83,155,OK,
noc26_ch84,304,OK,
noc26_ch85,420,OK,
noc26_ch86,217,OK,
noc26_ch87,281,OK,
noc26_ch88,693,OK,
noc26_ch89,1893,OK,
noc26_ch90,662,OK,
noc26_ch91,166,OK,
noc26_ch92,596,OK,
noc26_ch93,294,OK,
noc26_ch94,284,OK,
noc26_ch95,303,OK,
noc26_ch96,342,OK,
noc26_ch97,260,OK,
noc26_ch98,286,OK,
noc26_ch99,417,OK,
noc26_cs100,1468,OK,
noc26_cs101,4873,OK,
noc26_cs102,6668,OK,
noc26_cs103,1667,OK,
noc26_cs104,10685,OK,
noc26_cs105,5527,OK,
noc26_cs106,8284,OK,
noc26_cs107,60034,OK,
noc26_cs108,2199,OK,
noc26_cs109,31344,OK,
noc26_cs110,6145,OK,
noc26_cs111,4119,OK,
noc26_cs112,20804,OK,
noc26_cs113,16060,OK,
noc26_cs114,6389,OK,
noc26_cs115,5251,OK,
noc26_cs116,504,OK,
noc26_cs117,33347,OK,
noc26_cs118,3902,OK,
noc26_cs119,23714,OK,
noc26_cs120,6015,OK,
noc26_cs121,1374,OK,
noc26_cs122,1374,OK,
noc26_cs123,15730,OK,
noc26_cs124,355,OK,
noc26_cs125,1390,OK,
noc26_cs126,349,OK,
noc26_cs127,708,OK,
noc26_cs128,3207,OK,
noc26_cs129,24838,OK,
noc26_cs130,936,OK,
noc26_cs131,12988,OK,
noc26_cs132,11283,OK,
noc26_cs133,28308,OK,
noc26_cs134,6537,OK,
noc26_cs135,8056,OK,
noc26_cs136,43804,OK,
noc26_cs137,4198,OK,
noc26_cs138,18931,OK,
noc26_cs139,6849,OK,
noc26_cs140,3163,OK,
noc26_cs141,33812,OK,
noc26_cs142,667,OK,
noc26_cs143,1797,OK,
noc26_cs144,39140,OK,
noc26_cs145,17455,OK,
noc26_cs146,15346,OK,
noc26_cs147,416,OK,
noc26_cs148,150,OK,
noc26_cs149,286,OK,
noc26_cs150,74237,OK,
noc26_cs151,16830,OK,
noc26_cs152,11183,OK,
noc26_cs153,66332,OK,
noc26_cs154,757,OK,
noc26_cs155,9604,OK,
noc26_cs156,13645,OK,
noc26_cs157,36677,OK,
noc26_cs158,8033,OK,
noc26_cs159,11972,OK,
noc26_cs160,39141,OK,
noc26_cs161,100392,OK,
noc26_cs162,24683,OK,
noc26_cs163,2152,OK,
noc26_cs164,1307,OK,
noc26_cs165,524,OK,
noc26_cs166,13108,OK,
noc26_cs167,1222,OK,
noc26_cs168,3398,OK,
noc26_cs169,4194,OK,
noc26_cs170,6207,OK,
noc26_cs171,19158,OK,
noc26_cs172,169,OK,
noc26_cs173,2193,OK,
noc26_cs174,6098,OK,
noc26_cs175,2755,OK,
noc26_cs176,2719,OK,
noc26_cs177,14918,OK,
noc26_cs178,2796,OK,
noc26_cs179,3712,OK,
noc26_cs180,13632,OK,
noc26_cs181,6147,OK,
noc26_cs182,16225,OK,
noc26_cs183,4925,OK,
noc26_cs184,1242,OK,
noc26_cs185,4506,OK,
noc26_cs186,3732,OK,
noc26_cs187,842,OK,
noc26_cs188,14194,OK,
noc26_cs189,14837,OK,
noc26_cs90,998,OK,
noc26_cs91,1627,OK,
noc26_cs92,550,OK,
noc26_cs93,1198,OK,
noc26_cs94,253,OK,
noc26_cs95,16253,OK,
noc26_cs96,1884,OK,
noc26_cs97,3236,OK,
noc26_cs98,6963,OK,
noc26_cs99,24208,OK,
noc26_cy41,278,OK,
noc26_cy42,749,OK,
noc26_cy43,776,OK,
noc26_cy44,251,OK,
noc26_cy45,1546,OK,
noc26_cy46,321,OK,
noc26_cy47,1367,OK,
noc26_cy48,1330,OK,
noc26_cy49,257,OK,
noc26_cy50,126,OK,
noc26_cy51,90,OK,
noc26_cy52,1392,OK,
noc26_cy53,376,OK,
noc26_cy54,367,OK,
noc26_cy55,465,OK,
noc26_cy56,105,OK,
noc26_cy57,108,OK,
noc26_cy58,217,OK,
noc26_cy59,136,OK,
noc26_cy60,578,OK,
noc26_cy61,289,OK,
noc26_cy62,181,OK,
noc26_cy63,269,OK,
noc26_cy64,1418,OK,
noc26_cy65,257,OK,
noc26_cy66,577,OK,
noc26_cy67,218,OK,
noc26_cy68,735,OK,
noc26_cy69,1044,OK,
noc26_cy70,613,OK,
noc26_cy71,328,OK,
noc26_cy72,765,OK,
noc26_cy73,2519,OK,
noc26_cy74,451,OK,
noc26_cy75,448,OK,
noc26_cy76,517,OK,
noc26_de19,431,OK,
noc26_de20,1046,OK,
noc26_de21,1404,OK,
noc26_de22,330,OK,
noc26_de23,2966,OK,
noc26_de24,140,OK,
noc26_de25,288,OK,
noc26_de26,14127,OK,
noc26_de27,2712,OK,
noc26_de28,1271,OK,
noc26_de29,210,OK,
noc26_de30,834,OK,
noc26_de31,262,OK,
noc26_ec11,2432,OK,
noc26_ec12,440,OK,
noc26_ec13,452,OK,
noc26_ec14,773,OK,
noc26_ec15,298,OK,
noc26_ec16,3014,OK,
noc26_ec17,597,OK,
noc26_ec18,2179,OK,
noc26_ec19,211,OK,
noc26_ec20,2331,OK,
noc26_ec21,931,OK,
noc26_ec22,551,OK,
noc26_ec23,838,OK,
noc26_ee100,279,OK,
noc26_ee101,3814,OK,
noc26_ee102,339,OK,
noc26_ee103,8973,OK,
noc26_ee104,1082,OK,
noc26_ee105,833,OK,
noc26_ee106,848,OK,
noc26_ee107,1223,OK,
noc26_ee108,2124,OK,
noc26_ee109,2663,OK,
noc26_ee110,1628,OK,
noc26_ee111,1235,OK,
noc26_ee112,836,OK,
noc26_ee113,2801,OK,
noc26_ee114,374,OK,
noc26_ee115,2435,OK,
noc26_ee116,1791,OK,
noc26_ee117,95,OK,
noc26_ee118,1733,OK,
noc26_ee119,812,OK,
noc26_ee120,5353,OK,
noc26_ee121,1164,OK,
noc26_ee122,114,OK,
noc26_ee123,2465,OK,
noc26_ee124,207,OK,
noc26_ee125,1228,OK,
noc26_ee126,952,OK,
noc26_ee127,1070,OK,
noc26_ee128,197,OK,
noc26_ee129,943,OK,
noc26_ee130,1480,OK,
noc26_ee131,1539,OK,
noc26_ee132,116,OK,
noc26_ee133,892,OK,
noc26_ee134,3095,OK,
noc26_ee135,4073,OK,
noc26_ee137,1837,OK,
noc26_ee138,5827,OK,
noc26_ee139,4814,OK,
noc26_ee140,768,OK,
noc26_ee141,566,OK,
noc26_ee142,226,OK,
noc26_ee143,205,OK,
noc26_ee144,1975,OK,
noc26_ee145,168,OK,
noc26_ee146,2545,OK,
noc26_ee147,12950,OK,
noc26_ee148,426,OK,
noc26_ee149,1057,OK,
noc26_ee150,303,OK,
noc26_ee151,827,OK,
noc26_ee152,1794,OK,
noc26_ee153,1365,OK,
noc26_ee154,6287,OK,
noc26_ee155,713,OK,
noc26_ee156,2080,OK,
noc26_ee157,1964,OK,
noc26_ee158,432,OK,
noc26_ee159,11465,OK,
noc26_ee160,322,OK,
noc26_ee161,253,OK,
noc26_ee162,576,OK,
noc26_ee163,616,OK,
noc26_ee164,166,OK,
noc26_ee165,193,OK,
noc26_ee166,1344,OK,
noc26_ee167,1792,OK,
noc26_ee168,3089,OK,
noc26_ee169,1140,OK,
noc26_ee170,1363,OK,
noc26_ee171,1892,OK,
noc26_ee172,1302,OK,
noc26_ee173,1184,OK,
noc26_ee174,2627,OK,
noc26_ee175,4326,OK,
noc26_ee176,2546,OK,
noc26_ee177,15479,OK,
noc26_ee178,4693,OK,
noc26_ee179,619,OK,
noc26_ee180,1650,OK,
noc26_ee181,1742,OK,
noc26_ee182,1736,OK,
noc26_ee183,375,OK,
noc26_ee184,594,OK,
noc26_ee185,427,OK,
noc26_ee186,359,OK,
noc26_ee187,9132,OK,
noc26_ee188,186,OK,
noc26_ee189,7113,OK,
noc26_ee190,1231,OK,
noc26_ee191,1367,OK,
noc26_ee192,239,OK,
noc26_ee193,6666,OK,
noc26_ee194,1117,OK,
noc26_ee195,262,OK,
noc26_ee197,766,OK,
noc26_ee198,810,OK,
noc26_ee199,122,OK,
noc26_ee200,799,OK,
noc26_ee201,316,OK,
noc26_ee202,999,OK,
noc26_ee93,525,OK,
noc26_ee94,1347,OK,
noc26_ee95,326,OK,
noc26_ee96,5592,OK,
noc26_ee97,2611,OK,
noc26_ee98,880,OK,
noc26_ee99,258,OK,
noc26_ge100,12554,OK,
noc26_ge101,396,OK,
noc26_ge102,4436,OK,
noc26_ge103,824,OK,
noc26_ge104,161,OK,
noc26_ge105,3429,OK,
noc26_ge106,6568,OK,
noc26_ge47,159,OK,
noc26_ge48,342,OK,
noc26_ge49,617,OK,
noc26_ge50,1542,OK,
noc26_ge55,763,OK,
noc26_ge57,261,OK,
noc26_ge58,6433,OK,
noc26_ge59,3445,OK,
noc26_ge60,1291,OK,
noc26_ge61,1217,OK,
noc26_ge62,1134,OK,
noc26_ge63,4739,OK,
noc26_ge64,667,OK,
noc26_ge65,3107,OK,
noc26_ge66,443,OK,
noc26_ge67,2338,OK,
noc26_ge68,859,OK,
noc26_ge69,3458,OK,
noc26_ge70,1086,OK,
noc26_ge71,103,OK,
noc26_ge72,5216,OK,
noc26_ge73,92,OK,
noc26_ge74,189,OK,
noc26_ge75,2324,OK,
noc26_ge76,514,OK,
noc26_ge77,671,OK,
noc26_ge78,4281,OK,
noc26_ge79,20311,OK,
noc26_ge80,973,OK,
noc26_ge81,1453,OK,
noc26_ge82,5642,OK,
noc26_ge83,12103,OK,
noc26_ge84,695,OK,
noc26_ge85,2307,OK,
noc26_ge86,501,OK,
noc26_ge87,2072,OK,
noc26_ge88,415,OK,
noc26_ge89,539,OK,
noc26_ge90,2544,OK,
noc26_ge91,1697,OK,
noc26_ge92,107,OK,
noc26_ge93,9483,OK,
noc26_ge94,364,OK,
noc26_ge95,283,OK,
noc26_ge96,4933,OK,
noc26_ge97,1946,OK,
noc26_ge98,4261,OK,
noc26_ge99,1537,OK,
noc26_hs121,374,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1460,OK,
noc26_hs125,604,OK,
noc26_hs126,1373,OK,
noc26_hs127,1651,OK,
noc26_hs131,800,OK,
noc26_hs133,12675,OK,
noc26_hs135,1361,OK,
noc26_hs136,436,OK,
noc26_hs137,8315,OK,
noc26_hs138,162,OK,
noc26_hs139,4430,OK,
noc26_hs140,388,OK,
noc26_hs141,1711,OK,
noc26_hs142,574,OK,
noc26_hs143,189,OK,
noc26_hs144,599,OK,
noc26_hs145,9097,OK,
noc26_hs146,584,OK,
noc26_hs147,1124,OK,
noc26_hs148,407,OK,
noc26_hs149,3830,OK,
noc26_hs150,2415,OK,
noc26_hs151,506,OK,
noc26_hs152,441,OK,
noc26_hs153,1092,OK,
noc26_hs154,1268,OK,
noc26_hs155,214,OK,
noc26_hs156,881,OK,
noc26_hs157,178,OK,
noc26_hs158,1192,OK,
noc26_hs159,407,OK,
noc26_hs160,28863,OK,
noc26_hs161,7289,OK,
noc26_hs162,108,OK,
noc26_hs163,841,OK,
noc26_hs164,3203,OK,
noc26_hs165,391,OK,
noc26_hs166,4880,OK,
noc26_hs167,1567,OK,
noc26_hs168,5274,OK,
noc26_hs169,5759,OK,
noc26_hs170,79,OK,
noc26_hs171,88,OK,
noc26_hs172,450,OK,
noc26_hs173,983,OK,
noc26_hs174,7442,OK,
noc26_hs175,1041,OK,
noc26_hs176,350,OK,
noc26_hs177,279,OK,
noc26_hs178,442,OK,
noc26_hs179,1061,OK,
noc26_hs180,1218,OK,
noc26_hs181,2668,OK,
noc26_hs182,642,OK,
noc26_hs183,1143,OK,
noc26_hs184,8445,OK,
noc26_hs185,530,OK,
noc26_hs186,1435,OK,
noc26_hs187,266,OK,
noc26_hs188,7416,OK,
noc26_hs189,457,OK,
noc26_hs190,383,OK,
noc26_hs191,463,OK,
noc26_hs192,975,OK,
noc26_hs193,25990,OK,
noc26_hs194,10444,OK,
noc26_hs195,319,OK,
noc26_hs196,233,OK,
noc26_hs197,708,OK,
noc26_hs198,3738,OK,
noc26_hs199,2278,OK,
noc26_hs200,2151,OK,
noc26_hs201,468,OK,
noc26_hs202,191,OK,
noc26_hs203,10761,OK,
noc26_hs204,1117,OK,
noc26_hs206,12309,OK,
noc26_hs207,557,OK,
noc26_hs208,7688,OK,
noc26_hs209,1606,OK,
noc26_hs210,12070,OK,
noc26_hs211,8012,OK,
noc26_hs212,235,OK,
noc26_hs213,998,OK,
noc26_hs214,1191,OK,
noc26_hs215,894,OK,
noc26_hs216,4200,OK,
noc26_hs217,470,OK,
noc26_hs218,525,OK,
noc26_hs219,815,OK,
noc26_hs220,748,OK,
noc26_hs221,319,OK,
noc26_hs222,1260,OK,
noc26_hs223,410,OK,
noc26_hs224,4421,OK,
noc26_hs225,1060,OK,
noc26_hs226,1231,OK,
noc26_hs228,291,OK,
noc26_hs229,147,OK,
noc26_hs230,701,OK,
noc26_hs231,2213,OK,
noc26_hs232,3072,OK,
noc26_hs233,223,OK,
noc26_hs234,319,OK,
noc26_hs235,1043,OK,
noc26_hs236,2389,OK,
noc26_hs237,783,OK,
noc26_hs238,688,OK,
noc26_hs239,191,OK,
noc26_hs240,789,OK,
noc26_hs241,3333,OK,
noc26_hs242,2272,OK,
noc26_hs243,1406,OK,
noc26_hs244,1198,OK,
noc26_hs245,914,OK,
noc26_hs246,401,OK,
noc26_hs247,1965,OK,
noc26_hs248,657,OK,
noc26_hs249,23679,OK,
noc26_hs250,612,OK,
noc26_hs251,438,OK,
noc26_hs252,5097,OK,
noc26_hs253,800,OK,
noc26_hs254,1442,OK,
noc26_lw11,3630,OK,
noc26_lw12,812,OK,
noc26_lw13,549,OK,
noc26_lw14,1226,OK,
noc26_lw15,568,OK,
noc26_lw16,558,OK,
noc26_lw17,1180,OK,
noc26_lw18,391,OK,
noc26_lw19,1259,OK,
noc26_lw20,1787,OK,
noc26_lw21,1718,OK,
noc26_lw22,5664,OK,
noc26_lw23,1014,OK,
noc26_lw24,1469,OK,
noc26_lw25,996,OK,
noc26_lw26,4478,OK,
noc26_lw27,706,OK,
noc26_lw28,1083,OK,
noc26_ma100,1506,OK,
noc26_ma101,217,OK,
noc26_ma102,3471,OK,
noc26_ma103,181,OK,
noc26_ma104,329,OK,
noc26_ma105,151,OK,
noc26_ma106,202,OK,
noc26_ma107,903,OK,
noc26_ma108,584,OK,
noc26_ma109,558,OK,
noc26_ma110,542,OK,
noc26_ma111,114,OK,
noc26_ma112,89,OK,
noc26_ma113,477,OK,
noc26_ma114,329,OK,
noc26_ma115,516,OK,
noc26_ma116,923,OK,
noc26_ma117,106,OK,
noc26_ma118,139,OK,
noc26_ma119,1882,OK,
noc26_ma120,217,OK,
noc26_ma121,503,OK,
noc26_ma122,1097,OK,
noc26_ma123,2395,OK,
noc26_ma124,173,OK,
noc26_ma125,163,OK,
noc26_ma126,753,OK,
noc26_ma127,258,OK,
noc26_ma128,145,OK,
noc26_ma129,1245,OK,
noc26_ma130,1646,OK,
noc26_ma131,623,OK,
noc26_ma132,357,OK,
noc26_ma133,1998,OK,
noc26_ma134,226,OK,
noc26_ma135,337,OK,
noc26_ma136,149,OK,
noc26_ma137,354,OK,
noc26_ma138,203,OK,
noc26_ma139,1424,OK,
noc26_ma140,2386,OK,
noc26_ma141,435,OK,
noc26_ma142,164,OK,
noc26_ma143,382,OK,
noc26_ma144,109,OK,
noc26_ma145,414,OK,
noc26_ma71,125,OK,
noc26_ma72,233,OK,
noc26_ma73,363,OK,
noc26_ma74,151,OK,
noc26_ma75,1003,OK,
noc26_ma77,554,OK,
noc26_ma78,902,OK,
noc26_ma79,183,OK,
noc26_ma80,2765,OK,
noc26_ma81,673,OK,
noc26_ma83,1203,OK,
noc26_ma84,1317,OK,
noc26_ma85,918,OK,
noc26_ma86,421,OK,
noc26_ma87,164,OK,
noc26_ma88,814,OK,
noc26_ma89,234,OK,
noc26_ma90,704,OK,
noc26_ma91,904,OK,
noc26_ma92,546,OK,
noc26_ma93,154,OK,
noc26_ma94,277,OK,
noc26_ma95,883,OK,
noc26_ma96,522,OK,
noc26_ma97,2157,OK,
noc26_ma98,1194,OK,
noc26_ma99,619,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,127,OK,
noc26_me106,791,OK,
noc26_me107,405,OK,
noc26_me108,94,OK,
noc26_me109,1090,OK,
noc26_me110,547,OK,
noc26_me111,247,OK,
noc26_me112,5528,OK,
noc26_me113,658,OK,
noc26_me114,674,OK,
noc26_me115,415,OK,
noc26_me116,634,OK,
noc26_me117,265,OK,
noc26_me118,3393,OK,
noc26_me119,424,OK,
noc26_me120,541,OK,
noc26_me121,359,OK,
noc26_me122,449,OK,
noc26_me123,2359,OK,
noc26_me124,1312,OK,
noc26_me125,451,OK,
noc26_me126,1317,OK,
noc26_me127,3992,OK,
noc26_me128,820,OK,
noc26_me129,402,OK,
noc26_me130,109,OK,
noc26_me131,120,OK,
noc26_me132,126,OK,
noc26_me133,1389,OK,
noc26_me134,414,OK,
noc26_me135,726,OK,
noc26_me136,308,OK,
noc26_me137,2010,OK,
noc26_me138,884,OK,
noc26_me139,1272,OK,
noc26_me140,240,OK,
noc26_me141,8392,OK,
noc26_me142,1254,OK,
noc26_me143,305,OK,
noc26_me144,169,OK,
noc26_me145,448,OK,
noc26_me146,275,OK,
noc26_me147,481,OK,
noc26_me148,334,OK,
noc26_me149,1359,OK,
noc26_me150,215,OK,
noc26_me151,2463,OK,
noc26_me152,1033,OK,
noc26_me153,353,OK,
noc26_me154,2946,OK,
noc26_me155,547,OK,
noc26_me156,1512,OK,
noc26_me157,698,OK,
noc26_me158,1818,OK,
noc26_me159,308,OK,
noc26_me160,934,OK,
noc26_me161,173,OK,
noc26_me162,754,OK,
noc26_me163,78,OK,
noc26_me164,1021,OK,
noc26_me165,1681,OK,
noc26_me166,78,OK,
noc26_me167,1484,OK,
noc26_me168,132,OK,
noc26_me169,738,OK,
noc26_me170,642,OK,
noc26_me171,1252,OK,
noc26_me172,253,OK,
noc26_me173,479,OK,
noc26_me174,471,OK,
noc26_me175,1237,OK,
noc26_me176,114,OK,
noc26_me177,409,OK,
noc26_me178,147,OK,
noc26_me179,116,OK,
noc26_me180,298,OK,
noc26_me181,465,OK,
noc26_me182,392,OK,
noc26_me183,601,OK,
noc26_me184,121,OK,
noc26_me185,459,OK,
noc26_me186,131,OK,
noc26_me187,223,OK,
noc26_me188,3783,OK,
noc26_me189,5255,OK,
noc26_me190,202,OK,
noc26_me191,524,OK,
noc26_me192,751,OK,
noc26_me193,1082,OK,
noc26_me194,372,OK,
noc26_me195,48,OK,
noc26_me196,759,OK,
noc26_me197,168,OK,
noc26_me198,590,OK,
noc26_me199,764,OK,
noc26_me200,506,OK,
noc26_me201,575,OK,
noc26_me202,2080,OK,
noc26_me203,1213,OK,
noc26_me204,873,OK,
noc26_mg100,8143,OK,
noc26_mg101,2447,OK,
noc26_mg102,935,OK,
noc26_mg103,1541,OK,
noc26_mg104,912,OK,
noc26_mg105,3245,OK,
noc26_mg106,3373,OK,
noc26_mg107,3232,OK,
noc26_mg108,1807,OK,
noc26_mg109,5099,OK,
noc26_mg110,640,OK,
noc26_mg111,1767,OK,
noc26_mg112,3874,OK,
noc26_mg113,7640,OK,
noc26_mg114,21508,OK,
noc26_mg115,673,OK,
noc26_mg116,6232,OK,
noc26_mg117,2906,OK,
noc26_mg118,112,OK,
noc26_mg119,1102,OK,
noc26_mg120,1377,OK,
noc26_mg121,1820,OK,
noc26_mg122,7771,OK,
noc26_mg123,1640,OK,
noc26_mg124,865,OK,
noc26_mg125,1098,OK,
noc26_mg126,2939,OK,
noc26_mg127,874,OK,
noc26_mg128,708,OK,
noc26_mg129,9931,OK,
noc26_mg130,929,OK,
noc26_mg131,1568,OK,
noc26_mg132,1338,OK,
noc26_mg133,571,OK,
noc26_mg134,11844,OK,
noc26_mg135,4490,OK,
noc26_mg136,380,OK,
noc26_mg137,1540,OK,
noc26_mg138,1180,OK,
noc26_mg139,17904,OK,
noc26_mg142,6890,OK,
noc26_mg143,2227,OK,
noc26_mg144,883,OK,
noc26_mg145,7367,OK,
noc26_mg146,1424,OK,
noc26_mg147,4491,OK,
noc26_mg148,1476,OK,
noc26_mg149,979,OK,
noc26_mg150,3987,OK,
noc26_mg151,774,OK,
noc26_mg152,9261,OK,
noc26_mg153,3758,OK,
noc26_mg154,7671,OK,
noc26_mg155,3352,OK,
noc26_mg156,1388,OK,
noc26_mg157,4882,OK,
noc26_mg158,6086,OK,
noc26_mg159,695,OK,
noc26_mg80,5763,OK,
noc26_mg81,2534,OK,
noc26_mg82,3184,OK,
noc26_mg83,1712,OK,
noc26_mg84,15156,OK,
noc26_mg85,687,OK,
noc26_mg86,1894,OK,
noc26_mg87,4384,OK,
noc26_mg88,382,OK,
noc26_mg89,1732,OK,
noc26_mg90,390,OK,
noc26_mg91,840,OK,
noc26_mg92,3684,OK,
noc26_mg93,1915,OK,
noc26_mg94,4529,OK,
noc26_mg95,1183,OK,
noc26_mg96,3058,OK,
noc26_mg97,5268,OK,
noc26_mg98,3091,OK,
noc26_mg99,5408,OK,
