course_id,learners_enrolled,status,error
noc26_ch99,317,OK,
noc26_cs100,971,OK,
noc26_cs101,2981,OK,
noc26_cs102,4409,OK,
noc26_cs103,873,OK,
noc26_cs104,6657,OK,
noc26_cs105,3610,OK,
noc26_cs106,5462,OK,
noc26_cs107,39383,OK,
noc26_cs108,1351,OK,
noc26_cs109,18580,OK,
noc26_cs110,3466,OK,
noc26_cs111,2699,OK,
noc26_cs112,13321,OK,
noc26_cs113,10294,OK,
noc26_cs114,3958,OK,
noc26_cs115,3301,OK,
noc26_cs116,350,OK,
noc26_cs117,21102,OK,
noc26_cs118,2479,OK,
noc26_cs119,15300,OK,
noc26_cs120,3925,OK,
noc26_cs121,597,OK,
noc26_cs122,693,OK,
noc26_cs123,10403,OK,
noc26_cs124,258,OK,
noc26_cs125,896,OK,
noc26_cs126,252,OK,
noc26_cs127,539,OK,
noc26_cs128,2319,OK,
noc26_cs129,16280,OK,
noc26_cs130,697,OK,
noc26_cs131,7492,OK,
noc26_cs132,7493,OK,
noc26_cs133,16074,OK,
noc26_cs134,4510,OK,
noc26_cs135,3859,OK,
noc26_cs136,25534,OK,
noc26_cs137,2210,OK,
noc26_cs138,12483,OK,
noc26_cs139,3619,OK,
noc26_cs140,1775,OK,
noc26_cs141,21348,OK,
noc26_cs142,361,OK,
noc26_cs143,1178,OK,
noc26_cs144,25061,OK,
noc26_cs145,10481,OK,
noc26_cs146,8936,OK,
noc26_cs147,244,OK,
noc26_cs148,103,OK,
noc26_cs149,207,OK,
noc26_cs150,47624,OK,
noc26_cs151,10171,OK,
noc26_cs152,7399,OK,
noc26_cs153,40183,OK,
noc26_cs154,417,OK,
noc26_cs155,5166,OK,
noc26_cs156,8846,OK,
noc26_cs157,24198,OK,
noc26_cs158,5105,OK,
noc26_cs159,6434,OK,
noc26_cs160,24488,OK,
noc26_cs161,65297,OK,
noc26_cs162,14128,OK,
noc26_cs163,1458,OK,
noc26_cs164,828,OK,
noc26_cs165,342,OK,
noc26_cs166,7379,OK,
noc26_cs167,780,OK,
noc26_cs168,2247,OK,
noc26_cs169,3350,OK,
noc26_cs170,3603,OK,
noc26_cs171,11135,OK,
noc26_cs172,128,OK,
noc26_cs173,1044,OK,
noc26_cs174,4085,OK,
noc26_cs175,1716,OK,
noc26_cs176,1945,OK,
noc26_cs177,9518,OK,
noc26_cs178,1873,OK,
noc26_cs179,2750,OK,
noc26_cs180,8159,OK,
noc26_cs181,3439,OK,
noc26_cs182,10392,OK,
noc26_cs183,3128,OK,
noc26_cs184,886,OK,
noc26_cs185,3223,OK,
noc26_cs186,2334,OK,
noc26_cs187,525,OK,
noc26_cs188,8378,OK,
noc26_cs189,10876,OK,
noc26_cs90,763,OK,
noc26_cs91,1112,OK,
noc26_cs92,453,OK,
noc26_cs93,586,OK,
noc26_cs94,185,OK,
noc26_cs95,10272,OK,
noc26_cs96,1379,OK,
noc26_cs97,2665,OK,
noc26_cs98,4783,OK,
noc26_cs99,14952,OK,
noc26_cy41,180,OK,
noc26_cy42,430,OK,
noc26_cy43,559,OK,
noc26_cy44,160,OK,
noc26_cy45,874,OK,
noc26_cy46,228,OK,
noc26_cy47,802,OK,
noc26_cy48,839,OK,
noc26_cy49,192,OK,
noc26_cy50,92,OK,
noc26_cy51,61,OK,
noc26_cy52,908,OK,
noc26_cy53,250,OK,
noc26_cy54,225,OK,
noc26_cy55,315,OK,
noc26_cy56,78,OK,
noc26_cy57,76,OK,
noc26_cy58,155,OK,
noc26_cy59,90,OK,
noc26_cy60,340,OK,
noc26_cy61,219,OK,
noc26_cy62,141,OK,
noc26_cy63,173,OK,
noc26_cy64,835,OK,
noc26_cy65,200,OK,
noc26_cy66,362,OK,
noc26_cy67,161,OK,
noc26_cy68,490,OK,
noc26_cy69,750,OK,
noc26_cy70,303,OK,
noc26_cy71,264,OK,
noc26_cy72,488,OK,
noc26_cy73,1641,OK,
noc26_cy74,320,OK,
noc26_cy75,243,OK,
noc26_cy76,325,OK,
noc26_de19,287,OK,
noc26_de20,654,OK,
noc26_de21,931,OK,
noc26_de22,226,OK,
noc26_de23,1737,OK,
noc26_de24,98,OK,
noc26_de25,214,OK,
noc26_de26,7180,OK,
noc26_de27,1572,OK,
noc26_de28,917,OK,
noc26_de29,126,OK,
noc26_de30,508,OK,
noc26_de31,190,OK,
noc26_ec11,1701,OK,
noc26_ec12,326,OK,
noc26_ec13,362,OK,
noc26_ec14,453,OK,
noc26_ec15,239,OK,
noc26_ec16,2092,OK,
noc26_ec17,382,OK,
noc26_ec18,1118,OK,
noc26_ec19,135,OK,
noc26_ec20,1458,OK,
noc26_ec21,722,OK,
noc26_ec22,428,OK,
noc26_ec23,579,OK,
noc26_ee100,198,OK,
noc26_ee101,2128,OK,
noc26_ee102,192,OK,
noc26_ee103,5581,OK,
noc26_ee104,690,OK,
noc26_ee105,556,OK,
noc26_ee106,545,OK,
noc26_ee107,826,OK,
noc26_ee108,1376,OK,
noc26_ee109,1631,OK,
noc26_ee110,1140,OK,
noc26_ee111,772,OK,
noc26_ee112,560,OK,
noc26_ee113,1756,OK,
noc26_ee114,174,OK,
noc26_ee115,1578,OK,
noc26_ee116,1223,OK,
noc26_ee117,70,OK,
noc26_ee118,1157,OK,
noc26_ee119,621,OK,
noc26_ee120,2860,OK,
noc26_ee121,577,OK,
noc26_ee122,87,OK,
noc26_ee123,1512,OK,
noc26_ee124,159,OK,
noc26_ee125,762,OK,
noc26_ee126,397,OK,
noc26_ee127,693,OK,
noc26_ee128,150,OK,
noc26_ee129,580,OK,
noc26_ee130,708,OK,
noc26_ee131,1050,OK,
noc26_ee132,75,OK,
noc26_ee133,608,OK,
noc26_ee134,2032,OK,
noc26_ee135,2516,OK,
noc26_ee137,1266,OK,
noc26_ee138,3536,OK,
noc26_ee139,2833,OK,
noc26_ee140,603,OK,
noc26_ee141,336,OK,
noc26_ee142,162,OK,
noc26_ee143,158,OK,
noc26_ee144,1298,OK,
noc26_ee145,116,OK,
noc26_ee146,1684,OK,
noc26_ee147,8328,OK,
noc26_ee148,310,OK,
noc26_ee149,541,OK,
noc26_ee150,229,OK,
noc26_ee151,514,OK,
noc26_ee152,1119,OK,
noc26_ee153,907,OK,
noc26_ee154,4175,OK,
noc26_ee155,358,OK,
noc26_ee156,1404,OK,
noc26_ee157,824,OK,
noc26_ee158,247,OK,
noc26_ee159,8198,OK,
noc26_ee160,194,OK,
noc26_ee161,194,OK,
noc26_ee162,419,OK,
noc26_ee163,402,OK,
noc26_ee164,132,OK,
noc26_ee165,140,OK,
noc26_ee166,891,OK,
noc26_ee167,1055,OK,
noc26_ee168,1884,OK,
noc26_ee169,772,OK,
noc26_ee170,912,OK,
noc26_ee171,1114,OK,
noc26_ee172,723,OK,
noc26_ee173,794,OK,
noc26_ee174,1589,OK,
noc26_ee175,2685,OK,
noc26_ee176,1350,OK,
noc26_ee177,8398,OK,
noc26_ee178,2922,OK,
noc26_ee179,281,OK,
noc26_ee180,1080,OK,
noc26_ee181,1094,OK,
noc26_ee182,1008,OK,
noc26_ee183,244,OK,
noc26_ee184,365,OK,
noc26_ee185,326,OK,
noc26_ee186,262,OK,
noc26_ee187,5851,OK,
noc26_ee188,116,OK,
noc26_ee189,4787,OK,
noc26_ee190,796,OK,
noc26_ee191,926,OK,
noc26_ee192,158,OK,
noc26_ee193,3910,OK,
noc26_ee194,678,OK,
noc26_ee195,199,OK,
noc26_ee197,597,OK,
noc26_ee198,515,OK,
noc26_ee199,81,OK,
noc26_ee200,524,OK,
noc26_ee201,213,OK,
noc26_ee202,638,OK,
noc26_ee93,333,OK,
noc26_ee94,907,OK,
noc26_ee95,157,OK,
noc26_ee96,4082,OK,
noc26_ee97,1571,OK,
noc26_ee98,579,OK,
noc26_ee99,184,OK,
noc26_ge100,9384,OK,
noc26_ge101,340,OK,
noc26_ge102,3218,OK,
noc26_ge103,421,OK,
noc26_ge104,136,OK,
noc26_ge105,2556,OK,
noc26_ge106,5361,OK,
noc26_ge47,122,OK,
noc26_ge48,250,OK,
noc26_ge49,473,OK,
noc26_ge50,1077,OK,
noc26_ge55,549,OK,
noc26_ge57,195,OK,
noc26_ge58,5290,OK,
noc26_ge59,2552,OK,
noc26_ge60,930,OK,
noc26_ge61,937,OK,
noc26_ge62,768,OK,
noc26_ge63,2556,OK,
noc26_ge64,503,OK,
noc26_ge65,2277,OK,
noc26_ge66,306,OK,
noc26_ge67,1630,OK,
noc26_ge68,642,OK,
noc26_ge69,2484,OK,
noc26_ge70,743,OK,
noc26_ge71,78,OK,
noc26_ge72,3789,OK,
noc26_ge73,70,OK,
noc26_ge74,149,OK,
noc26_ge75,1634,OK,
noc26_ge76,350,OK,
noc26_ge77,322,OK,
noc26_ge78,1266,OK,
noc26_ge79,12078,OK,
noc26_ge80,559,OK,
noc26_ge81,1062,OK,
noc26_ge82,1879,OK,
noc26_ge83,5137,OK,
noc26_ge84,479,OK,
noc26_ge85,1515,OK,
noc26_ge86,439,OK,
noc26_ge87,1675,OK,
noc26_ge88,287,OK,
noc26_ge89,463,OK,
noc26_ge90,1734,OK,
noc26_ge91,1074,OK,
noc26_ge92,73,OK,
noc26_ge93,5769,OK,
noc26_ge94,264,OK,
noc26_ge95,241,OK,
noc26_ge96,4112,OK,
noc26_ge97,1499,OK,
noc26_ge98,3003,OK,
noc26_ge99,1043,OK,
noc26_hs121,251,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1093,OK,
noc26_hs125,403,OK,
noc26_hs126,1047,OK,
noc26_hs127,934,OK,
noc26_hs131,643,OK,
noc26_hs133,7631,OK,
noc26_hs135,860,OK,
noc26_hs136,357,OK,
noc26_hs137,5380,OK,
noc26_hs138,108,OK,
noc26_hs139,3261,OK,
noc26_hs140,279,OK,
noc26_hs141,352,OK,
noc26_hs142,377,OK,
noc26_hs143,121,OK,
noc26_hs144,446,OK,
noc26_hs145,5946,OK,
noc26_hs146,434,OK,
noc26_hs147,773,OK,
noc26_hs148,309,OK,
noc26_hs149,2350,OK,
noc26_hs150,1520,OK,
noc26_hs151,332,OK,
noc26_hs152,278,OK,
noc26_hs153,845,OK,
noc26_hs154,878,OK,
noc26_hs155,128,OK,
noc26_hs156,498,OK,
noc26_hs157,144,OK,
noc26_hs158,1012,OK,
noc26_hs159,275,OK,
noc26_hs160,16200,OK,
noc26_hs161,4250,OK,
noc26_hs162,93,OK,
noc26_hs163,573,OK,
noc26_hs164,1850,OK,
noc26_hs165,256,OK,
noc26_hs166,3561,OK,
noc26_hs167,1028,OK,
noc26_hs168,3759,OK,
noc26_hs169,2838,OK,
noc26_hs170,60,OK,
noc26_hs171,66,OK,
noc26_hs172,292,OK,
noc26_hs173,569,OK,
noc26_hs174,5043,OK,
noc26_hs175,845,OK,
noc26_hs176,212,OK,
noc26_hs177,219,OK,
noc26_hs178,297,OK,
noc26_hs179,721,OK,
noc26_hs180,879,OK,
noc26_hs181,1746,OK,
noc26_hs182,532,OK,
noc26_hs183,790,OK,
noc26_hs184,6321,OK,
noc26_hs185,241,OK,
noc26_hs186,968,OK,
noc26_hs187,198,OK,
noc26_hs188,4583,OK,
noc26_hs189,272,OK,
noc26_hs190,306,OK,
noc26_hs191,345,OK,
noc26_hs192,633,OK,
noc26_hs193,14932,OK,
noc26_hs194,4993,OK,
noc26_hs195,202,OK,
noc26_hs196,180,OK,
noc26_hs197,513,OK,
noc26_hs198,2820,OK,
noc26_hs199,1703,OK,
noc26_hs200,1478,OK,
noc26_hs201,296,OK,
noc26_hs202,128,OK,
noc26_hs203,4299,OK,
noc26_hs204,798,OK,
noc26_hs206,5957,OK,
noc26_hs207,411,OK,
noc26_hs208,5693,OK,
noc26_hs209,947,OK,
noc26_hs210,5719,OK,
noc26_hs211,5598,OK,
noc26_hs212,129,OK,
noc26_hs213,525,OK,
noc26_hs214,715,OK,
noc26_hs215,513,OK,
noc26_hs216,2393,OK,
noc26_hs217,254,OK,
noc26_hs218,358,OK,
noc26_hs219,559,OK,
noc26_hs220,508,OK,
noc26_hs221,265,OK,
noc26_hs222,785,OK,
noc26_hs223,320,OK,
noc26_hs224,3188,OK,
noc26_hs225,794,OK,
noc26_hs226,1015,OK,
noc26_hs228,242,OK,
noc26_hs229,117,OK,
noc26_hs230,417,OK,
noc26_hs231,1707,OK,
noc26_hs232,1422,OK,
noc26_hs233,153,OK,
noc26_hs234,256,OK,
noc26_hs235,647,OK,
noc26_hs236,1952,OK,
noc26_hs237,610,OK,
noc26_hs238,505,OK,
noc26_hs239,148,OK,
noc26_hs240,588,OK,
noc26_hs241,2167,OK,
noc26_hs242,1696,OK,
noc26_hs243,1162,OK,
noc26_hs244,951,OK,
noc26_hs245,735,OK,
noc26_hs246,339,OK,
noc26_hs247,1608,OK,
noc26_hs248,547,OK,
noc26_hs249,14477,OK,
noc26_hs250,495,OK,
noc26_hs251,335,OK,
noc26_hs252,2686,OK,
noc26_hs253,594,OK,
noc26_hs254,840,OK,
noc26_lw11,2578,OK,
noc26_lw12,666,OK,
noc26_lw13,383,OK,
noc26_lw14,794,OK,
noc26_lw15,441,OK,
noc26_lw16,315,OK,
noc26_lw17,954,OK,
noc26_lw18,327,OK,
noc26_lw19,960,OK,
noc26_lw20,1423,OK,
noc26_lw21,1079,OK,
noc26_lw22,3176,OK,
noc26_lw23,802,OK,
noc26_lw24,1150,OK,
noc26_lw25,488,OK,
noc26_lw26,3505,OK,
noc26_lw27,541,OK,
noc26_lw28,896,OK,
noc26_ma100,1022,OK,
noc26_ma101,176,OK,
noc26_ma102,2538,OK,
noc26_ma103,133,OK,
noc26_ma104,233,OK,
noc26_ma105,115,OK,
noc26_ma106,127,OK,
noc26_ma107,650,OK,
noc26_ma108,302,OK,
noc26_ma109,373,OK,
noc26_ma110,368,OK,
noc26_ma111,90,OK,
noc26_ma112,69,OK,
noc26_ma113,306,OK,
noc26_ma114,241,OK,
noc26_ma115,366,OK,
noc26_ma116,677,OK,
noc26_ma117,80,OK,
noc26_ma118,106,OK,
noc26_ma119,1281,OK,
noc26_ma120,151,OK,
noc26_ma121,369,OK,
noc26_ma122,855,OK,
noc26_ma123,1757,OK,
noc26_ma124,138,OK,
noc26_ma125,126,OK,
noc26_ma126,523,OK,
noc26_ma127,196,OK,
noc26_ma128,103,OK,
noc26_ma129,821,OK,
noc26_ma130,1212,OK,
noc26_ma131,460,OK,
noc26_ma132,280,OK,
noc26_ma133,1225,OK,
noc26_ma134,166,OK,
noc26_ma135,219,OK,
noc26_ma136,111,OK,
noc26_ma137,253,OK,
noc26_ma138,173,OK,
noc26_ma139,904,OK,
noc26_ma140,1864,OK,
noc26_ma141,336,OK,
noc26_ma142,129,OK,
noc26_ma143,301,OK,
noc26_ma144,83,OK,
noc26_ma145,316,OK,
noc26_ma71,93,OK,
noc26_ma72,166,OK,
noc26_ma73,282,OK,
noc26_ma74,112,OK,
noc26_ma75,708,OK,
noc26_ma77,392,OK,
noc26_ma78,588,OK,
noc26_ma79,146,OK,
noc26_ma80,1618,OK,
noc26_ma81,508,OK,
noc26_ma83,759,OK,
noc26_ma84,910,OK,
noc26_ma85,733,OK,
noc26_ma86,325,OK,
noc26_ma87,128,OK,
noc26_ma88,538,OK,
noc26_ma89,166,OK,
noc26_ma90,413,OK,
noc26_ma91,633,OK,
noc26_ma92,396,OK,
noc26_ma93,127,OK,
noc26_ma94,221,OK,
noc26_ma95,578,OK,
noc26_ma96,302,OK,
noc26_ma97,1241,OK,
noc26_ma98,882,OK,
noc26_ma99,461,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,92,OK,
noc26_me106,536,OK,
noc26_me107,276,OK,
noc26_me108,79,OK,
noc26_me109,717,OK,
noc26_me110,397,OK,
noc26_me111,160,OK,
noc26_me112,3513,OK,
noc26_me113,443,OK,
noc26_me114,431,OK,
noc26_me115,294,OK,
noc26_me116,469,OK,
noc26_me117,198,OK,
noc26_me118,1948,OK,
noc26_me119,282,OK,
noc26_me120,365,OK,
noc26_me121,209,OK,
noc26_me122,352,OK,
noc26_me123,1597,OK,
noc26_me124,892,OK,
noc26_me125,293,OK,
noc26_me126,899,OK,
noc26_me127,2761,OK,
noc26_me128,540,OK,
noc26_me129,327,OK,
noc26_me130,86,OK,
noc26_me131,95,OK,
noc26_me132,86,OK,
noc26_me133,926,OK,
noc26_me134,232,OK,
noc26_me135,386,OK,
noc26_me136,246,OK,
noc26_me137,1231,OK,
noc26_me138,638,OK,
noc26_me139,827,OK,
noc26_me140,178,OK,
noc26_me141,5170,OK,
noc26_me142,746,OK,
noc26_me143,218,OK,
noc26_me144,131,OK,
noc26_me145,268,OK,
noc26_me146,181,OK,
noc26_me147,293,OK,
noc26_me148,204,OK,
noc26_me149,892,OK,
noc26_me150,158,OK,
noc26_me151,1530,OK,
noc26_me152,743,OK,
noc26_me153,262,OK,
noc26_me154,1525,OK,
noc26_me155,335,OK,
noc26_me156,877,OK,
noc26_me157,375,OK,
noc26_me158,1073,OK,
noc26_me159,225,OK,
noc26_me160,589,OK,
noc26_me161,144,OK,
noc26_me162,466,OK,
noc26_me163,62,OK,
noc26_me164,684,OK,
noc26_me165,1090,OK,
noc26_me166,59,OK,
noc26_me167,970,OK,
noc26_me168,101,OK,
noc26_me169,551,OK,
noc26_me170,409,OK,
noc26_me171,631,OK,
noc26_me172,193,OK,
noc26_me173,334,OK,
noc26_me174,327,OK,
noc26_me175,804,OK,
noc26_me176,95,OK,
noc26_me177,241,OK,
noc26_me178,106,OK,
noc26_me179,78,OK,
noc26_me180,211,OK,
noc26_me181,335,OK,
noc26_me182,271,OK,
noc26_me183,399,OK,
noc26_me184,81,OK,
noc26_me185,318,OK,
noc26_me186,95,OK,
noc26_me187,190,OK,
noc26_me188,2322,OK,
noc26_me189,3273,OK,
noc26_me190,105,OK,
noc26_me191,332,OK,
noc26_me192,533,OK,
noc26_me193,526,OK,
noc26_me194,278,OK,
noc26_me195,36,OK,
noc26_me196,304,OK,
noc26_me197,119,OK,
noc26_me198,407,OK,
noc26_me199,528,OK,
noc26_me200,275,OK,
noc26_me201,352,OK,
noc26_me202,1369,OK,
noc26_me203,856,OK,
noc26_me204,539,OK,
noc26_mg100,4894,OK,
noc26_mg101,1662,OK,
noc26_mg102,751,OK,
noc26_mg103,1099,OK,
noc26_mg104,628,OK,
noc26_mg105,2164,OK,
noc26_mg106,2262,OK,
noc26_mg107,2033,OK,
noc26_mg108,1166,OK,
noc26_mg109,3244,OK,
noc26_mg110,495,OK,
noc26_mg111,1292,OK,
noc26_mg112,2682,OK,
noc26_mg113,4144,OK,
noc26_mg114,14053,OK,
noc26_mg115,515,OK,
noc26_mg116,4316,OK,
noc26_mg117,2063,OK,
noc26_mg118,93,OK,
noc26_mg119,730,OK,
noc26_mg120,879,OK,
noc26_mg121,1252,OK,
noc26_mg122,5608,OK,
noc26_mg123,1216,OK,
noc26_mg124,684,OK,
noc26_mg125,793,OK,
noc26_mg126,2283,OK,
noc26_mg127,689,OK,
noc26_mg128,584,OK,
noc26_mg129,7028,OK,
noc26_mg130,622,OK,
noc26_mg131,1242,OK,
noc26_mg132,845,OK,
noc26_mg133,393,OK,
noc26_mg134,7574,OK,
noc26_mg135,3561,OK,
noc26_mg136,205,OK,
noc26_mg137,1114,OK,
noc26_mg138,844,OK,
noc26_mg139,12504,OK,
noc26_mg142,3939,OK,
noc26_mg143,1549,OK,
noc26_mg144,626,OK,
noc26_mg145,4350,OK,
noc26_mg146,635,OK,
noc26_mg147,3242,OK,
noc26_mg148,979,OK,
noc26_mg149,600,OK,
noc26_mg150,2809,OK,
noc26_mg151,492,OK,
noc26_mg152,7131,OK,
noc26_mg153,2858,OK,
noc26_mg154,6063,OK,
noc26_mg155,2184,OK,
noc26_mg156,1010,OK,
noc26_mg157,3576,OK,
noc26_mg158,3832,OK,
noc26_mg159,493,OK,
noc26_mg80,3266,OK,
noc26_mg81,1738,OK,
noc26_mg82,1742,OK,
noc26_mg83,1142,OK,
noc26_mg84,9696,OK,
noc26_mg85,494,OK,
noc26_mg86,1165,OK,
noc26_mg87,2841,OK,
noc26_mg88,280,OK,
noc26_mg89,1185,OK,
noc26_mg90,313,OK,
noc26_mg91,632,OK,
noc26_mg92,1892,OK,
noc26_mg93,1027,OK,
noc26_mg94,3366,OK,
noc26_mg95,763,OK,
noc26_mg96,2252,OK,
noc26_mg97,3145,OK,
noc26_mg98,1613,OK,
noc26_mg99,3758,OK,
noc26_mm48,75,OK,
noc26_mm49,375,OK,
noc26_mm50,375,OK,
noc26_mm51,254,OK,
noc26_mm53,101,OK,
noc26_mm54,87,OK,
noc26_mm55,48,OK,
noc26_mm56,1178,OK,
noc26_mm57,57,OK,
