course_id,learners_enrolled,status,error
noc26_cs98,3758,OK,
noc26_cs99,11497,OK,
noc26_cy41,154,OK,
noc26_cy42,344,OK,
noc26_cy43,492,OK,
noc26_cy44,140,OK,
noc26_cy45,628,OK,
noc26_cy46,198,OK,
noc26_cy47,650,OK,
noc26_cy48,756,OK,
noc26_cy49,172,OK,
noc26_cy50,78,OK,
noc26_cy51,53,OK,
noc26_cy52,708,OK,
noc26_cy53,220,OK,
noc26_cy54,189,OK,
noc26_cy55,262,OK,
noc26_cy56,62,OK,
noc26_cy57,71,OK,
noc26_cy58,141,OK,
noc26_cy59,80,OK,
noc26_cy60,292,OK,
noc26_cy61,196,OK,
noc26_cy62,123,OK,
noc26_cy63,152,OK,
noc26_cy64,675,OK,
noc26_cy65,179,OK,
noc26_cy66,317,OK,
noc26_cy67,142,OK,
noc26_cy68,421,OK,
noc26_cy69,570,OK,
noc26_cy70,265,OK,
noc26_cy71,230,OK,
noc26_cy72,402,OK,
noc26_cy73,1400,OK,
noc26_cy74,297,OK,
noc26_cy75,204,OK,
noc26_cy76,272,OK,
noc26_de19,241,OK,
noc26_de20,528,OK,
noc26_de21,823,OK,
noc26_de22,191,OK,
noc26_de23,1414,OK,
noc26_de24,85,OK,
noc26_de25,183,OK,
noc26_de26,4915,OK,
noc26_de27,1198,OK,
noc26_de28,734,OK,
noc26_de29,106,OK,
noc26_de30,404,OK,
noc26_de31,166,OK,
noc26_ec11,1449,OK,
noc26_ec12,295,OK,
noc26_ec13,332,OK,
noc26_ec14,381,OK,
noc26_ec15,218,OK,
noc26_ec16,1620,OK,
noc26_ec17,323,OK,
noc26_ec18,875,OK,
noc26_ec19,113,OK,
noc26_ec20,1260,OK,
noc26_ec21,647,OK,
noc26_ec22,394,OK,
noc26_ec23,459,OK,
noc26_ee100,171,OK,
noc26_ee101,1537,OK,
noc26_ee102,132,OK,
noc26_ee103,4168,OK,
noc26_ee104,563,OK,
noc26_ee105,486,OK,
noc26_ee106,456,OK,
noc26_ee107,624,OK,
noc26_ee108,1158,OK,
noc26_ee109,1296,OK,
noc26_ee110,998,OK,
noc26_ee111,636,OK,
noc26_ee112,465,OK,
noc26_ee113,1515,OK,
noc26_ee114,140,OK,
noc26_ee115,1141,OK,
noc26_ee116,855,OK,
noc26_ee117,55,OK,
noc26_ee118,983,OK,
noc26_ee119,556,OK,
noc26_ee120,2261,OK,
noc26_ee121,434,OK,
noc26_ee122,76,OK,
noc26_ee123,1216,OK,
noc26_ee124,139,OK,
noc26_ee125,646,OK,
noc26_ee126,294,OK,
noc26_ee127,570,OK,
noc26_ee128,131,OK,
noc26_ee129,394,OK,
noc26_ee130,587,OK,
noc26_ee131,758,OK,
noc26_ee132,65,OK,
noc26_ee133,473,OK,
noc26_ee134,1743,OK,
noc26_ee135,2120,OK,
noc26_ee137,927,OK,
noc26_ee138,2896,OK,
noc26_ee139,2197,OK,
noc26_ee140,512,OK,
noc26_ee141,310,OK,
noc26_ee142,152,OK,
noc26_ee143,137,OK,
noc26_ee144,1031,OK,
noc26_ee145,108,OK,
noc26_ee146,1151,OK,
noc26_ee147,6637,OK,
noc26_ee148,268,OK,
noc26_ee149,424,OK,
noc26_ee150,214,OK,
noc26_ee151,413,OK,
noc26_ee152,820,OK,
noc26_ee153,783,OK,
noc26_ee154,3368,OK,
noc26_ee155,318,OK,
noc26_ee156,1169,OK,
noc26_ee157,677,OK,
noc26_ee158,206,OK,
noc26_ee159,6462,OK,
noc26_ee160,171,OK,
noc26_ee161,170,OK,
noc26_ee162,372,OK,
noc26_ee163,326,OK,
noc26_ee164,123,OK,
noc26_ee165,129,OK,
noc26_ee166,764,OK,
noc26_ee167,831,OK,
noc26_ee168,1525,OK,
noc26_ee169,647,OK,
noc26_ee170,754,OK,
noc26_ee171,839,OK,
noc26_ee172,553,OK,
noc26_ee173,648,OK,
noc26_ee174,1246,OK,
noc26_ee175,2233,OK,
noc26_ee176,1091,OK,
noc26_ee177,6250,OK,
noc26_ee178,2208,OK,
noc26_ee179,217,OK,
noc26_ee180,899,OK,
noc26_ee181,852,OK,
noc26_ee182,714,OK,
noc26_ee183,200,OK,
noc26_ee184,266,OK,
noc26_ee185,275,OK,
noc26_ee186,219,OK,
noc26_ee187,4448,OK,
noc26_ee188,107,OK,
noc26_ee189,3791,OK,
noc26_ee190,584,OK,
noc26_ee191,796,OK,
noc26_ee192,137,OK,
noc26_ee193,2822,OK,
noc26_ee194,616,OK,
noc26_ee195,175,OK,
noc26_ee197,525,OK,
noc26_ee198,410,OK,
noc26_ee199,73,OK,
noc26_ee200,439,OK,
noc26_ee201,172,OK,
noc26_ee202,497,OK,
noc26_ee93,307,OK,
noc26_ee94,768,OK,
noc26_ee95,111,OK,
noc26_ee96,3434,OK,
noc26_ee97,1325,OK,
noc26_ee98,509,OK,
noc26_ee99,172,OK,
noc26_ge100,7831,OK,
noc26_ge101,321,OK,
noc26_ge102,2755,OK,
noc26_ge103,345,OK,
noc26_ge104,118,OK,
noc26_ge105,2288,OK,
noc26_ge106,4528,OK,
noc26_ge47,114,OK,
noc26_ge48,231,OK,
noc26_ge49,405,OK,
noc26_ge50,974,OK,
noc26_ge55,467,OK,
noc26_ge57,181,OK,
noc26_ge58,4785,OK,
noc26_ge59,2260,OK,
noc26_ge60,813,OK,
noc26_ge61,802,OK,
noc26_ge62,642,OK,
noc26_ge63,2072,OK,
noc26_ge64,412,OK,
noc26_ge65,1859,OK,
noc26_ge66,278,OK,
noc26_ge67,1377,OK,
noc26_ge68,568,OK,
noc26_ge69,2213,OK,
noc26_ge70,582,OK,
noc26_ge71,76,OK,
noc26_ge72,3250,OK,
noc26_ge73,66,OK,
noc26_ge74,140,OK,
noc26_ge75,1366,OK,
noc26_ge76,307,OK,
noc26_ge77,290,OK,
noc26_ge78,1145,OK,
noc26_ge79,9851,OK,
noc26_ge80,466,OK,
noc26_ge81,991,OK,
noc26_ge82,1315,OK,
noc26_ge83,3896,OK,
noc26_ge84,370,OK,
noc26_ge85,1235,OK,
noc26_ge86,365,OK,
noc26_ge87,1530,OK,
noc26_ge88,254,OK,
noc26_ge89,423,OK,
noc26_ge90,1369,OK,
noc26_ge91,906,OK,
noc26_ge92,67,OK,
noc26_ge93,4548,OK,
noc26_ge94,240,OK,
noc26_ge95,233,OK,
noc26_ge96,3715,OK,
noc26_ge97,1318,OK,
noc26_ge98,2428,OK,
noc26_ge99,914,OK,
noc26_hs121,211,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,924,OK,
noc26_hs125,367,OK,
noc26_hs126,939,OK,
noc26_hs127,741,OK,
noc26_hs131,491,OK,
noc26_hs133,6097,OK,
noc26_hs135,541,OK,
noc26_hs136,326,OK,
noc26_hs137,4154,OK,
noc26_hs138,99,OK,
noc26_hs139,2648,OK,
noc26_hs140,237,OK,
noc26_hs141,135,OK,
noc26_hs142,320,OK,
noc26_hs143,104,OK,
noc26_hs144,402,OK,
noc26_hs145,4615,OK,
noc26_hs146,370,OK,
noc26_hs147,622,OK,
noc26_hs148,265,OK,
noc26_hs149,1919,OK,
noc26_hs150,1280,OK,
noc26_hs151,293,OK,
noc26_hs152,250,OK,
noc26_hs153,768,OK,
noc26_hs154,753,OK,
noc26_hs155,116,OK,
noc26_hs156,396,OK,
noc26_hs157,135,OK,
noc26_hs158,876,OK,
noc26_hs159,227,OK,
noc26_hs160,11698,OK,
noc26_hs161,3377,OK,
noc26_hs162,79,OK,
noc26_hs163,494,OK,
noc26_hs164,1565,OK,
noc26_hs165,211,OK,
noc26_hs166,2906,OK,
noc26_hs167,815,OK,
noc26_hs168,3141,OK,
noc26_hs169,2162,OK,
noc26_hs170,49,OK,
noc26_hs171,59,OK,
noc26_hs172,221,OK,
noc26_hs173,531,OK,
noc26_hs174,4438,OK,
noc26_hs175,786,OK,
noc26_hs176,164,OK,
noc26_hs177,171,OK,
noc26_hs178,232,OK,
noc26_hs179,559,OK,
noc26_hs180,747,OK,
noc26_hs181,1317,OK,
noc26_hs182,500,OK,
noc26_hs183,669,OK,
noc26_hs184,4971,OK,
noc26_hs185,187,OK,
noc26_hs186,848,OK,
noc26_hs187,181,OK,
noc26_hs188,3935,OK,
noc26_hs189,184,OK,
noc26_hs190,261,OK,
noc26_hs191,272,OK,
noc26_hs192,522,OK,
noc26_hs193,11174,OK,
noc26_hs194,3600,OK,
noc26_hs195,172,OK,
noc26_hs196,156,OK,
noc26_hs197,442,OK,
noc26_hs198,2467,OK,
noc26_hs199,1455,OK,
noc26_hs200,1285,OK,
noc26_hs201,245,OK,
noc26_hs202,101,OK,
noc26_hs203,3044,OK,
noc26_hs204,653,OK,
noc26_hs206,3685,OK,
noc26_hs207,367,OK,
noc26_hs208,4858,OK,
noc26_hs209,680,OK,
noc26_hs210,3821,OK,
noc26_hs211,4679,OK,
noc26_hs212,113,OK,
noc26_hs213,452,OK,
noc26_hs214,529,OK,
noc26_hs215,405,OK,
noc26_hs216,1917,OK,
noc26_hs217,227,OK,
noc26_hs218,303,OK,
noc26_hs219,473,OK,
noc26_hs220,452,OK,
noc26_hs221,228,OK,
noc26_hs222,655,OK,
noc26_hs223,283,OK,
noc26_hs224,2609,OK,
noc26_hs225,659,OK,
noc26_hs226,891,OK,
noc26_hs228,212,OK,
noc26_hs229,107,OK,
noc26_hs230,361,OK,
noc26_hs231,1468,OK,
noc26_hs232,1025,OK,
noc26_hs233,112,OK,
noc26_hs234,230,OK,
noc26_hs235,541,OK,
noc26_hs236,1687,OK,
noc26_hs237,528,OK,
noc26_hs238,407,OK,
noc26_hs239,129,OK,
noc26_hs240,486,OK,
noc26_hs241,1580,OK,
noc26_hs242,1474,OK,
noc26_hs243,1059,OK,
noc26_hs244,849,OK,
noc26_hs245,611,OK,
noc26_hs246,310,OK,
noc26_hs247,1428,OK,
noc26_hs248,502,OK,
noc26_hs249,11131,OK,
noc26_hs250,376,OK,
noc26_hs251,239,OK,
noc26_hs252,2048,OK,
noc26_hs253,535,OK,
noc26_hs254,712,OK,
noc26_lw11,2262,OK,
noc26_lw12,618,OK,
noc26_lw13,335,OK,
noc26_lw14,657,OK,
noc26_lw15,354,OK,
noc26_lw16,287,OK,
noc26_lw17,839,OK,
noc26_lw18,303,OK,
noc26_lw19,864,OK,
noc26_lw20,1272,OK,
noc26_lw21,829,OK,
noc26_lw22,2103,OK,
noc26_lw23,710,OK,
noc26_lw24,962,OK,
noc26_lw25,441,OK,
noc26_lw26,3110,OK,
noc26_lw27,474,OK,
noc26_lw28,824,OK,
noc26_ma100,814,OK,
noc26_ma101,155,OK,
noc26_ma102,2017,OK,
noc26_ma103,122,OK,
noc26_ma104,194,OK,
noc26_ma105,106,OK,
noc26_ma106,115,OK,
noc26_ma107,589,OK,
noc26_ma108,230,OK,
noc26_ma109,274,OK,
noc26_ma110,303,OK,
noc26_ma111,81,OK,
noc26_ma112,64,OK,
noc26_ma113,272,OK,
noc26_ma114,205,OK,
noc26_ma115,308,OK,
noc26_ma116,607,OK,
noc26_ma117,69,OK,
noc26_ma118,95,OK,
noc26_ma119,1107,OK,
noc26_ma120,134,OK,
noc26_ma121,297,OK,
noc26_ma122,747,OK,
noc26_ma123,1432,OK,
noc26_ma124,125,OK,
noc26_ma125,112,OK,
noc26_ma126,437,OK,
noc26_ma127,181,OK,
noc26_ma128,89,OK,
noc26_ma129,670,OK,
noc26_ma130,1062,OK,
noc26_ma131,410,OK,
noc26_ma132,240,OK,
noc26_ma133,1057,OK,
noc26_ma134,151,OK,
noc26_ma135,163,OK,
noc26_ma136,96,OK,
noc26_ma137,229,OK,
noc26_ma138,161,OK,
noc26_ma139,749,OK,
noc26_ma140,1581,OK,
noc26_ma141,301,OK,
noc26_ma142,121,OK,
noc26_ma143,268,OK,
noc26_ma144,73,OK,
noc26_ma145,230,OK,
noc26_ma71,87,OK,
noc26_ma72,148,OK,
noc26_ma73,258,OK,
noc26_ma74,100,OK,
noc26_ma75,568,OK,
noc26_ma77,353,OK,
noc26_ma78,500,OK,
noc26_ma79,141,OK,
noc26_ma80,893,OK,
noc26_ma81,412,OK,
noc26_ma83,614,OK,
noc26_ma84,775,OK,
noc26_ma85,645,OK,
noc26_ma86,279,OK,
noc26_ma87,112,OK,
noc26_ma88,466,OK,
noc26_ma89,149,OK,
noc26_ma90,360,OK,
noc26_ma91,549,OK,
noc26_ma92,345,OK,
noc26_ma93,115,OK,
noc26_ma94,196,OK,
noc26_ma95,518,OK,
noc26_ma96,250,OK,
noc26_ma97,1031,OK,
noc26_ma98,765,OK,
noc26_ma99,379,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,81,OK,
noc26_me106,459,OK,
noc26_me107,174,OK,
noc26_me108,70,OK,
noc26_me109,575,OK,
noc26_me110,353,OK,
noc26_me111,137,OK,
noc26_me112,2764,OK,
noc26_me113,362,OK,
noc26_me114,350,OK,
noc26_me115,236,OK,
noc26_me116,386,OK,
noc26_me117,176,OK,
noc26_me118,1459,OK,
noc26_me119,244,OK,
noc26_me120,321,OK,
noc26_me121,181,OK,
noc26_me122,290,OK,
noc26_me123,1322,OK,
noc26_me124,763,OK,
noc26_me125,237,OK,
noc26_me126,757,OK,
noc26_me127,2472,OK,
noc26_me128,427,OK,
noc26_me129,311,OK,
noc26_me130,73,OK,
noc26_me131,83,OK,
noc26_me132,77,OK,
noc26_me133,784,OK,
noc26_me134,162,OK,
noc26_me135,321,OK,
noc26_me136,216,OK,
noc26_me137,1072,OK,
noc26_me138,556,OK,
noc26_me139,711,OK,
noc26_me140,160,OK,
noc26_me141,3728,OK,
noc26_me142,639,OK,
noc26_me143,197,OK,
noc26_me144,115,OK,
noc26_me145,207,OK,
noc26_me146,156,OK,
noc26_me147,261,OK,
noc26_me148,169,OK,
noc26_me149,774,OK,
noc26_me150,140,OK,
noc26_me151,1049,OK,
noc26_me152,604,OK,
noc26_me153,233,OK,
noc26_me154,1195,OK,
noc26_me155,267,OK,
noc26_me156,678,OK,
noc26_me157,327,OK,
noc26_me158,921,OK,
noc26_me159,209,OK,
noc26_me160,523,OK,
noc26_me161,136,OK,
noc26_me162,392,OK,
noc26_me163,53,OK,
noc26_me164,593,OK,
noc26_me165,858,OK,
noc26_me166,51,OK,
noc26_me167,787,OK,
noc26_me168,91,OK,
noc26_me169,497,OK,
noc26_me170,359,OK,
noc26_me171,538,OK,
noc26_me172,173,OK,
noc26_me173,299,OK,
noc26_me174,300,OK,
noc26_me175,653,OK,
noc26_me176,84,OK,
noc26_me177,195,OK,
noc26_me178,98,OK,
noc26_me179,73,OK,
noc26_me180,194,OK,
noc26_me181,294,OK,
noc26_me182,236,OK,
noc26_me183,331,OK,
noc26_me184,74,OK,
noc26_me185,239,OK,
noc26_me186,86,OK,
noc26_me187,178,OK,
noc26_me188,1999,OK,
noc26_me189,2647,OK,
noc26_me190,93,OK,
noc26_me191,267,OK,
noc26_me192,468,OK,
noc26_me193,470,OK,
noc26_me194,240,OK,
noc26_me195,32,OK,
noc26_me196,225,OK,
noc26_me197,105,OK,
noc26_me198,329,OK,
noc26_me199,375,OK,
noc26_me200,236,OK,
noc26_me201,282,OK,
noc26_me202,1057,OK,
noc26_me203,705,OK,
noc26_me204,456,OK,
noc26_mg100,3825,OK,
noc26_mg101,1328,OK,
noc26_mg102,694,OK,
noc26_mg103,929,OK,
noc26_mg104,515,OK,
noc26_mg105,1738,OK,
noc26_mg106,1783,OK,
noc26_mg107,1708,OK,
noc26_mg108,1018,OK,
noc26_mg109,2416,OK,
noc26_mg110,446,OK,
noc26_mg111,1012,OK,
noc26_mg112,2210,OK,
noc26_mg113,3123,OK,
noc26_mg114,10179,OK,
noc26_mg115,476,OK,
noc26_mg116,3067,OK,
noc26_mg117,1676,OK,
noc26_mg118,85,OK,
noc26_mg119,615,OK,
noc26_mg120,721,OK,
noc26_mg121,1069,OK,
noc26_mg122,4798,OK,
noc26_mg123,1128,OK,
noc26_mg124,632,OK,
noc26_mg125,661,OK,
noc26_mg126,2007,OK,
noc26_mg127,632,OK,
noc26_mg128,462,OK,
noc26_mg129,5674,OK,
noc26_mg130,552,OK,
noc26_mg131,1151,OK,
noc26_mg132,744,OK,
noc26_mg133,332,OK,
noc26_mg134,5969,OK,
noc26_mg135,3248,OK,
noc26_mg136,169,OK,
noc26_mg137,978,OK,
noc26_mg138,653,OK,
noc26_mg139,10080,OK,
noc26_mg142,3240,OK,
noc26_mg143,1046,OK,
noc26_mg144,497,OK,
noc26_mg145,2817,OK,
noc26_mg146,527,OK,
noc26_mg147,2812,OK,
noc26_mg148,875,OK,
noc26_mg149,486,OK,
noc26_mg150,2238,OK,
noc26_mg151,450,OK,
noc26_mg152,6044,OK,
noc26_mg153,2422,OK,
noc26_mg154,4799,OK,
noc26_mg155,1805,OK,
noc26_mg156,775,OK,
noc26_mg157,2972,OK,
noc26_mg158,3010,OK,
noc26_mg159,437,OK,
noc26_mg80,2364,OK,
noc26_mg81,1509,OK,
noc26_mg82,1408,OK,
noc26_mg83,783,OK,
noc26_mg84,7598,OK,
noc26_mg85,391,OK,
noc26_mg86,978,OK,
noc26_mg87,2305,OK,
noc26_mg88,236,OK,
noc26_mg89,1029,OK,
noc26_mg90,286,OK,
noc26_mg91,545,OK,
noc26_mg92,1477,OK,
noc26_mg93,766,OK,
noc26_mg94,2892,OK,
noc26_mg95,616,OK,
noc26_mg96,1981,OK,
noc26_mg97,2617,OK,
noc26_mg98,1290,OK,
noc26_mg99,3206,OK,
noc26_mm48,72,OK,
noc26_mm49,332,OK,
noc26_mm50,330,OK,
noc26_mm51,223,OK,
noc26_mm53,95,OK,
noc26_mm54,79,OK,
noc26_mm55,43,OK,
noc26_mm56,889,OK,
noc26_mm57,52,OK,
noc26_mm58,59,OK,
noc26_mm59,46,OK,
noc26_mm60,164,OK,
