course_id,learners_enrolled,status,error
noc26_ee171,2518,OK,
noc26_ee172,1582,OK,
noc26_ee173,1392,OK,
noc26_ee174,3219,OK,
noc26_ee175,5185,OK,
noc26_ee176,3124,OK,
noc26_ee177,20483,OK,
noc26_ee178,5607,OK,
noc26_ee179,836,OK,
noc26_ee180,1986,OK,
noc26_ee181,2199,OK,
noc26_ee182,2135,OK,
noc26_ee183,420,OK,
noc26_ee184,690,OK,
noc26_ee185,467,OK,
noc26_ee186,424,OK,
noc26_ee187,10680,OK,
noc26_ee188,234,OK,
noc26_ee189,8601,OK,
noc26_ee190,1460,OK,
noc26_ee191,1709,OK,
noc26_ee192,319,OK,
noc26_ee193,7949,OK,
noc26_ee194,1352,OK,
noc26_ee195,296,OK,
noc26_ee197,877,OK,
noc26_ee198,941,OK,
noc26_ee199,143,OK,
noc26_ee200,1024,OK,
noc26_ee201,427,OK,
noc26_ee202,1254,OK,
noc26_ee93,612,OK,
noc26_ee94,1695,OK,
noc26_ee95,396,OK,
noc26_ee96,6511,OK,
noc26_ee97,3475,OK,
noc26_ee98,1058,OK,
noc26_ee99,308,OK,
noc26_ge100,14731,OK,
noc26_ge101,434,OK,
noc26_ge102,5075,OK,
noc26_ge103,995,OK,
noc26_ge104,314,OK,
noc26_ge105,4189,OK,
noc26_ge106,7240,OK,
noc26_ge47,183,OK,
noc26_ge48,412,OK,
noc26_ge49,688,OK,
noc26_ge50,1719,OK,
noc26_ge55,854,OK,
noc26_ge57,303,OK,
noc26_ge58,7662,OK,
noc26_ge59,3964,OK,
noc26_ge60,1445,OK,
noc26_ge61,1366,OK,
noc26_ge62,1364,OK,
noc26_ge63,5649,OK,
noc26_ge64,761,OK,
noc26_ge65,3559,OK,
noc26_ge66,488,OK,
noc26_ge67,2764,OK,
noc26_ge68,979,OK,
noc26_ge69,4008,OK,
noc26_ge70,1242,OK,
noc26_ge71,123,OK,
noc26_ge72,6024,OK,
noc26_ge73,102,OK,
noc26_ge74,215,OK,
noc26_ge75,2555,OK,
noc26_ge76,572,OK,
noc26_ge77,888,OK,
noc26_ge78,5419,OK,
noc26_ge79,23565,OK,
noc26_ge80,1198,OK,
noc26_ge81,1659,OK,
noc26_ge82,6968,OK,
noc26_ge83,14792,OK,
noc26_ge84,802,OK,
noc26_ge85,2799,OK,
noc26_ge86,606,OK,
noc26_ge87,2292,OK,
noc26_ge88,460,OK,
noc26_ge89,580,OK,
noc26_ge90,2888,OK,
noc26_ge91,2015,OK,
noc26_ge92,120,OK,
noc26_ge93,11217,OK,
noc26_ge94,404,OK,
noc26_ge95,295,OK,
noc26_ge96,5457,OK,
noc26_ge97,2229,OK,
noc26_ge98,5235,OK,
noc26_ge99,1847,OK,
noc26_hs121,426,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1599,OK,
noc26_hs125,682,OK,
noc26_hs126,1578,OK,
noc26_hs127,2056,OK,
noc26_hs131,869,OK,
noc26_hs133,14624,OK,
noc26_hs135,1543,OK,
noc26_hs136,479,OK,
noc26_hs137,9853,OK,
noc26_hs138,183,OK,
noc26_hs139,5203,OK,
noc26_hs140,420,OK,
noc26_hs141,2967,OK,
noc26_hs142,692,OK,
noc26_hs143,204,OK,
noc26_hs144,724,OK,
noc26_hs145,10794,OK,
noc26_hs146,712,OK,
noc26_hs147,1312,OK,
noc26_hs148,465,OK,
noc26_hs149,4514,OK,
noc26_hs150,2705,OK,
noc26_hs151,709,OK,
noc26_hs152,477,OK,
noc26_hs153,1201,OK,
noc26_hs154,1501,OK,
noc26_hs155,262,OK,
noc26_hs156,1076,OK,
noc26_hs157,212,OK,
noc26_hs158,1309,OK,
noc26_hs159,470,OK,
noc26_hs160,35037,OK,
noc26_hs161,8649,OK,
noc26_hs162,122,OK,
noc26_hs163,948,OK,
noc26_hs164,3685,OK,
noc26_hs165,466,OK,
noc26_hs166,5586,OK,
noc26_hs167,1775,OK,
noc26_hs168,6257,OK,
noc26_hs169,8239,OK,
noc26_hs170,131,OK,
noc26_hs171,94,OK,
noc26_hs172,504,OK,
noc26_hs173,1116,OK,
noc26_hs174,9012,OK,
noc26_hs175,1155,OK,
noc26_hs176,390,OK,
noc26_hs177,341,OK,
noc26_hs178,489,OK,
noc26_hs179,1297,OK,
noc26_hs180,1386,OK,
noc26_hs181,2988,OK,
noc26_hs182,704,OK,
noc26_hs183,1314,OK,
noc26_hs184,9760,OK,
noc26_hs185,610,OK,
noc26_hs186,1701,OK,
noc26_hs187,307,OK,
noc26_hs188,8422,OK,
noc26_hs189,517,OK,
noc26_hs190,425,OK,
noc26_hs191,519,OK,
noc26_hs192,1092,OK,
noc26_hs193,29676,OK,
noc26_hs194,13255,OK,
noc26_hs195,348,OK,
noc26_hs196,251,OK,
noc26_hs197,750,OK,
noc26_hs198,4253,OK,
noc26_hs199,2626,OK,
noc26_hs200,2608,OK,
noc26_hs201,577,OK,
noc26_hs202,211,OK,
noc26_hs203,14959,OK,
noc26_hs204,1367,OK,
noc26_hs206,15031,OK,
noc26_hs207,636,OK,
noc26_hs208,8779,OK,
noc26_hs209,1791,OK,
noc26_hs210,14455,OK,
noc26_hs211,9122,OK,
noc26_hs212,282,OK,
noc26_hs213,1146,OK,
noc26_hs214,1366,OK,
noc26_hs215,1103,OK,
noc26_hs216,5333,OK,
noc26_hs217,543,OK,
noc26_hs218,570,OK,
noc26_hs219,931,OK,
noc26_hs220,836,OK,
noc26_hs221,335,OK,
noc26_hs222,1526,OK,
noc26_hs223,473,OK,
noc26_hs224,5284,OK,
noc26_hs225,1235,OK,
noc26_hs226,1280,OK,
noc26_hs228,319,OK,
noc26_hs229,162,OK,
noc26_hs230,832,OK,
noc26_hs231,2589,OK,
noc26_hs232,4079,OK,
noc26_hs233,253,OK,
noc26_hs234,374,OK,
noc26_hs235,1340,OK,
noc26_hs236,2620,OK,
noc26_hs237,890,OK,
noc26_hs238,724,OK,
noc26_hs239,214,OK,
noc26_hs240,916,OK,
noc26_hs241,4126,OK,
noc26_hs242,2647,OK,
noc26_hs243,1607,OK,
noc26_hs244,1322,OK,
noc26_hs245,1059,OK,
noc26_hs246,434,OK,
noc26_hs247,2159,OK,
noc26_hs248,725,OK,
noc26_hs249,28953,OK,
noc26_hs250,663,OK,
noc26_hs251,483,OK,
noc26_hs252,6341,OK,
noc26_hs253,894,OK,
noc26_hs254,1653,OK,
noc26_lw11,4200,OK,
noc26_lw12,886,OK,
noc26_lw13,641,OK,
noc26_lw14,1407,OK,
noc26_lw15,728,OK,
noc26_lw16,731,OK,
noc26_lw17,1337,OK,
noc26_lw18,426,OK,
noc26_lw19,1426,OK,
noc26_lw20,2034,OK,
noc26_lw21,2072,OK,
noc26_lw22,6982,OK,
noc26_lw23,1210,OK,
noc26_lw24,1686,OK,
noc26_lw25,1174,OK,
noc26_lw26,5101,OK,
noc26_lw27,770,OK,
noc26_lw28,1202,OK,
noc26_ma100,1717,OK,
noc26_ma101,243,OK,
noc26_ma102,4013,OK,
noc26_ma103,192,OK,
noc26_ma104,371,OK,
noc26_ma105,171,OK,
noc26_ma106,218,OK,
noc26_ma107,1073,OK,
noc26_ma108,700,OK,
noc26_ma109,706,OK,
noc26_ma110,606,OK,
noc26_ma111,120,OK,
noc26_ma112,97,OK,
noc26_ma113,540,OK,
noc26_ma114,381,OK,
noc26_ma115,612,OK,
noc26_ma116,1082,OK,
noc26_ma117,122,OK,
noc26_ma118,152,OK,
noc26_ma119,2174,OK,
noc26_ma120,234,OK,
noc26_ma121,573,OK,
noc26_ma122,1271,OK,
noc26_ma123,2668,OK,
noc26_ma124,195,OK,
noc26_ma125,181,OK,
noc26_ma126,886,OK,
noc26_ma127,282,OK,
noc26_ma128,155,OK,
noc26_ma129,1574,OK,
noc26_ma130,1925,OK,
noc26_ma131,709,OK,
noc26_ma132,412,OK,
noc26_ma133,2427,OK,
noc26_ma134,255,OK,
noc26_ma135,414,OK,
noc26_ma136,166,OK,
noc26_ma137,403,OK,
noc26_ma138,230,OK,
noc26_ma139,1665,OK,
noc26_ma140,2733,OK,
noc26_ma141,514,OK,
noc26_ma142,175,OK,
noc26_ma143,423,OK,
noc26_ma144,123,OK,
noc26_ma145,468,OK,
noc26_ma71,133,OK,
noc26_ma72,285,OK,
noc26_ma73,405,OK,
noc26_ma74,168,OK,
noc26_ma75,1144,OK,
noc26_ma77,656,OK,
noc26_ma78,1189,OK,
noc26_ma79,206,OK,
noc26_ma80,3296,OK,
noc26_ma81,754,OK,
noc26_ma83,1514,OK,
noc26_ma84,1448,OK,
noc26_ma85,1031,OK,
noc26_ma86,485,OK,
noc26_ma87,179,OK,
noc26_ma88,933,OK,
noc26_ma89,267,OK,
noc26_ma90,785,OK,
noc26_ma91,1046,OK,
noc26_ma92,655,OK,
noc26_ma93,163,OK,
noc26_ma94,300,OK,
noc26_ma95,977,OK,
noc26_ma96,617,OK,
noc26_ma97,2575,OK,
noc26_ma98,1495,OK,
noc26_ma99,703,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,139,OK,
noc26_me106,935,OK,
noc26_me107,468,OK,
noc26_me108,106,OK,
noc26_me109,1343,OK,
noc26_me110,652,OK,
noc26_me111,436,OK,
noc26_me112,6530,OK,
noc26_me113,789,OK,
noc26_me114,750,OK,
noc26_me115,464,OK,
noc26_me116,801,OK,
noc26_me117,296,OK,
noc26_me118,4221,OK,
noc26_me119,502,OK,
noc26_me120,670,OK,
noc26_me121,423,OK,
noc26_me122,515,OK,
noc26_me123,2735,OK,
noc26_me124,1454,OK,
noc26_me125,516,OK,
noc26_me126,1531,OK,
noc26_me127,4922,OK,
noc26_me128,961,OK,
noc26_me129,453,OK,
noc26_me130,127,OK,
noc26_me131,143,OK,
noc26_me132,146,OK,
noc26_me133,1920,OK,
noc26_me134,523,OK,
noc26_me135,901,OK,
noc26_me136,374,OK,
noc26_me137,2467,OK,
noc26_me138,1057,OK,
noc26_me139,1499,OK,
noc26_me140,281,OK,
noc26_me141,9713,OK,
noc26_me142,1491,OK,
noc26_me143,362,OK,
noc26_me144,192,OK,
noc26_me145,573,OK,
noc26_me146,346,OK,
noc26_me147,561,OK,
noc26_me148,393,OK,
noc26_me149,1711,OK,
noc26_me150,244,OK,
noc26_me151,2993,OK,
noc26_me152,1126,OK,
noc26_me153,402,OK,
noc26_me154,3685,OK,
noc26_me155,643,OK,
noc26_me156,1977,OK,
noc26_me157,901,OK,
noc26_me158,2173,OK,
noc26_me159,379,OK,
noc26_me160,1154,OK,
noc26_me161,207,OK,
noc26_me162,934,OK,
noc26_me163,98,OK,
noc26_me164,1239,OK,
noc26_me165,2125,OK,
noc26_me166,88,OK,
noc26_me167,1833,OK,
noc26_me168,154,OK,
noc26_me169,891,OK,
noc26_me170,760,OK,
noc26_me171,1543,OK,
noc26_me172,309,OK,
noc26_me173,573,OK,
noc26_me174,567,OK,
noc26_me175,1507,OK,
noc26_me176,130,OK,
noc26_me177,527,OK,
noc26_me178,168,OK,
noc26_me179,138,OK,
noc26_me180,350,OK,
noc26_me181,536,OK,
noc26_me182,455,OK,
noc26_me183,773,OK,
noc26_me184,173,OK,
noc26_me185,534,OK,
noc26_me186,150,OK,
noc26_me187,243,OK,
noc26_me188,4508,OK,
noc26_me189,6202,OK,
noc26_me190,263,OK,
noc26_me191,625,OK,
noc26_me192,937,OK,
noc26_me193,1341,OK,
noc26_me194,439,OK,
noc26_me195,53,OK,
noc26_me196,1060,OK,
noc26_me197,187,OK,
noc26_me198,686,OK,
noc26_me199,860,OK,
noc26_me200,652,OK,
noc26_me201,652,OK,
noc26_me202,2494,OK,
noc26_me203,1375,OK,
noc26_me204,1043,OK,
noc26_mg100,9489,OK,
noc26_mg101,2822,OK,
noc26_mg102,1017,OK,
noc26_mg103,1813,OK,
noc26_mg104,1143,OK,
noc26_mg105,3865,OK,
noc26_mg106,3807,OK,
noc26_mg107,3660,OK,
noc26_mg108,2095,OK,
noc26_mg109,6059,OK,
noc26_mg110,737,OK,
noc26_mg111,2146,OK,
noc26_mg112,4587,OK,
noc26_mg113,9446,OK,
noc26_mg114,25566,OK,
noc26_mg115,723,OK,
noc26_mg116,7259,OK,
noc26_mg117,3498,OK,
noc26_mg118,123,OK,
noc26_mg119,1278,OK,
noc26_mg120,1647,OK,
noc26_mg121,2141,OK,
noc26_mg122,9158,OK,
noc26_mg123,1877,OK,
noc26_mg124,942,OK,
noc26_mg125,1280,OK,
noc26_mg126,3341,OK,
noc26_mg127,989,OK,
noc26_mg128,761,OK,
noc26_mg129,11066,OK,
noc26_mg130,1151,OK,
noc26_mg131,1757,OK,
noc26_mg132,2495,OK,
noc26_mg133,644,OK,
noc26_mg134,13566,OK,
noc26_mg135,5188,OK,
noc26_mg136,774,OK,
noc26_mg137,1751,OK,
noc26_mg138,1356,OK,
noc26_mg139,21483,OK,
noc26_mg142,8750,OK,
noc26_mg143,2629,OK,
noc26_mg144,1017,OK,
noc26_mg145,8823,OK,
noc26_mg146,1534,OK,
noc26_mg147,5031,OK,
noc26_mg148,1762,OK,
noc26_mg149,1210,OK,
noc26_mg150,4542,OK,
noc26_mg151,930,OK,
noc26_mg152,10608,OK,
noc26_mg153,4402,OK,
noc26_mg154,8565,OK,
noc26_mg155,4031,OK,
noc26_mg156,1837,OK,
noc26_mg157,5664,OK,
noc26_mg158,7111,OK,
noc26_mg159,816,OK,
noc26_mg80,6979,OK,
noc26_mg81,2964,OK,
noc26_mg82,3805,OK,
noc26_mg83,1981,OK,
noc26_mg84,18382,OK,
noc26_mg85,765,OK,
noc26_mg86,2322,OK,
noc26_mg87,5277,OK,
noc26_mg88,437,OK,
noc26_mg89,1915,OK,
noc26_mg90,433,OK,
noc26_mg91,953,OK,
noc26_mg92,4437,OK,
noc26_mg93,2189,OK,
noc26_mg94,5050,OK,
noc26_mg95,1463,OK,
