course_id,learners_enrolled,status,error
noc26_ge94,174,OK,
noc26_ge95,181,OK,
noc26_ge96,2536,OK,
noc26_ge97,900,OK,
noc26_ge98,722,OK,
noc26_ge99,614,OK,
noc26_hs121,143,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,582,OK,
noc26_hs125,205,OK,
noc26_hs126,633,OK,
noc26_hs127,390,OK,
noc26_hs131,288,OK,
noc26_hs133,2920,OK,
noc26_hs135,255,OK,
noc26_hs136,185,OK,
noc26_hs137,1837,OK,
noc26_hs138,69,OK,
noc26_hs139,1342,OK,
noc26_hs140,115,OK,
noc26_hs141,72,OK,
noc26_hs142,135,OK,
noc26_hs143,41,OK,
noc26_hs144,291,OK,
noc26_hs145,2113,OK,
noc26_hs146,231,OK,
noc26_hs147,206,OK,
noc26_hs148,177,OK,
noc26_hs149,1176,OK,
noc26_hs150,762,OK,
noc26_hs151,190,OK,
noc26_hs152,133,OK,
noc26_hs153,430,OK,
noc26_hs154,337,OK,
noc26_hs155,76,OK,
noc26_hs156,225,OK,
noc26_hs157,83,OK,
noc26_hs158,526,OK,
noc26_hs159,115,OK,
noc26_hs160,4986,OK,
noc26_hs161,1280,OK,
noc26_hs162,60,OK,
noc26_hs163,346,OK,
noc26_hs164,266,OK,
noc26_hs165,121,OK,
noc26_hs166,1347,OK,
noc26_hs167,513,OK,
noc26_hs168,1509,OK,
noc26_hs169,888,OK,
noc26_hs170,39,OK,
noc26_hs171,43,OK,
noc26_hs172,126,OK,
noc26_hs173,345,OK,
noc26_hs174,2255,OK,
noc26_hs175,541,OK,
noc26_hs176,104,OK,
noc26_hs177,90,OK,
noc26_hs178,141,OK,
noc26_hs179,266,OK,
noc26_hs180,440,OK,
noc26_hs181,675,OK,
noc26_hs182,367,OK,
noc26_hs183,344,OK,
noc26_hs184,2267,OK,
noc26_hs185,127,OK,
noc26_hs186,549,OK,
noc26_hs187,56,OK,
noc26_hs188,2347,OK,
noc26_hs189,103,OK,
noc26_hs190,170,OK,
noc26_hs191,160,OK,
noc26_hs192,225,OK,
noc26_hs193,4964,OK,
noc26_hs194,1626,OK,
noc26_hs195,89,OK,
noc26_hs196,63,OK,
noc26_hs197,145,OK,
noc26_hs198,1394,OK,
noc26_hs199,902,OK,
noc26_hs200,837,OK,
noc26_hs201,157,OK,
noc26_hs202,64,OK,
noc26_hs203,1283,OK,
noc26_hs204,361,OK,
noc26_hs206,704,OK,
noc26_hs207,222,OK,
noc26_hs208,2936,OK,
noc26_hs209,398,OK,
noc26_hs210,1777,OK,
noc26_hs211,1632,OK,
noc26_hs212,74,OK,
noc26_hs213,177,OK,
noc26_hs214,190,OK,
noc26_hs215,221,OK,
noc26_hs216,1005,OK,
noc26_hs217,117,OK,
noc26_hs218,173,OK,
noc26_hs219,302,OK,
noc26_hs220,279,OK,
noc26_hs221,163,OK,
noc26_hs222,386,OK,
noc26_hs223,152,OK,
noc26_hs224,1315,OK,
noc26_hs225,420,OK,
noc26_hs226,602,OK,
noc26_hs228,115,OK,
noc26_hs229,59,OK,
noc26_hs230,157,OK,
noc26_hs231,713,OK,
noc26_hs232,581,OK,
noc26_hs233,69,OK,
noc26_hs234,150,OK,
noc26_hs235,288,OK,
noc26_hs236,954,OK,
noc26_hs237,284,OK,
noc26_hs238,272,OK,
noc26_hs239,82,OK,
noc26_hs240,273,OK,
noc26_hs241,559,OK,
noc26_hs242,737,OK,
noc26_hs243,571,OK,
noc26_hs244,475,OK,
noc26_hs245,399,OK,
noc26_hs246,216,OK,
noc26_hs247,872,OK,
noc26_hs248,303,OK,
noc26_hs249,4603,OK,
noc26_hs250,251,OK,
noc26_hs251,159,OK,
noc26_hs252,736,OK,
noc26_hs253,361,OK,
noc26_hs254,288,OK,
noc26_lw11,1319,OK,
noc26_lw12,421,OK,
noc26_lw13,201,OK,
noc26_lw14,382,OK,
noc26_lw15,174,OK,
noc26_lw16,185,OK,
noc26_lw17,555,OK,
noc26_lw18,216,OK,
noc26_lw19,599,OK,
noc26_lw20,833,OK,
noc26_lw21,425,OK,
noc26_lw22,1411,OK,
noc26_lw23,500,OK,
noc26_lw24,546,OK,
noc26_lw25,284,OK,
noc26_lw26,1711,OK,
noc26_lw27,332,OK,
noc26_lw28,459,OK,
noc26_ma100,442,OK,
noc26_ma101,102,OK,
noc26_ma102,1093,OK,
noc26_ma103,81,OK,
noc26_ma104,115,OK,
noc26_ma105,73,OK,
noc26_ma106,82,OK,
noc26_ma107,366,OK,
noc26_ma108,114,OK,
noc26_ma109,131,OK,
noc26_ma110,178,OK,
noc26_ma111,59,OK,
noc26_ma112,47,OK,
noc26_ma113,192,OK,
noc26_ma114,125,OK,
noc26_ma115,174,OK,
noc26_ma116,403,OK,
noc26_ma117,53,OK,
noc26_ma118,63,OK,
noc26_ma119,578,OK,
noc26_ma120,95,OK,
noc26_ma121,155,OK,
noc26_ma122,477,OK,
noc26_ma123,458,OK,
noc26_ma124,88,OK,
noc26_ma125,81,OK,
noc26_ma126,256,OK,
noc26_ma127,104,OK,
noc26_ma128,57,OK,
noc26_ma129,377,OK,
noc26_ma130,679,OK,
noc26_ma131,253,OK,
noc26_ma132,169,OK,
noc26_ma133,640,OK,
noc26_ma134,93,OK,
noc26_ma135,87,OK,
noc26_ma136,73,OK,
noc26_ma137,158,OK,
noc26_ma138,103,OK,
noc26_ma139,417,OK,
noc26_ma140,1049,OK,
noc26_ma141,193,OK,
noc26_ma142,89,OK,
noc26_ma143,189,OK,
noc26_ma144,49,OK,
noc26_ma145,140,OK,
noc26_ma71,64,OK,
noc26_ma72,104,OK,
noc26_ma73,187,OK,
noc26_ma74,68,OK,
noc26_ma75,320,OK,
noc26_ma77,235,OK,
noc26_ma78,293,OK,
noc26_ma79,112,OK,
noc26_ma80,372,OK,
noc26_ma81,238,OK,
noc26_ma83,213,OK,
noc26_ma84,291,OK,
noc26_ma85,168,OK,
noc26_ma86,202,OK,
noc26_ma87,87,OK,
noc26_ma88,241,OK,
noc26_ma89,94,OK,
noc26_ma90,213,OK,
noc26_ma91,375,OK,
noc26_ma92,227,OK,
noc26_ma93,86,OK,
noc26_ma94,124,OK,
noc26_ma95,292,OK,
noc26_ma96,142,OK,
noc26_ma97,565,OK,
noc26_ma98,494,OK,
noc26_ma99,253,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,54,OK,
noc26_me106,211,OK,
noc26_me107,93,OK,
noc26_me108,43,OK,
noc26_me109,299,OK,
noc26_me110,216,OK,
noc26_me111,76,OK,
noc26_me112,1321,OK,
noc26_me113,185,OK,
noc26_me114,182,OK,
noc26_me115,111,OK,
noc26_me116,225,OK,
noc26_me117,98,OK,
noc26_me118,561,OK,
noc26_me119,140,OK,
noc26_me120,185,OK,
noc26_me121,124,OK,
noc26_me122,167,OK,
noc26_me123,686,OK,
noc26_me124,462,OK,
noc26_me125,153,OK,
noc26_me126,489,OK,
noc26_me127,1250,OK,
noc26_me128,224,OK,
noc26_me129,237,OK,
noc26_me130,51,OK,
noc26_me131,54,OK,
noc26_me132,55,OK,
noc26_me133,415,OK,
noc26_me134,99,OK,
noc26_me135,180,OK,
noc26_me136,153,OK,
noc26_me137,628,OK,
noc26_me138,341,OK,
noc26_me139,431,OK,
noc26_me140,108,OK,
noc26_me141,1184,OK,
noc26_me142,273,OK,
noc26_me143,144,OK,
noc26_me144,78,OK,
noc26_me145,125,OK,
noc26_me146,103,OK,
noc26_me147,187,OK,
noc26_me148,101,OK,
noc26_me149,355,OK,
noc26_me150,71,OK,
noc26_me151,343,OK,
noc26_me152,210,OK,
noc26_me153,158,OK,
noc26_me154,392,OK,
noc26_me155,155,OK,
noc26_me156,275,OK,
noc26_me157,155,OK,
noc26_me158,354,OK,
noc26_me159,139,OK,
noc26_me160,300,OK,
noc26_me161,92,OK,
noc26_me162,206,OK,
noc26_me163,36,OK,
noc26_me164,377,OK,
noc26_me165,403,OK,
noc26_me166,35,OK,
noc26_me167,478,OK,
noc26_me168,59,OK,
noc26_me169,324,OK,
noc26_me170,244,OK,
noc26_me171,289,OK,
noc26_me172,111,OK,
noc26_me173,201,OK,
noc26_me174,199,OK,
noc26_me175,353,OK,
noc26_me176,59,OK,
noc26_me177,101,OK,
noc26_me178,68,OK,
noc26_me179,48,OK,
noc26_me180,110,OK,
noc26_me181,159,OK,
noc26_me182,163,OK,
noc26_me183,204,OK,
noc26_me184,52,OK,
noc26_me185,145,OK,
noc26_me186,69,OK,
noc26_me187,130,OK,
noc26_me188,928,OK,
noc26_me189,1106,OK,
noc26_me190,61,OK,
noc26_me191,155,OK,
noc26_me192,277,OK,
noc26_me193,281,OK,
noc26_me194,146,OK,
noc26_me195,19,OK,
noc26_me196,87,OK,
noc26_me197,73,OK,
noc26_me198,166,OK,
noc26_me199,229,OK,
noc26_me200,136,OK,
noc26_me201,156,OK,
noc26_me202,534,OK,
noc26_me203,211,OK,
noc26_me204,293,OK,
noc26_mg100,1463,OK,
noc26_mg101,632,OK,
noc26_mg102,491,OK,
noc26_mg103,396,OK,
noc26_mg104,267,OK,
noc26_mg105,963,OK,
noc26_mg106,1043,OK,
noc26_mg107,981,OK,
noc26_mg108,495,OK,
noc26_mg109,1068,OK,
noc26_mg110,284,OK,
noc26_mg111,568,OK,
noc26_mg112,1214,OK,
noc26_mg113,1377,OK,
noc26_mg114,3370,OK,
noc26_mg115,271,OK,
noc26_mg116,1091,OK,
noc26_mg117,801,OK,
noc26_mg118,67,OK,
noc26_mg119,378,OK,
noc26_mg120,435,OK,
noc26_mg121,636,OK,
noc26_mg122,2692,OK,
noc26_mg123,749,OK,
noc26_mg124,427,OK,
noc26_mg125,347,OK,
noc26_mg126,1264,OK,
noc26_mg127,399,OK,
noc26_mg128,75,OK,
noc26_mg129,2205,OK,
noc26_mg130,262,OK,
noc26_mg131,604,OK,
noc26_mg132,433,OK,
noc26_mg133,202,OK,
noc26_mg134,2212,OK,
noc26_mg135,2411,OK,
noc26_mg136,100,OK,
noc26_mg137,658,OK,
noc26_mg138,375,OK,
noc26_mg139,3859,OK,
noc26_mg142,1501,OK,
noc26_mg143,536,OK,
noc26_mg144,231,OK,
noc26_mg145,1037,OK,
noc26_mg146,271,OK,
noc26_mg147,995,OK,
noc26_mg148,505,OK,
noc26_mg149,304,OK,
noc26_mg150,1033,OK,
noc26_mg151,240,OK,
noc26_mg152,1766,OK,
noc26_mg153,1363,OK,
noc26_mg154,2208,OK,
noc26_mg155,938,OK,
noc26_mg156,451,OK,
noc26_mg157,1295,OK,
noc26_mg158,751,OK,
noc26_mg159,286,OK,
noc26_mg80,825,OK,
noc26_mg81,968,OK,
noc26_mg82,771,OK,
noc26_mg83,431,OK,
noc26_mg84,2246,OK,
noc26_mg85,212,OK,
noc26_mg86,636,OK,
noc26_mg87,1333,OK,
noc26_mg88,142,OK,
noc26_mg89,490,OK,
noc26_mg90,211,OK,
noc26_mg91,261,OK,
noc26_mg92,884,OK,
noc26_mg93,401,OK,
noc26_mg94,1521,OK,
noc26_mg95,295,OK,
noc26_mg96,1285,OK,
noc26_mg97,1263,OK,
noc26_mg98,672,OK,
noc26_mg99,1958,OK,
noc26_mm48,52,OK,
noc26_mm49,229,OK,
noc26_mm50,222,OK,
noc26_mm51,146,OK,
noc26_mm53,58,OK,
noc26_mm54,61,OK,
noc26_mm55,33,OK,
noc26_mm56,374,OK,
noc26_mm57,39,OK,
noc26_mm58,40,OK,
noc26_mm59,33,OK,
noc26_mm60,60,OK,
noc26_mm61,36,OK,
noc26_mm62,56,OK,
noc26_mm63,53,OK,
noc26_mm64,146,OK,
noc26_mm65,34,OK,
noc26_mm66,159,OK,
noc26_mm67,81,OK,
noc26_mm68,43,OK,
noc26_mm69,83,OK,
