course_id,learners_enrolled,status,error
noc26_cs141,8124,OK,
noc26_cs142,251,OK,
noc26_cs143,708,OK,
noc26_cs144,10090,OK,
noc26_cs145,3703,OK,
noc26_cs146,3626,OK,
noc26_cs147,92,OK,
noc26_cs148,76,OK,
noc26_cs149,137,OK,
noc26_cs150,20018,OK,
noc26_cs151,3998,OK,
noc26_cs152,2958,OK,
noc26_cs153,14416,OK,
noc26_cs154,228,OK,
noc26_cs155,2061,OK,
noc26_cs156,4730,OK,
noc26_cs157,10302,OK,
noc26_cs158,2305,OK,
noc26_cs159,2759,OK,
noc26_cs160,8120,OK,
noc26_cs161,23578,OK,
noc26_cs162,5599,OK,
noc26_cs163,485,OK,
noc26_cs164,509,OK,
noc26_cs165,229,OK,
noc26_cs166,2375,OK,
noc26_cs167,328,OK,
noc26_cs168,1331,OK,
noc26_cs169,1039,OK,
noc26_cs170,1211,OK,
noc26_cs171,5192,OK,
noc26_cs172,90,OK,
noc26_cs173,501,OK,
noc26_cs174,1915,OK,
noc26_cs175,967,OK,
noc26_cs176,737,OK,
noc26_cs177,3993,OK,
noc26_cs178,771,OK,
noc26_cs179,1923,OK,
noc26_cs180,4083,OK,
noc26_cs181,1955,OK,
noc26_cs182,5317,OK,
noc26_cs183,1683,OK,
noc26_cs184,505,OK,
noc26_cs185,1402,OK,
noc26_cs186,1030,OK,
noc26_cs187,290,OK,
noc26_cs188,3742,OK,
noc26_cs189,4775,OK,
noc26_cs90,545,OK,
noc26_cs91,643,OK,
noc26_cs92,260,OK,
noc26_cs93,238,OK,
noc26_cs94,130,OK,
noc26_cs95,5032,OK,
noc26_cs96,914,OK,
noc26_cs97,1983,OK,
noc26_cs98,2545,OK,
noc26_cs99,5806,OK,
noc26_cy41,102,OK,
noc26_cy42,161,OK,
noc26_cy43,284,OK,
noc26_cy44,103,OK,
noc26_cy45,411,OK,
noc26_cy46,119,OK,
noc26_cy47,390,OK,
noc26_cy48,548,OK,
noc26_cy49,122,OK,
noc26_cy50,59,OK,
noc26_cy51,41,OK,
noc26_cy52,434,OK,
noc26_cy53,145,OK,
noc26_cy54,121,OK,
noc26_cy55,178,OK,
noc26_cy56,47,OK,
noc26_cy57,57,OK,
noc26_cy58,108,OK,
noc26_cy59,61,OK,
noc26_cy60,202,OK,
noc26_cy61,146,OK,
noc26_cy62,93,OK,
noc26_cy63,122,OK,
noc26_cy64,429,OK,
noc26_cy65,126,OK,
noc26_cy66,141,OK,
noc26_cy67,103,OK,
noc26_cy68,229,OK,
noc26_cy69,347,OK,
noc26_cy70,156,OK,
noc26_cy71,144,OK,
noc26_cy72,291,OK,
noc26_cy73,936,OK,
noc26_cy74,216,OK,
noc26_cy75,150,OK,
noc26_cy76,178,OK,
noc26_de19,188,OK,
noc26_de20,195,OK,
noc26_de21,428,OK,
noc26_de22,144,OK,
noc26_de23,735,OK,
noc26_de24,62,OK,
noc26_de25,137,OK,
noc26_de26,1502,OK,
noc26_de27,720,OK,
noc26_de28,560,OK,
noc26_de29,70,OK,
noc26_de30,243,OK,
noc26_de31,98,OK,
noc26_ec11,933,OK,
noc26_ec12,229,OK,
noc26_ec13,232,OK,
noc26_ec14,241,OK,
noc26_ec15,166,OK,
noc26_ec16,711,OK,
noc26_ec17,129,OK,
noc26_ec18,421,OK,
noc26_ec19,83,OK,
noc26_ec20,767,OK,
noc26_ec21,492,OK,
noc26_ec22,292,OK,
noc26_ec23,370,OK,
noc26_ee100,129,OK,
noc26_ee101,891,OK,
noc26_ee102,105,OK,
noc26_ee103,2385,OK,
noc26_ee104,355,OK,
noc26_ee105,318,OK,
noc26_ee106,326,OK,
noc26_ee107,385,OK,
noc26_ee108,749,OK,
noc26_ee109,794,OK,
noc26_ee110,626,OK,
noc26_ee111,360,OK,
noc26_ee112,259,OK,
noc26_ee113,956,OK,
noc26_ee114,80,OK,
noc26_ee115,598,OK,
noc26_ee116,418,OK,
noc26_ee117,45,OK,
noc26_ee118,615,OK,
noc26_ee119,419,OK,
noc26_ee120,1333,OK,
noc26_ee121,293,OK,
noc26_ee122,60,OK,
noc26_ee123,596,OK,
noc26_ee124,102,OK,
noc26_ee125,491,OK,
noc26_ee126,132,OK,
noc26_ee127,384,OK,
noc26_ee128,108,OK,
noc26_ee129,232,OK,
noc26_ee130,285,OK,
noc26_ee131,459,OK,
noc26_ee132,54,OK,
noc26_ee133,342,OK,
noc26_ee134,1202,OK,
noc26_ee135,1274,OK,
noc26_ee137,444,OK,
noc26_ee138,1591,OK,
noc26_ee139,1166,OK,
noc26_ee140,281,OK,
noc26_ee141,237,OK,
noc26_ee142,111,OK,
noc26_ee143,105,OK,
noc26_ee144,647,OK,
noc26_ee145,78,OK,
noc26_ee146,514,OK,
noc26_ee147,4211,OK,
noc26_ee148,188,OK,
noc26_ee149,291,OK,
noc26_ee150,165,OK,
noc26_ee151,275,OK,
noc26_ee152,471,OK,
noc26_ee153,506,OK,
noc26_ee154,2187,OK,
noc26_ee155,237,OK,
noc26_ee156,716,OK,
noc26_ee157,481,OK,
noc26_ee158,132,OK,
noc26_ee159,3972,OK,
noc26_ee160,120,OK,
noc26_ee161,127,OK,
noc26_ee162,271,OK,
noc26_ee163,224,OK,
noc26_ee164,94,OK,
noc26_ee165,103,OK,
noc26_ee166,472,OK,
noc26_ee167,570,OK,
noc26_ee168,942,OK,
noc26_ee169,497,OK,
noc26_ee170,530,OK,
noc26_ee171,497,OK,
noc26_ee172,265,OK,
noc26_ee173,363,OK,
noc26_ee174,833,OK,
noc26_ee175,1440,OK,
noc26_ee176,677,OK,
noc26_ee177,3364,OK,
noc26_ee178,1247,OK,
noc26_ee179,129,OK,
noc26_ee180,585,OK,
noc26_ee181,506,OK,
noc26_ee182,439,OK,
noc26_ee183,136,OK,
noc26_ee184,162,OK,
noc26_ee185,220,OK,
noc26_ee186,133,OK,
noc26_ee187,2158,OK,
noc26_ee188,84,OK,
noc26_ee189,2452,OK,
noc26_ee190,433,OK,
noc26_ee191,410,OK,
noc26_ee192,98,OK,
noc26_ee193,1430,OK,
noc26_ee194,280,OK,
noc26_ee195,125,OK,
noc26_ee197,393,OK,
noc26_ee198,244,OK,
noc26_ee199,58,OK,
noc26_ee200,244,OK,
noc26_ee201,115,OK,
noc26_ee202,339,OK,
noc26_ee93,238,OK,
noc26_ee94,528,OK,
noc26_ee95,71,OK,
noc26_ee96,2469,OK,
noc26_ee97,733,OK,
noc26_ee98,331,OK,
noc26_ee99,138,OK,
noc26_ge100,4875,OK,
noc26_ge101,271,OK,
noc26_ge102,1874,OK,
noc26_ge103,219,OK,
noc26_ge104,65,OK,
noc26_ge105,1533,OK,
noc26_ge106,2674,OK,
noc26_ge47,90,OK,
noc26_ge48,174,OK,
noc26_ge49,271,OK,
noc26_ge50,727,OK,
noc26_ge55,309,OK,
noc26_ge57,137,OK,
noc26_ge58,3246,OK,
noc26_ge59,1673,OK,
noc26_ge60,412,OK,
noc26_ge61,569,OK,
noc26_ge62,397,OK,
noc26_ge63,1357,OK,
noc26_ge64,218,OK,
noc26_ge65,1061,OK,
noc26_ge66,185,OK,
noc26_ge67,946,OK,
noc26_ge68,348,OK,
noc26_ge69,1542,OK,
noc26_ge70,324,OK,
noc26_ge71,57,OK,
noc26_ge72,1769,OK,
noc26_ge73,56,OK,
noc26_ge74,114,OK,
noc26_ge75,525,OK,
noc26_ge76,202,OK,
noc26_ge77,161,OK,
noc26_ge78,858,OK,
noc26_ge79,5380,OK,
noc26_ge80,333,OK,
noc26_ge81,724,OK,
noc26_ge82,662,OK,
noc26_ge83,1809,OK,
noc26_ge84,285,OK,
noc26_ge85,815,OK,
noc26_ge86,244,OK,
noc26_ge87,1286,OK,
noc26_ge88,158,OK,
noc26_ge89,273,OK,
noc26_ge90,886,OK,
noc26_ge91,487,OK,
noc26_ge92,45,OK,
noc26_ge93,2460,OK,
noc26_ge94,196,OK,
noc26_ge95,201,OK,
noc26_ge96,2902,OK,
noc26_ge97,981,OK,
noc26_ge98,1189,OK,
noc26_ge99,686,OK,
noc26_hs121,163,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,645,OK,
noc26_hs125,232,OK,
noc26_hs126,706,OK,
noc26_hs127,453,OK,
noc26_hs131,336,OK,
noc26_hs133,3661,OK,
noc26_hs135,344,OK,
noc26_hs136,210,OK,
noc26_hs137,2100,OK,
noc26_hs138,73,OK,
noc26_hs139,1639,OK,
noc26_hs140,129,OK,
noc26_hs141,82,OK,
noc26_hs142,151,OK,
noc26_hs143,45,OK,
noc26_hs144,309,OK,
noc26_hs145,2552,OK,
noc26_hs146,263,OK,
noc26_hs147,289,OK,
noc26_hs148,190,OK,
noc26_hs149,1357,OK,
noc26_hs150,889,OK,
noc26_hs151,222,OK,
noc26_hs152,175,OK,
noc26_hs153,515,OK,
noc26_hs154,417,OK,
noc26_hs155,91,OK,
noc26_hs156,242,OK,
noc26_hs157,102,OK,
noc26_hs158,643,OK,
noc26_hs159,126,OK,
noc26_hs160,6473,OK,
noc26_hs161,1716,OK,
noc26_hs162,63,OK,
noc26_hs163,380,OK,
noc26_hs164,392,OK,
noc26_hs165,130,OK,
noc26_hs166,1661,OK,
noc26_hs167,575,OK,
noc26_hs168,1867,OK,
noc26_hs169,1229,OK,
noc26_hs170,41,OK,
noc26_hs171,49,OK,
noc26_hs172,149,OK,
noc26_hs173,407,OK,
noc26_hs174,2562,OK,
noc26_hs175,612,OK,
noc26_hs176,124,OK,
noc26_hs177,120,OK,
noc26_hs178,167,OK,
noc26_hs179,302,OK,
noc26_hs180,503,OK,
noc26_hs181,772,OK,
noc26_hs182,407,OK,
noc26_hs183,405,OK,
noc26_hs184,2648,OK,
noc26_hs185,141,OK,
noc26_hs186,616,OK,
noc26_hs187,69,OK,
noc26_hs188,2733,OK,
noc26_hs189,121,OK,
noc26_hs190,192,OK,
noc26_hs191,183,OK,
noc26_hs192,319,OK,
noc26_hs193,6214,OK,
noc26_hs194,2022,OK,
noc26_hs195,99,OK,
noc26_hs196,99,OK,
noc26_hs197,199,OK,
noc26_hs198,1579,OK,
noc26_hs199,1037,OK,
noc26_hs200,944,OK,
noc26_hs201,165,OK,
noc26_hs202,72,OK,
noc26_hs203,1544,OK,
noc26_hs204,423,OK,
noc26_hs206,1030,OK,
noc26_hs207,254,OK,
noc26_hs208,3248,OK,
noc26_hs209,446,OK,
noc26_hs210,1981,OK,
noc26_hs211,1960,OK,
noc26_hs212,82,OK,
noc26_hs213,267,OK,
noc26_hs214,252,OK,
noc26_hs215,247,OK,
noc26_hs216,1142,OK,
noc26_hs217,157,OK,
noc26_hs218,188,OK,
noc26_hs219,350,OK,
noc26_hs220,320,OK,
noc26_hs221,183,OK,
noc26_hs222,438,OK,
noc26_hs223,159,OK,
noc26_hs224,1608,OK,
noc26_hs225,478,OK,
noc26_hs226,654,OK,
noc26_hs228,135,OK,
noc26_hs229,66,OK,
noc26_hs230,182,OK,
noc26_hs231,865,OK,
noc26_hs232,659,OK,
noc26_hs233,73,OK,
noc26_hs234,168,OK,
noc26_hs235,327,OK,
noc26_hs236,1209,OK,
noc26_hs237,326,OK,
noc26_hs238,300,OK,
noc26_hs239,93,OK,
noc26_hs240,385,OK,
noc26_hs241,796,OK,
noc26_hs242,942,OK,
noc26_hs243,675,OK,
noc26_hs244,608,OK,
noc26_hs245,463,OK,
noc26_hs246,239,OK,
noc26_hs247,1039,OK,
noc26_hs248,334,OK,
noc26_hs249,6049,OK,
noc26_hs250,284,OK,
noc26_hs251,174,OK,
noc26_hs252,1241,OK,
noc26_hs253,415,OK,
noc26_hs254,377,OK,
noc26_lw11,1509,OK,
noc26_lw12,463,OK,
noc26_lw13,232,OK,
noc26_lw14,435,OK,
noc26_lw15,203,OK,
noc26_lw16,213,OK,
noc26_lw17,627,OK,
noc26_lw18,235,OK,
noc26_lw19,665,OK,
noc26_lw20,952,OK,
noc26_lw21,483,OK,
noc26_lw22,1594,OK,
noc26_lw23,547,OK,
noc26_lw24,609,OK,
noc26_lw25,346,OK,
noc26_lw26,1929,OK,
noc26_lw27,355,OK,
noc26_lw28,505,OK,
noc26_ma100,534,OK,
noc26_ma101,116,OK,
noc26_ma102,1276,OK,
noc26_ma103,89,OK,
noc26_ma104,130,OK,
noc26_ma105,79,OK,
noc26_ma106,95,OK,
noc26_ma107,412,OK,
noc26_ma108,130,OK,
noc26_ma109,146,OK,
noc26_ma110,202,OK,
noc26_ma111,63,OK,
noc26_ma112,50,OK,
noc26_ma113,215,OK,
noc26_ma114,140,OK,
noc26_ma115,196,OK,
noc26_ma116,447,OK,
noc26_ma117,56,OK,
noc26_ma118,68,OK,
noc26_ma119,734,OK,
noc26_ma120,104,OK,
noc26_ma121,173,OK,
noc26_ma122,524,OK,
noc26_ma123,684,OK,
noc26_ma124,96,OK,
noc26_ma125,89,OK,
noc26_ma126,290,OK,
noc26_ma127,114,OK,
noc26_ma128,69,OK,
noc26_ma129,430,OK,
noc26_ma130,770,OK,
noc26_ma131,275,OK,
noc26_ma132,181,OK,
noc26_ma133,751,OK,
noc26_ma134,105,OK,
noc26_ma135,97,OK,
noc26_ma136,78,OK,
noc26_ma137,178,OK,
noc26_ma138,109,OK,
noc26_ma139,461,OK,
noc26_ma140,1150,OK,
noc26_ma141,225,OK,
noc26_ma142,95,OK,
noc26_ma143,209,OK,
noc26_ma144,53,OK,
noc26_ma145,163,OK,
noc26_ma71,65,OK,
noc26_ma72,110,OK,
noc26_ma73,207,OK,
noc26_ma74,74,OK,
noc26_ma75,365,OK,
noc26_ma77,260,OK,
noc26_ma78,357,OK,
noc26_ma79,117,OK,
noc26_ma80,443,OK,
noc26_ma81,269,OK,
noc26_ma83,273,OK,
noc26_ma84,364,OK,
noc26_ma85,250,OK,
noc26_ma86,222,OK,
noc26_ma87,94,OK,
noc26_ma88,292,OK,
noc26_ma89,103,OK,
noc26_ma90,249,OK,
noc26_ma91,399,OK,
noc26_ma92,253,OK,
noc26_ma93,93,OK,
noc26_ma94,137,OK,
noc26_ma95,340,OK,
noc26_ma96,158,OK,
noc26_ma97,657,OK,
noc26_ma98,546,OK,
noc26_ma99,283,OK,
noc26_me104,,Removed / Unavailable,
noc26_me105,60,OK,
noc26_me106,241,OK,
noc26_me107,98,OK,
noc26_me108,49,OK,
noc26_me109,352,OK,
noc26_me110,248,OK,
noc26_me111,95,OK,
noc26_me112,1672,OK,
noc26_me113,273,OK,
noc26_me114,216,OK,
noc26_me115,132,OK,
noc26_me116,253,OK,
noc26_me117,118,OK,
noc26_me118,742,OK,
noc26_me119,157,OK,
noc26_me120,226,OK,
noc26_me121,133,OK,
noc26_me122,189,OK,
noc26_me123,767,OK,
noc26_me124,521,OK,
noc26_me125,169,OK,
noc26_me126,540,OK,
noc26_me127,1555,OK,
noc26_me128,245,OK,
noc26_me129,265,OK,
noc26_me130,56,OK,
noc26_me131,59,OK,
noc26_me132,58,OK,
noc26_me133,497,OK,
noc26_me134,110,OK,
noc26_me135,209,OK,
noc26_me136,170,OK,
noc26_me137,759,OK,
noc26_me138,386,OK,
noc26_me139,484,OK,
noc26_me140,116,OK,
noc26_me141,1745,OK,
noc26_me142,329,OK,
noc26_me143,158,OK,
noc26_me144,90,OK,
noc26_me145,145,OK,
noc26_me146,113,OK,
noc26_me147,202,OK,
noc26_me148,112,OK,
noc26_me149,421,OK,
noc26_me150,97,OK,
noc26_me151,440,OK,
noc26_me152,351,OK,
noc26_me153,170,OK,
noc26_me154,461,OK,
noc26_me155,187,OK,
noc26_me156,303,OK,
noc26_me157,197,OK,
noc26_me158,561,OK,
noc26_me159,158,OK,
noc26_me160,345,OK,
noc26_me161,101,OK,
noc26_me162,233,OK,
noc26_me163,43,OK,
noc26_me164,418,OK,
noc26_me165,504,OK,
noc26_me166,38,OK,
noc26_me167,551,OK,
noc26_me168,69,OK,
noc26_me169,381,OK,
noc26_me170,264,OK,
noc26_me171,324,OK,
noc26_me172,125,OK,
noc26_me173,225,OK,
noc26_me174,229,OK,
noc26_me175,407,OK,
noc26_me176,64,OK,
noc26_me177,128,OK,
noc26_me178,74,OK,
noc26_me179,52,OK,
noc26_me180,132,OK,
noc26_me181,209,OK,
noc26_me182,182,OK,
noc26_me183,226,OK,
noc26_me184,55,OK,
noc26_me185,168,OK,
noc26_me186,71,OK,
noc26_me187,143,OK,
noc26_me188,1164,OK,
noc26_me189,1343,OK,
noc26_me190,72,OK,
noc26_me191,184,OK,
noc26_me192,324,OK,
noc26_me193,322,OK,
noc26_me194,165,OK,
noc26_me195,24,OK,
noc26_me196,114,OK,
noc26_me197,82,OK,
noc26_me198,200,OK,
noc26_me199,267,OK,
noc26_me200,163,OK,
noc26_me201,175,OK,
noc26_me202,642,OK,
noc26_me203,315,OK,
noc26_me204,332,OK,
noc26_mg100,1824,OK,
noc26_mg101,751,OK,
noc26_mg102,555,OK,
noc26_mg103,473,OK,
noc26_mg104,305,OK,
noc26_mg105,1147,OK,
noc26_mg106,1133,OK,
noc26_mg107,1122,OK,
noc26_mg108,638,OK,
noc26_mg109,1268,OK,
noc26_mg110,319,OK,
noc26_mg111,673,OK,
noc26_mg112,1420,OK,
noc26_mg113,1629,OK,
noc26_mg114,4041,OK,
noc26_mg115,310,OK,
noc26_mg116,1632,OK,
noc26_mg117,960,OK,
noc26_mg118,74,OK,
noc26_mg119,442,OK,
noc26_mg120,507,OK,
noc26_mg121,745,OK,
noc26_mg122,3124,OK,
noc26_mg123,838,OK,
noc26_mg124,480,OK,
noc26_mg125,418,OK,
noc26_mg126,1420,OK,
noc26_mg127,460,OK,
noc26_mg128,129,OK,
noc26_mg129,2733,OK,
noc26_mg130,306,OK,
noc26_mg131,694,OK,
noc26_mg132,527,OK,
noc26_mg133,225,OK,
noc26_mg134,2894,OK,
noc26_mg135,2606,OK,
noc26_mg136,107,OK,
noc26_mg137,729,OK,
noc26_mg138,411,OK,
noc26_mg139,5064,OK,
noc26_mg142,1756,OK,
noc26_mg143,590,OK,
noc26_mg144,257,OK,
noc26_mg145,1277,OK,
noc26_mg146,384,OK,
noc26_mg147,1132,OK,
noc26_mg148,580,OK,
noc26_mg149,358,OK,
noc26_mg150,1378,OK,
noc26_mg151,274,OK,
noc26_mg152,2121,OK,
noc26_mg153,1611,OK,
noc26_mg154,2588,OK,
noc26_mg155,1089,OK,
noc26_mg156,515,OK,
noc26_mg157,1847,OK,
noc26_mg158,1002,OK,
noc26_mg159,324,OK,
noc26_mg80,1097,OK,
noc26_mg81,1092,OK,
noc26_mg82,879,OK,
noc26_mg83,490,OK,
noc26_mg84,3537,OK,
noc26_mg85,241,OK,
noc26_mg86,744,OK,
noc26_mg87,1613,OK,
noc26_mg88,162,OK,
noc26_mg89,556,OK,
noc26_mg90,229,OK,
noc26_mg91,317,OK,
noc26_mg92,981,OK,
noc26_mg93,461,OK,
noc26_mg94,1787,OK,
noc26_mg95,338,OK,
noc26_mg96,1437,OK,
noc26_mg97,1489,OK,
noc26_mg98,773,OK,
noc26_mg99,2243,OK,
noc26_mm48,56,OK,
noc26_mm49,259,OK,
noc26_mm50,256,OK,
noc26_mm51,170,OK,
noc26_mm53,74,OK,
noc26_mm54,64,OK,
noc26_mm55,36,OK,
noc26_mm56,497,OK,
noc26_mm57,41,OK,
noc26_mm58,46,OK,
noc26_mm59,36,OK,
noc26_mm60,88,OK,
noc26_mm61,40,OK,
noc26_mm62,62,OK,
noc26_mm63,58,OK,
noc26_mm64,170,OK,
noc26_mm65,40,OK,
noc26_mm66,187,OK,
noc26_mm67,96,OK,
